strong,lemma,gloss,freq,updatedAt
G2928,κρύπτω,"cacher, garder secret, dissimuler",18,
G2929,κρυσταλλίζω,"être de cristal, être clair",1,
G2930,κρύσταλλος,cristal,2,
G2931,κρυφῆ,"en secret, secrètement, de façon cachée",1,
G2932,κτάομαι,faire provision; posséder,7,
G2933,κτῆμα,bien; possession,4,
G2934,κτῆνος,"bête, bétail, bête de somme",4,
G2935,κτήτωρ,"possesseur, propriétaire",1,
G2936,κτίζω,créer,15,
G2937,κτίσις,création,19,2025-02-04T10:28:00.000Z
G2938,κτίσμα,créature,4,
G2939,κτίστης,créateur,1,
G2940,κυβεία,tromperie,1,2024-11-01T08:15:49.825Z
G2941,κυβέρνησις,gouvernement,1,
G2942,κυβερνήτης,"pilote, timonier",2,
G2943,κυκλόθεν,autour,3,
G2944,κυκλόω,"environner, encercler, faire le tour",4,
G2945,κύκλῳ,d’alentour; à l’entour; à la ronde,8,
G2946,κύλισμα,vautrement,1,
G2947,κυλίω,"rouler, tourner sur soi",1,
G2948,κυλλός,"estropié, infirme",4,
G2949,κῦμα,vague,5,2025-07-16T13:38:56.721Z
G2950,κύμβαλον,une cymbale,1,2024-11-01T08:15:49.825Z
G2951,κύμινον,cumin,1,2024-11-01T08:15:49.825Z
G2952,κυνάριον,chien,4,
G2953,Κύπριος,Cypriote,3,
G2954,Κύπρος,Chypre = «amour: une fleur»,5,
G2955,κύπτω,"se baisser, ",1,
G2956,Κυρηναῖος,"Cyrénéen, habitant de cyrène",6,
G2957,Κυρήνη,Cyrène = «suprématie de la bride»,1,
G2958,Κυρήνιος,Quirinius = «guerrier»,1,
G2959,Κυρία,dame,2,
G2960,κυριακός,dominical,2,
G2961,κυριεύω,dominer,7,
G2962,κύριος,"le maître, le seigneur",716,2025-10-06T07:17:08.181Z
G2963,κυριότης,"domination, seigneurie, autorité",4,
G2964,κυρόω,"confirmer, ratifier, rendre valide",2,
G2965,κύων,chien,5,
G2966,κῶλον,cadavres,1,2024-11-01T08:15:49.825Z
G2967,κωλύω,empêcher,23,2024-11-01T08:15:49.825Z
G2968,κώμη,le village,28,2025-10-06T07:17:52.079Z
G2969,κωμόπολις,bourgade,1,2024-11-01T08:15:49.825Z
G2970,κῶμος,"orgie, grande fête, luxure",3,
G2971,κώνωψ,"moucheron, petite mouche, moustique, moucheron du vin",1,
G2972,Κώς,Cos = «prison publique»,1,
G2973,Κωσάμ,Kosam = «celui qui devine»,1,
G2974,κωφός,muet; sourd,14,
G2975,λαγχάνω,jeter; recevoir en partage,4,
G2976,Λάζαρος,Lazare = «Dieu a secouru»,15,
G2977,λάθρα,"secrètement, en secret",4,
G2978,λαῖλαψ,"tempête, tourbillon de vent, rafale",3,
G2979,λακτίζω,"regimber, se rebeller, résister",1,
G2980,λαλέω,"parler, dire",296,2024-11-01T08:15:49.825Z
G2981,λαλιά,"langage, dialecte, prononciation, façon de parler, discours",3,
G2982,λαμά,pourquoi?,2,
G2983,λαμβάνω,"prendre, recevoir, gagner, obtenir",257,2024-11-01T08:15:49.825Z
G2984,Λάμεχ,Lamech (Ancien Testament: Lémec) = «puissant»,1,
G2985,λαμπάς,"lampe, torche, lampe à huile, flambeau",9,
G2986,λαμπρός,"éclatant, brillant, magnifique",9,
G2987,λαμπρότης,"splendeur, éclat, brillance",1,
G2988,λαμπρῶς,"splendidement, magnifiquement, somptueusement",1,
G2989,λάμπω,"resplendir, briller",7,
G2990,λανθάνω,être caché; ignorer,6,
G2991,λαξευτός,taillé dans le roc,1,
G2992,λαός,"peuple, population",141,
G2993,Λαοδίκεια,Laodicée = «justice du peuple»,6,
G2994,Λαοδικεύς,"Laodicéen, habitant de laodicée, en asie mineure",1,
G2995,λάρυγξ,"gosier, gorge",1,
G2996,Λασαία,"Lasée = «poilu, hirsute»",1,
G2997,λάσχω,"crever, ouvrir, déchirer",1,
G2998,λατομέω,"tailler, découper des pierres, creuser",2,
G2999,λατρεία,"service, culte, adoration",5,
G3000,λατρεύω,servir; rendre culte,20,
G3001,λάχανον,"herbe, herbe de jardin, plante potagère, légume",4,
G3003,λεγεών,"légion, nombre élevé",4,
G3004,λέγω,"dire, parler",1318,2024-11-01T08:15:49.825Z
G3005,λεῖμμα,"résidu, un petit reste",1,
G3006,λεῖος,"uni, nivelé, de niveau égal",1,
G3007,λείπω,"manquer, faire défaut, rester",6,
G3008,λειτουργέω,"faire le service, servir",3,
G3009,λειτουργία,charge; ministère; service,6,
G3010,λειτουργικός,administrateur,1,
G3011,λειτουργός,"ministre, administrateur officiel, serviteur",5,
G3012,λέντιον,"linge, serviette",2,
G3013,λεπίς,écaille,1,
G3014,λέπρα,"lèpre, qui était incurable",4,
G3015,λεπρός,lépreux,9,
G3016,λεπτός,pite,3,
G3017,Λευΐ,"Lévi = «joindre, attacher»",8,
G3019,Λευΐτης,Lévite,3,
G3020,Λευϊτικός,lévitique,1,
G3021,λευκαίνω,"blanchir, rendre blanc",2,
G3022,λευκός,"blanc, brillant",25,2024-11-01T08:15:49.825Z
G3023,λέων,lion,9,
G3024,λήθη,"oubli, perte du souvenir",1,
G3025,ληνός,"pressoir, cuve",5,
G3026,λῆρος,"conte, baliverne, histoire insensée",1,
G3027,λῃστής,brigand; voleur; larron,15,
G3028,λῆψις,le fait de recevoir,1,
G3029,λίαν,"très fort, extrêmement, excessivement",12,
G3030,λίβανος,encens,2,
G3031,λιβανωτός,encensoir,2,
G3032,Λιβερτῖνος,affranchi,1,2024-11-01T08:15:49.825Z
G3033,Λιβύη,Libye = «affligé ou pleurant»,1,
G3034,λιθάζω,lapider,8,
G3035,λίθινος,"de pierre, fabriqué en pierre",3,
G3036,λιθοβολέω,lapider,7,
G3037,λίθος,la pierre,58,2025-10-06T07:19:29.330Z
G3038,λιθόστρωτος,pavé,1,
G3039,λικμάω,"broyer, réduire en poudre, écraser, vanner",2,
G3040,λιμήν,port,3,
G3041,λίμνη,lac; étang,11,
G3042,λιμός,faim; famine,12,
G3043,λίνον,"lin, lumignon",2,
G3044,Λίνος,Linus = «un filet»,1,
G3045,λιπαρός,"délicat, luxueux, raffiné",1,
G3046,λίτρα,livre,2,
G3047,λίψ,sud-ouest,1,
G3048,λογία,collecte,2,
G3049,λογίζομαι,"calculer, considérer",40,2024-11-01T08:15:49.825Z
G3050,λογικός,"intelligent, raisonnable, intellectuel",2,
G3051,λόγιον,oracle,4,
G3052,λόγιος,éloquent,1,2024-11-01T08:15:49.825Z
G3053,λογισμός,"pensée, raisonnement",2,
G3054,λογομαχέω,avoir des disputes de mots,1,
G3055,λογομαχία,"dispute de mots, logomachie",1,
G3056,λόγος,le mot; la parole; le discours,330,2025-10-06T07:20:07.909Z
G3057,λόγχη,lance,1,
G3058,λοιδορέω,"injurier, faire des reproches, insulter",4,
G3059,λοιδορία,"mauvais propos, insulte, outrage, médisance",3,
G3060,λοίδορος,"outrageux, qui insulte, qui injurie",2,
G3061,λοιμός,peste,2,
G3062,λοιπός,"le reste, le restant",40,2024-11-01T08:15:49.825Z
G3063,λοιπόν,au reste; dorénavant,13,
G3064,λοιποῦ,"désormais, au reste",2,
G3065,Λουκᾶς,Luc = «qui donne la lumière»,3,
G3066,Λούκιος,"Lucius = «lumière, vif, brillant, blanc»",2,
G3067,λουτρόν,"lavage, action de baigner",2,
G3068,λούω,"laver, baigner, nettoyer",4,
G3069,Λύδδα,Lydde = «lutte»,3,
G3070,Λυδία,Lydie = «travail»,2,
G3071,Λυκαονία,Lycaonie = «terre du loup»,1,
G3072,Λυκαονιστί,En lycaonien,1,
G3073,Λυκία,Lycie = «de loup»,1,
G3074,λύκος,loup,6,
G3075,λυμαίνομαι,"ravager, dévaster",1,2024-11-01T08:15:49.825Z
G3076,λυπέω,affliger,26,2024-11-01T08:15:49.825Z
G3077,λύπη,tristesse; affliction; regret,16,
G3078,Λυσανίας,Lysanias = «qui chasse au loin la peine»,1,
G3079,Λυσίας,Lysias = «libérateur»,2,
G3080,λύσις,"séparation, rupture, divorce",1,
G3081,λυσιτελεῖ,"valoir mieux, être plus utile, plus avantageux",1,
G3082,Λύστρα,"Lystre = «qui rançonne, qui rachète»",6,
G3083,λύτρον,rançon,2,
G3084,λυτρόω,"racheter, délivrer",3,
G3085,λύτρωσις,"délivrance, rédemption, rachat",3,
G3086,λυτρωτής,"libérateur, personne qui délivre",1,
G3087,λυχνία,"lampe, pied de lampe, support de lampe, chandelier",12,
G3088,λύχνος,"lampe, flambeau",14,2024-11-01T08:15:49.825Z
G3089,λύω,délier,42,2024-11-01T08:15:49.825Z
G3090,Λωΐς,Loïs = «agréable»,1,
G3091,Λώτ,Lot = «voile ou couverture»,4,
G3092,Μαάθ,Maath = «petit»,1,
G3093,Μαγδαλά,Magadan = «une tour»,1,
G3094,Μαγδαληνή,Magdala = «une tour»,12,
G3095,μαγεία,magie,1,
G3096,μαγεύω,exercer la magie,1,
G3097,μάγος,"mage, magicien",6,
G3098,Μαγώγ,"Magog = «qui domine, territoire de montagne»",1,
G3099,Μαδιάν,"Madian = «lutte, dispute»",1,
G3100,μαθητεύω,"être disciple, faire disciple",3,
G3101,μαθητής,le disciple,261,2025-10-06T07:21:02.738Z
G3102,μαθήτρια,femme disciple,1,
G3103,Μαθουσάλα,Mathusala (Methuselah) = «ce qui sera envoyé lors de sa mort»,1,
G3104,Μαϊνάν,"Menna = «devin, enchanteur»",1,
G3105,μαίνομαι,"être fou, être dément",5,
G3106,μακαρίζω,"dire bienheureux, appeler bienheureux, estimer heureux",2,
G3107,μακάριος,"béni, heureux",50,2024-11-01T08:15:49.825Z
G3108,μακαρισμός,"bonheur, bénédiction, joie",3,
G3109,Μακεδονία,Macédoine = «terre étendue»,22,
G3110,Μακεδών,Macédonien,5,
G3111,μάκελλον,boucherie,1,
G3112,μακρός,"loin, à distance",10,
G3113,μακρόθεν,"éloigné, à distance",14,
G3114,μακροθυμέω,être patient; user de patience,10,
G3115,μακροθυμία,patience; persévérance,14,2024-11-01T08:15:49.825Z
G3116,μακροθυμώς,"avec patience, avec endurance, avec persévérance",1,
G3117,μακρός,"long, qui dure longtemps, éloigné, lointain",4,
G3118,μακροχρόνιος,vivant longtemps,1,
G3119,μαλακία,"langueur, faiblesse, infirmité corporelle",3,
G3120,μαλακός,"précieux, délicat au toucher, raffiné, efféminé",4,
G3121,Μαλελεήλ,Maléléel = «louange de Dieu»,1,
G3122,μάλιστα,"surtout, plus que tout",12,2024-11-01T08:15:49.825Z
G3123,μᾶλλον,plus,81,2024-11-01T08:15:49.825Z
G3124,Μάλχος,Malchus = «roi ou royaume»,1,
G3125,μάμμη,grand-mère,1,
G3126,μαμμωνᾶς,"mamon = «richesse», trésor, richesses",4,2024-11-01T08:15:49.825Z
G3127,Μαναήν,Manahen = «consolateur»,1,
G3128,Μανασσῆς,Manassé (Manasseh) = «celui qui oublie»,3,
G3129,μανθάνω,"apprendre, être enseigné",25,2024-11-01T08:15:49.825Z
G3130,μανία,"folie, démence",1,
G3131,μάννα,manne = «Qu’est-ce que cela?»,4,
G3132,μαντεύομαι,"prophétiser, exercer la divination, faire des prédictions",1,
G3133,μαραίνω,"flétrir, faner, faire disparaître",1,
G3135,μαργαρίτης,perle,9,
G3136,Μάρθα,"Marthe = «dame, maîtresse»",13,
G3137,Μαρία / Μαριάμμη,Marie = «leur rébellion»,54,2025-10-06T07:23:45.221Z
G3138,Μάρκος,Marc = «une défense»,8,
G3139,μάρμαρος,marbre,1,
G3140,μαρτυρέω,témoigner,76,2025-10-06T07:24:11.804Z
G3141,μαρτυρία,le témoignage,37,2025-10-06T07:24:38.535Z
G3142,μαρτύριον,"témoignage, déclaration",19,
G3143,μαρτύρομαι,"témoigner, déclarer solennellement, prendre à témoin, protester",5,
G3144,μάρτυς,le témoin,35,2025-10-06T07:24:53.262Z
G3145,μασσάομαι,mordre,1,
G3146,μαστιγόω,"fouetter, battre de verges, flageller",7,
G3147,μαστίζω,"fouetter, appliquer le fouet",1,
G3148,μάστιξ,"fléau, fouet, coup de fouet",6,
G3149,μαστός,"poitrine, mamelle, sein",3,
G3150,ματαιολογία,"vain babil, conversation oiseuse, paroles vaines",1,
G3151,ματαιολόγος,vain discoureur,1,
G3152,μάταιος,"vain, inutile, sans résultat",6,
G3153,ματαιότης,"vanité, qui est futile",3,
G3154,ματαιόω,"devenir vain, devenir insensé",1,
G3155,μάτην,"en vain, sans résultat, vainement",2,
G3156,Ματθαῖος,Matthieu = «don de l’Éternel»,5,
G3157,Ματθάν,Matthan = «don»,2,
G3158,Ματθάτ,Matthat = «don de Dieu»,2,
G3159,Ματθίας,Matthias = «don de Dieu»,2,
G3160,Ματταθά,Mattatha = «don»,1,
G3161,Ματταθίας,Mattathias = «don de l’Éternel»,2,
G3162,μάχαιρα,l'épée,29,2025-10-06T07:25:18.216Z
G3163,μάχη,bataille; contestation; dispute,4,
G3164,μάχομαι,"contester, avoir des querelles, lutter, disputer",4,
G3167,μεγαλεῖος,"magnifique, grand, merveileux",1,
G3168,μεγαλειότης,"majesté, magnificence, gloire, grandeur",3,
G3169,μεγαλοπρεπής,"magnifique, excellent, immense",1,
G3170,μεγαλύνω,agrandir; donner plus de largeur; louer hautement; magnifier,8,
G3171,μεγάλως,"grandement, beaucoup, très",1,
G3172,μεγαλωσύνη,"majesté, grandeur, dignité",3,
G3173,μέγας,"large, grand",241,2024-11-01T08:15:49.825Z
G3174,μέγεθος,"grandeur, puissance, importance",1,
G3175,μεγιστάν,"grand, personne plus importante, physiquement ou autrement, qu’une autre, grand seigneur",3,
G3177,μεθερμηνεύω,interpréter,8,
G3178,μέθη,"ivrognerie, abus de boisson",3,
G3179,μεθίστημι,rejeter; détourner; transporter; renvoyer,5,
G3180,μεθοδεία,"voie détournée, artifice, ruse, subterfuge",2,
G3182,μεθύσκω,"s’enivrer, boire beaucoup",4,
G3183,μέθυσος,"ivrogne, de s’enivrer, buveur",2,
G3184,μεθύω,bien boire; être ivre; s’enivrer,6,
G3187,μείζων,plus grand,0,2025-10-06T07:29:50.090Z
G3188,μέλαν,encre,3,
G3189,μέλας,noir,3,
G3190,Μελεᾶς,"Méléa = «mon cher ami, objet de soin»",1,
G3191,μελετάω,"projeter, méditer, imaginer, planifier",2,
G3192,μέλι,miel,4,
G3194,Μελίτη,Malte = «miel»,1,
G3195,μέλλω,"être sur le point de, avoir l'intention de",108,2024-11-01T08:15:49.825Z
G3196,μέλος,"le membre, la partie du corps",34,2024-11-01T08:15:49.825Z
G3197,Μελχί,"Melchi = «mon roi, mon conseil»",2,
G3198,Μελχισεδέκ,Melchisédek = «roi de justice»,8,
G3199,μέλω,prendre soin de,10,
G3200,μεμβράνα,parchemin,1,
G3201,μέμφομαι,"censurer, blâmer, être mécontent, plaindre",2,
G3202,μεμψίμοιρος,"insatisfait, mécontent",1,2025-06-24T15:18:14.000Z
G3303,μέν,d'une part,178,2024-11-01T08:15:49.825Z
G3304,μενοῦνγε,"oui certes, sans aucun doute",4,
G3305,μέντοι,"cependant, toutefois; en effet",8,2025-07-10T15:05:05.000Z
G3306,μένω,"rester, demeurer, s’attendre, attendre quelqu’un",118,2024-11-01T08:15:49.825Z
G3307,μερίζω,diviser; partager; donner pour part; départir; avoir une différence,14,
G3308,μέριμνα,sollicitude; souci,6,
G3309,μεριμνάω,avoir une sollicitude; avoir le cœur occupé; être en souci; s’inquiéter,19,
G3310,μερίς,"lot, quartier, région, district, contrée",5,
G3311,μερισμός,"distribution, division, répartition",2,
G3312,μεριστής,"partageur, celui qui divise, celui qui assigne",1,
G3313,μέρος,"le lot, la part",42,2024-11-01T08:15:49.825Z
G3314,μεσημβρία,midi,2,
G3315,μεσιτεύω,"intervenir, s’engager",1,
G3316,μεσίτης,"médiateur, intermédiaire, conciliateur",6,
G3317,μεσονύκτιος,minuit,4,
G3318,Μεσοποταμία,Mésopotamie = «entre deux fleuves»,2,
G3319,μέσος,"du milieu, médian",56,2024-11-01T08:15:49.825Z
G3320,μεσότοιχος,mur mitoyen,1,
G3321,μεσουράνημα,"milieu du ciel, dans le ciel",3,
G3322,μεσόω,être au milieu,1,
G3323,Μεσσίας,Messie = «oint»,2,
G3324,μεστός,"plein, rempli",9,
G3325,μεστόω,"être plein, être rempli",1,
G3326,μετά,"(+A) après, derrière; (+G) avec, parmi, contre",468,2024-11-01T08:15:49.825Z
G3327,μεταβαίνω,partir; passer; transporter; se retirer,12,
G3328,μεταβάλλω,"changer de sentiment, changer d’opinion, d’avis",1,
G3329,μετάγω,diriger çà et là,2,
G3330,μεταδίδωμι,donner; distribuer; communiquer,5,
G3331,μετάθεσις,"changement, transfert, déplacement, enlèvement",3,
G3332,μεταίρω,"partir, quitter, se retirer",2,
G3333,μετακαλέω,appeler; chercher,4,
G3334,μετακινέω,"se laisser détourner, s’éloigner, s’écarter",1,
G3335,μεταλαμβάνω,prendre; recevoir; obtenir; participer; trouver,7,
G3336,μετάληψις,"action de prendre part, participation",1,
G3337,μεταλλάσσω,"changer, transformer",2,
G3338,μεταμέλλομαι,avoir du regret; avoir du remords; se repentir,6,
G3339,μεταμορφόω,"transfigurer, transformer la personne",4,
G3340,μετανοέω,"se repentir, se convertir",34,2025-10-06T07:36:34.017Z
G3341,μετάνοια,repentance,22,
G3342,μεταξύ,pendant ce temps; qui vient ensuite,9,
G3343,μεταπέμπω,envoyer chercher; faire venir; mander,9,
