strong,lemma,gloss,freq,updatedAt
H3436,יׇשְׁבְּקָ֫שָׁה,Joschbekascha = «assis dans la dureté»,2,
H3437,יָשׁוּב,Jaschub = «il reviendra»,3,
H3438,יִשְׁוָה,Jischva = «il ressemblera»,2,
H3439,יְשׁוֹחָיָה,Jeschochaja = «l’Éternel humilie»,1,
H3440,יִשְׁוִי,Jischvi = «il me ressemble»,4,
H3441,יִשְׁוִי,Jischvites  voir Jischvi,1,
H3442,יֵשׁוּעַ,"Josué, Jéschua = «l’Éternel est salut»",29,
H3443,יֵשׁוּעַ,Josué = «il est sauvé»,1,
H3444,יְשׁוּעָה,"salut, délivrance",78,
H3445,יֶ֫שַׁח,"le sentiment de couler, un vide",1,
H3446,יִשְׂחָק,Isaac = «il rit»,4,
H3447,יָשַׁט,"(Hifil) tendre, étendre",3,
H3448,יִשַׁי,Isaï = «Je possède»,42,
H3449,יִשִּׁיָּהוּ,Jischija = «l’Éternel prête»,7,
H3450,יְשִׁימִאֵל,Jesimiel = «Dieu établit»,1,
H3452,יְשִׁימוֹן,Jeshimon  «désert»,13,
H3453,יָשִׁישׁ,"âgé, vieil homme, celui qui a de l’âge",4,
H3454,יְשִׁישַׁי,"Jeschischaï = «vieux, vénérable»",1,
H3455,יָשַׂם,"mettre, placer, servir, disposer, désigner, faire",1,
H3456,יָשַׁם,"(Qal) ruiner, être désolé",4,
H3457,יִשְׁמָא,Jischma = «désolation»,1,
H3458,יִשְׁמָעֵאל,Ismaël = «Dieu entend»,48,
H3459,יִשְׁמְעֵאלִי,Ismaélite = voir Ismaël «Dieu entendra»,8,
H3460,יִשְׁמַעְיָ֫הוּ,Jischmaeja = «l’Éternel entend»,2,
H3461,יִשְׁמְרַי,Jischmeraï = «Il me garde»,1,
H3462,יָשֵׁן,"dormir, être endormi",20,
H3463,יָשֵׁן,"le sommeil, l’endormissement",9,
H3464,יָשֵׁן,Jaschen = «dormant»,1,
H3465,יָשָׁן,"vieux, ancien, emmagasiner, emmagasinage",7,
H3466,יְשָׁנָה,Jeschana = «emmagasinage»,2,
H3467,יָשַׁע,"sauver, être sauvé, être délivré",206,
H3468,יֵ֫שַׁע,"délivrance, salut, sauvetage, sécurité, bien-être",36,
H3469,יִשְׁעִי,Jischeï = «Il me sauve»,5,
H3470,יְשַׁעְיָ֫הוּ,Ésaïe = «l’Éternel a sauvé»,39,
H3471,יָֽשְׁפֶה,un jaspe (une pierre précieuse),3,
H3472,יִשְׁפָּה,Jischpha = «Il est nu»,1,
H3473,יִשְׁפָּן,Jischpan = «il cache»,1,
H3474,יָשַׁר,"être droit, être juste, être légal, être lisse",25,
H3475,יֶ֫שֶׁר,Jéscher = «droiture»,1,
H3476,יֹ֫שֶׁר,droiture,14,
H3477,כָּבֵד,"droit, juste, correct, convenable",119,
H3478,יִשְׂרָאֵל,Israël,2508,
H3479,יִשְׂרָאֵל,Israël,8,
H3480,יְשַׂרְאֵ֫לָה,Jesareéla = «ceux-ci sont justes»,1,
H3481,יִשְׂרְאֵלִי,Israélite = voir Israël «Dieu prévaut»,5,
H3483,יְשָׁרָה,droiture,1,
H3484,יְשֻׁרוּן,Jeshurun = «celui qui est droit»,4,
H3485,יִשָּׂשכָר,Issacar = «il donnera un salaire»,43,
H3486,יָשֵׁשׁ,"âgé, décrépit, faible",1,
H3487,יָת,(marque l’objet direct ou l’accusatif et non traduit),1,
H3488,יְתִב,"s’asseoir, demeurer",5,
H3489,יָתֵד,"épingle, pieu, cheville, clou",25,
H3490,יָתוֹם,"un orphelin, sans père",42,
H3492,יַתִּיר,Jatthir = «abondance»,4,
H3493,יַתִּיר,"pré éminent, surpassant, extrême, extraordinaire",8,
H3494,יִתְלָה,Jithla = «il pend»,1,
H3495,יִתְמָה,Jithma = «orphelin»,1,
H3496,יַתְנִיאֵל,Jathniel = «Dieu m’engage»,1,
H3497,יִתְנָ֑ן,"Ithnan = «louer, engager»",1,
H3498,יָתַר,"(Qal) rester; (Nif) rester, demeurer; (Hif) faire rester, conserver, épargner, donner l'abondance",106,2025-05-29T09:56:33.000Z
H3499,יֶ֫תֶר,"un reste, excès, les autres, ce qui reste, excellence",102,
H3500,יֶ֫תֶר,Jéther = «abondance»,9,
H3501,יִתְרָא,Jithra = «abondance»,1,
H3502,יִתְרָה,"abondance, richesse, les biens",2,
H3503,יִתְרוֹ,Jéthro = «son abondance»,9,
H3504,יִתְרוֹן,"avantage, profit, excellence",10,
H3505,יִתְרִי,"De Jéther, Jéthrien = «un reste, excellence»",5,
H3506,יִתְרָן,Jithran = «avantage»,3,
H3507,יִתְרְעָם,Jithream = «profit du peuple»,2,
H3508,יֹתֶ֫רֶת,"appendice, faire saillie, protubérance, le grand lobe du foie d’unanimal sacrifié",11,
H3509,יְתֵת,Jetheth = «un ongle»,2,
H3510,כָּאַב,"être en peine, avoir mal à, avoir de la peine, être affligé",8,
H3511,כְּאֵב,"peine (mentale et physique), douleur",6,
H3512,כָּאָה,"être triste, être découragé, être brisé",3,
H3513,כָּבֵד,"être lourd, être pesant, être douloureux, être dur, être riche, être honorable, être glorieux, être onéreux, être honoré",113,
H3514,כֹּ֫בֶד,"poids, lourdeur, masse, grand",4,
H3515,כָּבֵד,"lourd, grand",41,
H3516,כָּבֵד,le foie,14,
H3517,כְּבֵדֻת,"lourdeur, difficulté",1,
H3518,כָּבָה,"éteindre, enlever, supprimer, être éteint",24,
H3519,כָּבוֹד,"gloire, honneur, glorieux, abondance",200,
H3520,כְּבוּדָּ֯ה,"abondance, richesse, biens",3,
H3521,כָּבוּל,Cabul = «mis en gage»,2,
H3522,כַּבּוֹן,Cabbon = «le constructeur»,1,
H3523,כָּבִיר,"une chose tressée, une courtepointe, un filet, un oreiller",2,
H3524,כַּבִּיר,"puissant, grand, riche, beaucoup",10,
H3525,כֶּ֫בֶל,"les liens, les fers",2,
H3526,כָּבַס,"laver (en foulant), être lavé, réaliser le travail d’un foulon",51,
H3527,כָּבַר,"être beaucoup, nombreux, être dans l’abondance, entrelacer, multiplier",1,
H3528,כְּבָר,"déjà, depuis longtemps",9,
H3529,כְּבָר,Kebar = «lointain»,8,
H3530,כִּבְרָה,une distance (de longueur indéterminée),3,
H3531,כְּבָרָה,"un tamis, un crible",1,
H3532,כֶּ֫בֶשׂ,"agneau, brebis, jeune bélier",107,
H3533,כָּבַשׁ,"assujettir, subjuguer, forcer, garder sous, amener en servitude",14,
H3534,כֶּ֫בֶשׁ,marchepied,1,
H3535,כִּבְשָׂה,"brebis (d’un an), jeune brebis, agneau",8,
H3536,כִּבְשָׁן,"four (de potier ou de céramique), four de fusion, fournaise",4,
H3537,כַּד,"jarre, cruche, grande jarre (portable)",18,
H3538,כְּדַב,"faux, mensonge",1,
H3539,כַּדְכֹּד,"une pierre précieuse (peut-être rubis, agate)",2,
H3540,כְּדׇרְלָעֹמֶר,Kedorlaomer = «poignée de gerbes»,6,
H3541,כֹּה,"ainsi, ici, de cette manière",577,
H3542,כָּה,"jusqu’ici, ainsi, ici",1,
H3543,כָּהָה,"s’affaiblir, devenir terne, s’évanouir, hésiter, être faible,être obscurci, échouer",10,
H3544,כֵּהֶה,"terne, pâle, sans couleur, être sombre, faible",7,
H3545,כֵּהָה,"une extinction, un engourdissement, une diminution, une guérison, un soulagement",1,
H3546,כְּהַל,être capable,4,
H3547,כָּהַן,"agir comme un sacrificateur, remplir les fonctions du sacerdoce",23,
H3548,כֹּהֵן,"prêtre, sacrificateur",750,
H3549,כָּהֵן,sacrificateur,8,
H3550,כְּהֻנָּה,sacerdoce,14,
H3551,כַּוָּה,fenêtre,1,
H3552,כּוּב,Cub = «une horde»,1,
H3553,כּוֹבַע,casque,6,
H3554,כָּוָה,"brûler, roussir, stigmatiser, marquer au fer rouge",2,
H3555,כְּוִיָּה,"brûlure, marque, cicatrice de brûlure",2,
H3556,כּוֹכָב,étoile,37,
H3557,כּוּל,"saisir, contenir, mesurer",38,
H3558,כּוּמָז,"ornements, bijoux en or",2,
H3559,כּוּן,"être ferme, être stable, être établi",217,
H3560,כּוּן,Cun = « établi»,1,
H3561,כַּוָּן,"gâteau du sacrifice, gâteau",2,
H3562,כּוֹנַנְיָ֫הוּ,Conania = «l’Éternel a établi»,3,
H3563,כּוֹס,"coupe, calice",34,
H3564,כּוּר,"fourneau, forge, four pour fondre ou creuset",9,
H3565,בּוֹר עָשָׁן,Cor-Aschan = «fourneau fumant»,2,
H3566,כּ֫וֹרֶשׁ,Cyrus = «possède la fournaise»,15,
H3567,כּ֫וֹרֶשׁ,Cyrus,8,2024-11-01T08:15:49.825Z
H3568,כּוּשׁ,"Éthiopie (Cusch) = «noir, brûlé par le soleil»",30,
H3569,כּוּשִׁי,Cuschi ou éthiopien = voir Cuschan «leur noirceur»,26,
H3570,כּוּשִׁי,Cuschi = «leur noirceur»,1,
H3572,כּוּשָׁן,Éthiopie (ou Cuschan) = «leur noirceur»,1,
H3573,כּוּשַׁן רִשְׁעָתַ֫יִם,Cuschan-Rischeathaïm = «noirceur doublement méchante»,8,
H3574,כּוֹשָׁרָה,prospérité,1,
H3575,כּוּתָה,Cuth = «broyage»,2,
H3576,כָּזַב,"mentir, dire un mensonge, être un menteur, manquer",16,
H3577,כָּזָב,"un mensonge, contre vérité, fausseté, chose trompeuse",31,
H3578,כֹּֽזֵבָ֗א,"Cozéba = «mensonge, fourbe»",1,
H3579,כָּזְבִי,Cozbi = «mon mensonge»,2,
H3580,כְּזִיב,Czib = «fausse»,1,
H3581,כֹּחַ,"force, pouvoir, puissance",126,
H3582,כָּחַד,"cacher, dissimuler, détruire, rendre désolé, donner un coup de pied",32,
H3583,כָּחַל,"(Qal) peindre (les yeux), orner de peinture, mettre du fard",1,
H3584,כָּחַשׁ,"tromper, mensonge, être désappointé, être faux, être insuffisant, être trouvé menteur, nier, renier, dissimuler, traiter faussement",22,
H3585,כַּ֫חַשׁ,"mensonge, tromperie, duperie",6,
H3586,כֶּחָשׁ,"trompeur, faux, décevant, menteur",1,
H3587,כִּי,"brûlure, stigmate",1,
H3588,כִּי,"que, pour, parce que, quand, quoique, comme, mais, alors, certainement, sauf, sûrement, puisque",4485,
H3589,כִּיד,"ruine, destruction",1,
H3590,כִּידוֹד,étincelle,1,
H3591,כִּידוֹן,"javelot, épée courte, un dard",9,
H3592,כִּידֹן,Kidon = «javelot»,1,
H3593,כִּידוֹר,"attaque, assaut, combat",1,
H3594,כִּיּוּן,"Kiyuwn? = «image, idole»",1,
H3595,כִּיֹּר,"pot, cuvette, cuve, casserole",23,
H3596,כִּילַי,"coquin, gredin, valet",2,
H3597,כֵּילַפּוֹת,"grande hache, marteau, hache",1,
H3598,כִּימָה,"Pléiades, une constellation de sept étoiles",3,
H3599,כִּיס,"sac, bourse",5,
H3600,כִּיר,"fourneau, foyer, four de cuisine",1,
H3601,כִּישׁוֹר,"fuseau, quenouille",1,
H3602,כָּ֫כָה,"comme ceci, ainsi",37,
H3603,כִּכָּר,rond,68,
H3604,כִּכֵּר,"talent, (pièce de monnaie)",1,
H3605,כֹּל,"tout, l’entier",5415,
H3606,כֹּל,"tout, l’entier, le tout",82,
H3607,כָּלָא,"renfermer, retenir, empêcher, fermer, refuser",17,
H3608,כֶּ֫לֶא,"emprisonnement, confinement, retenue",10,
H3609,כִּלְאָב,Kileab = «comme son père»,1,
H3610,כִּלְאַיִם,"deux sortes, mélange",4,
H3611,כֶּ֫לֶב,chien,32,
H3612,כָּלֵב,Caleb = «chien»,35,
H3613,כָּלֵב אֶפְרָתָה,Caleb-Éphratha = «chien fécond»,2,
H3614,כָּלִבִּי,un descendant de Caleb,1,
H3615,כָּלָה,"(Qal) être fini, être achevé, être au bout, être dépensé; (Pi) terminer, accomplir, consumer, détruire; (Pu) être terminé",208,2025-02-11T10:29:40.000Z
H3616,כָּלֶה,"affaibli par le désir, désir ardent, languir",1,
H3617,כָּלָה,"achèvement, terminaison, fin entière, complète destruction, consommation, anéantissement",21,
H3618,כַּלָּה,"mariée, belle-fille",34,
H3619,כְּלוּב,"cage, corbeille, cage à chien",3,
H3620,כְּלוּב,"Kelub = «corbeille, cage à oiseau»",2,
H3621,כְּלוּבָ֑י,"Kelubaï = «celui qui est en cage, chien»",1,
H3622,כְּלוּהוּ,Keluhu = «mon accomplissement»,1,
H3623,כְּלוּלָה,"fiançailles, épousailles",1,
H3624,כֶּ֫לַח,"pleine force, vigueur, force rude ou ferme",2,
H3625,כֶּ֫לַח,Calach = «vigueur»,2,
H3626,כׇּל־חֹזֶה,Col-Hozé = «celui qui voit tout»,4,
H3627,כְּלִי,"article, vaisselle, outil, ustensile",325,
H3628,כְּלִיא,emprisonnement,2,
H3629,כִּלְיָה,rognons,31,
H3630,כִּלְיוֹן,Kiljon = «qui languit»,3,
H3631,כִּלָּיוֹן,"achèvement, destruction, consommation, anéantissement",2,
H3632,כָּלִיל,"entier, tout, parfait",15,
H3633,כַּלְכֹּל,"Calcol = «soutien, maintien»",2,
H3634,כָּלַל,"compléter, parfaire, rendre parfait",2,
H3635,כְּלַל,"finir, compléter",7,
H3636,כְּלָ֑ל,Kelal = «achèvement»,1,
H3637,כָּלַם,"insulter, honte, humilier, rougir, être honteux, être rendu honteux, recevoir des reproches, être humilié",38,
H3638,כִּלְמָד,Kilmad = «enclos»,1,
H3639,כְּלִמָּה,"disgrâce, reproche, honte, confusion, déshonneur, insulte, ignominie",30,
H3640,כְּלִמּוּת,"honte, disgrâce, ignominie",1,
H3641,כַּלְנֵ֑ה,une cité de Babylonie nommée parmi les cités de Nimrod,3,
H3642,כָּמַהּ,"(Qal) soupirer après, faiblir, défaillir avec un désir ardent",1,
H3643,כִּמְהָם,Kimham = «leur désir ardent»,3,
H3644,כְּמוֹ,"comme, tel que, semblable",143,
H3645,כְּמוֹשׁ,"Kemosch = «subjugueur, qui asservit»",8,
H3646,כַּמֹּן,cumin,3,
H3647,כָּמַס,"emmagasiner, sauver",1,
H3648,כָּמַר,"soupirer, être brûlant, être noir (chaud), devenir chaud et tendre, devenir agité par l’émotion",4,
H3649,כֹּ֫מֶר,"prêtre, sacrificateur idolâtre",3,
H3650,כִּמְרִיר,"noirceur, obscurité, ténèbres",1,
H3651,כֵּן,"(adj) droit, loyal, sincère; (adv) bien, ainsi, donc, de cette manière, autant, comme, de même que...",765,2025-05-23T11:16:09.000Z
H3652,כֵּן,"ainsi, de telle sorte, selon ce qui suit",8,
H3653,כֵּן,"base, support, piédestal, fonction, pied, endroit, état",17,
H3654,כֵּן,"moucheron, essaim de mouches, poux",7,
H3655,כָּנָה,"titrer, surnommer, être surnommé, donner un épithète ou surnom, donner un titre flatteur",4,
H3656,כַּנֶּה,Canné = «donner un titre flatteur»,1,
H3657,כַּנָּה,"vigne, racine, tronc (d’un arbre), tirer",1,
H3658,כִּנּוֹר,"lyre, harpe",42,
H3659,כׇּנְיָהוּ,Jeconia = «l’Éternel établira»,3,
H3660,כְּנֵ֫מָא,"ainsi, de sorte que, à l’avenant, comme suit",5,
H3662,כְּנָנִי,Kenani = «où je suis établi»,1,
H3663,כְּנַנְיָ֫הוּ,Kenania = «l’Éternel établit»,3,
H3664,כָּנַס,"rassembler, recueillir, rassembler, envelopper",11,
H3665,כָּנַע,"être humble, être humilié, être subjugué, être rabaissé, être emmené en soumission",36,
H3666,כִּנְעָה,"paquet, sac, ce qui est entassé",1,
H3667,כְּנַ֫עַן,Canaan = «terre basse»,94,
H3668,כְּנַעֲנָה,Kenaana = «commerçant»,5,
H3669,כְּנַעֲנִי,"Cananéen = voir Canaan «marchand, terre basse»",73,
H3670,כָּנַף,"être posé ou jeté dans un coin, être caché de la vue, être dans une encoignure, être mis de côté",1,
H3671,כָּנָף,"aile, extrémité, bord, bordure, coin, vêtement",109,
H3672,כִּנֶּ֫רֶת,Kinnéreth = «harpes»,7,
H3673,כְּנַשׁ,rassembler,3,
H3674,כְּנָת,"associé, collègue, compagnon",1,
H3675,כְּנָת,"compagnon, associé",7,
H3676,כֵּס,"siège (d’honneur), trône, siège, escabeau",1,
H3677,כֶּ֫סֶא,lune (pleine ou nouvelle),2,
H3678,כִּסֵּא,"siège (d’honneur), trône, siège, marche",135,
H3679,כַּשְׂדָּ֑י,"Chaldéen = voir Chaldée «briseur se motte de terre», «comme des démons»",1,
H3680,כָּסָה,"(Qal) couvrir, cacher; (Pi) couvrir, pardonner, cacher; (Hitp) se couvrir",152,2025-10-15T13:26:40.289Z
H3681,כָּסוּי,"enveloppe, couverture extérieure",2,
H3682,כְּסוּת,"couverture, vêtements",8,
H3683,כָּסַח,"découper, couper (de plantes)",2,
H3684,כְּסִיל,"sot, stupide, lourdaud, niais, insensé, arrogant",70,
H3685,כְּסִיל,"constellation, Orion, les astres",4,
H3686,כְּסִיל,"Kesil = «sot, fou»",1,
H3687,כְּסִילוּת,"folie, stupidité",1,
H3688,כָּסַל,"(Qal) être fou, sot, stupide, insensé",1,
H3689,כֶּ֫סֶל,"reins, flanc",13,
H3690,כִּסְלָה,confiance,2,
H3691,כִּסְלֵו,Kisleu = «sa confiance»,2,
H3692,כִּסְלוֹן,"Kislon = «confiance, espoir»",1,
H3693,כְּסָלוֹן,Kesalon = «espérances»,1,
H3694,כְּסֻלּוֹת,"Kesulloth = «confiance, flancs»",1,
H3695,כַּסְלֻחִים,Casluhim = «fortifié»,2,
H3696,כִּסְלֹת תָּבֹר,Kisloth-Thabor = «les flancs du Thabor»,2,
H3697,כָּסַם,"(Qal) couper, tailler, arranger, tondre",2,
H3698,כֻּסֶּ֫מֶת,épeautre – une plante semblable à du blé et récoltée au printemps,3,
H3699,כָּסַס,"(Qal) estimer, compter, supputer, calculer",1,
H3700,כָּסַף,"se languir de, désirer, soupirer après",6,
H3701,כֶּ֫סֶף,"argent, monnaie",403,
H3702,כְּסַף,argent,13,
H3703,כָּסִפְיָא,Casiphia = «d’argent»,2,
H3704,כֶּ֫סֶת,"bande, filet, faux phylactères",2,
H3705,כְּעַן,"maintenant, à présent, jusqu’à maintenant",13,
H3706,כְּעֶ֫נֶת,"maintenant, et maintenant",4,
H3707,כָּעַס,"être fâché, être vexé, être indigné, être courroucé, provoquer la colère et le courroux",53,
H3708,כַּ֫עַס,"colère, vexations, provocation, chagrin",26,
H3709,כַּף,"palme, main, semelle, paume de la main, creux ou plat de la main",193,
H3710,כֵּף,"rocher, creux d’un rocher",2,
H3711,כָּפָה,"(Qal) calmer, apaiser, pacifier, dompter",1,
H3712,כִּפָּה,"branche, feuille, fronde, branche de palmier",3,
H3713,כְּפוֹר,"bol, bassin, coupe",12,
H3714,כָּפִיס,"chevron, poutre, support (sens douteux)",1,
H3715,כְּפִיר,jeune lion,32,
H3716,כְּפִירָה,"Kephira = «lionne, village»",4,
H3717,כָּפַל,"doubler, plier en double, redoubler",5,
H3718,כֶּ֫פֶל,"double, un redoublement",3,
H3719,כָּפַן,"(Qal) affamer, avoir faim, désir avide",1,
H3720,כָּפָן,"faim, famine, faim douloureuse",2,
H3721,כָּפַף,"plier, courber, se pencher, se courber, être courbé, plié",5,
H3722,כָּפַר,"couvrir, purger, faire une expiation, réconciliation, recouvrir de poix",102,
H3723,הָעַמּוֹנִי,village,3,
H3724,כֹּ֫פֶר,"prix d’une vie, rançon, un présent",17,
H3725,כִּפֻּרִים,expiation,8,
H3726,הָעַמּוֹנִי,Kephar-Ammonaï = «village des Ammonites»,1,
H3727,כַּפֹּרֶת,"siège de miséricorde, lieu de l’expiation, propitiatoire",27,
H3728,כָּפַשׁ,"(Hiphil) rendre courbé, presser ou plier ensemble",1,
H3729,כְּפַת,lier,4,
H3730,כַּפְתּוֹר,"bulbe, chapiteau, haut d’un pilier",18,
H3731,כַּפְתּוֹר,Caphtor = «une couronne»,3,
H3732,כַּפְתֹּרִי,Caphtorim = voir Caphtor «une couronne»,3,
H3733,כָּר,"palanquin, selle en panier",16,
H3734,כֹּר,"cor, une mesure (généralement de produit sec)",9,
H3735,כְּרָא,"(Ithp’el) être affligé, être chagriné",1,
H3736,כרבל,"mettre un manteau, être enveloppé, couvert",1,
H3737,כַּרְבְּלָא,"manteau, robe, bonnet, turban, casque",1,
H3738,כָּרָה,"creuser, faire une excavation, percer",14,
H3739,כָּרָה,"(Qal) obtenir par commerce, acheter, traiter un marché",5,
H3740,כֵּרָה,festin,1,
H3741,כָּרָה,chaumière,1,
H3742,כְּרוּב,"chérubin, chérubins (pl)",91,
H3743,כְּרוּב,Kerub = «bénédiction»,2,
H3744,כָּרוֹז,un héraut,1,
H3745,כְּרַז,"(Aphel) publier par un héraut, proclamer, faire une proclamation",1,
H3746,כָּרִי,un groupe de soldats mercenaires étrangers servant comme gardes ducorps auprès du roi David; également exécuteurs,2,
H3747,כְּרִית,"Kerith = «tranchée, gorge»",2,
H3748,כְּרִיתוּת,"divorce, renvoi, répudiation",4,
H3749,כַּרְכֹּב,"bord, jante, rebord",2,
H3750,כַּרְכֹּם,safran,1,
