Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
10517,Genèse,29,12,אָבִ֙יהָ֙,אָב,H0001,1213
10518,Genèse,29,12,ה֔וּא,הוּא,H1931,1878
10519,Genèse,29,12,וְכִ֥י,כִּי,H3588,4485
10520,Genèse,29,12,בֶן־,בֵּן,H1121,4959
10521,Genèse,29,12,רִבְקָ֖ה,רִבְקָה,H7259,30
10522,Genèse,29,12,ה֑וּא,הוּא,H1931,1878
10523,Genèse,29,12,וַתָּ֖רָץ,רוּץ,H7323,103
10524,Genèse,29,12,וַתַּגֵּ֥ד,נָגַד,H5046,371
10525,Genèse,29,12,לְאָבִֽיהָ׃,אָב,H0001,1213
10526,Genèse,29,13,וַיְהִי֩,הָיָה,H1961,3562
10527,Genèse,29,13,כִשְׁמֹ֨עַ,שָׁמַע,H8085,1160
10528,Genèse,29,13,לָבָ֜ן,לָבָן,H3837,55
10529,Genèse,29,13,אֶת־,אֵת,H0853,10947
10530,Genèse,29,13,שֵׁ֣מַע׀,שֵׁ֫מַע,H8088,18
10531,Genèse,29,13,יַעֲקֹ֣ב,יַעֲקֹב,H3290,350
10532,Genèse,29,13,בֶּן־,בֵּן,H1121,4959
10533,Genèse,29,13,אֲחֹת֗וֹ,אָחוֹת,H0269,114
10534,Genèse,29,13,וַיָּ֤רָץ,רוּץ,H7323,103
10535,Genèse,29,13,לִקְרָאתוֹ֙,קָרָא,H7122,139
10536,Genèse,29,13,וַיְחַבֶּק־,חָבַק,H2263,13
10537,Genèse,29,13,וַיְנַשֶּׁק־,נָשַׁק,H5401,35
10538,Genèse,29,13,וַיְבִיאֵ֖הוּ,בּוֹא,H0935,2572
10539,Genèse,29,13,אֶל־,אֶל,H0413,5515
10540,Genèse,29,13,בֵּית֑וֹ,בַּ֫יִת,H1004,2049
10541,Genèse,29,13,וַיְסַפֵּ֣ר,סָפַר,H5608,159
10542,Genèse,29,13,לְלָבָ֔ן,לָבָן,H3837,55
10543,Genèse,29,13,אֵ֥ת,אֵת,H0853,10947
10544,Genèse,29,13,כָּל־,כֹּל,H3605,5415
10545,Genèse,29,13,הַדְּבָרִ֖ים,דָּבָר,H1697,1442
10546,Genèse,29,13,הָאֵֽלֶּה׃,אֵ֫לֶּה,H0428,746
10547,Genèse,29,14,וַיֹּ֤אמֶר,אָמַר,H0559,5309
10548,Genèse,29,14,לָבָ֔ן,לָבָן,H3837,55
10549,Genèse,29,14,אַ֛ךְ,אַךְ,H0389,161
10550,Genèse,29,14,עַצְמִ֥י,עֶ֫צֶם,H6106,126
10551,Genèse,29,14,וּבְשָׂרִ֖י,בָּשָׂר,H1320,270
10552,Genèse,29,14,אָ֑תָּה,אַתָּ֫ה,H0859,1094
10553,Genèse,29,14,וַיֵּ֥שֶׁב,יָשַׁב,H3427,1078
10554,Genèse,29,14,עִמּ֖וֹ,עִם,H5973,1052
10555,Genèse,29,14,חֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285
10556,Genèse,29,14,יָמִֽים׃,יוֹם,H3117,2306
10557,Genèse,29,15,וַיֹּ֤אמֶר,אָמַר,H0559,5309
10558,Genèse,29,15,לָבָן֙,לָבָן,H3837,55
10559,Genèse,29,15,לְיַעֲקֹ֔ב,יַעֲקֹב,H3290,350
10560,Genèse,29,15,הֲכִי־,כִּי,H3588,4485
10561,Genèse,29,15,אָחִ֣י,אָח,H0251,630
10562,Genèse,29,15,אַ֔תָּה,אַתָּ֫ה,H0859,1094
10563,Genèse,29,15,וַעֲבַדְתַּ֖נִי,עָבַד,H5647,288
10564,Genèse,29,15,חִנָּ֑ם,חִנָּם,H2600,32
10565,Genèse,29,15,הַגִּ֥ידָה,נָגַד,H5046,371
10566,Genèse,29,15,מַה־,מָה,H4100,753
10567,Genèse,29,15,מַּשְׂכֻּרְתֶּֽךָ׃,מַשְׂכֹּ֫רֶת,H4909,4
10568,Genèse,29,16,וּלְלָבָ֖ן,לָבָן,H3837,55
10569,Genèse,29,16,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769
10570,Genèse,29,16,בָנ֑וֹת,בַּת,H1323,588
10571,Genèse,29,16,שֵׁ֤ם,שֵׁם,H8034,864
10572,Genèse,29,16,הַגְּדֹלָה֙,גַּל,H1419,526
10573,Genèse,29,16,לֵאָ֔ה,לֵאָה,H3812,34
10574,Genèse,29,16,וְשֵׁ֥ם,שֵׁם,H8034,864
10575,Genèse,29,16,הַקְּטַנָּ֖ה,קָטָן,H6996,101
10576,Genèse,29,16,רָחֵֽל׃,רָחֵל,H7354,47
10577,Genèse,29,17,וְעֵינֵ֥י,עַ֫יִן,H5869,887
10578,Genèse,29,17,לֵאָ֖ה,לֵאָה,H3812,34
10579,Genèse,29,17,רַכּ֑וֹת,רַךְ,H7390,16
10580,Genèse,29,17,וְרָחֵל֙,רָחֵל,H7354,47
10581,Genèse,29,17,הָֽיְתָ֔ה,הָיָה,H1961,3562
10582,Genèse,29,17,יְפַת־,יָפֶה,H3303,42
10583,Genèse,29,17,תֹּ֖אַר,תֹּ֫אַר,H8389,15
10584,Genèse,29,17,וִיפַ֥ת,יָפֶה,H3303,42
10585,Genèse,29,17,מַרְאֶֽה׃,מַרְאֶה,H4758,103
10586,Genèse,29,18,וַיֶּאֱהַ֥ב,אָהֵב,H0157,211
10587,Genèse,29,18,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350
10588,Genèse,29,18,אֶת־,אֵת,H0853,10947
10589,Genèse,29,18,רָחֵ֑ל,רָחֵל,H7354,47
10590,Genèse,29,18,וַיֹּ֗אמֶר,אָמַר,H0559,5309
10591,Genèse,29,18,אֶֽעֱבָדְךָ֙,עָבַד,H5647,288
10592,Genèse,29,18,שֶׁ֣בַע,שֶׁ֫בַע,H7651,395
10593,Genèse,29,18,שָׁנִ֔ים,שָׁנָה,H8141,877
10594,Genèse,29,18,בְּרָחֵ֥ל,רָחֵל,H7354,47
10595,Genèse,29,18,בִּתְּךָ֖,בַּת,H1323,588
10596,Genèse,29,18,הַקְּטַנָּֽה׃,קָטָן,H6996,101
10597,Genèse,29,19,וַיֹּ֣אמֶר,אָמַר,H0559,5309
10598,Genèse,29,19,לָבָ֗ן,לָבָן,H3837,55
10599,Genèse,29,19,ט֚וֹב,טוֹב,H2896,562
10600,Genèse,29,19,תִּתִּ֣י,נָתַן,H5414,2011
10601,Genèse,29,19,אֹתָ֣הּ,אֵת,H0853,10947
10602,Genèse,29,19,מִתִּתִּ֥י,נָתַן,H5414,2011
10603,Genèse,29,19,אֹתָ֖הּ,אֵת,H0853,10947
10604,Genèse,29,19,לְאִ֣ישׁ,אִישׁ,H0376,1663
10605,Genèse,29,19,אַחֵ֑ר,אַחֵר,H0312,166
10606,Genèse,29,19,שְׁבָ֖ה,יָשַׁב,H3427,1078
10607,Genèse,29,19,עִמָּדִֽי׃,עִמָּדִי,H5978,42
10608,Genèse,29,20,וַיַּעֲבֹ֧ד,עָבַד,H5647,288
10609,Genèse,29,20,יַעֲקֹ֛ב,יַעֲקֹב,H3290,350
10610,Genèse,29,20,בְּרָחֵ֖ל,רָחֵל,H7354,47
10611,Genèse,29,20,שֶׁ֣בַע,שֶׁ֫בַע,H7651,395
10612,Genèse,29,20,שָׁנִ֑ים,שָׁנָה,H8141,877
10613,Genèse,29,20,וַיִּהְי֤וּ,הָיָה,H1961,3562
10614,Genèse,29,20,בְעֵינָיו֙,עַ֫יִן,H5869,887
10615,Genèse,29,20,כְּיָמִ֣ים,יוֹם,H3117,2306
10616,Genèse,29,20,אֲחָדִ֔ים,אֶחָד,H0259,971
10617,Genèse,29,20,בְּאַהֲבָת֖וֹ,אַהֲבָה,H0160,38
10618,Genèse,29,20,אֹתָֽהּ׃,אֵת,H0853,10947
10619,Genèse,29,21,וַיֹּ֨אמֶר,אָמַר,H0559,5309
10620,Genèse,29,21,יַעֲקֹ֤ב,יַעֲקֹב,H3290,350
10621,Genèse,29,21,אֶל־,אֶל,H0413,5515
10622,Genèse,29,21,לָבָן֙,לָבָן,H3837,55
10623,Genèse,29,21,הָבָ֣ה,יָהַב,H3051,34
10624,Genèse,29,21,אֶת־,אֵת,H0853,10947
10625,Genèse,29,21,אִשְׁתִּ֔י,אִשָּׁה,H0802,781
10626,Genèse,29,21,כִּ֥י,כִּי,H3588,4485
10627,Genèse,29,21,מָלְא֖וּ,מָלֵא,H4390,247
10628,Genèse,29,21,יָמָ֑י,יוֹם,H3117,2306
10629,Genèse,29,21,וְאָב֖וֹאָה,בּוֹא,H0935,2572
10630,Genèse,29,21,אֵלֶֽיהָ׃,אֶל,H0413,5515
10631,Genèse,29,22,וַיֶּאֱסֹ֥ף,אָסַף,H0622,200
10632,Genèse,29,22,לָבָ֛ן,לָבָן,H3837,55
10633,Genèse,29,22,אֶת־,אֵת,H0853,10947
10634,Genèse,29,22,כָּל־,כֹּל,H3605,5415
10635,Genèse,29,22,אַנְשֵׁ֥י,אֱנוֹשׁ,H0582,566
10636,Genèse,29,22,הַמָּק֖וֹם,מָקוֹם,H4725,401
10637,Genèse,29,22,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629
10638,Genèse,29,22,מִשְׁתֶּֽה׃,מִשְׁתֶּה,H4960,46
10639,Genèse,29,23,וַיְהִ֣י,הָיָה,H1961,3562
10640,Genèse,29,23,בָעֶ֔רֶב,עֶ֫רֶב,H6153,134
10641,Genèse,29,23,וַיִּקַּח֙,לָקַח,H3947,966
10642,Genèse,29,23,אֶת־,אֵת,H0853,10947
10643,Genèse,29,23,לֵאָ֣ה,לֵאָה,H3812,34
10644,Genèse,29,23,בִתּ֔וֹ,בַּת,H1323,588
10645,Genèse,29,23,וַיָּבֵ֥א,בּוֹא,H0935,2572
10646,Genèse,29,23,אֹתָ֖הּ,אֵת,H0853,10947
10647,Genèse,29,23,אֵלָ֑יו,אֶל,H0413,5515
10648,Genèse,29,23,וַיָּבֹ֖א,בּוֹא,H0935,2572
10649,Genèse,29,23,אֵלֶֽיהָ׃,אֶל,H0413,5515
10650,Genèse,29,24,וַיִּתֵּ֤ן,נָתַן,H5414,2011
10651,Genèse,29,24,לָבָן֙,לָבָן,H3837,55
10652,Genèse,29,24,אֶת־,אֵת,H0853,10947
10653,Genèse,29,24,זִלְפָּ֖ה,זִלְפָּה,H2153,7
10654,Genèse,29,24,שִׁפְחָת֑וֹ,שִׁפְחָה,H8198,63
10655,Genèse,29,24,לְלֵאָ֥ה,לֵאָה,H3812,34
10656,Genèse,29,24,בִתּ֖וֹ,בַּת,H1323,588
10657,Genèse,29,24,שִׁפְחָֽה׃,שִׁפְחָה,H8198,63
10658,Genèse,29,25,וַיְהִ֣י,הָיָה,H1961,3562
10659,Genèse,29,25,בַבֹּ֔קֶר,בֹּ֫קֶר,H1242,214
10660,Genèse,29,25,וְהִנֵּה־,הִנֵּה,H2009,843
10661,Genèse,29,25,הִ֖וא,הוּא,H1931,1878
10662,Genèse,29,25,לֵאָ֑ה,לֵאָה,H3812,34
10663,Genèse,29,25,וַיֹּ֣אמֶר,אָמַר,H0559,5309
10664,Genèse,29,25,אֶל־,אֶל,H0413,5515
10665,Genèse,29,25,לָבָ֗ן,לָבָן,H3837,55
10666,Genèse,29,25,מַה־,מָה,H4100,753
10667,Genèse,29,25,זֹּאת֙,זֹאת,H2063,604
10668,Genèse,29,25,עָשִׂ֣יתָ,עָשָׂה,H6213,2629
10669,Genèse,29,25,הֲלֹ֤א,לֹא,H3808,5170
10670,Genèse,29,25,בְרָחֵל֙,רָחֵל,H7354,47
10671,Genèse,29,25,עָבַ֣דְתִּי,עָבַד,H5647,288
10672,Genèse,29,25,עִמָּ֔ךְ,עִם,H5973,1052
10673,Genèse,29,25,וְלָ֖מָּה,מָה,H4100,753
10674,Genèse,29,25,רִמִּיתָֽנִי׃,רָמָה,H7411,12
10675,Genèse,29,26,וַיֹּ֣אמֶר,אָמַר,H0559,5309
10676,Genèse,29,26,לָבָ֔ן,לָבָן,H3837,55
10677,Genèse,29,26,לֹא־,לֹא,H3808,5170
10678,Genèse,29,26,יֵעָשֶׂ֥ה,עָשָׂה,H6213,2629
10679,Genèse,29,26,כֵ֖ן,כֵּן,H3651,765
10680,Genèse,29,26,בִּמְקוֹמֵ֑נוּ,מָקוֹם,H4725,401
10681,Genèse,29,26,לָתֵ֥ת,נָתַן,H5414,2011
10682,Genèse,29,26,הַצְּעִירָ֖ה,צָעִיר,H6810,23
10683,Genèse,29,26,לִפְנֵ֥י,פָּנֶה,H6440,2127
10684,Genèse,29,26,הַבְּכִירָֽה׃,בְּכִירָה,H1067,6
10685,Genèse,29,27,מַלֵּ֖א,מָלֵא,H4390,247
10686,Genèse,29,27,שְׁבֻ֣עַ,שָׁבוּעַ,H7620,20
10687,Genèse,29,27,זֹ֑את,זֹאת,H2063,604
10688,Genèse,29,27,וְנִתְּנָ֨ה,נָתַן,H5414,2011
10689,Genèse,29,27,גַּם־,גַּם,H1571,769
10690,Genèse,29,27,אֶת־,אֵת,H0853,10947
10691,Genèse,29,27,זֹ֗את,זֹאת,H2063,604
10692,Genèse,29,27,בַּעֲבֹדָה֙,עֲבֹדָה,H5656,145
10693,Genèse,29,27,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
10694,Genèse,29,27,תַּעֲבֹ֣ד,עָבַד,H5647,288
10695,Genèse,29,27,עִמָּדִ֔י,עִמָּדִי,H5978,42
10696,Genèse,29,27,ע֖וֹד,עוֹד,H5750,490
10697,Genèse,29,27,שֶֽׁבַע־,שֶׁ֫בַע,H7651,395
10698,Genèse,29,27,שָׁנִ֥ים,שָׁנָה,H8141,877
10699,Genèse,29,27,אֲחֵרֽוֹת׃,אַחֵר,H0312,166
10700,Genèse,29,28,וַיַּ֤עַשׂ,עָשָׂה,H6213,2629
10701,Genèse,29,28,יַעֲקֹב֙,יַעֲקֹב,H3290,350
10702,Genèse,29,28,כֵּ֔ן,כֵּן,H3651,765
10703,Genèse,29,28,וַיְמַלֵּ֖א,מָלֵא,H4390,247
10704,Genèse,29,28,שְׁבֻ֣עַ,שָׁבוּעַ,H7620,20
10705,Genèse,29,28,זֹ֑את,זֹאת,H2063,604
10706,Genèse,29,28,וַיִּתֶּן־,נָתַן,H5414,2011
10707,Genèse,29,28,אֶת־,אֵת,H0853,10947
10708,Genèse,29,28,רָחֵ֥ל,רָחֵל,H7354,47
10709,Genèse,29,28,בִּתּ֖וֹ,בַּת,H1323,588
10710,Genèse,29,28,לְאִשָּֽׁה׃,אִשָּׁה,H0802,781
10711,Genèse,29,29,וַיִּתֵּ֤ן,נָתַן,H5414,2011
10712,Genèse,29,29,לָבָן֙,לָבָן,H3837,55
10713,Genèse,29,29,לְרָחֵ֣ל,רָחֵל,H7354,47
10714,Genèse,29,29,בִּתּ֔וֹ,בַּת,H1323,588
10715,Genèse,29,29,אֶת־,אֵת,H0853,10947
10716,Genèse,29,29,בִּלְהָ֖ה,בִּלְהָה,H1090,11
10717,Genèse,29,29,שִׁפְחָת֑וֹ,שִׁפְחָה,H8198,63
10718,Genèse,29,29,לְשִׁפְחָֽה׃,שִׁפְחָה,H8198,63
10719,Genèse,29,30,וַיָּבֹא֙,בּוֹא,H0935,2572
10720,Genèse,29,30,גַּ֣ם,גַּם,H1571,769
10721,Genèse,29,30,אֶל־,אֶל,H0413,5515
10722,Genèse,29,30,רָחֵ֔ל,רָחֵל,H7354,47
10723,Genèse,29,30,וַיֶּאֱהַ֥ב,אָהֵב,H0157,211
10724,Genèse,29,30,גַּֽם־,גַּם,H1571,769
10725,Genèse,29,30,אֶת־,אֵת,H0853,10947
10726,Genèse,29,30,רָחֵ֖ל,רָחֵל,H7354,47
10727,Genèse,29,30,מִלֵּאָ֑ה,לֵאָה,H3812,34
10728,Genèse,29,30,וַיַּעֲבֹ֣ד,עָבַד,H5647,288
10729,Genèse,29,30,עִמּ֔וֹ,עִם,H5973,1052
10730,Genèse,29,30,ע֖וֹד,עוֹד,H5750,490
10731,Genèse,29,30,שֶֽׁבַע־,שֶׁ֫בַע,H7651,395
10732,Genèse,29,30,שָׁנִ֥ים,שָׁנָה,H8141,877
10733,Genèse,29,30,אֲחֵרֽוֹת׃,אַחֵר,H0312,166
10734,Genèse,29,31,וַיַּ֤רְא,רָאָה,H7200,1300
10735,Genèse,29,31,יְהוָה֙,יהוה,H3068,6528
10736,Genèse,29,31,כִּֽי־,כִּי,H3588,4485
10737,Genèse,29,31,שְׂנוּאָ֣ה,שָׂנֵא,H8130,146
10738,Genèse,29,31,לֵאָ֔ה,לֵאָה,H3812,34
10739,Genèse,29,31,וַיִּפְתַּ֖ח,פָּתַח,H6605,144
10740,Genèse,29,31,אֶת־,אֵת,H0853,10947
10741,Genèse,29,31,רַחְמָ֑הּ,רֶ֫חֶם,H7358,26
10742,Genèse,29,31,וְרָחֵ֖ל,רָחֵל,H7354,47
10743,Genèse,29,31,עֲקָרָֽה׃,עָקָר,H6135,12
10744,Genèse,29,32,וַתַּ֤הַר,הָרָה,H2029,43
10745,Genèse,29,32,לֵאָה֙,לֵאָה,H3812,34
10746,Genèse,29,32,וַתֵּ֣לֶד,יָלַד,H3205,496
10747,Genèse,29,32,בֵּ֔ן,בֵּן,H1121,4959
10748,Genèse,29,32,וַתִּקְרָ֥א,קָרָא,H7121,733
10749,Genèse,29,32,שְׁמ֖וֹ,שֵׁם,H8034,864
10750,Genèse,29,32,רְאוּבֵ֑ן,רְאוּבֵן,H7205,72
10751,Genèse,29,32,כִּ֣י,כִּי,H3588,4485
10752,Genèse,29,32,אָֽמְרָ֗ה,אָמַר,H0559,5309
10753,Genèse,29,32,כִּֽי־,כִּי,H3588,4485
10754,Genèse,29,32,רָאָ֤ה,רָאָה,H7200,1300
10755,Genèse,29,32,יְהוָה֙,יהוה,H3068,6528
10756,Genèse,29,32,בְּעָנְיִ֔י,עֳנִי,H6040,36
10757,Genèse,29,32,כִּ֥י,כִּי,H3588,4485
10758,Genèse,29,32,עַתָּ֖ה,עַתָּ֫ה,H6258,433
10759,Genèse,29,32,יֶאֱהָבַ֥נִי,אָהֵב,H0157,211
10760,Genèse,29,32,אִישִֽׁי׃,אִישׁ,H0376,1663
10761,Genèse,29,33,וַתַּ֣הַר,הָרָה,H2029,43
10762,Genèse,29,33,עוֹד֮,עוֹד,H5750,490
10763,Genèse,29,33,וַתֵּ֣לֶד,יָלַד,H3205,496
10764,Genèse,29,33,בֵּן֒,בֵּן,H1121,4959
10765,Genèse,29,33,וַתֹּ֗אמֶר,אָמַר,H0559,5309
10766,Genèse,29,33,כִּֽי־,כִּי,H3588,4485
10767,Genèse,29,33,שָׁמַ֤ע,שָׁמַע,H8085,1160
10768,Genèse,29,33,יְהוָה֙,יהוה,H3068,6528
10769,Genèse,29,33,כִּֽי־,כִּי,H3588,4485
10770,Genèse,29,33,שְׂנוּאָ֣ה,שָׂנֵא,H8130,146
10771,Genèse,29,33,אָנֹ֔כִי,אָֽנֹכִ֫י,H0595,359
10772,Genèse,29,33,וַיִּתֶּן־,נָתַן,H5414,2011
10773,Genèse,29,33,גַּם־,גַּם,H1571,769
10774,Genèse,29,33,אֶת־,אֵת,H0853,10947
10775,Genèse,29,33,זֶ֑ה,זֶה,H2088,1179
10776,Genèse,29,33,וַתִּקְרָ֥א,קָרָא,H7121,733
10777,Genèse,29,33,שְׁמ֖וֹ,שֵׁם,H8034,864
10778,Genèse,29,33,שִׁמְעֽוֹן׃,שִׁמְעוֹן,H8095,44
10779,Genèse,29,34,וַתַּ֣הַר,הָרָה,H2029,43
10780,Genèse,29,34,עוֹד֮,עוֹד,H5750,490
10781,Genèse,29,34,וַתֵּ֣לֶד,יָלַד,H3205,496
10782,Genèse,29,34,בֵּן֒,בֵּן,H1121,4959
10783,Genèse,29,34,וַתֹּ֗אמֶר,אָמַר,H0559,5309
10784,Genèse,29,34,עַתָּ֤ה,עַתָּ֫ה,H6258,433
10785,Genèse,29,34,הַפַּ֙עַם֙,פַּ֫עַם,H6471,118
10786,Genèse,29,34,יִלָּוֶ֤ה,לָוָה,H3867,26
10787,Genèse,29,34,אִישִׁי֙,אִישׁ,H0376,1663
10788,Genèse,29,34,אֵלַ֔י,אֶל,H0413,5515
10789,Genèse,29,34,כִּֽי־,כִּי,H3588,4485
10790,Genèse,29,34,יָלַ֥דְתִּי,יָלַד,H3205,496
10791,Genèse,29,34,שְׁלֹשָׁ֣ה,שָׁלֹשׁ,H7969,432
10792,Genèse,29,34,בָנִ֑ים,בֵּן,H1121,4959
10793,Genèse,29,34,עַל־,עַל,H5921,5774
10794,Genèse,29,34,כֵּ֥ן,כֵּן,H3651,765
10795,Genèse,29,34,קָרָֽא־,קָרָא,H7121,733
10796,Genèse,29,34,שְׁמ֖וֹ,שֵׁם,H8034,864
10797,Genèse,29,34,לֵוִֽי׃,לֵוִי,H3878,59
10798,Genèse,29,35,וַתַּ֨הַר,הָרָה,H2029,43
10799,Genèse,29,35,ע֜וֹד,עוֹד,H5750,490
10800,Genèse,29,35,וַתֵּ֣לֶד,יָלַד,H3205,496
10801,Genèse,29,35,בֵּ֗ן,בֵּן,H1121,4959
10802,Genèse,29,35,וַתֹּ֙אמֶר֙,אָמַר,H0559,5309
10803,Genèse,29,35,הַפַּ֙עַם֙,פַּ֫עַם,H6471,118
10804,Genèse,29,35,אוֹדֶ֣ה,יָדָה,H3034,114
10805,Genèse,29,35,אֶת־,אֵת,H0853,10947
10806,Genèse,29,35,יְהוָ֔ה,יהוה,H3068,6528
10807,Genèse,29,35,עַל־,עַל,H5921,5774
10808,Genèse,29,35,כֵּ֛ן,כֵּן,H3651,765
10809,Genèse,29,35,קָרְאָ֥ה,קָרָא,H7121,733
10810,Genèse,29,35,שְׁמ֖וֹ,שֵׁם,H8034,864
10811,Genèse,29,35,יְהוּדָ֑ה,יְהוּדָה,H3063,820
10812,Genèse,29,35,וַֽתַּעֲמֹ֖ד,עָמַד,H5975,521
10813,Genèse,29,35,מִלֶּֽדֶת׃,יָלַד,H3205,496
10814,Genèse,30,1,וַתֵּ֣רֶא,רָאָה,H7200,1300
10815,Genèse,30,1,רָחֵ֗ל,רָחֵל,H7354,47
10816,Genèse,30,1,כִּ֣י,כִּי,H3588,4485
10817,Genèse,30,1,לֹ֤א,לֹא,H3808,5170
10818,Genèse,30,1,יָֽלְדָה֙,יָלַד,H3205,496
10819,Genèse,30,1,לְיַעֲקֹ֔ב,יַעֲקֹב,H3290,350
10820,Genèse,30,1,וַתְּקַנֵּ֥א,קָנָא,H7065,34
10821,Genèse,30,1,רָחֵ֖ל,רָחֵל,H7354,47
10822,Genèse,30,1,בַּאֲחֹתָ֑הּ,אָחוֹת,H0269,114
10823,Genèse,30,1,וַתֹּ֤אמֶר,אָמַר,H0559,5309
10824,Genèse,30,1,אֶֽל־,אֶל,H0413,5515
10825,Genèse,30,1,יַעֲקֹב֙,יַעֲקֹב,H3290,350
10826,Genèse,30,1,הָֽבָה־,יָהַב,H3051,34
10827,Genèse,30,1,בָנִ֔ים,בֵּן,H1121,4959
10828,Genèse,30,1,וְאִם־,אִם,H0518,1073
10829,Genèse,30,1,אַ֖יִן,אַ֫יִן,H0369,789
10830,Genèse,30,1,מֵתָ֥ה,מוּת,H4191,840
10831,Genèse,30,1,אָנֹֽכִי׃,אָֽנֹכִ֫י,H0595,359
10832,Genèse,30,2,וַיִּֽחַר־,חָרָה,H2734,91
10833,Genèse,30,2,אַ֥ף,אַף,H0639,276
10834,Genèse,30,2,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350
10835,Genèse,30,2,בְּרָחֵ֑ל,רָחֵל,H7354,47
10836,Genèse,30,2,וַיֹּ֗אמֶר,אָמַר,H0559,5309
10837,Genèse,30,2,הֲתַ֤חַת,תַּחַת,H8478,505
10838,Genèse,30,2,אֱלֹהִים֙,אֱלֹהִים,H0430,2603
10839,Genèse,30,2,אָנֹ֔כִי,אָֽנֹכִ֫י,H0595,359
10840,Genèse,30,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499
10841,Genèse,30,2,מָנַ֥ע,מָנַע,H4513,29
10842,Genèse,30,2,מִמֵּ֖ךְ,מִן־,H4480,1190
10843,Genèse,30,2,פְּרִי־,פְּרִי,H6529,119
10844,Genèse,30,2,בָֽטֶן׃,בֶּ֫טֶן,H0990,72
10845,Genèse,30,3,וַתֹּ֕אמֶר,אָמַר,H0559,5309
10846,Genèse,30,3,הִנֵּ֛ה,הִנֵּה,H2009,843
10847,Genèse,30,3,אֲמָתִ֥י,אָמָה,H0519,56
10848,Genèse,30,3,בִלְהָ֖ה,בִּלְהָה,H1090,11
10849,Genèse,30,3,בֹּ֣א,בּוֹא,H0935,2572
10850,Genèse,30,3,אֵלֶ֑יהָ,אֶל,H0413,5515
10851,Genèse,30,3,וְתֵלֵד֙,יָלַד,H3205,496
10852,Genèse,30,3,עַל־,עַל,H5921,5774
10853,Genèse,30,3,בִּרְכַּ֔י,בֶּ֫רֶךְ,H1290,25
10854,Genèse,30,3,וְאִבָּנֶ֥ה,בָּנָה,H1129,376
10855,Genèse,30,3,גַם־,גַּם,H1571,769
10856,Genèse,30,3,אָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359
10857,Genèse,30,3,מִמֶּֽנָּה׃,מִן־,H4480,1190
10858,Genèse,30,4,וַתִּתֶּן־,נָתַן,H5414,2011
10859,Genèse,30,4,אֶת־,אֵת,H0853,10947
10860,Genèse,30,4,בִּלְהָ֥ה,בִּלְהָה,H1090,11
10861,Genèse,30,4,שִׁפְחָתָ֖הּ,שִׁפְחָה,H8198,63
10862,Genèse,30,4,לְאִשָּׁ֑ה,אִשָּׁה,H0802,781
10863,Genèse,30,4,וַיָּבֹ֥א,בּוֹא,H0935,2572
10864,Genèse,30,4,אֵלֶ֖יהָ,אֶל,H0413,5515
10865,Genèse,30,4,יַעֲקֹֽב׃,יַעֲקֹב,H3290,350
10866,Genèse,30,5,וַתַּ֣הַר,הָרָה,H2029,43
10867,Genèse,30,5,בִּלְהָ֔ה,בִּלְהָה,H1090,11
10868,Genèse,30,5,וַתֵּ֥לֶד,יָלַד,H3205,496
10869,Genèse,30,5,לְיַעֲקֹ֖ב,יַעֲקֹב,H3290,350
10870,Genèse,30,5,בֵּֽן׃,בֵּן,H1121,4959
10871,Genèse,30,6,וַתֹּ֤אמֶר,אָמַר,H0559,5309
10872,Genèse,30,6,רָחֵל֙,רָחֵל,H7354,47
10873,Genèse,30,6,דָּנַ֣נִּי,דִּין,H1777,24
10874,Genèse,30,6,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
10875,Genèse,30,6,וְגַם֙,גַּם,H1571,769
10876,Genèse,30,6,שָׁמַ֣ע,שָׁמַע,H8085,1160
10877,Genèse,30,6,בְּקֹלִ֔י,קוֹל,H6963,506
10878,Genèse,30,6,וַיִּתֶּן־,נָתַן,H5414,2011
10879,Genèse,30,6,בֵּ֑ן,בֵּן,H1121,4959
10880,Genèse,30,6,עַל־,עַל,H5921,5774
10881,Genèse,30,6,כֵּ֛ן,כֵּן,H3651,765
10882,Genèse,30,6,קָרְאָ֥ה,קָרָא,H7121,733
10883,Genèse,30,6,שְׁמ֖וֹ,שֵׁם,H8034,864
10884,Genèse,30,6,דָּֽן׃,דָּן,H1835,70
10885,Genèse,30,7,וַתַּ֣הַר,הָרָה,H2029,43
10886,Genèse,30,7,ע֔וֹד,עוֹד,H5750,490
10887,Genèse,30,7,וַתֵּ֕לֶד,יָלַד,H3205,496
10888,Genèse,30,7,בִּלְהָ֖ה,בִּלְהָה,H1090,11
10889,Genèse,30,7,שִׁפְחַ֣ת,שִׁפְחָה,H8198,63
10890,Genèse,30,7,רָחֵ֑ל,רָחֵל,H7354,47
10891,Genèse,30,7,בֵּ֥ן,בֵּן,H1121,4959
