w,book,chapter,verse,orig,lex,strong,freq
256012,Jérémie,32,35,בָּמ֨וֹת,בָּמָה,H1116,102.0
256013,Jérémie,32,35,הַבַּ֜עַל,בַּעַל,H1168,82.0
256014,Jérémie,32,35,אֲשֶׁ֣ר׀,אֲשֶׁר,H0834,5499.0
256015,Jérémie,32,35,בְּגֵ֣יא,גַּיְא,H1516,60.0
256016,Jérémie,32,35,בֶן־,בֵּן,H1121,4959.0
256017,Jérémie,32,35,הִנֹּ֗ם,הִנֹּם,H2011,13.0
256018,Jérémie,32,35,לְ֠הַעֲבִיר,עָבַר,H5674,556.0
256019,Jérémie,32,35,אֶת־,אֵת,H0853,10946.0
256020,Jérémie,32,35,בְּנֵיהֶ֣ם,בֵּן,H1121,4959.0
256021,Jérémie,32,35,וְאֶת־,אֵת,H0853,10946.0
256022,Jérémie,32,35,בְּנוֹתֵיהֶם֮,בַּת,H1323,588.0
256023,Jérémie,32,35,לַמֹּלֶךְ֒,מֹ֫לֶךְ,H4432,8.0
256024,Jérémie,32,35,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
256025,Jérémie,32,35,לֹֽא־,לֹא,H3808,5170.0
256026,Jérémie,32,35,צִוִּיתִ֗ים,צָוָה,H6680,494.0
256027,Jérémie,32,35,וְלֹ֤א,לֹא,H3808,5170.0
256028,Jérémie,32,35,עָֽלְתָה֙,עָלָה,H5927,890.0
256029,Jérémie,32,35,עַל־,עַל,H5921,5774.0
256030,Jérémie,32,35,לִבִּ֔י,לֵב,H3820,595.0
256031,Jérémie,32,35,לַעֲשׂ֖וֹת,עָשָׂה,H6213,2629.0
256032,Jérémie,32,35,הַתּוֹעֵבָ֣ה,תּוֹעֵבַה,H8441,117.0
256033,Jérémie,32,35,הַזֹּ֑את,זֹאת,H2063,604.0
256034,Jérémie,32,35,לְמַ֖עַן,מַ֫עַן,H4616,272.0
256035,Jérémie,32,35,הַחֲטִ֥יא,חָטָא,H2398,238.0
256036,Jérémie,32,35,אֶת־,אֵת,H0853,10946.0
256037,Jérémie,32,35,יְהוּדָֽה׃ ס,יְהוּדָה,H3063,820.0
256038,Jérémie,32,36,וְעַתָּ֕ה,עַתָּ֫ה,H6258,433.0
256039,Jérémie,32,36,לָכֵ֛ן,כֵּן,H3651,765.0
256040,Jérémie,32,36,כֹּֽה־,כֹּה,H3541,577.0
256041,Jérémie,32,36,אָמַ֥ר,אָמַר,H0559,5309.0
256042,Jérémie,32,36,יְהוָ֖ה,יהוה,H3068,6528.0
256043,Jérémie,32,36,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
256044,Jérémie,32,36,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
256045,Jérémie,32,36,אֶל־,אֶל,H0413,5515.0
256046,Jérémie,32,36,הָעִ֨יר,עִיר,H5892,1089.0
256047,Jérémie,32,36,הַזֹּ֜את,זֹאת,H2063,604.0
256048,Jérémie,32,36,אֲשֶׁ֣ר׀,אֲשֶׁר,H0834,5499.0
256049,Jérémie,32,36,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
256050,Jérémie,32,36,אֹמְרִ֗ים,אָמַר,H0559,5309.0
256051,Jérémie,32,36,נִתְּנָה֙,נָתַן,H5414,2011.0
256052,Jérémie,32,36,בְּיַ֣ד,יָד,H3027,1619.0
256053,Jérémie,32,36,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
256054,Jérémie,32,36,בָּבֶ֔ל,,H0894,262.0
256055,Jérémie,32,36,בַּחֶ֖רֶב,חֶ֫רֶב,H2719,413.0
256056,Jérémie,32,36,וּבָרָעָ֥ב,רָעָב,H7458,101.0
256057,Jérémie,32,36,וּבַדָּֽבֶר׃,דֶּ֫בֶר,H1698,49.0
256058,Jérémie,32,37,הִנְנִ֤י,הֵן,H2005,316.0
256059,Jérémie,32,37,מְקַבְּצָם֙,קָבַץ,H6908,127.0
256060,Jérémie,32,37,מִכָּל־,כֹּל,H3605,5415.0
256061,Jérémie,32,37,הָ֣אֲרָצ֔וֹת,אֶ֫רֶץ,H0776,2504.0
256062,Jérémie,32,37,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
256063,Jérémie,32,37,הִדַּחְתִּ֥ים,נָדַח,H5080,55.0
256064,Jérémie,32,37,שָׁ֛ם,שָׁם,H8033,834.0
256065,Jérémie,32,37,בְּאַפִּ֥י,אַף,H0639,276.0
256066,Jérémie,32,37,וּבַחֲמָתִ֖י,חֵמָה,H2534,125.0
256067,Jérémie,32,37,וּבְקֶ֣צֶף,קֶ֫צֶף,H7110,29.0
256068,Jérémie,32,37,גָּד֑וֹל,גַּל,H1419,526.0
256069,Jérémie,32,37,וַהֲשִֽׁבֹתִים֙,שׁוּב,H7725,1057.0
256070,Jérémie,32,37,אֶל־,אֶל,H0413,5515.0
256071,Jérémie,32,37,הַמָּק֣וֹם,מָקוֹם,H4725,401.0
256072,Jérémie,32,37,הַזֶּ֔ה,זֶה,H2088,1179.0
256073,Jérémie,32,37,וְהֹשַׁבְתִּ֖ים,יָשַׁב,H3427,1078.0
256074,Jérémie,32,37,לָבֶֽטַח׃,בֶּ֫טַח,H0983,42.0
256075,Jérémie,32,38,וְהָ֥יוּ,הָיָה,H1961,3562.0
256076,Jérémie,32,38,לִ֖י,,H9030,909.0
256077,Jérémie,32,38,לְעָ֑ם,עַם,H5971,1872.0
256078,Jérémie,32,38,וַאֲנִ֕י,,H0589,874.0
256079,Jérémie,32,38,אֶהְיֶ֥ה,הָיָה,H1961,3562.0
256080,Jérémie,32,38,לָהֶ֖ם,,H9038,1125.0
256081,Jérémie,32,38,לֵאלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
256082,Jérémie,32,39,וְנָתַתִּ֨י,נָתַן,H5414,2011.0
256083,Jérémie,32,39,לָהֶ֜ם,,H9038,1125.0
256084,Jérémie,32,39,לֵ֤ב,לֵב,H3820,595.0
256085,Jérémie,32,39,אֶחָד֙,אֶחָד,H0259,971.0
256086,Jérémie,32,39,וְדֶ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
256087,Jérémie,32,39,אֶחָ֔ד,אֶחָד,H0259,971.0
256088,Jérémie,32,39,לְיִרְאָ֥ה,יָרֵא,H3372,314.0
256089,Jérémie,32,39,אוֹתִ֖י,אֵת,H0853,10946.0
256090,Jérémie,32,39,כָּל־,כֹּל,H3605,5415.0
256091,Jérémie,32,39,הַיָּמִ֑ים,יוֹם,H3117,2306.0
256092,Jérémie,32,39,לְט֣וֹב,טוֹב,H2896,562.0
256093,Jérémie,32,39,לָהֶ֔ם,,H9038,1125.0
256094,Jérémie,32,39,וְלִבְנֵיהֶ֖ם,בֵּן,H1121,4959.0
256095,Jérémie,32,39,אַחֲרֵיהֶֽם׃,אַחַר,H0310,716.0
256096,Jérémie,32,40,וְכָרַתִּ֤י,כָּרַת,H3772,288.0
256097,Jérémie,32,40,לָהֶם֙,,H9038,1125.0
256098,Jérémie,32,40,בְּרִ֣ית,בְּרִית,H1285,284.0
256099,Jérémie,32,40,עוֹלָ֔ם,עוֹלָם,H5769,438.0
256100,Jérémie,32,40,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
256101,Jérémie,32,40,לֹֽא־,לֹא,H3808,5170.0
256102,Jérémie,32,40,אָשׁוּב֙,שׁוּב,H7725,1057.0
256103,Jérémie,32,40,מֵאַ֣חֲרֵיהֶ֔ם,אַחַר,H0310,716.0
256104,Jérémie,32,40,לְהֵיטִיבִ֖י,יָטַב,H3190,117.0
256105,Jérémie,32,40,אוֹתָ֑ם,אֵת,H0853,10946.0
256106,Jérémie,32,40,וְאֶת־,אֵת,H0853,10946.0
256107,Jérémie,32,40,יִרְאָתִי֙,יִרְאָה,H3374,45.0
256108,Jérémie,32,40,אֶתֵּ֣ן,נָתַן,H5414,2011.0
256109,Jérémie,32,40,בִּלְבָבָ֔ם,לֵבָב,H3824,252.0
256110,Jérémie,32,40,לְבִלְתִּ֖י,בִּלְתִּי,H1115,112.0
256111,Jérémie,32,40,ס֥וּר,סוּר,H5493,300.0
256112,Jérémie,32,40,מֵעָלָֽי׃,עַל,H5921,5774.0
256113,Jérémie,32,41,וְשַׂשְׂתִּ֥י,שׂוּשׂ,H7797,27.0
256114,Jérémie,32,41,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
256115,Jérémie,32,41,לְהֵטִ֣יב,יָטַב,H3190,117.0
256116,Jérémie,32,41,אוֹתָ֑ם,אֵת,H0853,10946.0
256117,Jérémie,32,41,וּנְטַעְתִּ֞ים,נָטַע,H5193,58.0
256118,Jérémie,32,41,בָּאָ֤רֶץ,אֶ֫רֶץ,H0776,2504.0
256119,Jérémie,32,41,הַזֹּאת֙,זֹאת,H2063,604.0
256120,Jérémie,32,41,בֶּאֱמֶ֔ת,אֱמֶת,H0571,127.0
256121,Jérémie,32,41,בְּכָל־,כֹּל,H3605,5415.0
256122,Jérémie,32,41,לִבִּ֖י,לֵב,H3820,595.0
256123,Jérémie,32,41,וּבְכָל־,כֹּל,H3605,5415.0
256124,Jérémie,32,41,נַפְשִֽׁי׃ ס,נֶ֫פֶשׁ,H5315,754.0
256125,Jérémie,32,42,כִּֽי־,כִּי,H3588,4483.0
256126,Jérémie,32,42,כֹה֙,כֹּה,H3541,577.0
256127,Jérémie,32,42,אָמַ֣ר,אָמַר,H0559,5309.0
256128,Jérémie,32,42,יְהוָ֔ה,יהוה,H3068,6528.0
256129,Jérémie,32,42,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
256130,Jérémie,32,42,הֵבֵ֙אתִי֙,בּוֹא,H0935,2572.0
256131,Jérémie,32,42,אֶל־,אֶל,H0413,5515.0
256132,Jérémie,32,42,הָעָ֣ם,עַם,H5971,1872.0
256133,Jérémie,32,42,הַזֶּ֔ה,זֶה,H2088,1179.0
256134,Jérémie,32,42,אֵ֛ת,אֵת,H0853,10946.0
256135,Jérémie,32,42,כָּל־,כֹּל,H3605,5415.0
256136,Jérémie,32,42,הָרָעָ֥ה,רָעָה,H7451,665.0
256137,Jérémie,32,42,הַגְּדוֹלָ֖ה,גַּל,H1419,526.0
256138,Jérémie,32,42,הַזֹּ֑את,זֹאת,H2063,604.0
256139,Jérémie,32,42,כֵּ֣ן,כֵּן,H3651,765.0
256140,Jérémie,32,42,אָנֹכִ֞י,אָֽנֹכִ֫י,H0595,359.0
256141,Jérémie,32,42,מֵבִ֤יא,בּוֹא,H0935,2572.0
256142,Jérémie,32,42,עֲלֵיהֶם֙,עַל,H5921,5774.0
256143,Jérémie,32,42,אֶת־,אֵת,H0853,10946.0
256144,Jérémie,32,42,כָּל־,כֹּל,H3605,5415.0
256145,Jérémie,32,42,הַטּוֹבָ֔ה,טוֹבָה,H2896,562.0
256146,Jérémie,32,42,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
256147,Jérémie,32,42,אָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
256148,Jérémie,32,42,דֹּבֵ֥ר,דָבַר,H1696,1142.0
256149,Jérémie,32,42,עֲלֵיהֶֽם׃,עַל,H5921,5774.0
256150,Jérémie,32,43,וְנִקְנָ֥ה,קָנָה,H7069,84.0
256151,Jérémie,32,43,הַשָּׂדֶ֖ה,שָׂדֶה,H7704,334.0
256152,Jérémie,32,43,בָּאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
256153,Jérémie,32,43,הַזֹּ֑את,זֹאת,H2063,604.0
256154,Jérémie,32,43,אֲשֶׁ֣ר׀,אֲשֶׁר,H0834,5499.0
256155,Jérémie,32,43,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
256156,Jérémie,32,43,אֹמְרִ֗ים,אָמַר,H0559,5309.0
256157,Jérémie,32,43,שְׁמָמָ֥ה,שְׁמָמָה,H8077,57.0
256158,Jérémie,32,43,הִיא֙,הוּא,H1931,1878.0
256159,Jérémie,32,43,מֵאֵ֤ין,אַ֫יִן,H0369,789.0
256160,Jérémie,32,43,אָדָם֙,אָדָם,H0120,551.0
256161,Jérémie,32,43,וּבְהֵמָ֔ה,בְּהֵמָה,H0929,190.0
256162,Jérémie,32,43,נִתְּנָ֖ה,נָתַן,H5414,2011.0
256163,Jérémie,32,43,בְּיַ֥ד,יָד,H3027,1619.0
256164,Jérémie,32,43,הַכַּשְׂדִּֽים׃,כַּשְׂדִּים,H3778,80.0
256165,Jérémie,32,44,שָׂד֞וֹת,שָׂדֶה,H7704,334.0
256166,Jérémie,32,44,בַּכֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
256167,Jérémie,32,44,יִקְנ֗וּ,קָנָה,H7069,84.0
256168,Jérémie,32,44,וְכָת֨וֹב,כָּתַב,H3789,224.0
256169,Jérémie,32,44,בַּסֵּ֥פֶר׀,סֵ֫פֶר,H5612,186.0
256170,Jérémie,32,44,וְחָתוֹם֮,חָתַם,H2856,26.0
256171,Jérémie,32,44,וְהָעֵ֣ד,עוּד,H5749,44.0
256172,Jérémie,32,44,עֵדִים֒,עֵד,H5707,70.0
256173,Jérémie,32,44,בְּאֶ֨רֶץ,אֶ֫רֶץ,H0776,2504.0
256174,Jérémie,32,44,בִּנְיָמִ֜ן,בִּנְיָמִין,H1144,166.0
256175,Jérémie,32,44,וּבִסְבִיבֵ֣י,סָבִיב,H5439,336.0
256176,Jérémie,32,44,יְרוּשָׁלִַ֗ם,,H3389,643.0
256177,Jérémie,32,44,וּבְעָרֵ֤י,עִיר,H5892,1089.0
256178,Jérémie,32,44,יְהוּדָה֙,יְהוּדָה,H3063,820.0
256179,Jérémie,32,44,וּבְעָרֵ֣י,עִיר,H5892,1089.0
256180,Jérémie,32,44,הָהָ֔ר,הַר,H2022,546.0
256181,Jérémie,32,44,וּבְעָרֵ֥י,עִיר,H5892,1089.0
256182,Jérémie,32,44,הַשְּׁפֵלָ֖ה,שְׁפֵלָה,H8219,20.0
256183,Jérémie,32,44,וּבְעָרֵ֣י,עִיר,H5892,1089.0
256184,Jérémie,32,44,הַנֶּ֑גֶב,נֶ֫גֶב,H5045,112.0
256185,Jérémie,32,44,כִּֽי־,כִּי,H3588,4483.0
256186,Jérémie,32,44,אָשִׁ֥יב,שׁוּב,H7725,1057.0
256187,Jérémie,32,44,אֶת־,אֵת,H0853,10946.0
256188,Jérémie,32,44,שְׁבוּתָ֖ם,שְׁבִית,H7622,32.0
256189,Jérémie,32,44,נְאֻם־,נְאֻם,H5002,376.0
256190,Jérémie,32,44,יְהוָֽה׃ פ,יהוה,H3068,6528.0
256191,Jérémie,33,1,וַיְהִ֧י,הָיָה,H1961,3562.0
256192,Jérémie,33,1,דְבַר־,דָּבָר,H1697,1442.0
256193,Jérémie,33,1,יְהוָ֛ה,יהוה,H3068,6528.0
256194,Jérémie,33,1,אֶֽל־,אֶל,H0413,5515.0
256195,Jérémie,33,1,יִרְמְיָ֖הוּ,יִרְמְיָ֫הוּ,H3414,147.0
256196,Jérémie,33,1,שֵׁנִ֑ית,שֵׁנִי,H8145,156.0
256197,Jérémie,33,1,וְהוּא֙,הוּא,H1931,1878.0
256198,Jérémie,33,1,עוֹדֶ֣נּוּ,עוֹד,H5750,490.0
256199,Jérémie,33,1,עָצ֔וּר,עָצַר,H6113,47.0
256200,Jérémie,33,1,בַּחֲצַ֥ר,חָצֵר,H2691,191.0
256201,Jérémie,33,1,הַמַּטָּרָ֖ה,מַטָּרָה,H4307,16.0
256202,Jérémie,33,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
256203,Jérémie,33,2,כֹּֽה־,כֹּה,H3541,577.0
256204,Jérémie,33,2,אָמַ֥ר,אָמַר,H0559,5309.0
256205,Jérémie,33,2,יְהוָ֖ה,יהוה,H3068,6528.0
256206,Jérémie,33,2,עֹשָׂ֑הּ,עָשָׂה,H6213,2629.0
256207,Jérémie,33,2,יְהוָ֗ה,יהוה,H3068,6528.0
256208,Jérémie,33,2,יוֹצֵ֥ר,יָצַר,H3335,62.0
256209,Jérémie,33,2,אוֹתָ֛הּ,אֵת,H0853,10946.0
256210,Jérémie,33,2,לַהֲכִינָ֖הּ,כּוּן,H3559,217.0
256211,Jérémie,33,2,יְהוָ֥ה,יהוה,H3068,6528.0
256212,Jérémie,33,2,שְׁמֽוֹ׃,שֵׁם,H8034,864.0
256213,Jérémie,33,3,קְרָ֥א,קָרָא,H7121,733.0
256214,Jérémie,33,3,אֵלַ֖י,אֶל,H0413,5515.0
256215,Jérémie,33,3,וְאֶעֱנֶ֑ךָּ,עָנָה,H6030,332.0
256216,Jérémie,33,3,וְאַגִּ֧ידָה,נָגַד,H5046,371.0
256217,Jérémie,33,3,לְּךָ֛,,H9031,728.0
256218,Jérémie,33,3,גְּדֹל֥וֹת,גַּל,H1419,526.0
256219,Jérémie,33,3,וּבְצֻר֖וֹת,בָּצַר,H1219,37.0
256220,Jérémie,33,3,לֹ֥א,לֹא,H3808,5170.0
256221,Jérémie,33,3,יְדַעְתָּֽם׃ ס,יָדַע,H3045,946.0
256222,Jérémie,33,4,כִּי֩,כִּי,H3588,4483.0
256223,Jérémie,33,4,כֹ֨ה,כֹּה,H3541,577.0
256224,Jérémie,33,4,אָמַ֤ר,אָמַר,H0559,5309.0
256225,Jérémie,33,4,יְהוָה֙,יהוה,H3068,6528.0
256226,Jérémie,33,4,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
256227,Jérémie,33,4,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
256228,Jérémie,33,4,עַל־,עַל,H5921,5774.0
256229,Jérémie,33,4,בָּתֵּי֙,בַּ֫יִת,H1004,2049.0
256230,Jérémie,33,4,הָעִ֣יר,עִיר,H5892,1089.0
256231,Jérémie,33,4,הַזֹּ֔את,זֹאת,H2063,604.0
256232,Jérémie,33,4,וְעַל־,עַל,H5921,5774.0
256233,Jérémie,33,4,בָּתֵּ֖י,בַּ֫יִת,H1004,2049.0
256234,Jérémie,33,4,מַלְכֵ֣י,מֶ֫לֶךְ,H4428,2526.0
256235,Jérémie,33,4,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
256236,Jérémie,33,4,הַנְּתֻצִ֕ים,נָתַץ,H5422,42.0
256237,Jérémie,33,4,אֶל־,אֶל,H0413,5515.0
256238,Jérémie,33,4,הַסֹּלְל֖וֹת,סֹלְלָה,H5550,11.0
256239,Jérémie,33,4,וְאֶל־,אֶל,H0413,5515.0
256240,Jérémie,33,4,הֶחָֽרֶב׃,חֶ֫רֶב,H2719,413.0
256241,Jérémie,33,5,בָּאִ֗ים,בּוֹא,H0935,2572.0
256242,Jérémie,33,5,לְהִלָּחֵם֙,לָחַם,H3898,177.0
256243,Jérémie,33,5,אֶת־,אֵת,H0854,929.0
256244,Jérémie,33,5,הַכַּשְׂדִּ֔ים,כַּשְׂדִּים,H3778,80.0
256245,Jérémie,33,5,וּלְמַלְאָם֙,מָלֵא,H4390,247.0
256246,Jérémie,33,5,אֶת־,אֵת,H0854,929.0
256247,Jérémie,33,5,פִּגְרֵ֣י,פֶּ֫גֶר,H6297,22.0
256248,Jérémie,33,5,הָאָדָ֔ם,אָדָם,H0120,551.0
256249,Jérémie,33,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
256250,Jérémie,33,5,הִכֵּ֥יתִי,נָכָה,H5221,500.0
256251,Jérémie,33,5,בְאַפִּ֖י,אַף,H0639,276.0
256252,Jérémie,33,5,וּבַחֲמָתִ֑י,חֵמָה,H2534,125.0
256253,Jérémie,33,5,וַאֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
256254,Jérémie,33,5,הִסְתַּ֤רְתִּי,סָתַר,H5641,81.0
256255,Jérémie,33,5,פָנַי֙,פָּנֶה,H6440,2127.0
256256,Jérémie,33,5,מֵהָעִ֣יר,עִיר,H5892,1089.0
256257,Jérémie,33,5,הַזֹּ֔את,זֹאת,H2063,604.0
256258,Jérémie,33,5,עַ֖ל,עַל,H5921,5774.0
256259,Jérémie,33,5,כָּל־,כֹּל,H3605,5415.0
256260,Jérémie,33,5,רָעָתָֽם׃,רָעָה,H7451,665.0
256261,Jérémie,33,6,הִנְנִ֧י,הֵן,H2005,316.0
256262,Jérémie,33,6,מַעֲלֶה־,עָלָה,H5927,890.0
256263,Jérémie,33,6,לָּ֛הּ,,H9034,490.0
256264,Jérémie,33,6,אֲרֻכָ֥ה,אֲרוּכָה,H0724,6.0
256265,Jérémie,33,6,וּמַרְפֵּ֖א,מַרְפֵּא,H4832,16.0
256266,Jérémie,33,6,וּרְפָאתִ֑ים,רָפָא,H7495,67.0
256267,Jérémie,33,6,וְגִלֵּיתִ֣י,גָּלָה,H1540,186.0
256268,Jérémie,33,6,לָהֶ֔ם,,H9038,1125.0
256269,Jérémie,33,6,עֲתֶ֥רֶת,עֲתֶ֫רֶת,H6283,1.0
256270,Jérémie,33,6,שָׁל֖וֹם,שָׁלוֹם,H7965,237.0
256271,Jérémie,33,6,וֶאֱמֶֽת׃,אֱמֶת,H0571,127.0
256272,Jérémie,33,7,וַהֲשִֽׁבֹתִי֙,שׁוּב,H7725,1057.0
256273,Jérémie,33,7,אֶת־,אֵת,H0853,10946.0
256274,Jérémie,33,7,שְׁב֣וּת,שְׁבִית,H7622,32.0
256275,Jérémie,33,7,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
256276,Jérémie,33,7,וְאֵ֖ת,אֵת,H0853,10946.0
256277,Jérémie,33,7,שְׁב֣וּת,שְׁבִית,H7622,32.0
256278,Jérémie,33,7,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
256279,Jérémie,33,7,וּבְנִתִ֖ים,בָּנָה,H1129,376.0
256280,Jérémie,33,7,כְּבָרִֽאשֹׁנָֽה׃,רִאשׁוֹן,H7223,181.0
256281,Jérémie,33,8,וְטִ֣הַרְתִּ֔ים,טָהֵר,H2891,94.0
256282,Jérémie,33,8,מִכָּל־,כֹּל,H3605,5415.0
256283,Jérémie,33,8,עֲוֹנָ֖ם,עָוֺן,H5771,233.0
256284,Jérémie,33,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
256285,Jérémie,33,8,חָֽטְאוּ־,חָטָא,H2398,238.0
256286,Jérémie,33,8,לִ֑י,,H9030,909.0
256287,Jérémie,33,8,וְסָלַחְתִּ֗י,סָלַח,H5545,46.0
256288,Jérémie,33,8,לְכָל,כֹּל,H3605,5415.0
256289,Jérémie,33,8,עֲוֹנֽוֹתֵיהֶם֙,עָוֺן,H5771,233.0
256290,Jérémie,33,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
256291,Jérémie,33,8,חָֽטְאוּ־,חָטָא,H2398,238.0
256292,Jérémie,33,8,לִ֔י,,H9030,909.0
256293,Jérémie,33,8,וַאֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
256294,Jérémie,33,8,פָּ֥שְׁעוּ,פָּשַׁע,H6586,41.0
256295,Jérémie,33,8,בִֽי׃,,H9030,909.0
256296,Jérémie,33,9,וְהָ֣יְתָה,הָיָה,H1961,3562.0
256297,Jérémie,33,9,לִּ֗י,,H9030,909.0
256298,Jérémie,33,9,לְשֵׁ֤ם,שֵׁם,H8034,864.0
256299,Jérémie,33,9,שָׂשׂוֹן֙,שָׂשׂוֹן,H8342,22.0
256300,Jérémie,33,9,לִתְהִלָּ֣ה,תְּהִלָּה,H8416,57.0
256301,Jérémie,33,9,וּלְתִפְאֶ֔רֶת,תִּפְאָרָה,H8597,51.0
256302,Jérémie,33,9,לְכֹ֖ל,כֹּל,H3605,5415.0
256303,Jérémie,33,9,גּוֹיֵ֣י,גּוֹי,H1471,561.0
256304,Jérémie,33,9,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
256305,Jérémie,33,9,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
256306,Jérémie,33,9,יִשְׁמְע֜וּ,שָׁמַע,H8085,1160.0
256307,Jérémie,33,9,אֶת־,אֵת,H0853,10946.0
256308,Jérémie,33,9,כָּל־,כֹּל,H3605,5415.0
256309,Jérémie,33,9,הַטּוֹבָ֗ה,טוֹבָה,H2896,562.0
256310,Jérémie,33,9,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
256311,Jérémie,33,9,אָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
256312,Jérémie,33,9,עֹשֶׂ֣ה,עָשָׂה,H6213,2629.0
256313,Jérémie,33,9,אֹתָ֔ם,אֵת,H0853,10946.0
256314,Jérémie,33,9,וּפָחֲד֣וּ,פָּחַד,H6342,25.0
256315,Jérémie,33,9,וְרָֽגְז֗וּ,רָגַז,H7264,41.0
256316,Jérémie,33,9,עַ֤ל,עַל,H5921,5774.0
256317,Jérémie,33,9,כָּל־,כֹּל,H3605,5415.0
256318,Jérémie,33,9,הַטּוֹבָה֙,טוֹבָה,H2896,562.0
256319,Jérémie,33,9,וְעַ֣ל,עַל,H5921,5774.0
256320,Jérémie,33,9,כָּל־,כֹּל,H3605,5415.0
256321,Jérémie,33,9,הַשָּׁל֔וֹם,שָׁלוֹם,H7965,237.0
256322,Jérémie,33,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
256323,Jérémie,33,9,אָֽנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
256324,Jérémie,33,9,עֹ֥שֶׂה,עָשָׂה,H6213,2629.0
256325,Jérémie,33,9,לָּֽהּ׃ ס,,H9034,490.0
256326,Jérémie,33,10,כֹּ֣ה׀,כֹּה,H3541,577.0
256327,Jérémie,33,10,אָמַ֣ר,אָמַר,H0559,5309.0
256328,Jérémie,33,10,יְהוָ֗ה,יהוה,H3068,6528.0
256329,Jérémie,33,10,עוֹד֮,עוֹד,H5750,490.0
256330,Jérémie,33,10,יִשָּׁמַ֣ע,שָׁמַע,H8085,1160.0
256331,Jérémie,33,10,בַּמָּקוֹם־,מָקוֹם,H4725,401.0
256332,Jérémie,33,10,הַזֶּה֒,זֶה,H2088,1179.0
256333,Jérémie,33,10,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
256334,Jérémie,33,10,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
256335,Jérémie,33,10,אֹֽמְרִ֔ים,אָמַר,H0559,5309.0
256336,Jérémie,33,10,חָרֵ֣ב,חָרֵב,H2720,10.0
256337,Jérémie,33,10,ה֔וּא,הוּא,H1931,1878.0
256338,Jérémie,33,10,מֵאֵ֥ין,אַ֫יִן,H0369,789.0
256339,Jérémie,33,10,אָדָ֖ם,אָדָם,H0120,551.0
256340,Jérémie,33,10,וּמֵאֵ֣ין,אַ֫יִן,H0369,789.0
256341,Jérémie,33,10,בְּהֵמָ֑ה,בְּהֵמָה,H0929,190.0
256342,Jérémie,33,10,בְּעָרֵ֤י,עִיר,H5892,1089.0
256343,Jérémie,33,10,יְהוּדָה֙,יְהוּדָה,H3063,820.0
256344,Jérémie,33,10,וּבְחֻצ֣וֹת,חוּץ,H2351,164.0
256345,Jérémie,33,10,יְרוּשָׁלִַ֔ם,,H3389,643.0
256346,Jérémie,33,10,הַֽנְשַׁמּ֗וֹת,שָׁמֵם,H8074,86.0
256347,Jérémie,33,10,מֵאֵ֥ין,אַ֫יִן,H0369,789.0
256348,Jérémie,33,10,אָדָ֛ם,אָדָם,H0120,551.0
256349,Jérémie,33,10,וּמֵאֵ֥ין,אַ֫יִן,H0369,789.0
256350,Jérémie,33,10,יוֹשֵׁ֖ב,יָשַׁב,H3427,1078.0
256351,Jérémie,33,10,וּמֵאֵ֥ין,אַ֫יִן,H0369,789.0
256352,Jérémie,33,10,בְּהֵמָֽה׃,בְּהֵמָה,H0929,190.0
256353,Jérémie,33,11,ק֣וֹל,קוֹל,H6963,506.0
