w,book,chapter,verse,orig,lex,strong,freq
234547,Ésaïe,34,4,וְנָמַ֙קּוּ֙,מָקַק,H4743,10.0
234548,Ésaïe,34,4,כָּל־,כֹּל,H3605,5415.0
234549,Ésaïe,34,4,צְבָ֣א,צָבָא,H6635,484.0
234550,Ésaïe,34,4,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
234551,Ésaïe,34,4,וְנָגֹ֥לּוּ,גָּלַל,H1556,18.0
234552,Ésaïe,34,4,כַסֵּ֖פֶר,סֵ֫פֶר,H5612,186.0
234553,Ésaïe,34,4,הַשָּׁמָ֑יִם,שָׁמַיִם,H8064,421.0
234554,Ésaïe,34,4,וְכָל־,כֹּל,H3605,5415.0
234555,Ésaïe,34,4,צְבָאָ֣ם,צָבָא,H6635,484.0
234556,Ésaïe,34,4,יִבּ֔וֹל,נָבֵל,H5034,25.0
234557,Ésaïe,34,4,כִּנְבֹ֤ל,נָבֵל,H5034,25.0
234558,Ésaïe,34,4,עָלֶה֙,עָלֶה,H5929,18.0
234559,Ésaïe,34,4,מִגֶּ֔פֶן,גֶּ֫פֶן,H1612,55.0
234560,Ésaïe,34,4,וּכְנֹבֶ֖לֶת,נָבֵל,H5034,25.0
234561,Ésaïe,34,4,מִתְּאֵנָֽה׃,תְּאֵנָה,H8384,39.0
234562,Ésaïe,34,5,כִּֽי־,כִּי,H3588,4483.0
234563,Ésaïe,34,5,רִוְּתָ֥ה,רָוָה,H7301,14.0
234564,Ésaïe,34,5,בַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421.0
234565,Ésaïe,34,5,חַרְבִּ֑י,חֶ֫רֶב,H2719,413.0
234566,Ésaïe,34,5,הִנֵּה֙,הִנֵּה,H2009,843.0
234567,Ésaïe,34,5,עַל־,עַל,H5921,5774.0
234568,Ésaïe,34,5,אֱד֣וֹם,אֱדוֹם,H0123,100.0
234569,Ésaïe,34,5,תֵּרֵ֔ד,יָרַד,H3381,381.0
234570,Ésaïe,34,5,וְעַל־,עַל,H5921,5774.0
234571,Ésaïe,34,5,עַ֥ם,עַם,H5971,1872.0
234572,Ésaïe,34,5,חֶרְמִ֖י,חֵ֫רֶם,H2764,38.0
234573,Ésaïe,34,5,לְמִשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
234574,Ésaïe,34,6,חֶ֣רֶב,חֶ֫רֶב,H2719,413.0
234575,Ésaïe,34,6,לַיהוָ֞ה,יהוה,H3068,6528.0
234576,Ésaïe,34,6,מָלְאָ֥ה,מָלֵא,H4390,247.0
234577,Ésaïe,34,6,דָם֙,דָּם,H1818,360.0
234578,Ésaïe,34,6,הֻדַּ֣שְׁנָה,דָּשֵׁן,H1878,11.0
234579,Ésaïe,34,6,מֵחֵ֔לֶב,חֵ֫לֶב,H2459,92.0
234580,Ésaïe,34,6,מִדַּ֤ם,דָּם,H1818,360.0
234581,Ésaïe,34,6,כָּרִים֙,כַּר,H3733,16.0
234582,Ésaïe,34,6,וְעַתּוּדִ֔ים,עַתּוּד,H6260,29.0
234583,Ésaïe,34,6,מֵחֵ֖לֶב,חֵ֫לֶב,H2459,92.0
234584,Ésaïe,34,6,כִּלְי֣וֹת,כִּלְיָה,H3629,31.0
234585,Ésaïe,34,6,אֵילִ֑ים,אַ֫יִל,H0352,187.0
234586,Ésaïe,34,6,כִּ֣י,כִּי,H3588,4483.0
234587,Ésaïe,34,6,זֶ֤בַח,זֶ֫בַח,H2077,162.0
234588,Ésaïe,34,6,לַֽיהוָה֙,יהוה,H3068,6528.0
234589,Ésaïe,34,6,בְּבָצְרָ֔ה,בׇּצְרָה,H1224,8.0
234590,Ésaïe,34,6,וְטֶ֥בַח,טֶ֫בַח,H2874,12.0
234591,Ésaïe,34,6,גָּד֖וֹל,גַּל,H1419,526.0
234592,Ésaïe,34,6,בְּאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
234593,Ésaïe,34,6,אֱדֽוֹם׃,אֱדוֹם,H0123,100.0
234594,Ésaïe,34,7,וְיָרְד֤וּ,יָרַד,H3381,381.0
234595,Ésaïe,34,7,רְאֵמִים֙,רְאֵם,H7214,9.0
234596,Ésaïe,34,7,עִמָּ֔ם,עִם,H5973,1052.0
234597,Ésaïe,34,7,וּפָרִ֖ים,פַּר,H6499,133.0
234598,Ésaïe,34,7,עִם־,עִם,H5973,1052.0
234599,Ésaïe,34,7,אַבִּירִ֑ים,אַבִּיר,H0047,17.0
234600,Ésaïe,34,7,וְרִוְּתָ֤ה,רָוָה,H7301,14.0
234601,Ésaïe,34,7,אַרְצָם֙,אֶ֫רֶץ,H0776,2504.0
234602,Ésaïe,34,7,מִדָּ֔ם,דָּם,H1818,360.0
234603,Ésaïe,34,7,וַעֲפָרָ֖ם,עָפָר,H6083,110.0
234604,Ésaïe,34,7,מֵחֵ֥לֶב,חֵ֫לֶב,H2459,92.0
234605,Ésaïe,34,7,יְדֻשָּֽׁן׃,דָּשֵׁן,H1878,11.0
234606,Ésaïe,34,8,כִּ֛י,כִּי,H3588,4483.0
234607,Ésaïe,34,8,י֥וֹם,יוֹם,H3117,2306.0
234608,Ésaïe,34,8,נָקָ֖ם,נָקָם,H5359,17.0
234609,Ésaïe,34,8,לַֽיהוָ֑ה,יהוה,H3068,6528.0
234610,Ésaïe,34,8,שְׁנַ֥ת,שָׁנָה,H8141,877.0
234611,Ésaïe,34,8,שִׁלּוּמִ֖ים,שִׁלּוּם,H7966,3.0
234612,Ésaïe,34,8,לְרִ֥יב,רִיב,H7379,61.0
234613,Ésaïe,34,8,צִיּֽוֹן׃,צִיּוֹן,H6726,154.0
234614,Ésaïe,34,9,וְנֶהֶפְכ֤וּ,הָפַךְ,H2015,94.0
234615,Ésaïe,34,9,נְחָלֶ֙יהָ֙,נַ֫חַל,H5158,141.0
234616,Ésaïe,34,9,לְזֶ֔פֶת,זֶ֫פֶת,H2203,3.0
234617,Ésaïe,34,9,וַעֲפָרָ֖הּ,עָפָר,H6083,110.0
234618,Ésaïe,34,9,לְגָפְרִ֑ית,גׇּפְרִית,H1614,7.0
234619,Ésaïe,34,9,וְהָיְתָ֣ה,הָיָה,H1961,3562.0
234620,Ésaïe,34,9,אַרְצָ֔הּ,אֶ֫רֶץ,H0776,2504.0
234621,Ésaïe,34,9,לְזֶ֖פֶת,זֶ֫פֶת,H2203,3.0
234622,Ésaïe,34,9,בֹּעֵרָֽה׃,בָּעַר,H1197,94.0
234623,Ésaïe,34,10,לַ֤יְלָה,לַ֫יְלָה,H3915,233.0
234624,Ésaïe,34,10,וְיוֹמָם֙,יוֹמָם,H3119,50.0
234625,Ésaïe,34,10,לֹ֣א,לֹא,H3808,5170.0
234626,Ésaïe,34,10,תִכְבֶּ֔ה,כָּבָה,H3518,24.0
234627,Ésaïe,34,10,לְעוֹלָ֖ם,עוֹלָם,H5769,438.0
234628,Ésaïe,34,10,יַעֲלֶ֣ה,עָלָה,H5927,890.0
234629,Ésaïe,34,10,עֲשָׁנָ֑הּ,עָשָׁן,H6227,25.0
234630,Ésaïe,34,10,מִדּ֤וֹר,דּוֹר,H1755,167.0
234631,Ésaïe,34,10,לָדוֹר֙,דּוֹר,H1755,167.0
234632,Ésaïe,34,10,תֶּחֱרָ֔ב,חָרֵב,H2717,40.0
234633,Ésaïe,34,10,לְנֵ֣צַח,נֵ֫צַח,H5331,43.0
234634,Ésaïe,34,10,נְצָחִ֔ים,נֵ֫צַח,H5331,43.0
234635,Ésaïe,34,10,אֵ֥ין,אַ֫יִן,H0369,789.0
234636,Ésaïe,34,10,עֹבֵ֖ר,עָבַר,H5674,556.0
234637,Ésaïe,34,10,בָּֽהּ׃,,H9034,490.0
234638,Ésaïe,34,11,וִירֵשׁ֙וּהָ֙,יָרַשׁ,H3423,231.0
234639,Ésaïe,34,11,קָאַ֣ת,קָאַת,H6893,5.0
234640,Ésaïe,34,11,וְקִפּ֔וֹד,קִפֹּד,H7090,3.0
234641,Ésaïe,34,11,וְיַנְשׁ֥וֹף,יַנְשׁוּף,H3244,3.0
234642,Ésaïe,34,11,וְעֹרֵ֖ב,עֹרֵב,H6158,10.0
234643,Ésaïe,34,11,יִשְׁכְּנוּ־,שָׁכַן,H7931,129.0
234644,Ésaïe,34,11,בָ֑הּ,,H9034,490.0
234645,Ésaïe,34,11,וְנָטָ֥ה,נָטָה,H5186,214.0
234646,Ésaïe,34,11,עָלֶ֛יהָ,עַל,H5921,5774.0
234647,Ésaïe,34,11,קַֽו־,קַו,H6957,21.0
234648,Ésaïe,34,11,תֹ֖הוּ,תֹּ֫הוּ,H8414,20.0
234649,Ésaïe,34,11,וְאַבְנֵי־,אֶ֫בֶן,H0068,273.0
234650,Ésaïe,34,11,בֹֽהוּ׃,בֹּהוּ,H0922,3.0
234651,Ésaïe,34,12,חֹרֶ֥יהָ,חֹר,H2715,13.0
234652,Ésaïe,34,12,וְאֵֽין־,אַ֫יִן,H0369,789.0
234653,Ésaïe,34,12,שָׁ֖ם,שָׁם,H8033,834.0
234654,Ésaïe,34,12,מְלוּכָ֣ה,מְלוּכָה,H4410,24.0
234655,Ésaïe,34,12,יִקְרָ֑אוּ,קָרָא,H7121,733.0
234656,Ésaïe,34,12,וְכָל־,כֹּל,H3605,5415.0
234657,Ésaïe,34,12,שָׂרֶ֖יהָ,שַׂר,H8269,421.0
234658,Ésaïe,34,12,יִ֥הְיוּ,הָיָה,H1961,3562.0
234659,Ésaïe,34,12,אָֽפֶס׃,אֶ֫פֶס,H0657,44.0
234660,Ésaïe,34,13,וְעָלְתָ֤ה,עָלָה,H5927,890.0
234661,Ésaïe,34,13,אַרְמְנֹתֶ֙יהָ֙,אַרְמוֹן,H0759,32.0
234662,Ésaïe,34,13,סִירִ֔ים,סִיר,H5518,34.0
234663,Ésaïe,34,13,קִמּ֥וֹשׂ,קִמּוֹשׂ,H7057,2.0
234664,Ésaïe,34,13,וָח֖וֹחַ,חוֹחַ,H2336,12.0
234665,Ésaïe,34,13,בְּמִבְצָרֶ֑יהָ,מִבְצָר,H4013,37.0
234666,Ésaïe,34,13,וְהָיְתָה֙,הָיָה,H1961,3562.0
234667,Ésaïe,34,13,נְוֵ֣ה,נָוֶה,H5116,35.0
234668,Ésaïe,34,13,תַנִּ֔ים,תַּן,H8577,28.0
234669,Ésaïe,34,13,חָצִ֖יר,חָצִיר,H2681,1.0
234670,Ésaïe,34,13,לִבְנ֥וֹת,בַּת,H1323,588.0
234671,Ésaïe,34,13,יַעֲנָֽה׃,יַעֲנָה,H3284,8.0
234672,Ésaïe,34,14,וּפָגְשׁ֤וּ,פָּגַשׁ,H6298,14.0
234673,Ésaïe,34,14,צִיִּים֙,צִי,H6728,6.0
234674,Ésaïe,34,14,אֶת־,אֵת,H0853,10946.0
234675,Ésaïe,34,14,אִיִּ֔ים,אִי,H0338,3.0
234676,Ésaïe,34,14,וְשָׂעִ֖יר,שָׂעִיר,H8163,59.0
234677,Ésaïe,34,14,עַל־,עַל,H5921,5774.0
234678,Ésaïe,34,14,רֵעֵ֣הוּ,רֵעַ,H7453,188.0
234679,Ésaïe,34,14,יִקְרָ֑א,קָרָא,H7121,733.0
234680,Ésaïe,34,14,אַךְ־,אַךְ,H0389,161.0
234681,Ésaïe,34,14,שָׁם֙,שָׁם,H8033,834.0
234682,Ésaïe,34,14,הִרְגִּ֣יעָה,רָגַע,H7280,13.0
234683,Ésaïe,34,14,לִּילִ֔ית,לִילִית,H3917,1.0
234684,Ésaïe,34,14,וּמָצְאָ֥ה,מָצָא,H4672,455.0
234685,Ésaïe,34,14,לָ֖הּ,,H9034,490.0
234686,Ésaïe,34,14,מָנֽוֹחַ׃,מָנוֹחַ,H4494,6.0
234687,Ésaïe,34,15,שָׁ֣מָּה,שָׁם,H8033,834.0
234688,Ésaïe,34,15,קִנְּנָ֤ה,קִנֵּן,H7077,5.0
234689,Ésaïe,34,15,קִפּוֹז֙,קִפּוֹז,H7091,1.0
234690,Ésaïe,34,15,וַתְּמַלֵּ֔ט,מָלַט,H4422,95.0
234691,Ésaïe,34,15,וּבָקְעָ֖ה,בָּקַע,H1234,51.0
234692,Ésaïe,34,15,וְדָגְרָ֣ה,דָּגַר,H1716,2.0
234693,Ésaïe,34,15,בְצִלָּ֑הּ,צֵל,H6738,49.0
234694,Ésaïe,34,15,אַךְ־,אַךְ,H0389,161.0
234695,Ésaïe,34,15,שָׁ֛ם,שָׁם,H8033,834.0
234696,Ésaïe,34,15,נִקְבְּצ֥וּ,קָבַץ,H6908,127.0
234697,Ésaïe,34,15,דַיּ֖וֹת,דַּיָּה,H1772,2.0
234698,Ésaïe,34,15,אִשָּׁ֥ה,אִשָּׁה,H0802,781.0
234699,Ésaïe,34,15,רְעוּתָֽהּ׃,רְעוּת,H7468,6.0
234700,Ésaïe,34,16,דִּרְשׁ֨וּ,דָּרַשׁ,H1875,164.0
234701,Ésaïe,34,16,מֵֽעַל־,עַל,H5921,5774.0
234702,Ésaïe,34,16,סֵ֤פֶר,סֵ֫פֶר,H5612,186.0
234703,Ésaïe,34,16,יְהוָה֙,יהוה,H3068,6528.0
234704,Ésaïe,34,16,וּֽקְרָ֔אוּ,קָרָא,H7121,733.0
234705,Ésaïe,34,16,אַחַ֤ת,אֶחָד,H0259,971.0
234706,Ésaïe,34,16,מֵהֵ֙נָּה֙,,H9039,54.0
234707,Ésaïe,34,16,לֹ֣א,לֹא,H3808,5170.0
234708,Ésaïe,34,16,נֶעְדָּ֔רָה,עָדַר,H5737,11.0
234709,Ésaïe,34,16,אִשָּׁ֥ה,אִשָּׁה,H0802,781.0
234710,Ésaïe,34,16,רְעוּתָ֖הּ,רְעוּת,H7468,6.0
234711,Ésaïe,34,16,לֹ֣א,לֹא,H3808,5170.0
234712,Ésaïe,34,16,פָקָ֑דוּ,פָּקַד,H6485,303.0
234713,Ésaïe,34,16,כִּֽי־,כִּי,H3588,4483.0
234714,Ésaïe,34,16,פִי֙,פֶּה,H6310,498.0
234715,Ésaïe,34,16,ה֣וּא,הוּא,H1931,1878.0
234716,Ésaïe,34,16,צִוָּ֔ה,צָוָה,H6680,494.0
234717,Ésaïe,34,16,וְרוּח֖וֹ,רוּחַ,H7307,378.0
234718,Ésaïe,34,16,ה֥וּא,הוּא,H1931,1878.0
234719,Ésaïe,34,16,קִבְּצָֽן׃,קָבַץ,H6908,127.0
234720,Ésaïe,34,17,וְהֽוּא־,הוּא,H1931,1878.0
234721,Ésaïe,34,17,הִפִּ֤יל,נָפַל,H5307,435.0
234722,Ésaïe,34,17,לָהֶן֙,,H9039,54.0
234723,Ésaïe,34,17,גּוֹרָ֔ל,גּוֹרָל,H1486,78.0
234724,Ésaïe,34,17,וְיָד֛וֹ,יָד,H3027,1619.0
234725,Ésaïe,34,17,חִלְּקַ֥תָּה,חָלַק,H2505,65.0
234726,Ésaïe,34,17,לָהֶ֖ם,,H9038,1125.0
234727,Ésaïe,34,17,בַּקָּ֑ו,קַו,H6957,21.0
234728,Ésaïe,34,17,עַד־,עַד,H5704,1261.0
234729,Ésaïe,34,17,עוֹלָם֙,עוֹלָם,H5769,438.0
234730,Ésaïe,34,17,יִֽירָשׁ֔וּהָ,יָרַשׁ,H3423,231.0
234731,Ésaïe,34,17,לְד֥וֹר,דּוֹר,H1755,167.0
234732,Ésaïe,34,17,וָד֖וֹר,דּוֹר,H1755,167.0
234733,Ésaïe,34,17,יִשְׁכְּנוּ־,שָׁכַן,H7931,129.0
234734,Ésaïe,34,17,בָֽהּ׃ ס,,H9034,490.0
234735,Ésaïe,35,1,יְשֻׂשׂ֥וּם,שׂוּשׂ,H7797,27.0
234736,Ésaïe,35,1,מִדְבָּ֖ר,מִדְבָּר,H4057,271.0
234737,Ésaïe,35,1,וְצִיָּ֑ה,צִיָּה,H6723,16.0
234738,Ésaïe,35,1,וְתָגֵ֧ל,גִּיל,H1523,45.0
234739,Ésaïe,35,1,עֲרָבָ֛ה,עֲרָבָה,H6160,61.0
234740,Ésaïe,35,1,וְתִפְרַ֖ח,פָּרַח,H6524,36.0
234741,Ésaïe,35,1,כַּחֲבַצָּֽלֶת׃,חֲבַצֶּלֶת,H2261,2.0
234742,Ésaïe,35,2,פָּרֹ֨חַ,פָּרַח,H6524,36.0
234743,Ésaïe,35,2,תִּפְרַ֜ח,פָּרַח,H6524,36.0
234744,Ésaïe,35,2,וְתָגֵ֗ל,גִּיל,H1523,45.0
234745,Ésaïe,35,2,אַ֚ף,אַף,H0637,134.0
234746,Ésaïe,35,2,גִּילַ֣ת,גִּילָה,H1525,2.0
234747,Ésaïe,35,2,וְרַנֵּ֔ן,רָנַן,H7442,54.0
234748,Ésaïe,35,2,כְּב֤וֹד,כָּבוֹד,H3519,200.0
234749,Ésaïe,35,2,הַלְּבָנוֹן֙,לְבָנוֹן,H3844,71.0
234750,Ésaïe,35,2,נִתַּן־,נָתַן,H5414,2011.0
234751,Ésaïe,35,2,לָ֔הּ,,H9034,490.0
234752,Ésaïe,35,2,הֲדַ֥ר,הָדָר,H1926,30.0
234753,Ésaïe,35,2,הַכַּרְמֶ֖ל,כַּרְמֶל,H3760,22.0
234754,Ésaïe,35,2,וְהַשָּׁר֑וֹן,שָׁרוֹן,H8289,7.0
234755,Ésaïe,35,2,הֵ֛מָּה,הֵ֫מָּה,H1992,552.0
234756,Ésaïe,35,2,יִרְא֥וּ,רָאָה,H7200,1300.0
234757,Ésaïe,35,2,כְבוֹד־,כָּבוֹד,H3519,200.0
234758,Ésaïe,35,2,יְהוָ֖ה,יהוה,H3068,6528.0
234759,Ésaïe,35,2,הֲדַ֥ר,הָדָר,H1926,30.0
234760,Ésaïe,35,2,אֱלֹהֵֽינוּ׃ ס,אֱלֹהִים,H0430,2603.0
234761,Ésaïe,35,3,חַזְּק֖וּ,חָזַק,H2388,291.0
234762,Ésaïe,35,3,יָדַ֣יִם,יָד,H3027,1619.0
234763,Ésaïe,35,3,רָפ֑וֹת,רָפֶה,H7504,4.0
234764,Ésaïe,35,3,וּבִרְכַּ֥יִם,בֶּ֫רֶךְ,H1290,25.0
234765,Ésaïe,35,3,כֹּשְׁל֖וֹת,כָּשַׁל,H3782,62.0
234766,Ésaïe,35,3,אַמֵּֽצוּ׃,אָמֵץ,H0553,41.0
234767,Ésaïe,35,4,אִמְרוּ֙,אָמַר,H0559,5309.0
234768,Ésaïe,35,4,לְנִמְהֲרֵי־,מָהַר,H4116,68.0
234769,Ésaïe,35,4,לֵ֔ב,לֵב,H3820,595.0
234770,Ésaïe,35,4,חִזְק֖וּ,חָזַק,H2388,291.0
234771,Ésaïe,35,4,אַל־,אַל,H0408,725.0
234772,Ésaïe,35,4,תִּירָ֑אוּ,יָרֵא,H3372,314.0
234773,Ésaïe,35,4,הִנֵּ֤ה,הִנֵּה,H2009,843.0
234774,Ésaïe,35,4,אֱלֹֽהֵיכֶם֙,אֱלֹהִים,H0430,2603.0
234775,Ésaïe,35,4,נָקָ֣ם,נָקָם,H5359,17.0
234776,Ésaïe,35,4,יָב֔וֹא,בּוֹא,H0935,2572.0
234777,Ésaïe,35,4,גְּמ֣וּל,גְּמוּל,H1576,19.0
234778,Ésaïe,35,4,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
234779,Ésaïe,35,4,ה֥וּא,הוּא,H1931,1878.0
234780,Ésaïe,35,4,יָב֖וֹא,בּוֹא,H0935,2572.0
234781,Ésaïe,35,4,וְיֹשַׁעֲכֶֽם׃,יָשַׁע,H3467,206.0
234782,Ésaïe,35,5,אָ֥ז,אָז,H0227,141.0
234783,Ésaïe,35,5,תִּפָּקַ֖חְנָה,פָּקַח,H6491,20.0
234784,Ésaïe,35,5,עֵינֵ֣י,עַ֫יִן,H5869,887.0
234785,Ésaïe,35,5,עִוְרִ֑ים,עִוֵּר,H5787,26.0
234786,Ésaïe,35,5,וְאָזְנֵ֥י,אֹ֫זֶן,H0241,187.0
234787,Ésaïe,35,5,חֵרְשִׁ֖ים,חֵרֵשׁ,H2795,9.0
234788,Ésaïe,35,5,תִּפָּתַֽחְנָה׃,פָּתַח,H6605,144.0
234789,Ésaïe,35,6,אָ֣ז,אָז,H0227,141.0
234790,Ésaïe,35,6,יְדַלֵּ֤ג,דָּלַג,H1801,5.0
234791,Ésaïe,35,6,כָּֽאַיָּל֙,אַיָּל,H0354,11.0
234792,Ésaïe,35,6,פִּסֵּ֔חַ,פִּסֵּחַ,H6455,14.0
234793,Ésaïe,35,6,וְתָרֹ֖ן,רָנַן,H7442,54.0
234794,Ésaïe,35,6,לְשׁ֣וֹן,לָשׁוֹן,H3956,117.0
234795,Ésaïe,35,6,אִלֵּ֑ם,אִלֵּם,H0483,6.0
234796,Ésaïe,35,6,כִּֽי־,כִּי,H3588,4483.0
234797,Ésaïe,35,6,נִבְקְע֤וּ,בָּקַע,H1234,51.0
234798,Ésaïe,35,6,בַמִּדְבָּר֙,מִדְבָּר,H4057,271.0
234799,Ésaïe,35,6,מַ֔יִם,מַי,H4325,581.0
234800,Ésaïe,35,6,וּנְחָלִ֖ים,נַ֫חַל,H5158,141.0
234801,Ésaïe,35,6,בָּעֲרָבָֽה׃,עֲרָבָה,H6160,61.0
234802,Ésaïe,35,7,וְהָיָ֤ה,הָיָה,H1961,3562.0
234803,Ésaïe,35,7,הַשָּׁרָב֙,שָׁרָב,H8273,2.0
234804,Ésaïe,35,7,לַאֲגַ֔ם,אֲגַם,H0098,9.0
234805,Ésaïe,35,7,וְצִמָּא֖וֹן,צִמָּאוֹן,H6774,3.0
234806,Ésaïe,35,7,לְמַבּ֣וּעֵי,מַבּוּעַ,H4002,3.0
234807,Ésaïe,35,7,מָ֑יִם,מַי,H4325,581.0
234808,Ésaïe,35,7,בִּנְוֵ֤ה,נָוֶה,H5116,35.0
234809,Ésaïe,35,7,תַנִּים֙,תַּן,H8577,28.0
234810,Ésaïe,35,7,רִבְצָ֔הּ,רֵ֫בֶץ,H7258,4.0
234811,Ésaïe,35,7,חָצִ֖יר,חָצִיר,H2682,21.0
234812,Ésaïe,35,7,לְקָנֶ֥ה,קָנֶה,H7070,62.0
234813,Ésaïe,35,7,וָגֹֽמֶא׃,גֹּ֫מֶא,H1573,4.0
234814,Ésaïe,35,8,וְהָיָה־,הָיָה,H1961,3562.0
234815,Ésaïe,35,8,שָׁ֞ם,שָׁם,H8033,834.0
234816,Ésaïe,35,8,מַסְל֣וּל,מַסְלוּל,H4547,1.0
234817,Ésaïe,35,8,וָדֶ֗רֶךְ,דֶּ֫רֶךְ,H1870,708.0
234818,Ésaïe,35,8,וְדֶ֤רֶךְ,דֶּ֫רֶךְ,H1870,708.0
234819,Ésaïe,35,8,הַקֹּ֙דֶשׁ֙,קֹ֫דֶשׁ,H6944,469.0
234820,Ésaïe,35,8,יִקָּ֣רֵא,קָרָא,H7121,733.0
234821,Ésaïe,35,8,לָ֔הּ,,H9034,490.0
234822,Ésaïe,35,8,לֹֽא־,לֹא,H3808,5170.0
234823,Ésaïe,35,8,יַעַבְרֶ֥נּוּ,עָבַר,H5674,556.0
234824,Ésaïe,35,8,טָמֵ֖א,טָמֵא,H2931,88.0
234825,Ésaïe,35,8,וְהוּא־,הוּא,H1931,1878.0
234826,Ésaïe,35,8,לָ֑מוֹ,,H9038,1125.0
234827,Ésaïe,35,8,הֹלֵ֥ךְ,הָלַךְ,H1980,1549.0
234828,Ésaïe,35,8,דֶּ֛רֶךְ,דֶּ֫רֶךְ,H1870,708.0
234829,Ésaïe,35,8,וֶאֱוִילִ֖ים,אֱוִיל,H0191,26.0
234830,Ésaïe,35,8,לֹ֥א,לֹא,H3808,5170.0
234831,Ésaïe,35,8,יִתְעֽוּ׃,תָּעָה,H8582,50.0
234832,Ésaïe,35,9,לֹא־,לֹא,H3808,5170.0
234833,Ésaïe,35,9,יִהְיֶ֨ה,הָיָה,H1961,3562.0
234834,Ésaïe,35,9,שָׁ֜ם,שָׁם,H8033,834.0
234835,Ésaïe,35,9,אַרְיֵ֗ה,אַרְיֵה,H0738,80.0
234836,Ésaïe,35,9,וּפְרִ֤יץ,פָּרִיץ,H6530,6.0
234837,Ésaïe,35,9,חַיּוֹת֙,חַיָּה,H2416,498.0
234838,Ésaïe,35,9,בַּֽל־,בַּל,H1077,73.0
234839,Ésaïe,35,9,יַעֲלֶ֔נָּה,עָלָה,H5927,890.0
234840,Ésaïe,35,9,לֹ֥א,לֹא,H3808,5170.0
234841,Ésaïe,35,9,תִמָּצֵ֖א,מָצָא,H4672,455.0
234842,Ésaïe,35,9,שָׁ֑ם,שָׁם,H8033,834.0
234843,Ésaïe,35,9,וְהָלְכ֖וּ,הָלַךְ,H1980,1549.0
234844,Ésaïe,35,9,גְּאוּלִֽים׃,גָּאַל,H1350,104.0
234845,Ésaïe,35,10,וּפְדוּיֵ֨י,פָּדָה,H6299,59.0
234846,Ésaïe,35,10,יְהוָ֜ה,יהוה,H3068,6528.0
234847,Ésaïe,35,10,יְשֻׁב֗וּן,שׁוּב,H7725,1057.0
234848,Ésaïe,35,10,וּבָ֤אוּ,בּוֹא,H0935,2572.0
234849,Ésaïe,35,10,צִיּוֹן֙,צִיּוֹן,H6726,154.0
234850,Ésaïe,35,10,בְּרִנָּ֔ה,רִנָּה,H7440,33.0
234851,Ésaïe,35,10,וְשִׂמְחַ֥ת,שִׂמְחָה,H8057,94.0
234852,Ésaïe,35,10,עוֹלָ֖ם,עוֹלָם,H5769,438.0
234853,Ésaïe,35,10,עַל־,עַל,H5921,5774.0
234854,Ésaïe,35,10,רֹאשָׁ֑ם,רֹאשׁ,H7218,600.0
234855,Ésaïe,35,10,שָׂשׂ֤וֹן,שָׂשׂוֹן,H8342,22.0
234856,Ésaïe,35,10,וְשִׂמְחָה֙,שִׂמְחָה,H8057,94.0
234857,Ésaïe,35,10,יַשִּׂ֔יגוּ,נָשַׂג,H5381,50.0
234858,Ésaïe,35,10,וְנָ֖סוּ,נוּס,H5127,159.0
234859,Ésaïe,35,10,יָג֥וֹן,יָגוֹן,H3015,14.0
234860,Ésaïe,35,10,וַאֲנָחָֽה׃ פ,אֲנָחָה,H0585,11.0
234861,Ésaïe,36,1,וַיְהִ֡י,הָיָה,H1961,3562.0
234862,Ésaïe,36,1,בְּאַרְבַּע֩,אַרְבַּע,H0702,318.0
234863,Ésaïe,36,1,עֶשְׂרֵ֨ה,עָשָׂר,H6240,339.0
234864,Ésaïe,36,1,שָׁנָ֜ה,שָׁנָה,H8141,877.0
234865,Ésaïe,36,1,לַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
234866,Ésaïe,36,1,חִזְקִיָּ֗הוּ,חִזְקִיָּהוּ,H2396,127.0
234867,Ésaïe,36,1,עָלָ֞ה,עָלָה,H5927,890.0
234868,Ésaïe,36,1,סַנְחֵרִ֤יב,סַנְחֵרִיב,H5576,13.0
234869,Ésaïe,36,1,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
234870,Ésaïe,36,1,אַשּׁוּר֙,אַשּׁוּר,H0804,151.0
234871,Ésaïe,36,1,עַ֣ל,עַל,H5921,5774.0
234872,Ésaïe,36,1,כָּל־,כֹּל,H3605,5415.0
234873,Ésaïe,36,1,עָרֵ֧י,עִיר,H5892,1089.0
234874,Ésaïe,36,1,יְהוּדָ֛ה,יְהוּדָה,H3063,820.0
234875,Ésaïe,36,1,הַבְּצֻר֖וֹת,בָּצַר,H1219,37.0
234876,Ésaïe,36,1,וַֽיִּתְפְּשֵֽׂם׃,תָּפַשׂ,H8610,65.0
234877,Ésaïe,36,2,וַיִּשְׁלַ֣ח,שָׁלַח,H7971,847.0
234878,Ésaïe,36,2,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
234879,Ésaïe,36,2,אַשּׁ֣וּר׀,אַשּׁוּר,H0804,151.0
