w,book,chapter,verse,orig,lex,strong,freq
144504,2Rois,12,20,סֵ֛פֶר,סֵ֫פֶר,H5612,186.0
144505,2Rois,12,20,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
144506,2Rois,12,20,הַיָּמִ֖ים,יוֹם,H3117,2306.0
144507,2Rois,12,20,לְמַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
144508,2Rois,12,20,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
144509,2Rois,12,21,וַיָּקֻ֥מוּ,קוּם,H6965,628.0
144510,2Rois,12,21,עֲבָדָ֖יו,עֶ֫בֶד,H5650,801.0
144511,2Rois,12,21,וַיִּקְשְׁרֽוּ־,קָשַׁר,H7194,44.0
144512,2Rois,12,21,קָ֑שֶׁר,קֶ֫שֶׁר,H7195,16.0
144513,2Rois,12,21,וַיַּכּוּ֙,נָכָה,H5221,500.0
144514,2Rois,12,21,אֶת־,אֵת,H0853,10946.0
144515,2Rois,12,21,יוֹאָ֔שׁ,יוֹאָשׁ,H3101,47.0
144516,2Rois,12,21,בֵּ֥ית,,H1037,8.0
144517,2Rois,12,21,מִלֹּ֖א,,H1037,8.0
144518,2Rois,12,21,הַיּוֹרֵ֥ד,יָרַד,H3381,381.0
144519,2Rois,12,21,סִלָּֽא׃,סִלָּא,H5538,1.0
144520,2Rois,12,22,וְיוֹזָבָ֣ד,יוֹזָבָד,H3107,11.0
144521,2Rois,12,22,בֶּן־,בֵּן,H1121,4959.0
144522,2Rois,12,22,שִׁ֠מְעָת,שִׁמְעָת,H8100,2.0
144523,2Rois,12,22,וִיהוֹזָבָ֨ד,יְהוֹזָבָד,H3075,4.0
144524,2Rois,12,22,בֶּן־,בֵּן,H1121,4959.0
144525,2Rois,12,22,שֹׁמֵ֤ר׀,שֹׁמֵר,H7763,2.0
144526,2Rois,12,22,עֲבָדָיו֙,עֶ֫בֶד,H5650,801.0
144527,2Rois,12,22,הִכֻּ֣הוּ,נָכָה,H5221,500.0
144528,2Rois,12,22,וַיָּמֹ֔ת,מוּת,H4191,840.0
144529,2Rois,12,22,וַיִּקְבְּר֥וּ,קָבַר,H6912,133.0
144530,2Rois,12,22,אֹת֛וֹ,אֵת,H0853,10946.0
144531,2Rois,12,22,עִם־,עִם,H5973,1052.0
144532,2Rois,12,22,אֲבֹתָ֖יו,אָב,H0001,1213.0
144533,2Rois,12,22,בְּעִ֣יר,עִיר,H5892,1089.0
144534,2Rois,12,22,דָּוִ֑ד,דָּוִד,H1732,1075.0
144535,2Rois,12,22,וַיִּמְלֹ֛ךְ,מָלַךְ,H4427,348.0
144536,2Rois,12,22,אֲמַצְיָ֥ה,אֲמַצְיָ֫הוּ,H0558,40.0
144537,2Rois,12,22,בְנ֖וֹ,בֵּן,H1121,4959.0
144538,2Rois,12,22,תַּחְתָּֽיו׃ פ,תַּחַת,H8478,505.0
144539,2Rois,13,1,בִּשְׁנַ֨ת,שָׁנָה,H8141,877.0
144540,2Rois,13,1,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
144541,2Rois,13,1,וְשָׁלֹשׁ֙,שָׁלֹשׁ,H7969,432.0
144542,2Rois,13,1,שָׁנָ֔ה,שָׁנָה,H8141,877.0
144543,2Rois,13,1,לְיוֹאָ֥שׁ,יוֹאָשׁ,H3101,47.0
144544,2Rois,13,1,בֶּן־,בֵּן,H1121,4959.0
144545,2Rois,13,1,אֲחַזְיָ֖הוּ,אֲחַזְיָ֫הוּ,H0274,37.0
144546,2Rois,13,1,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
144547,2Rois,13,1,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
144548,2Rois,13,1,מָ֠לַךְ,מָלַךְ,H4427,348.0
144549,2Rois,13,1,יְהוֹאָחָ֨ז,יְהוֹאָחָז,H3059,20.0
144550,2Rois,13,1,בֶּן־,בֵּן,H1121,4959.0
144551,2Rois,13,1,יֵה֤וּא,יֵהוּא,H3058,58.0
144552,2Rois,13,1,עַל־,עַל,H5921,5774.0
144553,2Rois,13,1,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
144554,2Rois,13,1,בְּשֹׁ֣מְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
144555,2Rois,13,1,שְׁבַ֥ע,שֶׁ֫בַע,H7651,395.0
144556,2Rois,13,1,עֶשְׂרֵ֖ה,עָשָׂר,H6240,339.0
144557,2Rois,13,1,שָׁנָֽה׃,שָׁנָה,H8141,877.0
144558,2Rois,13,2,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629.0
144559,2Rois,13,2,הָרַ֖ע,רַע,H7451,665.0
144560,2Rois,13,2,בְּעֵינֵ֣י,עַ֫יִן,H5869,887.0
144561,2Rois,13,2,יְהוָ֑ה,יהוה,H3068,6528.0
144562,2Rois,13,2,וַ֠יֵּלֶךְ,הָלַךְ,H1980,1549.0
144563,2Rois,13,2,אַחַ֨ר,אַחַר,H0310,716.0
144564,2Rois,13,2,חַטֹּ֜את,חַטָּאת,H2403,295.0
144565,2Rois,13,2,יָרָבְעָ֧ם,יָֽרָבְעָם,H3379,104.0
144566,2Rois,13,2,בֶּן־,בֵּן,H1121,4959.0
144567,2Rois,13,2,נְבָ֛ט,נְבָט,H5028,25.0
144568,2Rois,13,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
144569,2Rois,13,2,הֶחֱטִ֥יא,חָטָא,H2398,238.0
144570,2Rois,13,2,אֶת־,אֵת,H0853,10946.0
144571,2Rois,13,2,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
144572,2Rois,13,2,לֹא־,לֹא,H3808,5170.0
144573,2Rois,13,2,סָ֥ר,סוּר,H5493,300.0
144574,2Rois,13,2,מִמֶּֽנָּה׃,מִן־,H4480,1188.0
144575,2Rois,13,3,וַיִּֽחַר־,חָרָה,H2734,91.0
144576,2Rois,13,3,אַ֥ף,אַף,H0639,276.0
144577,2Rois,13,3,יְהוָ֖ה,יהוה,H3068,6528.0
144578,2Rois,13,3,בְּיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
144579,2Rois,13,3,וַֽיִּתְּנֵ֞ם,נָתַן,H5414,2011.0
144580,2Rois,13,3,בְּיַ֣ד׀,יָד,H3027,1619.0
144581,2Rois,13,3,חֲזָאֵ֣ל,חֲזָהאֵל,H2371,23.0
144582,2Rois,13,3,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
144583,2Rois,13,3,אֲרָ֗ם,אֲרָם,H0758,143.0
144584,2Rois,13,3,וּבְיַ֛ד,יָד,H3027,1619.0
144585,2Rois,13,3,בֶּן־,בֶּן־הֲדַד,H1130,50.0
144586,2Rois,13,3,הֲדַ֥ד,בֶּן־הֲדַד,H1130,50.0
144587,2Rois,13,3,בֶּן־,בֵּן,H1121,4959.0
144588,2Rois,13,3,חֲזָאֵ֖ל,חֲזָהאֵל,H2371,23.0
144589,2Rois,13,3,כָּל־,כֹּל,H3605,5415.0
144590,2Rois,13,3,הַיָּמִֽים׃,יוֹם,H3117,2306.0
144591,2Rois,13,4,וַיְחַ֥ל,חָלָה,H2470,76.0
144592,2Rois,13,4,יְהוֹאָחָ֖ז,יְהוֹאָחָז,H3059,20.0
144593,2Rois,13,4,אֶת־,אֵת,H0853,10946.0
144594,2Rois,13,4,פְּנֵ֣י,פָּנֶה,H6440,2127.0
144595,2Rois,13,4,יְהוָ֑ה,יהוה,H3068,6528.0
144596,2Rois,13,4,וַיִּשְׁמַ֤ע,שָׁמַע,H8085,1160.0
144597,2Rois,13,4,אֵלָיו֙,אֶל,H0413,5515.0
144598,2Rois,13,4,יְהוָ֔ה,יהוה,H3068,6528.0
144599,2Rois,13,4,כִּ֤י,כִּי,H3588,4483.0
144600,2Rois,13,4,רָאָה֙,רָאָה,H7200,1300.0
144601,2Rois,13,4,אֶת־,אֵת,H0853,10946.0
144602,2Rois,13,4,לַ֣חַץ,לַ֫חַץ,H3906,12.0
144603,2Rois,13,4,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
144604,2Rois,13,4,כִּֽי־,כִּי,H3588,4483.0
144605,2Rois,13,4,לָחַ֥ץ,לָחַץ,H3905,19.0
144606,2Rois,13,4,אֹתָ֖ם,אֵת,H0853,10946.0
144607,2Rois,13,4,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
144608,2Rois,13,4,אֲרָֽם׃,אֲרָם,H0758,143.0
144609,2Rois,13,5,וַיִּתֵּ֨ן,נָתַן,H5414,2011.0
144610,2Rois,13,5,יְהוָ֤ה,יהוה,H3068,6528.0
144611,2Rois,13,5,לְיִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
144612,2Rois,13,5,מוֹשִׁ֔יעַ,יָשַׁע,H3467,206.0
144613,2Rois,13,5,וַיֵּ֣צְא֔וּ,יָצָא,H3318,1067.0
144614,2Rois,13,5,מִתַּ֖חַת,תַּחַת,H8478,505.0
144615,2Rois,13,5,יַד־,יָד,H3027,1619.0
144616,2Rois,13,5,אֲרָ֑ם,אֲרָם,H0758,143.0
144617,2Rois,13,5,וַיֵּשְׁב֧וּ,יָשַׁב,H3427,1078.0
144618,2Rois,13,5,בְנֵֽי־,בֵּן,H1121,4959.0
144619,2Rois,13,5,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
144620,2Rois,13,5,בְּאָהֳלֵיהֶ֖ם,אֹ֫הֶל,H0168,345.0
144621,2Rois,13,5,כִּתְמ֥וֹל,תְּמוֹל,H8543,23.0
144622,2Rois,13,5,שִׁלְשֽׁוֹם׃,שִׁלְשֹׁם,H8032,24.0
144623,2Rois,13,6,אַ֠ךְ,אַךְ,H0389,161.0
144624,2Rois,13,6,לֹֽא־,לֹא,H3808,5170.0
144625,2Rois,13,6,סָ֜רוּ,סוּר,H5493,300.0
144626,2Rois,13,6,מֵחַטֹּ֧אות,חַטָּאת,H2403,295.0
144627,2Rois,13,6,בֵּית־,בַּ֫יִת,H1004,2049.0
144628,2Rois,13,6,יָרָבְעָ֛ם,יָֽרָבְעָם,H3379,104.0
144629,2Rois,13,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
144630,2Rois,13,6,הֶחֱטִ֥יא,חָטָא,H2398,238.0
144631,2Rois,13,6,אֶת־,אֵת,H0853,10946.0
144632,2Rois,13,6,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
144633,2Rois,13,6,בָּ֣הּ,,H9034,490.0
144634,2Rois,13,6,הָלָ֑ךְ,הָלַךְ,H1980,1549.0
144635,2Rois,13,6,וְגַם֙,גַּם,H1571,769.0
144636,2Rois,13,6,הָאֲשֵׁרָ֔ה,אֲשֵׁרָה,H0842,40.0
144637,2Rois,13,6,עָמְדָ֖ה,עָמַד,H5975,521.0
144638,2Rois,13,6,בְּשֹׁמְרֽוֹן׃,שֹׁמְרוֹן,H8111,109.0
144639,2Rois,13,7,כִּ֣י,כִּי,H3588,4483.0
144640,2Rois,13,7,לֹא֩,לֹא,H3808,5170.0
144641,2Rois,13,7,הִשְׁאִ֨יר,שָׁאַר,H7604,133.0
144642,2Rois,13,7,לִיהוֹאָחָ֜ז,יְהוֹאָחָז,H3059,20.0
144643,2Rois,13,7,עָ֗ם,עַם,H5971,1872.0
144644,2Rois,13,7,כִּ֣י,,H3588,4483.0
144645,2Rois,13,7,אִם־,,H0518,1070.0
144646,2Rois,13,7,חֲמִשִּׁ֤ים,חֲמִשִּׁים,H2572,163.0
144647,2Rois,13,7,פָּֽרָשִׁים֙,פָּרָשׁ,H6571,57.0
144648,2Rois,13,7,וַעֲשָׂ֣רָה,עֶשֶׂר,H6235,176.0
144649,2Rois,13,7,רֶ֔כֶב,רֶ֫כֶב,H7393,119.0
144650,2Rois,13,7,וַעֲשֶׂ֥רֶת,עֶשֶׂר,H6235,176.0
144651,2Rois,13,7,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506.0
144652,2Rois,13,7,רַגְלִ֑י,רַגְלִי,H7273,12.0
144653,2Rois,13,7,כִּ֤י,כִּי,H3588,4483.0
144654,2Rois,13,7,אִבְּדָם֙,אָבַד,H0006,184.0
144655,2Rois,13,7,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
144656,2Rois,13,7,אֲרָ֔ם,אֲרָם,H0758,143.0
144657,2Rois,13,7,וַיְשִׂמֵ֥ם,שׂוּם,H7760,585.0
144658,2Rois,13,7,כֶּֽעָפָ֖ר,עָפָר,H6083,110.0
144659,2Rois,13,7,לָדֻֽשׁ׃,דּוּשׁ,H1758,16.0
144660,2Rois,13,8,וְיֶ֨תֶר,יֶ֫תֶר,H3499,102.0
144661,2Rois,13,8,דִּבְרֵ֧י,דָּבָר,H1697,1442.0
144662,2Rois,13,8,יְהוֹאָחָ֛ז,יְהוֹאָחָז,H3059,20.0
144663,2Rois,13,8,וְכָל־,כֹּל,H3605,5415.0
144664,2Rois,13,8,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
144665,2Rois,13,8,עָשָׂ֖ה,עָשָׂה,H6213,2629.0
144666,2Rois,13,8,וּגְבוּרָת֑וֹ,גְּבוּרָה,H1369,61.0
144667,2Rois,13,8,הֲלוֹא־,לֹא,H3808,5170.0
144668,2Rois,13,8,הֵ֣ם,הֵ֫מָּה,H1992,552.0
144669,2Rois,13,8,כְּתוּבִ֗ים,כָּתַב,H3789,224.0
144670,2Rois,13,8,עַל־,עַל,H5921,5774.0
144671,2Rois,13,8,סֵ֛פֶר,סֵ֫פֶר,H5612,186.0
144672,2Rois,13,8,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
144673,2Rois,13,8,הַיָּמִ֖ים,יוֹם,H3117,2306.0
144674,2Rois,13,8,לְמַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
144675,2Rois,13,8,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
144676,2Rois,13,9,וַיִּשְׁכַּ֤ב,שָׁכַב,H7901,212.0
144677,2Rois,13,9,יְהֽוֹאָחָז֙,יְהוֹאָחָז,H3059,20.0
144678,2Rois,13,9,עִם־,עִם,H5973,1052.0
144679,2Rois,13,9,אֲבֹתָ֔יו,אָב,H0001,1213.0
144680,2Rois,13,9,וַֽיִּקְבְּרֻ֖הוּ,קָבַר,H6912,133.0
144681,2Rois,13,9,בְּשֹׁמְר֑וֹן,שֹׁמְרוֹן,H8111,109.0
144682,2Rois,13,9,וַיִּמְלֹ֛ךְ,מָלַךְ,H4427,348.0
144683,2Rois,13,9,יוֹאָ֥שׁ,יוֹאָשׁ,H3101,47.0
144684,2Rois,13,9,בְּנ֖וֹ,בֵּן,H1121,4959.0
144685,2Rois,13,9,תַּחְתָּֽיו׃ פ,תַּחַת,H8478,505.0
144686,2Rois,13,10,בִּשְׁנַ֨ת,שָׁנָה,H8141,877.0
144687,2Rois,13,10,שְׁלֹשִׁ֤ים,שְׁלֹשִׁים,H7970,173.0
144688,2Rois,13,10,וָשֶׁ֙בַע֙,שֶׁ֫בַע,H7651,395.0
144689,2Rois,13,10,שָׁנָ֔ה,שָׁנָה,H8141,877.0
144690,2Rois,13,10,לְיוֹאָ֖שׁ,יוֹאָשׁ,H3101,47.0
144691,2Rois,13,10,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
144692,2Rois,13,10,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
144693,2Rois,13,10,מָ֠לַךְ,מָלַךְ,H4427,348.0
144694,2Rois,13,10,יְהוֹאָ֨שׁ,יְהוֹאָשׁ,H3060,17.0
144695,2Rois,13,10,בֶּן־,בֵּן,H1121,4959.0
144696,2Rois,13,10,יְהוֹאָחָ֤ז,יְהוֹאָחָז,H3059,20.0
144697,2Rois,13,10,עַל־,עַל,H5921,5774.0
144698,2Rois,13,10,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
144699,2Rois,13,10,בְּשֹׁ֣מְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
144700,2Rois,13,10,שֵׁ֥שׁ,שֵׁשׁ,H8337,216.0
144701,2Rois,13,10,עֶשְׂרֵ֖ה,עָשָׂר,H6240,339.0
144702,2Rois,13,10,שָׁנָֽה׃,שָׁנָה,H8141,877.0
144703,2Rois,13,11,וַיַּֽעֲשֶׂ֥ה,עָשָׂה,H6213,2629.0
144704,2Rois,13,11,הָרַ֖ע,רַע,H7451,665.0
144705,2Rois,13,11,בְּעֵינֵ֣י,עַ֫יִן,H5869,887.0
144706,2Rois,13,11,יְהוָ֑ה,יהוה,H3068,6528.0
144707,2Rois,13,11,לֹ֣א,לֹא,H3808,5170.0
144708,2Rois,13,11,סָ֗ר,סוּר,H5493,300.0
144709,2Rois,13,11,מִכָּל־,כֹּל,H3605,5415.0
144710,2Rois,13,11,חַטֹּ֞אות,חַטָּאת,H2403,295.0
144711,2Rois,13,11,יָרָבְעָ֧ם,יָֽרָבְעָם,H3379,104.0
144712,2Rois,13,11,בֶּן־,בֵּן,H1121,4959.0
144713,2Rois,13,11,נְבָ֛ט,נְבָט,H5028,25.0
144714,2Rois,13,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
144715,2Rois,13,11,הֶחֱטִ֥יא,חָטָא,H2398,238.0
144716,2Rois,13,11,אֶת־,אֵת,H0853,10946.0
144717,2Rois,13,11,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
144718,2Rois,13,11,בָּ֥הּ,,H9034,490.0
144719,2Rois,13,11,הָלָֽךְ׃,הָלַךְ,H1980,1549.0
144720,2Rois,13,12,וְיֶ֨תֶר,יֶ֫תֶר,H3499,102.0
144721,2Rois,13,12,דִּבְרֵ֤י,דָּבָר,H1697,1442.0
144722,2Rois,13,12,יוֹאָשׁ֙,יוֹאָשׁ,H3101,47.0
144723,2Rois,13,12,וְכָל־,כֹּל,H3605,5415.0
144724,2Rois,13,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
144725,2Rois,13,12,עָשָׂ֔ה,עָשָׂה,H6213,2629.0
144726,2Rois,13,12,וּגְב֣וּרָת֔וֹ,גְּבוּרָה,H1369,61.0
144727,2Rois,13,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
144728,2Rois,13,12,נִלְחַ֔ם,לָחַם,H3898,177.0
144729,2Rois,13,12,עִ֖ם,עִם,H5973,1052.0
144730,2Rois,13,12,אֲמַצְיָ֣ה,אֲמַצְיָ֫הוּ,H0558,40.0
144731,2Rois,13,12,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
144732,2Rois,13,12,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
144733,2Rois,13,12,הֲלֽוֹא־,לֹא,H3808,5170.0
144734,2Rois,13,12,הֵ֣ם,הֵ֫מָּה,H1992,552.0
144735,2Rois,13,12,כְּתוּבִ֗ים,כָּתַב,H3789,224.0
144736,2Rois,13,12,עַל־,עַל,H5921,5774.0
144737,2Rois,13,12,סֵ֛פֶר,סֵ֫פֶר,H5612,186.0
144738,2Rois,13,12,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
144739,2Rois,13,12,הַיָּמִ֖ים,יוֹם,H3117,2306.0
144740,2Rois,13,12,לְמַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
144741,2Rois,13,12,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
144742,2Rois,13,13,וַיִּשְׁכַּ֤ב,שָׁכַב,H7901,212.0
144743,2Rois,13,13,יוֹאָשׁ֙,יוֹאָשׁ,H3101,47.0
144744,2Rois,13,13,עִם־,עִם,H5973,1052.0
144745,2Rois,13,13,אֲבֹתָ֔יו,אָב,H0001,1213.0
144746,2Rois,13,13,וְיָרָבְעָ֖ם,יָֽרָבְעָם,H3379,104.0
144747,2Rois,13,13,יָשַׁ֣ב,יָשַׁב,H3427,1078.0
144748,2Rois,13,13,עַל־,עַל,H5921,5774.0
144749,2Rois,13,13,כִּסְא֑וֹ,כִּסֵּא,H3678,135.0
144750,2Rois,13,13,וַיִּקָּבֵ֤ר,קָבַר,H6912,133.0
144751,2Rois,13,13,יוֹאָשׁ֙,יוֹאָשׁ,H3101,47.0
144752,2Rois,13,13,בְּשֹׁ֣מְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
144753,2Rois,13,13,עִ֖ם,עִם,H5973,1052.0
144754,2Rois,13,13,מַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
144755,2Rois,13,13,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508.0
144756,2Rois,13,14,וֶֽאֱלִישָׁע֙,אֱלִישָׁע,H0477,58.0
144757,2Rois,13,14,חָלָ֣ה,חָלָה,H2470,76.0
144758,2Rois,13,14,אֶת־,אֵת,H0853,10946.0
144759,2Rois,13,14,חָלְי֔וֹ,חֳלִי,H2483,24.0
144760,2Rois,13,14,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
144761,2Rois,13,14,יָמ֖וּת,מוּת,H4191,840.0
144762,2Rois,13,14,בּ֑וֹ,,H9033,1549.0
144763,2Rois,13,14,וַיֵּ֨רֶד,יָרַד,H3381,381.0
144764,2Rois,13,14,אֵלָ֜יו,אֶל,H0413,5515.0
144765,2Rois,13,14,יוֹאָ֣שׁ,יוֹאָשׁ,H3101,47.0
144766,2Rois,13,14,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
144767,2Rois,13,14,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
144768,2Rois,13,14,וַיֵּ֤בְךְּ,בָּכָה,H1058,114.0
144769,2Rois,13,14,עַל־,עַל,H5921,5774.0
144770,2Rois,13,14,פָּנָיו֙,פָּנֶה,H6440,2127.0
144771,2Rois,13,14,וַיֹּאמַ֔ר,אָמַר,H0559,5309.0
144772,2Rois,13,14,אָבִ֣י׀,אָב,H0001,1213.0
144773,2Rois,13,14,אָבִ֔י,אָב,H0001,1213.0
144774,2Rois,13,14,רֶ֥כֶב,רֶ֫כֶב,H7393,119.0
144775,2Rois,13,14,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
144776,2Rois,13,14,וּפָרָשָֽׁיו׃,פָּרָשׁ,H6571,57.0
144777,2Rois,13,15,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
144778,2Rois,13,15,לוֹ֙,,H9033,1549.0
144779,2Rois,13,15,אֱלִישָׁ֔ע,אֱלִישָׁע,H0477,58.0
144780,2Rois,13,15,קַ֖ח,לָקַח,H3947,966.0
144781,2Rois,13,15,קֶ֣שֶׁת,קֶ֫שֶׁת,H7198,76.0
144782,2Rois,13,15,וְחִצִּ֑ים,חֵץ,H2671,53.0
144783,2Rois,13,15,וַיִּקַּ֥ח,לָקַח,H3947,966.0
144784,2Rois,13,15,אֵלָ֖יו,אֶל,H0413,5515.0
144785,2Rois,13,15,קֶ֥שֶׁת,קֶ֫שֶׁת,H7198,76.0
144786,2Rois,13,15,וְחִצִּֽים׃,חֵץ,H2671,53.0
144787,2Rois,13,16,וַיֹּ֣אמֶר׀,אָמַר,H0559,5309.0
144788,2Rois,13,16,לְמֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
144789,2Rois,13,16,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
144790,2Rois,13,16,הַרְכֵּ֤ב,רָכַב,H7392,78.0
144791,2Rois,13,16,יָֽדְךָ֙,יָד,H3027,1619.0
144792,2Rois,13,16,עַל־,עַל,H5921,5774.0
144793,2Rois,13,16,הַקֶּ֔שֶׁת,קֶ֫שֶׁת,H7198,76.0
144794,2Rois,13,16,וַיַּרְכֵּ֖ב,רָכַב,H7392,78.0
144795,2Rois,13,16,יָד֑וֹ,יָד,H3027,1619.0
144796,2Rois,13,16,וַיָּ֧שֶׂם,שׂוּם,H7760,585.0
144797,2Rois,13,16,אֱלִישָׁ֛ע,אֱלִישָׁע,H0477,58.0
144798,2Rois,13,16,יָדָ֖יו,יָד,H3027,1619.0
144799,2Rois,13,16,עַל־,עַל,H5921,5774.0
144800,2Rois,13,16,יְדֵ֥י,יָד,H3027,1619.0
144801,2Rois,13,16,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
144802,2Rois,13,17,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
144803,2Rois,13,17,פְּתַ֧ח,פָּתַח,H6605,144.0
144804,2Rois,13,17,הַחַלּ֛וֹן,חַלּוֹן,H2474,31.0
144805,2Rois,13,17,קֵ֖דְמָה,קֵ֫דֶם,H6924,87.0
144806,2Rois,13,17,וַיִּפְתָּ֑ח,פָּתַח,H6605,144.0
144807,2Rois,13,17,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
144808,2Rois,13,17,אֱלִישָׁ֤ע,אֱלִישָׁע,H0477,58.0
144809,2Rois,13,17,יְרֵה֙,יָרָא,H3384,80.0
144810,2Rois,13,17,וַיּ֔וֹר,יָרָא,H3384,80.0
144811,2Rois,13,17,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
144812,2Rois,13,17,חֵץ־,חֵץ,H2671,53.0
144813,2Rois,13,17,תְּשׁוּעָ֤ה,תְּשׁוּעָה,H8668,34.0
144814,2Rois,13,17,לַֽיהוָה֙,יהוה,H3068,6528.0
144815,2Rois,13,17,וְחֵ֣ץ,חֵץ,H2671,53.0
144816,2Rois,13,17,תְּשׁוּעָ֣ה,תְּשׁוּעָה,H8668,34.0
144817,2Rois,13,17,בַֽאֲרָ֔ם,אֲרָם,H0758,143.0
144818,2Rois,13,17,וְהִכִּיתָ֧,נָכָה,H5221,500.0
144819,2Rois,13,17,אֶת־,אֵת,H0853,10946.0
144820,2Rois,13,17,אֲרָ֛ם,אֲרָם,H0758,143.0
144821,2Rois,13,17,בַּאֲפֵ֖ק,אֲפֵק,H0663,9.0
144822,2Rois,13,17,עַד־,עַד,H5704,1261.0
144823,2Rois,13,17,כַּלֵּֽה׃,כָּלָה,H3615,208.0
144824,2Rois,13,18,וַיֹּ֛אמֶר,אָמַר,H0559,5309.0
144825,2Rois,13,18,קַ֥ח,לָקַח,H3947,966.0
144826,2Rois,13,18,הַחִצִּ֖ים,חֵץ,H2671,53.0
144827,2Rois,13,18,וַיִּקָּ֑ח,לָקַח,H3947,966.0
144828,2Rois,13,18,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
144829,2Rois,13,18,לְמֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
144830,2Rois,13,18,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
144831,2Rois,13,18,הַךְ־,נָכָה,H5221,500.0
144832,2Rois,13,18,אַ֔רְצָה,אֶ֫רֶץ,H0776,2504.0
144833,2Rois,13,18,וַיַּ֥ךְ,נָכָה,H5221,500.0
144834,2Rois,13,18,שָֽׁלֹשׁ־,שָׁלֹשׁ,H7969,432.0
144835,2Rois,13,18,פְּעָמִ֖ים,פַּ֫עַם,H6471,118.0
144836,2Rois,13,18,וַֽיַּעֲמֹֽד׃,עָמַד,H5975,521.0
144837,2Rois,13,19,וַיִּקְצֹ֨ף,קָצַף,H7107,34.0
144838,2Rois,13,19,עָלָ֜יו,עַל,H5921,5774.0
144839,2Rois,13,19,אִ֣ישׁ,אִישׁ,H0376,1663.0
144840,2Rois,13,19,הָאֱלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
144841,2Rois,13,19,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
144842,2Rois,13,19,לְהַכּ֨וֹת,נָכָה,H5221,500.0
144843,2Rois,13,19,חָמֵ֤שׁ,חָמֵשׁ,H2568,343.0
