w,book,chapter,verse,orig,lex,strong,freq
155525,1Chroniques,11,22,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
155526,1Chroniques,11,22,הַבּ֖וֹר,בּוֹר,H0953,66.0
155527,1Chroniques,11,22,בְּי֥וֹם,יוֹם,H3117,2306.0
155528,1Chroniques,11,22,הַשָּֽׁלֶג׃,שֶׁ֫לֶג,H7950,20.0
155529,1Chroniques,11,23,וְהֽוּא־,הוּא,H1931,1878.0
155530,1Chroniques,11,23,הִכָּה֩,נָכָה,H5221,500.0
155531,1Chroniques,11,23,אֶת־,אֵת,H0853,10946.0
155532,1Chroniques,11,23,הָאִ֨ישׁ,אִישׁ,H0376,1663.0
155533,1Chroniques,11,23,הַמִּצְרִ֜י,מִצְרִי,H4713,70.0
155534,1Chroniques,11,23,אִ֥ישׁ,אִישׁ,H0376,1663.0
155535,1Chroniques,11,23,מִדָּ֣ה׀,מִדָּה,H4060,55.0
155536,1Chroniques,11,23,חָמֵ֣שׁ,חָמֵשׁ,H2568,343.0
155537,1Chroniques,11,23,בָּאַמָּ֗ה,אַמָּה,H0520,247.0
155538,1Chroniques,11,23,וּבְיַ֨ד,יָד,H3027,1619.0
155539,1Chroniques,11,23,הַמִּצְרִ֤י,מִצְרִי,H4713,70.0
155540,1Chroniques,11,23,חֲנִית֙,חֲנִית,H2595,47.0
155541,1Chroniques,11,23,כִּמְנ֣וֹר,מָנוֹר,H4500,4.0
155542,1Chroniques,11,23,אֹרְגִ֔ים,אָרַג,H0707,14.0
155543,1Chroniques,11,23,וַיֵּ֥רֶד,יָרַד,H3381,381.0
155544,1Chroniques,11,23,אֵלָ֖יו,אֶל,H0413,5515.0
155545,1Chroniques,11,23,בַּשָּׁ֑בֶט,שֵׁ֫בֶט,H7626,190.0
155546,1Chroniques,11,23,וַיִּגְזֹ֤ל,גָּזַל,H1497,30.0
155547,1Chroniques,11,23,אֶֽת־,אֵת,H0853,10946.0
155548,1Chroniques,11,23,הַחֲנִית֙,חֲנִית,H2595,47.0
155549,1Chroniques,11,23,מִיַּ֣ד,יָד,H3027,1619.0
155550,1Chroniques,11,23,הַמִּצְרִ֔י,מִצְרִי,H4713,70.0
155551,1Chroniques,11,23,וַיַּהַרְגֵ֖הוּ,הָרַג,H2026,167.0
155552,1Chroniques,11,23,בַּחֲנִיתֽוֹ׃,חֲנִית,H2595,47.0
155553,1Chroniques,11,24,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
155554,1Chroniques,11,24,עָשָׂ֔ה,עָשָׂה,H6213,2629.0
155555,1Chroniques,11,24,בְּנָיָ֖הוּ,בְּנָיָ֫הוּ,H1141,42.0
155556,1Chroniques,11,24,בֶּן־,בֵּן,H1121,4959.0
155557,1Chroniques,11,24,יְהוֹיָדָ֑ע,יְהוֹיָדָע,H3077,51.0
155558,1Chroniques,11,24,וְלוֹ־,,H9033,1549.0
155559,1Chroniques,11,24,שֵׁ֖ם,שֵׁם,H8034,864.0
155560,1Chroniques,11,24,בִּשְׁלוֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
155561,1Chroniques,11,24,הַגִּבֹּרִֽים׃,גִּבּוֹר,H1368,159.0
155562,1Chroniques,11,25,מִן־,מִן־,H4480,1188.0
155563,1Chroniques,11,25,הַשְּׁלוֹשִׁ֗ים,שְׁלֹשִׁים,H7970,173.0
155564,1Chroniques,11,25,הִנּ֤וֹ,הֵן,H2005,316.0
155565,1Chroniques,11,25,נִכְבָּד֙,כָּבֵד,H3513,113.0
155566,1Chroniques,11,25,ה֔וּא,הוּא,H1931,1878.0
155567,1Chroniques,11,25,וְאֶל־,אֶל,H0413,5515.0
155568,1Chroniques,11,25,הַשְּׁלוֹשָׁ֖ה,שָׁלֹשׁ,H7969,432.0
155569,1Chroniques,11,25,לֹא־,לֹא,H3808,5170.0
155570,1Chroniques,11,25,בָ֑א,בּוֹא,H0935,2572.0
155571,1Chroniques,11,25,וַיְשִׂימֵ֥הוּ,שׂוּם,H7760,585.0
155572,1Chroniques,11,25,דָוִ֖יד,דָּוִד,H1732,1075.0
155573,1Chroniques,11,25,עַל־,עַל,H5921,5774.0
155574,1Chroniques,11,25,מִשְׁמַעְתּֽוֹ׃ ס,מִשְׁמַ֫עַת,H4928,4.0
155575,1Chroniques,11,26,וְגִבּוֹרֵ֖י,גִּבּוֹר,H1368,159.0
155576,1Chroniques,11,26,הַחֲיָלִ֑ים,חַ֫יִל,H2428,246.0
155577,1Chroniques,11,26,עֲשָׂה־,עֲשָׂהאֵל,H6214,24.0
155578,1Chroniques,11,26,אֵל֙,עֲשָׂהאֵל,H6214,24.0
155579,1Chroniques,11,26,אֲחִ֣י,אָח,H0251,630.0
155580,1Chroniques,11,26,יוֹאָ֔ב,יוֹאָב,H3097,145.0
155581,1Chroniques,11,26,אֶלְחָנָ֥ן,אֶלְחָנָן,H0445,4.0
155582,1Chroniques,11,26,בֶּן־,בֵּן,H1121,4959.0
155583,1Chroniques,11,26,דּוֹד֖וֹ,דּוֹדוֹ,H1734,5.0
155584,1Chroniques,11,26,מִבֵּ֥ית,,H1035,82.0
155585,1Chroniques,11,26,לָֽחֶם׃ ס,,H1035,82.0
155586,1Chroniques,11,27,שַׁמּוֹת֙,שַׁמּוֹת,H8054,1.0
155587,1Chroniques,11,27,הַהֲרוֹרִ֔י,הֲרוֹרִי,H2033,1.0
155588,1Chroniques,11,27,חֶ֖לֶץ,חֶ֫לֶץ,H2503,5.0
155589,1Chroniques,11,27,הַפְּלוֹנִֽי׃ ס,פְּלוֹנִי,H6397,3.0
155590,1Chroniques,11,28,עִירָ֤א,עִירָא,H5896,6.0
155591,1Chroniques,11,28,בֶן־,בֵּן,H1121,4959.0
155592,1Chroniques,11,28,עִקֵּשׁ֙,עִקֵּשׁ,H6142,3.0
155593,1Chroniques,11,28,הַתְּקוֹעִ֔י,תְּקוֹעִי,H8621,7.0
155594,1Chroniques,11,28,אֲבִיעֶ֖זֶר,אֲבִיעֶ֫זֶר,H0044,7.0
155595,1Chroniques,11,28,הָעֲנְּתוֹתִֽי׃ ס,עַנְּתֹתִי,H6069,5.0
155596,1Chroniques,11,29,סִבְּכַי֙,סִבְּכַי,H5444,4.0
155597,1Chroniques,11,29,הַחֻ֣שָׁתִ֔י,חֻשָׁתִי,H2843,5.0
155598,1Chroniques,11,29,עִילַ֖י,עִילַי,H5866,1.0
155599,1Chroniques,11,29,הָאֲחוֹחִֽי׃ ס,אֲחוֹחִי,H0266,5.0
155600,1Chroniques,11,30,מַהְרַי֙,מַהֲרַי,H4121,3.0
155601,1Chroniques,11,30,הַנְּטֹ֣פָתִ֔י,נְטֹפָתִי,H5200,11.0
155602,1Chroniques,11,30,חֵ֥לֶד,חֵ֫לֶד,H2466,1.0
155603,1Chroniques,11,30,בֶּֽן־,בֵּן,H1121,4959.0
155604,1Chroniques,11,30,בַּֽעֲנָ֖ה,בַּעֲנָה,H1196,9.0
155605,1Chroniques,11,30,הַנְּטוֹפָתִֽי׃ ס,נְטֹפָתִי,H5200,11.0
155606,1Chroniques,11,31,אִיתַ֣י,אִתַּי,H0863,9.0
155607,1Chroniques,11,31,בֶּן־,בֵּן,H1121,4959.0
155608,1Chroniques,11,31,רִיבַ֗י,רִיבַי,H7380,2.0
155609,1Chroniques,11,31,מִגִּבְעַת֙,גִּבְעָה,H1390,45.0
155610,1Chroniques,11,31,בְּנֵ֣י,בֵּן,H1121,4959.0
155611,1Chroniques,11,31,בִנְיָמִ֔ן ס,בִּנְיָמִין,H1144,166.0
155612,1Chroniques,11,31,בְּנָיָ֖ה,בְּנָיָ֫הוּ,H1141,42.0
155613,1Chroniques,11,31,הַפִּרְעָתֹנִֽי׃,פִּרְעָתוֹנִי,H6553,5.0
155614,1Chroniques,11,32,חוּרַי֙,חוּרַי,H2360,1.0
155615,1Chroniques,11,32,מִנַּ֣חֲלֵי,נַ֫חַל,H5158,141.0
155616,1Chroniques,11,32,גָ֔עַשׁ ס,גַּ֫עַשׁ,H1608,4.0
155617,1Chroniques,11,32,אֲבִיאֵ֖ל,אֲבִיאֵל,H0022,3.0
155618,1Chroniques,11,32,הָעַרְבָתִֽי׃ ס,עַרְבָתִי,H6164,2.0
155619,1Chroniques,11,33,עַזְמָ֙וֶת֙,עַזְמָ֫וֶת,H5820,8.0
155620,1Chroniques,11,33,הַבַּ֣חֲרוּמִ֔י,בַּחֲרוּמִי,H0978,1.0
155621,1Chroniques,11,33,אֶלְיַחְבָּ֖א,אֶלְיַחְבָּא,H0455,2.0
155622,1Chroniques,11,33,הַשַּׁעַלְבֹנִֽי׃ ס,שַׁעַלְבֹנִי,H8170,2.0
155623,1Chroniques,11,34,בְּנֵ֗י,בֵּן,H1121,4959.0
155624,1Chroniques,11,34,הָשֵׁם֙,הָשֵׁם,H2044,1.0
155625,1Chroniques,11,34,הַגִּ֣זוֹנִ֔י,גִּזוֹנִי,H1493,1.0
155626,1Chroniques,11,34,יוֹנָתָ֥ן,יוֹנָתָן,H3129,43.0
155627,1Chroniques,11,34,בֶּן־,בֵּן,H1121,4959.0
155628,1Chroniques,11,34,שָׁגֵ֖ה,שָׁגֵה,H7681,1.0
155629,1Chroniques,11,34,הַהֲרָרִֽי׃ ס,הֲרָרִי,H2043,5.0
155630,1Chroniques,11,35,אֲחִיאָ֧ם,אֲחִיאָם,H0279,2.0
155631,1Chroniques,11,35,בֶּן־,בֵּן,H1121,4959.0
155632,1Chroniques,11,35,שָׂכָ֛ר,שָׂכָר,H7940,2.0
155633,1Chroniques,11,35,הַהֲרָרִ֖י,הֲרָרִי,H2043,5.0
155634,1Chroniques,11,35,אֱלִיפַ֥ל,אֱלִיפָל,H0465,1.0
155635,1Chroniques,11,35,בֶּן־,בֵּן,H1121,4959.0
155636,1Chroniques,11,35,אֽוּר׃ ס,אוּר,H0218,5.0
155637,1Chroniques,11,36,חֵ֚פֶר,חֵ֫פֶר,H2660,9.0
155638,1Chroniques,11,36,הַמְּכֵ֣רָתִ֔י,מְכֵרָתִי,H4382,1.0
155639,1Chroniques,11,36,אֲחִיָּ֖ה,אֲחִיָּ֫הוּ,H0281,24.0
155640,1Chroniques,11,36,הַפְּלֹנִֽי׃ ס,פְּלוֹנִי,H6397,3.0
155641,1Chroniques,11,37,חֶצְרוֹ֙,חֶצְרוֹ,H2695,2.0
155642,1Chroniques,11,37,הַֽכַּרְמְלִ֔י,כַּרְמְלִי,H3761,7.0
155643,1Chroniques,11,37,נַעֲרַ֖י,נַעֲרַי,H5293,1.0
155644,1Chroniques,11,37,בֶּן־,בֵּן,H1121,4959.0
155645,1Chroniques,11,37,אֶזְבָּֽי׃ ס,אֶזְבָּ֑י,H0229,1.0
155646,1Chroniques,11,38,יוֹאֵל֙,יוֹאֵל,H3100,20.0
155647,1Chroniques,11,38,אֲחִ֣י,אָח,H0251,630.0
155648,1Chroniques,11,38,נָתָ֔ן,נָתָן,H5416,42.0
155649,1Chroniques,11,38,מִבְחָ֖ר,מִבְחָר,H4006,1.0
155650,1Chroniques,11,38,בֶּן־,בֵּן,H1121,4959.0
155651,1Chroniques,11,38,הַגְרִֽי׃ ס,הַגְרִי,H1905,6.0
155652,1Chroniques,11,39,צֶ֖לֶק,צֶ֫לֶק,H6768,2.0
155653,1Chroniques,11,39,הָעַמּוֹנִ֑י,עַמּוֹנִי,H5984,21.0
155654,1Chroniques,11,39,נַחְרַי֙,נַחֲרַי,H5171,2.0
155655,1Chroniques,11,39,הַבֵּ֣רֹתִ֔י,בֵּרֹתִי,H1307,1.0
155656,1Chroniques,11,39,נֹשֵׂ֕א,נָשָׂא,H5375,656.0
155657,1Chroniques,11,39,כְּלֵ֖י,כְּלִי,H3627,325.0
155658,1Chroniques,11,39,יוֹאָ֥ב,יוֹאָב,H3097,145.0
155659,1Chroniques,11,39,בֶּן־,בֵּן,H1121,4959.0
155660,1Chroniques,11,39,צְרוּיָֽה׃ ס,צְרוּיָה,H6870,26.0
155661,1Chroniques,11,40,עִירָא֙,עִירָא,H5896,6.0
155662,1Chroniques,11,40,הַיִּתְרִ֔י,יִתְרִי,H3505,5.0
155663,1Chroniques,11,40,גָּרֵ֖ב,גָּרֵב,H1619,3.0
155664,1Chroniques,11,40,הַיִּתְרִֽי׃ ס,יִתְרִי,H3505,5.0
155665,1Chroniques,11,41,אֽוּרִיָּה֙,אוּרִיָּה,H0223,39.0
155666,1Chroniques,11,41,הַחִתִּ֔י,חִתִּי,H2850,48.0
155667,1Chroniques,11,41,זָבָ֖ד,זָבָד,H2066,8.0
155668,1Chroniques,11,41,בֶּן־,בֵּן,H1121,4959.0
155669,1Chroniques,11,41,אַחְלָֽי׃ ס,אַחְלָ֑י,H0304,2.0
155670,1Chroniques,11,42,עֲדִינָ֨א,עֲדִינָא,H5721,1.0
155671,1Chroniques,11,42,בֶן־,בֵּן,H1121,4959.0
155672,1Chroniques,11,42,שִׁיזָ֜א,שִׁיזָא,H7877,1.0
155673,1Chroniques,11,42,הָרֽאוּבֵנִ֗י,רְאוּבֵנִי,H7206,18.0
155674,1Chroniques,11,42,רֹ֛אשׁ,רֹאשׁ,H7218,600.0
155675,1Chroniques,11,42,לָרֽאוּבֵנִ֖י,רְאוּבֵנִי,H7206,18.0
155676,1Chroniques,11,42,וְעָלָ֥יו,עַל,H5921,5774.0
155677,1Chroniques,11,42,שְׁלוֹשִֽׁים׃ ס,שְׁלֹשִׁים,H7970,173.0
155678,1Chroniques,11,43,חָנָן֙,חָנָן,H2605,12.0
155679,1Chroniques,11,43,בֶּֽן־,בֵּן,H1121,4959.0
155680,1Chroniques,11,43,מַעֲכָ֔ה,מַעֲכָה,H4601,23.0
155681,1Chroniques,11,43,וְיוֹשָׁפָ֖ט,יוֹשָׁפָט,H3146,2.0
155682,1Chroniques,11,43,הַמִּתְנִֽי׃ ס,מִתְנִי,H4981,1.0
155683,1Chroniques,11,44,עֻזִיָּ֖א,עֻזִּיָּא,H5814,1.0
155684,1Chroniques,11,44,הָעֲשְׁתְּרָתִ֑י,עַשְׁתְּרָתִי,H6254,1.0
155685,1Chroniques,11,44,שָׁמָע֙,שָׁמָע,H8091,1.0
155686,1Chroniques,11,44,וִֽיעִיאֵ֔ל,יְעִיאֵל,H3273,14.0
155687,1Chroniques,11,44,בְּנֵ֖י,בֵּן,H1121,4959.0
155688,1Chroniques,11,44,חוֹתָ֥ם,חוֹתָם,H2369,2.0
155689,1Chroniques,11,44,הָעֲרֹעֵרִֽי׃ ס,עֲרֹעֵרִי,H6200,1.0
155690,1Chroniques,11,45,יְדִֽיעֲאֵל֙,יְדִיעֲאֵל,H3043,6.0
155691,1Chroniques,11,45,בֶּן־,בֵּן,H1121,4959.0
155692,1Chroniques,11,45,שִׁמְרִ֔י,שִׁמְרִי,H8113,4.0
155693,1Chroniques,11,45,וְיֹחָ֥א,יוֹחָא,H3109,2.0
155694,1Chroniques,11,45,אָחִ֖יו,אָח,H0251,630.0
155695,1Chroniques,11,45,הַתִּיצִֽי׃ ס,תִּיצִי,H8491,1.0
155696,1Chroniques,11,46,אֱלִיאֵל֙,אֱלִיאֵל,H0447,10.0
155697,1Chroniques,11,46,הַֽמַּחֲוִ֔ים,מַחֲוִים,H4233,1.0
155698,1Chroniques,11,46,וִירִיבַ֥י,יְרִיבַי,H3403,1.0
155699,1Chroniques,11,46,וְיוֹשַׁוְיָ֖ה,יוֹשַׁוְיָה,H3145,1.0
155700,1Chroniques,11,46,בְּנֵ֣י,בֵּן,H1121,4959.0
155701,1Chroniques,11,46,אֶלְנָ֑עַם,אֶלְנָ֑עַם,H0493,1.0
155702,1Chroniques,11,46,וְיִתְמָ֖ה,יִתְמָה,H3495,1.0
155703,1Chroniques,11,46,הַמּוֹאָבִֽי׃,מוֹאָבִי,H4125,16.0
155704,1Chroniques,11,47,אֱלִיאֵ֣ל,אֱלִיאֵל,H0447,10.0
155705,1Chroniques,11,47,וְעוֹבֵ֔ד,עוֹבֵד,H5744,10.0
155706,1Chroniques,11,47,וְיַעֲשִׂיאֵ֖ל,יַעֲשִׂיאֵל,H3300,2.0
155707,1Chroniques,11,47,הַמְּצֹבָיָֽה׃ פ,מְצֹבָיָה,H4677,1.0
155708,1Chroniques,12,1,וְאֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
155709,1Chroniques,12,1,הַבָּאִ֤ים,בּוֹא,H0935,2572.0
155710,1Chroniques,12,1,אֶל־,אֶל,H0413,5515.0
155711,1Chroniques,12,1,דָּוִיד֙,דָּוִד,H1732,1075.0
155712,1Chroniques,12,1,לְצִ֣יקְלַ֔ג,צִקְלַג,H6860,15.0
155713,1Chroniques,12,1,ע֣וֹד,עוֹד,H5750,490.0
155714,1Chroniques,12,1,עָצ֔וּר,עָצַר,H6113,47.0
155715,1Chroniques,12,1,מִפְּנֵ֖י,פָּנֶה,H6440,2127.0
155716,1Chroniques,12,1,שָׁא֣וּל,שָׁאוּל,H7586,407.0
155717,1Chroniques,12,1,בֶּן־,בֵּן,H1121,4959.0
155718,1Chroniques,12,1,קִ֑ישׁ,קִישׁ,H7027,21.0
155719,1Chroniques,12,1,וְהֵ֙מָּה֙,הֵ֫מָּה,H1992,552.0
155720,1Chroniques,12,1,בַּגִּבּוֹרִ֔ים,גִּבּוֹר,H1368,159.0
155721,1Chroniques,12,1,עֹזְרֵ֖י,עָזַר,H5826,81.0
155722,1Chroniques,12,1,הַמִּלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
155723,1Chroniques,12,2,נֹ֣שְׁקֵי,נָשַׁק,H5401,35.0
155724,1Chroniques,12,2,קֶ֗שֶׁת,קֶ֫שֶׁת,H7198,76.0
155725,1Chroniques,12,2,מַיְמִינִ֤ים,יָמַן,H3231,4.0
155726,1Chroniques,12,2,וּמַשְׂמִאלִים֙,שִׂמְאֵל,H8041,5.0
155727,1Chroniques,12,2,בָּֽאֲבָנִ֔ים,אֶ֫בֶן,H0068,273.0
155728,1Chroniques,12,2,וּבַחִצִּ֖ים,חֵץ,H2671,53.0
155729,1Chroniques,12,2,בַּקָּ֑שֶׁת,קֶ֫שֶׁת,H7198,76.0
155730,1Chroniques,12,2,מֵאֲחֵ֥י,אָח,H0251,630.0
155731,1Chroniques,12,2,שָׁא֖וּל,שָׁאוּל,H7586,407.0
155732,1Chroniques,12,2,מִבִּנְיָמִֽן׃,בִּנְיָמִין,H1144,166.0
155733,1Chroniques,12,3,הָרֹ֨אשׁ,רֹאשׁ,H7218,600.0
155734,1Chroniques,12,3,אֲחִיעֶ֜זֶר,אֲחִיעֶ֫זֶר,H0295,6.0
155735,1Chroniques,12,3,וְיוֹאָ֗שׁ,יוֹאָשׁ,H3101,47.0
155736,1Chroniques,12,3,בְּנֵי֙,בֵּן,H1121,4959.0
155737,1Chroniques,12,3,הַשְּׁמָעָ֣ה,שְׁמָעָה,H8094,1.0
155738,1Chroniques,12,3,הַגִּבְעָתִ֔י,גִּבְעָתִי,H1395,1.0
155739,1Chroniques,12,3,וִיזִיאֵ֥ל,יְזִיאֵל,H3149,1.0
155740,1Chroniques,12,3,וָפֶ֖לֶט,פֶּ֫לֶט,H6404,2.0
155741,1Chroniques,12,3,בְּנֵ֣י,בֵּן,H1121,4959.0
155742,1Chroniques,12,3,עַזְמָ֑וֶת,עַזְמָ֫וֶת,H5820,8.0
155743,1Chroniques,12,3,וּבְרָכָ֕ה,בְּרָכָה,H1294,3.0
155744,1Chroniques,12,3,וְיֵה֖וּא,יֵהוּא,H3058,58.0
155745,1Chroniques,12,3,הָעֲנְּתֹתִֽי׃,עַנְּתֹתִי,H6069,5.0
155746,1Chroniques,12,4,וְיִֽשְׁמַֽעְיָ֧ה,יִשְׁמַעְיָ֫הוּ,H3460,2.0
155747,1Chroniques,12,4,הַגִּבְעוֹנִ֛י,גִּבְעֹנִי,H1393,8.0
155748,1Chroniques,12,4,גִּבּ֥וֹר,גִּבּוֹר,H1368,159.0
155749,1Chroniques,12,4,בַּשְּׁלֹשִׁ֖ים,שְׁלֹשִׁים,H7970,173.0
155750,1Chroniques,12,4,וְעַל־,עַל,H5921,5774.0
155751,1Chroniques,12,4,הַשְּׁלֹשִֽׁים׃,שְׁלֹשִׁים,H7970,173.0
155752,1Chroniques,12,5,וְיִרְמְיָ֤ה,יִרְמְיָ֫הוּ,H3414,147.0
155753,1Chroniques,12,5,וְיַחֲזִיאֵל֙,יַחֲזִיאֵל,H3166,6.0
155754,1Chroniques,12,5,וְי֣וֹחָנָ֔ן,יְהוֹחָנָן,H3076,11.0
155755,1Chroniques,12,5,וְיוֹזָבָ֖ד,יוֹזָבָד,H3107,11.0
155756,1Chroniques,12,5,הַגְּדֵרָתִֽי׃,גְּדֵרָתִי,H1452,1.0
155757,1Chroniques,12,6,אֶלְעוּזַ֤י,אֶלְעוּזַי,H0498,1.0
155758,1Chroniques,12,6,וִירִימוֹת֙,,H3406,13.0
155759,1Chroniques,12,6,וּבְעַלְיָ֣ה,בַּעַלְיָה,H1183,1.0
155760,1Chroniques,12,6,וּשְׁמַרְיָ֔הוּ,שְׁמַרְיָ֫הוּ,H8114,4.0
155761,1Chroniques,12,6,וּשְׁפַטְיָ֖הוּ,שְׁפַטְיָהוּ,H8203,13.0
155762,1Chroniques,12,6,הַחֲרוּפִֽי׃,חֲרִיפִי,H2741,1.0
155763,1Chroniques,12,7,אֶלְקָנָ֡ה,אֶלְקָנָה,H0511,21.0
155764,1Chroniques,12,7,וְ֠יִשִּׁיָּהוּ,יִשִּׁיָּהוּ,H3449,7.0
155765,1Chroniques,12,7,וַעֲזַרְאֵ֧ל,עֲזַרְאֵל,H5832,6.0
155766,1Chroniques,12,7,וְיוֹעֶ֛זֶר,יוֹעֶ֫זֶר,H3134,1.0
155767,1Chroniques,12,7,וְיָשָׁבְעָ֖ם,יָשׇׁבְעָם,H3434,3.0
155768,1Chroniques,12,7,הַקָּרְחִֽים׃,קׇרְחִי,H7145,8.0
155769,1Chroniques,12,8,וְיוֹעֵאלָ֧ה,יוֹעֵאלָה,H3132,1.0
155770,1Chroniques,12,8,וּזְבַדְיָ֛ה,זְבַדְיָהוּ,H2069,9.0
155771,1Chroniques,12,8,בְּנֵ֥י,בֵּן,H1121,4959.0
155772,1Chroniques,12,8,יְרֹחָ֖ם,יְרֹחָם,H3395,10.0
155773,1Chroniques,12,8,מִן־,מִן־,H4480,1188.0
155774,1Chroniques,12,8,הַגְּדֽוֹר׃,גְּדוֹר,H1446,7.0
155775,1Chroniques,12,9,וּמִן־,מִן־,H4480,1188.0
155776,1Chroniques,12,9,הַגָּדִ֡י,גָּדִי,H1425,16.0
155777,1Chroniques,12,9,נִבְדְּל֣וּ,בָּדַל,H0914,42.0
155778,1Chroniques,12,9,אֶל־,אֶל,H0413,5515.0
155779,1Chroniques,12,9,דָּוִיד֩,דָּוִד,H1732,1075.0
155780,1Chroniques,12,9,לַמְצַ֨ד,מְצָד,H4679,11.0
155781,1Chroniques,12,9,מִדְבָּ֜רָה,מִדְבָּר,H4057,271.0
155782,1Chroniques,12,9,גִּבֹּרֵ֣י,גִּבּוֹר,H1368,159.0
155783,1Chroniques,12,9,הַחַ֗יִל,חַ֫יִל,H2428,246.0
155784,1Chroniques,12,9,אַנְשֵׁ֤י,אֱנוֹשׁ,H0582,566.0
155785,1Chroniques,12,9,צָבָא֙,צָבָא,H6635,484.0
155786,1Chroniques,12,9,לַמִּלְחָמָ֔ה,מִלְחָמָה,H4421,320.0
155787,1Chroniques,12,9,עֹרְכֵ֥י,עָרַךְ,H6186,75.0
155788,1Chroniques,12,9,צִנָּ֖ה,צִנָּה,H6793,22.0
155789,1Chroniques,12,9,וָרֹ֑מַח,רֹ֫מַח,H7420,15.0
155790,1Chroniques,12,9,וּפְנֵ֤י,פָּנֶה,H6440,2127.0
155791,1Chroniques,12,9,אַרְיֵה֙,אַרְיֵה,H0738,80.0
155792,1Chroniques,12,9,פְּנֵיהֶ֔ם,פָּנֶה,H6440,2127.0
155793,1Chroniques,12,9,וְכִצְבָאיִ֥ם,צְבִי,H6643,33.0
155794,1Chroniques,12,9,עַל־,עַל,H5921,5774.0
155795,1Chroniques,12,9,הֶהָרִ֖ים,הַר,H2022,546.0
155796,1Chroniques,12,9,לְמַהֵֽר׃ ס,מָהַר,H4116,68.0
155797,1Chroniques,12,10,עֵ֖זֶר,עֵ֫זֶר,H5829,5.0
155798,1Chroniques,12,10,הָרֹ֑אשׁ,רֹאשׁ,H7218,600.0
155799,1Chroniques,12,10,עֹבַדְיָה֙,עֹבַדְיָ֫הוּ,H5662,20.0
155800,1Chroniques,12,10,הַשֵּׁנִ֔י,שֵׁנִי,H8145,156.0
155801,1Chroniques,12,10,אֱלִיאָ֖ב,אֱלִיאָב,H0446,21.0
155802,1Chroniques,12,10,הַשְּׁלִשִֽׁי׃,שְׁלִישִׁי,H7992,107.0
155803,1Chroniques,12,11,מִשְׁמַנָּה֙,מִשְׁמַנָּה,H4925,1.0
155804,1Chroniques,12,11,הָרְבִיעִ֔י,רְבִיעִי,H7243,57.0
155805,1Chroniques,12,11,יִרְמְיָ֖ה,יִרְמְיָ֫הוּ,H3414,147.0
155806,1Chroniques,12,11,הַחֲמִשִֽׁי׃,חֲמִישִׁי,H2549,45.0
155807,1Chroniques,12,12,עַתַּי֙,עַתַּי,H6262,4.0
155808,1Chroniques,12,12,הַשִּׁשִּׁ֔י,שִׁשִּׁי,H8345,28.0
155809,1Chroniques,12,12,אֱלִיאֵ֖ל,אֱלִיאֵל,H0447,10.0
155810,1Chroniques,12,12,הַשְּׁבִעִֽי׃,שְׁבִיעִי,H7637,98.0
155811,1Chroniques,12,13,יֽוֹחָנָן֙,יְהוֹחָנָן,H3076,11.0
155812,1Chroniques,12,13,הַשְּׁמִינִ֔י,שְׁמִינִי,H8066,28.0
155813,1Chroniques,12,13,אֶלְזָבָ֖ד,אֶלְזָבָד,H0443,2.0
155814,1Chroniques,12,13,הַתְּשִׁיעִֽי׃,תְּשִׁיעִי,H8671,18.0
155815,1Chroniques,12,14,יִרְמְיָ֙הוּ֙,יִרְמְיָ֫הוּ,H3414,147.0
155816,1Chroniques,12,14,הָעֲשִׂירִ֔י ס,עֲשִׂירִי,H6224,29.0
155817,1Chroniques,12,14,מַכְבַּנַּ֖י,מַכְבַּנַּי,H4344,1.0
155818,1Chroniques,12,14,עַשְׁתֵּ֥י,עַשְׁתֵּי,H6249,19.0
155819,1Chroniques,12,14,עָשָֽׂר׃,עָשָׂר,H6240,339.0
155820,1Chroniques,12,15,אֵ֥לֶּה,אֵ֫לֶּה,H0428,746.0
155821,1Chroniques,12,15,מִבְּנֵי־,בֵּן,H1121,4959.0
155822,1Chroniques,12,15,גָ֖ד,גָּד,H1410,72.0
155823,1Chroniques,12,15,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
155824,1Chroniques,12,15,הַצָּבָ֑א,צָבָא,H6635,484.0
155825,1Chroniques,12,15,אֶחָ֤ד,אֶחָד,H0259,971.0
155826,1Chroniques,12,15,לְמֵאָה֙,מֵאָה,H3967,581.0
155827,1Chroniques,12,15,הַקָּטָ֔ן,קָטֹן,H6996,101.0
155828,1Chroniques,12,15,וְהַגָּד֖וֹל,גַּל,H1419,526.0
155829,1Chroniques,12,15,לְאָֽלֶף׃,אֶ֫לֶף,H0505,506.0
155830,1Chroniques,12,16,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
155831,1Chroniques,12,16,הֵ֗ם,הֵ֫מָּה,H1992,552.0
155832,1Chroniques,12,16,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
155833,1Chroniques,12,16,עָבְר֤וּ,עָבַר,H5674,556.0
155834,1Chroniques,12,16,אֶת־,אֵת,H0853,10946.0
