w,book,chapter,verse,orig,lex,strong,freq
27165,Exode,16,33,אֶֽל־,אֶל,H0413,5515.0
27166,Exode,16,33,אַהֲרֹ֗ן,אַהֲרֹן,H0175,347.0
27167,Exode,16,33,קַ֚ח,לָקַח,H3947,966.0
27168,Exode,16,33,צִנְצֶ֣נֶת,צִנְצֶ֫נֶת,H6803,1.0
27169,Exode,16,33,אַחַ֔ת,אֶחָד,H0259,971.0
27170,Exode,16,33,וְתֶן־,נָתַן,H5414,2011.0
27171,Exode,16,33,שָׁ֥מָּה,שָׁם,H8033,834.0
27172,Exode,16,33,מְלֹֽא־,מְלֹא,H4393,38.0
27173,Exode,16,33,הָעֹ֖מֶר,עֹ֫מֶר,H6016,14.0
27174,Exode,16,33,מָ֑ן,מָן,H4478,14.0
27175,Exode,16,33,וְהַנַּ֤ח,נוּחַ,H5117,142.0
27176,Exode,16,33,אֹתוֹ֙,אֵת,H0853,10946.0
27177,Exode,16,33,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
27178,Exode,16,33,יְהוָ֔ה,יהוה,H3068,6528.0
27179,Exode,16,33,לְמִשְׁמֶ֖רֶת,מִשְׁמֶ֫רֶת,H4931,78.0
27180,Exode,16,33,לְדֹרֹתֵיכֶֽם׃,דּוֹר,H1755,167.0
27181,Exode,16,34,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
27182,Exode,16,34,צִוָּ֥ה,צָוָה,H6680,494.0
27183,Exode,16,34,יְהוָ֖ה,יהוה,H3068,6528.0
27184,Exode,16,34,אֶל־,אֶל,H0413,5515.0
27185,Exode,16,34,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
27186,Exode,16,34,וַיַּנִּיחֵ֧הוּ,נוּחַ,H5117,142.0
27187,Exode,16,34,אַהֲרֹ֛ן,אַהֲרֹן,H0175,347.0
27188,Exode,16,34,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
27189,Exode,16,34,הָעֵדֻ֖ת,עֵדוּת,H5715,61.0
27190,Exode,16,34,לְמִשְׁמָֽרֶת׃,מִשְׁמֶ֫רֶת,H4931,78.0
27191,Exode,16,35,וּבְנֵ֣י,בֵּן,H1121,4959.0
27192,Exode,16,35,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
27193,Exode,16,35,אָֽכְל֤וּ,אָכַל,H0398,810.0
27194,Exode,16,35,אֶת־,אֵת,H0853,10946.0
27195,Exode,16,35,הַמָּן֙,מָן,H4478,14.0
27196,Exode,16,35,אַרְבָּעִ֣ים,אַרְבָּעִים,H0705,136.0
27197,Exode,16,35,שָׁנָ֔ה,שָׁנָה,H8141,877.0
27198,Exode,16,35,עַד־,עַד,H5704,1261.0
27199,Exode,16,35,בֹּאָ֖ם,בּוֹא,H0935,2572.0
27200,Exode,16,35,אֶל־,אֶל,H0413,5515.0
27201,Exode,16,35,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
27202,Exode,16,35,נוֹשָׁ֑בֶת,יָשַׁב,H3427,1078.0
27203,Exode,16,35,אֶת־,אֵת,H0853,10946.0
27204,Exode,16,35,הַמָּן֙,מָן,H4478,14.0
27205,Exode,16,35,אָֽכְל֔וּ,אָכַל,H0398,810.0
27206,Exode,16,35,עַד־,עַד,H5704,1261.0
27207,Exode,16,35,בֹּאָ֕ם,בּוֹא,H0935,2572.0
27208,Exode,16,35,אֶל־,אֶל,H0413,5515.0
27209,Exode,16,35,קְצֵ֖ה,קָצֶה,H7097,97.0
27210,Exode,16,35,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
27211,Exode,16,35,כְּנָֽעַן׃,כְּנַ֫עַן,H3667,94.0
27212,Exode,16,36,וְהָעֹ֕מֶר,עֹ֫מֶר,H6016,14.0
27213,Exode,16,36,עֲשִׂרִ֥ית,עֲשִׂירִי,H6224,29.0
27214,Exode,16,36,הָאֵיפָ֖ה,אֵיפָה,H0374,40.0
27215,Exode,16,36,הֽוּא׃ פ,הוּא,H1931,1878.0
27216,Exode,17,1,וַ֠יִּסְעוּ,נָסַע,H5265,146.0
27217,Exode,17,1,כָּל־,כֹּל,H3605,5415.0
27218,Exode,17,1,עֲדַ֨ת,עֵדָה,H5712,149.0
27219,Exode,17,1,בְּנֵֽי־,בֵּן,H1121,4959.0
27220,Exode,17,1,יִשְׂרָאֵ֧ל,יִשְׂרָאֵל,H3478,2508.0
27221,Exode,17,1,מִמִּדְבַּר־,מִדְבָּר,H4057,271.0
27222,Exode,17,1,סִ֛ין,סִין,H5512,6.0
27223,Exode,17,1,לְמַסְעֵיהֶ֖ם,מַסַּע,H4550,12.0
27224,Exode,17,1,עַל־,עַל,H5921,5774.0
27225,Exode,17,1,פִּ֣י,פֶּה,H6310,498.0
27226,Exode,17,1,יְהוָ֑ה,יהוה,H3068,6528.0
27227,Exode,17,1,וַֽיַּחֲנוּ֙,חָנָה,H2583,143.0
27228,Exode,17,1,בִּרְפִידִ֔ים,רְפִידִים,H7508,5.0
27229,Exode,17,1,וְאֵ֥ין,אַ֫יִן,H0369,789.0
27230,Exode,17,1,מַ֖יִם,מַי,H4325,581.0
27231,Exode,17,1,לִשְׁתֹּ֥ת,שָׁתָה,H8354,217.0
27232,Exode,17,1,הָעָֽם׃,עַם,H5971,1872.0
27233,Exode,17,2,וַיָּ֤רֶב,רִיב,H7378,67.0
27234,Exode,17,2,הָעָם֙,עַם,H5971,1872.0
27235,Exode,17,2,עִם־,עִם,H5973,1052.0
27236,Exode,17,2,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
27237,Exode,17,2,וַיֹּ֣אמְר֔וּ,אָמַר,H0559,5309.0
27238,Exode,17,2,תְּנוּ־,נָתַן,H5414,2011.0
27239,Exode,17,2,לָ֥נוּ,,H9035,272.0
27240,Exode,17,2,מַ֖יִם,מַי,H4325,581.0
27241,Exode,17,2,וְנִשְׁתֶּ֑ה,שָׁתָה,H8354,217.0
27242,Exode,17,2,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
27243,Exode,17,2,לָהֶם֙,,H9038,1125.0
27244,Exode,17,2,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
27245,Exode,17,2,מַה־,מָה,H4100,753.0
27246,Exode,17,2,תְּרִיבוּן֙,רִיב,H7378,67.0
27247,Exode,17,2,עִמָּדִ֔י,עִמָּדִי,H5978,42.0
27248,Exode,17,2,מַה־,מָה,H4100,753.0
27249,Exode,17,2,תְּנַסּ֖וּן,נָסָה,H5254,36.0
27250,Exode,17,2,אֶת־,אֵת,H0853,10946.0
27251,Exode,17,2,יְהוָֽה׃,יהוה,H3068,6528.0
27252,Exode,17,3,וַיִּצְמָ֨א,צָמֵא,H6770,10.0
27253,Exode,17,3,שָׁ֤ם,שָׁם,H8033,834.0
27254,Exode,17,3,הָעָם֙,עַם,H5971,1872.0
27255,Exode,17,3,לַמַּ֔יִם,מַי,H4325,581.0
27256,Exode,17,3,וַיָּ֥לֶן,לוּן,H3885,84.0
27257,Exode,17,3,הָעָ֖ם,עַם,H5971,1872.0
27258,Exode,17,3,עַל־,עַל,H5921,5774.0
27259,Exode,17,3,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
27260,Exode,17,3,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
27261,Exode,17,3,לָ֤מָּה,מָה,H4100,753.0
27262,Exode,17,3,זֶּה֙,זֶה,H2088,1179.0
27263,Exode,17,3,הֶעֱלִיתָ֣נוּ,עָלָה,H5927,890.0
27264,Exode,17,3,מִמִּצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
27265,Exode,17,3,לְהָמִ֥ית,מוּת,H4191,840.0
27266,Exode,17,3,אֹתִ֛י,אֵת,H0853,10946.0
27267,Exode,17,3,וְאֶת־,אֵת,H0853,10946.0
27268,Exode,17,3,בָּנַ֥י,בֵּן,H1121,4959.0
27269,Exode,17,3,וְאֶת־,אֵת,H0853,10946.0
27270,Exode,17,3,מִקְנַ֖י,מִקְנֶה,H4735,76.0
27271,Exode,17,3,בַּצָּמָֽא׃,צָמָא,H6772,17.0
27272,Exode,17,4,וַיִּצְעַ֤ק,צָעַק,H6817,55.0
27273,Exode,17,4,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
27274,Exode,17,4,אֶל־,אֶל,H0413,5515.0
27275,Exode,17,4,יְהוָ֣ה,יהוה,H3068,6528.0
27276,Exode,17,4,לֵאמֹ֔ר,אָמַר,H0559,5309.0
27277,Exode,17,4,מָ֥ה,מָה,H4100,753.0
27278,Exode,17,4,אֶעֱשֶׂ֖ה,עָשָׂה,H6213,2629.0
27279,Exode,17,4,לָעָ֣ם,עַם,H5971,1872.0
27280,Exode,17,4,הַזֶּ֑ה,זֶה,H2088,1179.0
27281,Exode,17,4,ע֥וֹד,עוֹד,H5750,490.0
27282,Exode,17,4,מְעַ֖ט,מְעַט,H4592,101.0
27283,Exode,17,4,וּסְקָלֻֽנִי׃,סָקַל,H5619,22.0
27284,Exode,17,5,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
27285,Exode,17,5,יְהוָ֜ה,יהוה,H3068,6528.0
27286,Exode,17,5,אֶל־,אֶל,H0413,5515.0
27287,Exode,17,5,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
27288,Exode,17,5,עֲבֹר֙,עָבַר,H5674,556.0
27289,Exode,17,5,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
27290,Exode,17,5,הָעָ֔ם,עַם,H5971,1872.0
27291,Exode,17,5,וְקַ֥ח,לָקַח,H3947,966.0
27292,Exode,17,5,אִתְּךָ֖,אֵת,H0854,929.0
27293,Exode,17,5,מִזִּקְנֵ֣י,זָקֵן,H2205,178.0
27294,Exode,17,5,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
27295,Exode,17,5,וּמַטְּךָ֗,מַטֶּה,H4294,252.0
27296,Exode,17,5,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
27297,Exode,17,5,הִכִּ֤יתָ,נָכָה,H5221,500.0
27298,Exode,17,5,בּוֹ֙,,H9033,1549.0
27299,Exode,17,5,אֶת־,אֵת,H0853,10946.0
27300,Exode,17,5,הַיְאֹ֔ר,יְאֹר,H2975,65.0
27301,Exode,17,5,קַ֥ח,לָקַח,H3947,966.0
27302,Exode,17,5,בְּיָדְךָ֖,יָד,H3027,1619.0
27303,Exode,17,5,וְהָלָֽכְתָּ׃,הָלַךְ,H1980,1549.0
27304,Exode,17,6,הִנְנִ֣י,הֵן,H2005,316.0
27305,Exode,17,6,עֹמֵד֩,עָמַד,H5975,521.0
27306,Exode,17,6,לְפָנֶ֨יךָ,פָּנֶה,H6440,2127.0
27307,Exode,17,6,שָּׁ֥ם׀,שָׁם,H8033,834.0
27308,Exode,17,6,עַֽל־,עַל,H5921,5774.0
27309,Exode,17,6,הַצּוּר֮,צוּר,H6697,78.0
27310,Exode,17,6,בְּחֹרֵב֒,חֹרֵב,H2722,17.0
27311,Exode,17,6,וְהִכִּ֣יתָ,נָכָה,H5221,500.0
27312,Exode,17,6,בַצּ֗וּר,צוּר,H6697,78.0
27313,Exode,17,6,וְיָצְא֥וּ,יָצָא,H3318,1067.0
27314,Exode,17,6,מִמֶּ֛נּוּ,מִן־,H4480,1188.0
27315,Exode,17,6,מַ֖יִם,מַי,H4325,581.0
27316,Exode,17,6,וְשָׁתָ֣ה,שָׁתָה,H8354,217.0
27317,Exode,17,6,הָעָ֑ם,עַם,H5971,1872.0
27318,Exode,17,6,וַיַּ֤עַשׂ,עָשָׂה,H6213,2629.0
27319,Exode,17,6,כֵּן֙,כֵּן,H3651,765.0
27320,Exode,17,6,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
27321,Exode,17,6,לְעֵינֵ֖י,עַ֫יִן,H5869,887.0
27322,Exode,17,6,זִקְנֵ֥י,זָקֵן,H2205,178.0
27323,Exode,17,6,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
27324,Exode,17,7,וַיִּקְרָא֙,קָרָא,H7121,733.0
27325,Exode,17,7,שֵׁ֣ם,שֵׁם,H8034,864.0
27326,Exode,17,7,הַמָּק֔וֹם,מָקוֹם,H4725,401.0
27327,Exode,17,7,מַסָּ֖ה,מַסָּה,H4532,5.0
27328,Exode,17,7,וּמְרִיבָ֑ה,מְרִיבָה,H4809,11.0
27329,Exode,17,7,עַל־,עַל,H5921,5774.0
27330,Exode,17,7,רִ֣יב׀,רִיב,H7379,61.0
27331,Exode,17,7,בְּנֵ֣י,בֵּן,H1121,4959.0
27332,Exode,17,7,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
27333,Exode,17,7,וְעַ֨ל,עַל,H5921,5774.0
27334,Exode,17,7,נַסֹּתָ֤ם,נָסָה,H5254,36.0
27335,Exode,17,7,אֶת־,אֵת,H0853,10946.0
27336,Exode,17,7,יְהוָה֙,יהוה,H3068,6528.0
27337,Exode,17,7,לֵאמֹ֔ר,אָמַר,H0559,5309.0
27338,Exode,17,7,הֲיֵ֧שׁ,יֵשׁ,H3426,140.0
27339,Exode,17,7,יְהוָ֛ה,יהוה,H3068,6528.0
27340,Exode,17,7,בְּקִרְבֵּ֖נוּ,קֶ֫רֶב,H7130,227.0
27341,Exode,17,7,אִם־,אִם,H0518,1070.0
27342,Exode,17,7,אָֽיִן׃ פ,אַ֫יִן,H0369,789.0
27343,Exode,17,8,וַיָּבֹ֖א,בּוֹא,H0935,2572.0
27344,Exode,17,8,עֲמָלֵ֑ק,עֲמָלֵק,H6002,39.0
27345,Exode,17,8,וַיִּלָּ֥חֶם,לָחַם,H3898,177.0
27346,Exode,17,8,עִם־,עִם,H5973,1052.0
27347,Exode,17,8,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
27348,Exode,17,8,בִּרְפִידִֽם׃,רְפִידִים,H7508,5.0
27349,Exode,17,9,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
27350,Exode,17,9,מֹשֶׁ֤ה,מֹשֶׁה,H4872,766.0
27351,Exode,17,9,אֶל־,אֶל,H0413,5515.0
27352,Exode,17,9,יְהוֹשֻׁ֙עַ֙,יְהוֹשׁוּעַ,H3091,218.0
27353,Exode,17,9,בְּחַר־,בָּחַר,H0977,171.0
27354,Exode,17,9,לָ֣נוּ,,H9035,272.0
27355,Exode,17,9,אֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566.0
27356,Exode,17,9,וְצֵ֖א,יָצָא,H3318,1067.0
27357,Exode,17,9,הִלָּחֵ֣ם,לָחַם,H3898,177.0
27358,Exode,17,9,בַּעֲמָלֵ֑ק,עֲמָלֵק,H6002,39.0
27359,Exode,17,9,מָחָ֗ר,מָחָר,H4279,52.0
27360,Exode,17,9,אָנֹכִ֤י,אָֽנֹכִ֫י,H0595,359.0
27361,Exode,17,9,נִצָּב֙,נָצַב,H5324,75.0
27362,Exode,17,9,עַל־,עַל,H5921,5774.0
27363,Exode,17,9,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
27364,Exode,17,9,הַגִּבְעָ֔ה,גִּבְעָה,H1389,68.0
27365,Exode,17,9,וּמַטֵּ֥ה,מַטֶּה,H4294,252.0
27366,Exode,17,9,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
27367,Exode,17,9,בְּיָדִֽי׃,יָד,H3027,1619.0
27368,Exode,17,10,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629.0
27369,Exode,17,10,יְהוֹשֻׁ֗עַ,יְהוֹשׁוּעַ,H3091,218.0
27370,Exode,17,10,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
27371,Exode,17,10,אָֽמַר־,אָמַר,H0559,5309.0
27372,Exode,17,10,לוֹ֙,,H9033,1549.0
27373,Exode,17,10,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
27374,Exode,17,10,לְהִלָּחֵ֖ם,לָחַם,H3898,177.0
27375,Exode,17,10,בַּעֲמָלֵ֑ק,עֲמָלֵק,H6002,39.0
27376,Exode,17,10,וּמֹשֶׁה֙,מֹשֶׁה,H4872,766.0
27377,Exode,17,10,אַהֲרֹ֣ן,אַהֲרֹן,H0175,347.0
27378,Exode,17,10,וְח֔וּר,חוּר,H2354,15.0
27379,Exode,17,10,עָל֖וּ,עָלָה,H5927,890.0
27380,Exode,17,10,רֹ֥אשׁ,רֹאשׁ,H7218,600.0
27381,Exode,17,10,הַגִּבְעָֽה׃,גִּבְעָה,H1389,68.0
27382,Exode,17,11,וְהָיָ֗ה,הָיָה,H1961,3562.0
27383,Exode,17,11,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
27384,Exode,17,11,יָרִ֥ים,רוּם,H7311,190.0
27385,Exode,17,11,מֹשֶׁ֛ה,מֹשֶׁה,H4872,766.0
27386,Exode,17,11,יָד֖וֹ,יָד,H3027,1619.0
27387,Exode,17,11,וְגָבַ֣ר,גָּבַר,H1396,25.0
27388,Exode,17,11,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
27389,Exode,17,11,וְכַאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
27390,Exode,17,11,יָנִ֛יחַ,נוּחַ,H5117,142.0
27391,Exode,17,11,יָד֖וֹ,יָד,H3027,1619.0
27392,Exode,17,11,וְגָבַ֥ר,גָּבַר,H1396,25.0
27393,Exode,17,11,עֲמָלֵֽק׃,עֲמָלֵק,H6002,39.0
27394,Exode,17,12,וִידֵ֤י,יָד,H3027,1619.0
27395,Exode,17,12,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
27396,Exode,17,12,כְּבֵדִ֔ים,כָּבֵד,H3515,41.0
27397,Exode,17,12,וַיִּקְחוּ־,לָקַח,H3947,966.0
27398,Exode,17,12,אֶ֛בֶן,אֶ֫בֶן,H0068,273.0
27399,Exode,17,12,וַיָּשִׂ֥ימוּ,שׂוּם,H7760,585.0
27400,Exode,17,12,תַחְתָּ֖יו,תַּחַת,H8478,505.0
27401,Exode,17,12,וַיֵּ֣שֶׁב,יָשַׁב,H3427,1078.0
27402,Exode,17,12,עָלֶ֑יהָ,עַל,H5921,5774.0
27403,Exode,17,12,וְאַהֲרֹ֨ן,אַהֲרֹן,H0175,347.0
27404,Exode,17,12,וְח֜וּר,חוּר,H2354,15.0
27405,Exode,17,12,תָּֽמְכ֣וּ,תָּמַךְ,H8551,21.0
27406,Exode,17,12,בְיָדָ֗יו,יָד,H3027,1619.0
27407,Exode,17,12,מִזֶּ֤ה,זֶה,H2088,1179.0
27408,Exode,17,12,אֶחָד֙,אֶחָד,H0259,971.0
27409,Exode,17,12,וּמִזֶּ֣ה,זֶה,H2088,1179.0
27410,Exode,17,12,אֶחָ֔ד,אֶחָד,H0259,971.0
27411,Exode,17,12,וַיְהִ֥י,הָיָה,H1961,3562.0
27412,Exode,17,12,יָדָ֛יו,יָד,H3027,1619.0
27413,Exode,17,12,אֱמוּנָ֖ה,אֱמוּנָה,H0530,49.0
27414,Exode,17,12,עַד־,עַד,H5704,1261.0
27415,Exode,17,12,בֹּ֥א,בּוֹא,H0935,2572.0
27416,Exode,17,12,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
27417,Exode,17,13,וַיַּחֲלֹ֧שׁ,חָלַשׁ,H2522,3.0
27418,Exode,17,13,יְהוֹשֻׁ֛עַ,יְהוֹשׁוּעַ,H3091,218.0
27419,Exode,17,13,אֶת־,אֵת,H0853,10946.0
27420,Exode,17,13,עֲמָלֵ֥ק,עֲמָלֵק,H6002,39.0
27421,Exode,17,13,וְאֶת־,אֵת,H0853,10946.0
27422,Exode,17,13,עַמּ֖וֹ,עַם,H5971,1872.0
27423,Exode,17,13,לְפִי־,פֶּה,H6310,498.0
27424,Exode,17,13,חָֽרֶב׃ פ,חֶ֫רֶב,H2719,413.0
27425,Exode,17,14,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
27426,Exode,17,14,יְהוָ֜ה,יהוה,H3068,6528.0
27427,Exode,17,14,אֶל־,אֶל,H0413,5515.0
27428,Exode,17,14,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
27429,Exode,17,14,כְּתֹ֨ב,כָּתַב,H3789,224.0
27430,Exode,17,14,זֹ֤את,זֹאת,H2063,604.0
27431,Exode,17,14,זִכָּרוֹן֙,זִכָּרוֹן,H2146,24.0
27432,Exode,17,14,בַּסֵּ֔פֶר,סֵ֫פֶר,H5612,186.0
27433,Exode,17,14,וְשִׂ֖ים,שׂוּם,H7760,585.0
27434,Exode,17,14,בְּאָזְנֵ֣י,אֹ֫זֶן,H0241,187.0
27435,Exode,17,14,יְהוֹשֻׁ֑עַ,יְהוֹשׁוּעַ,H3091,218.0
27436,Exode,17,14,כִּֽי־,כִּי,H3588,4483.0
27437,Exode,17,14,מָחֹ֤ה,מָחָה,H4229,36.0
27438,Exode,17,14,אֶמְחֶה֙,מָחָה,H4229,36.0
27439,Exode,17,14,אֶת־,אֵת,H0853,10946.0
27440,Exode,17,14,זֵ֣כֶר,זֵ֫כֶר,H2143,23.0
27441,Exode,17,14,עֲמָלֵ֔ק,עֲמָלֵק,H6002,39.0
27442,Exode,17,14,מִתַּ֖חַת,תַּחַת,H8478,505.0
27443,Exode,17,14,הַשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421.0
27444,Exode,17,15,וַיִּ֥בֶן,בָּנָה,H1129,376.0
27445,Exode,17,15,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
27446,Exode,17,15,מִזְבֵּ֑חַ,מִזְבֵּחַ,H4196,401.0
27447,Exode,17,15,וַיִּקְרָ֥א,קָרָא,H7121,733.0
27448,Exode,17,15,שְׁמ֖וֹ,שֵׁם,H8034,864.0
27449,Exode,17,15,יְהוָ֥ה׀,יהוה,H3068,6528.0
27450,Exode,17,15,נִסִּֽי׃,נֵס,H5251,21.0
27451,Exode,17,16,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
27452,Exode,17,16,כִּֽי־,כִּי,H3588,4483.0
27453,Exode,17,16,יָד֙,יָד,H3027,1619.0
27454,Exode,17,16,עַל־,עַל,H5921,5774.0
27455,Exode,17,16,כֵּ֣ס,כֵּס,H3676,1.0
27456,Exode,17,16,יָ֔הּ,יָהּ,H3050,48.0
27457,Exode,17,16,מִלְחָמָ֥ה,מִלְחָמָה,H4421,320.0
27458,Exode,17,16,לַיהוָ֖ה,יהוה,H3068,6528.0
27459,Exode,17,16,בַּֽעֲמָלֵ֑ק,עֲמָלֵק,H6002,39.0
27460,Exode,17,16,מִדֹּ֖ר,דּוֹר,H1755,167.0
27461,Exode,17,16,דֹּֽר׃ פ,דּוֹר,H1755,167.0
27462,Exode,18,1,וַיִּשְׁמַ֞ע,שָׁמַע,H8085,1160.0
27463,Exode,18,1,יִתְר֨וֹ,יִתְרוֹ,H3503,9.0
27464,Exode,18,1,כֹהֵ֤ן,כֹּהֵן,H3548,750.0
27465,Exode,18,1,מִדְיָן֙,מִדְיָן,H4080,59.0
27466,Exode,18,1,חֹתֵ֣ן,חֹתֵן,H2859,33.0
27467,Exode,18,1,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
27468,Exode,18,1,אֵת֩,אֵת,H0853,10946.0
27469,Exode,18,1,כָּל־,כֹּל,H3605,5415.0
27470,Exode,18,1,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
27471,Exode,18,1,עָשָׂ֤ה,עָשָׂה,H6213,2629.0
27472,Exode,18,1,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
27473,Exode,18,1,לְמֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
27474,Exode,18,1,וּלְיִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
27475,Exode,18,1,עַמּ֑וֹ,עַם,H5971,1872.0
27476,Exode,18,1,כִּֽי־,כִּי,H3588,4483.0
27477,Exode,18,1,הוֹצִ֧יא,יָצָא,H3318,1067.0
27478,Exode,18,1,יְהוָ֛ה,יהוה,H3068,6528.0
27479,Exode,18,1,אֶת־,אֵת,H0853,10946.0
27480,Exode,18,1,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
27481,Exode,18,1,מִמִּצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
27482,Exode,18,2,וַיִּקַּ֗ח,לָקַח,H3947,966.0
27483,Exode,18,2,יִתְרוֹ֙,יִתְרוֹ,H3503,9.0
27484,Exode,18,2,חֹתֵ֣ן,חֹתֵן,H2859,33.0
27485,Exode,18,2,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
27486,Exode,18,2,אֶת־,אֵת,H0853,10946.0
27487,Exode,18,2,צִפֹּרָ֖ה,צִפֹּרָה,H6855,3.0
27488,Exode,18,2,אֵ֣שֶׁת,אִשָּׁה,H0802,781.0
27489,Exode,18,2,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
27490,Exode,18,2,אַחַ֖ר,אַחַר,H0310,716.0
27491,Exode,18,2,שִׁלּוּחֶֽיהָ׃,שִׁלּוּחִים,H7964,3.0
27492,Exode,18,3,וְאֵ֖ת,אֵת,H0853,10946.0
27493,Exode,18,3,שְׁנֵ֣י,שְׁנַ֫יִם,H8147,769.0
27494,Exode,18,3,בָנֶ֑יהָ,בֵּן,H1121,4959.0
27495,Exode,18,3,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
27496,Exode,18,3,שֵׁ֤ם,שֵׁם,H8034,864.0
27497,Exode,18,3,הָֽאֶחָד֙,אֶחָד,H0259,971.0
27498,Exode,18,3,גֵּֽרְשֹׁ֔ם,גֵּרְשֹׁם,H1647,13.0
27499,Exode,18,3,כִּ֣י,כִּי,H3588,4483.0
27500,Exode,18,3,אָמַ֔ר,אָמַר,H0559,5309.0
27501,Exode,18,3,גֵּ֣ר,גֵּר,H1616,92.0
27502,Exode,18,3,הָיִ֔יתִי,הָיָה,H1961,3562.0
27503,Exode,18,3,בְּאֶ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
27504,Exode,18,3,נָכְרִיָּֽה׃,נׇכְרִי,H5237,45.0
27505,Exode,18,4,וְשֵׁ֥ם,שֵׁם,H8034,864.0
27506,Exode,18,4,הָאֶחָ֖ד,אֶחָד,H0259,971.0
27507,Exode,18,4,אֱלִיעֶ֑זֶר,אֱלִיעֶ֫זֶר,H0461,14.0
27508,Exode,18,4,כִּֽי־,כִּי,H3588,4483.0
27509,Exode,18,4,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603.0
27510,Exode,18,4,אָבִי֙,אָב,H0001,1213.0
27511,Exode,18,4,בְּעֶזְרִ֔י,עֵ֫זֶר,H5828,21.0
27512,Exode,18,4,וַיַּצִּלֵ֖נִי,נָצַל,H5337,213.0
27513,Exode,18,4,מֵחֶ֥רֶב,חֶ֫רֶב,H2719,413.0
27514,Exode,18,4,פַּרְעֹֽה׃,פַּרְעֹה,H6547,274.0
27515,Exode,18,5,וַיָּבֹ֞א,בּוֹא,H0935,2572.0
27516,Exode,18,5,יִתְר֨וֹ,יִתְרוֹ,H3503,9.0
27517,Exode,18,5,חֹתֵ֥ן,חֹתֵן,H2859,33.0
27518,Exode,18,5,מֹשֶׁ֛ה,מֹשֶׁה,H4872,766.0
27519,Exode,18,5,וּבָנָ֥יו,בֵּן,H1121,4959.0
27520,Exode,18,5,וְאִשְׁתּ֖וֹ,אִשָּׁה,H0802,781.0
27521,Exode,18,5,אֶל־,אֶל,H0413,5515.0
27522,Exode,18,5,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
27523,Exode,18,5,אֶל־,אֶל,H0413,5515.0
