w,book,chapter,verse,orig,lex,strong,freq
119530,2Samuel,13,15,גְדוֹלָ֗ה,גַּל,H1419,526.0
119531,2Samuel,13,15,הַשִּׂנְאָה֙,שִׂנְאָה,H8135,17.0
119532,2Samuel,13,15,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
119533,2Samuel,13,15,שְׂנֵאָ֔הּ,שָׂנֵא,H8130,146.0
119534,2Samuel,13,15,מֵאַהֲבָ֖ה,אַהֲבָה,H0160,38.0
119535,2Samuel,13,15,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
119536,2Samuel,13,15,אֲהֵבָ֑הּ,אָהֵב,H0157,211.0
119537,2Samuel,13,15,וַֽיֹּאמֶר־,אָמַר,H0559,5309.0
119538,2Samuel,13,15,לָ֥הּ,,H9034,490.0
119539,2Samuel,13,15,אַמְנ֖וֹן,אַמְנוֹן,H0550,28.0
119540,2Samuel,13,15,ק֥וּמִי,קוּם,H6965,628.0
119541,2Samuel,13,15,לֵֽכִי׃,הָלַךְ,H1980,1549.0
119542,2Samuel,13,16,וַתֹּ֣אמֶר,אָמַר,H0559,5309.0
119543,2Samuel,13,16,ל֗וֹ,,H9033,1549.0
119544,2Samuel,13,16,אַל־,אַל,H0408,725.0
119545,2Samuel,13,16,אוֹדֹ֞ת,אוֹדָה,H0182,11.0
119546,2Samuel,13,16,הָרָעָ֤ה,רָעָה,H7451,665.0
119547,2Samuel,13,16,הַגְּדוֹלָה֙,גַּל,H1419,526.0
119548,2Samuel,13,16,הַזֹּ֔את,זֹאת,H2063,604.0
119549,2Samuel,13,16,מֵאַחֶ֛רֶת,אַחֵר,H0312,166.0
119550,2Samuel,13,16,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
119551,2Samuel,13,16,עָשִׂ֥יתָ,עָשָׂה,H6213,2629.0
119552,2Samuel,13,16,עִמִּ֖י,עִם,H5973,1052.0
119553,2Samuel,13,16,לְשַׁלְּחֵ֑נִי,שָׁלַח,H7971,847.0
119554,2Samuel,13,16,וְלֹ֥א,לֹא,H3808,5170.0
119555,2Samuel,13,16,אָבָ֖ה,אָבָה,H0014,54.0
119556,2Samuel,13,16,לִשְׁמֹ֥עַֽ,שָׁמַע,H8085,1160.0
119557,2Samuel,13,16,לָֽהּ׃,,H9034,490.0
119558,2Samuel,13,17,וַיִּקְרָ֗א,קָרָא,H7121,733.0
119559,2Samuel,13,17,אֶֽת־,אֵת,H0853,10946.0
119560,2Samuel,13,17,נַעֲרוֹ֙,נַ֫עַר,H5288,239.0
119561,2Samuel,13,17,מְשָׁ֣רְת֔וֹ,שָׁרַת,H8334,97.0
119562,2Samuel,13,17,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
119563,2Samuel,13,17,שִׁלְחוּ־,שָׁלַח,H7971,847.0
119564,2Samuel,13,17,נָ֥א,נָא,H4994,404.0
119565,2Samuel,13,17,אֶת־,אֵת,H0853,10946.0
119566,2Samuel,13,17,זֹ֛את,זֹאת,H2063,604.0
119567,2Samuel,13,17,מֵעָלַ֖י,עַל,H5921,5774.0
119568,2Samuel,13,17,הַח֑וּצָה,חוּץ,H2351,164.0
119569,2Samuel,13,17,וּנְעֹ֥ל,נָעַל,H5274,8.0
119570,2Samuel,13,17,הַדֶּ֖לֶת,דֶּ֫לֶת,H1817,88.0
119571,2Samuel,13,17,אַחֲרֶֽיהָ׃,אַחַר,H0310,716.0
119572,2Samuel,13,18,וְעָלֶ֙יהָ֙,עַל,H5921,5774.0
119573,2Samuel,13,18,כְּתֹ֣נֶת,כֻּתֹּ֫נֶת,H3801,29.0
119574,2Samuel,13,18,פַּסִּ֔ים,פַּס,H6446,5.0
119575,2Samuel,13,18,כִּי֩,כִּי,H3588,4483.0
119576,2Samuel,13,18,כֵ֨ן,כֵּן,H3651,765.0
119577,2Samuel,13,18,תִּלְבַּ֧שְׁןָ,לָבֵשׁ,H3847,110.0
119578,2Samuel,13,18,בְנוֹת־,בַּת,H1323,588.0
119579,2Samuel,13,18,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119580,2Samuel,13,18,הַבְּתוּלֹ֖ת,בְּתוּלָה,H1330,50.0
119581,2Samuel,13,18,מְעִילִ֑ים,מְעִיל,H4598,28.0
119582,2Samuel,13,18,וַיֹּצֵ֨א,יָצָא,H3318,1067.0
119583,2Samuel,13,18,אוֹתָ֤הּ,אֵת,H0853,10946.0
119584,2Samuel,13,18,מְשָֽׁרְתוֹ֙,שָׁרַת,H8334,97.0
119585,2Samuel,13,18,הַח֔וּץ,חוּץ,H2351,164.0
119586,2Samuel,13,18,וְנָעַ֥ל,נָעַל,H5274,8.0
119587,2Samuel,13,18,הַדֶּ֖לֶת,דֶּ֫לֶת,H1817,88.0
119588,2Samuel,13,18,אַחֲרֶֽיהָ׃,אַחַר,H0310,716.0
119589,2Samuel,13,19,וַתִּקַּ֨ח,לָקַח,H3947,966.0
119590,2Samuel,13,19,תָּמָ֥ר,תָּמָר,H8559,25.0
119591,2Samuel,13,19,אֵ֙פֶר֙,אֵ֫פֶר,H0665,22.0
119592,2Samuel,13,19,עַל־,עַל,H5921,5774.0
119593,2Samuel,13,19,רֹאשָׁ֔הּ,רֹאשׁ,H7218,600.0
119594,2Samuel,13,19,וּכְתֹ֧נֶת,כֻּתֹּ֫נֶת,H3801,29.0
119595,2Samuel,13,19,הַפַּסִּ֛ים,פַּס,H6446,5.0
119596,2Samuel,13,19,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
119597,2Samuel,13,19,עָלֶ֖יהָ,עַל,H5921,5774.0
119598,2Samuel,13,19,קָרָ֑עָה,קָרַע,H7167,63.0
119599,2Samuel,13,19,וַתָּ֤שֶׂם,שׂוּם,H7760,585.0
119600,2Samuel,13,19,יָדָהּ֙,יָד,H3027,1619.0
119601,2Samuel,13,19,עַל־,עַל,H5921,5774.0
119602,2Samuel,13,19,רֹאשָׁ֔הּ,רֹאשׁ,H7218,600.0
119603,2Samuel,13,19,וַתֵּ֥לֶךְ,הָלַךְ,H1980,1549.0
119604,2Samuel,13,19,הָל֖וֹךְ,הָלַךְ,H1980,1549.0
119605,2Samuel,13,19,וְזָעָֽקָה׃,זָעַק,H2199,73.0
119606,2Samuel,13,20,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
119607,2Samuel,13,20,אֵלֶ֜יהָ,אֶל,H0413,5515.0
119608,2Samuel,13,20,אַבְשָׁל֣וֹם,אֲבִישָׁלוֹם,H0053,111.0
119609,2Samuel,13,20,אָחִ֗יהָ,אָח,H0251,630.0
119610,2Samuel,13,20,הַאֲמִינ֣וֹן,אַמְנוֹן,H0550,28.0
119611,2Samuel,13,20,אָחִיךְ֮,אָח,H0251,630.0
119612,2Samuel,13,20,הָיָ֣ה,הָיָה,H1961,3562.0
119613,2Samuel,13,20,עִמָּךְ֒,עִם,H5973,1052.0
119614,2Samuel,13,20,וְעַתָּ֞ה,עַתָּ֫ה,H6258,433.0
119615,2Samuel,13,20,אֲחוֹתִ֤י,אָחוֹת,H0269,114.0
119616,2Samuel,13,20,הַחֲרִ֙ישִׁי֙,חָרֵשׁ,H2790,72.0
119617,2Samuel,13,20,אָחִ֣יךְ,אָח,H0251,630.0
119618,2Samuel,13,20,ה֔וּא,הוּא,H1931,1878.0
119619,2Samuel,13,20,אַל־,אַל,H0408,725.0
119620,2Samuel,13,20,תָּשִׁ֥יתִי,שִׁית,H7896,83.0
119621,2Samuel,13,20,אֶת־,אֵת,H0853,10946.0
119622,2Samuel,13,20,לִבֵּ֖ךְ,לֵב,H3820,595.0
119623,2Samuel,13,20,לַדָּבָ֣ר,דָּבָר,H1697,1442.0
119624,2Samuel,13,20,הַזֶּ֑ה,זֶה,H2088,1179.0
119625,2Samuel,13,20,וַתֵּ֤שֶׁב,יָשַׁב,H3427,1078.0
119626,2Samuel,13,20,תָּמָר֙,תָּמָר,H8559,25.0
119627,2Samuel,13,20,וְשֹׁ֣מֵמָ֔ה,שָׁמֵם,H8076,6.0
119628,2Samuel,13,20,בֵּ֖ית,בַּ֫יִת,H1004,2049.0
119629,2Samuel,13,20,אַבְשָׁל֥וֹם,אֲבִישָׁלוֹם,H0053,111.0
119630,2Samuel,13,20,אָחִֽיהָ׃,אָח,H0251,630.0
119631,2Samuel,13,21,וְהַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119632,2Samuel,13,21,דָּוִ֔ד,דָּוִד,H1732,1075.0
119633,2Samuel,13,21,שָׁמַ֕ע,שָׁמַע,H8085,1160.0
119634,2Samuel,13,21,אֵ֥ת,אֵת,H0853,10946.0
119635,2Samuel,13,21,כָּל־,כֹּל,H3605,5415.0
119636,2Samuel,13,21,הַדְּבָרִ֖ים,דָּבָר,H1697,1442.0
119637,2Samuel,13,21,הָאֵ֑לֶּה,אֵ֫לֶּה,H0428,746.0
119638,2Samuel,13,21,וַיִּ֥חַר,חָרָה,H2734,91.0
119639,2Samuel,13,21,ל֖וֹ,,H9033,1549.0
119640,2Samuel,13,21,מְאֹֽד׃,מְאֹד,H3966,300.0
119641,2Samuel,13,22,וְלֹֽא־,לֹא,H3808,5170.0
119642,2Samuel,13,22,דִבֶּ֧ר,דָבַר,H1696,1142.0
119643,2Samuel,13,22,אַבְשָׁל֛וֹם,אֲבִישָׁלוֹם,H0053,111.0
119644,2Samuel,13,22,עִם־,עִם,H5973,1052.0
119645,2Samuel,13,22,אַמְנ֖וֹן,אַמְנוֹן,H0550,28.0
119646,2Samuel,13,22,לְמֵרָ֣ע,רַע,H7451,665.0
119647,2Samuel,13,22,וְעַד־,עַד,H5704,1261.0
119648,2Samuel,13,22,ט֑וֹב,טוֹב,H2896,562.0
119649,2Samuel,13,22,כִּֽי־,כִּי,H3588,4483.0
119650,2Samuel,13,22,שָׂנֵ֤א,שָׂנֵא,H8130,146.0
119651,2Samuel,13,22,אַבְשָׁלוֹם֙,אֲבִישָׁלוֹם,H0053,111.0
119652,2Samuel,13,22,אֶת־,אֵת,H0853,10946.0
119653,2Samuel,13,22,אַמְנ֔וֹן,אַמְנוֹן,H0550,28.0
119654,2Samuel,13,22,עַל־,עַל,H5921,5774.0
119655,2Samuel,13,22,דְּבַר֙,דָּבָר,H1697,1442.0
119656,2Samuel,13,22,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
119657,2Samuel,13,22,עִנָּ֔ה,עָנָה,H6031,82.0
119658,2Samuel,13,22,אֵ֖ת,אֵת,H0853,10946.0
119659,2Samuel,13,22,תָּמָ֥ר,תָּמָר,H8559,25.0
119660,2Samuel,13,22,אֲחֹתֽוֹ׃ פ,אָחוֹת,H0269,114.0
119661,2Samuel,13,23,וַֽיְהִי֙,הָיָה,H1961,3562.0
119662,2Samuel,13,23,לִשְׁנָתַ֣יִם,שָׁנָה,H8141,877.0
119663,2Samuel,13,23,יָמִ֔ים,יוֹם,H3117,2306.0
119664,2Samuel,13,23,וַיִּהְי֤וּ,הָיָה,H1961,3562.0
119665,2Samuel,13,23,גֹֽזְזִים֙,גָּזַז,H1494,15.0
119666,2Samuel,13,23,לְאַבְשָׁל֔וֹם,אֲבִישָׁלוֹם,H0053,111.0
119667,2Samuel,13,23,בְּבַ֥עַל,,H1178,2.0
119668,2Samuel,13,23,חָצ֖וֹר,,H1178,2.0
119669,2Samuel,13,23,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
119670,2Samuel,13,23,עִם־,עִם,H5973,1052.0
119671,2Samuel,13,23,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180.0
119672,2Samuel,13,23,וַיִּקְרָ֥א,קָרָא,H7121,733.0
119673,2Samuel,13,23,אַבְשָׁל֖וֹם,אֲבִישָׁלוֹם,H0053,111.0
119674,2Samuel,13,23,לְכָל־,כֹּל,H3605,5415.0
119675,2Samuel,13,23,בְּנֵ֥י,בֵּן,H1121,4959.0
119676,2Samuel,13,23,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
119677,2Samuel,13,24,וַיָּבֹ֤א,בּוֹא,H0935,2572.0
119678,2Samuel,13,24,אַבְשָׁלוֹם֙,אֲבִישָׁלוֹם,H0053,111.0
119679,2Samuel,13,24,אֶל־,אֶל,H0413,5515.0
119680,2Samuel,13,24,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119681,2Samuel,13,24,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
119682,2Samuel,13,24,הִנֵּה־,הִנֵּה,H2009,843.0
119683,2Samuel,13,24,נָ֥א,נָא,H4994,404.0
119684,2Samuel,13,24,גֹזְזִ֖ים,גָּזַז,H1494,15.0
119685,2Samuel,13,24,לְעַבְדֶּ֑ךָ,עֶ֫בֶד,H5650,801.0
119686,2Samuel,13,24,יֵֽלֶךְ־,הָלַךְ,H1980,1549.0
119687,2Samuel,13,24,נָ֥א,נָא,H4994,404.0
119688,2Samuel,13,24,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119689,2Samuel,13,24,וַעֲבָדָ֖יו,עֶ֫בֶד,H5650,801.0
119690,2Samuel,13,24,עִם־,עִם,H5973,1052.0
119691,2Samuel,13,24,עַבְדֶּֽךָ׃,עֶ֫בֶד,H5650,801.0
119692,2Samuel,13,25,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
119693,2Samuel,13,25,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119694,2Samuel,13,25,אֶל־,אֶל,H0413,5515.0
119695,2Samuel,13,25,אַבְשָׁל֗וֹם,אֲבִישָׁלוֹם,H0053,111.0
119696,2Samuel,13,25,אַל־,אַל,H0408,725.0
119697,2Samuel,13,25,בְּנִי֙,בֵּן,H1121,4959.0
119698,2Samuel,13,25,אַל־,אַל,H0408,725.0
119699,2Samuel,13,25,נָ֤א,נָא,H4994,404.0
119700,2Samuel,13,25,נֵלֵךְ֙,הָלַךְ,H1980,1549.0
119701,2Samuel,13,25,כֻּלָּ֔נוּ,כֹּל,H3605,5415.0
119702,2Samuel,13,25,וְלֹ֥א,לֹא,H3808,5170.0
119703,2Samuel,13,25,נִכְבַּ֖ד,כָּבֵד,H3513,113.0
119704,2Samuel,13,25,עָלֶ֑יךָ,עַל,H5921,5774.0
119705,2Samuel,13,25,וַיִּפְרָץ־,פָּרַץ,H6555,48.0
119706,2Samuel,13,25,בּ֛וֹ,,H9033,1549.0
119707,2Samuel,13,25,וְלֹֽא־,לֹא,H3808,5170.0
119708,2Samuel,13,25,אָבָ֥ה,אָבָה,H0014,54.0
119709,2Samuel,13,25,לָלֶ֖כֶת,הָלַךְ,H1980,1549.0
119710,2Samuel,13,25,וַֽיְבָרֲכֵֽהוּ׃,בָּרַךְ,H1288,330.0
119711,2Samuel,13,26,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
119712,2Samuel,13,26,אַבְשָׁל֔וֹם,אֲבִישָׁלוֹם,H0053,111.0
119713,2Samuel,13,26,וָלֹ֕א,לֹא,H3808,5170.0
119714,2Samuel,13,26,יֵֽלֶךְ־,הָלַךְ,H1980,1549.0
119715,2Samuel,13,26,נָ֥א,נָא,H4994,404.0
119716,2Samuel,13,26,אִתָּ֖נוּ,אֵת,H0854,929.0
119717,2Samuel,13,26,אַמְנ֣וֹן,אַמְנוֹן,H0550,28.0
119718,2Samuel,13,26,אָחִ֑י,אָח,H0251,630.0
119719,2Samuel,13,26,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
119720,2Samuel,13,26,לוֹ֙,,H9033,1549.0
119721,2Samuel,13,26,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119722,2Samuel,13,26,לָ֥מָּה,מָה,H4100,753.0
119723,2Samuel,13,26,יֵלֵ֖ךְ,הָלַךְ,H1980,1549.0
119724,2Samuel,13,26,עִמָּֽךְ׃,עִם,H5973,1052.0
119725,2Samuel,13,27,וַיִּפְרָץ־,פָּרַץ,H6555,48.0
119726,2Samuel,13,27,בּ֖וֹ,,H9033,1549.0
119727,2Samuel,13,27,אַבְשָׁל֑וֹם,אֲבִישָׁלוֹם,H0053,111.0
119728,2Samuel,13,27,וַיִּשְׁלַ֤ח,שָׁלַח,H7971,847.0
119729,2Samuel,13,27,אִתּוֹ֙,אֵת,H0854,929.0
119730,2Samuel,13,27,אֶת־,אֵת,H0853,10946.0
119731,2Samuel,13,27,אַמְנ֔וֹן,אַמְנוֹן,H0550,28.0
119732,2Samuel,13,27,וְאֵ֖ת,אֵת,H0853,10946.0
119733,2Samuel,13,27,כָּל־,כֹּל,H3605,5415.0
119734,2Samuel,13,27,בְּנֵ֥י,בֵּן,H1121,4959.0
119735,2Samuel,13,27,הַמֶּֽלֶךְ׃ ס,מֶ֫לֶךְ,H4428,2526.0
119736,2Samuel,13,28,וַיְצַו֩,צָוָה,H6680,494.0
119737,2Samuel,13,28,אַבְשָׁל֨וֹם,אֲבִישָׁלוֹם,H0053,111.0
119738,2Samuel,13,28,אֶת־,אֵת,H0853,10946.0
119739,2Samuel,13,28,נְעָרָ֜יו,נַ֫עַר,H5288,239.0
119740,2Samuel,13,28,לֵאמֹ֗ר,אָמַר,H0559,5309.0
119741,2Samuel,13,28,רְא֣וּ,רָאָה,H7200,1300.0
119742,2Samuel,13,28,נָ֠א,נָא,H4994,404.0
119743,2Samuel,13,28,כְּט֨וֹב,טוֹב,H2895,21.0
119744,2Samuel,13,28,לֵב־,לֵב,H3820,595.0
119745,2Samuel,13,28,אַמְנ֤וֹן,אַמְנוֹן,H0550,28.0
119746,2Samuel,13,28,בַּיַּ֙יִן֙,יַ֫יִן,H3196,141.0
119747,2Samuel,13,28,וְאָמַרְתִּ֣י,אָמַר,H0559,5309.0
119748,2Samuel,13,28,אֲלֵיכֶ֔ם,אֶל,H0413,5515.0
119749,2Samuel,13,28,הַכּ֧וּ,נָכָה,H5221,500.0
119750,2Samuel,13,28,אֶת־,אֵת,H0853,10946.0
119751,2Samuel,13,28,אַמְנ֛וֹן,אַמְנוֹן,H0550,28.0
119752,2Samuel,13,28,וַהֲמִתֶּ֥ם,מוּת,H4191,840.0
119753,2Samuel,13,28,אֹת֖וֹ,אֵת,H0853,10946.0
119754,2Samuel,13,28,אַל־,אַל,H0408,725.0
119755,2Samuel,13,28,תִּירָ֑אוּ,יָרֵא,H3372,314.0
119756,2Samuel,13,28,הֲל֗וֹא,לֹא,H3808,5170.0
119757,2Samuel,13,28,כִּ֤י,כִּי,H3588,4483.0
119758,2Samuel,13,28,אָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
119759,2Samuel,13,28,צִוִּ֣יתִי,צָוָה,H6680,494.0
119760,2Samuel,13,28,אֶתְכֶ֔ם,אֵת,H0853,10946.0
119761,2Samuel,13,28,חִזְק֖וּ,חָזַק,H2388,291.0
119762,2Samuel,13,28,וִהְי֥וּ,הָיָה,H1961,3562.0
119763,2Samuel,13,28,לִבְנֵי־,בֵּן,H1121,4959.0
119764,2Samuel,13,28,חָֽיִל׃,חַ֫יִל,H2428,246.0
119765,2Samuel,13,29,וַֽיַּעֲשׂ֞וּ,עָשָׂה,H6213,2629.0
119766,2Samuel,13,29,נַעֲרֵ֤י,נַ֫עַר,H5288,239.0
119767,2Samuel,13,29,אַבְשָׁלוֹם֙,אֲבִישָׁלוֹם,H0053,111.0
119768,2Samuel,13,29,לְאַמְנ֔וֹן,אַמְנוֹן,H0550,28.0
119769,2Samuel,13,29,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
119770,2Samuel,13,29,צִוָּ֖ה,צָוָה,H6680,494.0
119771,2Samuel,13,29,אַבְשָׁל֑וֹם,אֲבִישָׁלוֹם,H0053,111.0
119772,2Samuel,13,29,וַיָּקֻ֣מוּ׀,קוּם,H6965,628.0
119773,2Samuel,13,29,כָּל־,כֹּל,H3605,5415.0
119774,2Samuel,13,29,בְּנֵ֣י,בֵּן,H1121,4959.0
119775,2Samuel,13,29,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119776,2Samuel,13,29,וַֽיִּרְכְּב֛וּ,רָכַב,H7392,78.0
119777,2Samuel,13,29,אִ֥ישׁ,אִישׁ,H0376,1663.0
119778,2Samuel,13,29,עַל־,עַל,H5921,5774.0
119779,2Samuel,13,29,פִּרְדּ֖וֹ,פֶּ֫רֶד,H6505,15.0
119780,2Samuel,13,29,וַיָּנֻֽסוּ׃,נוּס,H5127,159.0
119781,2Samuel,13,30,וַֽיְהִי֙,הָיָה,H1961,3562.0
119782,2Samuel,13,30,הֵ֣מָּה,הֵ֫מָּה,H1992,552.0
119783,2Samuel,13,30,בַדֶּ֔רֶךְ,דֶּ֫רֶךְ,H1870,708.0
119784,2Samuel,13,30,וְהַשְּׁמֻעָ֣ה,שְׁמוּעָה,H8052,27.0
119785,2Samuel,13,30,בָ֔אָה,בּוֹא,H0935,2572.0
119786,2Samuel,13,30,אֶל־,אֶל,H0413,5515.0
119787,2Samuel,13,30,דָּוִ֖ד,דָּוִד,H1732,1075.0
119788,2Samuel,13,30,לֵאמֹ֑ר,אָמַר,H0559,5309.0
119789,2Samuel,13,30,הִכָּ֤ה,נָכָה,H5221,500.0
119790,2Samuel,13,30,אַבְשָׁלוֹם֙,אֲבִישָׁלוֹם,H0053,111.0
119791,2Samuel,13,30,אֶת־,אֵת,H0853,10946.0
119792,2Samuel,13,30,כָּל־,כֹּל,H3605,5415.0
119793,2Samuel,13,30,בְּנֵ֣י,בֵּן,H1121,4959.0
119794,2Samuel,13,30,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119795,2Samuel,13,30,וְלֹֽא־,לֹא,H3808,5170.0
119796,2Samuel,13,30,נוֹתַ֥ר,יָתַר,H3498,106.0
119797,2Samuel,13,30,מֵהֶ֖ם,,H9038,1125.0
119798,2Samuel,13,30,אֶחָֽד׃ ס,אֶחָד,H0259,971.0
119799,2Samuel,13,31,וַיָּ֧קָם,קוּם,H6965,628.0
119800,2Samuel,13,31,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119801,2Samuel,13,31,וַיִּקְרַ֥ע,קָרַע,H7167,63.0
119802,2Samuel,13,31,אֶת־,אֵת,H0853,10946.0
119803,2Samuel,13,31,בְּגָדָ֖יו,בֶּ֫גֶד,H0899,217.0
119804,2Samuel,13,31,וַיִּשְׁכַּ֣ב,שָׁכַב,H7901,212.0
119805,2Samuel,13,31,אָ֑רְצָה,אֶ֫רֶץ,H0776,2504.0
119806,2Samuel,13,31,וְכָל־,כֹּל,H3605,5415.0
119807,2Samuel,13,31,עֲבָדָ֥יו,עֶ֫בֶד,H5650,801.0
119808,2Samuel,13,31,נִצָּבִ֖ים,נָצַב,H5324,75.0
119809,2Samuel,13,31,קְרֻעֵ֥י,קָרַע,H7167,63.0
119810,2Samuel,13,31,בְגָדִֽים׃ ס,בֶּ֫גֶד,H0899,217.0
119811,2Samuel,13,32,וַיַּ֡עַן,עָנָה,H6030,332.0
119812,2Samuel,13,32,יוֹנָדָ֣ב׀,יוֹנָדָב,H3122,7.0
119813,2Samuel,13,32,בֶּן־,בֵּן,H1121,4959.0
119814,2Samuel,13,32,שִׁמְעָ֨ה,שִׁמְעָה,H8093,3.0
119815,2Samuel,13,32,אֲחִֽי־,אָח,H0251,630.0
119816,2Samuel,13,32,דָוִ֜ד,דָּוִד,H1732,1075.0
119817,2Samuel,13,32,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
119818,2Samuel,13,32,אַל־,אַל,H0408,725.0
119819,2Samuel,13,32,יֹאמַ֤ר,אָמַר,H0559,5309.0
119820,2Samuel,13,32,אֲדֹנִי֙,אָדוֹן,H0113,333.0
119821,2Samuel,13,32,אֵ֣ת,אֵת,H0853,10946.0
119822,2Samuel,13,32,כָּל־,כֹּל,H3605,5415.0
119823,2Samuel,13,32,הַנְּעָרִ֤ים,נַ֫עַר,H5288,239.0
119824,2Samuel,13,32,בְּנֵֽי־,בֵּן,H1121,4959.0
119825,2Samuel,13,32,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
119826,2Samuel,13,32,הֵמִ֔יתוּ,מוּת,H4191,840.0
119827,2Samuel,13,32,כִּֽי־,כִּי,H3588,4483.0
119828,2Samuel,13,32,אַמְנ֥וֹן,אַמְנוֹן,H0550,28.0
119829,2Samuel,13,32,לְבַדּ֖וֹ,בַּד,H0905,200.0
119830,2Samuel,13,32,מֵ֑ת,מוּת,H4191,840.0
119831,2Samuel,13,32,כִּֽי־,כִּי,H3588,4483.0
119832,2Samuel,13,32,עַל־,עַל,H5921,5774.0
119833,2Samuel,13,32,פִּ֤י,פֶּה,H6310,498.0
119834,2Samuel,13,32,אַבְשָׁלוֹם֙,אֲבִישָׁלוֹם,H0053,111.0
119835,2Samuel,13,32,הָיְתָ֣ה,הָיָה,H1961,3562.0
119836,2Samuel,13,32,שׂוּמָ֔ה,שׂוּמָה,H7760,585.0
119837,2Samuel,13,32,מִיּוֹם֙,יוֹם,H3117,2306.0
119838,2Samuel,13,32,עַנֹּת֔וֹ,עָנָה,H6031,82.0
119839,2Samuel,13,32,אֵ֖ת,אֵת,H0853,10946.0
119840,2Samuel,13,32,תָּמָ֥ר,תָּמָר,H8559,25.0
119841,2Samuel,13,32,אֲחֹתֽוֹ׃,אָחוֹת,H0269,114.0
119842,2Samuel,13,33,וְעַתָּ֡ה,עַתָּ֫ה,H6258,433.0
119843,2Samuel,13,33,אַל־,אַל,H0408,725.0
119844,2Samuel,13,33,יָשֵׂם֩,שׂוּם,H7760,585.0
119845,2Samuel,13,33,אֲדֹנִ֨י,אָדוֹן,H0113,333.0
119846,2Samuel,13,33,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119847,2Samuel,13,33,אֶל־,אֶל,H0413,5515.0
119848,2Samuel,13,33,לִבּוֹ֙,לֵב,H3820,595.0
119849,2Samuel,13,33,דָּבָ֣ר,דָּבָר,H1697,1442.0
119850,2Samuel,13,33,לֵאמֹ֔ר,אָמַר,H0559,5309.0
119851,2Samuel,13,33,כָּל־,כֹּל,H3605,5415.0
119852,2Samuel,13,33,בְּנֵ֥י,בֵּן,H1121,4959.0
119853,2Samuel,13,33,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
119854,2Samuel,13,33,מֵ֑תוּ,מוּת,H4191,840.0
119855,2Samuel,13,33,כִּֽי־,כִּי,H3588,4483.0
119856,2Samuel,13,33,,,,
119857,2Samuel,13,33,אַמְנ֥וֹן,אַמְנוֹן,H0550,28.0
119858,2Samuel,13,33,לְבַדּ֖וֹ,בַּד,H0905,200.0
119859,2Samuel,13,33,מֵֽת׃ פ,מוּת,H4191,840.0
119860,2Samuel,13,34,וַיִּבְרַ֖ח,בָּרַח,H1272,65.0
119861,2Samuel,13,34,אַבְשָׁל֑וֹם,אֲבִישָׁלוֹם,H0053,111.0
119862,2Samuel,13,34,וַיִּשָּׂ֞א,נָשָׂא,H5375,656.0
119863,2Samuel,13,34,הַנַּ֤עַר,נַ֫עַר,H5288,239.0
119864,2Samuel,13,34,הַצֹּפֶה֙,צָפָה,H6822,36.0
119865,2Samuel,13,34,אֶת־,אֵת,H0853,10946.0
119866,2Samuel,13,34,עֵינָ֔יו,עַ֫יִן,H5869,887.0
119867,2Samuel,13,34,וַיַּ֗רְא,רָאָה,H7200,1300.0
119868,2Samuel,13,34,וְהִנֵּ֨ה,הִנֵּה,H2009,843.0
119869,2Samuel,13,34,עַם־,עַם,H5971,1872.0
119870,2Samuel,13,34,רַ֜ב,רַב,H7227,454.0
119871,2Samuel,13,34,הֹלְכִ֥ים,הָלַךְ,H1980,1549.0
