w,book,chapter,verse,orig,lex,strong,freq
42790,Lévitique,14,13,בִּ֠מְקוֹם,מָקוֹם,H4725,401.0
42791,Lévitique,14,13,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
42792,Lévitique,14,13,יִשְׁחַ֧ט,שָׁחַט,H7819,81.0
42793,Lévitique,14,13,אֶת־,אֵת,H0853,10946.0
42794,Lévitique,14,13,הַֽחַטָּ֛את,חַטָּאת,H2403,295.0
42795,Lévitique,14,13,וְאֶת־,אֵת,H0853,10946.0
42796,Lévitique,14,13,הָעֹלָ֖ה,עֹלָה,H5930,287.0
42797,Lévitique,14,13,בִּמְק֣וֹם,מָקוֹם,H4725,401.0
42798,Lévitique,14,13,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
42799,Lévitique,14,13,כִּ֡י,כִּי,H3588,4483.0
42800,Lévitique,14,13,כַּ֠חַטָּאת,חַטָּאת,H2403,295.0
42801,Lévitique,14,13,הָאָשָׁ֥ם,אָשָׁם,H0817,46.0
42802,Lévitique,14,13,הוּא֙,הוּא,H1931,1878.0
42803,Lévitique,14,13,לַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
42804,Lévitique,14,13,קֹ֥דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
42805,Lévitique,14,13,קָֽדָשִׁ֖ים,קֹ֫דֶשׁ,H6944,469.0
42806,Lévitique,14,13,הֽוּא׃,הוּא,H1931,1878.0
42807,Lévitique,14,14,וְלָקַ֣ח,לָקַח,H3947,966.0
42808,Lévitique,14,14,הַכֹּהֵן֮,כֹּהֵן,H3548,750.0
42809,Lévitique,14,14,מִדַּ֣ם,דָּם,H1818,360.0
42810,Lévitique,14,14,הָאָשָׁם֒,אָשָׁם,H0817,46.0
42811,Lévitique,14,14,וְנָתַן֙,נָתַן,H5414,2011.0
42812,Lévitique,14,14,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
42813,Lévitique,14,14,עַל־,עַל,H5921,5774.0
42814,Lévitique,14,14,תְּנ֛וּךְ,תְּנוּךְ,H8571,8.0
42815,Lévitique,14,14,אֹ֥זֶן,אֹ֫זֶן,H0241,187.0
42816,Lévitique,14,14,הַמִּטַּהֵ֖ר,טָהֵר,H2891,94.0
42817,Lévitique,14,14,הַיְמָנִ֑ית,יְמָנִי,H3233,32.0
42818,Lévitique,14,14,וְעַל־,עַל,H5921,5774.0
42819,Lévitique,14,14,בֹּ֤הֶן,בֹּ֫הֶן,H0931,16.0
42820,Lévitique,14,14,יָדוֹ֙,יָד,H3027,1619.0
42821,Lévitique,14,14,הַיְמָנִ֔ית,יְמָנִי,H3233,32.0
42822,Lévitique,14,14,וְעַל־,עַל,H5921,5774.0
42823,Lévitique,14,14,בֹּ֥הֶן,בֹּ֫הֶן,H0931,16.0
42824,Lévitique,14,14,רַגְל֖וֹ,רֶ֫גֶל,H7272,245.0
42825,Lévitique,14,14,הַיְמָנִֽית׃,יְמָנִי,H3233,32.0
42826,Lévitique,14,15,וְלָקַ֥ח,לָקַח,H3947,966.0
42827,Lévitique,14,15,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
42828,Lévitique,14,15,מִלֹּ֣ג,לֹג,H3849,5.0
42829,Lévitique,14,15,הַשָּׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
42830,Lévitique,14,15,וְיָצַ֛ק,יָצַק,H3332,50.0
42831,Lévitique,14,15,עַל־,עַל,H5921,5774.0
42832,Lévitique,14,15,כַּ֥ף,כַּף,H3709,193.0
42833,Lévitique,14,15,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
42834,Lévitique,14,15,הַשְּׂמָאלִֽית׃,יְמָנִי,H8042,9.0
42835,Lévitique,14,16,וְטָבַ֤ל,טָבַל,H2881,16.0
42836,Lévitique,14,16,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
42837,Lévitique,14,16,אֶת־,אֵת,H0853,10946.0
42838,Lévitique,14,16,אֶצְבָּע֣וֹ,אֶצְבַּע,H0676,31.0
42839,Lévitique,14,16,הַיְמָנִ֔ית,יְמָנִי,H3233,32.0
42840,Lévitique,14,16,מִן־,מִן־,H4480,1188.0
42841,Lévitique,14,16,הַשֶּׁ֕מֶן,שֶׁ֫מֶן,H8081,193.0
42842,Lévitique,14,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
42843,Lévitique,14,16,עַל־,עַל,H5921,5774.0
42844,Lévitique,14,16,כַּפּ֖וֹ,כַּף,H3709,193.0
42845,Lévitique,14,16,הַשְּׂמָאלִ֑ית,יְמָנִי,H8042,9.0
42846,Lévitique,14,16,וְהִזָּ֨ה,נָזָה,H5137,24.0
42847,Lévitique,14,16,מִן־,מִן־,H4480,1188.0
42848,Lévitique,14,16,הַשֶּׁ֧מֶן,שֶׁ֫מֶן,H8081,193.0
42849,Lévitique,14,16,בְּאֶצְבָּע֛וֹ,אֶצְבַּע,H0676,31.0
42850,Lévitique,14,16,שֶׁ֥בַע,שֶׁ֫בַע,H7651,395.0
42851,Lévitique,14,16,פְּעָמִ֖ים,פַּ֫עַם,H6471,118.0
42852,Lévitique,14,16,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
42853,Lévitique,14,16,יְהוָֽה׃,יהוה,H3068,6528.0
42854,Lévitique,14,17,וּמִיֶּ֨תֶר,יֶ֫תֶר,H3499,102.0
42855,Lévitique,14,17,הַשֶּׁ֜מֶן,שֶׁ֫מֶן,H8081,193.0
42856,Lévitique,14,17,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
42857,Lévitique,14,17,עַל־,עַל,H5921,5774.0
42858,Lévitique,14,17,כַּפּ֗וֹ,כַּף,H3709,193.0
42859,Lévitique,14,17,יִתֵּ֤ן,נָתַן,H5414,2011.0
42860,Lévitique,14,17,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
42861,Lévitique,14,17,עַל־,עַל,H5921,5774.0
42862,Lévitique,14,17,תְּנ֞וּךְ,תְּנוּךְ,H8571,8.0
42863,Lévitique,14,17,אֹ֤זֶן,אֹ֫זֶן,H0241,187.0
42864,Lévitique,14,17,הַמִּטַּהֵר֙,טָהֵר,H2891,94.0
42865,Lévitique,14,17,הַיְמָנִ֔ית,יְמָנִי,H3233,32.0
42866,Lévitique,14,17,וְעַל־,עַל,H5921,5774.0
42867,Lévitique,14,17,בֹּ֤הֶן,בֹּ֫הֶן,H0931,16.0
42868,Lévitique,14,17,יָדוֹ֙,יָד,H3027,1619.0
42869,Lévitique,14,17,הַיְמָנִ֔ית,יְמָנִי,H3233,32.0
42870,Lévitique,14,17,וְעַל־,עַל,H5921,5774.0
42871,Lévitique,14,17,בֹּ֥הֶן,בֹּ֫הֶן,H0931,16.0
42872,Lévitique,14,17,רַגְל֖וֹ,רֶ֫גֶל,H7272,245.0
42873,Lévitique,14,17,הַיְמָנִ֑ית,יְמָנִי,H3233,32.0
42874,Lévitique,14,17,עַ֖ל,עַל,H5921,5774.0
42875,Lévitique,14,17,דַּ֥ם,דָּם,H1818,360.0
42876,Lévitique,14,17,הָאָשָֽׁם׃,אָשָׁם,H0817,46.0
42877,Lévitique,14,18,וְהַנּוֹתָ֗ר,יָתַר,H3498,106.0
42878,Lévitique,14,18,בַּשֶּׁ֙מֶן֙,שֶׁ֫מֶן,H8081,193.0
42879,Lévitique,14,18,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
42880,Lévitique,14,18,עַל־,עַל,H5921,5774.0
42881,Lévitique,14,18,כַּ֣ף,כַּף,H3709,193.0
42882,Lévitique,14,18,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
42883,Lévitique,14,18,יִתֵּ֖ן,נָתַן,H5414,2011.0
42884,Lévitique,14,18,עַל־,עַל,H5921,5774.0
42885,Lévitique,14,18,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
42886,Lévitique,14,18,הַמִּטַּהֵ֑ר,טָהֵר,H2891,94.0
42887,Lévitique,14,18,וְכִפֶּ֥ר,כִּפֶּר,H3722,102.0
42888,Lévitique,14,18,עָלָ֛יו,עַל,H5921,5774.0
42889,Lévitique,14,18,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
42890,Lévitique,14,18,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
42891,Lévitique,14,18,יְהוָֽה׃,יהוה,H3068,6528.0
42892,Lévitique,14,19,וְעָשָׂ֤ה,עָשָׂה,H6213,2629.0
42893,Lévitique,14,19,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
42894,Lévitique,14,19,אֶת־,אֵת,H0853,10946.0
42895,Lévitique,14,19,הַ֣חַטָּ֔את,חַטָּאת,H2403,295.0
42896,Lévitique,14,19,וְכִפֶּ֕ר,כִּפֶּר,H3722,102.0
42897,Lévitique,14,19,עַל־,עַל,H5921,5774.0
42898,Lévitique,14,19,הַמִּטַּהֵ֖ר,טָהֵר,H2891,94.0
42899,Lévitique,14,19,מִטֻּמְאָת֑וֹ,טֻמְאָה,H2932,36.0
42900,Lévitique,14,19,וְאַחַ֖ר,אַחַר,H0310,716.0
42901,Lévitique,14,19,יִשְׁחַ֥ט,שָׁחַט,H7819,81.0
42902,Lévitique,14,19,אֶת־,אֵת,H0853,10946.0
42903,Lévitique,14,19,הָעֹלָֽה׃,עֹלָה,H5930,287.0
42904,Lévitique,14,20,וְהֶעֱלָ֧ה,עָלָה,H5927,890.0
42905,Lévitique,14,20,הַכֹּהֵ֛ן,כֹּהֵן,H3548,750.0
42906,Lévitique,14,20,אֶת־,אֵת,H0853,10946.0
42907,Lévitique,14,20,הָעֹלָ֥ה,עֹלָה,H5930,287.0
42908,Lévitique,14,20,וְאֶת־,אֵת,H0853,10946.0
42909,Lévitique,14,20,הַמִּנְחָ֖ה,מִנְחָה,H4503,211.0
42910,Lévitique,14,20,הַמִּזְבֵּ֑חָה,מִזְבֵּחַ,H4196,401.0
42911,Lévitique,14,20,וְכִפֶּ֥ר,כִּפֶּר,H3722,102.0
42912,Lévitique,14,20,עָלָ֛יו,עַל,H5921,5774.0
42913,Lévitique,14,20,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
42914,Lévitique,14,20,וְטָהֵֽר׃ ס,טָהֵר,H2891,94.0
42915,Lévitique,14,21,וְאִם־,אִם,H0518,1070.0
42916,Lévitique,14,21,דַּ֣ל,דַּל,H1800,47.0
42917,Lévitique,14,21,ה֗וּא,הוּא,H1931,1878.0
42918,Lévitique,14,21,וְאֵ֣ין,אַ֫יִן,H0369,789.0
42919,Lévitique,14,21,יָדוֹ֮,יָד,H3027,1619.0
42920,Lévitique,14,21,מַשֶּׂגֶת֒,נָשַׂג,H5381,50.0
42921,Lévitique,14,21,וְ֠לָקַח,לָקַח,H3947,966.0
42922,Lévitique,14,21,כֶּ֣בֶשׂ,כֶּ֫בֶשׂ,H3532,107.0
42923,Lévitique,14,21,אֶחָ֥ד,אֶחָד,H0259,971.0
42924,Lévitique,14,21,אָשָׁ֛ם,אָשָׁם,H0817,46.0
42925,Lévitique,14,21,לִתְנוּפָ֖ה,תְּנוּפָה,H8573,30.0
42926,Lévitique,14,21,לְכַפֵּ֣ר,כִּפֶּר,H3722,102.0
42927,Lévitique,14,21,עָלָ֑יו,עַל,H5921,5774.0
42928,Lévitique,14,21,וְעִשָּׂר֨וֹן,עִשָּׂרוֹן,H6241,33.0
42929,Lévitique,14,21,סֹ֜לֶת,סֹ֫לֶת,H5560,53.0
42930,Lévitique,14,21,אֶחָ֨ד,אֶחָד,H0259,971.0
42931,Lévitique,14,21,בָּל֥וּל,בָּלַל,H1101,43.0
42932,Lévitique,14,21,בַּשֶּׁ֛מֶן,שֶׁ֫מֶן,H8081,193.0
42933,Lévitique,14,21,לְמִנְחָ֖ה,מִנְחָה,H4503,211.0
42934,Lévitique,14,21,וְלֹ֥ג,לֹג,H3849,5.0
42935,Lévitique,14,21,שָֽׁמֶן׃,שֶׁ֫מֶן,H8081,193.0
42936,Lévitique,14,22,וּשְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
42937,Lévitique,14,22,תֹרִ֗ים,תֹּר,H8449,14.0
42938,Lévitique,14,22,א֤וֹ,אוֹ,H0176,321.0
42939,Lévitique,14,22,שְׁנֵי֙,שְׁנַ֫יִם,H8147,769.0
42940,Lévitique,14,22,בְּנֵ֣י,בֵּן,H1121,4959.0
42941,Lévitique,14,22,יוֹנָ֔ה,יוֹנָה,H3123,31.0
42942,Lévitique,14,22,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
42943,Lévitique,14,22,תַּשִּׂ֖יג,נָשַׂג,H5381,50.0
42944,Lévitique,14,22,יָד֑וֹ,יָד,H3027,1619.0
42945,Lévitique,14,22,וְהָיָ֤ה,הָיָה,H1961,3562.0
42946,Lévitique,14,22,אֶחָד֙,אֶחָד,H0259,971.0
42947,Lévitique,14,22,חַטָּ֔את,חַטָּאת,H2403,295.0
42948,Lévitique,14,22,וְהָאֶחָ֖ד,אֶחָד,H0259,971.0
42949,Lévitique,14,22,עֹלָֽה׃,עֹלָה,H5930,287.0
42950,Lévitique,14,23,וְהֵבִ֨יא,בּוֹא,H0935,2572.0
42951,Lévitique,14,23,אֹתָ֜ם,אֵת,H0853,10946.0
42952,Lévitique,14,23,בַּיּ֧וֹם,יוֹם,H3117,2306.0
42953,Lévitique,14,23,הַשְּׁמִינִ֛י,שְׁמִינִי,H8066,28.0
42954,Lévitique,14,23,לְטָהֳרָת֖וֹ,טׇהֳרָה,H2893,11.0
42955,Lévitique,14,23,אֶל־,אֶל,H0413,5515.0
42956,Lévitique,14,23,הַכֹּהֵ֑ן,כֹּהֵן,H3548,750.0
42957,Lévitique,14,23,אֶל־,אֶל,H0413,5515.0
42958,Lévitique,14,23,פֶּ֥תַח,פֶּ֫תַח,H6607,164.0
42959,Lévitique,14,23,אֹֽהֶל־,אֹ֫הֶל,H0168,345.0
42960,Lévitique,14,23,מוֹעֵ֖ד,מוֹעֵד,H4150,223.0
42961,Lévitique,14,23,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
42962,Lévitique,14,23,יְהוָֽה׃,יהוה,H3068,6528.0
42963,Lévitique,14,24,וְלָקַ֧ח,לָקַח,H3947,966.0
42964,Lévitique,14,24,הַכֹּהֵ֛ן,כֹּהֵן,H3548,750.0
42965,Lévitique,14,24,אֶת־,אֵת,H0853,10946.0
42966,Lévitique,14,24,כֶּ֥בֶשׂ,כֶּ֫בֶשׂ,H3532,107.0
42967,Lévitique,14,24,הָאָשָׁ֖ם,אָשָׁם,H0817,46.0
42968,Lévitique,14,24,וְאֶת־,אֵת,H0853,10946.0
42969,Lévitique,14,24,לֹ֣ג,לֹג,H3849,5.0
42970,Lévitique,14,24,הַשָּׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
42971,Lévitique,14,24,וְהֵנִ֨יף,נוּף,H5130,37.0
42972,Lévitique,14,24,אֹתָ֧ם,אֵת,H0853,10946.0
42973,Lévitique,14,24,הַכֹּהֵ֛ן,כֹּהֵן,H3548,750.0
42974,Lévitique,14,24,תְּנוּפָ֖ה,תְּנוּפָה,H8573,30.0
42975,Lévitique,14,24,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
42976,Lévitique,14,24,יְהוָֽה׃,יהוה,H3068,6528.0
42977,Lévitique,14,25,וְשָׁחַט֮,שָׁחַט,H7819,81.0
42978,Lévitique,14,25,אֶת־,אֵת,H0853,10946.0
42979,Lévitique,14,25,כֶּ֣בֶשׂ,כֶּ֫בֶשׂ,H3532,107.0
42980,Lévitique,14,25,הָֽאָשָׁם֒,אָשָׁם,H0817,46.0
42981,Lévitique,14,25,וְלָקַ֤ח,לָקַח,H3947,966.0
42982,Lévitique,14,25,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
42983,Lévitique,14,25,מִדַּ֣ם,דָּם,H1818,360.0
42984,Lévitique,14,25,הָֽאָשָׁ֔ם,אָשָׁם,H0817,46.0
42985,Lévitique,14,25,וְנָתַ֛ן,נָתַן,H5414,2011.0
42986,Lévitique,14,25,עַל־,עַל,H5921,5774.0
42987,Lévitique,14,25,תְּנ֥וּךְ,תְּנוּךְ,H8571,8.0
42988,Lévitique,14,25,אֹֽזֶן־,אֹ֫זֶן,H0241,187.0
42989,Lévitique,14,25,הַמִּטַּהֵ֖ר,טָהֵר,H2891,94.0
42990,Lévitique,14,25,הַיְמָנִ֑ית,יְמָנִי,H3233,32.0
42991,Lévitique,14,25,וְעַל־,עַל,H5921,5774.0
42992,Lévitique,14,25,בֹּ֤הֶן,בֹּ֫הֶן,H0931,16.0
42993,Lévitique,14,25,יָדוֹ֙,יָד,H3027,1619.0
42994,Lévitique,14,25,הַיְמָנִ֔ית,יְמָנִי,H3233,32.0
42995,Lévitique,14,25,וְעַל־,עַל,H5921,5774.0
42996,Lévitique,14,25,בֹּ֥הֶן,בֹּ֫הֶן,H0931,16.0
42997,Lévitique,14,25,רַגְל֖וֹ,רֶ֫גֶל,H7272,245.0
42998,Lévitique,14,25,הַיְמָנִֽית׃,יְמָנִי,H3233,32.0
42999,Lévitique,14,26,וּמִן־,מִן־,H4480,1188.0
43000,Lévitique,14,26,הַשֶּׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
43001,Lévitique,14,26,יִצֹ֣ק,יָצַק,H3332,50.0
43002,Lévitique,14,26,הַכֹּהֵ֑ן,כֹּהֵן,H3548,750.0
43003,Lévitique,14,26,עַל־,עַל,H5921,5774.0
43004,Lévitique,14,26,כַּ֥ף,כַּף,H3709,193.0
43005,Lévitique,14,26,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
43006,Lévitique,14,26,הַשְּׂמָאלִֽית׃,יְמָנִי,H8042,9.0
43007,Lévitique,14,27,וְהִזָּ֤ה,נָזָה,H5137,24.0
43008,Lévitique,14,27,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
43009,Lévitique,14,27,בְּאֶצְבָּע֣וֹ,אֶצְבַּע,H0676,31.0
43010,Lévitique,14,27,הַיְמָנִ֔ית,יְמָנִי,H3233,32.0
43011,Lévitique,14,27,מִן־,מִן־,H4480,1188.0
43012,Lévitique,14,27,הַשֶּׁ֕מֶן,שֶׁ֫מֶן,H8081,193.0
43013,Lévitique,14,27,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
43014,Lévitique,14,27,עַל־,עַל,H5921,5774.0
43015,Lévitique,14,27,כַּפּ֖וֹ,כַּף,H3709,193.0
43016,Lévitique,14,27,הַשְּׂמָאלִ֑ית,יְמָנִי,H8042,9.0
43017,Lévitique,14,27,שֶׁ֥בַע,שֶׁ֫בַע,H7651,395.0
43018,Lévitique,14,27,פְּעָמִ֖ים,פַּ֫עַם,H6471,118.0
43019,Lévitique,14,27,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
43020,Lévitique,14,27,יְהוָֽה׃,יהוה,H3068,6528.0
43021,Lévitique,14,28,וְנָתַ֨ן,נָתַן,H5414,2011.0
43022,Lévitique,14,28,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750.0
43023,Lévitique,14,28,מִן־,מִן־,H4480,1188.0
43024,Lévitique,14,28,הַשֶּׁ֣מֶן׀,שֶׁ֫מֶן,H8081,193.0
43025,Lévitique,14,28,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
43026,Lévitique,14,28,עַל־,עַל,H5921,5774.0
43027,Lévitique,14,28,כַּפּ֗וֹ,כַּף,H3709,193.0
43028,Lévitique,14,28,עַל־,עַל,H5921,5774.0
43029,Lévitique,14,28,תְּנ֞וּךְ,תְּנוּךְ,H8571,8.0
43030,Lévitique,14,28,אֹ֤זֶן,אֹ֫זֶן,H0241,187.0
43031,Lévitique,14,28,הַמִּטַּהֵר֙,טָהֵר,H2891,94.0
43032,Lévitique,14,28,הַיְמָנִ֔ית,יְמָנִי,H3233,32.0
43033,Lévitique,14,28,וְעַל־,עַל,H5921,5774.0
43034,Lévitique,14,28,בֹּ֤הֶן,בֹּ֫הֶן,H0931,16.0
43035,Lévitique,14,28,יָדוֹ֙,יָד,H3027,1619.0
43036,Lévitique,14,28,הַיְמָנִ֔ית,יְמָנִי,H3233,32.0
43037,Lévitique,14,28,וְעַל־,עַל,H5921,5774.0
43038,Lévitique,14,28,בֹּ֥הֶן,בֹּ֫הֶן,H0931,16.0
43039,Lévitique,14,28,רַגְל֖וֹ,רֶ֫גֶל,H7272,245.0
43040,Lévitique,14,28,הַיְמָנִ֑ית,יְמָנִי,H3233,32.0
43041,Lévitique,14,28,עַל־,עַל,H5921,5774.0
43042,Lévitique,14,28,מְק֖וֹם,מָקוֹם,H4725,401.0
43043,Lévitique,14,28,דַּ֥ם,דָּם,H1818,360.0
43044,Lévitique,14,28,הָאָשָֽׁם׃,אָשָׁם,H0817,46.0
43045,Lévitique,14,29,וְהַנּוֹתָ֗ר,יָתַר,H3498,106.0
43046,Lévitique,14,29,מִן־,מִן־,H4480,1188.0
43047,Lévitique,14,29,הַשֶּׁ֙מֶן֙,שֶׁ֫מֶן,H8081,193.0
43048,Lévitique,14,29,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
43049,Lévitique,14,29,עַל־,עַל,H5921,5774.0
43050,Lévitique,14,29,כַּ֣ף,כַּף,H3709,193.0
43051,Lévitique,14,29,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
43052,Lévitique,14,29,יִתֵּ֖ן,נָתַן,H5414,2011.0
43053,Lévitique,14,29,עַל־,עַל,H5921,5774.0
43054,Lévitique,14,29,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
43055,Lévitique,14,29,הַמִּטַּהֵ֑ר,טָהֵר,H2891,94.0
43056,Lévitique,14,29,לְכַפֵּ֥ר,כִּפֶּר,H3722,102.0
43057,Lévitique,14,29,עָלָ֖יו,עַל,H5921,5774.0
43058,Lévitique,14,29,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
43059,Lévitique,14,29,יְהוָֽה׃,יהוה,H3068,6528.0
43060,Lévitique,14,30,וְעָשָׂ֤ה,עָשָׂה,H6213,2629.0
43061,Lévitique,14,30,אֶת־,אֵת,H0853,10946.0
43062,Lévitique,14,30,הָֽאֶחָד֙,אֶחָד,H0259,971.0
43063,Lévitique,14,30,מִן־,מִן־,H4480,1188.0
43064,Lévitique,14,30,הַתֹּרִ֔ים,תֹּר,H8449,14.0
43065,Lévitique,14,30,א֖וֹ,אוֹ,H0176,321.0
43066,Lévitique,14,30,מִן־,מִן־,H4480,1188.0
43067,Lévitique,14,30,בְּנֵ֣י,בֵּן,H1121,4959.0
43068,Lévitique,14,30,הַיּוֹנָ֑ה,יוֹנָה,H3123,31.0
43069,Lévitique,14,30,מֵאֲשֶׁ֥ר,מֵאֲשֶׁר,H0834,5499.0
43070,Lévitique,14,30,תַּשִּׂ֖יג,נָשַׂג,H5381,50.0
43071,Lévitique,14,30,יָדֽוֹ׃,יָד,H3027,1619.0
43072,Lévitique,14,31,אֵ֣ת,אֵת,H0853,10946.0
43073,Lévitique,14,31,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
43074,Lévitique,14,31,תַּשִּׂ֞יג,נָשַׂג,H5381,50.0
43075,Lévitique,14,31,יָד֗וֹ,יָד,H3027,1619.0
43076,Lévitique,14,31,אֶת־,אֵת,H0853,10946.0
43077,Lévitique,14,31,הָאֶחָ֥ד,אֶחָד,H0259,971.0
43078,Lévitique,14,31,חַטָּ֛את,חַטָּאת,H2403,295.0
43079,Lévitique,14,31,וְאֶת־,אֵת,H0853,10946.0
43080,Lévitique,14,31,הָאֶחָ֥ד,אֶחָד,H0259,971.0
43081,Lévitique,14,31,עֹלָ֖ה,עֹלָה,H5930,287.0
43082,Lévitique,14,31,עַל־,עַל,H5921,5774.0
43083,Lévitique,14,31,הַמִּנְחָ֑ה,מִנְחָה,H4503,211.0
43084,Lévitique,14,31,וְכִפֶּ֧ר,כִּפֶּר,H3722,102.0
43085,Lévitique,14,31,הַכֹּהֵ֛ן,כֹּהֵן,H3548,750.0
43086,Lévitique,14,31,עַ֥ל,עַל,H5921,5774.0
43087,Lévitique,14,31,הַמִּטַּהֵ֖ר,טָהֵר,H2891,94.0
43088,Lévitique,14,31,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
43089,Lévitique,14,31,יְהוָֽה׃,יהוה,H3068,6528.0
43090,Lévitique,14,32,זֹ֣את,זֹאת,H2063,604.0
43091,Lévitique,14,32,תּוֹרַ֔ת,תּוֹרָה,H8451,219.0
43092,Lévitique,14,32,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
43093,Lévitique,14,32,בּ֖וֹ,,H9033,1549.0
43094,Lévitique,14,32,נֶ֣גַע,נֶ֫גַע,H5061,78.0
43095,Lévitique,14,32,צָרָ֑עַת,צָרַ֫עַת,H6883,35.0
43096,Lévitique,14,32,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
43097,Lévitique,14,32,לֹֽא־,לֹא,H3808,5170.0
43098,Lévitique,14,32,תַשִּׂ֥יג,נָשַׂג,H5381,50.0
43099,Lévitique,14,32,יָד֖וֹ,יָד,H3027,1619.0
43100,Lévitique,14,32,בְּטָהֳרָתֽוֹ׃ פ,טׇהֳרָה,H2893,11.0
43101,Lévitique,14,33,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
43102,Lévitique,14,33,יְהוָ֔ה,יהוה,H3068,6528.0
43103,Lévitique,14,33,אֶל־,אֶל,H0413,5515.0
43104,Lévitique,14,33,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
43105,Lévitique,14,33,וְאֶֽל־,אֶל,H0413,5515.0
43106,Lévitique,14,33,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
43107,Lévitique,14,33,לֵאמֹֽר׃,אָמַר,H0559,5309.0
43108,Lévitique,14,34,כִּ֤י,כִּי,H3588,4483.0
43109,Lévitique,14,34,תָבֹ֙אוּ֙,בּוֹא,H0935,2572.0
43110,Lévitique,14,34,אֶל־,אֶל,H0413,5515.0
43111,Lévitique,14,34,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
43112,Lévitique,14,34,כְּנַ֔עַן,כְּנַ֫עַן,H3667,94.0
43113,Lévitique,14,34,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
43114,Lévitique,14,34,אֲנִ֛י,,H0589,874.0
43115,Lévitique,14,34,נֹתֵ֥ן,נָתַן,H5414,2011.0
43116,Lévitique,14,34,לָכֶ֖ם,,H9036,591.0
43117,Lévitique,14,34,לַאֲחֻזָּ֑ה,אֲחֻזָּה,H0272,66.0
43118,Lévitique,14,34,וְנָתַתִּי֙,נָתַן,H5414,2011.0
43119,Lévitique,14,34,נֶ֣גַע,נֶ֫גַע,H5061,78.0
43120,Lévitique,14,34,צָרַ֔עַת,צָרַ֫עַת,H6883,35.0
43121,Lévitique,14,34,בְּבֵ֖ית,בַּ֫יִת,H1004,2049.0
43122,Lévitique,14,34,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
43123,Lévitique,14,34,אֲחֻזַּתְכֶֽם׃,אֲחֻזָּה,H0272,66.0
43124,Lévitique,14,35,וּבָא֙,בּוֹא,H0935,2572.0
43125,Lévitique,14,35,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
43126,Lévitique,14,35,ל֣וֹ,,H9033,1549.0
43127,Lévitique,14,35,הַבַּ֔יִת,בַּ֫יִת,H1004,2049.0
43128,Lévitique,14,35,וְהִגִּ֥יד,נָגַד,H5046,371.0
43129,Lévitique,14,35,לַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
43130,Lévitique,14,35,לֵאמֹ֑ר,אָמַר,H0559,5309.0
