w,book,chapter,verse,orig,lex,strong,freq
181597,Néhémie,8,4,מַתִּתְיָ֡ה,מַתִּתְיָ֫הוּ,H4993,8.0
181598,Néhémie,8,4,וְשֶׁ֡מַע,שֶׁ֫מַע,H8087,5.0
181599,Néhémie,8,4,וַ֠עֲנָיָה,עֲנָיָה,H6043,2.0
181600,Néhémie,8,4,וְאוּרִיָּ֧ה,אוּרִיָּה,H0223,39.0
181601,Néhémie,8,4,וְחִלְקִיָּ֛ה,חִלְקִיָּהוּ,H2518,34.0
181602,Néhémie,8,4,וּמַעֲשֵׂיָ֖ה,מַעֲשֵׂיָהוּ,H4641,23.0
181603,Néhémie,8,4,עַל־,עַל,H5921,5774.0
181604,Néhémie,8,4,יְמִינ֑וֹ,יָמִין,H3225,140.0
181605,Néhémie,8,4,וּמִשְּׂמֹאל֗וֹ,שְׂמֹאל,H8040,54.0
181606,Néhémie,8,4,פְּ֠דָיָה,פְּדָיָהוּ,H6305,8.0
181607,Néhémie,8,4,וּמִֽישָׁאֵ֧ל,מִישָׁאֵל,H4332,7.0
181608,Néhémie,8,4,וּמַלְכִּיָּ֛ה,מַלְכִּיָּהוּ,H4441,16.0
181609,Néhémie,8,4,וְחָשֻׁ֥ם,חָשֻׁם,H2828,5.0
181610,Néhémie,8,4,וְחַשְׁבַּדָּ֖נָה,חַשְׁבַּדָּנָה,H2806,1.0
181611,Néhémie,8,4,זְכַרְיָ֥ה,זְכַרְיָהוּ,H2148,43.0
181612,Néhémie,8,4,מְשֻׁלָּֽם׃ פ,מְשֻׁלָּם,H4918,25.0
181613,Néhémie,8,5,וַיִּפְתַּ֨ח,פָּתַח,H6605,144.0
181614,Néhémie,8,5,עֶזְרָ֤א,עֶזְרָא,H5830,22.0
181615,Néhémie,8,5,הַסֵּ֙פֶר֙,סֵ֫פֶר,H5612,186.0
181616,Néhémie,8,5,לְעֵינֵ֣י,עַ֫יִן,H5869,887.0
181617,Néhémie,8,5,כָל־,כֹּל,H3605,5415.0
181618,Néhémie,8,5,הָעָ֔ם,עַם,H5971,1872.0
181619,Néhémie,8,5,כִּֽי־,כִּי,H3588,4483.0
181620,Néhémie,8,5,מֵעַ֥ל,עַל,H5921,5774.0
181621,Néhémie,8,5,כָּל־,כֹּל,H3605,5415.0
181622,Néhémie,8,5,הָעָ֖ם,עַם,H5971,1872.0
181623,Néhémie,8,5,הָיָ֑ה,הָיָה,H1961,3562.0
181624,Néhémie,8,5,וּכְפִתְח֖וֹ,פָּתַח,H6605,144.0
181625,Néhémie,8,5,עָֽמְד֥וּ,עָמַד,H5975,521.0
181626,Néhémie,8,5,כָל־,כֹּל,H3605,5415.0
181627,Néhémie,8,5,הָעָֽם׃,עַם,H5971,1872.0
181628,Néhémie,8,6,וַיְבָ֣רֶךְ,בָּרַךְ,H1288,330.0
181629,Néhémie,8,6,עֶזְרָ֔א,עֶזְרָא,H5830,22.0
181630,Néhémie,8,6,אֶת־,אֵת,H0853,10946.0
181631,Néhémie,8,6,יְהוָ֥ה,יהוה,H3068,6528.0
181632,Néhémie,8,6,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
181633,Néhémie,8,6,הַגָּד֑וֹל,גַּל,H1419,526.0
181634,Néhémie,8,6,וַיַּֽעֲנ֨וּ,עָנָה,H6030,332.0
181635,Néhémie,8,6,כָל־,כֹּל,H3605,5415.0
181636,Néhémie,8,6,הָעָ֜ם,עַם,H5971,1872.0
181637,Néhémie,8,6,אָמֵ֤ן׀,אָמֵן,H0543,30.0
181638,Néhémie,8,6,אָמֵן֙,אָמֵן,H0543,30.0
181639,Néhémie,8,6,בְּמֹ֣עַל,מֹ֫עַל,H4607,1.0
181640,Néhémie,8,6,יְדֵיהֶ֔ם,יָד,H3027,1619.0
181641,Néhémie,8,6,וַיִּקְּד֧וּ,קָדַד,H6915,15.0
181642,Néhémie,8,6,וַיִּשְׁתַּחֲוֻּ֛,שָׁחָה,H7812,172.0
181643,Néhémie,8,6,לַיהוָ֖ה,יהוה,H3068,6528.0
181644,Néhémie,8,6,אַפַּ֥יִם,אַף,H0639,276.0
181645,Néhémie,8,6,אָֽרְצָה׃,אֶ֫רֶץ,H0776,2504.0
181646,Néhémie,8,7,וְיֵשׁ֡וּעַ,יֵשׁוּעַ,H3442,29.0
181647,Néhémie,8,7,וּבָנִ֡י,בָּנִי,H1137,16.0
181648,Néhémie,8,7,וְשֵׁרֵ֥בְיָ֣ה׀,שֵׁרֵֽבְיָה,H8274,8.0
181649,Néhémie,8,7,יָמִ֡ין,יָמִין,H3226,6.0
181650,Néhémie,8,7,עַקּ֡וּב,עַקּוּב,H6126,8.0
181651,Néhémie,8,7,שַׁבְּתַ֣י׀,שַׁבְּתַי,H7678,3.0
181652,Néhémie,8,7,הֽוֹדִיָּ֡ה,הוֹדִיָּה,H1941,5.0
181653,Néhémie,8,7,מַעֲשֵׂיָ֡ה,מַעֲשֵׂיָהוּ,H4641,23.0
181654,Néhémie,8,7,קְלִיטָ֣א,קְלִיטָא,H7042,3.0
181655,Néhémie,8,7,עֲזַרְיָה֩,עֲזַרְיָה,H5838,49.0
181656,Néhémie,8,7,יוֹזָבָ֨ד,יוֹזָבָד,H3107,11.0
181657,Néhémie,8,7,חָנָ֤ן,חָנָן,H2605,12.0
181658,Néhémie,8,7,פְּלָאיָה֙,פְּלָאיָה,H6411,3.0
181659,Néhémie,8,7,וְהַלְוִיִּ֔ם,לֵוִי,H3881,291.0
181660,Néhémie,8,7,מְבִינִ֥ים,בִּין,H0995,170.0
181661,Néhémie,8,7,אֶת־,אֵת,H0853,10946.0
181662,Néhémie,8,7,הָעָ֖ם,עַם,H5971,1872.0
181663,Néhémie,8,7,לַתּוֹרָ֑ה,תּוֹרָה,H8451,219.0
181664,Néhémie,8,7,וְהָעָ֖ם,עַם,H5971,1872.0
181665,Néhémie,8,7,עַל־,עַל,H5921,5774.0
181666,Néhémie,8,7,עָמְדָֽם׃,עֹ֫מֶד,H5977,9.0
181667,Néhémie,8,8,וַֽיִּקְרְא֥וּ,קָרָא,H7121,733.0
181668,Néhémie,8,8,בַסֵּ֛פֶר,סֵ֫פֶר,H5612,186.0
181669,Néhémie,8,8,בְּתוֹרַ֥ת,תּוֹרָה,H8451,219.0
181670,Néhémie,8,8,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
181671,Néhémie,8,8,מְפֹרָ֑שׁ,פָּרַשׁ,H6567,5.0
181672,Néhémie,8,8,וְשׂ֣וֹם,שׂוּם,H7760,585.0
181673,Néhémie,8,8,שֶׂ֔כֶל,שֵׂ֫כֶל,H7922,16.0
181674,Néhémie,8,8,וַיָּבִ֖ינוּ,בִּין,H0995,170.0
181675,Néhémie,8,8,בַּמִּקְרָֽא׃ ס,מִקְרָא,H4744,23.0
181676,Néhémie,8,9,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
181677,Néhémie,8,9,נְחֶמְיָ֣ה,נְחֶמְיָה,H5166,8.0
181678,Néhémie,8,9,ה֣וּא,הוּא,H1931,1878.0
181679,Néhémie,8,9,הַתִּרְשָׁ֡תָא,תִּרְשָׁתָא,H8660,5.0
181680,Néhémie,8,9,וְעֶזְרָ֣א,עֶזְרָא,H5830,22.0
181681,Néhémie,8,9,הַכֹּהֵ֣ן׀,כֹּהֵן,H3548,750.0
181682,Néhémie,8,9,הַסֹּפֵ֡ר,סֹפֵר,H5608,159.0
181683,Néhémie,8,9,וְהַלְוִיִּם֩,לֵוִי,H3881,291.0
181684,Néhémie,8,9,הַמְּבִינִ֨ים,בִּין,H0995,170.0
181685,Néhémie,8,9,אֶת־,אֵת,H0853,10946.0
181686,Néhémie,8,9,הָעָ֜ם,עַם,H5971,1872.0
181687,Néhémie,8,9,לְכָל־,כֹּל,H3605,5415.0
181688,Néhémie,8,9,הָעָ֗ם,עַם,H5971,1872.0
181689,Néhémie,8,9,הַיּ֤וֹם,יוֹם,H3117,2306.0
181690,Néhémie,8,9,קָדֹֽשׁ־,קָדוֹשׁ,H6918,116.0
181691,Néhémie,8,9,הוּא֙,הוּא,H1931,1878.0
181692,Néhémie,8,9,לַיהוָ֣ה,יהוה,H3068,6528.0
181693,Néhémie,8,9,אֱלֹהֵיכֶ֔ם,אֱלֹהִים,H0430,2603.0
181694,Néhémie,8,9,אַל־,אַל,H0408,725.0
181695,Néhémie,8,9,תִּֽתְאַבְּל֖וּ,אָבַל,H0056,39.0
181696,Néhémie,8,9,וְאַל־,אַל,H0408,725.0
181697,Néhémie,8,9,תִּבְכּ֑וּ,בָּכָה,H1058,114.0
181698,Néhémie,8,9,כִּ֤י,כִּי,H3588,4483.0
181699,Néhémie,8,9,בוֹכִים֙,בָּכָה,H1058,114.0
181700,Néhémie,8,9,כָּל־,כֹּל,H3605,5415.0
181701,Néhémie,8,9,הָעָ֔ם,עַם,H5971,1872.0
181702,Néhémie,8,9,כְּשָׁמְעָ֖ם,שָׁמַע,H8085,1160.0
181703,Néhémie,8,9,אֶת־,אֵת,H0853,10946.0
181704,Néhémie,8,9,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
181705,Néhémie,8,9,הַתּוֹרָֽה׃,תּוֹרָה,H8451,219.0
181706,Néhémie,8,10,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
181707,Néhémie,8,10,לָהֶ֡ם,,H9038,1125.0
181708,Néhémie,8,10,לְכוּ֩,הָלַךְ,H1980,1549.0
181709,Néhémie,8,10,אִכְל֨וּ,אָכַל,H0398,810.0
181710,Néhémie,8,10,מַשְׁמַנִּ֜ים,מַשְׁמָן,H4924,7.0
181711,Néhémie,8,10,וּשְׁת֣וּ,שָׁתָה,H8354,217.0
181712,Néhémie,8,10,מַֽמְתַקִּ֗ים,מַמְתַֿקִּים,H4477,2.0
181713,Néhémie,8,10,וְשִׁלְח֤וּ,שָׁלַח,H7971,847.0
181714,Néhémie,8,10,מָנוֹת֙,מָנָה,H4490,13.0
181715,Néhémie,8,10,לְאֵ֣ין,אַ֫יִן,H0369,789.0
181716,Néhémie,8,10,נָכ֣וֹן,כּוּן,H3559,217.0
181717,Néhémie,8,10,ל֔וֹ,,H9033,1549.0
181718,Néhémie,8,10,כִּֽי־,כִּי,H3588,4483.0
181719,Néhémie,8,10,קָד֥וֹשׁ,קָדוֹשׁ,H6918,116.0
181720,Néhémie,8,10,הַיּ֖וֹם,יוֹם,H3117,2306.0
181721,Néhémie,8,10,לַאֲדֹנֵ֑ינוּ,אָדוֹן,H0113,333.0
181722,Néhémie,8,10,וְאַל־,אַל,H0408,725.0
181723,Néhémie,8,10,תֵּ֣עָצֵ֔בוּ,עָצַב,H6087,17.0
181724,Néhémie,8,10,כִּֽי־,כִּי,H3588,4483.0
181725,Néhémie,8,10,חֶדְוַ֥ת,חֶדְוָה,H2304,2.0
181726,Néhémie,8,10,יְהוָ֖ה,יהוה,H3068,6528.0
181727,Néhémie,8,10,הִ֥יא,הוּא,H1931,1878.0
181728,Néhémie,8,10,מָֽעֻזְּכֶֽם׃,מָעוֹז,H4581,36.0
181729,Néhémie,8,11,וְהַלְוִיִּ֞ם,לֵוִי,H3881,291.0
181730,Néhémie,8,11,מַחְשִׁ֤ים,חָשָׁה,H2814,16.0
181731,Néhémie,8,11,לְכָל־,כֹּל,H3605,5415.0
181732,Néhémie,8,11,הָעָם֙,עַם,H5971,1872.0
181733,Néhémie,8,11,לֵאמֹ֣ר,אָמַר,H0559,5309.0
181734,Néhémie,8,11,הַ֔סּוּ,הַס,H2013,8.0
181735,Néhémie,8,11,כִּ֥י,כִּי,H3588,4483.0
181736,Néhémie,8,11,הַיּ֖וֹם,יוֹם,H3117,2306.0
181737,Néhémie,8,11,קָדֹ֑שׁ,קָדוֹשׁ,H6918,116.0
181738,Néhémie,8,11,וְאַל־,אַל,H0408,725.0
181739,Néhémie,8,11,תֵּעָצֵֽבוּ׃,עָצַב,H6087,17.0
181740,Néhémie,8,12,וַיֵּלְכ֨וּ,הָלַךְ,H1980,1549.0
181741,Néhémie,8,12,כָל־,כֹּל,H3605,5415.0
181742,Néhémie,8,12,הָעָ֜ם,עַם,H5971,1872.0
181743,Néhémie,8,12,לֶאֱכֹ֤ל,אָכַל,H0398,810.0
181744,Néhémie,8,12,וְלִשְׁתּוֹת֙,שָׁתָה,H8354,217.0
181745,Néhémie,8,12,וּלְשַׁלַּ֣ח,שָׁלַח,H7971,847.0
181746,Néhémie,8,12,מָנ֔וֹת,מָנָה,H4490,13.0
181747,Néhémie,8,12,וְלַעֲשׂ֖וֹת,עָשָׂה,H6213,2629.0
181748,Néhémie,8,12,שִׂמְחָ֣ה,שִׂמְחָה,H8057,94.0
181749,Néhémie,8,12,גְדוֹלָ֑ה,גַּל,H1419,526.0
181750,Néhémie,8,12,כִּ֤י,כִּי,H3588,4483.0
181751,Néhémie,8,12,הֵבִ֙ינוּ֙,בִּין,H0995,170.0
181752,Néhémie,8,12,בַּדְּבָרִ֔ים,דָּבָר,H1697,1442.0
181753,Néhémie,8,12,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
181754,Néhémie,8,12,הוֹדִ֖יעוּ,יָדַע,H3045,946.0
181755,Néhémie,8,12,לָהֶֽם׃ ס,,H9038,1125.0
181756,Néhémie,8,13,וּבַיּ֣וֹם,יוֹם,H3117,2306.0
181757,Néhémie,8,13,הַשֵּׁנִ֡י,שֵׁנִי,H8145,156.0
181758,Néhémie,8,13,נֶאֶסְפוּ֩,אָסַף,H0622,200.0
181759,Néhémie,8,13,רָאשֵׁ֨י,רֹאשׁ,H7218,600.0
181760,Néhémie,8,13,הָאָב֜וֹת,אָב,H0001,1213.0
181761,Néhémie,8,13,לְכָל־,כֹּל,H3605,5415.0
181762,Néhémie,8,13,הָעָ֗ם,עַם,H5971,1872.0
181763,Néhémie,8,13,הַכֹּֽהֲנִים֙,כֹּהֵן,H3548,750.0
181764,Néhémie,8,13,וְהַלְוִיִּ֔ם,לֵוִי,H3881,291.0
181765,Néhémie,8,13,אֶל־,אֶל,H0413,5515.0
181766,Néhémie,8,13,עֶזְרָ֖א,עֶזְרָא,H5830,22.0
181767,Néhémie,8,13,הַסֹּפֵ֑ר,סֹפֵר,H5608,159.0
181768,Néhémie,8,13,וּלְהַשְׂכִּ֖יל,שָׂכַל,H7919,62.0
181769,Néhémie,8,13,אֶל־,אֶל,H0413,5515.0
181770,Néhémie,8,13,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
181771,Néhémie,8,13,הַתּוֹרָֽה׃,תּוֹרָה,H8451,219.0
181772,Néhémie,8,14,וַֽיִּמְצְא֖וּ,מָצָא,H4672,455.0
181773,Néhémie,8,14,כָּת֣וּב,כָּתַב,H3789,224.0
181774,Néhémie,8,14,בַּתּוֹרָ֑ה,תּוֹרָה,H8451,219.0
181775,Néhémie,8,14,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
181776,Néhémie,8,14,צִוָּ֤ה,צָוָה,H6680,494.0
181777,Néhémie,8,14,יְהוָה֙,יהוה,H3068,6528.0
181778,Néhémie,8,14,בְּיַד־,יָד,H3027,1619.0
181779,Néhémie,8,14,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
181780,Néhémie,8,14,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
181781,Néhémie,8,14,יֵשְׁב֨וּ,יָשַׁב,H3427,1078.0
181782,Néhémie,8,14,בְנֵֽי־,בֵּן,H1121,4959.0
181783,Néhémie,8,14,יִשְׂרָאֵ֧ל,יִשְׂרָאֵל,H3478,2508.0
181784,Néhémie,8,14,בַּסֻּכּ֛וֹת,סֻכָּה,H5521,31.0
181785,Néhémie,8,14,בֶּחָ֖ג,חַג,H2282,62.0
181786,Néhémie,8,14,בַּחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
181787,Néhémie,8,14,הַשְּׁבִיעִֽי׃,שְׁבִיעִי,H7637,98.0
181788,Néhémie,8,15,וַאֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
181789,Néhémie,8,15,יַשְׁמִ֗יעוּ,שָׁמַע,H8085,1160.0
181790,Néhémie,8,15,וְיַעֲבִ֨ירוּ,עָבַר,H5674,556.0
181791,Néhémie,8,15,ק֥וֹל,קוֹל,H6963,506.0
181792,Néhémie,8,15,בְּכָל־,כֹּל,H3605,5415.0
181793,Néhémie,8,15,עָרֵיהֶם֮,עִיר,H5892,1089.0
181794,Néhémie,8,15,וּבִירוּשָׁלִַ֣ם,,H3389,643.0
181795,Néhémie,8,15,לֵאמֹר֒,אָמַר,H0559,5309.0
181796,Néhémie,8,15,צְא֣וּ,יָצָא,H3318,1067.0
181797,Néhémie,8,15,הָהָ֗ר,הַר,H2022,546.0
181798,Néhémie,8,15,וְהָבִ֙יאוּ֙,בּוֹא,H0935,2572.0
181799,Néhémie,8,15,עֲלֵי־,עָלֶה,H5929,18.0
181800,Néhémie,8,15,זַ֙יִת֙,זַ֫יִת,H2132,38.0
181801,Néhémie,8,15,וַעֲלֵי־,עָלֶה,H5929,18.0
181802,Néhémie,8,15,עֵ֣ץ,עֵץ,H6086,330.0
181803,Néhémie,8,15,שֶׁ֔מֶן,שֶׁ֫מֶן,H8081,193.0
181804,Néhémie,8,15,וַעֲלֵ֤י,עָלֶה,H5929,18.0
181805,Néhémie,8,15,הֲדַס֙,הֲדַס,H1918,6.0
181806,Néhémie,8,15,וַעֲלֵ֣י,עָלֶה,H5929,18.0
181807,Néhémie,8,15,תְמָרִ֔ים,תָּמָר,H8558,8.0
181808,Néhémie,8,15,וַעֲלֵ֖י,עָלֶה,H5929,18.0
181809,Néhémie,8,15,עֵ֣ץ,עֵץ,H6086,330.0
181810,Néhémie,8,15,עָבֹ֑ת,עָבוֹת,H5687,4.0
181811,Néhémie,8,15,לַעֲשֹׂ֥ת,עָשָׂה,H6213,2629.0
181812,Néhémie,8,15,סֻכֹּ֖ת,סֻכָּה,H5521,31.0
181813,Néhémie,8,15,כַּכָּתֽוּב׃ פ,כָּתַב,H3789,224.0
181814,Néhémie,8,16,וַיֵּצְא֣וּ,יָצָא,H3318,1067.0
181815,Néhémie,8,16,הָעָם֮,עַם,H5971,1872.0
181816,Néhémie,8,16,וַיָּבִיאוּ֒,בּוֹא,H0935,2572.0
181817,Néhémie,8,16,וַיַּעֲשׂוּ֩,עָשָׂה,H6213,2629.0
181818,Néhémie,8,16,לָהֶ֨ם,,H9038,1125.0
181819,Néhémie,8,16,סֻכּ֜וֹת,סֻכָּה,H5521,31.0
181820,Néhémie,8,16,אִ֤ישׁ,אִישׁ,H0376,1663.0
181821,Néhémie,8,16,עַל־,עַל,H5921,5774.0
181822,Néhémie,8,16,גַּגּוֹ֙,גָּג,H1406,30.0
181823,Néhémie,8,16,וּבְחַצְרֹ֣תֵיהֶ֔ם,חָצֵר,H2691,191.0
181824,Néhémie,8,16,וּבְחַצְר֖וֹת,חָצֵר,H2691,191.0
181825,Néhémie,8,16,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
181826,Néhémie,8,16,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
181827,Néhémie,8,16,וּבִרְחוֹב֙,רְחוֹב,H7339,43.0
181828,Néhémie,8,16,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
181829,Néhémie,8,16,הַמַּ֔יִם,מַי,H4325,581.0
181830,Néhémie,8,16,וּבִרְח֖וֹב,רְחוֹב,H7339,43.0
181831,Néhémie,8,16,שַׁ֥עַר,שַׁ֫עַר,H8179,374.0
181832,Néhémie,8,16,אֶפְרָֽיִם׃,אֶפְרַ֫יִם,H0669,180.0
181833,Néhémie,8,17,וַיַּֽעֲשׂ֣וּ,עָשָׂה,H6213,2629.0
181834,Néhémie,8,17,כָֽל־,כֹּל,H3605,5415.0
181835,Néhémie,8,17,הַ֠קָּהָל,קָהָל,H6951,123.0
181836,Néhémie,8,17,הַשָּׁבִ֨ים,שׁוּב,H7725,1057.0
181837,Néhémie,8,17,מִן־,מִן־,H4480,1188.0
181838,Néhémie,8,17,הַשְּׁבִ֥י׀,שְׁבִי,H7628,50.0
181839,Néhémie,8,17,סֻכּוֹת֮,סֻכָּה,H5521,31.0
181840,Néhémie,8,17,וַיֵּשְׁב֣וּ,יָשַׁב,H3427,1078.0
181841,Néhémie,8,17,בַסֻּכּוֹת֒,סֻכָּה,H5521,31.0
181842,Néhémie,8,17,כִּ֣י,כִּי,H3588,4483.0
181843,Néhémie,8,17,לֹֽא־,לֹא,H3808,5170.0
181844,Néhémie,8,17,עָשׂ֡וּ,עָשָׂה,H6213,2629.0
181845,Néhémie,8,17,מִימֵי֩,יוֹם,H3117,2306.0
181846,Néhémie,8,17,יֵשׁ֨וּעַ,יֵשׁוּעַ,H3442,29.0
181847,Néhémie,8,17,בִּן־,בֵּן,H1121,4959.0
181848,Néhémie,8,17,נ֥וּן,נוּן,H5126,30.0
181849,Néhémie,8,17,כֵּן֙,כֵּן,H3651,765.0
181850,Néhémie,8,17,בְּנֵ֣י,בֵּן,H1121,4959.0
181851,Néhémie,8,17,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
181852,Néhémie,8,17,עַ֖ד,עַד,H5704,1261.0
181853,Néhémie,8,17,הַיּ֣וֹם,יוֹם,H3117,2306.0
181854,Néhémie,8,17,הַה֑וּא,הוּא,H1931,1878.0
181855,Néhémie,8,17,וַתְּהִ֥י,הָיָה,H1961,3562.0
181856,Néhémie,8,17,שִׂמְחָ֖ה,שִׂמְחָה,H8057,94.0
181857,Néhémie,8,17,גְּדוֹלָ֥ה,גַּל,H1419,526.0
181858,Néhémie,8,17,מְאֹֽד׃,מְאֹד,H3966,300.0
181859,Néhémie,8,18,וַ֠יִּקְרָא,קָרָא,H7121,733.0
181860,Néhémie,8,18,בְּסֵ֨פֶר,סֵ֫פֶר,H5612,186.0
181861,Néhémie,8,18,תּוֹרַ֤ת,תּוֹרָה,H8451,219.0
181862,Néhémie,8,18,הָאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
181863,Néhémie,8,18,י֣וֹם׀,יוֹם,H3117,2306.0
181864,Néhémie,8,18,בְּי֔וֹם,יוֹם,H3117,2306.0
181865,Néhémie,8,18,מִן־,מִן־,H4480,1188.0
181866,Néhémie,8,18,הַיּוֹם֙,יוֹם,H3117,2306.0
181867,Néhémie,8,18,הָֽרִאשׁ֔וֹן,רִאשׁוֹן,H7223,181.0
181868,Néhémie,8,18,עַ֖ד,עַד,H5704,1261.0
181869,Néhémie,8,18,הַיּ֣וֹם,יוֹם,H3117,2306.0
181870,Néhémie,8,18,הָאַחֲר֑וֹן,אַחֲרוֹן,H0314,51.0
181871,Néhémie,8,18,וַיַּֽעֲשׂוּ־,עָשָׂה,H6213,2629.0
181872,Néhémie,8,18,חָג֙,חַג,H2282,62.0
181873,Néhémie,8,18,שִׁבְעַ֣ת,שֶׁ֫בַע,H7651,395.0
181874,Néhémie,8,18,יָמִ֔ים,יוֹם,H3117,2306.0
181875,Néhémie,8,18,וּבַיּ֧וֹם,יוֹם,H3117,2306.0
181876,Néhémie,8,18,הַשְּׁמִינִ֛י,שְׁמִינִי,H8066,28.0
181877,Néhémie,8,18,עֲצֶ֖רֶת,עֲצָרָה,H6116,11.0
181878,Néhémie,8,18,כַּמִּשְׁפָּֽט׃ פ,מִשְׁפָּט,H4941,422.0
181879,Néhémie,9,1,וּבְיוֹם֩,יוֹם,H3117,2306.0
181880,Néhémie,9,1,עֶשְׂרִ֨ים,עֶשְׂרִים,H6242,315.0
181881,Néhémie,9,1,וְאַרְבָּעָ֜ה,אַרְבַּע,H0702,318.0
181882,Néhémie,9,1,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
181883,Néhémie,9,1,הַזֶּ֗ה,זֶה,H2088,1179.0
181884,Néhémie,9,1,נֶאֶסְפ֤וּ,אָסַף,H0622,200.0
181885,Néhémie,9,1,בְנֵֽי־,בֵּן,H1121,4959.0
181886,Néhémie,9,1,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
181887,Néhémie,9,1,בְּצ֣וֹם,צוֹם,H6685,26.0
181888,Néhémie,9,1,וּבְשַׂקִּ֔ים,שַׂק,H8242,49.0
181889,Néhémie,9,1,וַאֲדָמָ֖ה,אֲדָמָה,H0127,225.0
181890,Néhémie,9,1,עֲלֵיהֶֽם׃,עַל,H5921,5774.0
181891,Néhémie,9,2,וַיִּבָּֽדְלוּ֙,בָּדַל,H0914,42.0
181892,Néhémie,9,2,זֶ֣רַע,זֶ֫רַע,H2233,229.0
181893,Néhémie,9,2,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
181894,Néhémie,9,2,מִכֹּ֖ל,כֹּל,H3605,5415.0
181895,Néhémie,9,2,בְּנֵ֣י,בֵּן,H1121,4959.0
181896,Néhémie,9,2,נֵכָ֑ר,נֵכָר,H5236,36.0
181897,Néhémie,9,2,וַיַּעַמְד֗וּ,עָמַד,H5975,521.0
181898,Néhémie,9,2,וַיִּתְוַדּוּ֙,יָדָה,H3034,114.0
181899,Néhémie,9,2,עַל־,עַל,H5921,5774.0
181900,Néhémie,9,2,חַטֹּ֣אתֵיהֶ֔ם,חַטָּאת,H2403,295.0
181901,Néhémie,9,2,וַעֲוֹנ֖וֹת,עָוֺן,H5771,233.0
181902,Néhémie,9,2,אֲבֹתֵיהֶֽם׃,אָב,H0001,1213.0
181903,Néhémie,9,3,וַיָּק֙וּמוּ֙,קוּם,H6965,628.0
181904,Néhémie,9,3,עַל־,עַל,H5921,5774.0
181905,Néhémie,9,3,עָמְדָ֔ם,עֹ֫מֶד,H5977,9.0
181906,Néhémie,9,3,וַֽיִּקְרְא֗וּ,קָרָא,H7121,733.0
181907,Néhémie,9,3,בְּסֵ֨פֶר,סֵ֫פֶר,H5612,186.0
181908,Néhémie,9,3,תּוֹרַ֧ת,תּוֹרָה,H8451,219.0
181909,Néhémie,9,3,יְהוָ֛ה,יהוה,H3068,6528.0
181910,Néhémie,9,3,אֱלֹהֵיהֶ֖ם,אֱלֹהִים,H0430,2603.0
181911,Néhémie,9,3,רְבִעִ֣ית,רְבִיעִי,H7243,57.0
181912,Néhémie,9,3,הַיּ֑וֹם,יוֹם,H3117,2306.0
181913,Néhémie,9,3,וּרְבִעִית֙,רְבִיעִי,H7243,57.0
181914,Néhémie,9,3,מִתְוַדִּ֣ים,יָדָה,H3034,114.0
181915,Néhémie,9,3,וּמִֽשְׁתַּחֲוִ֔ים,שָׁחָה,H7812,172.0
181916,Néhémie,9,3,לַיהוָ֖ה,יהוה,H3068,6528.0
181917,Néhémie,9,3,אֱלֹהֵיהֶֽם׃ פ,אֱלֹהִים,H0430,2603.0
181918,Néhémie,9,4,וַיָּ֜קָם,קוּם,H6965,628.0
181919,Néhémie,9,4,עַֽל־,עַל,H5921,5774.0
181920,Néhémie,9,4,מַֽעֲלֵ֣ה,מַעֲלֶה,H4608,18.0
181921,Néhémie,9,4,הַלְוִיִּ֗ם,לֵוִי,H3881,291.0
181922,Néhémie,9,4,יֵשׁ֨וּעַ,יֵשׁוּעַ,H3442,29.0
181923,Néhémie,9,4,וּבָנִ֜י,בָּנִי,H1137,16.0
181924,Néhémie,9,4,קַדְמִיאֵ֧ל,קַדְמִיאֵל,H6934,8.0
181925,Néhémie,9,4,שְׁבַנְיָ֛ה,שְׁבַנְיָהוּ,H7645,7.0
181926,Néhémie,9,4,בֻּנִּ֥י,בֻּנִּי,H1138,3.0
181927,Néhémie,9,4,שֵׁרֵבְיָ֖ה,שֵׁרֵֽבְיָה,H8274,8.0
181928,Néhémie,9,4,בָּנִ֣י,בָּנִי,H1137,16.0
181929,Néhémie,9,4,כְנָ֑נִי,כְּנָנִי,H3662,1.0
