w,book,chapter,verse,orig,lex,strong,freq
107207,1Samuel,15,18,בְּדָ֑רֶךְ,דֶּ֫רֶךְ,H1870,708.0
107208,1Samuel,15,18,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
107209,1Samuel,15,18,לֵ֣ךְ,הָלַךְ,H1980,1549.0
107210,1Samuel,15,18,וְהַחֲרַמְתָּ֞ה,חָרַם,H2763,52.0
107211,1Samuel,15,18,אֶת־,אֵת,H0853,10946.0
107212,1Samuel,15,18,הַֽחַטָּאִים֙,חַטָּא,H2400,19.0
107213,1Samuel,15,18,אֶת־,אֵת,H0853,10946.0
107214,1Samuel,15,18,עֲמָלֵ֔ק,עֲמָלֵק,H6002,39.0
107215,1Samuel,15,18,וְנִלְחַמְתָּ֣,לָחַם,H3898,177.0
107216,1Samuel,15,18,ב֔וֹ,,H9033,1549.0
107217,1Samuel,15,18,עַ֥ד,עַד,H5704,1261.0
107218,1Samuel,15,18,כַּלּוֹתָ֖ם,כָּלָה,H3615,208.0
107219,1Samuel,15,18,אֹתָֽם׃,אֵת,H0853,10946.0
107220,1Samuel,15,19,וְלָ֥מָּה,מָה,H4100,753.0
107221,1Samuel,15,19,לֹא־,לֹא,H3808,5170.0
107222,1Samuel,15,19,שָׁמַ֖עְתָּ,שָׁמַע,H8085,1160.0
107223,1Samuel,15,19,בְּק֣וֹל,קוֹל,H6963,506.0
107224,1Samuel,15,19,יְהוָ֑ה,יהוה,H3068,6528.0
107225,1Samuel,15,19,וַתַּ֙עַט֙,עִיט,H5860,3.0
107226,1Samuel,15,19,אֶל־,אֶל,H0413,5515.0
107227,1Samuel,15,19,הַשָּׁלָ֔ל,שָׁלָל,H7998,73.0
107228,1Samuel,15,19,וַתַּ֥עַשׂ,עָשָׂה,H6213,2629.0
107229,1Samuel,15,19,הָרַ֖ע,רַע,H7451,665.0
107230,1Samuel,15,19,בְּעֵינֵ֥י,עַ֫יִן,H5869,887.0
107231,1Samuel,15,19,יְהוָֽה׃ ס,יהוה,H3068,6528.0
107232,1Samuel,15,20,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
107233,1Samuel,15,20,שָׁא֜וּל,שָׁאוּל,H7586,407.0
107234,1Samuel,15,20,אֶל־,אֶל,H0413,5515.0
107235,1Samuel,15,20,שְׁמוּאֵ֗ל,שְׁמוּאֵל,H8050,141.0
107236,1Samuel,15,20,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
107237,1Samuel,15,20,שָׁמַ֙עְתִּי֙,שָׁמַע,H8085,1160.0
107238,1Samuel,15,20,בְּק֣וֹל,קוֹל,H6963,506.0
107239,1Samuel,15,20,יְהוָ֔ה,יהוה,H3068,6528.0
107240,1Samuel,15,20,וָאֵלֵ֕ךְ,הָלַךְ,H1980,1549.0
107241,1Samuel,15,20,בַּדֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
107242,1Samuel,15,20,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
107243,1Samuel,15,20,שְׁלָחַ֣נִי,שָׁלַח,H7971,847.0
107244,1Samuel,15,20,יְהוָ֑ה,יהוה,H3068,6528.0
107245,1Samuel,15,20,וָאָבִ֗יא,בּוֹא,H0935,2572.0
107246,1Samuel,15,20,אֶת־,אֵת,H0853,10946.0
107247,1Samuel,15,20,אֲגַג֙,אֲגָג,H0090,8.0
107248,1Samuel,15,20,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
107249,1Samuel,15,20,עֲמָלֵ֔ק,עֲמָלֵק,H6002,39.0
107250,1Samuel,15,20,וְאֶת־,אֵת,H0853,10946.0
107251,1Samuel,15,20,עֲמָלֵ֖ק,עֲמָלֵק,H6002,39.0
107252,1Samuel,15,20,הֶחֱרַֽמְתִּי׃,חָרַם,H2763,52.0
107253,1Samuel,15,21,וַיִּקַּ֨ח,לָקַח,H3947,966.0
107254,1Samuel,15,21,הָעָ֧ם,עַם,H5971,1872.0
107255,1Samuel,15,21,מֵהַשָּׁלָ֛ל,שָׁלָל,H7998,73.0
107256,1Samuel,15,21,צֹ֥אן,צֹאן,H6629,274.0
107257,1Samuel,15,21,וּבָקָ֖ר,בָּקָר,H1241,183.0
107258,1Samuel,15,21,רֵאשִׁ֣ית,רֵאשִׁית,H7225,51.0
107259,1Samuel,15,21,הַחֵ֑רֶם,חֵ֫רֶם,H2764,38.0
107260,1Samuel,15,21,לִזְבֹּ֛חַ,זָבַח,H2076,134.0
107261,1Samuel,15,21,לַֽיהוָ֥ה,יהוה,H3068,6528.0
107262,1Samuel,15,21,אֱלֹהֶ֖יךָ,אֱלֹהִים,H0430,2603.0
107263,1Samuel,15,21,בַּגִּלְגָּֽל׃,גִּלְגָּל,H1537,41.0
107264,1Samuel,15,22,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
107265,1Samuel,15,22,שְׁמוּאֵ֗ל,שְׁמוּאֵל,H8050,141.0
107266,1Samuel,15,22,הַחֵ֤פֶץ,חֵ֫פֶץ,H2656,39.0
107267,1Samuel,15,22,לַֽיהוָה֙,יהוה,H3068,6528.0
107268,1Samuel,15,22,בְּעֹל֣וֹת,עֹלָה,H5930,287.0
107269,1Samuel,15,22,וּזְבָחִ֔ים,זֶ֫בַח,H2077,162.0
107270,1Samuel,15,22,כִּשְׁמֹ֖עַ,שָׁמַע,H8085,1160.0
107271,1Samuel,15,22,בְּק֣וֹל,קוֹל,H6963,506.0
107272,1Samuel,15,22,יְהוָ֑ה,יהוה,H3068,6528.0
107273,1Samuel,15,22,הִנֵּ֤ה,הִנֵּה,H2009,843.0
107274,1Samuel,15,22,שְׁמֹ֙עַ֙,שָׁמַע,H8085,1160.0
107275,1Samuel,15,22,מִזֶּ֣בַח,זֶ֫בַח,H2077,162.0
107276,1Samuel,15,22,ט֔וֹב,טוֹב,H2896,562.0
107277,1Samuel,15,22,לְהַקְשִׁ֖יב,קָשַׁב,H7181,46.0
107278,1Samuel,15,22,מֵחֵ֥לֶב,חֵ֫לֶב,H2459,92.0
107279,1Samuel,15,22,אֵילִֽים׃,אַ֫יִל,H0352,187.0
107280,1Samuel,15,23,כִּ֤י,כִּי,H3588,4483.0
107281,1Samuel,15,23,חַטַּאת־,חַטָּאת,H2403,295.0
107282,1Samuel,15,23,קֶ֙סֶם֙,קֶ֫סֶם,H7081,11.0
107283,1Samuel,15,23,מֶ֔רִי,מְרִי,H4805,23.0
107284,1Samuel,15,23,וְאָ֥וֶן,אָ֫וֶן,H0205,77.0
107285,1Samuel,15,23,וּתְרָפִ֖ים,תְּרָפִים,H8655,15.0
107286,1Samuel,15,23,הַפְצַ֑ר,פָּצַר,H6484,7.0
107287,1Samuel,15,23,יַ֗עַן,יַעַן,H3282,99.0
107288,1Samuel,15,23,מָאַ֙סְתָּ֙,מָאַס,H3988,76.0
107289,1Samuel,15,23,אֶת־,אֵת,H0853,10946.0
107290,1Samuel,15,23,דְּבַ֣ר,דָּבָר,H1697,1442.0
107291,1Samuel,15,23,יְהוָ֔ה,יהוה,H3068,6528.0
107292,1Samuel,15,23,וַיִּמְאָסְךָ֖,מָאַס,H3988,76.0
107293,1Samuel,15,23,מִמֶּֽלֶךְ׃ ס,מֶ֫לֶךְ,H4428,2526.0
107294,1Samuel,15,24,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
107295,1Samuel,15,24,שָׁא֤וּל,שָׁאוּל,H7586,407.0
107296,1Samuel,15,24,אֶל־,אֶל,H0413,5515.0
107297,1Samuel,15,24,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141.0
107298,1Samuel,15,24,חָטָ֔אתִי,חָטָא,H2398,238.0
107299,1Samuel,15,24,כִּֽי־,כִּי,H3588,4483.0
107300,1Samuel,15,24,עָבַ֥רְתִּי,עָבַר,H5674,556.0
107301,1Samuel,15,24,אֶת־,אֵת,H0853,10946.0
107302,1Samuel,15,24,פִּֽי־,פֶּה,H6310,498.0
107303,1Samuel,15,24,יְהוָ֖ה,יהוה,H3068,6528.0
107304,1Samuel,15,24,וְאֶת־,אֵת,H0853,10946.0
107305,1Samuel,15,24,דְּבָרֶ֑יךָ,דָּבָר,H1697,1442.0
107306,1Samuel,15,24,כִּ֤י,כִּי,H3588,4483.0
107307,1Samuel,15,24,יָרֵ֙אתִי֙,יָרֵא,H3372,314.0
107308,1Samuel,15,24,אֶת־,אֵת,H0853,10946.0
107309,1Samuel,15,24,הָעָ֔ם,עַם,H5971,1872.0
107310,1Samuel,15,24,וָאֶשְׁמַ֖ע,שָׁמַע,H8085,1160.0
107311,1Samuel,15,24,בְּקוֹלָֽם׃,קוֹל,H6963,506.0
107312,1Samuel,15,25,וְעַתָּ֕ה,עַתָּ֫ה,H6258,433.0
107313,1Samuel,15,25,שָׂ֥א,נָשָׂא,H5375,656.0
107314,1Samuel,15,25,נָ֖א,נָא,H4994,404.0
107315,1Samuel,15,25,אֶת־,אֵת,H0853,10946.0
107316,1Samuel,15,25,חַטָּאתִ֑י,חַטָּאת,H2403,295.0
107317,1Samuel,15,25,וְשׁ֣וּב,שׁוּב,H7725,1057.0
107318,1Samuel,15,25,עִמִּ֔י,עִם,H5973,1052.0
107319,1Samuel,15,25,וְאֶֽשְׁתַּחֲוֶ֖ה,שָׁחָה,H7812,172.0
107320,1Samuel,15,25,לַֽיהוָֽה׃,יהוה,H3068,6528.0
107321,1Samuel,15,26,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
107322,1Samuel,15,26,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141.0
107323,1Samuel,15,26,אֶל־,אֶל,H0413,5515.0
107324,1Samuel,15,26,שָׁא֔וּל,שָׁאוּל,H7586,407.0
107325,1Samuel,15,26,לֹ֥א,לֹא,H3808,5170.0
107326,1Samuel,15,26,אָשׁ֖וּב,שׁוּב,H7725,1057.0
107327,1Samuel,15,26,עִמָּ֑ךְ,עִם,H5973,1052.0
107328,1Samuel,15,26,כִּ֤י,כִּי,H3588,4483.0
107329,1Samuel,15,26,מָאַ֙סְתָּה֙,מָאַס,H3988,76.0
107330,1Samuel,15,26,אֶת־,אֵת,H0853,10946.0
107331,1Samuel,15,26,דְּבַ֣ר,דָּבָר,H1697,1442.0
107332,1Samuel,15,26,יְהוָ֔ה,יהוה,H3068,6528.0
107333,1Samuel,15,26,וַיִּמְאָסְךָ֣,מָאַס,H3988,76.0
107334,1Samuel,15,26,יְהוָ֔ה,יהוה,H3068,6528.0
107335,1Samuel,15,26,מִהְי֥וֹת,הָיָה,H1961,3562.0
107336,1Samuel,15,26,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
107337,1Samuel,15,26,עַל־,עַל,H5921,5774.0
107338,1Samuel,15,26,יִשְׂרָאֵֽל׃ ס,יִשְׂרָאֵל,H3478,2508.0
107339,1Samuel,15,27,וַיִּסֹּ֥ב,סָבַב,H5437,161.0
107340,1Samuel,15,27,שְׁמוּאֵ֖ל,שְׁמוּאֵל,H8050,141.0
107341,1Samuel,15,27,לָלֶ֑כֶת,הָלַךְ,H1980,1549.0
107342,1Samuel,15,27,וַיַּחֲזֵ֥ק,חָזַק,H2388,291.0
107343,1Samuel,15,27,בִּכְנַף־,כָּנָף,H3671,109.0
107344,1Samuel,15,27,מְעִיל֖וֹ,מְעִיל,H4598,28.0
107345,1Samuel,15,27,וַיִּקָּרַֽע׃,קָרַע,H7167,63.0
107346,1Samuel,15,28,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
107347,1Samuel,15,28,אֵלָיו֙,אֶל,H0413,5515.0
107348,1Samuel,15,28,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141.0
107349,1Samuel,15,28,קָרַ֨ע,קָרַע,H7167,63.0
107350,1Samuel,15,28,יְהוָ֜ה,יהוה,H3068,6528.0
107351,1Samuel,15,28,אֶֽת־,אֵת,H0853,10946.0
107352,1Samuel,15,28,מַמְלְכ֧וּת,מַמְלָכוּת,H4468,9.0
107353,1Samuel,15,28,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
107354,1Samuel,15,28,מֵעָלֶ֖יךָ,עַל,H5921,5774.0
107355,1Samuel,15,28,הַיּ֑וֹם,יוֹם,H3117,2306.0
107356,1Samuel,15,28,וּנְתָנָ֕הּ,נָתַן,H5414,2011.0
107357,1Samuel,15,28,לְרֵעֲךָ֖,רֵעַ,H7453,188.0
107358,1Samuel,15,28,הַטּ֥וֹב,טוֹב,H2896,562.0
107359,1Samuel,15,28,מִמֶּֽךָּ׃,מִן־,H4480,1188.0
107360,1Samuel,15,29,וְגַם֙,גַּם,H1571,769.0
107361,1Samuel,15,29,נֵ֣צַח,נֵ֫צַח,H5331,43.0
107362,1Samuel,15,29,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
107363,1Samuel,15,29,לֹ֥א,לֹא,H3808,5170.0
107364,1Samuel,15,29,יְשַׁקֵּ֖ר,שָׁקַר,H8266,6.0
107365,1Samuel,15,29,וְלֹ֣א,לֹא,H3808,5170.0
107366,1Samuel,15,29,יִנָּחֵ֑ם,נָחַם,H5162,108.0
107367,1Samuel,15,29,כִּ֣י,כִּי,H3588,4483.0
107368,1Samuel,15,29,לֹ֥א,לֹא,H3808,5170.0
107369,1Samuel,15,29,אָדָ֛ם,אָדָם,H0120,551.0
107370,1Samuel,15,29,ה֖וּא,הוּא,H1931,1878.0
107371,1Samuel,15,29,לְהִנָּחֵֽם׃,נָחַם,H5162,108.0
107372,1Samuel,15,30,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
107373,1Samuel,15,30,חָטָ֔אתִי,חָטָא,H2398,238.0
107374,1Samuel,15,30,עַתָּ֗ה,עַתָּ֫ה,H6258,433.0
107375,1Samuel,15,30,כַּבְּדֵ֥נִי,כָּבֵד,H3513,113.0
107376,1Samuel,15,30,נָ֛א,נָא,H4994,404.0
107377,1Samuel,15,30,נֶ֥גֶד,נֶ֫גֶד,H5048,151.0
107378,1Samuel,15,30,זִקְנֵֽי־,זָקֵן,H2205,178.0
107379,1Samuel,15,30,עַמִּ֖י,עַם,H5971,1872.0
107380,1Samuel,15,30,וְנֶ֣גֶד,נֶ֫גֶד,H5048,151.0
107381,1Samuel,15,30,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
107382,1Samuel,15,30,וְשׁ֣וּב,שׁוּב,H7725,1057.0
107383,1Samuel,15,30,עִמִּ֔י,עִם,H5973,1052.0
107384,1Samuel,15,30,וְהִֽשְׁתַּחֲוֵ֖יתִי,שָׁחָה,H7812,172.0
107385,1Samuel,15,30,לַֽיהוָ֥ה,יהוה,H3068,6528.0
107386,1Samuel,15,30,אֱלֹהֶֽיךָ׃,אֱלֹהִים,H0430,2603.0
107387,1Samuel,15,31,וַיָּ֥שָׁב,שׁוּב,H7725,1057.0
107388,1Samuel,15,31,שְׁמוּאֵ֖ל,שְׁמוּאֵל,H8050,141.0
107389,1Samuel,15,31,אַחֲרֵ֣י,אַחַר,H0310,716.0
107390,1Samuel,15,31,שָׁא֑וּל,שָׁאוּל,H7586,407.0
107391,1Samuel,15,31,וַיִּשְׁתַּ֥חוּ,שָׁחָה,H7812,172.0
107392,1Samuel,15,31,שָׁא֖וּל,שָׁאוּל,H7586,407.0
107393,1Samuel,15,31,לַֽיהוָֽה׃ ס,יהוה,H3068,6528.0
107394,1Samuel,15,32,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
107395,1Samuel,15,32,שְׁמוּאֵ֗ל,שְׁמוּאֵל,H8050,141.0
107396,1Samuel,15,32,הַגִּ֤ישׁוּ,נָגַשׁ,H5066,125.0
107397,1Samuel,15,32,אֵלַי֙,אֶל,H0413,5515.0
107398,1Samuel,15,32,אֶת־,אֵת,H0853,10946.0
107399,1Samuel,15,32,אֲגַג֙,אֲגָג,H0090,8.0
107400,1Samuel,15,32,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
107401,1Samuel,15,32,עֲמָלֵ֔ק,עֲמָלֵק,H6002,39.0
107402,1Samuel,15,32,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549.0
107403,1Samuel,15,32,אֵלָ֔יו,אֶל,H0413,5515.0
107404,1Samuel,15,32,אֲגַ֖ג,אֲגָג,H0090,8.0
107405,1Samuel,15,32,מַעֲדַנֹּ֑ת,מַעֲדַנּוֹת,H4575,2.0
107406,1Samuel,15,32,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
107407,1Samuel,15,32,אֲגָ֔ג,אֲגָג,H0090,8.0
107408,1Samuel,15,32,אָכֵ֖ן,אָכֵן,H0403,18.0
107409,1Samuel,15,32,סָ֥ר,סוּר,H5493,300.0
107410,1Samuel,15,32,מַר־,מַר,H4751,39.0
107411,1Samuel,15,32,הַמָּֽוֶת׃ ס,מָ֫וֶת,H4194,155.0
107412,1Samuel,15,33,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
107413,1Samuel,15,33,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141.0
107414,1Samuel,15,33,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
107415,1Samuel,15,33,שִׁכְּלָ֤ה,שָׁכֹל,H7921,23.0
107416,1Samuel,15,33,נָשִׁים֙,אִשָּׁה,H0802,781.0
107417,1Samuel,15,33,חַרְבֶּ֔ךָ,חֶ֫רֶב,H2719,413.0
107418,1Samuel,15,33,כֵּן־,כֵּן,H3651,765.0
107419,1Samuel,15,33,תִּשְׁכַּ֥ל,שָׁכֹל,H7921,23.0
107420,1Samuel,15,33,מִנָּשִׁ֖ים,אִשָּׁה,H0802,781.0
107421,1Samuel,15,33,אִמֶּ֑ךָ,אֵם,H0517,220.0
107422,1Samuel,15,33,וַיְשַׁסֵּ֨ף,שָׁסַף,H8158,1.0
107423,1Samuel,15,33,שְׁמוּאֵ֧ל,שְׁמוּאֵל,H8050,141.0
107424,1Samuel,15,33,אֶת־,אֵת,H0853,10946.0
107425,1Samuel,15,33,אֲגָ֛ג,אֲגָג,H0090,8.0
107426,1Samuel,15,33,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
107427,1Samuel,15,33,יְהוָ֖ה,יהוה,H3068,6528.0
107428,1Samuel,15,33,בַּגִּלְגָּֽל׃ ס,גִּלְגָּל,H1537,41.0
107429,1Samuel,15,34,וַיֵּ֥לֶךְ,הָלַךְ,H1980,1549.0
107430,1Samuel,15,34,שְׁמוּאֵ֖ל,שְׁמוּאֵל,H8050,141.0
107431,1Samuel,15,34,הָרָמָ֑תָה,רָמָה,H7414,36.0
107432,1Samuel,15,34,וְשָׁא֛וּל,שָׁאוּל,H7586,407.0
107433,1Samuel,15,34,עָלָ֥ה,עָלָה,H5927,890.0
107434,1Samuel,15,34,אֶל־,אֶל,H0413,5515.0
107435,1Samuel,15,34,בֵּית֖וֹ,בַּ֫יִת,H1004,2049.0
107436,1Samuel,15,34,גִּבְעַ֥ת,גִּבְעָה,H1390,45.0
107437,1Samuel,15,34,שָׁאֽוּל׃,שָׁאוּל,H7586,407.0
107438,1Samuel,15,35,וְלֹא־,לֹא,H3808,5170.0
107439,1Samuel,15,35,יָסַ֨ף,יָסַף,H3254,212.0
107440,1Samuel,15,35,שְׁמוּאֵ֜ל,שְׁמוּאֵל,H8050,141.0
107441,1Samuel,15,35,לִרְא֤וֹת,רָאָה,H7200,1300.0
107442,1Samuel,15,35,אֶת־,אֵת,H0853,10946.0
107443,1Samuel,15,35,שָׁאוּל֙,שָׁאוּל,H7586,407.0
107444,1Samuel,15,35,עַד־,עַד,H5704,1261.0
107445,1Samuel,15,35,י֣וֹם,יוֹם,H3117,2306.0
107446,1Samuel,15,35,מוֹת֔וֹ,מָ֫וֶת,H4194,155.0
107447,1Samuel,15,35,כִּֽי־,כִּי,H3588,4483.0
107448,1Samuel,15,35,הִתְאַבֵּ֥ל,אָבַל,H0056,39.0
107449,1Samuel,15,35,שְׁמוּאֵ֖ל,שְׁמוּאֵל,H8050,141.0
107450,1Samuel,15,35,אֶל־,אֶל,H0413,5515.0
107451,1Samuel,15,35,שָׁא֑וּל,שָׁאוּל,H7586,407.0
107452,1Samuel,15,35,וַיהוָ֣ה,יהוה,H3068,6528.0
107453,1Samuel,15,35,נִחָ֔ם,נָחַם,H5162,108.0
107454,1Samuel,15,35,כִּֽי־,כִּי,H3588,4483.0
107455,1Samuel,15,35,הִמְלִ֥יךְ,מָלַךְ,H4427,348.0
107456,1Samuel,15,35,אֶת־,אֵת,H0853,10946.0
107457,1Samuel,15,35,שָׁא֖וּל,שָׁאוּל,H7586,407.0
107458,1Samuel,15,35,עַל־,עַל,H5921,5774.0
107459,1Samuel,15,35,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508.0
107460,1Samuel,16,1,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
107461,1Samuel,16,1,יְהוָ֜ה,יהוה,H3068,6528.0
107462,1Samuel,16,1,אֶל־,אֶל,H0413,5515.0
107463,1Samuel,16,1,שְׁמוּאֵ֗ל,שְׁמוּאֵל,H8050,141.0
107464,1Samuel,16,1,עַד־,עַד,H5704,1261.0
107465,1Samuel,16,1,מָתַי֙,מָתַי,H4970,43.0
107466,1Samuel,16,1,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
107467,1Samuel,16,1,מִתְאַבֵּ֣ל,אָבַל,H0056,39.0
107468,1Samuel,16,1,אֶל־,אֶל,H0413,5515.0
107469,1Samuel,16,1,שָׁא֔וּל,שָׁאוּל,H7586,407.0
107470,1Samuel,16,1,וַאֲנִ֣י,,H0589,874.0
107471,1Samuel,16,1,מְאַסְתִּ֔יו,מָאַס,H3988,76.0
107472,1Samuel,16,1,מִמְּלֹ֖ךְ,מָלַךְ,H4427,348.0
107473,1Samuel,16,1,עַל־,עַל,H5921,5774.0
107474,1Samuel,16,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
107475,1Samuel,16,1,מַלֵּ֨א,מָלֵא,H4390,247.0
107476,1Samuel,16,1,קַרְנְךָ֜,קֶ֫רֶן,H7161,76.0
107477,1Samuel,16,1,שֶׁ֗מֶן,שֶׁ֫מֶן,H8081,193.0
107478,1Samuel,16,1,וְלֵ֤ךְ,הָלַךְ,H1980,1549.0
107479,1Samuel,16,1,אֶֽשְׁלָחֲךָ֙,שָׁלַח,H7971,847.0
107480,1Samuel,16,1,אֶל־,אֶל,H0413,5515.0
107481,1Samuel,16,1,יִשַׁ֣י,יִשַׁי,H3448,42.0
107482,1Samuel,16,1,בֵּֽית־,,H1022,8.0
107483,1Samuel,16,1,הַלַּחְמִ֔י,,H1022,8.0
107484,1Samuel,16,1,כִּֽי־,כִּי,H3588,4483.0
107485,1Samuel,16,1,רָאִ֧יתִי,רָאָה,H7200,1300.0
107486,1Samuel,16,1,בְּבָנָ֛יו,בֵּן,H1121,4959.0
107487,1Samuel,16,1,לִ֖י,,H9030,909.0
107488,1Samuel,16,1,מֶֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
107489,1Samuel,16,2,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
107490,1Samuel,16,2,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141.0
107491,1Samuel,16,2,אֵ֣יךְ,אֵיךְ,H0349,82.0
107492,1Samuel,16,2,אֵלֵ֔ךְ,הָלַךְ,H1980,1549.0
107493,1Samuel,16,2,וְשָׁמַ֥ע,שָׁמַע,H8085,1160.0
107494,1Samuel,16,2,שָׁא֖וּל,שָׁאוּל,H7586,407.0
107495,1Samuel,16,2,וַהֲרָגָ֑נִי ס,הָרַג,H2026,167.0
107496,1Samuel,16,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
107497,1Samuel,16,2,יְהוָ֗ה,יהוה,H3068,6528.0
107498,1Samuel,16,2,עֶגְלַ֤ת,עֶגְלָה,H5697,14.0
107499,1Samuel,16,2,בָּקָר֙,בָּקָר,H1241,183.0
107500,1Samuel,16,2,תִּקַּ֣ח,לָקַח,H3947,966.0
107501,1Samuel,16,2,בְּיָדֶ֔ךָ,יָד,H3027,1619.0
107502,1Samuel,16,2,וְאָ֣מַרְתָּ֔,אָמַר,H0559,5309.0
107503,1Samuel,16,2,לִזְבֹּ֥חַ,זָבַח,H2076,134.0
107504,1Samuel,16,2,לַֽיהוָ֖ה,יהוה,H3068,6528.0
107505,1Samuel,16,2,בָּֽאתִי׃,בּוֹא,H0935,2572.0
107506,1Samuel,16,3,וְקָרָ֥אתָ,קָרָא,H7121,733.0
107507,1Samuel,16,3,לְיִשַׁ֖י,יִשַׁי,H3448,42.0
107508,1Samuel,16,3,בַּזָּ֑בַח,זֶ֫בַח,H2077,162.0
107509,1Samuel,16,3,וְאָֽנֹכִ֗י,אָֽנֹכִ֫י,H0595,359.0
107510,1Samuel,16,3,אוֹדִֽיעֲךָ֙,יָדַע,H3045,946.0
107511,1Samuel,16,3,אֵ֣ת,אֵת,H0853,10946.0
107512,1Samuel,16,3,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
107513,1Samuel,16,3,תַּעֲשֶׂ֔ה,עָשָׂה,H6213,2629.0
107514,1Samuel,16,3,וּמָשַׁחְתָּ֣,מָשַׁח,H4886,70.0
107515,1Samuel,16,3,לִ֔י,,H9030,909.0
107516,1Samuel,16,3,אֵ֥ת,אֵת,H0853,10946.0
107517,1Samuel,16,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
107518,1Samuel,16,3,אֹמַ֖ר,אָמַר,H0559,5309.0
107519,1Samuel,16,3,אֵלֶֽיךָ׃,אֶל,H0413,5515.0
107520,1Samuel,16,4,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629.0
107521,1Samuel,16,4,שְׁמוּאֵ֗ל,שְׁמוּאֵל,H8050,141.0
107522,1Samuel,16,4,אֵ֚ת,אֵת,H0853,10946.0
107523,1Samuel,16,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
107524,1Samuel,16,4,דִּבֶּ֣ר,דָבַר,H1696,1142.0
107525,1Samuel,16,4,יְהוָ֔ה,יהוה,H3068,6528.0
107526,1Samuel,16,4,וַיָּבֹ֖א,בּוֹא,H0935,2572.0
107527,1Samuel,16,4,בֵּ֣ית,,H1035,82.0
107528,1Samuel,16,4,לָ֑חֶם,,H1035,82.0
107529,1Samuel,16,4,וַיֶּחֶרְד֞וּ,חָרַד,H2729,39.0
107530,1Samuel,16,4,זִקְנֵ֤י,זָקֵן,H2205,178.0
107531,1Samuel,16,4,הָעִיר֙,עִיר,H5892,1089.0
107532,1Samuel,16,4,לִקְרָאת֔וֹ,קָרָא,H7122,139.0
107533,1Samuel,16,4,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
107534,1Samuel,16,4,שָׁלֹ֥ם,שָׁלוֹם,H7965,237.0
107535,1Samuel,16,4,בּוֹאֶֽךָ׃,בּוֹא,H0935,2572.0
107536,1Samuel,16,5,וַיֹּ֣אמֶר׀,אָמַר,H0559,5309.0
107537,1Samuel,16,5,שָׁל֗וֹם,שָׁלוֹם,H7965,237.0
107538,1Samuel,16,5,לִזְבֹּ֤חַ,זָבַח,H2076,134.0
107539,1Samuel,16,5,לַֽיהוָה֙,יהוה,H3068,6528.0
107540,1Samuel,16,5,בָּ֔אתִי,בּוֹא,H0935,2572.0
107541,1Samuel,16,5,הִֽתְקַדְּשׁ֔וּ,קָדַשׁ,H6942,171.0
107542,1Samuel,16,5,וּבָאתֶ֥ם,בּוֹא,H0935,2572.0
107543,1Samuel,16,5,אִתִּ֖י,אֵת,H0854,929.0
107544,1Samuel,16,5,בַּזָּ֑בַח,זֶ֫בַח,H2077,162.0
107545,1Samuel,16,5,וַיְקַדֵּ֤שׁ,קָדַשׁ,H6942,171.0
