w,book,chapter,verse,orig,lex,strong,freq
288465,Daniel,6,11,תְּלָתָ֨ה,תְּלָת,H8532,11.0
288466,Daniel,6,11,בְיוֹמָ֜א,יוֹם,H3118,16.0
288467,Daniel,6,11,ה֣וּא׀,הוּא,H1932,22.0
288468,Daniel,6,11,בָּרֵ֣ךְ,בְּרַךְ,H1289,5.0
288469,Daniel,6,11,עַל־,עַל,H5922,104.0
288470,Daniel,6,11,בִּרְכ֗וֹהִי,בְּרַךְ,H1291,1.0
288471,Daniel,6,11,וּמְצַלֵּ֤א,צְלָא,H6739,2.0
288472,Daniel,6,11,וּמוֹדֵא֙,יְדָא,H3029,2.0
288473,Daniel,6,11,קֳדָ֣ם,קֳדָם,H6925,42.0
288474,Daniel,6,11,אֱלָהֵ֔הּ,אֱלָהּ,H0426,95.0
288475,Daniel,6,11,כָּל־,ל,H9005,25.0
288476,Daniel,6,11,קֳבֵל֙,קֳבֵל,H6903,29.0
288477,Daniel,6,11,דִּֽי־,דִּי,H1768,345.0
288478,Daniel,6,11,הֲוָ֣א,הֲוָא,H1934,71.0
288479,Daniel,6,11,עָבֵ֔ד,עֲבַד,H5648,28.0
288480,Daniel,6,11,מִן־,מִן־,H4481,109.0
288481,Daniel,6,11,קַדְמַ֖ת,קַדְמָה,H6928,2.0
288482,Daniel,6,11,דְּנָֽה׃ ס,דְּנָה,H1836,58.0
288483,Daniel,6,12,אֱ֠דַיִן,אֱדַ֫יִן,H0116,57.0
288484,Daniel,6,12,גֻּבְרַיָּ֤א,גְּבַר,H1400,21.0
288485,Daniel,6,12,אִלֵּךְ֙,אִלֵּךְ,H0479,14.0
288486,Daniel,6,12,הַרְגִּ֔שׁוּ,רְגַשׁ,H7284,3.0
288487,Daniel,6,12,וְהַשְׁכַּ֖חוּ,שְׁכַח,H7912,18.0
288488,Daniel,6,12,לְדָנִיֵּ֑אל,,H1841,57.0
288489,Daniel,6,12,בָּעֵ֥א,בְּעָא,H1156,12.0
288490,Daniel,6,12,וּמִתְחַנַּ֖ן,חֲנַן,H2604,2.0
288491,Daniel,6,12,קֳדָ֥ם,קֳדָם,H6925,42.0
288492,Daniel,6,12,אֱלָהֵֽהּ׃,אֱלָהּ,H0426,95.0
288493,Daniel,6,13,בֵּ֠אדַיִן,אֱדַ֫יִן,H0116,57.0
288494,Daniel,6,13,קְרִ֨יבוּ,קְרֵב,H7127,9.0
288495,Daniel,6,13,וְאָמְרִ֥ין,אֲמַר,H0560,71.0
288496,Daniel,6,13,קֳדָם־,קֳדָם,H6925,42.0
288497,Daniel,6,13,מַלְכָּא֮,מֶ֫לֶךְ,H4430,180.0
288498,Daniel,6,13,עַל־,עַל,H5922,104.0
288499,Daniel,6,13,אֱסָ֣ר,אֱסָר,H0633,7.0
288500,Daniel,6,13,מַלְכָּא֒,מֶ֫לֶךְ,H4430,180.0
288501,Daniel,6,13,הֲלָ֧א,לָא,H3809,82.0
288502,Daniel,6,13,אֱסָ֣ר,אֱסָר,H0633,7.0
288503,Daniel,6,13,רְשַׁ֗מְתָּ,רְשַׁם,H7560,7.0
288504,Daniel,6,13,דִּ֣י,דִּי,H1768,345.0
288505,Daniel,6,13,כָל־,כֹּל,H3606,82.0
288506,Daniel,6,13,אֱנָ֡שׁ,אֱנָשׁ,H0606,25.0
288507,Daniel,6,13,דִּֽי־,דִּי,H1768,345.0
288508,Daniel,6,13,יִבְעֵה֩,בְּעָא,H1156,12.0
288509,Daniel,6,13,מִן־,מִן־,H4481,109.0
288510,Daniel,6,13,כָּל־,כֹּל,H3606,82.0
288511,Daniel,6,13,אֱלָ֨הּ,אֱלָהּ,H0426,95.0
288512,Daniel,6,13,וֶֽאֱנָ֜שׁ,אֱנָשׁ,H0606,25.0
288513,Daniel,6,13,עַד־,עַד,H5705,35.0
288514,Daniel,6,13,יוֹמִ֣ין,יוֹם,H3118,16.0
288515,Daniel,6,13,תְּלָתִ֗ין,תְּלָתִין,H8533,2.0
288516,Daniel,6,13,לָהֵן֙,לָהֵן,H3861,7.0
288517,Daniel,6,13,מִנָּ֣ךְ,מִן־,H4481,109.0
288518,Daniel,6,13,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
288519,Daniel,6,13,יִתְרְמֵ֕א,רְמָא,H7412,12.0
288520,Daniel,6,13,לְג֖וֹב,גֹּב,H1358,10.0
288521,Daniel,6,13,אַרְיָותָ֑א,אַרְיֵה,H0744,10.0
288522,Daniel,6,13,עָנֵ֨ה,עֲנָה,H6032,30.0
288523,Daniel,6,13,מַלְכָּ֜א,מֶ֫לֶךְ,H4430,180.0
288524,Daniel,6,13,וְאָמַ֗ר,אֲמַר,H0560,71.0
288525,Daniel,6,13,יַצִּיבָ֧א,יַצִּיב,H3330,5.0
288526,Daniel,6,13,מִלְּתָ֛א,מִלָּה,H4406,24.0
288527,Daniel,6,13,כְּדָת־,דָּת,H1882,14.0
288528,Daniel,6,13,מָדַ֥י,מָדַי,H4076,5.0
288529,Daniel,6,13,וּפָרַ֖ס,פָּרַס,H6540,6.0
288530,Daniel,6,13,דִּי־,דִּי,H1768,345.0
288531,Daniel,6,13,לָ֥א,לָא,H3809,82.0
288532,Daniel,6,13,תֶעְדֵּֽא׃,עֲדָה,H5709,9.0
288533,Daniel,6,14,בֵּ֠אדַיִן,אֱדַ֫יִן,H0116,57.0
288534,Daniel,6,14,עֲנ֣וֹ,עֲנָה,H6032,30.0
288535,Daniel,6,14,וְאָמְרִין֮,אֲמַר,H0560,71.0
288536,Daniel,6,14,קֳדָ֣ם,קֳדָם,H6925,42.0
288537,Daniel,6,14,מַלְכָּא֒,מֶ֫לֶךְ,H4430,180.0
288538,Daniel,6,14,דִּ֣י,דִּי,H1768,345.0
288539,Daniel,6,14,דָנִיֵּ֡אל,,H1841,57.0
288540,Daniel,6,14,דִּי֩,דִּי,H1768,345.0
288541,Daniel,6,14,מִן־,מִן־,H4481,109.0
288542,Daniel,6,14,בְּנֵ֨י,בֵּן,H1121,4959.0
288543,Daniel,6,14,גָלוּתָ֜א,גָּלוּ,H1547,4.0
288544,Daniel,6,14,דִּ֣י,דִּי,H1768,345.0
288545,Daniel,6,14,יְה֗וּד,יְהוּד,H3061,7.0
288546,Daniel,6,14,לָא־,לָא,H3809,82.0
288547,Daniel,6,14,שָׂ֨ם,שׂוּם,H7761,26.0
288548,Daniel,6,14,עֲלָ֤ךְ,עַל,H5922,104.0
288549,Daniel,6,14,מַלְכָּא֙,מֶ֫לֶךְ,H4430,180.0
288550,Daniel,6,14,טְעֵ֔ם,טְעֵם,H2942,28.0
288551,Daniel,6,14,וְעַל־,עַל,H5922,104.0
288552,Daniel,6,14,אֱסָרָ֖א,אֱסָר,H0633,7.0
288553,Daniel,6,14,דִּ֣י,דִּי,H1768,345.0
288554,Daniel,6,14,רְשַׁ֑מְתָּ,רְשַׁם,H7560,7.0
288555,Daniel,6,14,וְזִמְנִ֤ין,זְמַן,H2166,11.0
288556,Daniel,6,14,תְּלָתָה֙,תְּלָת,H8532,11.0
288557,Daniel,6,14,בְּיוֹמָ֔א,יוֹם,H3118,16.0
288558,Daniel,6,14,בָּעֵ֖א,בְּעָא,H1156,12.0
288559,Daniel,6,14,בָּעוּתֵֽהּ׃,בָּעוּ,H1159,2.0
288560,Daniel,6,15,אֱדַ֨יִן,אֱדַ֫יִן,H0116,57.0
288561,Daniel,6,15,מַלְכָּ֜א,מֶ֫לֶךְ,H4430,180.0
288562,Daniel,6,15,כְּדִ֧י,דִּי,H1768,345.0
288563,Daniel,6,15,מִלְּתָ֣א,מִלָּה,H4406,24.0
288564,Daniel,6,15,שְׁמַ֗ע,שְׁמַע,H8086,9.0
288565,Daniel,6,15,שַׂגִּיא֙,שַׂגִּיא,H7690,13.0
288566,Daniel,6,15,בְּאֵ֣שׁ,בְּאֵשׁ,H0888,1.0
288567,Daniel,6,15,עֲל֔וֹהִי,עַל,H5922,104.0
288568,Daniel,6,15,וְעַ֧ל,עַל,H5922,104.0
288569,Daniel,6,15,דָּנִיֵּ֛אל,,H1841,57.0
288570,Daniel,6,15,שָׂ֥ם,שׂוּם,H7761,26.0
288571,Daniel,6,15,בָּ֖ל,בָּל,H1079,1.0
288572,Daniel,6,15,לְשֵׁיזָבוּתֵ֑הּ,שֵׁיזִב,H7804,9.0
288573,Daniel,6,15,וְעַד֙,עַד,H5705,35.0
288574,Daniel,6,15,מֶֽעָלֵ֣י,מֶעָל,H4606,1.0
288575,Daniel,6,15,שִׁמְשָׁ֔א,שְׁמַשׁ,H8122,1.0
288576,Daniel,6,15,הֲוָ֥א,הֲוָא,H1934,71.0
288577,Daniel,6,15,מִשְׁתַּדַּ֖ר,שְׁדַר,H7712,1.0
288578,Daniel,6,15,לְהַצָּלוּתֵֽהּ׃,נְצַל,H5338,3.0
288579,Daniel,6,16,בֵּאדַ֙יִן֙,אֱדַ֫יִן,H0116,57.0
288580,Daniel,6,16,גֻּבְרַיָּ֣א,גְּבַר,H1400,21.0
288581,Daniel,6,16,אִלֵּ֔ךְ,אִלֵּךְ,H0479,14.0
288582,Daniel,6,16,הַרְגִּ֖שׁוּ,רְגַשׁ,H7284,3.0
288583,Daniel,6,16,עַל־,עַל,H5922,104.0
288584,Daniel,6,16,מַלְכָּ֑א,מֶ֫לֶךְ,H4430,180.0
288585,Daniel,6,16,וְאָמְרִ֣ין,אֲמַר,H0560,71.0
288586,Daniel,6,16,לְמַלְכָּ֗א,מֶ֫לֶךְ,H4430,180.0
288587,Daniel,6,16,דַּ֤ע,יְדַע,H3046,47.0
288588,Daniel,6,16,מַלְכָּא֙,מֶ֫לֶךְ,H4430,180.0
288589,Daniel,6,16,דִּֽי־,דִּי,H1768,345.0
288590,Daniel,6,16,דָת֙,דָּת,H1882,14.0
288591,Daniel,6,16,לְמָדַ֣י,מָדַי,H4076,5.0
288592,Daniel,6,16,וּפָרַ֔ס,פָּרַס,H6540,6.0
288593,Daniel,6,16,דִּֽי־,דִּי,H1768,345.0
288594,Daniel,6,16,כָל־,כֹּל,H3606,82.0
288595,Daniel,6,16,אֱסָ֥ר,אֱסָר,H0633,7.0
288596,Daniel,6,16,וּקְיָ֛ם,קְיָם,H7010,2.0
288597,Daniel,6,16,דִּֽי־,דִּי,H1768,345.0
288598,Daniel,6,16,מַלְכָּ֥א,מֶ֫לֶךְ,H4430,180.0
288599,Daniel,6,16,יְהָקֵ֖ים,קוּם,H6966,35.0
288600,Daniel,6,16,לָ֥א,לָא,H3809,82.0
288601,Daniel,6,16,לְהַשְׁנָיָֽה׃,שְׁנָא,H8133,21.0
288602,Daniel,6,17,בֵּאדַ֜יִן,אֱדַ֫יִן,H0116,57.0
288603,Daniel,6,17,מַלְכָּ֣א,מֶ֫לֶךְ,H4430,180.0
288604,Daniel,6,17,אֲמַ֗ר,אֲמַר,H0560,71.0
288605,Daniel,6,17,וְהַיְתִיו֙,אֲתָה,H0858,16.0
288606,Daniel,6,17,לְדָ֣נִיֵּ֔אל,,H1841,57.0
288607,Daniel,6,17,וּרְמ֕וֹ,רְמָא,H7412,12.0
288608,Daniel,6,17,לְגֻבָּ֖א,גֹּב,H1358,10.0
288609,Daniel,6,17,דִּ֣י,דִּי,H1768,345.0
288610,Daniel,6,17,אַרְיָוָתָ֑א,אַרְיֵה,H0744,10.0
288611,Daniel,6,17,עָנֵ֤ה,עֲנָה,H6032,30.0
288612,Daniel,6,17,מַלְכָּא֙,מֶ֫לֶךְ,H4430,180.0
288613,Daniel,6,17,וְאָמַ֣ר,אֲמַר,H0560,71.0
288614,Daniel,6,17,לְדָנִיֵּ֔אל,,H1841,57.0
288615,Daniel,6,17,אֱלָהָ֗ךְ,אֱלָהּ,H0426,95.0
288616,Daniel,6,17,דִּ֣י,דִּי,H1768,345.0
288617,Daniel,6,17,אַ֤נְתְּ,אַנְתָּה,H0607,15.0
288618,Daniel,6,17,פָּֽלַֽח־,פְּלַח,H6399,10.0
288619,Daniel,6,17,לֵהּ֙,,H9033,1549.0
288620,Daniel,6,17,בִּתְדִירָ֔א,תְּדִירָא,H8411,2.0
288621,Daniel,6,17,ה֖וּא,הוּא,H1932,22.0
288622,Daniel,6,17,יְשֵׁיזְבִנָּֽךְ׃,שֵׁיזִב,H7804,9.0
288623,Daniel,6,18,וְהֵיתָ֙יִת֙,אֲתָה,H0858,16.0
288624,Daniel,6,18,אֶ֣בֶן,אֶ֫בֶן,H0069,8.0
288625,Daniel,6,18,חֲדָ֔ה,חַד,H2298,14.0
288626,Daniel,6,18,וְשֻׂמַ֖ת,שׂוּם,H7761,26.0
288627,Daniel,6,18,עַל־,עַל,H5922,104.0
288628,Daniel,6,18,פֻּ֣ם,פֻּם,H6433,6.0
288629,Daniel,6,18,גֻּבָּ֑א,גֹּב,H1358,10.0
288630,Daniel,6,18,וְחַתְמַ֨הּ,חֲתַם,H2857,1.0
288631,Daniel,6,18,מַלְכָּ֜א,מֶ֫לֶךְ,H4430,180.0
288632,Daniel,6,18,בְּעִזְקְתֵ֗הּ,עִזְקָה,H5824,2.0
288633,Daniel,6,18,וּבְעִזְקָת֙,עִזְקָה,H5824,2.0
288634,Daniel,6,18,רַבְרְבָנ֔וֹהִי,רַבְרְבָן,H7261,8.0
288635,Daniel,6,18,דִּ֛י,דִּי,H1768,345.0
288636,Daniel,6,18,לָא־,לָא,H3809,82.0
288637,Daniel,6,18,תִשְׁנֵ֥א,שְׁנָא,H8133,21.0
288638,Daniel,6,18,צְב֖וּ,צְבוּ,H6640,1.0
288639,Daniel,6,18,בְּדָנִיֵּֽאל׃,,H1841,57.0
288640,Daniel,6,19,אֱ֠דַיִן,אֱדַ֫יִן,H0116,57.0
288641,Daniel,6,19,אֲזַ֨ל,אֲזַל,H0236,7.0
288642,Daniel,6,19,מַלְכָּ֤א,מֶ֫לֶךְ,H4430,180.0
288643,Daniel,6,19,לְהֵֽיכְלֵהּ֙,הֵיכַל,H1965,13.0
288644,Daniel,6,19,וּבָ֣ת,בִּית,H0956,1.0
288645,Daniel,6,19,טְוָ֔ת,טְוָת,H2908,1.0
288646,Daniel,6,19,וְדַחֲוָ֖ן,דַּחֲוָה,H1761,1.0
288647,Daniel,6,19,לָא־,לָא,H3809,82.0
288648,Daniel,6,19,הַנְעֵ֣ל,עֲלַל,H5954,14.0
288649,Daniel,6,19,קָֽדָמ֑וֹהִי,קֳדָם,H6925,42.0
288650,Daniel,6,19,וְשִׁנְתֵּ֖הּ,שְׁנָה,H8139,1.0
288651,Daniel,6,19,נַדַּ֥ת,נְדַד,H5075,1.0
288652,Daniel,6,19,עֲלֽוֹהִי׃,עַל,H5922,104.0
288653,Daniel,6,20,בֵּאדַ֣יִן,אֱדַ֫יִן,H0116,57.0
288654,Daniel,6,20,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
288655,Daniel,6,20,בִּשְׁפַּרְפָּרָ֖א,שְׁפַרְפָּר,H8238,1.0
288656,Daniel,6,20,יְק֣וּם,קוּם,H6966,35.0
288657,Daniel,6,20,בְּנָגְהָ֑א,נֹ֫גַהּ,H5053,1.0
288658,Daniel,6,20,וּבְהִ֨תְבְּהָלָ֔ה,בְּהַל,H0927,11.0
288659,Daniel,6,20,לְגֻבָּ֥א,גֹּב,H1358,10.0
288660,Daniel,6,20,דִֽי־,דִּי,H1768,345.0
288661,Daniel,6,20,אַרְיָוָתָ֖א,אַרְיֵה,H0744,10.0
288662,Daniel,6,20,אֲזַֽל׃,אֲזַל,H0236,7.0
288663,Daniel,6,21,וּכְמִקְרְבֵ֣הּ,קְרֵב,H7127,9.0
288664,Daniel,6,21,לְגֻבָּ֔א,גֹּב,H1358,10.0
288665,Daniel,6,21,לְדָ֣נִיֵּ֔אל,,H1841,57.0
288666,Daniel,6,21,בְּקָ֥ל,קָל,H7032,7.0
288667,Daniel,6,21,עֲצִ֖יב,עֲצַב,H6088,1.0
288668,Daniel,6,21,זְעִ֑ק,זְעִ֑ק,H2200,1.0
288669,Daniel,6,21,עָנֵ֨ה,עֲנָה,H6032,30.0
288670,Daniel,6,21,מַלְכָּ֜א,מֶ֫לֶךְ,H4430,180.0
288671,Daniel,6,21,וְאָמַ֣ר,אֲמַר,H0560,71.0
288672,Daniel,6,21,לְדָנִיֵּ֗אל,,H1841,57.0
288673,Daniel,6,21,דָּֽנִיֵּאל֙,,H1841,57.0
288674,Daniel,6,21,עֲבֵד֙,עֲבַד,H5649,7.0
288675,Daniel,6,21,אֱלָהָ֣א,אֱלָהּ,H0426,95.0
288676,Daniel,6,21,חַיָּ֔א,חַי,H2417,7.0
288677,Daniel,6,21,אֱלָהָ֗ךְ,אֱלָהּ,H0426,95.0
288678,Daniel,6,21,דִּ֣י,דִּי,H1768,345.0
288679,Daniel,6,21,אַ֤נְתְּ,אַנְתָּה,H0607,15.0
288680,Daniel,6,21,פָּֽלַֽח־,פְּלַח,H6399,10.0
288681,Daniel,6,21,לֵהּ֙,,H9033,1549.0
288682,Daniel,6,21,בִּתְדִירָ֔א,תְּדִירָא,H8411,2.0
288683,Daniel,6,21,הַיְכִ֥ל,יְכִל,H3202,11.0
288684,Daniel,6,21,לְשֵׁיזָבוּתָ֖ךְ,שֵׁיזִב,H7804,9.0
288685,Daniel,6,21,מִן־,מִן־,H4481,109.0
288686,Daniel,6,21,אַרְיָוָתָֽא׃,אַרְיֵה,H0744,10.0
288687,Daniel,6,22,אֱדַ֙יִן֙,אֱדַ֫יִן,H0116,57.0
288688,Daniel,6,22,דָּנִיֶּ֔אל,,H1841,57.0
288689,Daniel,6,22,עִם־,עִם,H5974,22.0
288690,Daniel,6,22,מַלְכָּ֖א,מֶ֫לֶךְ,H4430,180.0
288691,Daniel,6,22,מַלִּ֑ל,מְלַל,H4449,5.0
288692,Daniel,6,22,מַלְכָּ֖א,מֶ֫לֶךְ,H4430,180.0
288693,Daniel,6,22,לְעָלְמִ֥ין,עָלַם,H5957,20.0
288694,Daniel,6,22,חֱיִֽי׃,חֲיָא,H2418,6.0
288695,Daniel,6,23,אֱלָהִ֞י,אֱלָהּ,H0426,95.0
288696,Daniel,6,23,שְׁלַ֣ח,שְׁלַח,H7972,14.0
288697,Daniel,6,23,מַלְאֲכֵ֗הּ,מַלְאַךְ,H4398,2.0
288698,Daniel,6,23,וּֽסֲגַ֛ר,סְגַר,H5463,1.0
288699,Daniel,6,23,פֻּ֥ם,פֻּם,H6433,6.0
288700,Daniel,6,23,אַרְיָוָתָ֖א,אַרְיֵה,H0744,10.0
288701,Daniel,6,23,וְלָ֣א,לָא,H3809,82.0
288702,Daniel,6,23,חַבְּל֑וּנִי,חֲבַל,H2255,6.0
288703,Daniel,6,23,כָּל־,ל,H9005,25.0
288704,Daniel,6,23,קֳבֵ֗ל,קֳבֵל,H6903,29.0
288705,Daniel,6,23,דִּ֤י,דִּי,H1768,345.0
288706,Daniel,6,23,קָֽדָמ֙וֹהִי֙,קֳדָם,H6925,42.0
288707,Daniel,6,23,זָכוּ֙,זָכוּ,H2136,1.0
288708,Daniel,6,23,הִשְׁתְּכַ֣חַת,שְׁכַח,H7912,18.0
288709,Daniel,6,23,לִ֔י,,H9030,909.0
288710,Daniel,6,23,וְאַ֤ף,אַף,H0638,4.0
288711,Daniel,6,23,קָֽדָמָךְ֙,קֳדָם,H6925,42.0
288712,Daniel,6,23,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
288713,Daniel,6,23,חֲבוּלָ֖ה,חֲבוּלָא,H2248,1.0
288714,Daniel,6,23,לָ֥א,לָא,H3809,82.0
288715,Daniel,6,23,עַבְדֵֽת׃,עֲבַד,H5648,28.0
288716,Daniel,6,24,בֵּאדַ֣יִן,אֱדַ֫יִן,H0116,57.0
288717,Daniel,6,24,מַלְכָּ֗א,מֶ֫לֶךְ,H4430,180.0
288718,Daniel,6,24,שַׂגִּיא֙,שַׂגִּיא,H7690,13.0
288719,Daniel,6,24,טְאֵ֣ב,טְאֵב,H2868,1.0
288720,Daniel,6,24,עֲל֔וֹהִי,עַל,H5922,104.0
288721,Daniel,6,24,וּלְדָ֣נִיֵּ֔אל,,H1841,57.0
288722,Daniel,6,24,אֲמַ֖ר,אֲמַר,H0560,71.0
288723,Daniel,6,24,לְהַנְסָקָ֣ה,סְלֵק,H5559,7.0
288724,Daniel,6,24,מִן־,מִן־,H4481,109.0
288725,Daniel,6,24,גֻּבָּ֑א,גֹּב,H1358,10.0
288726,Daniel,6,24,וְהֻסַּ֨ק,סְלֵק,H5559,7.0
288727,Daniel,6,24,דָּנִיֵּ֜אל,,H1841,57.0
288728,Daniel,6,24,מִן־,מִן־,H4481,109.0
288729,Daniel,6,24,גֻּבָּ֗א,גֹּב,H1358,10.0
288730,Daniel,6,24,וְכָל־,כֹּל,H3606,82.0
288731,Daniel,6,24,חֲבָל֙,חֲבָל,H2257,3.0
288732,Daniel,6,24,לָא־,לָא,H3809,82.0
288733,Daniel,6,24,הִשְׁתְּכַ֣ח,שְׁכַח,H7912,18.0
288734,Daniel,6,24,בֵּ֔הּ,,H9033,1549.0
288735,Daniel,6,24,דִּ֖י,דִּי,H1768,345.0
288736,Daniel,6,24,הֵימִ֥ן,אֲמַן,H0540,3.0
288737,Daniel,6,24,בֵּאלָהֵֽהּ׃,אֱלָהּ,H0426,95.0
288738,Daniel,6,25,וַאֲמַ֣ר,אֲמַר,H0560,71.0
288739,Daniel,6,25,מַלְכָּ֗א,מֶ֫לֶךְ,H4430,180.0
288740,Daniel,6,25,וְהַיְתִ֞יו,אֲתָה,H0858,16.0
288741,Daniel,6,25,גֻּבְרַיָּ֤א,גְּבַר,H1400,21.0
288742,Daniel,6,25,אִלֵּךְ֙,אִלֵּךְ,H0479,14.0
288743,Daniel,6,25,דִּֽי־,דִּי,H1768,345.0
288744,Daniel,6,25,אֲכַ֤לוּ,אֲכַל,H0399,7.0
288745,Daniel,6,25,קַרְצ֙וֹהִי֙,קְרַץ,H7170,2.0
288746,Daniel,6,25,דִּ֣י,דִּי,H1768,345.0
288747,Daniel,6,25,דָֽנִיֵּ֔אל,,H1841,57.0
288748,Daniel,6,25,וּלְגֹ֤ב,גֹּב,H1358,10.0
288749,Daniel,6,25,אַרְיָוָתָא֙,אַרְיֵה,H0744,10.0
288750,Daniel,6,25,רְמ֔וֹ,רְמָא,H7412,12.0
288751,Daniel,6,25,אִנּ֖וּן,אִנּוּן,H0581,4.0
288752,Daniel,6,25,בְּנֵיה֣וֹן,בֵּן,H1121,4959.0
288753,Daniel,6,25,וּנְשֵׁיה֑וֹן,נְשִׁין,H5389,1.0
288754,Daniel,6,25,וְלָֽא־,לָא,H3809,82.0
288755,Daniel,6,25,מְט֞וֹ,מְטָא,H4291,8.0
288756,Daniel,6,25,לְאַרְעִ֣ית,אַרְעִי,H0773,1.0
288757,Daniel,6,25,גֻּבָּ֗א,גֹּב,H1358,10.0
288758,Daniel,6,25,עַ֠ד,עַד,H5705,35.0
288759,Daniel,6,25,דִּֽי־,דִּי,H1768,345.0
288760,Daniel,6,25,שְׁלִ֤טֽוּ,שְׁלֵט,H7981,7.0
288761,Daniel,6,25,בְהוֹן֙,,H9038,1125.0
288762,Daniel,6,25,אַרְיָ֣וָתָ֔א,אַרְיֵה,H0744,10.0
288763,Daniel,6,25,וְכָל־,כֹּל,H3606,82.0
288764,Daniel,6,25,גַּרְמֵיה֖וֹן,גְּרַם,H1635,1.0
288765,Daniel,6,25,הַדִּֽקוּ׃,דְּקַק,H1855,10.0
288766,Daniel,6,26,בֵּאדַ֜יִן,אֱדַ֫יִן,H0116,57.0
288767,Daniel,6,26,דָּרְיָ֣וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1868,15.0
288768,Daniel,6,26,מַלְכָּ֗א,מֶ֫לֶךְ,H4430,180.0
288769,Daniel,6,26,כְּ֠תַב,כְּתַב,H3790,8.0
288770,Daniel,6,26,לְֽכָל־,כֹּל,H3606,82.0
288771,Daniel,6,26,עַֽמְמַיָּ֞א,עַם,H5972,15.0
288772,Daniel,6,26,אֻמַיָּ֧א,אֻמָּה,H0524,8.0
288773,Daniel,6,26,וְלִשָּׁנַיָּ֛א,לִשָּׁן,H3961,7.0
288774,Daniel,6,26,דִּֽי־,דִּי,H1768,345.0
288775,Daniel,6,26,דָיְרִ֥ין,דּוּר,H1753,7.0
288776,Daniel,6,26,בְּכָל־,כֹּל,H3606,82.0
288777,Daniel,6,26,אַרְעָ֖א,אֲרַע,H0772,21.0
288778,Daniel,6,26,שְׁלָמְכ֥וֹן,שְׁלָם,H8001,4.0
288779,Daniel,6,26,יִשְׂגֵּֽא׃,שְׂגָא,H7680,3.0
288780,Daniel,6,27,מִן־,מִן־,H4481,109.0
288781,Daniel,6,27,קֳדָמַי֮,קֳדָם,H6925,42.0
288782,Daniel,6,27,שִׂ֣ים,שׂוּם,H7761,26.0
288783,Daniel,6,27,טְעֵם֒,טְעֵם,H2942,28.0
288784,Daniel,6,27,דִּ֣י׀,דִּי,H1768,345.0
288785,Daniel,6,27,בְּכָל־,כֹּל,H3606,82.0
288786,Daniel,6,27,שָׁלְטָ֣ן,שׇׁלְטָן,H7985,14.0
288787,Daniel,6,27,מַלְכוּתִ֗י,מַלְכוּ,H4437,57.0
288788,Daniel,6,27,לֶהֱוֹ֤ן,הֲוָא,H1934,71.0
288789,Daniel,6,27,זָיְעִין֙,זוּעַ,H2112,2.0
288790,Daniel,6,27,וְדָ֣חֲלִ֔ין,דְּחַל,H1763,6.0
288791,Daniel,6,27,מִן־,מִן־,H4481,109.0
288792,Daniel,6,27,קֳדָ֖ם,קֳדָם,H6925,42.0
288793,Daniel,6,27,אֱלָהֵ֣הּ,אֱלָהּ,H0426,95.0
288794,Daniel,6,27,דִּי־,דִּי,H1768,345.0
288795,Daniel,6,27,דָֽנִיֵּ֑אל,,H1841,57.0
288796,Daniel,6,27,דִּי־,דִּי,H1768,345.0
288797,Daniel,6,27,ה֣וּא׀,הוּא,H1932,22.0
288798,Daniel,6,27,אֱלָהָ֣א,אֱלָהּ,H0426,95.0
288799,Daniel,6,27,חַיָּ֗א,חַי,H2417,7.0
288800,Daniel,6,27,וְקַיָּם֙,קַיָּם,H7011,2.0
288801,Daniel,6,27,לְעָ֣לְמִ֔ין,עָלַם,H5957,20.0
288802,Daniel,6,27,וּמַלְכוּתֵהּ֙,מַלְכוּ,H4437,57.0
288803,Daniel,6,27,דִּֽי־,דִּי,H1768,345.0
288804,Daniel,6,27,לָ֣א,לָא,H3809,82.0
288805,Daniel,6,27,תִתְחַבַּ֔ל,חֲבַל,H2255,6.0
288806,Daniel,6,27,וְשָׁלְטָנֵ֖הּ,שׇׁלְטָן,H7985,14.0
288807,Daniel,6,27,עַד־,עַד,H5705,35.0
288808,Daniel,6,27,סוֹפָֽא׃,סוֹף,H5491,5.0
288809,Daniel,6,28,מְשֵׁיזִ֣ב,שֵׁיזִב,H7804,9.0
288810,Daniel,6,28,וּמַצִּ֗ל,נְצַל,H5338,3.0
288811,Daniel,6,28,וְעָבֵד֙,עֲבַד,H5648,28.0
288812,Daniel,6,28,אָתִ֣ין,אָת,H0852,3.0
288813,Daniel,6,28,וְתִמְהִ֔ין,תְּמַהּ,H8540,3.0
288814,Daniel,6,28,בִּשְׁמַיָּ֖א,שָׁמַ֫יִן,H8065,38.0
288815,Daniel,6,28,וּבְאַרְעָ֑א,אֲרַע,H0772,21.0
288816,Daniel,6,28,דִּ֚י,דִּי,H1768,345.0
288817,Daniel,6,28,שֵׁיזִ֣יב,שֵׁיזִב,H7804,9.0
288818,Daniel,6,28,לְדָֽנִיֵּ֔אל,,H1841,57.0
288819,Daniel,6,28,מִן־,מִן־,H4481,109.0
288820,Daniel,6,28,יַ֖ד,יַד,H3028,17.0
288821,Daniel,6,28,אַרְיָוָתָֽא׃,אַרְיֵה,H0744,10.0
