,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
105391,105392,Deutéronome,22,6,קַן־,קֵן,H7064,13
105392,105393,Deutéronome,22,6,צִפֹּ֣ור׀ ,צִפֹּור,H6833,40
105393,105394,Deutéronome,22,6,לְ,לְ,H9005,20069
105394,105395,Deutéronome,22,6,פָנֶ֡יךָ ,פָּנֶה,H6440,2127
105395,105396,Deutéronome,22,6,בַּ,בְּ,H9003,15542
105396,105397,Deutéronome,22,6,,הַ,H9009,30386
105397,105398,Deutéronome,22,6,דֶּ֜רֶךְ ,דֶּרֶךְ,H1870,706
105398,105399,Deutéronome,22,6,בְּ,בְּ,H9003,15542
105399,105400,Deutéronome,22,6,כָל־,כֹּל,H3605,5412
105400,105401,Deutéronome,22,6,עֵ֣ץ׀ ,עֵץ,H6086,330
105401,105402,Deutéronome,22,6,אֹ֣ו ,אֹו,H176,320
105402,105403,Deutéronome,22,6,עַל־,עַל,H5921,5766
105403,105404,Deutéronome,22,6,הָ,הַ,H9009,30386
105404,105405,Deutéronome,22,6,אָ֗רֶץ ,אֶרֶץ,H776,2504
105405,105406,Deutéronome,22,6,אֶפְרֹחִים֙ ,אֶפְרֹחַ,H667,4
105406,105407,Deutéronome,22,6,אֹ֣ו ,אֹו,H176,320
105407,105408,Deutéronome,22,6,בֵיצִ֔ים ,בֵּיצָה,H1000,6
105408,105409,Deutéronome,22,6,וְ,וְ,H9000,50272
105409,105410,Deutéronome,22,6,הָ,הַ,H9009,30386
105410,105411,Deutéronome,22,6,אֵ֤ם ,אֵם,H517,220
105411,105412,Deutéronome,22,6,רֹבֶ֨צֶת֙ ,רבץ,H7257,30
105412,105413,Deutéronome,22,6,עַל־,עַל,H5921,5766
105413,105414,Deutéronome,22,6,הָֽ,הַ,H9009,30386
105414,105415,Deutéronome,22,6,אֶפְרֹחִ֔ים ,אֶפְרֹחַ,H667,4
105415,105416,Deutéronome,22,6,אֹ֖ו ,אֹו,H176,320
105416,105417,Deutéronome,22,6,עַל־,עַל,H5921,5766
105417,105418,Deutéronome,22,6,הַ,הַ,H9009,30386
105418,105419,Deutéronome,22,6,בֵּיצִ֑ים ,בֵּיצָה,H1000,6
105419,105420,Deutéronome,22,6,לֹא־,לֹא,H3808,5167
105420,105421,Deutéronome,22,6,תִקַּ֥ח ,לקח,H3947,965
105421,105422,Deutéronome,22,6,הָ,הַ,H9009,30386
105422,105423,Deutéronome,22,6,אֵ֖ם ,אֵם,H517,220
105423,105424,Deutéronome,22,6,עַל־,עַל,H5921,5766
105424,105425,Deutéronome,22,6,הַ,הַ,H9009,30386
105425,105426,Deutéronome,22,6,בָּנִֽים׃ ,בֵּן,H1121,4937
105426,105427,Deutéronome,22,7,שַׁלֵּ֤חַ ,שׁלח,H7971,847
105427,105428,Deutéronome,22,7,תְּשַׁלַּח֙ ,שׁלח,H7971,847
105428,105429,Deutéronome,22,7,אֶת־,אֵת,H853,10987
105429,105430,Deutéronome,22,7,הָ,הַ,H9009,30386
105430,105431,Deutéronome,22,7,אֵ֔ם ,אֵם,H517,220
105431,105432,Deutéronome,22,7,וְ,וְ,H9000,50272
105432,105433,Deutéronome,22,7,אֶת־,אֵת,H853,10987
105433,105434,Deutéronome,22,7,הַ,הַ,H9009,30386
105434,105435,Deutéronome,22,7,בָּנִ֖ים ,בֵּן,H1121,4937
105435,105436,Deutéronome,22,7,תִּֽקַּֽח־,לקח,H3947,965
105436,105437,Deutéronome,22,7,לָ֑ךְ ,לְ,H9005,20069
105437,105438,Deutéronome,22,7,לְמַ֨עַן֙ ,לְמַעַן,H4616,272
105438,105439,Deutéronome,22,7,יִ֣יטַב ,יטב,H3190,117
105439,105440,Deutéronome,22,7,לָ֔ךְ ,לְ,H9005,20069
105440,105441,Deutéronome,22,7,וְ,וְ,H9000,50272
105441,105442,Deutéronome,22,7,הַאֲרַכְתָּ֖ ,ארך,H748,34
105442,105443,Deutéronome,22,7,יָמִֽים׃ ס ,יֹום,H3117,2304
105443,105444,Deutéronome,22,8,כִּ֤י ,כִּי,H3588,4483
105444,105445,Deutéronome,22,8,תִבְנֶה֙ ,בנה,H1129,376
105445,105446,Deutéronome,22,8,בַּ֣יִת ,בַּיִת,H1004,2063
105446,105447,Deutéronome,22,8,חָדָ֔שׁ ,חָדָשׁ,H2319,52
105447,105448,Deutéronome,22,8,וְ,וְ,H9000,50272
105448,105449,Deutéronome,22,8,עָשִׂ֥יתָ ,עשׂה,H6213,2629
105449,105450,Deutéronome,22,8,מַעֲקֶ֖ה ,מַעֲקֶה,H4624,1
105450,105451,Deutéronome,22,8,לְ,לְ,H9005,20069
105451,105452,Deutéronome,22,8,גַגֶּ֑ךָ ,גָּג,H1406,30
105452,105453,Deutéronome,22,8,וְ,וְ,H9000,50272
105453,105454,Deutéronome,22,8,לֹֽא־,לֹא,H3808,5167
105454,105455,Deutéronome,22,8,תָשִׂ֤ים ,שׂים,H7760,583
105455,105456,Deutéronome,22,8,דָּמִים֙ ,דָּם,H1818,360
105456,105457,Deutéronome,22,8,בְּ,בְּ,H9003,15542
105457,105458,Deutéronome,22,8,בֵיתֶ֔ךָ ,בַּיִת,H1004,2063
105458,105459,Deutéronome,22,8,כִּֽי־,כִּי,H3588,4483
105459,105460,Deutéronome,22,8,יִפֹּ֥ל ,נפל,H5307,434
105460,105461,Deutéronome,22,8,הַ,הַ,H9009,30386
105461,105462,Deutéronome,22,8,נֹּפֵ֖ל ,נפל,H5307,434
105462,105463,Deutéronome,22,8,מִמֶּֽנּוּ׃ ס ,מִן,H4480,7562
105463,105464,Deutéronome,22,9,לֹא־,לֹא,H3808,5167
105464,105465,Deutéronome,22,9,תִזְרַ֥ע ,זרע,H2232,56
105465,105466,Deutéronome,22,9,כַּרְמְךָ֖ ,כֶּרֶם,H3754,92
105466,105467,Deutéronome,22,9,כִּלְאָ֑יִם ,כִּלְאַיִם,H3610,4
105467,105468,Deutéronome,22,9,פֶּן־,פֶּן,H6435,133
105468,105469,Deutéronome,22,9,תִּקְדַּ֗שׁ ,קדשׁ,H6942,171
105469,105470,Deutéronome,22,9,הַֽ,הַ,H9009,30386
105470,105471,Deutéronome,22,9,מְלֵאָ֤ה ,מְלֵאָה,H4395,3
105471,105472,Deutéronome,22,9,הַ,הַ,H9009,30386
105472,105473,Deutéronome,22,9,זֶּ֨רַע֙ ,זֶרַע,H2233,229
105473,105474,Deutéronome,22,9,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
105474,105475,Deutéronome,22,9,תִּזְרָ֔ע ,זרע,H2232,56
105475,105476,Deutéronome,22,9,וּ,וְ,H9000,50272
105476,105477,Deutéronome,22,9,תְבוּאַ֖ת ,תְּבוּאָה,H8393,43
105477,105478,Deutéronome,22,9,הַ,הַ,H9009,30386
105478,105479,Deutéronome,22,9,כָּֽרֶם׃ ס ,כֶּרֶם,H3754,92
105479,105480,Deutéronome,22,10,לֹֽא־,לֹא,H3808,5167
105480,105481,Deutéronome,22,10,תַחֲרֹ֥שׁ ,חרשׁ,H2790,27
105481,105482,Deutéronome,22,10,בְּ,בְּ,H9003,15542
105482,105483,Deutéronome,22,10,שֹׁור־,שֹׁור,H7794,79
105483,105484,Deutéronome,22,10,וּ,וְ,H9000,50272
105484,105485,Deutéronome,22,10,בַ,בְּ,H9003,15542
105485,105486,Deutéronome,22,10,חֲמֹ֖ר ,חֲמֹור,H2543,96
105486,105487,Deutéronome,22,10,יַחְדָּֽו׃ ס ,יַחְדָּו,H3162,96
105487,105488,Deutéronome,22,11,לֹ֤א ,לֹא,H3808,5167
105488,105489,Deutéronome,22,11,תִלְבַּשׁ֙ ,לבשׁ,H3847,97
105489,105490,Deutéronome,22,11,שַֽׁעַטְנֵ֔ז ,שַׁעַטְנֵז,H8162,2
105490,105491,Deutéronome,22,11,צֶ֥מֶר ,צֶמֶר,H6785,16
105491,105492,Deutéronome,22,11,וּ,וְ,H9000,50272
105492,105493,Deutéronome,22,11,פִשְׁתִּ֖ים ,פֵּשֶׁת,H6593,16
105493,105494,Deutéronome,22,11,יַחְדָּֽו׃ ס ,יַחְדָּו,H3162,96
105494,105495,Deutéronome,22,12,גְּדִלִ֖ים ,גָּדִל,H1434,2
105495,105496,Deutéronome,22,12,תַּעֲשֶׂה־,עשׂה,H6213,2629
105496,105497,Deutéronome,22,12,לָּ֑ךְ ,לְ,H9005,20069
105497,105498,Deutéronome,22,12,עַל־,עַל,H5921,5766
105498,105499,Deutéronome,22,12,אַרְבַּ֛ע ,אַרְבַּע,H702,454
105499,105500,Deutéronome,22,12,כַּנְפֹ֥ות ,כָּנָף,H3671,109
105500,105501,Deutéronome,22,12,כְּסוּתְךָ֖ ,כְּסוּת,H3682,8
105501,105502,Deutéronome,22,12,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
105502,105503,Deutéronome,22,12,תְּכַסֶּה־,כסה,H3680,152
105503,105504,Deutéronome,22,12,בָּֽהּ׃ ס ,בְּ,H9003,15542
105504,105505,Deutéronome,22,13,כִּֽי־,כִּי,H3588,4483
105505,105506,Deutéronome,22,13,יִקַּ֥ח ,לקח,H3947,965
105506,105507,Deutéronome,22,13,אִ֖ישׁ ,אִישׁ,H376,2186
105507,105508,Deutéronome,22,13,אִשָּׁ֑ה ,אִשָּׁה,H802,781
105508,105509,Deutéronome,22,13,וּ,וְ,H9000,50272
105509,105510,Deutéronome,22,13,בָ֥א ,בוא,H935,2570
105510,105511,Deutéronome,22,13,אֵלֶ֖יהָ ,אֶל,H413,5517
105511,105512,Deutéronome,22,13,וּ,וְ,H9000,50272
105512,105513,Deutéronome,22,13,שְׂנֵאָֽהּ׃ ,שׂנא,H8130,146
105513,105514,Deutéronome,22,14,וְ,וְ,H9000,50272
105514,105515,Deutéronome,22,14,שָׂ֥ם ,שׂים,H7760,583
105515,105516,Deutéronome,22,14,לָהּ֙ ,לְ,H9005,20069
105516,105517,Deutéronome,22,14,עֲלִילֹ֣ת ,עֲלִילָה,H5949,24
105517,105518,Deutéronome,22,14,דְּבָרִ֔ים ,דָּבָר,H1697,1441
105518,105519,Deutéronome,22,14,וְ,וְ,H9000,50272
105519,105520,Deutéronome,22,14,הֹוצִ֥יא ,יצא,H3318,1068
105520,105521,Deutéronome,22,14,עָלֶ֖יהָ ,עַל,H5921,5766
105521,105522,Deutéronome,22,14,שֵׁ֣ם ,שֵׁם,H8034,864
105522,105523,Deutéronome,22,14,רָ֑ע ,רַע,H7451,347
105523,105524,Deutéronome,22,14,וְ,וְ,H9000,50272
105524,105525,Deutéronome,22,14,אָמַ֗ר ,אמר,H559,5307
105525,105526,Deutéronome,22,14,אֶת־,אֵת,H853,10987
105526,105527,Deutéronome,22,14,הָ,הַ,H9009,30386
105527,105528,Deutéronome,22,14,אִשָּׁ֤ה ,אִשָּׁה,H802,781
105528,105529,Deutéronome,22,14,הַ,הַ,H9009,30386
105529,105530,Deutéronome,22,14,זֹּאת֙ ,זֹאת,H2063,604
105530,105531,Deutéronome,22,14,לָקַ֔חְתִּי ,לקח,H3947,965
105531,105532,Deutéronome,22,14,וָ,וְ,H9000,50272
105532,105533,Deutéronome,22,14,אֶקְרַ֣ב ,קרב,H7126,281
105533,105534,Deutéronome,22,14,אֵלֶ֔יהָ ,אֶל,H413,5517
105534,105535,Deutéronome,22,14,וְ,וְ,H9000,50272
105535,105536,Deutéronome,22,14,לֹא־,לֹא,H3808,5167
105536,105537,Deutéronome,22,14,מָצָ֥אתִי ,מצא,H4672,453
105537,105538,Deutéronome,22,14,לָ֖הּ ,לְ,H9005,20069
105538,105539,Deutéronome,22,14,בְּתוּלִֽים׃ ,בְּתוּלִים,H1331,10
105539,105540,Deutéronome,22,15,וְ,וְ,H9000,50272
105540,105541,Deutéronome,22,15,לָקַ֛ח ,לקח,H3947,965
105541,105542,Deutéronome,22,15,אֲבִ֥י ,אָב,H1,1217
105542,105543,Deutéronome,22,15,<QR>הַֽ<qr>,הַ,H9009,30386
105543,105544,Deutéronome,22,15,<QR>נַּעֲרָ֖ה <qr>,נַעֲרָה,H5291,63
105544,105545,Deutéronome,22,15,וְ,וְ,H9000,50272
105545,105546,Deutéronome,22,15,אִמָּ֑הּ ,אֵם,H517,220
105546,105547,Deutéronome,22,15,וְ,וְ,H9000,50272
105547,105548,Deutéronome,22,15,הֹוצִ֜יאוּ ,יצא,H3318,1068
105548,105549,Deutéronome,22,15,אֶת־,אֵת,H853,10987
105549,105550,Deutéronome,22,15,בְּתוּלֵ֧י ,בְּתוּלִים,H1331,10
105550,105551,Deutéronome,22,15,<QR>הַֽ<qr>,הַ,H9009,30386
105551,105552,Deutéronome,22,15,<QR>נַּעֲרָ֛ה <qr>,נַעֲרָה,H5291,63
105552,105553,Deutéronome,22,15,אֶל־,אֶל,H413,5517
105553,105554,Deutéronome,22,15,זִקְנֵ֥י ,זָקֵן,H2205,181
105554,105555,Deutéronome,22,15,הָ,הַ,H9009,30386
105555,105556,Deutéronome,22,15,עִ֖יר ,עִיר,H5892,1090
105556,105557,Deutéronome,22,15,הַ,הַ,H9009,30386
105557,105558,Deutéronome,22,15,שָּֽׁעְרָה׃ ,שַׁעַר,H8179,374
105558,105559,Deutéronome,22,16,וְ,וְ,H9000,50272
105559,105560,Deutéronome,22,16,אָמַ֛ר ,אמר,H559,5307
105560,105561,Deutéronome,22,16,אֲבִ֥י ,אָב,H1,1217
105561,105562,Deutéronome,22,16,<QR>הַֽ<qr>,הַ,H9009,30386
105562,105563,Deutéronome,22,16,<QR>נַּעֲרָ֖ה <qr>,נַעֲרָה,H5291,63
105563,105564,Deutéronome,22,16,אֶל־,אֶל,H413,5517
105564,105565,Deutéronome,22,16,הַ,הַ,H9009,30386
105565,105566,Deutéronome,22,16,זְּקֵנִ֑ים ,זָקֵן,H2205,181
105566,105567,Deutéronome,22,16,אֶת־,אֵת,H853,10987
105567,105568,Deutéronome,22,16,בִּתִּ֗י ,בַּת,H1323,588
105568,105569,Deutéronome,22,16,נָתַ֜תִּי ,נתן,H5414,2010
105569,105570,Deutéronome,22,16,לָ,לְ,H9005,20069
105570,105571,Deutéronome,22,16,,הַ,H9009,30386
105571,105572,Deutéronome,22,16,אִ֥ישׁ ,אִישׁ,H376,2186
105572,105573,Deutéronome,22,16,הַ,הַ,H9009,30386
105573,105574,Deutéronome,22,16,זֶּ֛ה ,זֶה,H2088,1177
105574,105575,Deutéronome,22,16,לְ,לְ,H9005,20069
105575,105576,Deutéronome,22,16,אִשָּׁ֖ה ,אִשָּׁה,H802,781
105576,105577,Deutéronome,22,16,וַ,וְ,H9000,50272
105577,105578,Deutéronome,22,16,יִּשְׂנָאֶֽהָ׃ ,שׂנא,H8130,146
105578,105579,Deutéronome,22,17,וְ,וְ,H9000,50272
105579,105580,Deutéronome,22,17,הִנֵּה־,הִנֵּה,H2009,1060
105580,105581,Deutéronome,22,17,ה֡וּא ,הוּא,H1931,1394
105581,105582,Deutéronome,22,17,שָׂם֩ ,שׂים,H7760,583
105582,105583,Deutéronome,22,17,עֲלִילֹ֨ת ,עֲלִילָה,H5949,24
105583,105584,Deutéronome,22,17,דְּבָרִ֜ים ,דָּבָר,H1697,1441
105584,105585,Deutéronome,22,17,לֵ,לְ,H9005,20069
105585,105586,Deutéronome,22,17,אמֹ֗ר ,אמר,H559,5307
105586,105587,Deutéronome,22,17,לֹֽא־,לֹא,H3808,5167
105587,105588,Deutéronome,22,17,מָצָ֤אתִי ,מצא,H4672,453
105588,105589,Deutéronome,22,17,לְ,לְ,H9005,20069
105589,105590,Deutéronome,22,17,בִתְּךָ֙ ,בַּת,H1323,588
105590,105591,Deutéronome,22,17,בְּתוּלִ֔ים ,בְּתוּלִים,H1331,10
105591,105592,Deutéronome,22,17,וְ,וְ,H9000,50272
105592,105593,Deutéronome,22,17,אֵ֖לֶּה ,אֵלֶּה,H428,746
105593,105594,Deutéronome,22,17,בְּתוּלֵ֣י ,בְּתוּלִים,H1331,10
105594,105595,Deutéronome,22,17,בִתִּ֑י ,בַּת,H1323,588
105595,105596,Deutéronome,22,17,וּ,וְ,H9000,50272
105596,105597,Deutéronome,22,17,פָֽרְשׂוּ֙ ,פרשׂ,H6566,67
105597,105598,Deutéronome,22,17,הַ,הַ,H9009,30386
105598,105599,Deutéronome,22,17,שִּׂמְלָ֔ה ,שִׂמְלָה,H8071,29
105599,105600,Deutéronome,22,17,לִ,לְ,H9005,20069
105600,105601,Deutéronome,22,17,פְנֵ֖י ,פָּנֶה,H6440,2127
105601,105602,Deutéronome,22,17,זִקְנֵ֥י ,זָקֵן,H2205,181
105602,105603,Deutéronome,22,17,הָ,הַ,H9009,30386
105603,105604,Deutéronome,22,17,עִֽיר׃ ,עִיר,H5892,1090
105604,105605,Deutéronome,22,18,וְ,וְ,H9000,50272
105605,105606,Deutéronome,22,18,לָֽקְח֛וּ ,לקח,H3947,965
105606,105607,Deutéronome,22,18,זִקְנֵ֥י ,זָקֵן,H2205,181
105607,105608,Deutéronome,22,18,הָֽ,הַ,H9009,30386
105608,105609,Deutéronome,22,18,עִיר־,עִיר,H5892,1090
105609,105610,Deutéronome,22,18,הַ,הַ,H9009,30386
105610,105611,Deutéronome,22,18,הִ֖וא ,הִיא,H1931,485
105611,105612,Deutéronome,22,18,אֶת־,אֵת,H853,10987
105612,105613,Deutéronome,22,18,הָ,הַ,H9009,30386
105613,105614,Deutéronome,22,18,אִ֑ישׁ ,אִישׁ,H376,2186
105614,105615,Deutéronome,22,18,וְ,וְ,H9000,50272
105615,105616,Deutéronome,22,18,יִסְּר֖וּ ,יסר,H3256,43
105616,105617,Deutéronome,22,18,אֹתֹֽו׃ ,אֵת,H853,10987
105617,105618,Deutéronome,22,19,וְ,וְ,H9000,50272
105618,105619,Deutéronome,22,19,עָנְשׁ֨וּ ,ענשׁ,H6064,8
105619,105620,Deutéronome,22,19,אֹתֹ֜ו ,אֵת,H853,10987
105620,105621,Deutéronome,22,19,מֵ֣אָה ,מֵאָה,H3967,579
105621,105622,Deutéronome,22,19,כֶ֗סֶף ,כֶּסֶף,H3701,403
105622,105623,Deutéronome,22,19,וְ,וְ,H9000,50272
105623,105624,Deutéronome,22,19,נָתְנוּ֙ ,נתן,H5414,2010
105624,105625,Deutéronome,22,19,לַ,לְ,H9005,20069
105625,105626,Deutéronome,22,19,אֲבִ֣י ,אָב,H1,1217
105626,105627,Deutéronome,22,19,הַֽ,הַ,H9009,30386
105627,105628,Deutéronome,22,19,נַּעֲרָ֔ה ,נַעֲרָה,H5291,63
105628,105629,Deutéronome,22,19,כִּ֤י ,כִּי,H3588,4483
105629,105630,Deutéronome,22,19,הֹוצִיא֙ ,יצא,H3318,1068
105630,105631,Deutéronome,22,19,שֵׁ֣ם ,שֵׁם,H8034,864
105631,105632,Deutéronome,22,19,רָ֔ע ,רַע,H7451,347
105632,105633,Deutéronome,22,19,עַ֖ל ,עַל,H5921,5766
105633,105634,Deutéronome,22,19,בְּתוּלַ֣ת ,בְּתוּלָה,H1330,50
105634,105635,Deutéronome,22,19,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
105635,105636,Deutéronome,22,19,וְ,וְ,H9000,50272
105636,105637,Deutéronome,22,19,לֹֽו־,לְ,H9005,20069
105637,105638,Deutéronome,22,19,תִהְיֶ֣ה ,היה,H1961,3561
105638,105639,Deutéronome,22,19,לְ,לְ,H9005,20069
105639,105640,Deutéronome,22,19,אִשָּׁ֔ה ,אִשָּׁה,H802,781
105640,105641,Deutéronome,22,19,לֹא־,לֹא,H3808,5167
105641,105642,Deutéronome,22,19,יוּכַ֥ל ,יכל,H3201,193
105642,105643,Deutéronome,22,19,לְ,לְ,H9005,20069
105643,105644,Deutéronome,22,19,שַׁלְּחָ֖הּ ,שׁלח,H7971,847
105644,105645,Deutéronome,22,19,כָּל־,כֹּל,H3605,5412
105645,105646,Deutéronome,22,19,יָמָֽיו׃ ס ,יֹום,H3117,2304
105646,105647,Deutéronome,22,20,וְ,וְ,H9000,50272
105647,105648,Deutéronome,22,20,אִם־,אִם,H518,1068
105648,105649,Deutéronome,22,20,אֱמֶ֣ת ,אֶמֶת,H571,127
105649,105650,Deutéronome,22,20,הָיָ֔ה ,היה,H1961,3561
105650,105651,Deutéronome,22,20,הַ,הַ,H9009,30386
105651,105652,Deutéronome,22,20,דָּבָ֖ר ,דָּבָר,H1697,1441
105652,105653,Deutéronome,22,20,הַ,הַ,H9009,30386
105653,105654,Deutéronome,22,20,זֶּ֑ה ,זֶה,H2088,1177
105654,105655,Deutéronome,22,20,לֹא־,לֹא,H3808,5167
105655,105656,Deutéronome,22,20,נִמְצְא֥וּ ,מצא,H4672,453
105656,105657,Deutéronome,22,20,בְתוּלִ֖ים ,בְּתוּלִים,H1331,10
105657,105658,Deutéronome,22,20,<QR>לַֽ<qr>,לְ,H9005,20069
105658,105659,Deutéronome,22,20,<QR><qr>,הַ,H9009,30386
105659,105660,Deutéronome,22,20,<QR>נַּעֲרָֽה׃<qr>,נַעֲרָה,H5291,63
105660,105661,Deutéronome,22,21,וְ,וְ,H9000,50272
105661,105662,Deutéronome,22,21,הֹוצִ֨יאוּ ,יצא,H3318,1068
105662,105663,Deutéronome,22,21,אֶת־,אֵת,H853,10987
105663,105664,Deutéronome,22,21,<QR>הַֽ<qr>,הַ,H9009,30386
105664,105665,Deutéronome,22,21,<QR>נַּעֲרָ֜ה <qr>,נַעֲרָה,H5291,63
105665,105666,Deutéronome,22,21,אֶל־,אֶל,H413,5517
105666,105667,Deutéronome,22,21,פֶּ֣תַח ,פֶּתַח,H6607,164
105667,105668,Deutéronome,22,21,בֵּית־,בַּיִת,H1004,2063
105668,105669,Deutéronome,22,21,אָבִ֗יהָ ,אָב,H1,1217
105669,105670,Deutéronome,22,21,וּ,וְ,H9000,50272
105670,105671,Deutéronome,22,21,סְקָלוּהָ֩ ,סקל,H5619,22
105671,105672,Deutéronome,22,21,אַנְשֵׁ֨י ,אִישׁ,H376,2186
105672,105673,Deutéronome,22,21,עִירָ֤הּ ,עִיר,H5892,1090
105673,105674,Deutéronome,22,21,בָּ,בְּ,H9003,15542
105674,105675,Deutéronome,22,21,,הַ,H9009,30386
105675,105676,Deutéronome,22,21,אֲבָנִים֙ ,אֶבֶן,H68,273
105676,105677,Deutéronome,22,21,וָ,וְ,H9000,50272
105677,105678,Deutéronome,22,21,מֵ֔תָה ,מות,H4191,835
105678,105679,Deutéronome,22,21,כִּֽי־,כִּי,H3588,4483
105679,105680,Deutéronome,22,21,עָשְׂתָ֤ה ,עשׂה,H6213,2629
105680,105681,Deutéronome,22,21,נְבָלָה֙ ,נְבָלָה,H5039,13
105681,105682,Deutéronome,22,21,בְּ,בְּ,H9003,15542
105682,105683,Deutéronome,22,21,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
105683,105684,Deutéronome,22,21,לִ,לְ,H9005,20069
105684,105685,Deutéronome,22,21,זְנֹ֖ות ,זנה,H2181,93
105685,105686,Deutéronome,22,21,בֵּ֣ית ,בַּיִת,H1004,2063
105686,105687,Deutéronome,22,21,אָבִ֑יהָ ,אָב,H1,1217
105687,105688,Deutéronome,22,21,וּ,וְ,H9000,50272
105688,105689,Deutéronome,22,21,בִֽעַרְתָּ֥ ,בער,H1197,87
105689,105690,Deutéronome,22,21,הָ,הַ,H9009,30386
105690,105691,Deutéronome,22,21,רָ֖ע ,רַע,H7451,347
105691,105692,Deutéronome,22,21,מִ,מִן,H4480,7562
105692,105693,Deutéronome,22,21,קִּרְבֶּֽךָ׃ ס ,קֶרֶב,H7130,227
105693,105694,Deutéronome,22,22,כִּֽי־,כִּי,H3588,4483
105694,105695,Deutéronome,22,22,יִמָּצֵ֨א ,מצא,H4672,453
105695,105696,Deutéronome,22,22,אִ֜ישׁ ,אִישׁ,H376,2186
105696,105697,Deutéronome,22,22,שֹׁכֵ֣ב׀ ,שׁכב,H7901,212
105697,105698,Deutéronome,22,22,עִם־,עִם,H5973,1049
105698,105699,Deutéronome,22,22,אִשָּׁ֣ה ,אִשָּׁה,H802,781
105699,105700,Deutéronome,22,22,בְעֻֽלַת־,בעל,H1166,16
105700,105701,Deutéronome,22,22,בַּ֗עַל ,בַּעַל,H1167,164
105701,105702,Deutéronome,22,22,וּ,וְ,H9000,50272
105702,105703,Deutéronome,22,22,מֵ֨תוּ֙ ,מות,H4191,835
105703,105704,Deutéronome,22,22,גַּם־,גַּם,H1571,769
105704,105705,Deutéronome,22,22,שְׁנֵיהֶ֔ם ,שְׁנַיִם,H8147,768
105705,105706,Deutéronome,22,22,הָ,הַ,H9009,30386
105706,105707,Deutéronome,22,22,אִ֛ישׁ ,אִישׁ,H376,2186
105707,105708,Deutéronome,22,22,הַ,הַ,H9009,30386
105708,105709,Deutéronome,22,22,שֹּׁכֵ֥ב ,שׁכב,H7901,212
105709,105710,Deutéronome,22,22,עִם־,עִם,H5973,1049
105710,105711,Deutéronome,22,22,הָ,הַ,H9009,30386
105711,105712,Deutéronome,22,22,אִשָּׁ֖ה ,אִשָּׁה,H802,781
105712,105713,Deutéronome,22,22,וְ,וְ,H9000,50272
105713,105714,Deutéronome,22,22,הָ,הַ,H9009,30386
105714,105715,Deutéronome,22,22,אִשָּׁ֑ה ,אִשָּׁה,H802,781
105715,105716,Deutéronome,22,22,וּ,וְ,H9000,50272
105716,105717,Deutéronome,22,22,בִֽעַרְתָּ֥ ,בער,H1197,87
105717,105718,Deutéronome,22,22,הָ,הַ,H9009,30386
105718,105719,Deutéronome,22,22,רָ֖ע ,רַע,H7451,347
105719,105720,Deutéronome,22,22,מִ,מִן,H4480,7562
105720,105721,Deutéronome,22,22,יִּשְׂרָאֵֽל׃ ס ,יִשְׂרָאֵל,H3478,2506
105721,105722,Deutéronome,22,23,כִּ֤י ,כִּי,H3588,4483
105722,105723,Deutéronome,22,23,יִהְיֶה֙ ,היה,H1961,3561
105723,105724,Deutéronome,22,23,<QR>נַעֲרָ֣ה <qr>,נַעֲרָה,H5291,63
