w,book,chapter,verse,orig,lex,strong,freq
71595,Deutéronome,13,6,אֶתְכֶ֣ם׀,אֵת,H0853,10946.0
71596,Deutéronome,13,6,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
71597,Deutéronome,13,6,מִצְרַ֗יִם,מִצְרַ֫יִם,H4714,641.0
71598,Deutéronome,13,6,וְהַפֹּֽדְךָ֙,פָּדָה,H6299,59.0
71599,Deutéronome,13,6,מִבֵּ֣ית,בַּ֫יִת,H1004,2049.0
71600,Deutéronome,13,6,עֲבָדִ֔ים,עֶ֫בֶד,H5650,801.0
71601,Deutéronome,13,6,לְהַדִּֽיחֲךָ֙,נָדַח,H5080,55.0
71602,Deutéronome,13,6,מִן־,מִן־,H4480,1188.0
71603,Deutéronome,13,6,הַדֶּ֔רֶךְ,דֶּ֫רֶךְ,H1870,708.0
71604,Deutéronome,13,6,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
71605,Deutéronome,13,6,צִוְּךָ֛,צָוָה,H6680,494.0
71606,Deutéronome,13,6,יְהוָ֥ה,יהוה,H3068,6528.0
71607,Deutéronome,13,6,אֱלֹהֶ֖יךָ,אֱלֹהִים,H0430,2603.0
71608,Deutéronome,13,6,לָלֶ֣כֶת,הָלַךְ,H1980,1549.0
71609,Deutéronome,13,6,בָּ֑הּ,,H9034,490.0
71610,Deutéronome,13,6,וּבִֽעַרְתָּ֥,בָּעַר,H1197,94.0
71611,Deutéronome,13,6,הָרָ֖ע,רַע,H7451,665.0
71612,Deutéronome,13,6,מִקִּרְבֶּֽךָ׃,קֶ֫רֶב,H7130,227.0
71613,Deutéronome,13,7,כִּ֣י,כִּי,H3588,4483.0
71614,Deutéronome,13,7,יְסִֽיתְךָ֡,סוּת,H5496,18.0
71615,Deutéronome,13,7,אָחִ֣יךָ,אָח,H0251,630.0
71616,Deutéronome,13,7,בֶן־,בֵּן,H1121,4959.0
71617,Deutéronome,13,7,אִ֠מֶּךָ,אֵם,H0517,220.0
71618,Deutéronome,13,7,אֽוֹ־,אוֹ,H0176,321.0
71619,Deutéronome,13,7,בִנְךָ֨,בֵּן,H1121,4959.0
71620,Deutéronome,13,7,אֽוֹ־,אוֹ,H0176,321.0
71621,Deutéronome,13,7,בִתְּךָ֜,בַּת,H1323,588.0
71622,Deutéronome,13,7,א֣וֹ׀,אוֹ,H0176,321.0
71623,Deutéronome,13,7,אֵ֣שֶׁת,אִשָּׁה,H0802,781.0
71624,Deutéronome,13,7,חֵיקֶ֗ךָ,חֵיק,H2436,38.0
71625,Deutéronome,13,7,א֧וֹ,אוֹ,H0176,321.0
71626,Deutéronome,13,7,רֵֽעֲךָ֛,רֵעַ,H7453,188.0
71627,Deutéronome,13,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
71628,Deutéronome,13,7,כְּנַפְשְׁךָ֖,נֶ֫פֶשׁ,H5315,754.0
71629,Deutéronome,13,7,בַּסֵּ֣תֶר,סֵ֫תֶר,H5643,36.0
71630,Deutéronome,13,7,לֵאמֹ֑ר,אָמַר,H0559,5309.0
71631,Deutéronome,13,7,נֵֽלְכָ֗ה,הָלַךְ,H1980,1549.0
71632,Deutéronome,13,7,וְנַֽעַבְדָה֙,עָבַד,H5647,288.0
71633,Deutéronome,13,7,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
71634,Deutéronome,13,7,אֲחֵרִ֔ים,אַחֵר,H0312,166.0
71635,Deutéronome,13,7,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
71636,Deutéronome,13,7,לֹ֣א,לֹא,H3808,5170.0
71637,Deutéronome,13,7,יָדַ֔עְתָּ,יָדַע,H3045,946.0
71638,Deutéronome,13,7,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
71639,Deutéronome,13,7,וַאֲבֹתֶֽיךָ׃,אָב,H0001,1213.0
71640,Deutéronome,13,8,מֵאֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
71641,Deutéronome,13,8,הָֽעַמִּ֗ים,עַם,H5971,1872.0
71642,Deutéronome,13,8,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
71643,Deutéronome,13,8,סְבִיבֹ֣תֵיכֶ֔ם,סָבִיב,H5439,336.0
71644,Deutéronome,13,8,הַקְּרֹבִ֣ים,קָרֹב,H7138,77.0
71645,Deutéronome,13,8,אֵלֶ֔יךָ,אֶל,H0413,5515.0
71646,Deutéronome,13,8,א֖וֹ,אוֹ,H0176,321.0
71647,Deutéronome,13,8,הָרְחֹקִ֣ים,רָחֹק,H7350,84.0
71648,Deutéronome,13,8,מִמֶּ֑ךָּ,מִן־,H4480,1188.0
71649,Deutéronome,13,8,מִקְצֵ֥ה,קָצֶה,H7097,97.0
71650,Deutéronome,13,8,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
71651,Deutéronome,13,8,וְעַד־,עַד,H5704,1261.0
71652,Deutéronome,13,8,קְצֵ֥ה,קָצֶה,H7097,97.0
71653,Deutéronome,13,8,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
71654,Deutéronome,13,9,לֹא־,לֹא,H3808,5170.0
71655,Deutéronome,13,9,תֹאבֶ֣ה,אָבָה,H0014,54.0
71656,Deutéronome,13,9,ל֔וֹ,,H9033,1549.0
71657,Deutéronome,13,9,וְלֹ֥א,לֹא,H3808,5170.0
71658,Deutéronome,13,9,תִשְׁמַ֖ע,שָׁמַע,H8085,1160.0
71659,Deutéronome,13,9,אֵלָ֑יו,אֶל,H0413,5515.0
71660,Deutéronome,13,9,וְלֹא־,לֹא,H3808,5170.0
71661,Deutéronome,13,9,תָח֤וֹס,חוּס,H2347,24.0
71662,Deutéronome,13,9,עֵֽינְךָ֙,עַ֫יִן,H5869,887.0
71663,Deutéronome,13,9,עָלָ֔יו,עַל,H5921,5774.0
71664,Deutéronome,13,9,וְלֹֽא־,לֹא,H3808,5170.0
71665,Deutéronome,13,9,תַחְמֹ֥ל,חָמַל,H2550,41.0
71666,Deutéronome,13,9,וְלֹֽא־,לֹא,H3808,5170.0
71667,Deutéronome,13,9,תְכַסֶּ֖ה,כָּסָה,H3680,152.0
71668,Deutéronome,13,9,עָלָֽיו׃,עַל,H5921,5774.0
71669,Deutéronome,13,10,כִּ֤י,כִּי,H3588,4483.0
71670,Deutéronome,13,10,הָרֹג֙,הָרַג,H2026,167.0
71671,Deutéronome,13,10,תַּֽהַרְגֶ֔נּוּ,הָרַג,H2026,167.0
71672,Deutéronome,13,10,יָֽדְךָ֛,יָד,H3027,1619.0
71673,Deutéronome,13,10,תִּֽהְיֶה־,הָיָה,H1961,3562.0
71674,Deutéronome,13,10,בּ֥וֹ,,H9033,1549.0
71675,Deutéronome,13,10,בָרִֽאשׁוֹנָ֖ה,רִאשׁוֹן,H7223,181.0
71676,Deutéronome,13,10,לַהֲמִית֑וֹ,מוּת,H4191,840.0
71677,Deutéronome,13,10,וְיַ֥ד,יָד,H3027,1619.0
71678,Deutéronome,13,10,כָּל־,כֹּל,H3605,5415.0
71679,Deutéronome,13,10,הָעָ֖ם,עַם,H5971,1872.0
71680,Deutéronome,13,10,בָּאַחֲרֹנָֽה׃,אַחֲרוֹן,H0314,51.0
71681,Deutéronome,13,11,וּסְקַלְתּ֥וֹ,סָקַל,H5619,22.0
71682,Deutéronome,13,11,בָאֲבָנִ֖ים,אֶ֫בֶן,H0068,273.0
71683,Deutéronome,13,11,וָמֵ֑ת,מוּת,H4191,840.0
71684,Deutéronome,13,11,כִּ֣י,כִּי,H3588,4483.0
71685,Deutéronome,13,11,בִקֵּ֗שׁ,בָּקַשׁ,H1245,225.0
71686,Deutéronome,13,11,לְהַדִּֽיחֲךָ֙,נָדַח,H5080,55.0
71687,Deutéronome,13,11,מֵעַל֙,עַל,H5921,5774.0
71688,Deutéronome,13,11,יְהוָ֣ה,יהוה,H3068,6528.0
71689,Deutéronome,13,11,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
71690,Deutéronome,13,11,הַמּוֹצִיאֲךָ֛,יָצָא,H3318,1067.0
71691,Deutéronome,13,11,מֵאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
71692,Deutéronome,13,11,מִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
71693,Deutéronome,13,11,מִבֵּ֥ית,בַּ֫יִת,H1004,2049.0
71694,Deutéronome,13,11,עֲבָדִֽים׃,עֶ֫בֶד,H5650,801.0
71695,Deutéronome,13,12,וְכָל־,כֹּל,H3605,5415.0
71696,Deutéronome,13,12,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
71697,Deutéronome,13,12,יִשְׁמְע֖וּ,שָׁמַע,H8085,1160.0
71698,Deutéronome,13,12,וְיִֽרָא֑וּן,יָרֵא,H3372,314.0
71699,Deutéronome,13,12,וְלֹֽא־,לֹא,H3808,5170.0
71700,Deutéronome,13,12,יוֹסִ֣פוּ,יָסַף,H3254,212.0
71701,Deutéronome,13,12,לַעֲשׂ֗וֹת,עָשָׂה,H6213,2629.0
71702,Deutéronome,13,12,כַּדָּבָ֥ר,דָּבָר,H1697,1442.0
71703,Deutéronome,13,12,הָרָ֛ע,רַע,H7451,665.0
71704,Deutéronome,13,12,הַזֶּ֖ה,זֶה,H2088,1179.0
71705,Deutéronome,13,12,בְּקִרְבֶּֽךָ׃ ס,קֶ֫רֶב,H7130,227.0
71706,Deutéronome,13,13,כִּֽי־,כִּי,H3588,4483.0
71707,Deutéronome,13,13,תִשְׁמַ֞ע,שָׁמַע,H8085,1160.0
71708,Deutéronome,13,13,בְּאַחַ֣ת,אֶחָד,H0259,971.0
71709,Deutéronome,13,13,עָרֶ֗יךָ,עִיר,H5892,1089.0
71710,Deutéronome,13,13,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
71711,Deutéronome,13,13,יְהוָ֨ה,יהוה,H3068,6528.0
71712,Deutéronome,13,13,אֱלֹהֶ֜יךָ,אֱלֹהִים,H0430,2603.0
71713,Deutéronome,13,13,נֹתֵ֥ן,נָתַן,H5414,2011.0
71714,Deutéronome,13,13,לְךָ֛,,H9031,728.0
71715,Deutéronome,13,13,לָשֶׁ֥בֶת,יָשַׁב,H3427,1078.0
71716,Deutéronome,13,13,שָׁ֖ם,שָׁם,H8033,834.0
71717,Deutéronome,13,13,לֵאמֹֽר׃,אָמַר,H0559,5309.0
71718,Deutéronome,13,14,יָצְא֞וּ,יָצָא,H3318,1067.0
71719,Deutéronome,13,14,אֲנָשִׁ֤ים,אֱנוֹשׁ,H0582,566.0
71720,Deutéronome,13,14,בְּנֵֽי־,בֵּן,H1121,4959.0
71721,Deutéronome,13,14,בְלִיַּ֙עַל֙,בְּלִיַּ֫עַל,H1100,27.0
71722,Deutéronome,13,14,מִקִּרְבֶּ֔ךָ,קֶ֫רֶב,H7130,227.0
71723,Deutéronome,13,14,וַיַּדִּ֛יחוּ,נָדַח,H5080,55.0
71724,Deutéronome,13,14,אֶת־,אֵת,H0853,10946.0
71725,Deutéronome,13,14,יֹשְׁבֵ֥י,יָשַׁב,H3427,1078.0
71726,Deutéronome,13,14,עִירָ֖ם,עִיר,H5892,1089.0
71727,Deutéronome,13,14,לֵאמֹ֑ר,אָמַר,H0559,5309.0
71728,Deutéronome,13,14,נֵלְכָ֗ה,הָלַךְ,H1980,1549.0
71729,Deutéronome,13,14,וְנַעַבְדָ֛ה,עָבַד,H5647,288.0
71730,Deutéronome,13,14,אֱלֹהִ֥ים,אֱלֹהִים,H0430,2603.0
71731,Deutéronome,13,14,אֲחֵרִ֖ים,אַחֵר,H0312,166.0
71732,Deutéronome,13,14,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
71733,Deutéronome,13,14,לֹא־,לֹא,H3808,5170.0
71734,Deutéronome,13,14,יְדַעְתֶּֽם׃,יָדַע,H3045,946.0
71735,Deutéronome,13,15,וְדָרַשְׁתָּ֧,דָּרַשׁ,H1875,164.0
71736,Deutéronome,13,15,וְחָקַרְתָּ֧,חָקַר,H2713,27.0
71737,Deutéronome,13,15,וְשָׁאַלְתָּ֖,שָׁאַל,H7592,173.0
71738,Deutéronome,13,15,הֵיטֵ֑ב,יָטַב,H3190,117.0
71739,Deutéronome,13,15,וְהִנֵּ֤ה,הִנֵּה,H2009,843.0
71740,Deutéronome,13,15,אֱמֶת֙,אֱמֶת,H0571,127.0
71741,Deutéronome,13,15,נָכ֣וֹן,כּוּן,H3559,217.0
71742,Deutéronome,13,15,הַדָּבָ֔ר,דָּבָר,H1697,1442.0
71743,Deutéronome,13,15,נֶעֶשְׂתָ֛ה,עָשָׂה,H6213,2629.0
71744,Deutéronome,13,15,הַתּוֹעֵבָ֥ה,תּוֹעֵבַה,H8441,117.0
71745,Deutéronome,13,15,הַזֹּ֖את,זֹאת,H2063,604.0
71746,Deutéronome,13,15,בְּקִרְבֶּֽךָ׃,קֶ֫רֶב,H7130,227.0
71747,Deutéronome,13,16,הַכֵּ֣ה,נָכָה,H5221,500.0
71748,Deutéronome,13,16,תַכֶּ֗ה,נָכָה,H5221,500.0
71749,Deutéronome,13,16,אֶת־,אֵת,H0853,10946.0
71750,Deutéronome,13,16,יֹֽשְׁבֵ֛י,יָשַׁב,H3427,1078.0
71751,Deutéronome,13,16,הָעִ֥יר,עִיר,H5892,1089.0
71752,Deutéronome,13,16,הַהִ֖יא,הוּא,H1931,1878.0
71753,Deutéronome,13,16,לְפִי־,פֶּה,H6310,498.0
71754,Deutéronome,13,16,חָ֑רֶב,חֶ֫רֶב,H2719,413.0
71755,Deutéronome,13,16,הַחֲרֵ֨ם,חָרַם,H2763,52.0
71756,Deutéronome,13,16,אֹתָ֧הּ,אֵת,H0853,10946.0
71757,Deutéronome,13,16,וְאֶת־,אֵת,H0853,10946.0
71758,Deutéronome,13,16,כָּל־,כֹּל,H3605,5415.0
71759,Deutéronome,13,16,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
71760,Deutéronome,13,16,בָּ֛הּ,,H9034,490.0
71761,Deutéronome,13,16,וְאֶת־,אֵת,H0853,10946.0
71762,Deutéronome,13,16,בְּהֶמְתָּ֖הּ,בְּהֵמָה,H0929,190.0
71763,Deutéronome,13,16,לְפִי־,פֶּה,H6310,498.0
71764,Deutéronome,13,16,חָֽרֶב׃,חֶ֫רֶב,H2719,413.0
71765,Deutéronome,13,17,וְאֶת־,אֵת,H0853,10946.0
71766,Deutéronome,13,17,כָּל־,כֹּל,H3605,5415.0
71767,Deutéronome,13,17,שְׁלָלָ֗הּ,שָׁלָל,H7998,73.0
71768,Deutéronome,13,17,תִּקְבֹּץ֮,קָבַץ,H6908,127.0
71769,Deutéronome,13,17,אֶל־,אֶל,H0413,5515.0
71770,Deutéronome,13,17,תּ֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
71771,Deutéronome,13,17,רְחֹבָהּ֒,רְחוֹב,H7339,43.0
71772,Deutéronome,13,17,וְשָׂרַפְתָּ֨,שָׂרַף,H8313,117.0
71773,Deutéronome,13,17,בָאֵ֜שׁ,אֵשׁ,H0784,378.0
71774,Deutéronome,13,17,אֶת־,אֵת,H0853,10946.0
71775,Deutéronome,13,17,הָעִ֤יר,עִיר,H5892,1089.0
71776,Deutéronome,13,17,וְאֶת־,אֵת,H0853,10946.0
71777,Deutéronome,13,17,כָּל־,כֹּל,H3605,5415.0
71778,Deutéronome,13,17,שְׁלָלָהּ֙,שָׁלָל,H7998,73.0
71779,Deutéronome,13,17,כָּלִ֔יל,כָּלִיל,H3632,15.0
71780,Deutéronome,13,17,לַיהוָ֖ה,יהוה,H3068,6528.0
71781,Deutéronome,13,17,אֱלֹהֶ֑יךָ,אֱלֹהִים,H0430,2603.0
71782,Deutéronome,13,17,וְהָיְתָה֙,הָיָה,H1961,3562.0
71783,Deutéronome,13,17,תֵּ֣ל,תֵּל,H8510,5.0
71784,Deutéronome,13,17,עוֹלָ֔ם,עוֹלָם,H5769,438.0
71785,Deutéronome,13,17,לֹ֥א,לֹא,H3808,5170.0
71786,Deutéronome,13,17,תִבָּנֶ֖ה,בָּנָה,H1129,376.0
71787,Deutéronome,13,17,עֽוֹד׃,עוֹד,H5750,490.0
71788,Deutéronome,13,18,וְלֹֽא־,לֹא,H3808,5170.0
71789,Deutéronome,13,18,יִדְבַּ֧ק,דָּבַק,H1692,54.0
71790,Deutéronome,13,18,בְּיָדְךָ֛,יָד,H3027,1619.0
71791,Deutéronome,13,18,מְא֖וּמָה,מְא֫וּמָה,H3972,32.0
71792,Deutéronome,13,18,מִן־,מִן־,H4480,1188.0
71793,Deutéronome,13,18,הַחֵ֑רֶם,חֵ֫רֶם,H2764,38.0
71794,Deutéronome,13,18,לְמַעַן֩,מַ֫עַן,H4616,272.0
71795,Deutéronome,13,18,יָשׁ֨וּב,שׁוּב,H7725,1057.0
71796,Deutéronome,13,18,יְהוָ֜ה,יהוה,H3068,6528.0
71797,Deutéronome,13,18,מֵחֲר֣וֹן,חָרוֹן,H2740,41.0
71798,Deutéronome,13,18,אַפּ֗וֹ,אַף,H0639,276.0
71799,Deutéronome,13,18,וְנָֽתַן־,נָתַן,H5414,2011.0
71800,Deutéronome,13,18,לְךָ֤,,H9031,728.0
71801,Deutéronome,13,18,רַחֲמִים֙,רַחֲמִים,H7356,45.0
71802,Deutéronome,13,18,וְרִֽחַמְךָ֣,רָחַם,H7355,47.0
71803,Deutéronome,13,18,וְהִרְבֶּ֔ךָ,רָבָה,H7235,227.0
71804,Deutéronome,13,18,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
71805,Deutéronome,13,18,נִשְׁבַּ֖ע,שָׁבַע,H7650,186.0
71806,Deutéronome,13,18,לַאֲבֹתֶֽיךָ׃,אָב,H0001,1213.0
71807,Deutéronome,13,19,כִּ֣י,כִּי,H3588,4483.0
71808,Deutéronome,13,19,תִשְׁמַ֗ע,שָׁמַע,H8085,1160.0
71809,Deutéronome,13,19,בְּקוֹל֙,קוֹל,H6963,506.0
71810,Deutéronome,13,19,יְהוָ֣ה,יהוה,H3068,6528.0
71811,Deutéronome,13,19,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
71812,Deutéronome,13,19,לִשְׁמֹר֙,שָׁמַר,H8104,469.0
71813,Deutéronome,13,19,אֶת־,אֵת,H0853,10946.0
71814,Deutéronome,13,19,כָּל־,כֹּל,H3605,5415.0
71815,Deutéronome,13,19,מִצְוֹתָ֔יו,מִצְוָה,H4687,182.0
71816,Deutéronome,13,19,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
71817,Deutéronome,13,19,אָנֹכִ֥י,אָֽנֹכִ֫י,H0595,359.0
71818,Deutéronome,13,19,מְצַוְּךָ֖,צָוָה,H6680,494.0
71819,Deutéronome,13,19,הַיּ֑וֹם,יוֹם,H3117,2306.0
71820,Deutéronome,13,19,לַעֲשׂוֹת֙,עָשָׂה,H6213,2629.0
71821,Deutéronome,13,19,הַיָּשָׁ֔ר,כָּבֵד,H3477,119.0
71822,Deutéronome,13,19,בְּעֵינֵ֖י,עַ֫יִן,H5869,887.0
71823,Deutéronome,13,19,יְהוָ֥ה,יהוה,H3068,6528.0
71824,Deutéronome,13,19,אֱלֹהֶֽיךָ׃ ס,אֱלֹהִים,H0430,2603.0
71825,Deutéronome,14,1,בָּנִ֣ים,בֵּן,H1121,4959.0
71826,Deutéronome,14,1,אַתֶּ֔ם,אַתֶּם,H0859,1094.0
71827,Deutéronome,14,1,לַֽיהוָ֖ה,יהוה,H3068,6528.0
71828,Deutéronome,14,1,אֱלֹהֵיכֶ֑ם,אֱלֹהִים,H0430,2603.0
71829,Deutéronome,14,1,לֹ֣א,לֹא,H3808,5170.0
71830,Deutéronome,14,1,תִתְגֹּֽדְד֗וּ,גָּדַד,H1413,8.0
71831,Deutéronome,14,1,וְלֹֽא־,לֹא,H3808,5170.0
71832,Deutéronome,14,1,תָשִׂ֧ימוּ,שׂוּם,H7760,585.0
71833,Deutéronome,14,1,קָרְחָ֛ה,קׇרְחָה,H7144,11.0
71834,Deutéronome,14,1,בֵּ֥ין,בַּ֫יִן,H0996,407.0
71835,Deutéronome,14,1,עֵינֵיכֶ֖ם,עַ֫יִן,H5869,887.0
71836,Deutéronome,14,1,לָמֵֽת׃,מוּת,H4191,840.0
71837,Deutéronome,14,2,כִּ֣י,כִּי,H3588,4483.0
71838,Deutéronome,14,2,עַ֤ם,עַם,H5971,1872.0
71839,Deutéronome,14,2,קָדוֹשׁ֙,קָדוֹשׁ,H6918,116.0
71840,Deutéronome,14,2,אַתָּ֔ה,אַתָּ֫ה,H0859,1094.0
71841,Deutéronome,14,2,לַיהוָ֖ה,יהוה,H3068,6528.0
71842,Deutéronome,14,2,אֱלֹהֶ֑יךָ,אֱלֹהִים,H0430,2603.0
71843,Deutéronome,14,2,וּבְךָ֞,,H9031,728.0
71844,Deutéronome,14,2,בָּחַ֣ר,בָּחַר,H0977,171.0
71845,Deutéronome,14,2,יְהוָ֗ה,יהוה,H3068,6528.0
71846,Deutéronome,14,2,לִֽהְי֥וֹת,הָיָה,H1961,3562.0
71847,Deutéronome,14,2,לוֹ֙,,H9033,1549.0
71848,Deutéronome,14,2,לְעַ֣ם,עַם,H5971,1872.0
71849,Deutéronome,14,2,סְגֻלָּ֔ה,סְגֻלָּה,H5459,8.0
71850,Deutéronome,14,2,מִכֹּל֙,כֹּל,H3605,5415.0
71851,Deutéronome,14,2,הָֽעַמִּ֔ים,עַם,H5971,1872.0
71852,Deutéronome,14,2,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
71853,Deutéronome,14,2,עַל־,עַל,H5921,5774.0
71854,Deutéronome,14,2,פְּנֵ֥י,פָּנֶה,H6440,2127.0
71855,Deutéronome,14,2,הָאֲדָמָֽה׃ ס,אֲדָמָה,H0127,225.0
71856,Deutéronome,14,3,לֹ֥א,לֹא,H3808,5170.0
71857,Deutéronome,14,3,תֹאכַ֖ל,אָכַל,H0398,810.0
71858,Deutéronome,14,3,כָּל־,כֹּל,H3605,5415.0
71859,Deutéronome,14,3,תּוֹעֵבָֽה׃,תּוֹעֵבַה,H8441,117.0
71860,Deutéronome,14,4,זֹ֥את,זֹאת,H2063,604.0
71861,Deutéronome,14,4,הַבְּהֵמָ֖ה,בְּהֵמָה,H0929,190.0
71862,Deutéronome,14,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
71863,Deutéronome,14,4,תֹּאכֵ֑לוּ,אָכַל,H0398,810.0
71864,Deutéronome,14,4,שׁ֕וֹר,שׁוֹר,H7794,79.0
71865,Deutéronome,14,4,שֵׂ֥ה,שֶׂה,H7716,47.0
71866,Deutéronome,14,4,כְשָׂבִ֖ים,כֶּ֫שֶׂב,H3775,13.0
71867,Deutéronome,14,4,וְשֵׂ֥ה,שֶׂה,H7716,47.0
71868,Deutéronome,14,4,עִזִּֽים׃,עֵז,H5795,74.0
71869,Deutéronome,14,5,אַיָּ֥ל,אַיָּל,H0354,11.0
71870,Deutéronome,14,5,וּצְבִ֖י,צְבִי,H6643,33.0
71871,Deutéronome,14,5,וְיַחְמ֑וּר,יַחְמוּר,H3180,2.0
71872,Deutéronome,14,5,וְאַקּ֥וֹ,אַקּוֹ,H0689,1.0
71873,Deutéronome,14,5,וְדִישֹׁ֖ן,דִּישֹׁן,H1788,1.0
71874,Deutéronome,14,5,וּתְא֥וֹ,תְּאוֹ,H8377,2.0
71875,Deutéronome,14,5,וָזָֽמֶר׃,זֶ֫מֶר,H2169,1.0
71876,Deutéronome,14,6,וְכָל־,כֹּל,H3605,5415.0
71877,Deutéronome,14,6,בְּהֵמָ֞ה,בְּהֵמָה,H0929,190.0
71878,Deutéronome,14,6,מַפְרֶ֣סֶת,פָּרַס,H6536,14.0
71879,Deutéronome,14,6,פַּרְסָ֗ה,פַּרְסָה,H6541,21.0
71880,Deutéronome,14,6,וְשֹׁסַ֤עַת,שָׁסַע,H8156,9.0
71881,Deutéronome,14,6,שֶׁ֙סַע֙,שֶׁ֫סַע,H8157,4.0
71882,Deutéronome,14,6,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
71883,Deutéronome,14,6,פְרָס֔וֹת,פַּרְסָה,H6541,21.0
71884,Deutéronome,14,6,מַעֲלַ֥ת,עָלָה,H5927,890.0
71885,Deutéronome,14,6,גֵּרָ֖ה,גֵּרָה,H1625,11.0
71886,Deutéronome,14,6,בַּבְּהֵמָ֑ה,בְּהֵמָה,H0929,190.0
71887,Deutéronome,14,6,אֹתָ֖הּ,אֵת,H0853,10946.0
71888,Deutéronome,14,6,תֹּאכֵֽלוּ׃,אָכַל,H0398,810.0
71889,Deutéronome,14,7,אַ֣ךְ,אַךְ,H0389,161.0
71890,Deutéronome,14,7,אֶת־,אֵת,H0853,10946.0
71891,Deutéronome,14,7,זֶ֞ה,זֶה,H2088,1179.0
71892,Deutéronome,14,7,לֹ֤א,לֹא,H3808,5170.0
71893,Deutéronome,14,7,תֹֽאכְלוּ֙,אָכַל,H0398,810.0
71894,Deutéronome,14,7,מִמַּֽעֲלֵ֣י,עָלָה,H5927,890.0
71895,Deutéronome,14,7,הַגֵּרָ֔ה,גֵּרָה,H1625,11.0
71896,Deutéronome,14,7,וּמִמַּפְרִיסֵ֥י,פָּרַס,H6536,14.0
71897,Deutéronome,14,7,הַפַּרְסָ֖ה,פַּרְסָה,H6541,21.0
71898,Deutéronome,14,7,הַשְּׁסוּעָ֑ה,שָׁסַע,H8156,9.0
71899,Deutéronome,14,7,אֶֽת־,אֵת,H0853,10946.0
71900,Deutéronome,14,7,הַ֠גָּמָל,גָּמָל,H1581,54.0
71901,Deutéronome,14,7,וְאֶת־,אֵת,H0853,10946.0
71902,Deutéronome,14,7,הָאַרְנֶ֨בֶת,אַרְנֶבֶת,H0768,2.0
71903,Deutéronome,14,7,וְאֶת־,אֵת,H0853,10946.0
71904,Deutéronome,14,7,הַשָּׁפָ֜ן,שָׁפָן,H8227,34.0
71905,Deutéronome,14,7,כִּֽי־,כִּי,H3588,4483.0
71906,Deutéronome,14,7,מַעֲלֵ֧ה,עָלָה,H5927,890.0
71907,Deutéronome,14,7,גֵרָ֣ה,גֵּרָה,H1625,11.0
71908,Deutéronome,14,7,הֵ֗מָּה,הֵ֫מָּה,H1992,552.0
71909,Deutéronome,14,7,וּפַרְסָה֙,פַּרְסָה,H6541,21.0
71910,Deutéronome,14,7,לֹ֣א,לֹא,H3808,5170.0
71911,Deutéronome,14,7,הִפְרִ֔יסוּ,פָּרַס,H6536,14.0
71912,Deutéronome,14,7,טְמֵאִ֥ים,טָמֵא,H2931,88.0
71913,Deutéronome,14,7,הֵ֖ם,הֵ֫מָּה,H1992,552.0
71914,Deutéronome,14,7,לָכֶֽם׃,,H9036,591.0
71915,Deutéronome,14,8,וְאֶת־,אֵת,H0853,10946.0
71916,Deutéronome,14,8,הַ֠חֲזִיר,חֲזִיר,H2386,7.0
71917,Deutéronome,14,8,כִּֽי־,כִּי,H3588,4483.0
71918,Deutéronome,14,8,מַפְרִ֨יס,פָּרַס,H6536,14.0
71919,Deutéronome,14,8,פַּרְסָ֥ה,פַּרְסָה,H6541,21.0
71920,Deutéronome,14,8,הוּא֙,הוּא,H1931,1878.0
71921,Deutéronome,14,8,וְלֹ֣א,לֹא,H3808,5170.0
71922,Deutéronome,14,8,גֵרָ֔ה,גֵּרָה,H1625,11.0
71923,Deutéronome,14,8,טָמֵ֥א,טָמֵא,H2931,88.0
71924,Deutéronome,14,8,ה֖וּא,הוּא,H1931,1878.0
71925,Deutéronome,14,8,לָכֶ֑ם,,H9036,591.0
71926,Deutéronome,14,8,מִבְּשָׂרָם֙,בָּשָׂר,H1320,270.0
