,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
280749,280750,Ezékiel,32,30,חַלְלֵי־,חָלָל,H2491,94
280750,280751,Ezékiel,32,30,חֶ֔רֶב ,חֶרֶב,H2719,412
280751,280752,Ezékiel,32,30,וַ,וְ,H9000,50272
280752,280753,Ezékiel,32,30,יִּשְׂא֥וּ ,נשׂא,H5375,653
280753,280754,Ezékiel,32,30,כְלִמָּתָ֖ם ,כְּלִמָּה,H3639,30
280754,280755,Ezékiel,32,30,אֶת־,אֵת,H854,878
280755,280756,Ezékiel,32,30,יֹ֥ורְדֵי ,ירד,H3381,377
280756,280757,Ezékiel,32,30,בֹֽור׃ ,בֹּור,H953,70
280757,280758,Ezékiel,32,31,אֹותָם֙ ,אֵת,H853,10987
280758,280759,Ezékiel,32,31,יִרְאֶ֣ה ,ראה,H7200,1298
280759,280760,Ezékiel,32,31,פַרְעֹ֔ה ,פַּרְעֹה,H6547,274
280760,280761,Ezékiel,32,31,וְ,וְ,H9000,50272
280761,280762,Ezékiel,32,31,נִחַ֖ם ,נחם,H5162,108
280762,280763,Ezékiel,32,31,עַל־,עַל,H5921,5766
280763,280764,Ezékiel,32,31,כָּל־,כֹּל,H3605,5412
280764,280765,Ezékiel,32,31,<QR>הֲמֹונֹ֑ו <qr>,הָמֹון,H1995,84
280765,280766,Ezékiel,32,31,חַלְלֵי־,חָלָל,H2491,94
280766,280767,Ezékiel,32,31,חֶ֨רֶב֙ ,חֶרֶב,H2719,412
280767,280768,Ezékiel,32,31,פַּרְעֹ֣ה ,פַּרְעֹה,H6547,274
280768,280769,Ezékiel,32,31,וְ,וְ,H9000,50272
280769,280770,Ezékiel,32,31,כָל־,כֹּל,H3605,5412
280770,280771,Ezékiel,32,31,חֵילֹ֔ו ,חַיִל,H2428,244
280771,280772,Ezékiel,32,31,נְאֻ֖ם ,נְאֻם,H5002,376
280772,280773,Ezékiel,32,31,אֲדֹנָ֥י ,אֲדֹנָי,H136,438
280773,280774,Ezékiel,32,31,יְהוִֽה׃ ,יְהוָה,H3069,6828
280774,280775,Ezékiel,32,32,כִּֽי־,כִּי,H3588,4483
280775,280776,Ezékiel,32,32,נָתַ֥תִּי ,נתן,H5414,2010
280776,280777,Ezékiel,32,32,אֶת־,אֵת,H853,10987
280777,280778,Ezékiel,32,32,<QR>חִתִּיתִ֖י <qr>,חִתִּית,H2851,8
280778,280779,Ezékiel,32,32,בְּ,בְּ,H9003,15542
280779,280780,Ezékiel,32,32,אֶ֣רֶץ ,אֶרֶץ,H776,2504
280780,280781,Ezékiel,32,32,חַיִּ֑ים ,חַי,H2416,239
280781,280782,Ezékiel,32,32,וְ,וְ,H9000,50272
280782,280783,Ezékiel,32,32,הֻשְׁכַּב֩ ,שׁכב,H7901,212
280783,280784,Ezékiel,32,32,בְּ,בְּ,H9003,15542
280784,280785,Ezékiel,32,32,תֹ֨וךְ ,תָּוֶךְ,H8432,418
280785,280786,Ezékiel,32,32,עֲרֵלִ֜ים ,עָרֵל,H6189,35
280786,280787,Ezékiel,32,32,אֶת־,אֵת,H854,878
280787,280788,Ezékiel,32,32,חַלְלֵי־,חָלָל,H2491,94
280788,280789,Ezékiel,32,32,חֶ֗רֶב ,חֶרֶב,H2719,412
280789,280790,Ezékiel,32,32,פַּרְעֹה֙ ,פַּרְעֹה,H6547,274
280790,280791,Ezékiel,32,32,וְ,וְ,H9000,50272
280791,280792,Ezékiel,32,32,כָל־,כֹּל,H3605,5412
280792,280793,Ezékiel,32,32,<QR>הֲמֹונֹ֔ו <qr>,הָמֹון,H1995,84
280793,280794,Ezékiel,32,32,נְאֻ֖ם ,נְאֻם,H5002,376
280794,280795,Ezékiel,32,32,אֲדֹנָ֥י ,אֲדֹנָי,H136,438
280795,280796,Ezékiel,32,32,יְהוִֽה׃ פ ,יְהוָה,H3069,6828
280796,280797,Ezékiel,33,1,וַ,וְ,H9000,50272
280797,280798,Ezékiel,33,1,יְהִ֥י ,היה,H1961,3561
280798,280799,Ezékiel,33,1,דְבַר־,דָּבָר,H1697,1441
280799,280800,Ezékiel,33,1,יְהוָ֖ה ,יְהוָה,H3068,6828
280800,280801,Ezékiel,33,1,אֵלַ֥י ,אֶל,H413,5517
280801,280802,Ezékiel,33,1,לֵ,לְ,H9005,20069
280802,280803,Ezékiel,33,1,אמֹֽר׃ ,אמר,H559,5307
280803,280804,Ezékiel,33,2,בֶּן־,בֵּן,H1121,4937
280804,280805,Ezékiel,33,2,אָדָ֗ם ,אָדָם,H120,553
280805,280806,Ezékiel,33,2,דַּבֵּ֤ר ,דבר,H1696,1138
280806,280807,Ezékiel,33,2,אֶל־,אֶל,H413,5517
280807,280808,Ezékiel,33,2,בְּנֵֽי־,בֵּן,H1121,4937
280808,280809,Ezékiel,33,2,עַמְּךָ֙ ,עַם,H5971,1866
280809,280810,Ezékiel,33,2,וְ,וְ,H9000,50272
280810,280811,Ezékiel,33,2,אָמַרְתָּ֣ ,אמר,H559,5307
280811,280812,Ezékiel,33,2,אֲלֵיהֶ֔ם ,אֶל,H413,5517
280812,280813,Ezékiel,33,2,אֶ֕רֶץ ,אֶרֶץ,H776,2504
280813,280814,Ezékiel,33,2,כִּֽי־,כִּי,H3588,4483
280814,280815,Ezékiel,33,2,אָבִ֥יא ,בוא,H935,2570
280815,280816,Ezékiel,33,2,עָלֶ֖יהָ ,עַל,H5921,5766
280816,280817,Ezékiel,33,2,חָ֑רֶב ,חֶרֶב,H2719,412
280817,280818,Ezékiel,33,2,וְ,וְ,H9000,50272
280818,280819,Ezékiel,33,2,לָקְח֨וּ ,לקח,H3947,965
280819,280820,Ezékiel,33,2,עַם־,עַם,H5971,1866
280820,280821,Ezékiel,33,2,הָ,הַ,H9009,30386
280821,280822,Ezékiel,33,2,אָ֜רֶץ ,אֶרֶץ,H776,2504
280822,280823,Ezékiel,33,2,אִ֤ישׁ ,אִישׁ,H376,2186
280823,280824,Ezékiel,33,2,אֶחָד֙ ,אֶחָד,H259,970
280824,280825,Ezékiel,33,2,מִ,מִן,H4480,7562
280825,280826,Ezékiel,33,2,קְצֵיהֶ֔ם ,קָצֶה,H7097,92
280826,280827,Ezékiel,33,2,וְ,וְ,H9000,50272
280827,280828,Ezékiel,33,2,נָתְנ֥וּ ,נתן,H5414,2010
280828,280829,Ezékiel,33,2,אֹתֹ֛ו ,אֵת,H853,10987
280829,280830,Ezékiel,33,2,לָהֶ֖ם ,לְ,H9005,20069
280830,280831,Ezékiel,33,2,לְ,לְ,H9005,20069
280831,280832,Ezékiel,33,2,צֹפֶֽה׃ ,צפה,H6822,37
280832,280833,Ezékiel,33,3,וְ,וְ,H9000,50272
280833,280834,Ezékiel,33,3,רָאָ֥ה ,ראה,H7200,1298
280834,280835,Ezékiel,33,3,אֶת־,אֵת,H853,10987
280835,280836,Ezékiel,33,3,הַ,הַ,H9009,30386
280836,280837,Ezékiel,33,3,חֶ֖רֶב ,חֶרֶב,H2719,412
280837,280838,Ezékiel,33,3,בָּאָ֣ה ,בוא,H935,2570
280838,280839,Ezékiel,33,3,עַל־,עַל,H5921,5766
280839,280840,Ezékiel,33,3,הָ,הַ,H9009,30386
280840,280841,Ezékiel,33,3,אָ֑רֶץ ,אֶרֶץ,H776,2504
280841,280842,Ezékiel,33,3,וְ,וְ,H9000,50272
280842,280843,Ezékiel,33,3,תָקַ֥ע ,תקע,H8628,67
280843,280844,Ezékiel,33,3,בַּ,בְּ,H9003,15542
280844,280845,Ezékiel,33,3,,הַ,H9009,30386
280845,280846,Ezékiel,33,3,שֹּׁופָ֖ר ,שֹׁופָר,H7782,72
280846,280847,Ezékiel,33,3,וְ,וְ,H9000,50272
280847,280848,Ezékiel,33,3,הִזְהִ֥יר ,זהר,H2094,21
280848,280849,Ezékiel,33,3,אֶת־,אֵת,H853,10987
280849,280850,Ezékiel,33,3,הָ,הַ,H9009,30386
280850,280851,Ezékiel,33,3,עָֽם׃ ,עַם,H5971,1866
280851,280852,Ezékiel,33,4,וְ,וְ,H9000,50272
280852,280853,Ezékiel,33,4,שָׁמַ֨ע ,שׁמע,H8085,1159
280853,280854,Ezékiel,33,4,הַ,הַ,H9009,30386
280854,280855,Ezékiel,33,4,שֹּׁמֵ֜עַ ,שׁמע,H8085,1159
280855,280856,Ezékiel,33,4,אֶת־,אֵת,H853,10987
280856,280857,Ezékiel,33,4,קֹ֤ול ,קֹול,H6963,505
280857,280858,Ezékiel,33,4,הַ,הַ,H9009,30386
280858,280859,Ezékiel,33,4,שֹּׁופָר֙ ,שֹׁופָר,H7782,72
280859,280860,Ezékiel,33,4,וְ,וְ,H9000,50272
280860,280861,Ezékiel,33,4,לֹ֣א ,לֹא,H3808,5167
280861,280862,Ezékiel,33,4,נִזְהָ֔ר ,זהר,H2094,21
280862,280863,Ezékiel,33,4,וַ,וְ,H9000,50272
280863,280864,Ezékiel,33,4,תָּ֥בֹוא ,בוא,H935,2570
280864,280865,Ezékiel,33,4,חֶ֖רֶב ,חֶרֶב,H2719,412
280865,280866,Ezékiel,33,4,וַ,וְ,H9000,50272
280866,280867,Ezékiel,33,4,תִּקָּחֵ֑הוּ ,לקח,H3947,965
280867,280868,Ezékiel,33,4,דָּמֹ֥ו ,דָּם,H1818,360
280868,280869,Ezékiel,33,4,בְ,בְּ,H9003,15542
280869,280870,Ezékiel,33,4,רֹאשֹׁ֖ו ,רֹאשׁ,H7218,599
280870,280871,Ezékiel,33,4,יִֽהְיֶֽה׃ ,היה,H1961,3561
280871,280872,Ezékiel,33,5,אֵת֩ ,אֵת,H853,10987
280872,280873,Ezékiel,33,5,קֹ֨ול ,קֹול,H6963,505
280873,280874,Ezékiel,33,5,הַ,הַ,H9009,30386
280874,280875,Ezékiel,33,5,שֹּׁופָ֤ר ,שֹׁופָר,H7782,72
280875,280876,Ezékiel,33,5,שָׁמַע֙ ,שׁמע,H8085,1159
280876,280877,Ezékiel,33,5,וְ,וְ,H9000,50272
280877,280878,Ezékiel,33,5,לֹ֣א ,לֹא,H3808,5167
280878,280879,Ezékiel,33,5,נִזְהָ֔ר ,זהר,H2094,21
280879,280880,Ezékiel,33,5,דָּמֹ֖ו ,דָּם,H1818,360
280880,280881,Ezékiel,33,5,בֹּ֣ו ,בְּ,H9003,15542
280881,280882,Ezékiel,33,5,יִֽהְיֶ֑ה ,היה,H1961,3561
280882,280883,Ezékiel,33,5,וְ,וְ,H9000,50272
280883,280884,Ezékiel,33,5,ה֥וּא ,הוּא,H1931,1394
280884,280885,Ezékiel,33,5,נִזְהָ֖ר ,זהר,H2094,21
280885,280886,Ezékiel,33,5,נַפְשֹׁ֥ו ,נֶפֶשׁ,H5315,754
280886,280887,Ezékiel,33,5,מִלֵּֽט׃ ,מלט,H4422,94
280887,280888,Ezékiel,33,6,וְ֠,וְ,H9000,50272
280888,280889,Ezékiel,33,6,הַ,הַ,H9009,30386
280889,280890,Ezékiel,33,6,צֹּפֶה ,צפה,H6822,37
280890,280891,Ezékiel,33,6,כִּֽי־,כִּי,H3588,4483
280891,280892,Ezékiel,33,6,יִרְאֶ֨ה ,ראה,H7200,1298
280892,280893,Ezékiel,33,6,אֶת־,אֵת,H853,10987
280893,280894,Ezékiel,33,6,הַ,הַ,H9009,30386
280894,280895,Ezékiel,33,6,חֶ֜רֶב ,חֶרֶב,H2719,412
280895,280896,Ezékiel,33,6,בָּאָ֗ה ,בוא,H935,2570
280896,280897,Ezékiel,33,6,וְ,וְ,H9000,50272
280897,280898,Ezékiel,33,6,לֹֽא־,לֹא,H3808,5167
280898,280899,Ezékiel,33,6,תָקַ֤ע ,תקע,H8628,67
280899,280900,Ezékiel,33,6,בַּ,בְּ,H9003,15542
280900,280901,Ezékiel,33,6,,הַ,H9009,30386
280901,280902,Ezékiel,33,6,שֹּׁופָר֙ ,שֹׁופָר,H7782,72
280902,280903,Ezékiel,33,6,וְ,וְ,H9000,50272
280903,280904,Ezékiel,33,6,הָ,הַ,H9009,30386
280904,280905,Ezékiel,33,6,עָ֣ם ,עַם,H5971,1866
280905,280906,Ezékiel,33,6,לֹֽא־,לֹא,H3808,5167
280906,280907,Ezékiel,33,6,נִזְהָ֔ר ,זהר,H2094,21
280907,280908,Ezékiel,33,6,וַ,וְ,H9000,50272
280908,280909,Ezékiel,33,6,תָּבֹ֣וא ,בוא,H935,2570
280909,280910,Ezékiel,33,6,חֶ֔רֶב ,חֶרֶב,H2719,412
280910,280911,Ezékiel,33,6,וַ,וְ,H9000,50272
280911,280912,Ezékiel,33,6,תִּקַּ֥ח ,לקח,H3947,965
280912,280913,Ezékiel,33,6,מֵהֶ֖ם ,מִן,H1992,7562
280913,280914,Ezékiel,33,6,נָ֑פֶשׁ ,נֶפֶשׁ,H5315,754
280914,280915,Ezékiel,33,6,ה֚וּא ,הוּא,H1931,1394
280915,280916,Ezékiel,33,6,בַּ,בְּ,H9003,15542
280916,280917,Ezékiel,33,6,עֲוֹנֹ֣ו ,עָוֹן,H5771,231
280917,280918,Ezékiel,33,6,נִלְקָ֔ח ,לקח,H3947,965
280918,280919,Ezékiel,33,6,וְ,וְ,H9000,50272
280919,280920,Ezékiel,33,6,דָמֹ֖ו ,דָּם,H1818,360
280920,280921,Ezékiel,33,6,מִ,מִן,H4480,7562
280921,280922,Ezékiel,33,6,יַּֽד־,יָד,H3027,1618
280922,280923,Ezékiel,33,6,הַ,הַ,H9009,30386
280923,280924,Ezékiel,33,6,צֹּפֶ֥ה ,צפה,H6822,37
280924,280925,Ezékiel,33,6,אֶדְרֹֽשׁ׃ ס ,דרשׁ,H1875,164
280925,280926,Ezékiel,33,7,וְ,וְ,H9000,50272
280926,280927,Ezékiel,33,7,אַתָּ֣ה ,אַתָּה,H859,747
280927,280928,Ezékiel,33,7,בֶן־,בֵּן,H1121,4937
280928,280929,Ezékiel,33,7,אָדָ֔ם ,אָדָם,H120,553
280929,280930,Ezékiel,33,7,צֹפֶ֥ה ,צפה,H6822,37
280930,280931,Ezékiel,33,7,נְתַתִּ֖יךָ ,נתן,H5414,2010
280931,280932,Ezékiel,33,7,לְ,לְ,H9005,20069
280932,280933,Ezékiel,33,7,בֵ֣ית ,בַּיִת,H1004,2063
280933,280934,Ezékiel,33,7,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
280934,280935,Ezékiel,33,7,וְ,וְ,H9000,50272
280935,280936,Ezékiel,33,7,שָׁמַעְתָּ֤ ,שׁמע,H8085,1159
280936,280937,Ezékiel,33,7,מִ,מִן,H4480,7562
280937,280938,Ezékiel,33,7,פִּי֙ ,פֶּה,H6310,498
280938,280939,Ezékiel,33,7,דָּבָ֔ר ,דָּבָר,H1697,1441
280939,280940,Ezékiel,33,7,וְ,וְ,H9000,50272
280940,280941,Ezékiel,33,7,הִזְהַרְתָּ֥ ,זהר,H2094,21
280941,280942,Ezékiel,33,7,אֹתָ֖ם ,אֵת,H853,10987
280942,280943,Ezékiel,33,7,מִמֶּֽנִּי׃ ,מִן,H4480,7562
280943,280944,Ezékiel,33,8,בְּ,בְּ,H9003,15542
280944,280945,Ezékiel,33,8,אָמְרִ֣י ,אמר,H559,5307
280945,280946,Ezékiel,33,8,לָ,לְ,H9005,20069
280946,280947,Ezékiel,33,8,,הַ,H9009,30386
280947,280948,Ezékiel,33,8,רָשָׁ֗ע ,רָשָׁע,H7563,262
280948,280949,Ezékiel,33,8,רָשָׁע֙ ,רָשָׁע,H7563,262
280949,280950,Ezékiel,33,8,מֹ֣ות ,מות,H4191,835
280950,280951,Ezékiel,33,8,תָּמ֔וּת ,מות,H4191,835
280951,280952,Ezékiel,33,8,וְ,וְ,H9000,50272
280952,280953,Ezékiel,33,8,לֹ֣א ,לֹא,H3808,5167
280953,280954,Ezékiel,33,8,דִבַּ֔רְתָּ ,דבר,H1696,1138
280954,280955,Ezékiel,33,8,לְ,לְ,H9005,20069
280955,280956,Ezékiel,33,8,הַזְהִ֥יר ,זהר,H2094,21
280956,280957,Ezékiel,33,8,רָשָׁ֖ע ,רָשָׁע,H7563,262
280957,280958,Ezékiel,33,8,מִ,מִן,H4480,7562
280958,280959,Ezékiel,33,8,דַּרְכֹּ֑ו ,דֶּרֶךְ,H1870,706
280959,280960,Ezékiel,33,8,ה֤וּא ,הוּא,H1931,1394
280960,280961,Ezékiel,33,8,רָשָׁע֙ ,רָשָׁע,H7563,262
280961,280962,Ezékiel,33,8,בַּ,בְּ,H9003,15542
280962,280963,Ezékiel,33,8,עֲוֹנֹ֣ו ,עָוֹן,H5771,231
280963,280964,Ezékiel,33,8,יָמ֔וּת ,מות,H4191,835
280964,280965,Ezékiel,33,8,וְ,וְ,H9000,50272
280965,280966,Ezékiel,33,8,דָמֹ֖ו ,דָּם,H1818,360
280966,280967,Ezékiel,33,8,מִ,מִן,H4480,7562
280967,280968,Ezékiel,33,8,יָּדְךָ֥ ,יָד,H3027,1618
280968,280969,Ezékiel,33,8,אֲבַקֵּֽשׁ׃ ,בקשׁ,H1245,225
280969,280970,Ezékiel,33,9,וְ֠,וְ,H9000,50272
280970,280971,Ezékiel,33,9,אַתָּה ,אַתָּה,H859,747
280971,280972,Ezékiel,33,9,כִּֽי־,כִּי,H3588,4483
280972,280973,Ezékiel,33,9,הִזְהַ֨רְתָּ ,זהר,H2094,21
280973,280974,Ezékiel,33,9,רָשָׁ֤ע ,רָשָׁע,H7563,262
280974,280975,Ezékiel,33,9,מִ,מִן,H4480,7562
280975,280976,Ezékiel,33,9,דַּרְכֹּו֙ ,דֶּרֶךְ,H1870,706
280976,280977,Ezékiel,33,9,לָ,לְ,H9005,20069
280977,280978,Ezékiel,33,9,שׁ֣וּב ,שׁוב,H7725,1038
280978,280979,Ezékiel,33,9,מִמֶּ֔נָּה ,מִן,H4480,7562
280979,280980,Ezékiel,33,9,וְ,וְ,H9000,50272
280980,280981,Ezékiel,33,9,לֹא־,לֹא,H3808,5167
280981,280982,Ezékiel,33,9,שָׁ֖ב ,שׁוב,H7725,1038
280982,280983,Ezékiel,33,9,מִ,מִן,H4480,7562
280983,280984,Ezékiel,33,9,דַּרְכֹּ֑ו ,דֶּרֶךְ,H1870,706
280984,280985,Ezékiel,33,9,ה֚וּא ,הוּא,H1931,1394
280985,280986,Ezékiel,33,9,בַּ,בְּ,H9003,15542
280986,280987,Ezékiel,33,9,עֲוֹנֹ֣ו ,עָוֹן,H5771,231
280987,280988,Ezékiel,33,9,יָמ֔וּת ,מות,H4191,835
280988,280989,Ezékiel,33,9,וְ,וְ,H9000,50272
280989,280990,Ezékiel,33,9,אַתָּ֖ה ,אַתָּה,H859,747
280990,280991,Ezékiel,33,9,נַפְשְׁךָ֥ ,נֶפֶשׁ,H5315,754
280991,280992,Ezékiel,33,9,הִצַּֽלְתָּ׃ ס ,נצל,H5337,213
280992,280993,Ezékiel,33,10,וְ,וְ,H9000,50272
280993,280994,Ezékiel,33,10,אַתָּ֣ה ,אַתָּה,H859,747
280994,280995,Ezékiel,33,10,בֶן־,בֵּן,H1121,4937
280995,280996,Ezékiel,33,10,אָדָ֗ם ,אָדָם,H120,553
280996,280997,Ezékiel,33,10,אֱמֹר֙ ,אמר,H559,5307
280997,280998,Ezékiel,33,10,אֶל־,אֶל,H413,5517
280998,280999,Ezékiel,33,10,בֵּ֣ית ,בַּיִת,H1004,2063
280999,281000,Ezékiel,33,10,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
281000,281001,Ezékiel,33,10,כֵּ֤ן ,כֵּן,H3651,546
281001,281002,Ezékiel,33,10,אֲמַרְתֶּם֙ ,אמר,H559,5307
281002,281003,Ezékiel,33,10,לֵ,לְ,H9005,20069
281003,281004,Ezékiel,33,10,אמֹ֔ר ,אמר,H559,5307
281004,281005,Ezékiel,33,10,כִּֽי־,כִּי,H3588,4483
281005,281006,Ezékiel,33,10,פְשָׁעֵ֥ינוּ ,פֶּשַׁע,H6588,93
281006,281007,Ezékiel,33,10,וְ,וְ,H9000,50272
281007,281008,Ezékiel,33,10,חַטֹּאתֵ֖ינוּ ,חַטָּאת,H2403,293
281008,281009,Ezékiel,33,10,עָלֵ֑ינוּ ,עַל,H5921,5766
281009,281010,Ezékiel,33,10,וּ,וְ,H9000,50272
281010,281011,Ezékiel,33,10,בָ֛ם ,בְּ,H9003,15542
281011,281012,Ezékiel,33,10,אֲנַ֥חְנוּ ,אֲנַחְנוּ,H587,120
281012,281013,Ezékiel,33,10,נְמַקִּ֖ים ,מקק,H4743,10
281013,281014,Ezékiel,33,10,וְ,וְ,H9000,50272
281014,281015,Ezékiel,33,10,אֵ֥יךְ ,אֵיךְ,H349,61
281015,281016,Ezékiel,33,10,נִֽחְיֶֽה׃ ,חיה,H2421,283
281016,281017,Ezékiel,33,11,אֱמֹ֨ר ,אמר,H559,5307
281017,281018,Ezékiel,33,11,אֲלֵיהֶ֜ם ,אֶל,H413,5517
281018,281019,Ezékiel,33,11,חַי־,חַי,H2416,239
281019,281020,Ezékiel,33,11,אָ֣נִי׀ ,אֲנִי,H589,874
281020,281021,Ezékiel,33,11,נְאֻ֣ם׀ ,נְאֻם,H5002,376
281021,281022,Ezékiel,33,11,אֲדֹנָ֣י ,אֲדֹנָי,H136,438
281022,281023,Ezékiel,33,11,יְהוִ֗ה ,יְהוָה,H3069,6828
281023,281024,Ezékiel,33,11,אִם־,אִם,H518,1068
281024,281025,Ezékiel,33,11,אֶחְפֹּץ֙ ,חפץ,H2654,77
281025,281026,Ezékiel,33,11,בְּ,בְּ,H9003,15542
281026,281027,Ezékiel,33,11,מֹ֣ות ,מָוֶת,H4194,161
281027,281028,Ezékiel,33,11,הָ,הַ,H9009,30386
281028,281029,Ezékiel,33,11,רָשָׁ֔ע ,רָשָׁע,H7563,262
281029,281030,Ezékiel,33,11,כִּ֣י ,כִּי,H3588,4483
281030,281031,Ezékiel,33,11,אִם־,אִם,H518,1068
281031,281032,Ezékiel,33,11,בְּ,בְּ,H9003,15542
281032,281033,Ezékiel,33,11,שׁ֥וּב ,שׁוב,H7725,1038
281033,281034,Ezékiel,33,11,רָשָׁ֛ע ,רָשָׁע,H7563,262
281034,281035,Ezékiel,33,11,מִ,מִן,H4480,7562
281035,281036,Ezékiel,33,11,דַּרְכֹּ֖ו ,דֶּרֶךְ,H1870,706
281036,281037,Ezékiel,33,11,וְ,וְ,H9000,50272
281037,281038,Ezékiel,33,11,חָיָ֑ה ,חיה,H2421,283
281038,281039,Ezékiel,33,11,שׁ֣וּבוּ ,שׁוב,H7725,1038
281039,281040,Ezékiel,33,11,שׁ֜וּבוּ ,שׁוב,H7725,1038
281040,281041,Ezékiel,33,11,מִ,מִן,H4480,7562
281041,281042,Ezékiel,33,11,דַּרְכֵיכֶ֧ם ,דֶּרֶךְ,H1870,706
281042,281043,Ezékiel,33,11,הָ,הַ,H9009,30386
281043,281044,Ezékiel,33,11,רָעִ֛ים ,רַע,H7451,347
281044,281045,Ezékiel,33,11,וְ,וְ,H9000,50272
281045,281046,Ezékiel,33,11,לָ֥מָּה ,לָמָה,H4100,178
281046,281047,Ezékiel,33,11,תָמ֖וּתוּ ,מות,H4191,835
281047,281048,Ezékiel,33,11,בֵּ֥ית ,בַּיִת,H1004,2063
281048,281049,Ezékiel,33,11,יִשְׂרָאֵֽל׃ פ ,יִשְׂרָאֵל,H3478,2506
281049,281050,Ezékiel,33,12,וְ,וְ,H9000,50272
281050,281051,Ezékiel,33,12,אַתָּ֣ה ,אַתָּה,H859,747
281051,281052,Ezékiel,33,12,בֶן־,בֵּן,H1121,4937
281052,281053,Ezékiel,33,12,אָדָ֗ם ,אָדָם,H120,553
281053,281054,Ezékiel,33,12,אֱמֹ֤ר ,אמר,H559,5307
281054,281055,Ezékiel,33,12,אֶל־,אֶל,H413,5517
281055,281056,Ezékiel,33,12,בְּנֵֽי־,בֵּן,H1121,4937
281056,281057,Ezékiel,33,12,עַמְּךָ֙ ,עַם,H5971,1866
281057,281058,Ezékiel,33,12,צִדְקַ֣ת ,צְדָקָה,H6666,157
281058,281059,Ezékiel,33,12,הַ,הַ,H9009,30386
281059,281060,Ezékiel,33,12,צַּדִּ֗יק ,צַדִּיק,H6662,206
281060,281061,Ezékiel,33,12,לֹ֤א ,לֹא,H3808,5167
281061,281062,Ezékiel,33,12,תַצִּילֶ֨נּוּ֙ ,נצל,H5337,213
281062,281063,Ezékiel,33,12,בְּ,בְּ,H9003,15542
281063,281064,Ezékiel,33,12,יֹ֣ום ,יֹום,H3117,2304
281064,281065,Ezékiel,33,12,פִּשְׁעֹ֔ו ,פֶּשַׁע,H6588,93
281065,281066,Ezékiel,33,12,וְ,וְ,H9000,50272
281066,281067,Ezékiel,33,12,רִשְׁעַ֤ת ,רִשְׁעָה,H7564,15
281067,281068,Ezékiel,33,12,הָֽ,הַ,H9009,30386
281068,281069,Ezékiel,33,12,רָשָׁע֙ ,רָשָׁע,H7563,262
281069,281070,Ezékiel,33,12,לֹֽא־,לֹא,H3808,5167
281070,281071,Ezékiel,33,12,יִכָּ֣שֶׁל ,כשׁל,H3782,62
281071,281072,Ezékiel,33,12,בָּ֔הּ ,בְּ,H9003,15542
281072,281073,Ezékiel,33,12,בְּ,בְּ,H9003,15542
281073,281074,Ezékiel,33,12,יֹ֖ום ,יֹום,H3117,2304
281074,281075,Ezékiel,33,12,שׁוּבֹ֣ו ,שׁוב,H7725,1038
281075,281076,Ezékiel,33,12,מֵֽ,מִן,H4480,7562
281076,281077,Ezékiel,33,12,רִשְׁעֹ֑ו ,רֶשַׁע,H7562,31
281077,281078,Ezékiel,33,12,וְ,וְ,H9000,50272
281078,281079,Ezékiel,33,12,צַדִּ֗יק ,צַדִּיק,H6662,206
281079,281080,Ezékiel,33,12,לֹ֥א ,לֹא,H3808,5167
281080,281081,Ezékiel,33,12,יוּכַ֛ל ,יכל,H3201,193
281081,281082,Ezékiel,33,12,לִֽ,לְ,H9005,20069
281082,281083,Ezékiel,33,12,חְיֹ֥ות ,חיה,H2421,283
281083,281084,Ezékiel,33,12,בָּ֖הּ ,בְּ,H9003,15542
281084,281085,Ezékiel,33,12,בְּ,בְּ,H9003,15542
281085,281086,Ezékiel,33,12,יֹ֥ום ,יֹום,H3117,2304
281086,281087,Ezékiel,33,12,חֲטֹאתֹֽו׃ ,חטא,H2398,237
281087,281088,Ezékiel,33,13,בְּ,בְּ,H9003,15542
281088,281089,Ezékiel,33,13,אָמְרִ֤י ,אמר,H559,5307
281089,281090,Ezékiel,33,13,לַ,לְ,H9005,20069
281090,281091,Ezékiel,33,13,,הַ,H9009,30386
281091,281092,Ezékiel,33,13,צַּדִּיק֙ ,צַדִּיק,H6662,206
281092,281093,Ezékiel,33,13,חָיֹ֣ה ,חיה,H2421,283
281093,281094,Ezékiel,33,13,יִֽחְיֶ֔ה ,חיה,H2421,283
281094,281095,Ezékiel,33,13,וְ,וְ,H9000,50272
281095,281096,Ezékiel,33,13,הֽוּא־,הוּא,H1931,1394
281096,281097,Ezékiel,33,13,בָטַ֥ח ,בטח,H982,118
281097,281098,Ezékiel,33,13,עַל־,עַל,H5921,5766
281098,281099,Ezékiel,33,13,צִדְקָתֹ֖ו ,צְדָקָה,H6666,157
281099,281100,Ezékiel,33,13,וְ,וְ,H9000,50272
281100,281101,Ezékiel,33,13,עָ֣שָׂה ,עשׂה,H6213,2629
281101,281102,Ezékiel,33,13,עָ֑וֶל ,עָוֶל,H5766,21
281102,281103,Ezékiel,33,13,כָּל־,כֹּל,H3605,5412
281103,281104,Ezékiel,33,13,<QR>צִדְקֹתָיו֙ <qr>,צְדָקָה,H6666,157
281104,281105,Ezékiel,33,13,לֹ֣א ,לֹא,H3808,5167
281105,281106,Ezékiel,33,13,תִזָּכַ֔רְנָה ,זכר,H2142,231
