w,book,chapter,verse,orig,lex,strong,freq
275226,Ezékiel,23,47,וּבָתֵּיהֶ֖ן,בַּ֫יִת,H1004,2049.0
275227,Ezékiel,23,47,בָּאֵ֥שׁ,אֵשׁ,H0784,378.0
275228,Ezékiel,23,47,יִשְׂרֹֽפוּ׃,שָׂרַף,H8313,117.0
275229,Ezékiel,23,48,וְהִשְׁבַּתִּ֥י,שָׁבַת,H7673,71.0
275230,Ezékiel,23,48,זִמָּ֖ה,זִמָּה,H2154,29.0
275231,Ezékiel,23,48,מִן־,מִן־,H4480,1188.0
275232,Ezékiel,23,48,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
275233,Ezékiel,23,48,וְנִֽוַּסְּרוּ֙,יָסַר,H3256,43.0
275234,Ezékiel,23,48,כָּל־,כֹּל,H3605,5415.0
275235,Ezékiel,23,48,הַנָּשִׁ֔ים,אִשָּׁה,H0802,781.0
275236,Ezékiel,23,48,וְלֹ֥א,לֹא,H3808,5170.0
275237,Ezékiel,23,48,תַעֲשֶׂ֖ינָה,עָשָׂה,H6213,2629.0
275238,Ezékiel,23,48,כְּזִמַּתְכֶֽנָה׃,זִמָּה,H2154,29.0
275239,Ezékiel,23,49,וְנָתְנ֤וּ,נָתַן,H5414,2011.0
275240,Ezékiel,23,49,זִמַּתְכֶ֙נָה֙,זִמָּה,H2154,29.0
275241,Ezékiel,23,49,עֲלֵיכֶ֔ן,עַל,H5921,5774.0
275242,Ezékiel,23,49,וַחֲטָאֵ֥י,חֵטְא,H2399,33.0
275243,Ezékiel,23,49,גִלּוּלֵיכֶ֖ן,גִּלּוּל,H1544,48.0
275244,Ezékiel,23,49,תִּשֶּׂ֑אינָה,נָשָׂא,H5375,656.0
275245,Ezékiel,23,49,וִידַעְתֶּ֕ם,יָדַע,H3045,946.0
275246,Ezékiel,23,49,כִּ֥י,כִּי,H3588,4483.0
275247,Ezékiel,23,49,אֲנִ֖י,,H0589,874.0
275248,Ezékiel,23,49,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
275249,Ezékiel,23,49,יְהוִֽה׃ פ,יְהֹוִה,H3069,306.0
275250,Ezékiel,24,1,וַיְהִי֩,הָיָה,H1961,3562.0
275251,Ezékiel,24,1,דְבַר־,דָּבָר,H1697,1442.0
275252,Ezékiel,24,1,יְהוָ֨ה,יהוה,H3068,6528.0
275253,Ezékiel,24,1,אֵלַ֜י,אֶל,H0413,5515.0
275254,Ezékiel,24,1,בַּשָּׁנָ֤ה,שָׁנָה,H8141,877.0
275255,Ezékiel,24,1,הַתְּשִׁיעִית֙,תְּשִׁיעִי,H8671,18.0
275256,Ezékiel,24,1,בַּחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
275257,Ezékiel,24,1,הָעֲשִׂירִ֔י,עֲשִׂירִי,H6224,29.0
275258,Ezékiel,24,1,בֶּעָשׂ֥וֹר,עָשׂוֹר,H6218,16.0
275259,Ezékiel,24,1,לַחֹ֖דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
275260,Ezékiel,24,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
275261,Ezékiel,24,2,בֶּן־,בֵּן,H1121,4959.0
275262,Ezékiel,24,2,אָדָ֗ם,אָדָם,H0120,551.0
275263,Ezékiel,24,2,כְּתָב,כָּתַב,H3789,224.0
275264,Ezékiel,24,2,לְךָ֙,,H9031,728.0
275265,Ezékiel,24,2,אֶת־,אֵת,H0853,10946.0
275266,Ezékiel,24,2,שֵׁ֣ם,שֵׁם,H8034,864.0
275267,Ezékiel,24,2,הַיּ֔וֹם,יוֹם,H3117,2306.0
275268,Ezékiel,24,2,אֶת־,אֵת,H0853,10946.0
275269,Ezékiel,24,2,עֶ֖צֶם,עֶ֫צֶם,H6106,126.0
275270,Ezékiel,24,2,הַיּ֣וֹם,יוֹם,H3117,2306.0
275271,Ezékiel,24,2,הַזֶּ֑ה,זֶה,H2088,1179.0
275272,Ezékiel,24,2,סָמַ֤ךְ,סָמַךְ,H5564,48.0
275273,Ezékiel,24,2,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
275274,Ezékiel,24,2,בָּבֶל֙,,H0894,262.0
275275,Ezékiel,24,2,אֶל־,אֶל,H0413,5515.0
275276,Ezékiel,24,2,יְר֣וּשָׁלִַ֔ם,,H3389,643.0
275277,Ezékiel,24,2,בְּעֶ֖צֶם,עֶ֫צֶם,H6106,126.0
275278,Ezékiel,24,2,הַיּ֥וֹם,יוֹם,H3117,2306.0
275279,Ezékiel,24,2,הַזֶּֽה׃,זֶה,H2088,1179.0
275280,Ezékiel,24,3,וּמְשֹׁ֤ל,מָשַׁל,H4911,16.0
275281,Ezékiel,24,3,אֶל־,אֶל,H0413,5515.0
275282,Ezékiel,24,3,בֵּית־,בַּ֫יִת,H1004,2049.0
275283,Ezékiel,24,3,הַמֶּ֙רִי֙,מְרִי,H4805,23.0
275284,Ezékiel,24,3,מָשָׁ֔ל,מָשָׁל,H4912,39.0
275285,Ezékiel,24,3,וְאָמַרְתָּ֣,אָמַר,H0559,5309.0
275286,Ezékiel,24,3,אֲלֵיהֶ֔ם,אֶל,H0413,5515.0
275287,Ezékiel,24,3,כֹּ֥ה,כֹּה,H3541,577.0
275288,Ezékiel,24,3,אָמַ֖ר,אָמַר,H0559,5309.0
275289,Ezékiel,24,3,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
275290,Ezékiel,24,3,יְהוִ֑ה,יְהֹוִה,H3069,306.0
275291,Ezékiel,24,3,שְׁפֹ֤ת,שָׁפַת,H8239,5.0
275292,Ezékiel,24,3,הַסִּיר֙,סִיר,H5518,34.0
275293,Ezékiel,24,3,שְׁפֹ֔ת,שָׁפַת,H8239,5.0
275294,Ezékiel,24,3,וְגַם־,גַּם,H1571,769.0
275295,Ezékiel,24,3,יְצֹ֥ק,יָצַק,H3332,50.0
275296,Ezékiel,24,3,בּ֖וֹ,,H9033,1549.0
275297,Ezékiel,24,3,מָֽיִם׃,מַי,H4325,581.0
275298,Ezékiel,24,4,אֱסֹ֤ף,אָסַף,H0622,200.0
275299,Ezékiel,24,4,נְתָחֶ֙יהָ֙,נֵ֫תַח,H5409,13.0
275300,Ezékiel,24,4,אֵלֶ֔יהָ,אֶל,H0413,5515.0
275301,Ezékiel,24,4,כָּל־,כֹּל,H3605,5415.0
275302,Ezékiel,24,4,נֵ֥תַח,נֵ֫תַח,H5409,13.0
275303,Ezékiel,24,4,ט֖וֹב,טוֹב,H2896,562.0
275304,Ezékiel,24,4,יָרֵ֣ךְ,יָרֵךְ,H3409,34.0
275305,Ezékiel,24,4,וְכָתֵ֑ף,כָּתֵף,H3802,67.0
275306,Ezékiel,24,4,מִבְחַ֥ר,מִבְחָר,H4005,12.0
275307,Ezékiel,24,4,עֲצָמִ֖ים,עֶ֫צֶם,H6106,126.0
275308,Ezékiel,24,4,מַלֵּֽא׃,מָלֵא,H4390,247.0
275309,Ezékiel,24,5,מִבְחַ֤ר,מִבְחָר,H4005,12.0
275310,Ezékiel,24,5,הַצֹּאן֙,צֹאן,H6629,274.0
275311,Ezékiel,24,5,לָק֔וֹחַ,לָקַח,H3947,966.0
275312,Ezékiel,24,5,וְגַ֛ם,גַּם,H1571,769.0
275313,Ezékiel,24,5,דּ֥וּר,דּוּר,H1754,3.0
275314,Ezékiel,24,5,הָעֲצָמִ֖ים,עֶ֫צֶם,H6106,126.0
275315,Ezékiel,24,5,תַּחְתֶּ֑יהָ,תַּחַת,H8478,505.0
275316,Ezékiel,24,5,רַתַּ֣ח,רָתַח,H7570,3.0
275317,Ezékiel,24,5,רְתָחֶ֔יהָ,רֶ֫תַח,H7571,1.0
275318,Ezékiel,24,5,גַּם־,גַּם,H1571,769.0
275319,Ezékiel,24,5,בָּשְׁל֥וּ,בָּשַׁל,H1310,28.0
275320,Ezékiel,24,5,עֲצָמֶ֖יהָ,עֶ֫צֶם,H6106,126.0
275321,Ezékiel,24,5,בְּתוֹכָֽהּ׃ ס,תָּ֫וֶךְ,H8432,418.0
275322,Ezékiel,24,6,לָכֵ֞ן,כֵּן,H3651,765.0
275323,Ezékiel,24,6,כֹּה־,כֹּה,H3541,577.0
275324,Ezékiel,24,6,אָמַ֣ר׀,אָמַר,H0559,5309.0
275325,Ezékiel,24,6,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
275326,Ezékiel,24,6,יְהֹוִ֗ה,יְהֹוִה,H3069,306.0
275327,Ezékiel,24,6,אוֹי֮,אוֹי,H0188,24.0
275328,Ezékiel,24,6,עִ֣יר,עִיר,H5892,1089.0
275329,Ezékiel,24,6,הַדָּמִים֒,דָּם,H1818,360.0
275330,Ezékiel,24,6,סִ֚יר,סִיר,H5518,34.0
275331,Ezékiel,24,6,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
275332,Ezékiel,24,6,חֶלְאָתָ֣ה,חֶלְאָה,H2457,5.0
275333,Ezékiel,24,6,בָ֔הּ,,H9034,490.0
275334,Ezékiel,24,6,וְחֶ֨לְאָתָ֔הּ,חֶלְאָה,H2457,5.0
275335,Ezékiel,24,6,לֹ֥א,לֹא,H3808,5170.0
275336,Ezékiel,24,6,יָצְאָ֖ה,יָצָא,H3318,1067.0
275337,Ezékiel,24,6,מִמֶּ֑נָּה,מִן־,H4480,1188.0
275338,Ezékiel,24,6,לִנְתָחֶ֤יהָ,נֵ֫תַח,H5409,13.0
275339,Ezékiel,24,6,לִנְתָחֶ֙יהָ֙,נֵ֫תַח,H5409,13.0
275340,Ezékiel,24,6,הוֹצִיאָ֔הּ,יָצָא,H3318,1067.0
275341,Ezékiel,24,6,לֹא־,לֹא,H3808,5170.0
275342,Ezékiel,24,6,נָפַ֥ל,נָפַל,H5307,435.0
275343,Ezékiel,24,6,עָלֶ֖יהָ,עַל,H5921,5774.0
275344,Ezékiel,24,6,גּוֹרָֽל׃,גּוֹרָל,H1486,78.0
275345,Ezékiel,24,7,כִּ֤י,כִּי,H3588,4483.0
275346,Ezékiel,24,7,דָמָהּ֙,דָּם,H1818,360.0
275347,Ezékiel,24,7,בְּתוֹכָ֣הּ,תָּ֫וֶךְ,H8432,418.0
275348,Ezékiel,24,7,הָיָ֔ה,הָיָה,H1961,3562.0
275349,Ezékiel,24,7,עַל־,עַל,H5921,5774.0
275350,Ezékiel,24,7,צְחִ֥יחַ,צְחִיחַ,H6706,5.0
275351,Ezékiel,24,7,סֶ֖לַע,סֶ֫לַע,H5553,58.0
275352,Ezékiel,24,7,שָׂמָ֑תְהוּ,שׂוּם,H7760,585.0
275353,Ezékiel,24,7,לֹ֤א,לֹא,H3808,5170.0
275354,Ezékiel,24,7,שְׁפָכַ֙תְהוּ֙,שָׁפַךְ,H8210,115.0
275355,Ezékiel,24,7,עַל־,עַל,H5921,5774.0
275356,Ezékiel,24,7,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
275357,Ezékiel,24,7,לְכַסּ֥וֹת,כָּסָה,H3680,152.0
275358,Ezékiel,24,7,עָלָ֖יו,עַל,H5921,5774.0
275359,Ezékiel,24,7,עָפָֽר׃,עָפָר,H6083,110.0
275360,Ezékiel,24,8,לְהַעֲל֤וֹת,עָלָה,H5927,890.0
275361,Ezékiel,24,8,חֵמָה֙,חֵמָה,H2534,125.0
275362,Ezékiel,24,8,לִנְקֹ֣ם,נָקַם,H5358,35.0
275363,Ezékiel,24,8,נָקָ֔ם,נָקָם,H5359,17.0
275364,Ezékiel,24,8,נָתַ֥תִּי,נָתַן,H5414,2011.0
275365,Ezékiel,24,8,אֶת־,אֵת,H0853,10946.0
275366,Ezékiel,24,8,דָּמָ֖הּ,דָּם,H1818,360.0
275367,Ezékiel,24,8,עַל־,עַל,H5921,5774.0
275368,Ezékiel,24,8,צְחִ֣יחַ,צְחִיחַ,H6706,5.0
275369,Ezékiel,24,8,סָ֑לַע,סֶ֫לַע,H5553,58.0
275370,Ezékiel,24,8,לְבִלְתִּ֖י,בִּלְתִּי,H1115,112.0
275371,Ezékiel,24,8,הִכָּסֽוֹת׃ פ,כָּסָה,H3680,152.0
275372,Ezékiel,24,9,לָכֵ֗ן,כֵּן,H3651,765.0
275373,Ezékiel,24,9,כֹּ֤ה,כֹּה,H3541,577.0
275374,Ezékiel,24,9,אָמַר֙,אָמַר,H0559,5309.0
275375,Ezékiel,24,9,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
275376,Ezékiel,24,9,יְהוִ֔ה,יְהֹוִה,H3069,306.0
275377,Ezékiel,24,9,א֖וֹי,אוֹי,H0188,24.0
275378,Ezékiel,24,9,עִ֣יר,עִיר,H5892,1089.0
275379,Ezékiel,24,9,הַדָּמִ֑ים,דָּם,H1818,360.0
275380,Ezékiel,24,9,גַּם־,גַּם,H1571,769.0
275381,Ezékiel,24,9,אֲנִ֖י,,H0589,874.0
275382,Ezékiel,24,9,אַגְדִּ֥יל,גָּדַל,H1431,117.0
275383,Ezékiel,24,9,הַמְּדוּרָֽה׃,מְדוּרָה,H4071,2.0
275384,Ezékiel,24,10,הַרְבֵּ֤ה,רָבָה,H7235,227.0
275385,Ezékiel,24,10,הָעֵצִים֙,עֵץ,H6086,330.0
275386,Ezékiel,24,10,הַדְלֵ֣ק,דָּלַק,H1814,9.0
275387,Ezékiel,24,10,הָאֵ֔שׁ,אֵשׁ,H0784,378.0
275388,Ezékiel,24,10,הָתֵ֖ם,תָּמַם,H8552,63.0
275389,Ezékiel,24,10,הַבָּשָׂ֑ר,בָּשָׂר,H1320,270.0
275390,Ezékiel,24,10,וְהַרְקַח֙,רָקַח,H7543,8.0
275391,Ezékiel,24,10,הַמֶּרְקָחָ֔ה,מֶרְקָחָה,H4841,2.0
275392,Ezékiel,24,10,וְהָעֲצָמ֖וֹת,עֶ֫צֶם,H6106,126.0
275393,Ezékiel,24,10,יֵחָֽרוּ׃,חָרַר,H2787,10.0
275394,Ezékiel,24,11,וְהַעֲמִידֶ֥הָ,עָמַד,H5975,521.0
275395,Ezékiel,24,11,עַל־,עַל,H5921,5774.0
275396,Ezékiel,24,11,גֶּחָלֶ֖יהָ,גַּחֶ֫לֶת,H1513,18.0
275397,Ezékiel,24,11,רֵקָ֑ה,רֵיק,H7386,14.0
275398,Ezékiel,24,11,לְמַ֨עַן,מַ֫עַן,H4616,272.0
275399,Ezékiel,24,11,תֵּחַ֜ם,חָמַם,H2552,21.0
275400,Ezékiel,24,11,וְחָ֣רָה,חָרַר,H2787,10.0
275401,Ezékiel,24,11,נְחֻשְׁתָּ֗הּ,נְחֹ֫שֶׁת,H5178,140.0
275402,Ezékiel,24,11,וְנִתְּכָ֤ה,נָתַךְ,H5413,21.0
275403,Ezékiel,24,11,בְתוֹכָהּ֙,תָּ֫וֶךְ,H8432,418.0
275404,Ezékiel,24,11,טֻמְאָתָ֔הּ,טֻמְאָה,H2932,36.0
275405,Ezékiel,24,11,תִּתֻּ֖ם,תָּמַם,H8552,63.0
275406,Ezékiel,24,11,חֶלְאָתָֽהּ׃,חֶלְאָה,H2457,5.0
275407,Ezékiel,24,12,תְּאֻנִ֖ים,תְּאֻנִים,H8383,1.0
275408,Ezékiel,24,12,הֶלְאָ֑ת,לָאָה,H3811,19.0
275409,Ezékiel,24,12,וְלֹֽא־,לֹא,H3808,5170.0
275410,Ezékiel,24,12,תֵצֵ֤א,יָצָא,H3318,1067.0
275411,Ezékiel,24,12,מִמֶּ֙נָּה֙,מִן־,H4480,1188.0
275412,Ezékiel,24,12,רַבַּ֣ת,רַב,H7227,454.0
275413,Ezékiel,24,12,חֶלְאָתָ֔הּ,חֶלְאָה,H2457,5.0
275414,Ezékiel,24,12,בְּאֵ֖שׁ,אֵשׁ,H0784,378.0
275415,Ezékiel,24,12,חֶלְאָתָֽהּ׃,חֶלְאָה,H2457,5.0
275416,Ezékiel,24,13,בְּטֻמְאָתֵ֖ךְ,טֻמְאָה,H2932,36.0
275417,Ezékiel,24,13,זִמָּ֑ה,זִמָּה,H2154,29.0
275418,Ezékiel,24,13,יַ֤עַן,יַעַן,H3282,99.0
275419,Ezékiel,24,13,טִֽהַרְתִּיךְ֙,טָהֵר,H2891,94.0
275420,Ezékiel,24,13,וְלֹ֣א,לֹא,H3808,5170.0
275421,Ezékiel,24,13,טָהַ֔רְתְּ,טָהֵר,H2891,94.0
275422,Ezékiel,24,13,מִטֻּמְאָתֵךְ֙,טֻמְאָה,H2932,36.0
275423,Ezékiel,24,13,לֹ֣א,לֹא,H3808,5170.0
275424,Ezékiel,24,13,תִטְהֲרִי־,טָהֵר,H2891,94.0
275425,Ezékiel,24,13,ע֔וֹד,עוֹד,H5750,490.0
275426,Ezékiel,24,13,עַד־,עַד,H5704,1261.0
275427,Ezékiel,24,13,הֲנִיחִ֥י,נוּחַ,H5117,142.0
275428,Ezékiel,24,13,אֶת־,אֵת,H0853,10946.0
275429,Ezékiel,24,13,חֲמָתִ֖י,חֵמָה,H2534,125.0
275430,Ezékiel,24,13,בָּֽךְ׃,,H9032,333.0
275431,Ezékiel,24,14,אֲנִ֨י,,H0589,874.0
275432,Ezékiel,24,14,יְהוָ֤ה,יהוה,H3068,6528.0
275433,Ezékiel,24,14,דִּבַּ֙רְתִּי֙,דָבַר,H1696,1142.0
275434,Ezékiel,24,14,בָּאָ֣ה,בּוֹא,H0935,2572.0
275435,Ezékiel,24,14,וְעָשִׂ֔יתִי,עָשָׂה,H6213,2629.0
275436,Ezékiel,24,14,לֹֽא־,לֹא,H3808,5170.0
275437,Ezékiel,24,14,אֶפְרַ֥ע,פָּרַע,H6544,16.0
275438,Ezékiel,24,14,וְלֹא־,לֹא,H3808,5170.0
275439,Ezékiel,24,14,אָח֖וּס,חוּס,H2347,24.0
275440,Ezékiel,24,14,וְלֹ֣א,לֹא,H3808,5170.0
275441,Ezékiel,24,14,אֶנָּחֵ֑ם,נָחַם,H5162,108.0
275442,Ezékiel,24,14,כִּדְרָכַ֤יִךְ,דֶּ֫רֶךְ,H1870,708.0
275443,Ezékiel,24,14,וְכַעֲלִילוֹתַ֙יִךְ֙,עֲלִילָה,H5949,24.0
275444,Ezékiel,24,14,שְׁפָט֔וּךְ,שָׁפַט,H8199,202.0
275445,Ezékiel,24,14,נְאֻ֖ם,נְאֻם,H5002,376.0
275446,Ezékiel,24,14,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
275447,Ezékiel,24,14,יְהֹוִֽה׃ פ,יְהֹוִה,H3069,306.0
275448,Ezékiel,24,15,וַיְהִ֥י,הָיָה,H1961,3562.0
275449,Ezékiel,24,15,דְבַר־,דָּבָר,H1697,1442.0
275450,Ezékiel,24,15,יְהוָ֖ה,יהוה,H3068,6528.0
275451,Ezékiel,24,15,אֵלַ֥י,אֶל,H0413,5515.0
275452,Ezékiel,24,15,לֵאמֹֽר׃,אָמַר,H0559,5309.0
275453,Ezékiel,24,16,בֶּן־,בֵּן,H1121,4959.0
275454,Ezékiel,24,16,אָדָ֕ם,אָדָם,H0120,551.0
275455,Ezékiel,24,16,הִנְנִ֨י,הֵן,H2005,316.0
275456,Ezékiel,24,16,לֹקֵ֧חַ,לָקַח,H3947,966.0
275457,Ezékiel,24,16,מִמְּךָ֛,מִן־,H4480,1188.0
275458,Ezékiel,24,16,אֶת־,אֵת,H0853,10946.0
275459,Ezékiel,24,16,מַחְמַ֥ד,מַחְמָד,H4261,13.0
275460,Ezékiel,24,16,עֵינֶ֖יךָ,עַ֫יִן,H5869,887.0
275461,Ezékiel,24,16,בְּמַגֵּפָ֑ה,מַגֵּפָה,H4046,26.0
275462,Ezékiel,24,16,וְלֹ֤א,לֹא,H3808,5170.0
275463,Ezékiel,24,16,תִסְפֹּד֙,סָפַד,H5594,30.0
275464,Ezékiel,24,16,וְלֹ֣א,לֹא,H3808,5170.0
275465,Ezékiel,24,16,תִבְכֶּ֔ה,בָּכָה,H1058,114.0
275466,Ezékiel,24,16,וְל֥וֹא,לֹא,H3808,5170.0
275467,Ezékiel,24,16,תָב֖וֹא,בּוֹא,H0935,2572.0
275468,Ezékiel,24,16,דִּמְעָתֶֽךָ׃,דִּמְעָה,H1832,23.0
275469,Ezékiel,24,17,הֵאָנֵ֣ק׀,אָנַק,H0602,4.0
275470,Ezékiel,24,17,דֹּ֗ם,דָּמַם,H1826,30.0
275471,Ezékiel,24,17,מֵתִים֙,מוּת,H4191,840.0
275472,Ezékiel,24,17,אֵ֣בֶל,אֵ֫בֶל,H0060,24.0
275473,Ezékiel,24,17,לֹֽא־,לֹא,H3808,5170.0
275474,Ezékiel,24,17,תַֽעֲשֶׂ֔ה,עָשָׂה,H6213,2629.0
275475,Ezékiel,24,17,פְאֵֽרְךָ֙,פְּאֵר,H6287,7.0
275476,Ezékiel,24,17,חֲב֣וֹשׁ,חָבַשׁ,H2280,33.0
275477,Ezékiel,24,17,עָלֶ֔יךָ,עַל,H5921,5774.0
275478,Ezékiel,24,17,וּנְעָלֶ֖יךָ,נַ֫עַל,H5275,22.0
275479,Ezékiel,24,17,תָּשִׂ֣ים,שׂוּם,H7760,585.0
275480,Ezékiel,24,17,בְּרַגְלֶ֑יךָ,רֶ֫גֶל,H7272,245.0
275481,Ezékiel,24,17,וְלֹ֤א,לֹא,H3808,5170.0
275482,Ezékiel,24,17,תַעְטֶה֙,עָטָה,H5844,17.0
275483,Ezékiel,24,17,עַל־,עַל,H5921,5774.0
275484,Ezékiel,24,17,שָׂפָ֔ם,שָׂפָם,H8222,5.0
275485,Ezékiel,24,17,וְלֶ֥חֶם,לֶ֫חֶם,H3899,298.0
275486,Ezékiel,24,17,אֲנָשִׁ֖ים,אֱנוֹשׁ,H0582,566.0
275487,Ezékiel,24,17,לֹ֥א,לֹא,H3808,5170.0
275488,Ezékiel,24,17,תֹאכֵֽל׃,אָכַל,H0398,810.0
275489,Ezékiel,24,18,וָאֲדַבֵּ֤ר,דָבַר,H1696,1142.0
275490,Ezékiel,24,18,אֶל־,אֶל,H0413,5515.0
275491,Ezékiel,24,18,הָעָם֙,עַם,H5971,1872.0
275492,Ezékiel,24,18,בַּבֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
275493,Ezékiel,24,18,וַתָּ֥מָת,מוּת,H4191,840.0
275494,Ezékiel,24,18,אִשְׁתִּ֖י,אִשָּׁה,H0802,781.0
275495,Ezékiel,24,18,בָּעָ֑רֶב,עֶ֫רֶב,H6153,134.0
275496,Ezékiel,24,18,וָאַ֥עַשׂ,עָשָׂה,H6213,2629.0
275497,Ezékiel,24,18,בַּבֹּ֖קֶר,בֹּ֫קֶר,H1242,214.0
275498,Ezékiel,24,18,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
275499,Ezékiel,24,18,צֻוֵּֽיתִי׃,צָוָה,H6680,494.0
275500,Ezékiel,24,19,וַיֹּאמְר֥וּ,אָמַר,H0559,5309.0
275501,Ezékiel,24,19,אֵלַ֖י,אֶל,H0413,5515.0
275502,Ezékiel,24,19,הָעָ֑ם,עַם,H5971,1872.0
275503,Ezékiel,24,19,הֲלֹֽא־,לֹא,H3808,5170.0
275504,Ezékiel,24,19,תַגִּ֥יד,נָגַד,H5046,371.0
275505,Ezékiel,24,19,לָ֙נוּ֙,,H9035,272.0
275506,Ezékiel,24,19,מָה־,מָה,H4100,753.0
275507,Ezékiel,24,19,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
275508,Ezékiel,24,19,לָּ֔נוּ,,H9035,272.0
275509,Ezékiel,24,19,כִּ֥י,כִּי,H3588,4483.0
275510,Ezékiel,24,19,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
275511,Ezékiel,24,19,עֹשֶֽׂה׃,עָשָׂה,H6213,2629.0
275512,Ezékiel,24,20,וָאֹמַ֖ר,אָמַר,H0559,5309.0
275513,Ezékiel,24,20,אֲלֵיהֶ֑ם,אֶל,H0413,5515.0
275514,Ezékiel,24,20,דְּבַ֨ר־,דָּבָר,H1697,1442.0
275515,Ezékiel,24,20,יְהוָ֔ה,יהוה,H3068,6528.0
275516,Ezékiel,24,20,הָיָ֥ה,הָיָה,H1961,3562.0
275517,Ezékiel,24,20,אֵלַ֖י,אֶל,H0413,5515.0
275518,Ezékiel,24,20,לֵאמֹֽר׃,אָמַר,H0559,5309.0
275519,Ezékiel,24,21,אֱמֹ֣ר׀,אָמַר,H0559,5309.0
275520,Ezékiel,24,21,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
275521,Ezékiel,24,21,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
275522,Ezékiel,24,21,כֹּֽה־,כֹּה,H3541,577.0
275523,Ezékiel,24,21,אָמַר֮,אָמַר,H0559,5309.0
275524,Ezékiel,24,21,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
275525,Ezékiel,24,21,יְהוִה֒,יְהֹוִה,H3069,306.0
275526,Ezékiel,24,21,הִנְנִ֨י,הֵן,H2005,316.0
275527,Ezékiel,24,21,מְחַלֵּ֤ל,חָלַל,H2490,143.0
275528,Ezékiel,24,21,אֶת־,אֵת,H0853,10946.0
275529,Ezékiel,24,21,מִקְדָּשִׁי֙,מִקְדָּשׁ,H4720,75.0
275530,Ezékiel,24,21,גְּא֣וֹן,גָּאוֹן,H1347,49.0
275531,Ezékiel,24,21,עֻזְּכֶ֔ם,עֹז,H5797,92.0
275532,Ezékiel,24,21,מַחְמַ֥ד,מַחְמָד,H4261,13.0
275533,Ezékiel,24,21,עֵֽינֵיכֶ֖ם,עַ֫יִן,H5869,887.0
275534,Ezékiel,24,21,וּמַחְמַ֣ל,מַחְמָל,H4263,1.0
275535,Ezékiel,24,21,נַפְשְׁכֶ֑ם,נֶ֫פֶשׁ,H5315,754.0
275536,Ezékiel,24,21,וּבְנֵיכֶ֧ם,בֵּן,H1121,4959.0
275537,Ezékiel,24,21,וּבְנֽוֹתֵיכֶ֛ם,בַּת,H1323,588.0
275538,Ezékiel,24,21,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
275539,Ezékiel,24,21,עֲזַבְתֶּ֖ם,עָזַב,H5800,215.0
275540,Ezékiel,24,21,בַּחֶ֥רֶב,חֶ֫רֶב,H2719,413.0
275541,Ezékiel,24,21,יִפֹּֽלוּ׃,נָפַל,H5307,435.0
275542,Ezékiel,24,22,וַעֲשִׂיתֶ֖ם,עָשָׂה,H6213,2629.0
275543,Ezékiel,24,22,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
275544,Ezékiel,24,22,עָשִׂ֑יתִי,עָשָׂה,H6213,2629.0
275545,Ezékiel,24,22,עַל־,עַל,H5921,5774.0
275546,Ezékiel,24,22,שָׂפָם֙,שָׂפָם,H8222,5.0
275547,Ezékiel,24,22,לֹ֣א,לֹא,H3808,5170.0
275548,Ezékiel,24,22,תַעְט֔וּ,עָטָה,H5844,17.0
275549,Ezékiel,24,22,וְלֶ֥חֶם,לֶ֫חֶם,H3899,298.0
275550,Ezékiel,24,22,אֲנָשִׁ֖ים,אֱנוֹשׁ,H0582,566.0
275551,Ezékiel,24,22,לֹ֥א,לֹא,H3808,5170.0
275552,Ezékiel,24,22,תֹאכֵֽלוּ׃,אָכַל,H0398,810.0
275553,Ezékiel,24,23,וּפְאֵרֵכֶ֣ם,פְּאֵר,H6287,7.0
275554,Ezékiel,24,23,עַל־,עַל,H5921,5774.0
275555,Ezékiel,24,23,רָאשֵׁיכֶ֗ם,רֹאשׁ,H7218,600.0
275556,Ezékiel,24,23,וְנַֽעֲלֵיכֶם֙,נַ֫עַל,H5275,22.0
275557,Ezékiel,24,23,בְּרַגְלֵיכֶ֔ם,רֶ֫גֶל,H7272,245.0
275558,Ezékiel,24,23,לֹ֥א,לֹא,H3808,5170.0
