,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
86506,89771,Romains,9,1,τῆς,ὁ,G3588,19785
86507,89772,Romains,9,1,συνειδήσεώς,συνείδησις,G4893,30
86508,89773,Romains,9,1,μου,ἐγώ,G1473,2462
86509,89774,Romains,9,1,ἐν,ἐν,G1722,2728
86510,89775,Romains,9,1,πνεύματι,πνεῦμα,G4151,378
86511,89776,Romains,9,1,ἁγίῳ,ἅγιος,G0040,224
86512,89777,Romains,9,2,ὅτι,ὅτι,G3754,1291
86513,89778,Romains,9,2,λύπη,λύπη,G3077,16
86514,89779,Romains,9,2,μοί,ἐγώ,G1473,2462
86515,89780,Romains,9,2,ἐστιν,εἰμί,G1510,2458
86516,89781,Romains,9,2,μεγάλη,μέγας,G3173,241
86517,89782,Romains,9,2,καὶ,καί,G2532,9108
86518,89783,Romains,9,2,ἀδιάλειπτος,ἀδιάλειπτος,G0088,2
86519,89784,Romains,9,2,ὀδύνη,ὀδύνη,G3601,2
86520,89785,Romains,9,2,τῆ,ὁ,G3588,19785
86521,89786,Romains,9,2,καρδίᾳ,καρδία,G2588,155
86522,89787,Romains,9,2,μου,ἐγώ,G1473,2462
86523,89788,Romains,9,3,ηὐχόμην,εὔχομαι,G2172,7
86524,89789,Romains,9,3,γὰρ,γάρ,G1063,1039
86525,89790,Romains,9,3,ἀνάθεμα,ἀνάθεμα,G0331,7
86526,89791,Romains,9,3,εἶναι,εἰμί,G1510,2458
86527,89792,Romains,9,3,αὐτὸς,αὐτός,G0846,5558
86528,89793,Romains,9,3,ἐγὼ,ἐγώ,G1473,2462
86529,89794,Romains,9,3,ἀπὸ,ἀπό,G0575,640
86530,89795,Romains,9,3,τοῦ,ὁ,G3588,19785
86531,89796,Romains,9,3,Χριστοῦ,Χριστός,G5547,529
86532,89797,Romains,9,3,ὑπὲρ,ὑπέρ,G5228,153
86533,89798,Romains,9,3,τῶν,ὁ,G3588,19785
86534,89799,Romains,9,3,ἀδελφῶν,ἀδελφός,G0080,343
86535,89800,Romains,9,3,μου,ἐγώ,G1473,2462
86536,89801,Romains,9,3,τῶν,ὁ,G3588,19785
86537,89802,Romains,9,3,συγγενῶν,συγγενής,G4773,11
86538,89803,Romains,9,3,μου,ἐγώ,G1473,2462
86539,89804,Romains,9,3,κατὰ,κατά,G2596,472
86540,89805,Romains,9,3,σάρκα,σάρξ,G4561,147
86541,89806,Romains,9,4,οἵτινές,ὅστις,G3748,144
86542,89807,Romains,9,4,εἰσιν,εἰμί,G1510,2458
86543,89808,Romains,9,4,Ἰσραηλῖται,Ἰσραηλίτης,G2475,9
86544,89809,Romains,9,4,ὧν,ὅς,G3739,1408
86545,89810,Romains,9,4,ἡ,ὁ,G3588,19785
86546,89811,Romains,9,4,υἱοθεσία,υἱοθεσία,G5206,5
86547,89812,Romains,9,4,καὶ,καί,G2532,9108
86548,89813,Romains,9,4,ἡ,ὁ,G3588,19785
86549,89814,Romains,9,4,δόξα,δόξα,G1391,166
86550,89815,Romains,9,4,καὶ,καί,G2532,9108
86551,89816,Romains,9,4,αἱ,ὁ,G3588,19785
86552,89817,Romains,9,4,διαθῆκαι,διαθήκη,G1242,33
86553,89818,Romains,9,4,καὶ,καί,G2532,9108
86554,89819,Romains,9,4,ἡ,ὁ,G3588,19785
86555,89820,Romains,9,4,νομοθεσία,νομοθεσία,G3548,1
86556,89821,Romains,9,4,καὶ,καί,G2532,9108
86557,89822,Romains,9,4,ἡ,ὁ,G3588,19785
86558,89823,Romains,9,4,λατρεία,λατρεία,G2999,5
86559,89824,Romains,9,4,καὶ,καί,G2532,9108
86560,89825,Romains,9,4,αἱ,ὁ,G3588,19785
86561,89826,Romains,9,4,ἐπαγγελίαι,ἐπαγγελία,G1860,52
86562,89827,Romains,9,5,ὧν,ὅς,G3739,1408
86563,89828,Romains,9,5,οἱ,ὁ,G3588,19785
86564,89829,Romains,9,5,πατέρες,πατήρ,G3962,414
86565,89830,Romains,9,5,καὶ,καί,G2532,9108
86566,89831,Romains,9,5,ἐξ,ἐκ,G1537,912
86567,89832,Romains,9,5,ὧν,ὅς,G3739,1408
86568,89833,Romains,9,5,ὁ,ὁ,G3588,19785
86569,89834,Romains,9,5,Χριστὸς,Χριστός,G5547,529
86570,89835,Romains,9,5,τὸ,ὁ,G3588,19785
86571,89836,Romains,9,5,κατὰ,κατά,G2596,472
86572,89837,Romains,9,5,σάρκα,σάρξ,G4561,147
86573,89838,Romains,9,5,ὁ,ὁ,G3588,19785
86574,89839,Romains,9,5,ὢν,εἰμί,G1510,2458
86575,89840,Romains,9,5,ἐπὶ,ἐπί,G1909,884
86576,89841,Romains,9,5,πάντων,πᾶς,G3956,1236
86577,89842,Romains,9,5,θεὸς,θεός,G2316,1311
86578,89843,Romains,9,5,εὐλογητὸς,εὐλογητός,G2128,8
86579,89844,Romains,9,5,εἰς,εἰς,G1519,1757
86580,89845,Romains,9,5,τοὺς,ὁ,G3588,19785
86581,89846,Romains,9,5,αἰῶνας,αἰών,G0165,123
86582,89847,Romains,9,5,ἀμήν,ἀμήν,G0281,134
86583,89848,Romains,9,6,Οὐχ,οὐ,G3756,1667
86584,89849,Romains,9,6,οἷον,οἷος,G3634,14
86585,89850,Romains,9,6,δὲ,δέ,G1161,2771
86586,89851,Romains,9,6,ὅτι,ὅτι,G3754,1291
86587,89852,Romains,9,6,ἐκπέπτωκεν,ἐκπίπτω,G1601,10
86588,89853,Romains,9,6,ὁ,ὁ,G3588,19785
86589,89854,Romains,9,6,λόγος,λόγος,G3056,330
86590,89855,Romains,9,6,τοῦ,ὁ,G3588,19785
86591,89856,Romains,9,6,θεοῦ,θεός,G2316,1311
86592,89857,Romains,9,6,οὐ,οὐ,G3756,1667
86593,89858,Romains,9,6,γὰρ,γάρ,G1063,1039
86594,89859,Romains,9,6,πάντες,πᾶς,G3956,1236
86595,89860,Romains,9,6,οἱ,ὁ,G3588,19785
86596,89861,Romains,9,6,ἐξ,ἐκ,G1537,912
86597,89862,Romains,9,6,Ἰσραὴλ,Ἰσραήλ,G2474,68
86598,89863,Romains,9,6,οὗτοι,οὗτος,G3778,1380
86599,89864,Romains,9,6,Ἰσραήλ,Ἰσραήλ,G2474,68
86600,89865,Romains,9,7,οὐδ᾽,οὐδέ,G3761,140
86601,89866,Romains,9,7,ὅτι,ὅτι,G3754,1291
86602,89867,Romains,9,7,εἰσὶν,εἰμί,G1510,2458
86603,89868,Romains,9,7,σπέρμα,σπέρμα,G4690,43
86604,89869,Romains,9,7,Ἀβραὰμ,Ἀβραάμ,G0011,73
86605,89870,Romains,9,7,πάντες,πᾶς,G3956,1236
86606,89871,Romains,9,7,τέκνα,τέκνον,G5043,98
86607,89872,Romains,9,7,ἀλλ᾽,ἀλλά,G0235,638
86608,89873,Romains,9,7,ἐν,ἐν,G1722,2728
86609,89874,Romains,9,7,Ἰσαὰκ,Ἰσαάκ,G2464,20
86610,89875,Romains,9,7,κληθήσεταί,καλέω,G2564,148
86611,89876,Romains,9,7,σοι,σύ,G4771,2896
86612,89877,Romains,9,7,σπέρμα,σπέρμα,G4690,43
86613,89878,Romains,9,8,τοῦτ᾽,οὗτος,G3778,1380
86614,89879,Romains,9,8,ἔστιν,εἰμί,G1510,2458
86615,89880,Romains,9,8,οὐ,οὐ,G3756,1667
86616,89881,Romains,9,8,τὰ,ὁ,G3588,19785
86617,89882,Romains,9,8,τέκνα,τέκνον,G5043,98
86618,89883,Romains,9,8,τῆς,ὁ,G3588,19785
86619,89884,Romains,9,8,σαρκὸς,σάρξ,G4561,147
86620,89885,Romains,9,8,ταῦτα,οὗτος,G3778,1380
86621,89886,Romains,9,8,τέκνα,τέκνον,G5043,98
86622,89887,Romains,9,8,τοῦ,ὁ,G3588,19785
86623,89888,Romains,9,8,θεοῦ,θεός,G2316,1311
86624,89889,Romains,9,8,ἀλλὰ,ἀλλά,G0235,638
86625,89890,Romains,9,8,τὰ,ὁ,G3588,19785
86626,89891,Romains,9,8,τέκνα,τέκνον,G5043,98
86627,89892,Romains,9,8,τῆς,ὁ,G3588,19785
86628,89893,Romains,9,8,ἐπαγγελίας,ἐπαγγελία,G1860,52
86629,89894,Romains,9,8,λογίζεται,λογίζομαι,G3049,40
86630,89895,Romains,9,8,εἰς,εἰς,G1519,1757
86631,89896,Romains,9,8,σπέρμα,σπέρμα,G4690,43
86632,89897,Romains,9,9,ἐπαγγελίας,ἐπαγγελία,G1860,52
86633,89898,Romains,9,9,γὰρ,γάρ,G1063,1039
86634,89899,Romains,9,9,ὁ,ὁ,G3588,19785
86635,89900,Romains,9,9,λόγος,λόγος,G3056,330
86636,89901,Romains,9,9,οὗτος,οὗτος,G3778,1380
86637,89902,Romains,9,9,κατὰ,κατά,G2596,472
86638,89903,Romains,9,9,τὸν,ὁ,G3588,19785
86639,89904,Romains,9,9,καιρὸν,καιρός,G2540,85
86640,89905,Romains,9,9,τοῦτον,οὗτος,G3778,1380
86641,89906,Romains,9,9,ἐλεύσομαι,ἔρχομαι,G2064,630
86642,89907,Romains,9,9,καὶ,καί,G2532,9108
86643,89908,Romains,9,9,ἔσται,εἰμί,G1510,2458
86644,89909,Romains,9,9,τῆ,ὁ,G3588,19785
86645,89910,Romains,9,9,Σάρρᾳ,Σάρρα,G4564,4
86646,89911,Romains,9,9,υἱός,υἱός,G5207,372
86647,89912,Romains,9,10,Οὐ,οὐ,G3756,1667
86648,89913,Romains,9,10,μόνον,μόνος,G3441,111
86649,89914,Romains,9,10,δέ,δέ,G1161,2771
86650,89915,Romains,9,10,ἀλλὰ,ἀλλά,G0235,638
86651,89916,Romains,9,10,καὶ,καί,G2532,9108
86652,89917,Romains,9,10,Ῥεβέκκα,Ῥεβέκκα,G4479,1
86653,89918,Romains,9,10,ἐξ,ἐκ,G1537,912
86654,89919,Romains,9,10,ἑνὸς,εἷς,G1520,336
86655,89920,Romains,9,10,κοίτην,κοίτη,G2845,4
86656,89921,Romains,9,10,ἔχουσα,ἔχω,G2192,706
86657,89922,Romains,9,10,Ἰσαὰκ,Ἰσαάκ,G2464,20
86658,89923,Romains,9,10,τοῦ,ὁ,G3588,19785
86659,89924,Romains,9,10,πατρὸς,πατήρ,G3962,414
86660,89925,Romains,9,10,ἡμῶν,ἐγώ,G1473,2462
86661,89926,Romains,9,11,μήπω,μήπω,G3380,2
86662,89927,Romains,9,11,γὰρ,γάρ,G1063,1039
86663,89928,Romains,9,11,γεννηθέντων,γεννάω,G1080,97
86664,89929,Romains,9,11,μηδὲ,μηδέ,G3366,57
86665,89930,Romains,9,11,πραξάντων,πράσσω,G4238,38
86666,89931,Romains,9,11,τι,τις,G5100,525
86667,89932,Romains,9,11,ἀγαθὸν,ἀγαθός,G0018,102
86668,89933,Romains,9,11,ἢ,ἤ,G2228,346
86669,89934,Romains,9,11,φαῦλον,φαῦλος,G5337,6
86670,89935,Romains,9,11,ἵνα,ἵνα,G2443,668
86671,89936,Romains,9,11,ἡ,ὁ,G3588,19785
86672,89937,Romains,9,11,κατ᾽,κατά,G2596,472
86673,89938,Romains,9,11,ἐκλογὴν,ἐκλογή,G1589,7
86674,89939,Romains,9,11,πρόθεσις,πρόθεσις,G4286,12
86675,89940,Romains,9,11,τοῦ,ὁ,G3588,19785
86676,89941,Romains,9,11,θεοῦ,θεός,G2316,1311
86677,89942,Romains,9,11,μένῃ,μένω,G3306,118
86678,89943,Romains,9,12,οὐκ,οὐ,G3756,1667
86679,89944,Romains,9,12,ἐξ,ἐκ,G1537,912
86680,89945,Romains,9,12,ἔργων,ἔργον,G2041,169
86681,89946,Romains,9,12,ἀλλ᾽,ἀλλά,G0235,638
86682,89947,Romains,9,12,ἐκ,ἐκ,G1537,912
86683,89948,Romains,9,12,τοῦ,ὁ,G3588,19785
86684,89949,Romains,9,12,καλοῦντος,καλέω,G2564,148
86685,89950,Romains,9,12,ἐρρέθη,ἔπω,G2046,47
86686,89951,Romains,9,12,αὐτῆ,αὐτός,G0846,5558
86687,89952,Romains,9,12,ὅτι,ὅτι,G3754,1291
86688,89953,Romains,9,12,ὁ,ὁ,G3588,19785
86689,89954,Romains,9,12,μείζων,μέγας,G3173,241
86690,89955,Romains,9,12,δουλεύσει,δουλεύω,G1398,24
86691,89956,Romains,9,12,τῷ,ὁ,G3588,19785
86692,89957,Romains,9,12,ἐλάσσονι,ἐλάσσων,G1640,4
86693,89958,Romains,9,13,καθὼς,καθώς,G2531,182
86694,89959,Romains,9,13,γέγραπται,γράφω,G1125,190
86695,89960,Romains,9,13,τὸν,ὁ,G3588,19785
86696,89961,Romains,9,13,Ἰακὼβ,Ἰακώβ,G2384,27
86697,89962,Romains,9,13,ἠγάπησα,ἀγαπάω,G0025,143
86698,89963,Romains,9,13,τὸν,ὁ,G3588,19785
86699,89964,Romains,9,13,δὲ,δέ,G1161,2771
86700,89965,Romains,9,13,Ἠσαῦ,Ἠσαῦ,G2269,3
86701,89966,Romains,9,13,ἐμίσησα,μισέω,G3404,40
86702,89967,Romains,9,14,Τί,τίς,G5101,558
86703,89968,Romains,9,14,οὖν,οὖν,G3767,494
86704,89969,Romains,9,14,ἐροῦμεν,ἔπω,G4483,46
86705,89970,Romains,9,14,μὴ,μή,G3361,1065
86706,89971,Romains,9,14,ἀδικία,ἀδικία,G0093,25
86707,89972,Romains,9,14,παρὰ,παρά,G3844,194
86708,89973,Romains,9,14,τῷ,ὁ,G3588,19785
86709,89974,Romains,9,14,θεῷ,θεός,G2316,1311
86710,89975,Romains,9,14,μὴ,μή,G3361,1065
86711,89976,Romains,9,14,γένοιτο,γίνομαι,G1096,662
86712,89977,Romains,9,15,τῷ,ὁ,G3588,19785
86713,89978,Romains,9,15,Μωϋσεῖ,Μωϋσῆς,G3475,79
86714,89979,Romains,9,15,γὰρ,γάρ,G1063,1039
86715,89980,Romains,9,15,λέγει,λέγω,G3004,1318
86716,89981,Romains,9,15,ἐλεήσω,ἐλεέω,G1653,31
86717,89982,Romains,9,15,ὃν,ὅς,G3739,1408
86718,89983,Romains,9,15,ἂν,ἄν,G0302,167
86719,89984,Romains,9,15,ἐλεῶ,ἐλεέω,G1653,31
86720,89985,Romains,9,15,καὶ,καί,G2532,9108
86721,89986,Romains,9,15,οἰκτιρήσω,οἰκτείρω,G3627,2
86722,89987,Romains,9,15,ὃν,ὅς,G3739,1408
86723,89988,Romains,9,15,ἂν,ἄν,G0302,167
86724,89989,Romains,9,15,οἰκτίρω,οἰκτείρω,G3627,2
86725,89990,Romains,9,16,ἄρα,ἄρα,G0686,49
86726,89991,Romains,9,16,οὖν,οὖν,G3767,494
86727,89992,Romains,9,16,οὐ,οὐ,G3756,1667
86728,89993,Romains,9,16,τοῦ,ὁ,G3588,19785
86729,89994,Romains,9,16,θέλοντος,θέλω,G2309,208
86730,89995,Romains,9,16,οὐδὲ,οὐδέ,G3761,140
86731,89996,Romains,9,16,τοῦ,ὁ,G3588,19785
86732,89997,Romains,9,16,τρέχοντος,τρέχω,G5143,20
86733,89998,Romains,9,16,ἀλλὰ,ἀλλά,G0235,638
86734,89999,Romains,9,16,τοῦ,ὁ,G3588,19785
86735,90000,Romains,9,16,ἐλεῶντος,ἐλεέω,G1653,31
86736,90001,Romains,9,16,θεοῦ,θεός,G2316,1311
86737,90002,Romains,9,17,λέγει,λέγω,G3004,1318
86738,90003,Romains,9,17,γὰρ,γάρ,G1063,1039
86739,90004,Romains,9,17,ἡ,ὁ,G3588,19785
86740,90005,Romains,9,17,γραφὴ,γραφή,G1124,50
86741,90006,Romains,9,17,τῷ,ὁ,G3588,19785
86742,90007,Romains,9,17,Φαραὼ,Φαραώ,G5328,5
86743,90008,Romains,9,17,ὅτι,ὅτι,G3754,1291
86744,90009,Romains,9,17,εἰς,εἰς,G1519,1757
86745,90010,Romains,9,17,αὐτὸ,αὐτός,G0846,5558
86746,90011,Romains,9,17,τοῦτο,οὗτος,G3778,1380
86747,90012,Romains,9,17,ἐξήγειρά,ἐξεγείρω,G1825,2
86748,90013,Romains,9,17,σε,σύ,G4771,2896
86749,90014,Romains,9,17,ὅπως,ὅπως,G3704,53
86750,90015,Romains,9,17,ἐνδείξωμαι,ἐνδείκνυμι,G1731,10
86751,90016,Romains,9,17,ἐν,ἐν,G1722,2728
86752,90017,Romains,9,17,σοὶ,σύ,G4771,2896
86753,90018,Romains,9,17,τὴν,ὁ,G3588,19785
86754,90019,Romains,9,17,δύναμίν,δύναμις,G1411,119
86755,90020,Romains,9,17,μου,ἐγώ,G1473,2462
86756,90021,Romains,9,17,καὶ,καί,G2532,9108
86757,90022,Romains,9,17,ὅπως,ὅπως,G3704,53
86758,90023,Romains,9,17,διαγγελῆ,διαγγέλλω,G1229,3
86759,90024,Romains,9,17,τὸ,ὁ,G3588,19785
86760,90025,Romains,9,17,ὄνομά,ὄνομα,G3686,229
86761,90026,Romains,9,17,μου,ἐγώ,G1473,2462
86762,90027,Romains,9,17,ἐν,ἐν,G1722,2728
86763,90028,Romains,9,17,πάσῃ,πᾶς,G3956,1236
86764,90029,Romains,9,17,τῆ,ὁ,G3588,19785
86765,90030,Romains,9,17,γῆ,γῆ,G1093,247
86766,90031,Romains,9,18,ἄρα,ἄρα,G0686,49
86767,90032,Romains,9,18,οὖν,οὖν,G3767,494
86768,90033,Romains,9,18,ὃν,ὅς,G3739,1408
86769,90034,Romains,9,18,θέλει,θέλω,G2309,208
86770,90035,Romains,9,18,ἐλεεῖ,ἐλεέω,G1653,31
86771,90036,Romains,9,18,ὃν,ὅς,G3739,1408
86772,90037,Romains,9,18,δὲ,δέ,G1161,2771
86773,90038,Romains,9,18,θέλει,θέλω,G2309,208
86774,90039,Romains,9,18,σκληρύνει,σκληρύνω,G4645,6
86775,90040,Romains,9,19,Ἐρεῖς,ἔπω,G4483,46
86776,90041,Romains,9,19,μοι,ἐγώ,G1473,2462
86777,90042,Romains,9,19,οὖν,οὖν,G3767,494
86778,90043,Romains,9,19,τί,τίς,G5101,558
86779,90045,Romains,9,19,ἔτι,ἔτι,G2089,93
86780,90046,Romains,9,19,μέμφεται,μέμφομαι,G3201,2
86781,90047,Romains,9,19,τῷ,ὁ,G3588,19785
86782,90048,Romains,9,19,γὰρ,γάρ,G1063,1039
86783,90049,Romains,9,19,βουλήματι,βούλημα,G1013,3
86784,90050,Romains,9,19,αὐτοῦ,αὐτός,G0846,5558
86785,90051,Romains,9,19,τίς,τίς,G5101,558
86786,90052,Romains,9,19,ἀνθέστηκεν,ἀνθίστημι,G0436,14
86787,90053,Romains,9,20,ὦ,ὦ,G5599,17
86788,90054,Romains,9,20,ἄνθρωπε,ἄνθρωπος,G0444,549
86789,90055,Romains,9,20,μενοῦνγε,μενοῦνγε,G3304,4
86790,90056,Romains,9,20,σὺ,σύ,G4771,2896
86791,90057,Romains,9,20,τίς,τίς,G5101,558
86792,90058,Romains,9,20,εἶ,εἰμί,G1510,2458
86793,90059,Romains,9,20,ὁ,ὁ,G3588,19785
86794,90060,Romains,9,20,ἀνταποκρινόμενος,ἀνταποκρίνομαι,G0470,2
86795,90061,Romains,9,20,τῷ,ὁ,G3588,19785
86796,90062,Romains,9,20,θεῷ,θεός,G2316,1311
86797,90063,Romains,9,20,μὴ,μή,G3361,1065
86798,90064,Romains,9,20,ἐρεῖ,ἔπω,G4483,46
86799,90065,Romains,9,20,τὸ,ὁ,G3588,19785
86800,90066,Romains,9,20,πλάσμα,πλάσμα,G4110,1
86801,90067,Romains,9,20,τῷ,ὁ,G3588,19785
86802,90068,Romains,9,20,πλάσαντι,πλάσσω,G4111,2
86803,90069,Romains,9,20,τί,τίς,G5101,558
86804,90070,Romains,9,20,με,ἐγώ,G1473,2462
86805,90071,Romains,9,20,ἐποίησας,ποιέω,G4160,568
86806,90072,Romains,9,20,οὕτως,οὕτω,G3779,207
86807,90073,Romains,9,21,ἢ,ἤ,G2228,346
86808,90074,Romains,9,21,οὐκ,οὐ,G3756,1667
86809,90075,Romains,9,21,ἔχει,ἔχω,G2192,706
86810,90076,Romains,9,21,ἐξουσίαν,ἐξουσία,G1849,102
86811,90077,Romains,9,21,ὁ,ὁ,G3588,19785
86812,90078,Romains,9,21,κεραμεὺς,κεραμεύς,G2763,3
86813,90079,Romains,9,21,τοῦ,ὁ,G3588,19785
86814,90080,Romains,9,21,πηλοῦ,πηλός,G4081,6
86815,90081,Romains,9,21,ἐκ,ἐκ,G1537,912
86816,90082,Romains,9,21,τοῦ,ὁ,G3588,19785
86817,90083,Romains,9,21,αὐτοῦ,αὐτός,G0846,5558
86818,90084,Romains,9,21,φυράματος,φύραμα,G5445,5
86819,90085,Romains,9,21,ποιῆσαι,ποιέω,G4160,568
86820,90086,Romains,9,21,ὃ,ὅς,G3739,1408
86821,90087,Romains,9,21,μὲν,μέν,G3303,178
86822,90088,Romains,9,21,εἰς,εἰς,G1519,1757
86823,90089,Romains,9,21,τιμὴν,τιμή,G5092,41
86824,90090,Romains,9,21,σκεῦος,σκεῦος,G4632,23
86825,90091,Romains,9,21,ὃ,ὅς,G3739,1408
86826,90092,Romains,9,21,δὲ,δέ,G1161,2771
86827,90093,Romains,9,21,εἰς,εἰς,G1519,1757
86828,90094,Romains,9,21,ἀτιμίαν,ἀτιμία,G0819,7
86829,90095,Romains,9,22,Εἰ,εἰ,G1487,506
86830,90096,Romains,9,22,δὲ,δέ,G1161,2771
86831,90097,Romains,9,22,θέλων,θέλω,G2309,208
86832,90098,Romains,9,22,ὁ,ὁ,G3588,19785
86833,90099,Romains,9,22,θεὸς,θεός,G2316,1311
86834,90100,Romains,9,22,ἐνδείξασθαι,ἐνδείκνυμι,G1731,10
86835,90101,Romains,9,22,τὴν,ὁ,G3588,19785
86836,90102,Romains,9,22,ὀργὴν,ὀργή,G3709,36
86837,90103,Romains,9,22,καὶ,καί,G2532,9108
86838,90104,Romains,9,22,γνωρίσαι,γνωρίζω,G1107,25
86839,90105,Romains,9,22,τὸ,ὁ,G3588,19785
86840,90106,Romains,9,22,δυνατὸν,δυνατός,G1415,32
86841,90107,Romains,9,22,αὐτοῦ,αὐτός,G0846,5558
86842,90108,Romains,9,22,ἤνεγκεν,φέρω,G5342,66
86843,90109,Romains,9,22,ἐν,ἐν,G1722,2728
86844,90110,Romains,9,22,πολλῆ,πολύς,G4183,365
86845,90111,Romains,9,22,μακροθυμίᾳ,μακροθυμία,G3115,14
86846,90112,Romains,9,22,σκεύη,σκεῦος,G4632,23
86847,90113,Romains,9,22,ὀργῆς,ὀργή,G3709,36
86848,90114,Romains,9,22,κατηρτισμένα,καταρτίζω,G2675,13
86849,90115,Romains,9,22,εἰς,εἰς,G1519,1757
86850,90116,Romains,9,22,ἀπώλειαν,ἀπώλεια,G0684,18
86851,90117,Romains,9,23,καὶ,καί,G2532,9108
86852,90118,Romains,9,23,ἵνα,ἵνα,G2443,668
86853,90119,Romains,9,23,γνωρίσῃ,γνωρίζω,G1107,25
86854,90120,Romains,9,23,τὸν,ὁ,G3588,19785
86855,90121,Romains,9,23,πλοῦτον,πλοῦτος,G4149,22
86856,90122,Romains,9,23,τῆς,ὁ,G3588,19785
86857,90123,Romains,9,23,δόξης,δόξα,G1391,166
86858,90124,Romains,9,23,αὐτοῦ,αὐτός,G0846,5558
86859,90125,Romains,9,23,ἐπὶ,ἐπί,G1909,884
86860,90126,Romains,9,23,σκεύη,σκεῦος,G4632,23
86861,90127,Romains,9,23,ἐλέους,ἔλεος,G1656,27
86862,90128,Romains,9,23,ἃ,ὅς,G3739,1408
86863,90129,Romains,9,23,προητοίμασεν,προετοιμάζω,G4282,2
86864,90130,Romains,9,23,εἰς,εἰς,G1519,1757
86865,90131,Romains,9,23,δόξαν,δόξα,G1391,166
86866,90132,Romains,9,24,οὓς,ὅς,G3739,1408
86867,90133,Romains,9,24,καὶ,καί,G2532,9108
86868,90134,Romains,9,24,ἐκάλεσεν,καλέω,G2564,148
86869,90135,Romains,9,24,ἡμᾶς,ἐγώ,G1473,2462
86870,90136,Romains,9,24,οὐ,οὐ,G3756,1667
86871,90137,Romains,9,24,μόνον,μόνος,G3441,111
86872,90138,Romains,9,24,ἐξ,ἐκ,G1537,912
86873,90139,Romains,9,24,Ἰουδαίων,Ἰουδαῖος,G2453,194
86874,90140,Romains,9,24,ἀλλὰ,ἀλλά,G0235,638
86875,90141,Romains,9,24,καὶ,καί,G2532,9108
86876,90142,Romains,9,24,ἐξ,ἐκ,G1537,912
86877,90143,Romains,9,24,ἐθνῶν,ἔθνος,G1484,163
86878,90144,Romains,9,25,ὡς,ὡς,G5613,501
