w,book,chapter,verse,orig,lex,strong,freq
204388,Psaumes,69,25,יַשִּׂיגֵֽם׃,נָשַׂג,H5381,50.0
204389,Psaumes,69,26,תְּהִי־,הָיָה,H1961,3562.0
204390,Psaumes,69,26,טִֽירָתָ֥ם,טִירָה,H2918,7.0
204391,Psaumes,69,26,נְשַׁמָּ֑ה,שָׁמֵם,H8074,86.0
204392,Psaumes,69,26,בְּ֝אָהֳלֵיהֶ֗ם,אֹ֫הֶל,H0168,345.0
204393,Psaumes,69,26,אַל־,אַל,H0408,725.0
204394,Psaumes,69,26,יְהִ֥י,הָיָה,H1961,3562.0
204395,Psaumes,69,26,יֹשֵֽׁב׃,יָשַׁב,H3427,1078.0
204396,Psaumes,69,27,כִּֽי־,כִּי,H3588,4483.0
204397,Psaumes,69,27,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
204398,Psaumes,69,27,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
204399,Psaumes,69,27,הִכִּ֣יתָ,נָכָה,H5221,500.0
204400,Psaumes,69,27,רָדָ֑פוּ,רָדַף,H7291,143.0
204401,Psaumes,69,27,וְאֶל־,אֶל,H0413,5515.0
204402,Psaumes,69,27,מַכְא֖וֹב,מַכְאוֹב,H4341,16.0
204403,Psaumes,69,27,חֲלָלֶ֣יךָ,חָלָל,H2491,94.0
204404,Psaumes,69,27,יְסַפֵּֽרוּ׃,סָפַר,H5608,159.0
204405,Psaumes,69,28,תְּֽנָה־,נָתַן,H5414,2011.0
204406,Psaumes,69,28,עָ֭וֹן,עָוֺן,H5771,233.0
204407,Psaumes,69,28,עַל־,עַל,H5921,5774.0
204408,Psaumes,69,28,עֲוֹנָ֑ם,עָוֺן,H5771,233.0
204409,Psaumes,69,28,וְאַל־,אַל,H0408,725.0
204410,Psaumes,69,28,יָ֝בֹ֗אוּ,בּוֹא,H0935,2572.0
204411,Psaumes,69,28,בְּצִדְקָתֶֽךָ׃,צְדָקָה,H6666,157.0
204412,Psaumes,69,29,יִ֭מָּחֽוּ,מָחָה,H4229,36.0
204413,Psaumes,69,29,מִסֵּ֣פֶר,סֵ֫פֶר,H5612,186.0
204414,Psaumes,69,29,חַיִּ֑ים,חַי,H2416,498.0
204415,Psaumes,69,29,וְעִ֥ם,עִם,H5973,1052.0
204416,Psaumes,69,29,צַ֝דִּיקִ֗ים,צַדִּיק,H6662,206.0
204417,Psaumes,69,29,אַל־,אַל,H0408,725.0
204418,Psaumes,69,29,יִכָּתֵֽבוּ׃,כָּתַב,H3789,224.0
204419,Psaumes,69,30,וַ֭אֲנִי,,H0589,874.0
204420,Psaumes,69,30,עָנִ֣י,עָנִי,H6041,74.0
204421,Psaumes,69,30,וְכוֹאֵ֑ב,כָּאַב,H3510,8.0
204422,Psaumes,69,30,יְשׁוּעָתְךָ֖,יְשׁוּעָה,H3444,78.0
204423,Psaumes,69,30,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
204424,Psaumes,69,30,תְּשַׂגְּבֵֽנִי׃,שָׂגַב,H7682,20.0
204425,Psaumes,69,31,אֲהַֽלְלָ֣ה,הָלַל,H1984,165.0
204426,Psaumes,69,31,שֵׁם־,שֵׁם,H8034,864.0
204427,Psaumes,69,31,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
204428,Psaumes,69,31,בְּשִׁ֑יר,שִׁיר,H7892,90.0
204429,Psaumes,69,31,וַאֲגַדְּלֶ֥נּוּ,גָּדַל,H1431,117.0
204430,Psaumes,69,31,בְתוֹדָֽה׃,תּוֹדָה,H8426,32.0
204431,Psaumes,69,32,וְתִיטַ֣ב,יָטַב,H3190,117.0
204432,Psaumes,69,32,לַֽ֭יהוָה,יהוה,H3068,6528.0
204433,Psaumes,69,32,מִשּׁ֥וֹר,שׁוֹר,H7794,79.0
204434,Psaumes,69,32,פָּ֗ר,פַּר,H6499,133.0
204435,Psaumes,69,32,מַקְרִ֥ן,קָרַן,H7160,4.0
204436,Psaumes,69,32,מַפְרִֽיס׃,פָּרַס,H6536,14.0
204437,Psaumes,69,33,רָא֣וּ,רָאָה,H7200,1300.0
204438,Psaumes,69,33,עֲנָוִ֣ים,עָנָו,H6035,22.0
204439,Psaumes,69,33,יִשְׂמָ֑חוּ,שָׂמַח,H8055,155.0
204440,Psaumes,69,33,דֹּרְשֵׁ֥י,דָּרַשׁ,H1875,164.0
204441,Psaumes,69,33,אֱ֝לֹהִ֗ים,אֱלֹהִים,H0430,2603.0
204442,Psaumes,69,33,וִיחִ֥י,חָיָה,H2421,282.0
204443,Psaumes,69,33,לְבַבְכֶֽם׃,לֵבָב,H3824,252.0
204444,Psaumes,69,34,כִּֽי־,כִּי,H3588,4483.0
204445,Psaumes,69,34,שֹׁמֵ֣עַ,שָׁמַע,H8085,1160.0
204446,Psaumes,69,34,אֶל־,אֶל,H0413,5515.0
204447,Psaumes,69,34,אֶבְיוֹנִ֣ים,אֶבְיוֹן,H0034,61.0
204448,Psaumes,69,34,יְהוָ֑ה,יהוה,H3068,6528.0
204449,Psaumes,69,34,וְאֶת־,אֵת,H0853,10946.0
204450,Psaumes,69,34,אֲ֝סִירָ֗יו,אָסִיר,H0615,11.0
204451,Psaumes,69,34,לֹ֣א,לֹא,H3808,5170.0
204452,Psaumes,69,34,בָזָֽה׃,בָּזָה,H0959,44.0
204453,Psaumes,69,35,יְֽ֭הַלְלוּהוּ,הָלַל,H1984,165.0
204454,Psaumes,69,35,שָׁמַ֣יִם,שָׁמַיִם,H8064,421.0
204455,Psaumes,69,35,וָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
204456,Psaumes,69,35,יַ֝מִּ֗ים,יָם,H3220,396.0
204457,Psaumes,69,35,וְֽכָל־,כֹּל,H3605,5415.0
204458,Psaumes,69,35,רֹמֵ֥שׂ,רָמַשׂ,H7430,17.0
204459,Psaumes,69,35,בָּֽם׃,,H9038,1125.0
204460,Psaumes,69,36,כִּ֤י,כִּי,H3588,4483.0
204461,Psaumes,69,36,אֱלֹהִ֨ים׀,אֱלֹהִים,H0430,2603.0
204462,Psaumes,69,36,י֘וֹשִׁ֤יעַ,יָשַׁע,H3467,206.0
204463,Psaumes,69,36,צִיּ֗וֹן,צִיּוֹן,H6726,154.0
204464,Psaumes,69,36,וְ֭יִבְנֶה,בָּנָה,H1129,376.0
204465,Psaumes,69,36,עָרֵ֣י,עִיר,H5892,1089.0
204466,Psaumes,69,36,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
204467,Psaumes,69,36,וְיָ֥שְׁבוּ,יָשַׁב,H3427,1078.0
204468,Psaumes,69,36,שָׁ֝֗ם,שָׁם,H8033,834.0
204469,Psaumes,69,36,וִירֵשֽׁוּהָ׃,יָרַשׁ,H3423,231.0
204470,Psaumes,69,37,וְזֶ֣רַע,זֶ֫רַע,H2233,229.0
204471,Psaumes,69,37,עֲ֭בָדָיו,עֶ֫בֶד,H5650,801.0
204472,Psaumes,69,37,יִנְחָל֑וּהָ,נָחַל,H5157,59.0
204473,Psaumes,69,37,וְאֹהֲבֵ֥י,אָהֵב,H0157,211.0
204474,Psaumes,69,37,שְׁ֝מ֗וֹ,שֵׁם,H8034,864.0
204475,Psaumes,69,37,יִשְׁכְּנוּ־,שָׁכַן,H7931,129.0
204476,Psaumes,69,37,בָֽהּ׃,,H9034,490.0
204477,Psaumes,70,1,לַ֝מְנַצֵּ֗חַ,נָצַח,H5329,65.0
204478,Psaumes,70,1,לְדָוִ֥ד,דָּוִד,H1732,1075.0
204479,Psaumes,70,1,לְהַזְכִּֽיר׃,זָכַר,H2142,232.0
204480,Psaumes,70,2,אֱלֹהִ֥ים,אֱלֹהִים,H0430,2603.0
204481,Psaumes,70,2,לְהַצִּילֵ֑נִי,נָצַל,H5337,213.0
204482,Psaumes,70,2,יְ֝הוָ֗ה,יהוה,H3068,6528.0
204483,Psaumes,70,2,לְעֶזְרָ֥תִי,עֶזְרָה,H5833,26.0
204484,Psaumes,70,2,חֽוּשָֽׁה׃,חוּשׁ,H2363,20.0
204485,Psaumes,70,3,יֵבֹ֣שׁוּ,בּוֹשׁ,H0954,126.0
204486,Psaumes,70,3,וְיַחְפְּרוּ֮,חָפֵר,H2659,17.0
204487,Psaumes,70,3,מְבַקְשֵׁ֪י,בָּקַשׁ,H1245,225.0
204488,Psaumes,70,3,נַ֫פְשִׁ֥י,נֶ֫פֶשׁ,H5315,754.0
204489,Psaumes,70,3,יִסֹּ֣גוּ,סוּג,H5472,14.0
204490,Psaumes,70,3,אָ֭חוֹר,אָחוֹר,H0268,41.0
204491,Psaumes,70,3,וְיִכָּלְמ֑וּ,כָּלַם,H3637,38.0
204492,Psaumes,70,3,חֲ֝פֵצֵ֗י,חָפֵץ,H2655,12.0
204493,Psaumes,70,3,רָעָתִֽי׃,רָעָה,H7451,665.0
204494,Psaumes,70,4,יָ֭שׁוּבוּ,שׁוּב,H7725,1057.0
204495,Psaumes,70,4,עַל־,עַל,H5921,5774.0
204496,Psaumes,70,4,עֵ֣קֶב,עֵ֫קֶב,H6118,15.0
204497,Psaumes,70,4,בָּשְׁתָּ֑ם,בֹּ֫שֶׁת,H1322,30.0
204498,Psaumes,70,4,הָ֝אֹמְרִ֗ים,אָמַר,H0559,5309.0
204499,Psaumes,70,4,הֶ֘אָ֥ח׀,הֶאָח,H1889,12.0
204500,Psaumes,70,4,הֶאָֽח׃,הֶאָח,H1889,12.0
204501,Psaumes,70,5,יָ֘שִׂ֤ישׂוּ,שׂוּשׂ,H7797,27.0
204502,Psaumes,70,5,וְיִשְׂמְח֨וּ׀,שָׂמַח,H8055,155.0
204503,Psaumes,70,5,בְּךָ֗,,H9031,728.0
204504,Psaumes,70,5,כָּֽל־,כֹּל,H3605,5415.0
204505,Psaumes,70,5,מְבַ֫קְשֶׁ֥יךָ,בָּקַשׁ,H1245,225.0
204506,Psaumes,70,5,וְיֹאמְר֣וּ,אָמַר,H0559,5309.0
204507,Psaumes,70,5,תָ֭מִיד,תָּמִיד,H8548,104.0
204508,Psaumes,70,5,יִגְדַּ֣ל,גָּדַל,H1431,117.0
204509,Psaumes,70,5,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
204510,Psaumes,70,5,אֹ֝הֲבֵ֗י,אָהֵב,H0157,211.0
204511,Psaumes,70,5,יְשׁוּעָתֶֽךָ׃,יְשׁוּעָה,H3444,78.0
204512,Psaumes,70,6,וַאֲנִ֤י׀,,H0589,874.0
204513,Psaumes,70,6,עָנִ֣י,עָנִי,H6041,74.0
204514,Psaumes,70,6,וְאֶבְיוֹן֮,אֶבְיוֹן,H0034,61.0
204515,Psaumes,70,6,אֱלֹהִ֪ים,אֱלֹהִים,H0430,2603.0
204516,Psaumes,70,6,חֽוּשָׁ֫ה־,חוּשׁ,H2363,20.0
204517,Psaumes,70,6,לִּ֥י,,H9030,909.0
204518,Psaumes,70,6,עֶזְרִ֣י,עֵ֫זֶר,H5828,21.0
204519,Psaumes,70,6,וּמְפַלְטִ֣י,פָּלַט,H6403,26.0
204520,Psaumes,70,6,אַ֑תָּה,אַתָּ֫ה,H0859,1094.0
204521,Psaumes,70,6,יְ֝הוָ֗ה,יהוה,H3068,6528.0
204522,Psaumes,70,6,אַל־,אַל,H0408,725.0
204523,Psaumes,70,6,תְּאַחַֽר׃,אָחַר,H0309,17.0
204524,Psaumes,71,1,בְּךָֽ־,,H9031,728.0
204525,Psaumes,71,1,יְהוָ֥ה,יהוה,H3068,6528.0
204526,Psaumes,71,1,חָסִ֑יתִי,חָסָה,H2620,37.0
204527,Psaumes,71,1,אַל־,אַל,H0408,725.0
204528,Psaumes,71,1,אֵב֥וֹשָׁה,בּוֹשׁ,H0954,126.0
204529,Psaumes,71,1,לְעוֹלָֽם׃,עוֹלָם,H5769,438.0
204530,Psaumes,71,2,בְּצִדְקָתְךָ֗,צְדָקָה,H6666,157.0
204531,Psaumes,71,2,תַּצִּילֵ֥נִי,נָצַל,H5337,213.0
204532,Psaumes,71,2,וּֽתְפַלְּטֵ֑נִי,פָּלַט,H6403,26.0
204533,Psaumes,71,2,הַטֵּֽה־,נָטָה,H5186,214.0
204534,Psaumes,71,2,אֵלַ֥י,אֶל,H0413,5515.0
204535,Psaumes,71,2,אָ֝זְנְךָ֗,אֹ֫זֶן,H0241,187.0
204536,Psaumes,71,2,וְהוֹשִׁיעֵֽנִי׃,יָשַׁע,H3467,206.0
204537,Psaumes,71,3,הֱיֵ֤ה,הָיָה,H1961,3562.0
204538,Psaumes,71,3,לִ֨י׀,,H9030,909.0
204539,Psaumes,71,3,לְצ֥וּר,צוּר,H6697,78.0
204540,Psaumes,71,3,מָע֡וֹן,מָעוֹן,H4583,18.0
204541,Psaumes,71,3,לָב֗וֹא,בּוֹא,H0935,2572.0
204542,Psaumes,71,3,תָּמִ֗יד,תָּמִיד,H8548,104.0
204543,Psaumes,71,3,צִוִּ֥יתָ,צָוָה,H6680,494.0
204544,Psaumes,71,3,לְהוֹשִׁיעֵ֑נִי,יָשַׁע,H3467,206.0
204545,Psaumes,71,3,כִּֽי־,כִּי,H3588,4483.0
204546,Psaumes,71,3,סַלְעִ֖י,סֶ֫לַע,H5553,58.0
204547,Psaumes,71,3,וּמְצוּדָתִ֣י,מְצוּדָה,H4686,21.0
204548,Psaumes,71,3,אָֽתָּה׃,אַתָּ֫ה,H0859,1094.0
204549,Psaumes,71,4,אֱֽלֹהַ֗י,אֱלֹהִים,H0430,2603.0
204550,Psaumes,71,4,פַּ֭לְּטֵנִי,פָּלַט,H6403,26.0
204551,Psaumes,71,4,מִיַּ֣ד,יָד,H3027,1619.0
204552,Psaumes,71,4,רָשָׁ֑ע,רָשָׁע,H7563,263.0
204553,Psaumes,71,4,מִכַּ֖ף,כַּף,H3709,193.0
204554,Psaumes,71,4,מְעַוֵּ֣ל,עָוַל,H5765,2.0
204555,Psaumes,71,4,וְחוֹמֵץ׃,חָמַץ,H2556,8.0
204556,Psaumes,71,5,כִּֽי־,כִּי,H3588,4483.0
204557,Psaumes,71,5,אַתָּ֥ה,אַתָּ֫ה,H0859,1094.0
204558,Psaumes,71,5,תִקְוָתִ֑י,תִּקְוָה,H8615,34.0
204559,Psaumes,71,5,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
204560,Psaumes,71,5,יְ֝הוִ֗ה,יְהֹוִה,H3069,306.0
204561,Psaumes,71,5,מִבְטַחִ֥י,מִבְטָח,H4009,15.0
204562,Psaumes,71,5,מִנְּעוּרָֽי׃,נְעוּרִים,H5271,47.0
204563,Psaumes,71,6,עָלֶ֤יךָ׀,עַל,H5921,5774.0
204564,Psaumes,71,6,נִסְמַ֬כְתִּי,סָמַךְ,H5564,48.0
204565,Psaumes,71,6,מִבֶּ֗טֶן,בֶּ֫טֶן,H0990,72.0
204566,Psaumes,71,6,מִמְּעֵ֣י,מֵעֶה,H4578,32.0
204567,Psaumes,71,6,אִ֭מִּי,אֵם,H0517,220.0
204568,Psaumes,71,6,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
204569,Psaumes,71,6,גוֹזִ֑י,גָּזָה,H1491,1.0
204570,Psaumes,71,6,בְּךָ֖,,H9031,728.0
204571,Psaumes,71,6,תְהִלָּתִ֣י,תְּהִלָּה,H8416,57.0
204572,Psaumes,71,6,תָמִֽיד׃,תָּמִיד,H8548,104.0
204573,Psaumes,71,7,כְּ֭מוֹפֵת,מוֹפֵת,H4159,36.0
204574,Psaumes,71,7,הָיִ֣יתִי,הָיָה,H1961,3562.0
204575,Psaumes,71,7,לְרַבִּ֑ים,רַב,H7227,454.0
204576,Psaumes,71,7,וְ֝אַתָּ֗ה,אַתָּ֫ה,H0859,1094.0
204577,Psaumes,71,7,מַֽחֲסִי־,מַחְסֶּה,H4268,20.0
204578,Psaumes,71,7,עֹֽז׃,עֹז,H5797,92.0
204579,Psaumes,71,8,יִמָּ֣לֵא,מָלֵא,H4390,247.0
204580,Psaumes,71,8,פִ֭י,פֶּה,H6310,498.0
204581,Psaumes,71,8,תְּהִלָּתֶ֑ךָ,תְּהִלָּה,H8416,57.0
204582,Psaumes,71,8,כָּל־,כֹּל,H3605,5415.0
204583,Psaumes,71,8,הַ֝יּ֗וֹם,יוֹם,H3117,2306.0
204584,Psaumes,71,8,תִּפְאַרְתֶּֽךָ׃,תִּפְאָרָה,H8597,51.0
204585,Psaumes,71,9,אַֽל־,אַל,H0408,725.0
204586,Psaumes,71,9,תַּ֭שְׁלִיכֵנִי,שָׁלַךְ,H7993,125.0
204587,Psaumes,71,9,לְעֵ֣ת,עֵת,H6256,296.0
204588,Psaumes,71,9,זִקְנָ֑ה,זִקְנָה,H2209,6.0
204589,Psaumes,71,9,כִּכְל֥וֹת,כָּלָה,H3615,208.0
204590,Psaumes,71,9,כֹּ֝חִ֗י,כֹּחַ,H3581,126.0
204591,Psaumes,71,9,אַֽל־,אַל,H0408,725.0
204592,Psaumes,71,9,תַּעַזְבֵֽנִי׃,עָזַב,H5800,215.0
204593,Psaumes,71,10,כִּֽי־,כִּי,H3588,4483.0
204594,Psaumes,71,10,אָמְר֣וּ,אָמַר,H0559,5309.0
204595,Psaumes,71,10,אוֹיְבַ֣י,אֹיֵב,H0341,283.0
204596,Psaumes,71,10,לִ֑י,,H9030,909.0
204597,Psaumes,71,10,וְשֹׁמְרֵ֥י,שָׁמַר,H8104,469.0
204598,Psaumes,71,10,נַ֝פְשִׁ֗י,נֶ֫פֶשׁ,H5315,754.0
204599,Psaumes,71,10,נוֹעֲצ֥וּ,יָעַץ,H3289,79.0
204600,Psaumes,71,10,יַחְדָּֽו׃,יָחְדָּו,H3162,141.0
204601,Psaumes,71,11,לֵ֭אמֹר,אָמַר,H0559,5309.0
204602,Psaumes,71,11,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
204603,Psaumes,71,11,עֲזָב֑וֹ,עָזַב,H5800,215.0
204604,Psaumes,71,11,רִֽדְפ֥וּ,רָדַף,H7291,143.0
204605,Psaumes,71,11,וְ֝תִפְשׂ֗וּהוּ,תָּפַשׂ,H8610,65.0
204606,Psaumes,71,11,כִּי־,כִּי,H3588,4483.0
204607,Psaumes,71,11,אֵ֥ין,אַ֫יִן,H0369,789.0
204608,Psaumes,71,11,מַצִּֽיל׃,נָצַל,H5337,213.0
204609,Psaumes,71,12,אֱ֭לֹהִים,אֱלֹהִים,H0430,2603.0
204610,Psaumes,71,12,אַל־,אַל,H0408,725.0
204611,Psaumes,71,12,תִּרְחַ֣ק,רָחַק,H7368,57.0
204612,Psaumes,71,12,מִמֶּ֑נִּי,מִן־,H4480,1188.0
204613,Psaumes,71,12,אֱ֝לֹהַ֗י,אֱלֹהִים,H0430,2603.0
204614,Psaumes,71,12,לְעֶזְרָ֥תִי,עֶזְרָה,H5833,26.0
204615,Psaumes,71,12,חֽוּשָׁה׃,חוּשׁ,H2363,20.0
204616,Psaumes,71,13,יֵבֹ֣שׁוּ,בּוֹשׁ,H0954,126.0
204617,Psaumes,71,13,יִכְלוּ֮,כָּלָה,H3615,208.0
204618,Psaumes,71,13,שֹׂטְנֵ֪י,שָׂטַן,H7853,6.0
204619,Psaumes,71,13,נַ֫פְשִׁ֥י,נֶ֫פֶשׁ,H5315,754.0
204620,Psaumes,71,13,יַֽעֲט֣וּ,עָטָה,H5844,17.0
204621,Psaumes,71,13,חֶ֭רְפָּה,חֶרְפָּה,H2781,73.0
204622,Psaumes,71,13,וּכְלִמָּ֑ה,כְּלִמָּה,H3639,30.0
204623,Psaumes,71,13,מְ֝בַקְשֵׁ֗י,בָּקַשׁ,H1245,225.0
204624,Psaumes,71,13,רָעָתִֽי׃,רָעָה,H7451,665.0
204625,Psaumes,71,14,וַ֭אֲנִי,,H0589,874.0
204626,Psaumes,71,14,תָּמִ֣יד,תָּמִיד,H8548,104.0
204627,Psaumes,71,14,אֲיַחֵ֑ל,יָחַל,H3176,41.0
204628,Psaumes,71,14,וְ֝הוֹסַפְתִּ֗י,יָסַף,H3254,212.0
204629,Psaumes,71,14,עַל־,עַל,H5921,5774.0
204630,Psaumes,71,14,כָּל־,כֹּל,H3605,5415.0
204631,Psaumes,71,14,תְּהִלָּתֶֽךָ׃,תְּהִלָּה,H8416,57.0
204632,Psaumes,71,15,פִּ֤י׀,פֶּה,H6310,498.0
204633,Psaumes,71,15,יְסַפֵּ֬ר,סָפַר,H5608,159.0
204634,Psaumes,71,15,צִדְקָתֶ֗ךָ,צְדָקָה,H6666,157.0
204635,Psaumes,71,15,כָּל־,כֹּל,H3605,5415.0
204636,Psaumes,71,15,הַיּ֥וֹם,יוֹם,H3117,2306.0
204637,Psaumes,71,15,תְּשׁוּעָתֶ֑ךָ,תְּשׁוּעָה,H8668,34.0
204638,Psaumes,71,15,כִּ֤י,כִּי,H3588,4483.0
204639,Psaumes,71,15,לֹ֖א,לֹא,H3808,5170.0
204640,Psaumes,71,15,יָדַ֣עְתִּי,יָדַע,H3045,946.0
204641,Psaumes,71,15,סְפֹרֽוֹת׃,סְפֹרָה,H5615,1.0
204642,Psaumes,71,16,אָב֗וֹא,בּוֹא,H0935,2572.0
204643,Psaumes,71,16,בִּ֭גְבֻרוֹת,גְּבוּרָה,H1369,61.0
204644,Psaumes,71,16,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
204645,Psaumes,71,16,יְהוִ֑ה,יְהֹוִה,H3069,306.0
204646,Psaumes,71,16,אַזְכִּ֖יר,זָכַר,H2142,232.0
204647,Psaumes,71,16,צִדְקָתְךָ֣,צְדָקָה,H6666,157.0
204648,Psaumes,71,16,לְבַדֶּֽךָ׃,בַּד,H0905,200.0
204649,Psaumes,71,17,אֱֽלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
204650,Psaumes,71,17,לִמַּדְתַּ֥נִי,לָמַד,H3925,86.0
204651,Psaumes,71,17,מִנְּעוּרָ֑י,נְעוּרִים,H5271,47.0
204652,Psaumes,71,17,וְעַד־,עַד,H5704,1261.0
204653,Psaumes,71,17,הֵ֝֗נָּה,הֵ֫נָּה,H2008,49.0
204654,Psaumes,71,17,אַגִּ֥יד,נָגַד,H5046,371.0
204655,Psaumes,71,17,נִפְלְאוֹתֶֽיךָ׃,פָּלָא,H6381,71.0
204656,Psaumes,71,18,וְגַ֤ם,גַּם,H1571,769.0
204657,Psaumes,71,18,עַד־,עַד,H5704,1261.0
204658,Psaumes,71,18,זִקְנָ֨ה׀,זִקְנָה,H2209,6.0
204659,Psaumes,71,18,וְשֵׂיבָה֮,שֵׂיבָה,H7872,19.0
204660,Psaumes,71,18,אֱלֹהִ֪ים,אֱלֹהִים,H0430,2603.0
204661,Psaumes,71,18,אַֽל־,אַל,H0408,725.0
204662,Psaumes,71,18,תַּעַ֫זְבֵ֥נִי,עָזַב,H5800,215.0
204663,Psaumes,71,18,עַד־,עַד,H5704,1261.0
204664,Psaumes,71,18,אַגִּ֣יד,נָגַד,H5046,371.0
204665,Psaumes,71,18,זְרוֹעֲךָ֣,זְרוֹעַ,H2220,91.0
204666,Psaumes,71,18,לְד֑וֹר,דּוֹר,H1755,167.0
204667,Psaumes,71,18,לְכָל־,כֹּל,H3605,5415.0
204668,Psaumes,71,18,יָ֝ב֗וֹא,בּוֹא,H0935,2572.0
204669,Psaumes,71,18,גְּבוּרָתֶֽךָ׃,גְּבוּרָה,H1369,61.0
204670,Psaumes,71,19,וְצִדְקָתְךָ֥,צְדָקָה,H6666,157.0
204671,Psaumes,71,19,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
204672,Psaumes,71,19,עַד־,עַד,H5704,1261.0
204673,Psaumes,71,19,מָ֫ר֥וֹם,מָרוֹם,H4791,54.0
204674,Psaumes,71,19,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
204675,Psaumes,71,19,עָשִׂ֥יתָ,עָשָׂה,H6213,2629.0
204676,Psaumes,71,19,גְדֹל֑וֹת,גַּל,H1419,526.0
204677,Psaumes,71,19,אֱ֝לֹהִ֗ים,אֱלֹהִים,H0430,2603.0
204678,Psaumes,71,19,מִ֣י,מִי,H4310,423.0
204679,Psaumes,71,19,כָמֽוֹךָ׃,כְּמוֹ,H3644,143.0
204680,Psaumes,71,20,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
204681,Psaumes,71,20,הִרְאִיתַ֨נִי,רָאָה,H7200,1300.0
204682,Psaumes,71,20,צָר֥וֹת,צָרָה,H6869,73.0
204683,Psaumes,71,20,רַבּ֗וֹת,רַב,H7227,454.0
204684,Psaumes,71,20,וְרָ֫ע֥וֹת,רַע,H7451,665.0
204685,Psaumes,71,20,תָּשׁ֥וּב,שׁוּב,H7725,1057.0
204686,Psaumes,71,20,תְּחַיֵּ֑ינִי,חָיָה,H2421,282.0
204687,Psaumes,71,20,וּֽמִתְּהֹמ֥וֹת,תְּהוֹם,H8415,36.0
204688,Psaumes,71,20,הָ֝אָ֗רֶץ,אֶ֫רֶץ,H0776,2504.0
204689,Psaumes,71,20,תָּשׁ֥וּב,שׁוּב,H7725,1057.0
204690,Psaumes,71,20,תַּעֲלֵֽנִי׃,עָלָה,H5927,890.0
204691,Psaumes,71,21,תֶּ֤רֶב׀,רָבָה,H7235,227.0
204692,Psaumes,71,21,גְּֽדֻלָּתִ֗י,גְּדוּלָּה,H1420,12.0
204693,Psaumes,71,21,וְתִסֹּ֥ב,סָבַב,H5437,161.0
204694,Psaumes,71,21,תְּֽנַחֲמֵֽנִי׃,נָחַם,H5162,108.0
204695,Psaumes,71,22,גַּם־,גַּם,H1571,769.0
204696,Psaumes,71,22,אֲנִ֤י׀,,H0589,874.0
204697,Psaumes,71,22,אוֹדְךָ֣,יָדָה,H3034,114.0
204698,Psaumes,71,22,בִכְלִי־,כְּלִי,H3627,325.0
204699,Psaumes,71,22,נֶבֶל֮,נֵ֫בֶל,H5035,38.0
204700,Psaumes,71,22,אֲמִתְּךָ֪,אֱמֶת,H0571,127.0
204701,Psaumes,71,22,אֱלֹ֫הָ֥י,אֱלֹהִים,H0430,2603.0
204702,Psaumes,71,22,אֲזַמְּרָ֣ה,זָמַר,H2167,45.0
204703,Psaumes,71,22,לְךָ֣,,H9031,728.0
204704,Psaumes,71,22,בְכִנּ֑וֹר,כִּנּוֹר,H3658,42.0
204705,Psaumes,71,22,קְ֝ד֗וֹשׁ,קָדוֹשׁ,H6918,116.0
204706,Psaumes,71,22,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
204707,Psaumes,71,23,תְּרַנֵּ֣נָּ֣ה,רָנַן,H7442,54.0
204708,Psaumes,71,23,שְׂ֭פָתַי,שָׂפָה,H8193,176.0
204709,Psaumes,71,23,כִּ֣י,כִּי,H3588,4483.0
204710,Psaumes,71,23,אֲזַמְּרָה־,זָמַר,H2167,45.0
204711,Psaumes,71,23,לָּ֑ךְ,,H9032,333.0
204712,Psaumes,71,23,וְ֝נַפְשִׁ֗י,נֶ֫פֶשׁ,H5315,754.0
204713,Psaumes,71,23,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
204714,Psaumes,71,23,פָּדִֽיתָ׃,פָּדָה,H6299,59.0
204715,Psaumes,71,24,גַּם־,גַּם,H1571,769.0
204716,Psaumes,71,24,לְשׁוֹנִ֗י,לָשׁוֹן,H3956,117.0
204717,Psaumes,71,24,כָּל־,כֹּל,H3605,5415.0
204718,Psaumes,71,24,הַ֭יּוֹם,יוֹם,H3117,2306.0
204719,Psaumes,71,24,תֶּהְגֶּ֣ה,הָגָה,H1897,25.0
204720,Psaumes,71,24,צִדְקָתֶ֑ךָ,צְדָקָה,H6666,157.0
204721,Psaumes,71,24,כִּי־,כִּי,H3588,4483.0
204722,Psaumes,71,24,בֹ֥שׁוּ,בּוֹשׁ,H0954,126.0
