,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
324539,324540,Psaumes,80,14,הַבֵּ֣ט ,נבט,H5027,69
324540,324541,Psaumes,80,14,מִ,מִן,H4480,7562
324541,324542,Psaumes,80,14,שָּׁמַ֣יִם ,שָׁמַיִם,H8064,421
324542,324543,Psaumes,80,14,וּ,וְ,H9000,50272
324543,324544,Psaumes,80,14,רְאֵ֑ה ,ראה,H7200,1298
324544,324545,Psaumes,80,14,וּ֝,וְ,H9000,50272
324545,324546,Psaumes,80,14,פְקֹ֗ד ,פקד,H6485,303
324546,324547,Psaumes,80,14,גֶּ֣פֶן ,גֶּפֶן,H1612,55
324547,324548,Psaumes,80,14,זֹֽאת׃ ,זֹאת,H2063,604
324548,324549,Psaumes,80,15,וְ֭,וְ,H9000,50272
324549,324550,Psaumes,80,15,כַנָּה ,כַּנָּה,H3657,1
324550,324551,Psaumes,80,15,אֲשֶׁר־,אֲשֶׁר,H834,5500
324551,324552,Psaumes,80,15,נָטְעָ֣ה ,נטע,H5193,58
324552,324553,Psaumes,80,15,יְמִינֶ֑ךָ ,יָמִין,H3225,139
324553,324554,Psaumes,80,15,וְ,וְ,H9000,50272
324554,324555,Psaumes,80,15,עַל־,עַל,H5921,5766
324555,324556,Psaumes,80,15,בֵּ֝֗ן ,בֵּן,H1121,4937
324556,324557,Psaumes,80,15,אִמַּ֥צְתָּה ,אמץ,H553,41
324557,324558,Psaumes,80,15,לָּֽךְ׃ ,לְ,H9005,20069
324558,324559,Psaumes,80,16,שְׂרֻפָ֣ה ,שׂרף,H8313,117
324559,324560,Psaumes,80,16,בָ,בְּ,H9003,15542
324560,324561,Psaumes,80,16,,הַ,H9009,30386
324561,324562,Psaumes,80,16,אֵ֣שׁ ,אֵשׁ,H784,378
324562,324563,Psaumes,80,16,כְּסוּחָ֑ה ,כסח,H3683,2
324563,324564,Psaumes,80,16,מִ,מִן,H4480,7562
324564,324565,Psaumes,80,16,גַּעֲרַ֖ת ,גְּעָרָה,H1606,15
324565,324566,Psaumes,80,16,פָּנֶ֣יךָ ,פָּנֶה,H6440,2127
324566,324567,Psaumes,80,16,יֹאבֵֽדוּ׃ ,אבד,H6,186
324567,324568,Psaumes,80,17,תְּֽהִי־,היה,H1961,3561
324568,324569,Psaumes,80,17,יָ֭דְךָ ,יָד,H3027,1618
324569,324570,Psaumes,80,17,עַל־,עַל,H5921,5766
324570,324571,Psaumes,80,17,אִ֣ישׁ ,אִישׁ,H376,2186
324571,324572,Psaumes,80,17,יְמִינֶ֑ךָ ,יָמִין,H3225,139
324572,324573,Psaumes,80,17,עַל־,עַל,H5921,5766
324573,324574,Psaumes,80,17,בֶּן־,בֵּן,H1121,4937
324574,324575,Psaumes,80,17,אָ֝דָ֗ם ,אָדָם,H120,553
324575,324576,Psaumes,80,17,אִמַּ֥צְתָּ ,אמץ,H553,41
324576,324577,Psaumes,80,17,לָּֽךְ׃ ,לְ,H9005,20069
324577,324578,Psaumes,80,18,וְ,וְ,H9000,50272
324578,324579,Psaumes,80,18,לֹא־,לֹא,H3808,5167
324579,324580,Psaumes,80,18,נָסֹ֥וג ,סוג,H5472,25
324580,324581,Psaumes,80,18,מִמֶּ֑ךָּ ,מִן,H4480,7562
324581,324582,Psaumes,80,18,תְּ֝חַיֵּ֗נוּ ,חיה,H2421,283
324582,324583,Psaumes,80,18,וּ,וְ,H9000,50272
324583,324584,Psaumes,80,18,בְ,בְּ,H9003,15542
324584,324585,Psaumes,80,18,שִׁמְךָ֥ ,שֵׁם,H8034,864
324585,324586,Psaumes,80,18,נִקְרָֽא׃ ,קרא,H7121,732
324586,324587,Psaumes,80,19,יְה֘וָ֤ה ,יְהוָה,H3068,6828
324587,324588,Psaumes,80,19,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
324588,324589,Psaumes,80,19,צְבָאֹ֣ות ,צָבָא,H6635,486
324589,324590,Psaumes,80,19,הֲשִׁיבֵ֑נוּ ,שׁוב,H7725,1038
324590,324591,Psaumes,80,19,הָאֵ֥ר ,אור,H215,49
324591,324592,Psaumes,80,19,פָּ֝נֶ֗יךָ ,פָּנֶה,H6440,2127
324592,324593,Psaumes,80,19,וְ,וְ,H9000,50272
324593,324594,Psaumes,80,19,נִוָּשֵֽׁעָה׃ ,ישׁע,H3467,205
324594,324595,Psaumes,81,1,לַ,לְ,H9005,20069
324595,324596,Psaumes,81,1,,הַ,H9009,30386
324596,324597,Psaumes,81,1,מְנַצֵּ֬חַ׀ ,נצח,H5329,65
324597,324598,Psaumes,81,1,עַֽל־,עַל,H5921,5766
324598,324599,Psaumes,81,1,הַ,הַ,H9009,30386
324599,324600,Psaumes,81,1,גִּתִּ֬ית ,גִּתִּית,H1665,3
324600,324601,Psaumes,81,1,לְ,לְ,H9005,20069
324601,324602,Psaumes,81,1,אָסָֽף׃ ,אָסָף,H623,46
324602,324603,Psaumes,81,1,הַ֭רְנִינוּ ,רנן,H7442,53
324603,324604,Psaumes,81,1,לֵ,לְ,H9005,20069
324604,324605,Psaumes,81,1,אלֹהִ֣ים ,אֱלֹהִים,H430,2601
324605,324606,Psaumes,81,1,עוּזֵּ֑נוּ ,עֹז,H5797,16
324606,324607,Psaumes,81,1,הָ֝רִ֗יעוּ ,רוע,H7321,44
324607,324608,Psaumes,81,1,לֵ,לְ,H9005,20069
324608,324609,Psaumes,81,1,אלֹהֵ֥י ,אֱלֹהִים,H430,2601
324609,324610,Psaumes,81,1,יַעֲקֹֽב׃ ,יַעֲקֹב,H3290,349
324610,324611,Psaumes,81,2,שְֽׂאוּ־,נשׂא,H5375,653
324611,324612,Psaumes,81,2,זִ֭מְרָה ,זִמְרָה,H2172,4
324612,324613,Psaumes,81,2,וּ,וְ,H9000,50272
324613,324614,Psaumes,81,2,תְנוּ־,נתן,H5414,2010
324614,324615,Psaumes,81,2,תֹ֑ף ,תֹּף,H8596,17
324615,324616,Psaumes,81,2,כִּנֹּ֖ור ,כִּנֹּור,H3658,42
324616,324617,Psaumes,81,2,נָעִ֣ים ,נָעִים,H5273,13
324617,324618,Psaumes,81,2,עִם־,עִם,H5973,1049
324618,324619,Psaumes,81,2,נָֽבֶל׃ ,נֵבֶל,H5035,27
324619,324620,Psaumes,81,3,תִּקְע֣וּ ,תקע,H8628,67
324620,324621,Psaumes,81,3,בַ,בְּ,H9003,15542
324621,324622,Psaumes,81,3,,הַ,H9009,30386
324622,324623,Psaumes,81,3,חֹ֣דֶשׁ ,חֹדֶשׁ,H2320,284
324623,324624,Psaumes,81,3,שֹׁופָ֑ר ,שֹׁופָר,H7782,72
324624,324625,Psaumes,81,3,בַּ֝,בְּ,H9003,15542
324625,324626,Psaumes,81,3,,הַ,H9009,30386
324626,324627,Psaumes,81,3,כֵּ֗סֶה ,כֶּסֶא,H3677,2
324627,324628,Psaumes,81,3,לְ,לְ,H9005,20069
324628,324629,Psaumes,81,3,יֹ֣ום ,יֹום,H3117,2304
324629,324630,Psaumes,81,3,חַגֵּֽנוּ׃ ,חַג,H2282,62
324630,324631,Psaumes,81,4,כִּ֤י ,כִּי,H3588,4483
324631,324632,Psaumes,81,4,חֹ֣ק ,חֹק,H2706,129
324632,324633,Psaumes,81,4,לְ,לְ,H9005,20069
324633,324634,Psaumes,81,4,יִשְׂרָאֵ֣ל ,יִשְׂרָאֵל,H3478,2506
324634,324635,Psaumes,81,4,ה֑וּא ,הוּא,H1931,1394
324635,324636,Psaumes,81,4,מִ֝שְׁפָּ֗ט ,מִשְׁפָּט,H4941,422
324636,324637,Psaumes,81,4,לֵ,לְ,H9005,20069
324637,324638,Psaumes,81,4,אלֹהֵ֥י ,אֱלֹהִים,H430,2601
324638,324639,Psaumes,81,4,יַעֲקֹֽב׃ ,יַעֲקֹב,H3290,349
324639,324640,Psaumes,81,5,עֵ֤דוּת׀ ,עֵדוּת,H5715,83
324640,324641,Psaumes,81,5,בִּֽ,בְּ,H9003,15542
324641,324642,Psaumes,81,5,יהֹ֘וסֵ֤ף ,יְהֹוסֵף,H3084,1
324642,324643,Psaumes,81,5,שָׂמֹ֗ו ,שׂים,H7760,583
324643,324644,Psaumes,81,5,בְּ֭,בְּ,H9003,15542
324644,324645,Psaumes,81,5,צֵאתֹו ,יצא,H3318,1068
324645,324646,Psaumes,81,5,עַל־,עַל,H5921,5766
324646,324647,Psaumes,81,5,אֶ֣רֶץ ,אֶרֶץ,H776,2504
324647,324648,Psaumes,81,5,מִצְרָ֑יִם ,מִצְרַיִם,H4714,681
324648,324649,Psaumes,81,5,שְׂפַ֖ת ,שָׂפָה,H8193,176
324649,324650,Psaumes,81,5,לֹא־,לֹא,H3808,5167
324650,324651,Psaumes,81,5,יָדַ֣עְתִּי ,ידע,H3045,944
324651,324652,Psaumes,81,5,אֶשְׁמָֽע׃ ,שׁמע,H8085,1159
324652,324653,Psaumes,81,6,הֲסִירֹ֣ותִי ,סור,H5493,297
324653,324654,Psaumes,81,6,מִ,מִן,H4480,7562
324654,324655,Psaumes,81,6,סֵּ֣בֶל ,סֵבֶל,H5447,3
324655,324656,Psaumes,81,6,שִׁכְמֹ֑ו ,שְׁכֶם,H7926,22
324656,324657,Psaumes,81,6,כַּ֝פָּ֗יו ,כַּף,H3709,192
324657,324658,Psaumes,81,6,מִ,מִן,H4480,7562
324658,324659,Psaumes,81,6,דּ֥וּד ,דּוּד,H1731,8
324659,324660,Psaumes,81,6,תַּעֲבֹֽרְנָה׃ ,עבר,H5674,548
324660,324661,Psaumes,81,7,בַּ,בְּ,H9003,15542
324661,324662,Psaumes,81,7,,הַ,H9009,30386
324662,324663,Psaumes,81,7,צָּרָ֥ה ,צָרָה,H6869,72
324663,324664,Psaumes,81,7,קָרָ֗אתָ ,קרא,H7121,732
324664,324665,Psaumes,81,7,וָ,וְ,H9000,50272
324665,324666,Psaumes,81,7,אֲחַ֫לְּצֶ֥ךָּ ,חלץ,H2502,44
324666,324667,Psaumes,81,7,אֶ֭עֶנְךָ ,ענה,H6030,316
324667,324668,Psaumes,81,7,בְּ,בְּ,H9003,15542
324668,324669,Psaumes,81,7,סֵ֣תֶר ,סֵתֶר,H5643,35
324669,324670,Psaumes,81,7,רַ֑עַם ,רַעַם,H7482,6
324670,324671,Psaumes,81,7,אֶבְחָֽנְךָ֨ ,בחן,H974,29
324671,324672,Psaumes,81,7,עַל־,עַל,H5921,5766
324672,324673,Psaumes,81,7,מֵ֖י ,מַיִם,H4325,582
324673,324674,Psaumes,81,7,מְרִיבָ֣ה ,מְרִיבָה,H4809,7
324674,324675,Psaumes,81,7,סֶֽלָה׃ ,סֶלָה,H5542,74
324675,324676,Psaumes,81,8,שְׁמַ֣ע ,שׁמע,H8085,1159
324676,324677,Psaumes,81,8,עַ֭מִּי ,עַם,H5971,1866
324677,324678,Psaumes,81,8,וְ,וְ,H9000,50272
324678,324679,Psaumes,81,8,אָעִ֣ידָה ,עוד,H5749,44
324679,324680,Psaumes,81,8,בָּ֑ךְ ,בְּ,H9003,15542
324680,324681,Psaumes,81,8,יִ֝שְׂרָאֵ֗ל ,יִשְׂרָאֵל,H3478,2506
324681,324682,Psaumes,81,8,אִם־,אִם,H518,1068
324682,324683,Psaumes,81,8,תִּֽשְׁמַֽע־,שׁמע,H8085,1159
324683,324684,Psaumes,81,8,לִֽי׃ ,לְ,H9005,20069
324684,324685,Psaumes,81,9,לֹֽא־,לֹא,H3808,5167
324685,324686,Psaumes,81,9,יִהְיֶ֣ה ,היה,H1961,3561
324686,324687,Psaumes,81,9,בְ֭ךָ ,בְּ,H9003,15542
324687,324688,Psaumes,81,9,אֵ֣ל ,אֵל,H410,235
324688,324689,Psaumes,81,9,זָ֑ר ,זָר,H2114,70
324689,324690,Psaumes,81,9,וְ,וְ,H9000,50272
324690,324691,Psaumes,81,9,לֹ֥א ,לֹא,H3808,5167
324691,324692,Psaumes,81,9,תִ֝שְׁתַּחֲוֶ֗ה ,חוה,H7812,170
324692,324693,Psaumes,81,9,לְ,לְ,H9005,20069
324693,324694,Psaumes,81,9,אֵ֣ל ,אֵל,H410,235
324694,324695,Psaumes,81,9,נֵכָֽר׃ ,נֵכָר,H5236,36
324695,324696,Psaumes,81,10,אָנֹכִ֨י׀ ,אָנֹכִי,H595,359
324696,324697,Psaumes,81,10,יְה֘וָ֤ה ,יְהוָה,H3068,6828
324697,324698,Psaumes,81,10,אֱלֹהֶ֗יךָ ,אֱלֹהִים,H430,2601
324698,324699,Psaumes,81,10,הַֽ֭,הַ,H9009,30386
324699,324700,Psaumes,81,10,מַּעַלְךָ ,עלה,H5927,890
324700,324701,Psaumes,81,10,מֵ,מִן,H4480,7562
324701,324702,Psaumes,81,10,אֶ֣רֶץ ,אֶרֶץ,H776,2504
324702,324703,Psaumes,81,10,מִצְרָ֑יִם ,מִצְרַיִם,H4714,681
324703,324704,Psaumes,81,10,הַרְחֶב־,רחב,H7337,25
324704,324705,Psaumes,81,10,פִּ֝֗יךָ ,פֶּה,H6310,498
324705,324706,Psaumes,81,10,וַ,וְ,H9000,50272
324706,324707,Psaumes,81,10,אֲמַלְאֵֽהוּ׃ ,מלא,H4390,292
324707,324708,Psaumes,81,11,וְ,וְ,H9000,50272
324708,324709,Psaumes,81,11,לֹא־,לֹא,H3808,5167
324709,324710,Psaumes,81,11,שָׁמַ֣ע ,שׁמע,H8085,1159
324710,324711,Psaumes,81,11,עַמִּ֣י ,עַם,H5971,1866
324711,324712,Psaumes,81,11,לְ,לְ,H9005,20069
324712,324713,Psaumes,81,11,קֹולִ֑י ,קֹול,H6963,505
324713,324714,Psaumes,81,11,וְ֝,וְ,H9000,50272
324714,324715,Psaumes,81,11,יִשְׂרָאֵ֗ל ,יִשְׂרָאֵל,H3478,2506
324715,324716,Psaumes,81,11,לֹא־,לֹא,H3808,5167
324716,324717,Psaumes,81,11,אָ֥בָה ,אבה,H14,54
324717,324718,Psaumes,81,11,לִֽי׃ ,לְ,H9005,20069
324718,324719,Psaumes,81,12,וָֽ֭,וְ,H9000,50272
324719,324720,Psaumes,81,12,אֲשַׁלְּחֵהוּ ,שׁלח,H7971,847
324720,324721,Psaumes,81,12,בִּ,בְּ,H9003,15542
324721,324722,Psaumes,81,12,שְׁרִיר֣וּת ,שְׁרִרוּת,H8307,10
324722,324723,Psaumes,81,12,לִבָּ֑ם ,לֵב,H3820,601
324723,324724,Psaumes,81,12,יֵ֝לְכ֗וּ ,הלך,H1980,1547
324724,324725,Psaumes,81,12,בְּֽ,בְּ,H9003,15542
324725,324726,Psaumes,81,12,מֹועֲצֹותֵיהֶֽם׃ ,מֹועֵצָה,H4156,7
324726,324727,Psaumes,81,13,ל֗וּ ,לוּ,H3863,22
324727,324728,Psaumes,81,13,עַ֭מִּי ,עַם,H5971,1866
324728,324729,Psaumes,81,13,שֹׁמֵ֣עַֽ ,שׁמע,H8085,1159
324729,324730,Psaumes,81,13,לִ֑י ,לְ,H9005,20069
324730,324731,Psaumes,81,13,יִ֝שְׂרָאֵ֗ל ,יִשְׂרָאֵל,H3478,2506
324731,324732,Psaumes,81,13,בִּ,בְּ,H9003,15542
324732,324733,Psaumes,81,13,דְרָכַ֥י ,דֶּרֶךְ,H1870,706
324733,324734,Psaumes,81,13,יְהַלֵּֽכוּ׃ ,הלך,H1980,1547
324734,324735,Psaumes,81,14,כִּ֭,כְּ,H9004,2902
324735,324736,Psaumes,81,14,מְעַט ,מְעַט,H4592,101
324736,324737,Psaumes,81,14,אֹויְבֵיהֶ֣ם ,איב,H341,283
324737,324738,Psaumes,81,14,אַכְנִ֑יעַ ,כנע,H3665,36
324738,324739,Psaumes,81,14,וְ,וְ,H9000,50272
324739,324740,Psaumes,81,14,עַ֥ל ,עַל,H5921,5766
324740,324741,Psaumes,81,14,צָ֝רֵיהֶ֗ם ,צַר,H6862,71
324741,324742,Psaumes,81,14,אָשִׁ֥יב ,שׁוב,H7725,1038
324742,324743,Psaumes,81,14,יָדִֽי׃ ,יָד,H3027,1618
324743,324744,Psaumes,81,15,מְשַׂנְאֵ֣י ,שׂנא,H8130,146
324744,324745,Psaumes,81,15,יְ֭הוָה ,יְהוָה,H3068,6828
324745,324746,Psaumes,81,15,יְכַֽחֲשׁוּ־,כחשׁ,H3584,22
324746,324747,Psaumes,81,15,לֹ֑ו ,לְ,H9005,20069
324747,324748,Psaumes,81,15,וִ,וְ,H9000,50272
324748,324749,Psaumes,81,15,יהִ֖י ,היה,H1961,3561
324749,324750,Psaumes,81,15,עִתָּ֣ם ,עֵת,H6256,297
324750,324751,Psaumes,81,15,לְ,לְ,H9005,20069
324751,324752,Psaumes,81,15,עֹולָֽם׃ ,עֹולָם,H5769,438
324752,324753,Psaumes,81,16,וַֽ֭,וְ,H9000,50272
324753,324754,Psaumes,81,16,יַּאֲכִילֵהוּ ,אכל,H398,810
324754,324755,Psaumes,81,16,מֵ,מִן,H4480,7562
324755,324756,Psaumes,81,16,חֵ֣לֶב ,חֵלֶב,H2459,92
324756,324757,Psaumes,81,16,חִטָּ֑ה ,חִטָּה,H2406,30
324757,324758,Psaumes,81,16,וּ֝,וְ,H9000,50272
324758,324759,Psaumes,81,16,מִ,מִן,H4480,7562
324759,324760,Psaumes,81,16,צּ֗וּר ,צוּר,H6697,74
324760,324761,Psaumes,81,16,דְּבַ֣שׁ ,דְּבַשׁ,H1706,54
324761,324762,Psaumes,81,16,אַשְׂבִּיעֶֽךָ׃ ,שׂבע,H7646,97
324762,324763,Psaumes,82,1,מִזְמֹ֗ור ,מִזְמֹור,H4210,57
324763,324764,Psaumes,82,1,לְ,לְ,H9005,20069
324764,324765,Psaumes,82,1,אָ֫סָ֥ף ,אָסָף,H623,46
324765,324766,Psaumes,82,1,אֱֽלֹהִ֗ים ,אֱלֹהִים,H430,2601
324766,324767,Psaumes,82,1,נִצָּ֥ב ,נצב,H5324,74
324767,324768,Psaumes,82,1,בַּ,בְּ,H9003,15542
324768,324769,Psaumes,82,1,עֲדַת־,עֵדָה,H5712,149
324769,324770,Psaumes,82,1,אֵ֑ל ,אֵל,H410,235
324770,324771,Psaumes,82,1,בְּ,בְּ,H9003,15542
324771,324772,Psaumes,82,1,קֶ֖רֶב ,קֶרֶב,H7130,227
324772,324773,Psaumes,82,1,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
324773,324774,Psaumes,82,1,יִשְׁפֹּֽט׃ ,שׁפט,H8199,202
324774,324775,Psaumes,82,2,עַד־,עַד,H5704,1263
324775,324776,Psaumes,82,2,מָתַ֥י ,מָתַי,H4970,43
324776,324777,Psaumes,82,2,תִּשְׁפְּטוּ־,שׁפט,H8199,202
324777,324778,Psaumes,82,2,עָ֑וֶל ,עָוֶל,H5766,21
324778,324779,Psaumes,82,2,וּ,וְ,H9000,50272
324779,324780,Psaumes,82,2,פְנֵ֥י ,פָּנֶה,H6440,2127
324780,324781,Psaumes,82,2,רְ֝שָׁעִ֗ים ,רָשָׁע,H7563,262
324781,324782,Psaumes,82,2,תִּשְׂאוּ־,נשׂא,H5375,653
324782,324783,Psaumes,82,2,סֶֽלָה׃ ,סֶלָה,H5542,74
324783,324784,Psaumes,82,3,שִׁפְטוּ־,שׁפט,H8199,202
324784,324785,Psaumes,82,3,דַ֥ל ,דַּל,H1800,48
324785,324786,Psaumes,82,3,וְ,וְ,H9000,50272
324786,324787,Psaumes,82,3,יָתֹ֑ום ,יָתֹום,H3490,42
324787,324788,Psaumes,82,3,עָנִ֖י ,עָנִי,H6041,75
324788,324789,Psaumes,82,3,וָ,וְ,H9000,50272
324789,324790,Psaumes,82,3,רָ֣שׁ ,רושׁ,H7326,24
324790,324791,Psaumes,82,3,הַצְדִּֽיקוּ׃ ,צדק,H6663,41
324791,324792,Psaumes,82,4,פַּלְּטוּ־,פלט,H6403,27
324792,324793,Psaumes,82,4,דַ֥ל ,דַּל,H1800,48
324793,324794,Psaumes,82,4,וְ,וְ,H9000,50272
324794,324795,Psaumes,82,4,אֶבְיֹ֑ון ,אֶבְיֹון,H34,61
324795,324796,Psaumes,82,4,מִ,מִן,H4480,7562
324796,324797,Psaumes,82,4,יַּ֖ד ,יָד,H3027,1618
324797,324798,Psaumes,82,4,רְשָׁעִ֣ים ,רָשָׁע,H7563,262
324798,324799,Psaumes,82,4,הַצִּֽילוּ׃ ,נצל,H5337,213
324799,324800,Psaumes,82,5,לֹ֤א ,לֹא,H3808,5167
324800,324801,Psaumes,82,5,יָֽדְע֨וּ׀ ,ידע,H3045,944
324801,324802,Psaumes,82,5,וְ,וְ,H9000,50272
324802,324803,Psaumes,82,5,לֹ֥א ,לֹא,H3808,5167
324803,324804,Psaumes,82,5,יָבִ֗ינוּ ,בין,H995,170
324804,324805,Psaumes,82,5,בַּ,בְּ,H9003,15542
324805,324806,Psaumes,82,5,חֲשֵׁכָ֥ה ,חֲשֵׁכָה,H2825,6
324806,324807,Psaumes,82,5,יִתְהַלָּ֑כוּ ,הלך,H1980,1547
324807,324808,Psaumes,82,5,יִ֝מֹּ֗וטוּ ,מוט,H4131,36
324808,324809,Psaumes,82,5,כָּל־,כֹּל,H3605,5412
324809,324810,Psaumes,82,5,מֹ֥וסְדֵי ,מֹוסָד,H4144,8
324810,324811,Psaumes,82,5,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
324811,324812,Psaumes,82,6,אֲֽנִי־,אֲנִי,H589,874
324812,324813,Psaumes,82,6,אָ֭מַרְתִּי ,אמר,H559,5307
324813,324814,Psaumes,82,6,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
324814,324815,Psaumes,82,6,אַתֶּ֑ם ,אַתֶּם,H859,283
324815,324816,Psaumes,82,6,וּ,וְ,H9000,50272
324816,324817,Psaumes,82,6,בְנֵ֖י ,בֵּן,H1121,4937
324817,324818,Psaumes,82,6,עֶלְיֹ֣ון ,עֶלְיֹון,H5945,53
324818,324819,Psaumes,82,6,כֻּלְּכֶֽם׃ ,כֹּל,H3605,5412
324819,324820,Psaumes,82,7,אָ֭כֵן ,אָכֵן,H403,18
324820,324821,Psaumes,82,7,כְּ,כְּ,H9004,2902
324821,324822,Psaumes,82,7,אָדָ֣ם ,אָדָם,H120,553
324822,324823,Psaumes,82,7,תְּמוּת֑וּן ,מות,H4191,835
324823,324824,Psaumes,82,7,וּ,וְ,H9000,50272
324824,324825,Psaumes,82,7,כְ,כְּ,H9004,2902
324825,324826,Psaumes,82,7,אַחַ֖ד ,אֶחָד,H259,970
324826,324827,Psaumes,82,7,הַ,הַ,H9009,30386
324827,324828,Psaumes,82,7,שָּׂרִ֣ים ,שַׂר,H8269,421
324828,324829,Psaumes,82,7,תִּפֹּֽלוּ׃ ,נפל,H5307,434
324829,324830,Psaumes,82,8,קוּמָ֣ה ,קום,H6965,629
324830,324831,Psaumes,82,8,אֱ֭לֹהִים ,אֱלֹהִים,H430,2601
324831,324832,Psaumes,82,8,שָׁפְטָ֣ה ,שׁפט,H8199,202
324832,324833,Psaumes,82,8,הָ,הַ,H9009,30386
324833,324834,Psaumes,82,8,אָ֑רֶץ ,אֶרֶץ,H776,2504
324834,324835,Psaumes,82,8,כִּֽי־,כִּי,H3588,4483
324835,324836,Psaumes,82,8,אַתָּ֥ה ,אַתָּה,H859,747
324836,324837,Psaumes,82,8,תִ֝נְחַ֗ל ,נחל,H5157,59
324837,324838,Psaumes,82,8,בְּ,בְּ,H9003,15542
324838,324839,Psaumes,82,8,כָל־,כֹּל,H3605,5412
324839,324840,Psaumes,82,8,הַ,הַ,H9009,30386
324840,324841,Psaumes,82,8,גֹּויִֽם׃ ,גֹּוי,H1471,555
324841,324842,Psaumes,83,1,שִׁ֖יר ,שִׁיר,H7892,76
324842,324843,Psaumes,83,1,מִזְמֹ֣ור ,מִזְמֹור,H4210,57
324843,324844,Psaumes,83,1,לְ,לְ,H9005,20069
324844,324845,Psaumes,83,1,אָסָֽף׃ ,אָסָף,H623,46
324845,324846,Psaumes,83,1,אֱלֹהִ֥ים ,אֱלֹהִים,H430,2601
324846,324847,Psaumes,83,1,אַל־,אַל,H408,726
324847,324848,Psaumes,83,1,דֳּמִי־,דֳּמִי,H1824,3
324848,324849,Psaumes,83,1,לָ֑ךְ ,לְ,H9005,20069
324849,324850,Psaumes,83,1,אַל־,אַל,H408,726
324850,324851,Psaumes,83,1,תֶּחֱרַ֖שׁ ,חרשׁ,H2790,47
324851,324852,Psaumes,83,1,וְ,וְ,H9000,50272
324852,324853,Psaumes,83,1,אַל־,אַל,H408,726
324853,324854,Psaumes,83,1,תִּשְׁקֹ֣ט ,שׁקט,H8252,41
324854,324855,Psaumes,83,1,אֵֽל׃ ,אֵל,H410,235
324855,324856,Psaumes,83,2,כִּֽי־,כִּי,H3588,4483
324856,324857,Psaumes,83,2,הִנֵּ֣ה ,הִנֵּה,H2009,1060
324857,324858,Psaumes,83,2,אֹ֭ויְבֶיךָ ,איב,H341,283
324858,324859,Psaumes,83,2,יֶהֱמָי֑וּן ,המה,H1993,34
324859,324860,Psaumes,83,2,וּ֝,וְ,H9000,50272
324860,324861,Psaumes,83,2,מְשַׂנְאֶ֗יךָ ,שׂנא,H8130,146
324861,324862,Psaumes,83,2,נָ֣שְׂאוּ ,נשׂא,H5375,653
324862,324863,Psaumes,83,2,רֹֽאשׁ׃ ,רֹאשׁ,H7218,599
324863,324864,Psaumes,83,3,עַֽל־,עַל,H5921,5766
324864,324865,Psaumes,83,3,עַ֭מְּךָ ,עַם,H5971,1866
324865,324866,Psaumes,83,3,יַעֲרִ֣ימוּ ,ערם,H6191,6
324866,324867,Psaumes,83,3,סֹ֑וד ,סֹוד,H5475,21
324867,324868,Psaumes,83,3,וְ֝,וְ,H9000,50272
324868,324869,Psaumes,83,3,יִתְיָעֲצ֗וּ ,יעץ,H3289,80
324869,324870,Psaumes,83,3,עַל־,עַל,H5921,5766
324870,324871,Psaumes,83,3,צְפוּנֶֽיךָ׃ ,צפן,H6845,32
324871,324872,Psaumes,83,4,אָמְר֗וּ ,אמר,H559,5307
324872,324873,Psaumes,83,4,לְ֭כוּ ,הלך,H1980,1547
324873,324874,Psaumes,83,4,וְ,וְ,H9000,50272
324874,324875,Psaumes,83,4,נַכְחִידֵ֣ם ,כחד,H3582,32
324875,324876,Psaumes,83,4,מִ,מִן,H4480,7562
324876,324877,Psaumes,83,4,גֹּ֑וי ,גֹּוי,H1471,555
324877,324878,Psaumes,83,4,וְ,וְ,H9000,50272
324878,324879,Psaumes,83,4,לֹֽא־,לֹא,H3808,5167
324879,324880,Psaumes,83,4,יִזָּכֵ֖ר ,זכר,H2142,231
324880,324881,Psaumes,83,4,שֵֽׁם־,שֵׁם,H8034,864
324881,324882,Psaumes,83,4,יִשְׂרָאֵ֣ל ,יִשְׂרָאֵל,H3478,2506
324882,324883,Psaumes,83,4,עֹֽוד׃ ,עֹוד,H5750,490
324883,324884,Psaumes,83,5,כִּ֤י ,כִּי,H3588,4483
324884,324885,Psaumes,83,5,נֹועֲצ֣וּ ,יעץ,H3289,80
324885,324886,Psaumes,83,5,לֵ֣ב ,לֵב,H3820,601
324886,324887,Psaumes,83,5,יַחְדָּ֑ו ,יַחְדָּו,H3162,96
324887,324888,Psaumes,83,5,עָ֝לֶ֗יךָ ,עַל,H5921,5766
324888,324889,Psaumes,83,5,בְּרִ֣ית ,בְּרִית,H1285,284
324889,324890,Psaumes,83,5,יִכְרֹֽתוּ׃ ,כרת,H3772,288
324890,324891,Psaumes,83,6,אָהֳלֵ֣י ,אֹהֶל,H168,345
324891,324892,Psaumes,83,6,אֱ֭דֹום ,אֱדֹום,H123,100
324892,324893,Psaumes,83,6,וְ,וְ,H9000,50272
324893,324894,Psaumes,83,6,יִשְׁמְעֵאלִ֗ים ,יִשְׁמְעֵאלִי,H3459,8
