,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
105644,109394,Éphésiens,6,18,προσευχῆς,προσευχή,G4335,36
105645,109395,Éphésiens,6,18,καὶ,καί,G2532,9108
105646,109396,Éphésiens,6,18,δεήσεως,δέησις,G1162,18
105647,109397,Éphésiens,6,18,προσευχόμενοι,προσεύχομαι,G4336,86
105648,109398,Éphésiens,6,18,ἐν,ἐν,G1722,2728
105649,109399,Éphésiens,6,18,παντὶ,πᾶς,G3956,1236
105650,109400,Éphésiens,6,18,καιρῷ,καιρός,G2540,85
105651,109401,Éphésiens,6,18,ἐν,ἐν,G1722,2728
105652,109402,Éphésiens,6,18,πνεύματι,πνεῦμα,G4151,378
105653,109403,Éphésiens,6,18,καὶ,καί,G2532,9108
105654,109404,Éphésiens,6,18,εἰς,εἰς,G1519,1757
105655,109405,Éphésiens,6,18,αὐτὸ,αὐτός,G0846,5558
105656,109407,Éphésiens,6,18,ἀγρυπνοῦντες,ἀγρυπνέω,G0069,4
105657,109408,Éphésiens,6,18,ἐν,ἐν,G1722,2728
105658,109409,Éphésiens,6,18,πάσῃ,πᾶς,G3956,1236
105659,109410,Éphésiens,6,18,προσκαρτερήσει,προσκαρτέρησις,G4343,1
105660,109411,Éphésiens,6,18,καὶ,καί,G2532,9108
105661,109412,Éphésiens,6,18,δεήσει,δέησις,G1162,18
105662,109413,Éphésiens,6,18,περὶ,περί,G4012,331
105663,109414,Éphésiens,6,18,πάντων,πᾶς,G3956,1236
105664,109415,Éphésiens,6,18,τῶν,ὁ,G3588,19785
105665,109416,Éphésiens,6,18,ἁγίων,ἅγιος,G0040,224
105666,109417,Éphésiens,6,19,καὶ,καί,G2532,9108
105667,109418,Éphésiens,6,19,ὑπὲρ,ὑπέρ,G5228,153
105668,109419,Éphésiens,6,19,ἐμοῦ,ἐγώ,G1700,113
105669,109420,Éphésiens,6,19,ἵνα,ἵνα,G2443,668
105670,109421,Éphésiens,6,19,μοι,ἐγώ,G1473,2462
105671,109422,Éphésiens,6,19,δοθῆ,δίδωμι,G1325,409
105672,109423,Éphésiens,6,19,λόγος,λόγος,G3056,330
105673,109424,Éphésiens,6,19,ἐν,ἐν,G1722,2728
105674,109425,Éphésiens,6,19,ἀνοίξει,ἄνοιξις,G0457,1
105675,109426,Éphésiens,6,19,τοῦ,ὁ,G3588,19785
105676,109427,Éphésiens,6,19,στόματός,στόμα,G4750,78
105677,109428,Éphésiens,6,19,μου,ἐγώ,G1473,2462
105678,109429,Éphésiens,6,19,ἐν,ἐν,G1722,2728
105679,109430,Éphésiens,6,19,παρρησίᾳ,παρρησία,G3954,31
105680,109431,Éphésiens,6,19,γνωρίσαι,γνωρίζω,G1107,25
105681,109432,Éphésiens,6,19,τὸ,ὁ,G3588,19785
105682,109433,Éphésiens,6,19,μυστήριον,μυστήριον,G3466,27
105683,109434,Éphésiens,6,19,τοῦ,ὁ,G3588,19785
105684,109435,Éphésiens,6,19,εὐαγγελίου,εὐαγγέλιον,G2098,76
105685,109436,Éphésiens,6,20,ὑπὲρ,ὑπέρ,G5228,153
105686,109437,Éphésiens,6,20,οὗ,ὅς,G3739,1408
105687,109438,Éphésiens,6,20,πρεσβεύω,πρεσβεύω,G4243,2
105688,109439,Éphésiens,6,20,ἐν,ἐν,G1722,2728
105689,109440,Éphésiens,6,20,ἁλύσει,ἅλυσις,G0254,11
105690,109441,Éphésiens,6,20,ἵνα,ἵνα,G2443,668
105691,109442,Éphésiens,6,20,ἐν,ἐν,G1722,2728
105692,109443,Éphésiens,6,20,αὐτῷ,αὐτός,G0846,5558
105693,109444,Éphésiens,6,20,παρρησιάσωμαι,παρρησιάζομαι,G3955,9
105694,109445,Éphésiens,6,20,ὡς,ὡς,G5613,501
105695,109446,Éphésiens,6,20,δεῖ,δεῖ,G1163,102
105696,109447,Éphésiens,6,20,με,ἐγώ,G1473,2462
105697,109448,Éphésiens,6,20,λαλῆσαι,λαλέω,G2980,296
105698,109449,Éphésiens,6,21,Ἵνα,ἵνα,G2443,668
105699,109450,Éphésiens,6,21,δὲ,δέ,G1161,2771
105700,109451,Éphésiens,6,21,εἰδῆτε,εἴδω,G6063,280
105701,109452,Éphésiens,6,21,καὶ,καί,G2532,9108
105702,109453,Éphésiens,6,21,ὑμεῖς,σύ,G4771,2896
105703,109454,Éphésiens,6,21,τὰ,ὁ,G3588,19785
105704,109455,Éphésiens,6,21,κατ᾽,κατά,G2596,472
105705,109456,Éphésiens,6,21,ἐμέ,ἐγώ,G1473,2462
105706,109457,Éphésiens,6,21,τί,τίς,G5101,558
105707,109458,Éphésiens,6,21,πράσσω,πράσσω,G4238,38
105708,109459,Éphésiens,6,21,πάντα,πᾶς,G3956,1236
105709,109460,Éphésiens,6,21,γνωρίσει,γνωρίζω,G1107,25
105710,109461,Éphésiens,6,21,ὑμῖν,σύ,G4771,2896
105711,109462,Éphésiens,6,21,Τύχικος,Τυχικός,G5190,5
105712,109463,Éphésiens,6,21,ὁ,ὁ,G3588,19785
105713,109464,Éphésiens,6,21,ἀγαπητὸς,ἀγαπητός,G0027,61
105714,109465,Éphésiens,6,21,ἀδελφὸς,ἀδελφός,G0080,343
105715,109466,Éphésiens,6,21,καὶ,καί,G2532,9108
105716,109467,Éphésiens,6,21,πιστὸς,πιστός,G4103,66
105717,109468,Éphésiens,6,21,διάκονος,διάκονος,G1249,30
105718,109469,Éphésiens,6,21,ἐν,ἐν,G1722,2728
105719,109470,Éphésiens,6,21,κυρίῳ,κύριος,G2962,716
105720,109471,Éphésiens,6,22,ὃν,ὅς,G3739,1408
105721,109472,Éphésiens,6,22,ἔπεμψα,πέμπω,G3992,79
105722,109473,Éphésiens,6,22,πρὸς,πρός,G4314,699
105723,109474,Éphésiens,6,22,ὑμᾶς,σύ,G4771,2896
105724,109475,Éphésiens,6,22,εἰς,εἰς,G1519,1757
105725,109476,Éphésiens,6,22,αὐτὸ,αὐτός,G0846,5558
105726,109477,Éphésiens,6,22,τοῦτο,οὗτος,G3778,1380
105727,109478,Éphésiens,6,22,ἵνα,ἵνα,G2443,668
105728,109479,Éphésiens,6,22,γνῶτε,γινώσκω,G1097,218
105729,109480,Éphésiens,6,22,τὰ,ὁ,G3588,19785
105730,109481,Éphésiens,6,22,περὶ,περί,G4012,331
105731,109482,Éphésiens,6,22,ἡμῶν,ἐγώ,G1473,2462
105732,109483,Éphésiens,6,22,καὶ,καί,G2532,9108
105733,109484,Éphésiens,6,22,παρακαλέσῃ,παρακαλέω,G3870,108
105734,109485,Éphésiens,6,22,τὰς,ὁ,G3588,19785
105735,109486,Éphésiens,6,22,καρδίας,καρδία,G2588,155
105736,109487,Éphésiens,6,22,ὑμῶν,σύ,G4771,2896
105737,109488,Éphésiens,6,23,εἰρήνη,εἰρήνη,G1515,92
105738,109489,Éphésiens,6,23,τοῖς,ὁ,G3588,19785
105739,109490,Éphésiens,6,23,ἀδελφοῖς,ἀδελφός,G0080,343
105740,109491,Éphésiens,6,23,καὶ,καί,G2532,9108
105741,109492,Éphésiens,6,23,ἀγάπη,ἀγάπη,G0026,116
105742,109493,Éphésiens,6,23,μετὰ,μετά,G3326,468
105743,109494,Éphésiens,6,23,πίστεως,πίστις,G4102,242
105744,109495,Éphésiens,6,23,ἀπὸ,ἀπό,G0575,640
105745,109496,Éphésiens,6,23,θεοῦ,θεός,G2316,1311
105746,109497,Éphésiens,6,23,πατρὸς,πατήρ,G3962,414
105747,109498,Éphésiens,6,23,καὶ,καί,G2532,9108
105748,109499,Éphésiens,6,23,κυρίου,κύριος,G2962,716
105749,109500,Éphésiens,6,23,Ἰησοῦ,Ἰησοῦς,G2424,910
105750,109501,Éphésiens,6,23,Χριστοῦ,Χριστός,G5547,529
105751,109502,Éphésiens,6,24,Ἡ,ὁ,G3588,19785
105752,109503,Éphésiens,6,24,χάρις,χάρις,G5485,154
105753,109504,Éphésiens,6,24,μετὰ,μετά,G3326,468
105754,109505,Éphésiens,6,24,πάντων,πᾶς,G3956,1236
105755,109506,Éphésiens,6,24,τῶν,ὁ,G3588,19785
105756,109507,Éphésiens,6,24,ἀγαπώντων,ἀγαπάω,G0025,143
105757,109508,Éphésiens,6,24,τὸν,ὁ,G3588,19785
105758,109509,Éphésiens,6,24,κύριον,κύριος,G2962,716
105759,109510,Éphésiens,6,24,ἡμῶν,ἐγώ,G1473,2462
105760,109511,Éphésiens,6,24,Ἰησοῦν,Ἰησοῦς,G2424,910
105761,109512,Éphésiens,6,24,Χριστὸν,Χριστός,G5547,529
105762,109513,Éphésiens,6,24,ἐν,ἐν,G1722,2728
105763,109514,Éphésiens,6,24,ἀφθαρσίᾳ,ἀφθαρσία,G0861,8
