Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
93061,Juges,11,8,יִפְתָּ֗ח,יִפְתָּח,H3316,30
93062,Juges,11,8,לָכֵן֙,כֵּן,H3651,765
93063,Juges,11,8,עַתָּה֙,עַתָּ֫ה,H6258,433
93064,Juges,11,8,שַׁ֣בְנוּ,שׁוּב,H7725,1057
93065,Juges,11,8,אֵלֶ֔יךָ,אֶל,H0413,5515
93066,Juges,11,8,וְהָלַכְתָּ֣,הָלַךְ,H1980,1549
93067,Juges,11,8,עִמָּ֔נוּ,עִם,H5973,1052
93068,Juges,11,8,וְנִלְחַמְתָּ֖,לָחַם,H3898,177
93069,Juges,11,8,בִּבְנֵ֣י,בֵּן,H1121,4959
93070,Juges,11,8,עַמּ֑וֹן,עַמּוֹן,H5983,106
93071,Juges,11,8,וְהָיִ֤יתָ,הָיָה,H1961,3562
93072,Juges,11,8,לְרֹ֔אשׁ,רֹאשׁ,H7218,600
93073,Juges,11,8,לְכֹ֖ל,כֹּל,H3605,5415
93074,Juges,11,8,יֹשְׁבֵ֥י,יָשַׁב,H3427,1078
93075,Juges,11,8,גִלְעָֽד׃,גִּלְעָד,H1568,134
93076,Juges,11,9,וַיֹּ֨אמֶר,אָמַר,H0559,5309
93077,Juges,11,9,יִפְתָּ֜ח,יִפְתָּח,H3316,30
93078,Juges,11,9,אֶל־,אֶל,H0413,5515
93079,Juges,11,9,זִקְנֵ֣י,זָקֵן,H2205,178
93080,Juges,11,9,גִלְעָ֗ד,גִּלְעָד,H1568,134
93081,Juges,11,9,אִם־,אִם,H0518,1073
93082,Juges,11,9,מְשִׁיבִ֨ים,שׁוּב,H7725,1057
93083,Juges,11,9,אַתֶּ֤ם,אַתֶּם,H0859,1094
93084,Juges,11,9,אוֹתִי֙,אֵת,H0853,10947
93085,Juges,11,9,לְהִלָּחֵם֙,לָחַם,H3898,177
93086,Juges,11,9,בִּבְנֵ֣י,בֵּן,H1121,4959
93087,Juges,11,9,עַמּ֔וֹן,עַמּוֹן,H5983,106
93088,Juges,11,9,וְנָתַ֧ן,נָתַן,H5414,2011
93089,Juges,11,9,יְהוָ֛ה,יהוה,H3068,6528
93090,Juges,11,9,אוֹתָ֖ם,אֵת,H0853,10947
93091,Juges,11,9,לְפָנָ֑י,פָּנֶה,H6440,2127
93092,Juges,11,9,אָנֹכִ֕י,אָֽנֹכִ֫י,H0595,359
93093,Juges,11,9,אֶהְיֶ֥ה,הָיָה,H1961,3562
93094,Juges,11,9,לְרֹֽאשׁ׃,רֹאשׁ,H7218,600
93095,Juges,11,10,וַיֹּאמְר֥וּ,אָמַר,H0559,5309
93096,Juges,11,10,זִקְנֵֽי־,זָקֵן,H2205,178
93097,Juges,11,10,גִלְעָ֖ד,גִּלְעָד,H1568,134
93098,Juges,11,10,אֶל־,אֶל,H0413,5515
93099,Juges,11,10,יִפְתָּ֑ח,יִפְתָּח,H3316,30
93100,Juges,11,10,יְהוָ֗ה,יהוה,H3068,6528
93101,Juges,11,10,יִהְיֶ֤ה,הָיָה,H1961,3562
93102,Juges,11,10,שֹׁמֵ֙עַ֙,שָׁמַע,H8085,1160
93103,Juges,11,10,בֵּֽינוֹתֵ֔ינוּ,בַּ֫יִן,H0996,407
93104,Juges,11,10,אִם־,אִם,H0518,1073
93105,Juges,11,10,לֹ֥א,לֹא,H3808,5170
93106,Juges,11,10,כִדְבָרְךָ֖,דָּבָר,H1697,1442
93107,Juges,11,10,כֵּ֥ן,כֵּן,H3651,765
93108,Juges,11,10,נַעֲשֶֽׂה׃,עָשָׂה,H6213,2629
93109,Juges,11,11,וַיֵּ֤לֶךְ,הָלַךְ,H1980,1549
93110,Juges,11,11,יִפְתָּח֙,יִפְתָּח,H3316,30
93111,Juges,11,11,עִם־,עִם,H5973,1052
93112,Juges,11,11,זִקְנֵ֣י,זָקֵן,H2205,178
93113,Juges,11,11,גִלְעָ֔ד,גִּלְעָד,H1568,134
93114,Juges,11,11,וַיָּשִׂ֨ימוּ,שׂוּם,H7760,585
93115,Juges,11,11,הָעָ֥ם,עַם,H5971,1872
93116,Juges,11,11,אוֹת֛וֹ,אֵת,H0853,10947
93117,Juges,11,11,עֲלֵיהֶ֖ם,עַל,H5921,5774
93118,Juges,11,11,לְרֹ֣אשׁ,רֹאשׁ,H7218,600
93119,Juges,11,11,וּלְקָצִ֑ין,קָצִין,H7101,12
93120,Juges,11,11,וַיְדַבֵּ֨ר,דָבַר,H1696,1142
93121,Juges,11,11,יִפְתָּ֧ח,יִפְתָּח,H3316,30
93122,Juges,11,11,אֶת־,אֵת,H0853,10947
93123,Juges,11,11,כָּל־,כֹּל,H3605,5415
93124,Juges,11,11,דְּבָרָ֛יו,דָּבָר,H1697,1442
93125,Juges,11,11,לִפְנֵ֥י,פָּנֶה,H6440,2127
93126,Juges,11,11,יְהוָ֖ה,יהוה,H3068,6528
93127,Juges,11,11,בַּמִּצְפָּֽה׃ פ,מִצְפָּה,H4709,40
93128,Juges,11,12,וַיִּשְׁלַ֤ח,שָׁלַח,H7971,847
93129,Juges,11,12,יִפְתָּח֙,יִפְתָּח,H3316,30
93130,Juges,11,12,מַלְאָכִ֔ים,מַלְאָךְ,H4397,214
93131,Juges,11,12,אֶל־,אֶל,H0413,5515
93132,Juges,11,12,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526
93133,Juges,11,12,בְּנֵֽי־,בֵּן,H1121,4959
93134,Juges,11,12,עַמּ֖וֹן,עַמּוֹן,H5983,106
93135,Juges,11,12,לֵאמֹ֑ר,אָמַר,H0559,5309
93136,Juges,11,12,מַה־,מָה,H4100,753
93137,Juges,11,12,כִּֽי־,כִּי,H3588,4485
93138,Juges,11,12,בָ֥אתָ,בּוֹא,H0935,2572
93139,Juges,11,12,אֵלַ֖י,אֶל,H0413,5515
93140,Juges,11,12,לְהִלָּחֵ֥ם,לָחַם,H3898,177
93141,Juges,11,12,בְּאַרְצִֽי׃,אֶ֫רֶץ,H0776,2504
93142,Juges,11,13,וַיֹּאמֶר֩,אָמַר,H0559,5309
93143,Juges,11,13,מֶ֨לֶךְ,מֶ֫לֶךְ,H4428,2526
93144,Juges,11,13,בְּנֵי־,בֵּן,H1121,4959
93145,Juges,11,13,עַמּ֜וֹן,עַמּוֹן,H5983,106
93146,Juges,11,13,אֶל־,אֶל,H0413,5515
93147,Juges,11,13,מַלְאֲכֵ֣י,מַלְאָךְ,H4397,214
93148,Juges,11,13,יִפְתָּ֗ח,יִפְתָּח,H3316,30
93149,Juges,11,13,כִּֽי־,כִּי,H3588,4485
93150,Juges,11,13,לָקַ֨ח,לָקַח,H3947,966
93151,Juges,11,13,יִשְׂרָאֵ֤ל,יִשְׂרָאֵל,H3478,2508
93152,Juges,11,13,אֶת־,אֵת,H0853,10947
93153,Juges,11,13,אַרְצִי֙,אֶ֫רֶץ,H0776,2504
93154,Juges,11,13,בַּעֲלוֹת֣וֹ,עָלָה,H5927,890
93155,Juges,11,13,מִמִּצְרַ֔יִם,מִצְרַ֫יִם,H4714,641
93156,Juges,11,13,מֵאַרְנ֥וֹן,אַרְנוֹן,H0769,25
93157,Juges,11,13,וְעַד־,עַד,H5704,1261
93158,Juges,11,13,הַיַּבֹּ֖ק,יַבֹּק,H2999,7
93159,Juges,11,13,וְעַד־,עַד,H5704,1261
93160,Juges,11,13,הַיַּרְדֵּ֑ן,יַרְדֵּן,H3383,182
93161,Juges,11,13,וְעַתָּ֕ה,עַתָּ֫ה,H6258,433
93162,Juges,11,13,הָשִׁ֥יבָה,שׁוּב,H7725,1057
93163,Juges,11,13,אֶתְהֶ֖ן,אֵת,H0853,10947
93164,Juges,11,13,בְּשָׁלֽוֹם׃,שָׁלוֹם,H7965,237
93165,Juges,11,14,וַיּ֥וֹסֶף,יָסַף,H3254,212
93166,Juges,11,14,ע֖וֹד,עוֹד,H5750,490
93167,Juges,11,14,יִפְתָּ֑ח,יִפְתָּח,H3316,30
93168,Juges,11,14,וַיִּשְׁלַח֙,שָׁלַח,H7971,847
93169,Juges,11,14,מַלְאָכִ֔ים,מַלְאָךְ,H4397,214
93170,Juges,11,14,אֶל־,אֶל,H0413,5515
93171,Juges,11,14,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
93172,Juges,11,14,בְּנֵ֥י,בֵּן,H1121,4959
93173,Juges,11,14,עַמּֽוֹן׃,עַמּוֹן,H5983,106
93174,Juges,11,15,וַיֹּ֣אמֶר,אָמַר,H0559,5309
93175,Juges,11,15,כֹּ֖ה,כֹּה,H3541,577
93176,Juges,11,15,אָמַ֣ר,אָמַר,H0559,5309
93177,Juges,11,15,יִפְתָּ֑ח,יִפְתָּח,H3316,30
93178,Juges,11,15,לֹֽא־,לֹא,H3808,5170
93179,Juges,11,15,לָקַ֤ח,לָקַח,H3947,966
93180,Juges,11,15,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
93181,Juges,11,15,אֶת־,אֵת,H0853,10947
93182,Juges,11,15,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
93183,Juges,11,15,מוֹאָ֔ב,מוֹאָב,H4124,181
93184,Juges,11,15,וְאֶת־,אֵת,H0853,10947
93185,Juges,11,15,אֶ֖רֶץ,אֶ֫רֶץ,H0776,2504
93186,Juges,11,15,בְּנֵ֥י,בֵּן,H1121,4959
93187,Juges,11,15,עַמּֽוֹן׃,עַמּוֹן,H5983,106
93188,Juges,11,16,כִּ֖י,כִּי,H3588,4485
93189,Juges,11,16,בַּעֲלוֹתָ֣ם,עָלָה,H5927,890
93190,Juges,11,16,מִמִּצְרָ֑יִם,מִצְרַ֫יִם,H4714,641
93191,Juges,11,16,וַיֵּ֨לֶךְ,הָלַךְ,H1980,1549
93192,Juges,11,16,יִשְׂרָאֵ֤ל,יִשְׂרָאֵל,H3478,2508
93193,Juges,11,16,בַּמִּדְבָּר֙,מִדְבָּר,H4057,271
93194,Juges,11,16,עַד־,עַד,H5704,1261
93195,Juges,11,16,יַם־,יָם,H3220,396
93196,Juges,11,16,ס֔וּף,סוּף,H5488,28
93197,Juges,11,16,וַיָּבֹ֖א,בּוֹא,H0935,2572
93198,Juges,11,16,קָדֵֽשָׁה׃,קָדֵשׁ,H6946,18
93199,Juges,11,17,וַיִּשְׁלַ֣ח,שָׁלַח,H7971,847
93200,Juges,11,17,יִשְׂרָאֵ֣ל,יִשְׂרָאֵל,H3478,2508
93201,Juges,11,17,מַלְאָכִ֣ים׀,מַלְאָךְ,H4397,214
93202,Juges,11,17,אֶל־,אֶל,H0413,5515
93203,Juges,11,17,מֶלֶךְ֩,מֶ֫לֶךְ,H4428,2526
93204,Juges,11,17,אֱד֨וֹם׀,אֱדוֹם,H0123,100
93205,Juges,11,17,לֵאמֹ֜ר,אָמַר,H0559,5309
93206,Juges,11,17,אֶעְבְּרָה־,עָבַר,H5674,556
93207,Juges,11,17,נָּ֣א,נָא,H4994,405
93208,Juges,11,17,בְאַרְצֶ֗ךָ,אֶ֫רֶץ,H0776,2504
93209,Juges,11,17,וְלֹ֤א,לֹא,H3808,5170
93210,Juges,11,17,שָׁמַע֙,שָׁמַע,H8085,1160
93211,Juges,11,17,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
93212,Juges,11,17,אֱד֔וֹם,אֱדוֹם,H0123,100
93213,Juges,11,17,וְגַ֨ם,גַּם,H1571,769
93214,Juges,11,17,אֶל־,אֶל,H0413,5515
93215,Juges,11,17,מֶ֧לֶךְ,מֶ֫לֶךְ,H4428,2526
93216,Juges,11,17,מוֹאָ֛ב,מוֹאָב,H4124,181
93217,Juges,11,17,שָׁלַ֖ח,שָׁלַח,H7971,847
93218,Juges,11,17,וְלֹ֣א,לֹא,H3808,5170
93219,Juges,11,17,אָבָ֑ה,אָבָה,H0014,54
93220,Juges,11,17,וַיֵּ֥שֶׁב,יָשַׁב,H3427,1078
93221,Juges,11,17,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
93222,Juges,11,17,בְּקָדֵֽשׁ׃,קָדֵשׁ,H6946,18
93223,Juges,11,18,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549
93224,Juges,11,18,בַּמִּדְבָּ֗ר,מִדְבָּר,H4057,271
93225,Juges,11,18,וַיָּ֜סָב,סָבַב,H5437,161
93226,Juges,11,18,אֶת־,אֵת,H0853,10947
93227,Juges,11,18,אֶ֤רֶץ,אֶ֫רֶץ,H0776,2504
93228,Juges,11,18,אֱדוֹם֙,אֱדוֹם,H0123,100
93229,Juges,11,18,וְאֶת־,אֵת,H0853,10947
93230,Juges,11,18,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
93231,Juges,11,18,מוֹאָ֔ב,מוֹאָב,H4124,181
93232,Juges,11,18,וַיָּבֹ֤א,בּוֹא,H0935,2572
93233,Juges,11,18,מִמִּזְרַח־,מִזְרָח,H4217,74
93234,Juges,11,18,שֶׁ֙מֶשׁ֙,שֶׁ֫מֶשׁ,H8121,134
93235,Juges,11,18,לְאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
93236,Juges,11,18,מוֹאָ֔ב,מוֹאָב,H4124,181
93237,Juges,11,18,וַֽיַּחֲנ֖וּן,חָנָה,H2583,143
93238,Juges,11,18,בְּעֵ֣בֶר,עֵ֫בֶר,H5676,90
93239,Juges,11,18,אַרְנ֑וֹן,אַרְנוֹן,H0769,25
93240,Juges,11,18,וְלֹא־,לֹא,H3808,5170
93241,Juges,11,18,בָ֙אוּ֙,בּוֹא,H0935,2572
93242,Juges,11,18,בִּגְב֣וּל,גְּבוּל,H1366,240
93243,Juges,11,18,מוֹאָ֔ב,מוֹאָב,H4124,181
93244,Juges,11,18,כִּ֥י,כִּי,H3588,4485
93245,Juges,11,18,אַרְנ֖וֹן,אַרְנוֹן,H0769,25
93246,Juges,11,18,גְּב֥וּל,גְּבוּל,H1366,240
93247,Juges,11,18,מוֹאָֽב׃,מוֹאָב,H4124,181
93248,Juges,11,19,וַיִּשְׁלַ֤ח,שָׁלַח,H7971,847
93249,Juges,11,19,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
93250,Juges,11,19,מַלְאָכִ֔ים,מַלְאָךְ,H4397,214
93251,Juges,11,19,אֶל־,אֶל,H0413,5515
93252,Juges,11,19,סִיח֥וֹן,סִיחוֹן,H5511,37
93253,Juges,11,19,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
93254,Juges,11,19,הָאֱמֹרִ֖י,אֱמֹרִי,H0567,87
93255,Juges,11,19,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
93256,Juges,11,19,חֶשְׁבּ֑וֹן,חֶשְׁבּוֹן,H2809,38
93257,Juges,11,19,וַיֹּ֤אמֶר,אָמַר,H0559,5309
93258,Juges,11,19,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
93259,Juges,11,19,נַעְבְּרָה־,עָבַר,H5674,556
93260,Juges,11,19,נָּ֥א,נָא,H4994,405
93261,Juges,11,19,בְאַרְצְךָ֖,אֶ֫רֶץ,H0776,2504
93262,Juges,11,19,עַד־,עַד,H5704,1261
93263,Juges,11,19,מְקוֹמִֽי׃,מָקוֹם,H4725,401
93264,Juges,11,20,וְלֹא־,לֹא,H3808,5170
93265,Juges,11,20,הֶאֱמִ֨ין,אָמַן,H0539,106
93266,Juges,11,20,סִיח֤וֹן,סִיחוֹן,H5511,37
93267,Juges,11,20,אֶת־,אֵת,H0853,10947
93268,Juges,11,20,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
93269,Juges,11,20,עֲבֹ֣ר,עָבַר,H5674,556
93270,Juges,11,20,בִּגְבֻל֔וֹ,גְּבוּל,H1366,240
93271,Juges,11,20,וַיֶּאֱסֹ֤ף,אָסַף,H0622,200
93272,Juges,11,20,סִיחוֹן֙,סִיחוֹן,H5511,37
93273,Juges,11,20,אֶת־,אֵת,H0853,10947
93274,Juges,11,20,כָּל־,כֹּל,H3605,5415
93275,Juges,11,20,עַמּ֔וֹ,עַם,H5971,1872
93276,Juges,11,20,וַֽיַּחֲנ֖וּ,חָנָה,H2583,143
93277,Juges,11,20,בְּיָ֑הְצָה,יַ֫הַץה,H3096,9
93278,Juges,11,20,וַיִּלָּ֖חֶם,לָחַם,H3898,177
93279,Juges,11,20,עִם־,עִם,H5973,1052
93280,Juges,11,20,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
93281,Juges,11,21,וַ֠יִּתֵּן,נָתַן,H5414,2011
93282,Juges,11,21,יְהוָ֨ה,יהוה,H3068,6528
93283,Juges,11,21,אֱלֹהֵֽי־,אֱלֹהִים,H0430,2603
93284,Juges,11,21,יִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508
93285,Juges,11,21,אֶת־,אֵת,H0853,10947
93286,Juges,11,21,סִיח֧וֹן,סִיחוֹן,H5511,37
93287,Juges,11,21,וְאֶת־,אֵת,H0853,10947
93288,Juges,11,21,כָּל־,כֹּל,H3605,5415
93289,Juges,11,21,עַמּ֛וֹ,עַם,H5971,1872
93290,Juges,11,21,בְּיַ֥ד,יָד,H3027,1619
93291,Juges,11,21,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
93292,Juges,11,21,וַיַּכּ֑וּם,נָכָה,H5221,500
93293,Juges,11,21,וַיִּירַשׁ֙,יָרַשׁ,H3423,231
93294,Juges,11,21,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
93295,Juges,11,21,אֵ֚ת,אֵת,H0853,10947
93296,Juges,11,21,כָּל־,כֹּל,H3605,5415
93297,Juges,11,21,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
93298,Juges,11,21,הָאֱמֹרִ֔י,אֱמֹרִי,H0567,87
93299,Juges,11,21,יוֹשֵׁ֖ב,יָשַׁב,H3427,1078
93300,Juges,11,21,הָאָ֥רֶץ,אֶ֫רֶץ,H0776,2504
93301,Juges,11,21,הַהִֽיא׃,הוּא,H1931,1878
93302,Juges,11,22,וַיִּ֣ירְשׁ֔וּ,יָרַשׁ,H3423,231
93303,Juges,11,22,אֵ֖ת,אֵת,H0853,10947
93304,Juges,11,22,כָּל־,כֹּל,H3605,5415
93305,Juges,11,22,גְּב֣וּל,גְּבוּל,H1366,240
93306,Juges,11,22,הָאֱמֹרִ֑י,אֱמֹרִי,H0567,87
93307,Juges,11,22,מֵֽאַרְנוֹן֙,אַרְנוֹן,H0769,25
93308,Juges,11,22,וְעַד־,עַד,H5704,1261
93309,Juges,11,22,הַיַּבֹּ֔ק,יַבֹּק,H2999,7
93310,Juges,11,22,וּמִן־,מִן־,H4480,1190
93311,Juges,11,22,הַמִּדְבָּ֖ר,מִדְבָּר,H4057,271
93312,Juges,11,22,וְעַד־,עַד,H5704,1261
93313,Juges,11,22,הַיַּרְדֵּֽן׃,יַרְדֵּן,H3383,182
93314,Juges,11,23,וְעַתָּ֞ה,עַתָּ֫ה,H6258,433
93315,Juges,11,23,יְהוָ֣ה׀,יהוה,H3068,6528
93316,Juges,11,23,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
93317,Juges,11,23,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
93318,Juges,11,23,הוֹרִישׁ֙,יָרַשׁ,H3423,231
93319,Juges,11,23,אֶת־,אֵת,H0853,10947
93320,Juges,11,23,הָ֣אֱמֹרִ֔י,אֱמֹרִי,H0567,87
93321,Juges,11,23,מִפְּנֵ֖י,פָּנֶה,H6440,2127
93322,Juges,11,23,עַמּ֣וֹ,עַם,H5971,1872
93323,Juges,11,23,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
93324,Juges,11,23,וְאַתָּ֖ה,אַתָּ֫ה,H0859,1094
93325,Juges,11,23,תִּירָשֶֽׁנּוּ׃,יָרַשׁ,H3423,231
93326,Juges,11,24,הֲלֹ֞א,לֹא,H3808,5170
93327,Juges,11,24,אֵ֣ת,אֵת,H0853,10947
93328,Juges,11,24,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499
93329,Juges,11,24,יוֹרִֽישְׁךָ֛,יָרַשׁ,H3423,231
93330,Juges,11,24,כְּמ֥וֹשׁ,כְּמוֹשׁ,H3645,8
93331,Juges,11,24,אֱלֹהֶ֖יךָ,אֱלֹהִים,H0430,2603
93332,Juges,11,24,אוֹת֥וֹ,אֵת,H0853,10947
93333,Juges,11,24,תִירָ֑שׁ,יָרַשׁ,H3423,231
93334,Juges,11,24,וְאֵת֩,אֵת,H0853,10947
93335,Juges,11,24,כָּל־,כֹּל,H3605,5415
93336,Juges,11,24,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
93337,Juges,11,24,הוֹרִ֜ישׁ,יָרַשׁ,H3423,231
93338,Juges,11,24,יְהוָ֧ה,יהוה,H3068,6528
93339,Juges,11,24,אֱלֹהֵ֛ינוּ,אֱלֹהִים,H0430,2603
93340,Juges,11,24,מִפָּנֵ֖ינוּ,פָּנֶה,H6440,2127
93341,Juges,11,24,אוֹת֥וֹ,אֵת,H0853,10947
93342,Juges,11,24,נִירָֽשׁ׃,יָרַשׁ,H3423,231
93343,Juges,11,25,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433
93344,Juges,11,25,הֲט֥וֹב,טוֹב,H2895,21
93345,Juges,11,25,טוֹב֙,טוֹב,H2895,21
93346,Juges,11,25,אַתָּ֔ה,אַתָּ֫ה,H0859,1094
93347,Juges,11,25,מִבָּלָ֥ק,בָּלָק,H1111,43
93348,Juges,11,25,בֶּן־,בֵּן,H1121,4959
93349,Juges,11,25,צִפּ֖וֹר,צִפּוֹר,H6834,7
93350,Juges,11,25,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
93351,Juges,11,25,מוֹאָ֑ב,מוֹאָב,H4124,181
93352,Juges,11,25,הֲר֥וֹב,רִיב,H7378,67
93353,Juges,11,25,רָב֙,רִיב,H7378,67
93354,Juges,11,25,עִם־,עִם,H5973,1052
93355,Juges,11,25,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
93356,Juges,11,25,אִם־,אִם,H0518,1073
93357,Juges,11,25,נִלְחֹ֥ם,לָחַם,H3898,177
93358,Juges,11,25,נִלְחַ֖ם,לָחַם,H3898,177
93359,Juges,11,26,בְּשֶׁ֣בֶת,יָשַׁב,H3427,1078
93360,Juges,11,26,יִ֠שְׂרָאֵל,יִשְׂרָאֵל,H3478,2508
93361,Juges,11,26,בְּחֶשְׁבּ֨וֹן,חֶשְׁבּוֹן,H2809,38
93362,Juges,11,26,וּבִבְנוֹתֶ֜יהָ,בַּת,H1323,588
93363,Juges,11,26,וּבְעַרְע֣וֹר,"עֲרֹעֵר, עֲדְעָדָה",H6177,16
93364,Juges,11,26,וּבִבְנוֹתֶ֗יהָ,בַּת,H1323,588
93365,Juges,11,26,וּבְכָל־,כֹּל,H3605,5415
93366,Juges,11,26,הֶֽעָרִים֙,עִיר,H5892,1089
93367,Juges,11,26,אֲשֶׁר֙,אֲשֶׁר,H0834,5499
93368,Juges,11,26,עַל־,עַל,H5921,5774
93369,Juges,11,26,יְדֵ֣י,יָד,H3027,1619
93370,Juges,11,26,אַרְנ֔וֹן,אַרְנוֹן,H0769,25
93371,Juges,11,26,שְׁלֹ֥שׁ,שָׁלֹשׁ,H7969,432
93372,Juges,11,26,מֵא֖וֹת,מֵאָה,H3967,581
93373,Juges,11,26,שָׁנָ֑ה,שָׁנָה,H8141,877
93374,Juges,11,26,וּמַדּ֥וּעַ,מַדּוּעַ,H4069,72
93375,Juges,11,26,לֹֽא־,לֹא,H3808,5170
93376,Juges,11,26,הִצַּלְתֶּ֖ם,נָצַל,H5337,213
93377,Juges,11,26,בָּעֵ֥ת,עֵת,H6256,296
93378,Juges,11,26,הַהִֽיא׃,הוּא,H1931,1878
93379,Juges,11,27,וְאָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359
93380,Juges,11,27,לֹֽא־,לֹא,H3808,5170
93381,Juges,11,27,חָטָ֣אתִי,חָטָא,H2398,238
93382,Juges,11,27,וְאַתָּ֞ה,אַתָּ֫ה,H0859,1094
93383,Juges,11,27,עֹשֶׂ֥ה,עָשָׂה,H6213,2629
93384,Juges,11,27,אִתִּ֛י,אֵת,H0854,929
93385,Juges,11,27,רָעָ֖ה,רָעָה,H7451,665
93386,Juges,11,27,לְהִלָּ֣חֶם,לָחַם,H3898,177
93387,Juges,11,27,יִשְׁפֹּ֨ט,שָׁפַט,H8199,202
93388,Juges,11,27,יְהוָ֤ה,יהוה,H3068,6528
93389,Juges,11,27,הַשֹּׁפֵט֙,שָׁפַט,H8199,202
93390,Juges,11,27,הַיּ֔וֹם,יוֹם,H3117,2306
93391,Juges,11,27,בֵּ֚ין,בַּ֫יִן,H0996,407
93392,Juges,11,27,בְּנֵ֣י,בֵּן,H1121,4959
93393,Juges,11,27,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
93394,Juges,11,27,וּבֵ֖ין,בַּ֫יִן,H0996,407
93395,Juges,11,27,בְּנֵ֥י,בֵּן,H1121,4959
93396,Juges,11,27,עַמּֽוֹן׃,עַמּוֹן,H5983,106
93397,Juges,11,28,וְלֹ֣א,לֹא,H3808,5170
93398,Juges,11,28,שָׁמַ֔ע,שָׁמַע,H8085,1160
93399,Juges,11,28,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
93400,Juges,11,28,בְּנֵ֣י,בֵּן,H1121,4959
93401,Juges,11,28,עַמּ֑וֹן,עַמּוֹן,H5983,106
93402,Juges,11,28,אֶל־,אֶל,H0413,5515
93403,Juges,11,28,דִּבְרֵ֣י,דָּבָר,H1697,1442
93404,Juges,11,28,יִפְתָּ֔ח,יִפְתָּח,H3316,30
93405,Juges,11,28,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
93406,Juges,11,28,שָׁלַ֖ח,שָׁלַח,H7971,847
93407,Juges,11,28,אֵלָֽיו׃ פ,אֶל,H0413,5515
93408,Juges,11,29,וַתְּהִ֤י,הָיָה,H1961,3562
93409,Juges,11,29,עַל־,עַל,H5921,5774
93410,Juges,11,29,יִפְתָּח֙,יִפְתָּח,H3316,30
93411,Juges,11,29,ר֣וּחַ,רוּחַ,H7307,378
93412,Juges,11,29,יְהוָ֔ה,יהוה,H3068,6528
93413,Juges,11,29,וַיַּעֲבֹ֥ר,עָבַר,H5674,556
93414,Juges,11,29,אֶת־,אֵת,H0853,10947
93415,Juges,11,29,הַגִּלְעָ֖ד,גִּלְעָד,H1568,134
93416,Juges,11,29,וְאֶת־,אֵת,H0853,10947
93417,Juges,11,29,מְנַשֶּׁ֑ה,מְנַשֶּׁה,H4519,146
93418,Juges,11,29,וַֽיַּעֲבֹר֙,עָבַר,H5674,556
93419,Juges,11,29,אֶת־,אֵת,H0853,10947
93420,Juges,11,29,מִצְפֵּ֣ה,מִצְפֶּה,H4708,6
93421,Juges,11,29,גִלְעָ֔ד,גִּלְעָד,H1568,134
93422,Juges,11,29,וּמִמִּצְפֵּ֣ה,מִצְפֶּה,H4708,6
93423,Juges,11,29,גִלְעָ֔ד,גִּלְעָד,H1568,134
93424,Juges,11,29,עָבַ֖ר,עָבַר,H5674,556
93425,Juges,11,29,בְּנֵ֥י,בֵּן,H1121,4959
93426,Juges,11,29,עַמּֽוֹן׃,עַמּוֹן,H5983,106
93427,Juges,11,30,וַיִּדַּ֨ר,נָדַר,H5087,31
93428,Juges,11,30,יִפְתָּ֥ח,יִפְתָּח,H3316,30
93429,Juges,11,30,נֶ֛דֶר,נֶ֫דֶר,H5088,60
93430,Juges,11,30,לַיהוָ֖ה,יהוה,H3068,6528
93431,Juges,11,30,וַיֹּאמַ֑ר,אָמַר,H0559,5309
