,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
134443,134444,Juges,10,17,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
134444,134445,Juges,10,17,וַֽ,וְ,H9000,50272
134445,134446,Juges,10,17,יַּחֲנ֖וּ ,חנה,H2583,143
134446,134447,Juges,10,17,בַּ,בְּ,H9003,15542
134447,134448,Juges,10,17,,הַ,H9009,30386
134448,134449,Juges,10,17,מִּצְפָּֽה׃ ,מִצְפָּה,H4709,40
134449,134450,Juges,10,18,וַ,וְ,H9000,50272
134450,134451,Juges,10,18,יֹּאמְר֨וּ ,אמר,H559,5307
134451,134452,Juges,10,18,הָ,הַ,H9009,30386
134452,134453,Juges,10,18,עָ֜ם ,עַם,H5971,1866
134453,134454,Juges,10,18,שָׂרֵ֤י ,שַׂר,H8269,421
134454,134455,Juges,10,18,גִלְעָד֙ ,גִּלְעָד,H1568,134
134455,134456,Juges,10,18,אִ֣ישׁ ,אִישׁ,H376,2186
134456,134457,Juges,10,18,אֶל־,אֶל,H413,5517
134457,134458,Juges,10,18,רֵעֵ֔הוּ ,רֵעַ,H7453,187
134458,134459,Juges,10,18,מִ֣י ,מִי,H4310,423
134459,134460,Juges,10,18,הָ,הַ,H9009,30386
134460,134461,Juges,10,18,אִ֔ישׁ ,אִישׁ,H376,2186
134461,134462,Juges,10,18,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
134462,134463,Juges,10,18,יָחֵ֔ל ,חלל,H2490,134
134463,134464,Juges,10,18,לְ,לְ,H9005,20069
134464,134465,Juges,10,18,הִלָּחֵ֖ם ,לחם,H3898,171
134465,134466,Juges,10,18,בִּ,בְּ,H9003,15542
134466,134467,Juges,10,18,בְנֵ֣י ,בֵּן,H1121,4937
134467,134468,Juges,10,18,עַמֹּ֑ון ,עַמֹּון,H5983,106
134468,134469,Juges,10,18,יִֽהְיֶ֣ה ,היה,H1961,3561
134469,134470,Juges,10,18,לְ,לְ,H9005,20069
134470,134471,Juges,10,18,רֹ֔אשׁ ,רֹאשׁ,H7218,599
134471,134472,Juges,10,18,לְ,לְ,H9005,20069
134472,134473,Juges,10,18,כֹ֖ל ,כֹּל,H3605,5412
134473,134474,Juges,10,18,יֹשְׁבֵ֥י ,ישׁב,H3427,1082
134474,134475,Juges,10,18,גִלְעָֽד׃ פ ,גִּלְעָד,H1568,134
134475,134476,Juges,11,1,וְ,וְ,H9000,50272
134476,134477,Juges,11,1,יִפְתָּ֣ח ,יִפְתָּח,H3316,29
134477,134478,Juges,11,1,הַ,הַ,H9009,30386
134478,134479,Juges,11,1,גִּלְעָדִ֗י ,גִּלְעָדִי,H1569,11
134479,134480,Juges,11,1,הָיָה֙ ,היה,H1961,3561
134480,134481,Juges,11,1,גִּבֹּ֣ור ,גִּבֹּור,H1368,159
134481,134482,Juges,11,1,חַ֔יִל ,חַיִל,H2428,244
134482,134483,Juges,11,1,וְ,וְ,H9000,50272
134483,134484,Juges,11,1,ה֖וּא ,הוּא,H1931,1394
134484,134485,Juges,11,1,בֶּן־,בֵּן,H1121,4937
134485,134486,Juges,11,1,אִשָּׁ֣ה ,אִשָּׁה,H802,781
134486,134487,Juges,11,1,זֹונָ֑ה ,זנה,H2181,93
134487,134488,Juges,11,1,וַ,וְ,H9000,50272
134488,134489,Juges,11,1,יֹּ֥ולֶד ,ילד,H3205,492
134489,134490,Juges,11,1,גִּלְעָ֖ד ,גִּלְעָד,H1568,134
134490,134491,Juges,11,1,אֶת־,אֵת,H853,10987
134491,134492,Juges,11,1,יִפְתָּֽח׃ ,יִפְתָּח,H3316,29
134492,134493,Juges,11,2,וַ,וְ,H9000,50272
134493,134494,Juges,11,2,תֵּ֧לֶד ,ילד,H3205,492
134494,134495,Juges,11,2,אֵֽשֶׁת־,אִשָּׁה,H802,781
134495,134496,Juges,11,2,גִּלְעָ֛ד ,גִּלְעָד,H1568,134
134496,134497,Juges,11,2,לֹ֖ו ,לְ,H9005,20069
134497,134498,Juges,11,2,בָּנִ֑ים ,בֵּן,H1121,4937
134498,134499,Juges,11,2,וַ,וְ,H9000,50272
134499,134500,Juges,11,2,יִּגְדְּל֨וּ ,גדל,H1431,117
134500,134501,Juges,11,2,בְֽנֵי־,בֵּן,H1121,4937
134501,134502,Juges,11,2,הָ,הַ,H9009,30386
134502,134503,Juges,11,2,אִשָּׁ֜ה ,אִשָּׁה,H802,781
134503,134504,Juges,11,2,וַ,וְ,H9000,50272
134504,134505,Juges,11,2,יְגָרְשׁ֣וּ ,גרשׁ,H1644,47
134505,134506,Juges,11,2,אֶת־,אֵת,H853,10987
134506,134507,Juges,11,2,יִפְתָּ֗ח ,יִפְתָּח,H3316,29
134507,134508,Juges,11,2,וַ,וְ,H9000,50272
134508,134509,Juges,11,2,יֹּ֤אמְרוּ ,אמר,H559,5307
134509,134510,Juges,11,2,לֹו֙ ,לְ,H9005,20069
134510,134511,Juges,11,2,לֹֽא־,לֹא,H3808,5167
134511,134512,Juges,11,2,תִנְחַ֣ל ,נחל,H5157,59
134512,134513,Juges,11,2,בְּ,בְּ,H9003,15542
134513,134514,Juges,11,2,בֵית־,בַּיִת,H1004,2063
134514,134515,Juges,11,2,אָבִ֔ינוּ ,אָב,H1,1217
134515,134516,Juges,11,2,כִּ֛י ,כִּי,H3588,4483
134516,134517,Juges,11,2,בֶּן־,בֵּן,H1121,4937
134517,134518,Juges,11,2,אִשָּׁ֥ה ,אִשָּׁה,H802,781
134518,134519,Juges,11,2,אַחֶ֖רֶת ,אַחֵר,H312,166
134519,134520,Juges,11,2,אָֽתָּה׃ ,אַתָּה,H859,747
134520,134521,Juges,11,3,וַ,וְ,H9000,50272
134521,134522,Juges,11,3,יִּבְרַ֤ח ,ברח,H1272,65
134522,134523,Juges,11,3,יִפְתָּח֙ ,יִפְתָּח,H3316,29
134523,134524,Juges,11,3,מִ,מִן,H4480,7562
134524,134525,Juges,11,3,פְּנֵ֣י ,פָּנֶה,H6440,2127
134525,134526,Juges,11,3,אֶחָ֔יו ,אָח,H251,629
134526,134527,Juges,11,3,וַ,וְ,H9000,50272
134527,134528,Juges,11,3,יֵּ֖שֶׁב ,ישׁב,H3427,1082
134528,134529,Juges,11,3,בְּ,בְּ,H9003,15542
134529,134530,Juges,11,3,אֶ֣רֶץ ,אֶרֶץ,H776,2504
134530,134531,Juges,11,3,טֹ֑וב ,טֹוב,H2897,4
134531,134532,Juges,11,3,וַ,וְ,H9000,50272
134532,134533,Juges,11,3,יִּֽתְלַקְּט֤וּ ,לקט,H3950,37
134533,134534,Juges,11,3,אֶל־,אֶל,H413,5517
134534,134535,Juges,11,3,יִפְתָּח֙ ,יִפְתָּח,H3316,29
134535,134536,Juges,11,3,אֲנָשִׁ֣ים ,אִישׁ,H582,2186
134536,134537,Juges,11,3,רֵיקִ֔ים ,רֵיק,H7386,14
134537,134538,Juges,11,3,וַ,וְ,H9000,50272
134538,134539,Juges,11,3,יֵּצְא֖וּ ,יצא,H3318,1068
134539,134540,Juges,11,3,עִמֹּֽו׃ פ ,עִם,H5973,1049
134540,134541,Juges,11,4,וַ,וְ,H9000,50272
134541,134542,Juges,11,4,יְהִ֖י ,היה,H1961,3561
134542,134543,Juges,11,4,מִ,מִן,H4480,7562
134543,134544,Juges,11,4,יָּמִ֑ים ,יֹום,H3117,2304
134544,134545,Juges,11,4,וַ,וְ,H9000,50272
134545,134546,Juges,11,4,יִּלָּחֲמ֥וּ ,לחם,H3898,171
134546,134547,Juges,11,4,בְנֵֽי־,בֵּן,H1121,4937
134547,134548,Juges,11,4,עַמֹּ֖ון ,עַמֹּון,H5983,106
134548,134549,Juges,11,4,עִם־,עִם,H5973,1049
134549,134550,Juges,11,4,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
134550,134551,Juges,11,5,וַ,וְ,H9000,50272
134551,134552,Juges,11,5,יְהִ֕י ,היה,H1961,3561
134552,134553,Juges,11,5,כַּ,כְּ,H9004,2902
134553,134554,Juges,11,5,אֲשֶׁר־,אֲשֶׁר,H834,5500
134554,134555,Juges,11,5,נִלְחֲמ֥וּ ,לחם,H3898,171
134555,134556,Juges,11,5,בְנֵֽי־,בֵּן,H1121,4937
134556,134557,Juges,11,5,עַמֹּ֖ון ,עַמֹּון,H5983,106
134557,134558,Juges,11,5,עִם־,עִם,H5973,1049
134558,134559,Juges,11,5,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
134559,134560,Juges,11,5,וַ,וְ,H9000,50272
134560,134561,Juges,11,5,יֵּֽלְכוּ֙ ,הלך,H1980,1547
134561,134562,Juges,11,5,זִקְנֵ֣י ,זָקֵן,H2205,181
134562,134563,Juges,11,5,גִלְעָ֔ד ,גִּלְעָד,H1568,134
134563,134564,Juges,11,5,לָ,לְ,H9005,20069
134564,134565,Juges,11,5,קַ֥חַת ,לקח,H3947,965
134565,134566,Juges,11,5,אֶת־,אֵת,H853,10987
134566,134567,Juges,11,5,יִפְתָּ֖ח ,יִפְתָּח,H3316,29
134567,134568,Juges,11,5,מֵ,מִן,H4480,7562
134568,134569,Juges,11,5,אֶ֥רֶץ ,אֶרֶץ,H776,2504
134569,134570,Juges,11,5,טֹֽוב׃ ,טֹוב,H2897,4
134570,134571,Juges,11,6,וַ,וְ,H9000,50272
134571,134572,Juges,11,6,יֹּאמְר֣וּ ,אמר,H559,5307
134572,134573,Juges,11,6,לְ,לְ,H9005,20069
134573,134574,Juges,11,6,יִפְתָּ֔ח ,יִפְתָּח,H3316,29
134574,134575,Juges,11,6,לְכָ֕ה ,הלך,H1980,1547
134575,134576,Juges,11,6,וְ,וְ,H9000,50272
134576,134577,Juges,11,6,הָיִ֥יתָה ,היה,H1961,3561
134577,134578,Juges,11,6,לָּ֖נוּ ,לְ,H9005,20069
134578,134579,Juges,11,6,לְ,לְ,H9005,20069
134579,134580,Juges,11,6,קָצִ֑ין ,קָצִין,H7101,13
134580,134581,Juges,11,6,וְ,וְ,H9000,50272
134581,134582,Juges,11,6,נִֽלָּחֲמָ֖ה ,לחם,H3898,171
134582,134583,Juges,11,6,בִּ,בְּ,H9003,15542
134583,134584,Juges,11,6,בְנֵ֥י ,בֵּן,H1121,4937
134584,134585,Juges,11,6,עַמֹּֽון׃ ,עַמֹּון,H5983,106
134585,134586,Juges,11,7,וַ,וְ,H9000,50272
134586,134587,Juges,11,7,יֹּ֤אמֶר ,אמר,H559,5307
134587,134588,Juges,11,7,יִפְתָּח֙ ,יִפְתָּח,H3316,29
134588,134589,Juges,11,7,לְ,לְ,H9005,20069
134589,134590,Juges,11,7,זִקְנֵ֣י ,זָקֵן,H2205,181
134590,134591,Juges,11,7,גִלְעָ֔ד ,גִּלְעָד,H1568,134
134591,134592,Juges,11,7,הֲ,הֲ,H9008,743
134592,134593,Juges,11,7,לֹ֤א ,לֹא,H3808,5167
134593,134594,Juges,11,7,אַתֶּם֙ ,אַתֶּם,H859,283
134594,134595,Juges,11,7,שְׂנֵאתֶ֣ם ,שׂנא,H8130,146
134595,134596,Juges,11,7,אֹותִ֔י ,אֵת,H853,10987
134596,134597,Juges,11,7,וַ,וְ,H9000,50272
134597,134598,Juges,11,7,תְּגָרְשׁ֖וּנִי ,גרשׁ,H1644,47
134598,134599,Juges,11,7,מִ,מִן,H4480,7562
134599,134600,Juges,11,7,בֵּ֣ית ,בַּיִת,H1004,2063
134600,134601,Juges,11,7,אָבִ֑י ,אָב,H1,1217
134601,134602,Juges,11,7,וּ,וְ,H9000,50272
134602,134603,Juges,11,7,מַדּ֜וּעַ ,מַדּוּעַ,H4069,72
134603,134604,Juges,11,7,בָּאתֶ֤ם ,בוא,H935,2570
134604,134605,Juges,11,7,אֵלַי֙ ,אֶל,H413,5517
134605,134606,Juges,11,7,עַ֔תָּה ,עַתָּה,H6258,433
134606,134607,Juges,11,7,כַּ,כְּ,H9004,2902
134607,134608,Juges,11,7,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
134608,134609,Juges,11,7,צַ֥ר ,צרר,H6862,43
134609,134610,Juges,11,7,לָכֶֽם׃ ,לְ,H9005,20069
134610,134611,Juges,11,8,וַ,וְ,H9000,50272
134611,134612,Juges,11,8,יֹּאמְרוּ֩ ,אמר,H559,5307
134612,134613,Juges,11,8,זִקְנֵ֨י ,זָקֵן,H2205,181
134613,134614,Juges,11,8,גִלְעָ֜ד ,גִּלְעָד,H1568,134
134614,134615,Juges,11,8,אֶל־,אֶל,H413,5517
134615,134616,Juges,11,8,יִפְתָּ֗ח ,יִפְתָּח,H3316,29
134616,134617,Juges,11,8,לָכֵן֙ ,לָכֵן,H3651,200
134617,134618,Juges,11,8,עַתָּה֙ ,עַתָּה,H6258,433
134618,134619,Juges,11,8,שַׁ֣בְנוּ ,שׁוב,H7725,1038
134619,134620,Juges,11,8,אֵלֶ֔יךָ ,אֶל,H413,5517
134620,134621,Juges,11,8,וְ,וְ,H9000,50272
134621,134622,Juges,11,8,הָלַכְתָּ֣ ,הלך,H1980,1547
134622,134623,Juges,11,8,עִמָּ֔נוּ ,עִם,H5973,1049
134623,134624,Juges,11,8,וְ,וְ,H9000,50272
134624,134625,Juges,11,8,נִלְחַמְתָּ֖ ,לחם,H3898,171
134625,134626,Juges,11,8,בִּ,בְּ,H9003,15542
134626,134627,Juges,11,8,בְנֵ֣י ,בֵּן,H1121,4937
134627,134628,Juges,11,8,עַמֹּ֑ון ,עַמֹּון,H5983,106
134628,134629,Juges,11,8,וְ,וְ,H9000,50272
134629,134630,Juges,11,8,הָיִ֤יתָ ,היה,H1961,3561
134630,134631,Juges,11,8,לָּ֨נוּ֙ ,לְ,H9005,20069
134631,134632,Juges,11,8,לְ,לְ,H9005,20069
134632,134633,Juges,11,8,רֹ֔אשׁ ,רֹאשׁ,H7218,599
134633,134634,Juges,11,8,לְ,לְ,H9005,20069
134634,134635,Juges,11,8,כֹ֖ל ,כֹּל,H3605,5412
134635,134636,Juges,11,8,יֹשְׁבֵ֥י ,ישׁב,H3427,1082
134636,134637,Juges,11,8,גִלְעָֽד׃ ,גִּלְעָד,H1568,134
134637,134638,Juges,11,9,וַ,וְ,H9000,50272
134638,134639,Juges,11,9,יֹּ֨אמֶר ,אמר,H559,5307
134639,134640,Juges,11,9,יִפְתָּ֜ח ,יִפְתָּח,H3316,29
134640,134641,Juges,11,9,אֶל־,אֶל,H413,5517
134641,134642,Juges,11,9,זִקְנֵ֣י ,זָקֵן,H2205,181
134642,134643,Juges,11,9,גִלְעָ֗ד ,גִּלְעָד,H1568,134
134643,134644,Juges,11,9,אִם־,אִם,H518,1068
134644,134645,Juges,11,9,מְשִׁיבִ֨ים ,שׁוב,H7725,1038
134645,134646,Juges,11,9,אַתֶּ֤ם ,אַתֶּם,H859,283
134646,134647,Juges,11,9,אֹותִי֙ ,אֵת,H853,10987
134647,134648,Juges,11,9,לְ,לְ,H9005,20069
134648,134649,Juges,11,9,הִלָּחֵם֙ ,לחם,H3898,171
134649,134650,Juges,11,9,בִּ,בְּ,H9003,15542
134650,134651,Juges,11,9,בְנֵ֣י ,בֵּן,H1121,4937
134651,134652,Juges,11,9,עַמֹּ֔ון ,עַמֹּון,H5983,106
134652,134653,Juges,11,9,וְ,וְ,H9000,50272
134653,134654,Juges,11,9,נָתַ֧ן ,נתן,H5414,2010
134654,134655,Juges,11,9,יְהוָ֛ה ,יְהוָה,H3068,6828
134655,134656,Juges,11,9,אֹותָ֖ם ,אֵת,H853,10987
134656,134657,Juges,11,9,לְ,לְ,H9005,20069
134657,134658,Juges,11,9,פָנָ֑י ,פָּנֶה,H6440,2127
134658,134659,Juges,11,9,אָנֹכִ֕י ,אָנֹכִי,H595,359
134659,134660,Juges,11,9,אֶהְיֶ֥ה ,היה,H1961,3561
134660,134661,Juges,11,9,לָכֶ֖ם ,לְ,H9005,20069
134661,134662,Juges,11,9,לְ,לְ,H9005,20069
134662,134663,Juges,11,9,רֹֽאשׁ׃ ,רֹאשׁ,H7218,599
134663,134664,Juges,11,10,וַ,וְ,H9000,50272
134664,134665,Juges,11,10,יֹּאמְר֥וּ ,אמר,H559,5307
134665,134666,Juges,11,10,זִקְנֵֽי־,זָקֵן,H2205,181
134666,134667,Juges,11,10,גִלְעָ֖ד ,גִּלְעָד,H1568,134
134667,134668,Juges,11,10,אֶל־,אֶל,H413,5517
134668,134669,Juges,11,10,יִפְתָּ֑ח ,יִפְתָּח,H3316,29
134669,134670,Juges,11,10,יְהוָ֗ה ,יְהוָה,H3068,6828
134670,134671,Juges,11,10,יִהְיֶ֤ה ,היה,H1961,3561
134671,134672,Juges,11,10,שֹׁמֵ֨עַ֙ ,שׁמע,H8085,1159
134672,134673,Juges,11,10,בֵּֽינֹותֵ֔ינוּ ,בַּיִן,H996,407
134673,134674,Juges,11,10,אִם־,אִם,H518,1068
134674,134675,Juges,11,10,לֹ֥א ,לֹא,H3808,5167
134675,134676,Juges,11,10,כִ,כְּ,H9004,2902
134676,134677,Juges,11,10,דְבָרְךָ֖ ,דָּבָר,H1697,1441
134677,134678,Juges,11,10,כֵּ֥ן ,כֵּן,H3651,546
134678,134679,Juges,11,10,נַעֲשֶֽׂה׃ ,עשׂה,H6213,2629
134679,134680,Juges,11,11,וַ,וְ,H9000,50272
134680,134681,Juges,11,11,יֵּ֤לֶךְ ,הלך,H1980,1547
134681,134682,Juges,11,11,יִפְתָּח֙ ,יִפְתָּח,H3316,29
134682,134683,Juges,11,11,עִם־,עִם,H5973,1049
134683,134684,Juges,11,11,זִקְנֵ֣י ,זָקֵן,H2205,181
134684,134685,Juges,11,11,גִלְעָ֔ד ,גִּלְעָד,H1568,134
134685,134686,Juges,11,11,וַ,וְ,H9000,50272
134686,134687,Juges,11,11,יָּשִׂ֨ימוּ ,שׂים,H7760,583
134687,134688,Juges,11,11,הָ,הַ,H9009,30386
134688,134689,Juges,11,11,עָ֥ם ,עַם,H5971,1866
134689,134690,Juges,11,11,אֹותֹ֛ו ,אֵת,H853,10987
134690,134691,Juges,11,11,עֲלֵיהֶ֖ם ,עַל,H5921,5766
134691,134692,Juges,11,11,לְ,לְ,H9005,20069
134692,134693,Juges,11,11,רֹ֣אשׁ ,רֹאשׁ,H7218,599
134693,134694,Juges,11,11,וּ,וְ,H9000,50272
134694,134695,Juges,11,11,לְ,לְ,H9005,20069
134695,134696,Juges,11,11,קָצִ֑ין ,קָצִין,H7101,13
134696,134697,Juges,11,11,וַ,וְ,H9000,50272
134697,134698,Juges,11,11,יְדַבֵּ֨ר ,דבר,H1696,1138
134698,134699,Juges,11,11,יִפְתָּ֧ח ,יִפְתָּח,H3316,29
134699,134700,Juges,11,11,אֶת־,אֵת,H853,10987
134700,134701,Juges,11,11,כָּל־,כֹּל,H3605,5412
134701,134702,Juges,11,11,דְּבָרָ֛יו ,דָּבָר,H1697,1441
134702,134703,Juges,11,11,לִ,לְ,H9005,20069
134703,134704,Juges,11,11,פְנֵ֥י ,פָּנֶה,H6440,2127
134704,134705,Juges,11,11,יְהוָ֖ה ,יְהוָה,H3068,6828
134705,134706,Juges,11,11,בַּ,בְּ,H9003,15542
134706,134707,Juges,11,11,,הַ,H9009,30386
134707,134708,Juges,11,11,מִּצְפָּֽה׃ פ ,מִצְפָּה,H4709,40
134708,134709,Juges,11,12,וַ,וְ,H9000,50272
134709,134710,Juges,11,12,יִּשְׁלַ֤ח ,שׁלח,H7971,847
134710,134711,Juges,11,12,יִפְתָּח֙ ,יִפְתָּח,H3316,29
134711,134712,Juges,11,12,מַלְאָכִ֔ים ,מַלְאָךְ,H4397,213
134712,134713,Juges,11,12,אֶל־,אֶל,H413,5517
134713,134714,Juges,11,12,מֶ֥לֶךְ ,מֶלֶךְ,H4428,2523
134714,134715,Juges,11,12,בְּנֵֽי־,בֵּן,H1121,4937
134715,134716,Juges,11,12,עַמֹּ֖ון ,עַמֹּון,H5983,106
134716,134717,Juges,11,12,לֵ,לְ,H9005,20069
134717,134718,Juges,11,12,אמֹ֑ר ,אמר,H559,5307
134718,134719,Juges,11,12,מַה־,מָה,H4100,573
134719,134720,Juges,11,12,לִּ֣י ,לְ,H9005,20069
134720,134721,Juges,11,12,וָ,וְ,H9000,50272
134721,134722,Juges,11,12,לָ֔ךְ ,לְ,H9005,20069
134722,134723,Juges,11,12,כִּֽי־,כִּי,H3588,4483
134723,134724,Juges,11,12,בָ֥אתָ ,בוא,H935,2570
134724,134725,Juges,11,12,אֵלַ֖י ,אֶל,H413,5517
134725,134726,Juges,11,12,לְ,לְ,H9005,20069
134726,134727,Juges,11,12,הִלָּחֵ֥ם ,לחם,H3898,171
134727,134728,Juges,11,12,בְּ,בְּ,H9003,15542
134728,134729,Juges,11,12,אַרְצִֽי׃ ,אֶרֶץ,H776,2504
134729,134730,Juges,11,13,וַ,וְ,H9000,50272
134730,134731,Juges,11,13,יֹּאמֶר֩ ,אמר,H559,5307
134731,134732,Juges,11,13,מֶ֨לֶךְ ,מֶלֶךְ,H4428,2523
134732,134733,Juges,11,13,בְּנֵי־,בֵּן,H1121,4937
134733,134734,Juges,11,13,עַמֹּ֜ון ,עַמֹּון,H5983,106
134734,134735,Juges,11,13,אֶל־,אֶל,H413,5517
134735,134736,Juges,11,13,מַלְאֲכֵ֣י ,מַלְאָךְ,H4397,213
134736,134737,Juges,11,13,יִפְתָּ֗ח ,יִפְתָּח,H3316,29
134737,134738,Juges,11,13,כִּֽי־,כִּי,H3588,4483
134738,134739,Juges,11,13,לָקַ֨ח ,לקח,H3947,965
134739,134740,Juges,11,13,יִשְׂרָאֵ֤ל ,יִשְׂרָאֵל,H3478,2506
134740,134741,Juges,11,13,אֶת־,אֵת,H853,10987
134741,134742,Juges,11,13,אַרְצִי֙ ,אֶרֶץ,H776,2504
134742,134743,Juges,11,13,בַּ,בְּ,H9003,15542
134743,134744,Juges,11,13,עֲלֹותֹ֣ו ,עלה,H5927,890
134744,134745,Juges,11,13,מִ,מִן,H4480,7562
134745,134746,Juges,11,13,מִּצְרַ֔יִם ,מִצְרַיִם,H4714,681
134746,134747,Juges,11,13,מֵ,מִן,H4480,7562
134747,134748,Juges,11,13,אַרְנֹ֥ון ,אַרְנֹון,H769,25
134748,134749,Juges,11,13,וְ,וְ,H9000,50272
134749,134750,Juges,11,13,עַד־,עַד,H5704,1263
134750,134751,Juges,11,13,הַ,הַ,H9009,30386
134751,134752,Juges,11,13,יַּבֹּ֖ק ,יַבֹּק,H2999,7
134752,134753,Juges,11,13,וְ,וְ,H9000,50272
134753,134754,Juges,11,13,עַד־,עַד,H5704,1263
134754,134755,Juges,11,13,הַ,הַ,H9009,30386
134755,134756,Juges,11,13,יַּרְדֵּ֑ן ,יַרְדֵּן,H3383,182
134756,134757,Juges,11,13,וְ,וְ,H9000,50272
134757,134758,Juges,11,13,עַתָּ֕ה ,עַתָּה,H6258,433
134758,134759,Juges,11,13,הָשִׁ֥יבָה ,שׁוב,H7725,1038
134759,134760,Juges,11,13,אֶתְהֶ֖ן ,אֵת,H853,10987
134760,134761,Juges,11,13,בְּ,בְּ,H9003,15542
134761,134762,Juges,11,13,שָׁלֹֽום׃ ,שָׁלֹום,H7965,237
134762,134763,Juges,11,14,וַ,וְ,H9000,50272
134763,134764,Juges,11,14,יֹּ֥וסֶף ,יסף,H3254,212
134764,134765,Juges,11,14,עֹ֖וד ,עֹוד,H5750,490
134765,134766,Juges,11,14,יִפְתָּ֑ח ,יִפְתָּח,H3316,29
134766,134767,Juges,11,14,וַ,וְ,H9000,50272
134767,134768,Juges,11,14,יִּשְׁלַח֙ ,שׁלח,H7971,847
134768,134769,Juges,11,14,מַלְאָכִ֔ים ,מַלְאָךְ,H4397,213
134769,134770,Juges,11,14,אֶל־,אֶל,H413,5517
134770,134771,Juges,11,14,מֶ֖לֶךְ ,מֶלֶךְ,H4428,2523
134771,134772,Juges,11,14,בְּנֵ֥י ,בֵּן,H1121,4937
134772,134773,Juges,11,14,עַמֹּֽון׃ ,עַמֹּון,H5983,106
134773,134774,Juges,11,15,וַ,וְ,H9000,50272
134774,134775,Juges,11,15,יֹּ֣אמֶר ,אמר,H559,5307
134775,134776,Juges,11,15,לֹ֔ו ,לְ,H9005,20069
134776,134777,Juges,11,15,כֹּ֖ה ,כֹּה,H3541,577
134777,134778,Juges,11,15,אָמַ֣ר ,אמר,H559,5307
134778,134779,Juges,11,15,יִפְתָּ֑ח ,יִפְתָּח,H3316,29
134779,134780,Juges,11,15,לֹֽא־,לֹא,H3808,5167
134780,134781,Juges,11,15,לָקַ֤ח ,לקח,H3947,965
134781,134782,Juges,11,15,יִשְׂרָאֵל֙ ,יִשְׂרָאֵל,H3478,2506
134782,134783,Juges,11,15,אֶת־,אֵת,H853,10987
134783,134784,Juges,11,15,אֶ֣רֶץ ,אֶרֶץ,H776,2504
134784,134785,Juges,11,15,מֹואָ֔ב ,מֹואָב,H4124,180
134785,134786,Juges,11,15,וְ,וְ,H9000,50272
134786,134787,Juges,11,15,אֶת־,אֵת,H853,10987
134787,134788,Juges,11,15,אֶ֖רֶץ ,אֶרֶץ,H776,2504
134788,134789,Juges,11,15,בְּנֵ֥י ,בֵּן,H1121,4937
134789,134790,Juges,11,15,עַמֹּֽון׃ ,עַמֹּון,H5983,106
134790,134791,Juges,11,16,כִּ֖י ,כִּי,H3588,4483
134791,134792,Juges,11,16,בַּ,בְּ,H9003,15542
134792,134793,Juges,11,16,עֲלֹותָ֣ם ,עלה,H5927,890
134793,134794,Juges,11,16,מִ,מִן,H4480,7562
134794,134795,Juges,11,16,מִּצְרָ֑יִם ,מִצְרַיִם,H4714,681
134795,134796,Juges,11,16,וַ,וְ,H9000,50272
134796,134797,Juges,11,16,יֵּ֨לֶךְ ,הלך,H1980,1547
134797,134798,Juges,11,16,יִשְׂרָאֵ֤ל ,יִשְׂרָאֵל,H3478,2506
134798,134799,Juges,11,16,בַּ,בְּ,H9003,15542
134799,134800,Juges,11,16,,הַ,H9009,30386
134800,134801,Juges,11,16,מִּדְבָּר֙ ,מִדְבָּר,H4057,270
134801,134802,Juges,11,16,עַד־,עַד,H5704,1263
134802,134803,Juges,11,16,יַם־,יָם,H3220,396
134803,134804,Juges,11,16,ס֔וּף ,סוּף,H5488,28
134804,134805,Juges,11,16,וַ,וְ,H9000,50272
134805,134806,Juges,11,16,יָּבֹ֖א ,בוא,H935,2570
134806,134807,Juges,11,16,קָדֵֽשָׁה׃ ,קָדֵשׁ,H6946,18
134807,134808,Juges,11,17,וַ,וְ,H9000,50272
134808,134809,Juges,11,17,יִּשְׁלַ֣ח ,שׁלח,H7971,847
134809,134810,Juges,11,17,יִשְׂרָאֵ֣ל ,יִשְׂרָאֵל,H3478,2506
134810,134811,Juges,11,17,מַלְאָכִ֣ים׀ ,מַלְאָךְ,H4397,213
134811,134812,Juges,11,17,אֶל־,אֶל,H413,5517
134812,134813,Juges,11,17,מֶלֶךְ֩ ,מֶלֶךְ,H4428,2523
134813,134814,Juges,11,17,אֱדֹ֨ום׀ ,אֱדֹום,H123,100
134814,134815,Juges,11,17,לֵ,לְ,H9005,20069
134815,134816,Juges,11,17,אמֹ֜ר ,אמר,H559,5307
134816,134817,Juges,11,17,אֶעְבְּרָה־,עבר,H5674,548
134817,134818,Juges,11,17,נָּ֣א ,נָא,H4994,404
134818,134819,Juges,11,17,בְ,בְּ,H9003,15542
134819,134820,Juges,11,17,אַרְצֶ֗ךָ ,אֶרֶץ,H776,2504
134820,134821,Juges,11,17,וְ,וְ,H9000,50272
134821,134822,Juges,11,17,לֹ֤א ,לֹא,H3808,5167
134822,134823,Juges,11,17,שָׁמַע֙ ,שׁמע,H8085,1159
134823,134824,Juges,11,17,מֶ֣לֶךְ ,מֶלֶךְ,H4428,2523
