w,book,chapter,verse,orig,lex,strong,freq
186089,Esther,6,13,וּלְכָל־,כֹּל,H3605,5415.0
186090,Esther,6,13,אֹ֣הֲבָ֔יו,אָהֵב,H0157,211.0
186091,Esther,6,13,אֵ֖ת,אֵת,H0853,10946.0
186092,Esther,6,13,כָּל־,כֹּל,H3605,5415.0
186093,Esther,6,13,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
186094,Esther,6,13,קָרָ֑הוּ,קָרָה,H7136,27.0
186095,Esther,6,13,וַיֹּ֩אמְרוּ֩,אָמַר,H0559,5309.0
186096,Esther,6,13,ל֨וֹ,,H9033,1549.0
186097,Esther,6,13,חֲכָמָ֜יו,חָכָם,H2450,138.0
186098,Esther,6,13,וְזֶ֣רֶשׁ,זֶ֫רֶשׁ,H2238,4.0
186099,Esther,6,13,אִשְׁתּ֗וֹ,אִשָּׁה,H0802,781.0
186100,Esther,6,13,אִ֣ם,אִם,H0518,1070.0
186101,Esther,6,13,מִזֶּ֣רַע,זֶ֫רַע,H2233,229.0
186102,Esther,6,13,הַיְּהוּדִ֡ים,יְהוּדִי,H3064,75.0
186103,Esther,6,13,מָרְדֳּכַ֞י,מׇרְדֳּכַי,H4782,60.0
186104,Esther,6,13,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
186105,Esther,6,13,הַחִלּ֨וֹתָ,חָלַל,H2490,143.0
186106,Esther,6,13,לִנְפֹּ֤ל,נָפַל,H5307,435.0
186107,Esther,6,13,לְפָנָיו֙,פָּנֶה,H6440,2127.0
186108,Esther,6,13,לֹא־,לֹא,H3808,5170.0
186109,Esther,6,13,תוּכַ֣ל,יָכֹל,H3201,194.0
186110,Esther,6,13,ל֔וֹ,,H9033,1549.0
186111,Esther,6,13,כִּֽי־,כִּי,H3588,4483.0
186112,Esther,6,13,נָפ֥וֹל,נָפַל,H5307,435.0
186113,Esther,6,13,תִּפּ֖וֹל,נָפַל,H5307,435.0
186114,Esther,6,13,לְפָנָֽיו׃,פָּנֶה,H6440,2127.0
186115,Esther,6,14,עוֹדָם֙,עוֹד,H5750,490.0
186116,Esther,6,14,מְדַבְּרִ֣ים,דָבַר,H1696,1142.0
186117,Esther,6,14,עִמּ֔וֹ,עִם,H5973,1052.0
186118,Esther,6,14,וְסָרִיסֵ֥י,סָרִיס,H5631,42.0
186119,Esther,6,14,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186120,Esther,6,14,הִגִּ֑יעוּ,נָגַע,H5060,150.0
186121,Esther,6,14,וַיַּבְהִ֙לוּ֙,בָּהַל,H0926,39.0
186122,Esther,6,14,לְהָבִ֣יא,בּוֹא,H0935,2572.0
186123,Esther,6,14,אֶת־,אֵת,H0853,10946.0
186124,Esther,6,14,הָמָ֔ן,הָמָן,H2001,54.0
186125,Esther,6,14,אֶל־,אֶל,H0413,5515.0
186126,Esther,6,14,הַמִּשְׁתֶּ֖ה,מִשְׁתֶּה,H4960,46.0
186127,Esther,6,14,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
186128,Esther,6,14,עָשְׂתָ֥ה,עָשָׂה,H6213,2629.0
186129,Esther,6,14,אֶסְתֵּֽר׃,אֶסְתֵּר,H0635,55.0
186130,Esther,7,1,וַיָּבֹ֤א,בּוֹא,H0935,2572.0
186131,Esther,7,1,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
186132,Esther,7,1,וְהָמָ֔ן,הָמָן,H2001,54.0
186133,Esther,7,1,לִשְׁתּ֖וֹת,שָׁתָה,H8354,217.0
186134,Esther,7,1,עִם־,עִם,H5973,1052.0
186135,Esther,7,1,אֶסְתֵּ֥ר,אֶסְתֵּר,H0635,55.0
186136,Esther,7,1,הַמַּלְכָּֽה׃,מַלְכָּה,H4436,35.0
186137,Esther,7,2,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
186138,Esther,7,2,הַמֶּ֨לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186139,Esther,7,2,לְאֶסְתֵּ֜ר,אֶסְתֵּר,H0635,55.0
186140,Esther,7,2,גַּ֣ם,גַּם,H1571,769.0
186141,Esther,7,2,בַּיּ֤וֹם,יוֹם,H3117,2306.0
186142,Esther,7,2,הַשֵּׁנִי֙,שֵׁנִי,H8145,156.0
186143,Esther,7,2,בְּמִשְׁתֵּ֣ה,מִשְׁתֶּה,H4960,46.0
186144,Esther,7,2,הַיַּ֔יִן,יַ֫יִן,H3196,141.0
186145,Esther,7,2,מַה־,מָה,H4100,753.0
186146,Esther,7,2,שְּׁאֵלָתֵ֛ךְ,שְׁאֵלָה,H7596,14.0
186147,Esther,7,2,אֶסְתֵּ֥ר,אֶסְתֵּר,H0635,55.0
186148,Esther,7,2,הַמַּלְכָּ֖ה,מַלְכָּה,H4436,35.0
186149,Esther,7,2,וְתִנָּ֣תֵֽן,נָתַן,H5414,2011.0
186150,Esther,7,2,לָ֑ךְ,,H9032,333.0
186151,Esther,7,2,וּמַה־,מָה,H4100,753.0
186152,Esther,7,2,בַּקָּשָׁתֵ֛ךְ,בַּקָּשָׁה,H1246,8.0
186153,Esther,7,2,עַד־,עַד,H5704,1261.0
186154,Esther,7,2,חֲצִ֥י,חֲצִי,H2677,125.0
186155,Esther,7,2,הַמַּלְכ֖וּת,מַלְכוּת,H4438,91.0
186156,Esther,7,2,וְתֵעָֽשׂ׃,עָשָׂה,H6213,2629.0
186157,Esther,7,3,וַתַּ֨עַן,עָנָה,H6030,332.0
186158,Esther,7,3,אֶסְתֵּ֤ר,אֶסְתֵּר,H0635,55.0
186159,Esther,7,3,הַמַּלְכָּה֙,מַלְכָּה,H4436,35.0
186160,Esther,7,3,וַתֹּאמַ֔ר,אָמַר,H0559,5309.0
186161,Esther,7,3,אִם־,אִם,H0518,1070.0
186162,Esther,7,3,מָצָ֨אתִי,מָצָא,H4672,455.0
186163,Esther,7,3,חֵ֤ן,חֵן,H2580,69.0
186164,Esther,7,3,בְּעֵינֶ֙יךָ֙,עַ֫יִן,H5869,887.0
186165,Esther,7,3,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186166,Esther,7,3,וְאִם־,אִם,H0518,1070.0
186167,Esther,7,3,עַל־,עַל,H5921,5774.0
186168,Esther,7,3,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186169,Esther,7,3,ט֑וֹב,טוֹב,H2896,562.0
186170,Esther,7,3,תִּנָּֽתֶן־,נָתַן,H5414,2011.0
186171,Esther,7,3,לִ֤י,,H9030,909.0
186172,Esther,7,3,נַפְשִׁי֙,נֶ֫פֶשׁ,H5315,754.0
186173,Esther,7,3,בִּשְׁאֵ֣לָתִ֔י,שְׁאֵלָה,H7596,14.0
186174,Esther,7,3,וְעַמִּ֖י,עַם,H5971,1872.0
186175,Esther,7,3,בְּבַקָּשָׁתִֽי׃,בַּקָּשָׁה,H1246,8.0
186176,Esther,7,4,כִּ֤י,כִּי,H3588,4483.0
186177,Esther,7,4,נִמְכַּ֙רְנוּ֙,מָכַר,H4376,80.0
186178,Esther,7,4,אֲנִ֣י,,H0589,874.0
186179,Esther,7,4,וְעַמִּ֔י,עַם,H5971,1872.0
186180,Esther,7,4,לְהַשְׁמִ֖יד,שָׁמַד,H8045,90.0
186181,Esther,7,4,לַהֲר֣וֹג,הָרַג,H2026,167.0
186182,Esther,7,4,וּלְאַבֵּ֑ד,אָבַד,H0006,184.0
186183,Esther,7,4,וְ֠אִלּוּ,אִלּוּ,H0432,2.0
186184,Esther,7,4,לַעֲבָדִ֨ים,עֶ֫בֶד,H5650,801.0
186185,Esther,7,4,וְלִשְׁפָח֤וֹת,שִׁפְחָה,H8198,63.0
186186,Esther,7,4,נִמְכַּ֙רְנוּ֙,מָכַר,H4376,80.0
186187,Esther,7,4,הֶחֱרַ֔שְׁתִּי,חָרֵשׁ,H2790,72.0
186188,Esther,7,4,כִּ֣י,כִּי,H3588,4483.0
186189,Esther,7,4,אֵ֥ין,אַ֫יִן,H0369,789.0
186190,Esther,7,4,הַצָּ֛ר,צַר,H6862,109.0
186191,Esther,7,4,שֹׁוֶ֖ה,שָׁוָה,H7737,21.0
186192,Esther,7,4,בְּנֵ֥זֶק,נֶ֫זֶק,H5143,1.0
186193,Esther,7,4,הַמֶּֽלֶךְ׃ ס,מֶ֫לֶךְ,H4428,2526.0
186194,Esther,7,5,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
186195,Esther,7,5,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186196,Esther,7,5,אֲחַשְׁוֵר֔וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
186197,Esther,7,5,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
186198,Esther,7,5,לְאֶסְתֵּ֣ר,אֶסְתֵּר,H0635,55.0
186199,Esther,7,5,הַמַּלְכָּ֑ה,מַלְכָּה,H4436,35.0
186200,Esther,7,5,מִ֣י,מִי,H4310,423.0
186201,Esther,7,5,ה֥וּא,הוּא,H1931,1878.0
186202,Esther,7,5,זֶה֙,זֶה,H2088,1179.0
186203,Esther,7,5,וְאֵֽי־,אַי,H0335,39.0
186204,Esther,7,5,זֶ֣ה,זֶה,H2088,1179.0
186205,Esther,7,5,ה֔וּא,הוּא,H1931,1878.0
186206,Esther,7,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
186207,Esther,7,5,מְלָא֥וֹ,מָלֵא,H4390,247.0
186208,Esther,7,5,לִבּ֖וֹ,לֵב,H3820,595.0
186209,Esther,7,5,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
186210,Esther,7,5,כֵּֽן׃,כֵּן,H3651,765.0
186211,Esther,7,6,וַתֹּ֣אמֶר־,אָמַר,H0559,5309.0
186212,Esther,7,6,אֶסְתֵּ֔ר,אֶסְתֵּר,H0635,55.0
186213,Esther,7,6,אִ֚ישׁ,אִישׁ,H0376,1663.0
186214,Esther,7,6,צַ֣ר,צַר,H6862,109.0
186215,Esther,7,6,וְאוֹיֵ֔ב,אֹיֵב,H0341,283.0
186216,Esther,7,6,הָמָ֥ן,הָמָן,H2001,54.0
186217,Esther,7,6,הָרָ֖ע,רַע,H7451,665.0
186218,Esther,7,6,הַזֶּ֑ה,זֶה,H2088,1179.0
186219,Esther,7,6,וְהָמָ֣ן,הָמָן,H2001,54.0
186220,Esther,7,6,נִבְעַ֔ת,בָּעַת,H1204,16.0
186221,Esther,7,6,מִלִּפְנֵ֥י,פָּנֶה,H6440,2127.0
186222,Esther,7,6,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186223,Esther,7,6,וְהַמַּלְכָּֽה׃,מַלְכָּה,H4436,35.0
186224,Esther,7,7,וְהַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186225,Esther,7,7,קָ֤ם,קוּם,H6965,628.0
186226,Esther,7,7,בַּחֲמָתוֹ֙,חֵמָה,H2534,125.0
186227,Esther,7,7,מִמִּשְׁתֵּ֣ה,מִשְׁתֶּה,H4960,46.0
186228,Esther,7,7,הַיַּ֔יִן,יַ֫יִן,H3196,141.0
186229,Esther,7,7,אֶל־,אֶל,H0413,5515.0
186230,Esther,7,7,גִּנַּ֖ת,גִּנָּה,H1594,4.0
186231,Esther,7,7,הַבִּיתָ֑ן,בִּיתָן,H1055,3.0
186232,Esther,7,7,וְהָמָ֣ן,הָמָן,H2001,54.0
186233,Esther,7,7,עָמַ֗ד,עָמַד,H5975,521.0
186234,Esther,7,7,לְבַקֵּ֤שׁ,בָּקַשׁ,H1245,225.0
186235,Esther,7,7,עַל־,עַל,H5921,5774.0
186236,Esther,7,7,נַפְשׁוֹ֙,נֶ֫פֶשׁ,H5315,754.0
186237,Esther,7,7,מֵֽאֶסְתֵּ֣ר,אֶסְתֵּר,H0635,55.0
186238,Esther,7,7,הַמַּלְכָּ֔ה,מַלְכָּה,H4436,35.0
186239,Esther,7,7,כִּ֣י,כִּי,H3588,4483.0
186240,Esther,7,7,רָאָ֔ה,רָאָה,H7200,1300.0
186241,Esther,7,7,כִּֽי־,כִּי,H3588,4483.0
186242,Esther,7,7,כָלְתָ֥ה,כָּלָה,H3615,208.0
186243,Esther,7,7,אֵלָ֛יו,אֶל,H0413,5515.0
186244,Esther,7,7,הָרָעָ֖ה,רָעָה,H7451,665.0
186245,Esther,7,7,מֵאֵ֥ת,אֵת,H0854,929.0
186246,Esther,7,7,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
186247,Esther,7,8,וְהַמֶּ֡לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186248,Esther,7,8,שָׁב֩,שׁוּב,H7725,1057.0
186249,Esther,7,8,מִגִּנַּ֨ת,גִּנָּה,H1594,4.0
186250,Esther,7,8,הַבִּיתָ֜ן,בִּיתָן,H1055,3.0
186251,Esther,7,8,אֶל־,אֶל,H0413,5515.0
186252,Esther,7,8,בֵּ֣ית׀,בַּ֫יִת,H1004,2049.0
186253,Esther,7,8,מִשְׁתֵּ֣ה,מִשְׁתֶּה,H4960,46.0
186254,Esther,7,8,הַיַּ֗יִן,יַ֫יִן,H3196,141.0
186255,Esther,7,8,וְהָמָן֙,הָמָן,H2001,54.0
186256,Esther,7,8,נֹפֵ֔ל,נָפַל,H5307,435.0
186257,Esther,7,8,עַל־,עַל,H5921,5774.0
186258,Esther,7,8,הַמִּטָּה֙,מִטָּה,H4296,29.0
186259,Esther,7,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
186260,Esther,7,8,אֶסְתֵּ֣ר,אֶסְתֵּר,H0635,55.0
186261,Esther,7,8,עָלֶ֔יהָ,עַל,H5921,5774.0
186262,Esther,7,8,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
186263,Esther,7,8,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186264,Esther,7,8,הֲ֠גַם,גַּם,H1571,769.0
186265,Esther,7,8,לִכְבּ֧וֹשׁ,כָּבַשׁ,H3533,14.0
186266,Esther,7,8,אֶת־,אֵת,H0853,10946.0
186267,Esther,7,8,הַמַּלְכָּ֛ה,מַלְכָּה,H4436,35.0
186268,Esther,7,8,עִמִּ֖י,עִם,H5973,1052.0
186269,Esther,7,8,בַּבָּ֑יִת,בַּ֫יִת,H1004,2049.0
186270,Esther,7,8,הַדָּבָ֗ר,דָּבָר,H1697,1442.0
186271,Esther,7,8,יָצָא֙,יָצָא,H3318,1067.0
186272,Esther,7,8,מִפִּ֣י,פֶּה,H6310,498.0
186273,Esther,7,8,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186274,Esther,7,8,וּפְנֵ֥י,פָּנֶה,H6440,2127.0
186275,Esther,7,8,הָמָ֖ן,הָמָן,H2001,54.0
186276,Esther,7,8,חָפֽוּ׃ ס,חָפָה,H2645,12.0
186277,Esther,7,9,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
186278,Esther,7,9,חַ֠רְבוֹנָה,חַרְבוֹנָא,H2726,2.0
186279,Esther,7,9,אֶחָ֨ד,אֶחָד,H0259,971.0
186280,Esther,7,9,מִן־,מִן־,H4480,1188.0
186281,Esther,7,9,הַסָּרִיסִ֜ים,סָרִיס,H5631,42.0
186282,Esther,7,9,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
186283,Esther,7,9,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186284,Esther,7,9,גַּ֣ם,גַּם,H1571,769.0
186285,Esther,7,9,הִנֵּה־,הִנֵּה,H2009,843.0
186286,Esther,7,9,הָעֵ֣ץ,עֵץ,H6086,330.0
186287,Esther,7,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
186288,Esther,7,9,עָשָׂ֪ה,עָשָׂה,H6213,2629.0
186289,Esther,7,9,הָמָ֟ן,הָמָן,H2001,54.0
186290,Esther,7,9,לְֽמָרְדֳּכַ֞י,מׇרְדֳּכַי,H4782,60.0
186291,Esther,7,9,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
186292,Esther,7,9,דִּבֶּר־,דָבַר,H1696,1142.0
186293,Esther,7,9,ט֣וֹב,טוֹב,H2896,562.0
186294,Esther,7,9,עַל־,עַל,H5921,5774.0
186295,Esther,7,9,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186296,Esther,7,9,עֹמֵד֙,עָמַד,H5975,521.0
186297,Esther,7,9,בְּבֵ֣ית,בַּ֫יִת,H1004,2049.0
186298,Esther,7,9,הָמָ֔ן,הָמָן,H2001,54.0
186299,Esther,7,9,גָּבֹ֖הַּ,גָּבֹהַּ,H1364,41.0
186300,Esther,7,9,חֲמִשִּׁ֣ים,חֲמִשִּׁים,H2572,163.0
186301,Esther,7,9,אַמָּ֑ה,אַמָּה,H0520,247.0
186302,Esther,7,9,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
186303,Esther,7,9,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186304,Esther,7,9,תְּלֻ֥הוּ,תָּלָה,H8518,27.0
186305,Esther,7,9,עָלָֽיו׃,עַל,H5921,5774.0
186306,Esther,7,10,וַיִּתְלוּ֙,תָּלָה,H8518,27.0
186307,Esther,7,10,אֶת־,אֵת,H0853,10946.0
186308,Esther,7,10,הָמָ֔ן,הָמָן,H2001,54.0
186309,Esther,7,10,עַל־,עַל,H5921,5774.0
186310,Esther,7,10,הָעֵ֖ץ,עֵץ,H6086,330.0
186311,Esther,7,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
186312,Esther,7,10,הֵכִ֣ין,כּוּן,H3559,217.0
186313,Esther,7,10,לְמָרְדֳּכָ֑י,מׇרְדֳּכַי,H4782,60.0
186314,Esther,7,10,וַחֲמַ֥ת,חֵמָה,H2534,125.0
186315,Esther,7,10,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186316,Esther,7,10,שָׁכָֽכָה׃ פ,שָׁכַךְ,H7918,5.0
186317,Esther,8,1,בַּיּ֣וֹם,יוֹם,H3117,2306.0
186318,Esther,8,1,הַה֗וּא,הוּא,H1931,1878.0
186319,Esther,8,1,נָתַ֞ן,נָתַן,H5414,2011.0
186320,Esther,8,1,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186321,Esther,8,1,אֲחַשְׁוֵרוֹשׁ֙,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
186322,Esther,8,1,לְאֶסְתֵּ֣ר,אֶסְתֵּר,H0635,55.0
186323,Esther,8,1,הַמַּלְכָּ֔ה,מַלְכָּה,H4436,35.0
186324,Esther,8,1,אֶת־,אֵת,H0853,10946.0
186325,Esther,8,1,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
186326,Esther,8,1,הָמָ֖ן,הָמָן,H2001,54.0
186327,Esther,8,1,צֹרֵ֣ר,צָרַר,H6887,54.0
186328,Esther,8,1,הַיְּהוּדִ֑ים,יְהוּדִי,H3064,75.0
186329,Esther,8,1,וּמָרְדֳּכַ֗י,מׇרְדֳּכַי,H4782,60.0
186330,Esther,8,1,בָּ֚א,בּוֹא,H0935,2572.0
186331,Esther,8,1,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
186332,Esther,8,1,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186333,Esther,8,1,כִּֽי־,כִּי,H3588,4483.0
186334,Esther,8,1,הִגִּ֥ידָה,נָגַד,H5046,371.0
186335,Esther,8,1,אֶסְתֵּ֖ר,אֶסְתֵּר,H0635,55.0
186336,Esther,8,1,מַ֥ה,מָה,H4100,753.0
186337,Esther,8,1,הוּא־,הוּא,H1931,1878.0
186338,Esther,8,1,לָֽהּ׃,,H9034,490.0
186339,Esther,8,2,וַיָּ֨סַר,סוּר,H5493,300.0
186340,Esther,8,2,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186341,Esther,8,2,אֶת־,אֵת,H0853,10946.0
186342,Esther,8,2,טַבַּעְתּ֗וֹ,טַבַּ֫עַת,H2885,49.0
186343,Esther,8,2,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
186344,Esther,8,2,הֶֽעֱבִיר֙,עָבַר,H5674,556.0
186345,Esther,8,2,מֵֽהָמָ֔ן,הָמָן,H2001,54.0
186346,Esther,8,2,וַֽיִּתְּנָ֖הּ,נָתַן,H5414,2011.0
186347,Esther,8,2,לְמָרְדֳּכָ֑י,מׇרְדֳּכַי,H4782,60.0
186348,Esther,8,2,וַתָּ֧שֶׂם,שׂוּם,H7760,585.0
186349,Esther,8,2,אֶסְתֵּ֛ר,אֶסְתֵּר,H0635,55.0
186350,Esther,8,2,אֶֽת־,אֵת,H0853,10946.0
186351,Esther,8,2,מָרְדֳּכַ֖י,מׇרְדֳּכַי,H4782,60.0
186352,Esther,8,2,עַל־,עַל,H5921,5774.0
186353,Esther,8,2,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
186354,Esther,8,2,הָמָֽן׃ פ,הָמָן,H2001,54.0
186355,Esther,8,3,וַתּ֣וֹסֶף,יָסַף,H3254,212.0
186356,Esther,8,3,אֶסְתֵּ֗ר,אֶסְתֵּר,H0635,55.0
186357,Esther,8,3,וַתְּדַבֵּר֙,דָבַר,H1696,1142.0
186358,Esther,8,3,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
186359,Esther,8,3,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186360,Esther,8,3,וַתִּפֹּ֖ל,נָפַל,H5307,435.0
186361,Esther,8,3,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
186362,Esther,8,3,רַגְלָ֑יו,רֶ֫גֶל,H7272,245.0
186363,Esther,8,3,וַתֵּ֣בְךְּ,בָּכָה,H1058,114.0
186364,Esther,8,3,וַתִּתְחַנֶּן־,חָנַן,H2603,78.0
186365,Esther,8,3,ל֗וֹ,,H9033,1549.0
186366,Esther,8,3,לְהַֽעֲבִיר֙,עָבַר,H5674,556.0
186367,Esther,8,3,אֶת־,אֵת,H0853,10946.0
186368,Esther,8,3,רָעַת֙,רָעָה,H7451,665.0
186369,Esther,8,3,הָמָ֣ן,הָמָן,H2001,54.0
186370,Esther,8,3,הָֽאֲגָגִ֔י,אֲגָגִי,H0091,5.0
186371,Esther,8,3,וְאֵת֙,אֵת,H0853,10946.0
186372,Esther,8,3,מַֽחֲשַׁבְתּ֔וֹ,מַחֲשָׁבָה,H4284,56.0
186373,Esther,8,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
186374,Esther,8,3,חָשַׁ֖ב,חָשַׁב,H2803,124.0
186375,Esther,8,3,עַל־,עַל,H5921,5774.0
186376,Esther,8,3,הַיְּהוּדִֽים׃,יְהוּדִי,H3064,75.0
186377,Esther,8,4,וַיּ֤וֹשֶׁט,יָשַׁט,H3447,3.0
186378,Esther,8,4,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
186379,Esther,8,4,לְאֶסְתֵּ֔ר,אֶסְתֵּר,H0635,55.0
186380,Esther,8,4,אֵ֖ת,אֵת,H0853,10946.0
186381,Esther,8,4,שַׁרְבִ֣ט,שַׁרְבִֿיט,H8275,4.0
186382,Esther,8,4,הַזָּהָ֑ב,זָהָב,H2091,389.0
186383,Esther,8,4,וַתָּ֣קָם,קוּם,H6965,628.0
186384,Esther,8,4,אֶסְתֵּ֔ר,אֶסְתֵּר,H0635,55.0
186385,Esther,8,4,וַֽתַּעֲמֹ֖ד,עָמַד,H5975,521.0
186386,Esther,8,4,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
186387,Esther,8,4,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
186388,Esther,8,5,וַ֠תֹּאמֶר,אָמַר,H0559,5309.0
186389,Esther,8,5,אִם־,אִם,H0518,1070.0
186390,Esther,8,5,עַל־,עַל,H5921,5774.0
186391,Esther,8,5,הַמֶּ֨לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186392,Esther,8,5,ט֜וֹב,טוֹב,H2896,562.0
186393,Esther,8,5,וְאִם־,אִם,H0518,1070.0
186394,Esther,8,5,מָצָ֧אתִי,מָצָא,H4672,455.0
186395,Esther,8,5,חֵ֣ן,חֵן,H2580,69.0
186396,Esther,8,5,לְפָנָ֗יו,פָּנֶה,H6440,2127.0
186397,Esther,8,5,וְכָשֵׁ֤ר,כָּשֵׁר,H3787,3.0
186398,Esther,8,5,הַדָּבָר֙,דָּבָר,H1697,1442.0
186399,Esther,8,5,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
186400,Esther,8,5,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186401,Esther,8,5,וְטוֹבָ֥ה,טוֹב,H2896,562.0
186402,Esther,8,5,אֲנִ֖י,,H0589,874.0
186403,Esther,8,5,בְּעֵינָ֑יו,עַ֫יִן,H5869,887.0
186404,Esther,8,5,יִכָּתֵ֞ב,כָּתַב,H3789,224.0
186405,Esther,8,5,לְהָשִׁ֣יב,שׁוּב,H7725,1057.0
186406,Esther,8,5,אֶת־,אֵת,H0853,10946.0
186407,Esther,8,5,הַסְּפָרִ֗ים,סֵ֫פֶר,H5612,186.0
186408,Esther,8,5,מַחֲשֶׁ֜בֶת,מַחֲשָׁבָה,H4284,56.0
186409,Esther,8,5,הָמָ֤ן,הָמָן,H2001,54.0
186410,Esther,8,5,בֶּֽן־,בֵּן,H1121,4959.0
186411,Esther,8,5,הַמְּדָ֙תָא֙,הַמְּדָתָא,H4099,5.0
186412,Esther,8,5,הָאֲגָגִ֔י,אֲגָגִי,H0091,5.0
186413,Esther,8,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
186414,Esther,8,5,כָּתַ֗ב,כָּתַב,H3789,224.0
186415,Esther,8,5,לְאַבֵּד֙,אָבַד,H0006,184.0
186416,Esther,8,5,אֶת־,אֵת,H0853,10946.0
186417,Esther,8,5,הַיְּהוּדִ֔ים,יְהוּדִי,H3064,75.0
186418,Esther,8,5,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
186419,Esther,8,5,בְּכָל־,כֹּל,H3605,5415.0
186420,Esther,8,5,מְדִינ֥וֹת,מְדִינָה,H4082,53.0
186421,Esther,8,5,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
186422,Esther,8,6,כִּ֠י,כִּי,H3588,4483.0
186423,Esther,8,6,אֵיכָכָ֤ה,אֵיכָ֫כָה,H0349,82.0
186424,Esther,8,6,אוּכַל֙,יָכֹל,H3201,194.0
186425,Esther,8,6,וְֽרָאִ֔יתִי,רָאָה,H7200,1300.0
186426,Esther,8,6,בָּרָעָ֖ה,רָעָה,H7451,665.0
186427,Esther,8,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
186428,Esther,8,6,יִמְצָ֣א,מָצָא,H4672,455.0
186429,Esther,8,6,אֶת־,אֵת,H0853,10946.0
186430,Esther,8,6,עַמִּ֑י,עַם,H5971,1872.0
186431,Esther,8,6,וְאֵֽיכָכָ֤ה,אֵיכָ֫כָה,H0349,82.0
186432,Esther,8,6,אוּכַל֙,יָכֹל,H3201,194.0
186433,Esther,8,6,וְֽרָאִ֔יתִי,רָאָה,H7200,1300.0
186434,Esther,8,6,בְּאָבְדַ֖ן,אׇבְדַן,H0013,1.0
186435,Esther,8,6,מוֹלַדְתִּֽי׃ ס,מוֹלֶ֫דֶת,H4138,22.0
186436,Esther,8,7,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
186437,Esther,8,7,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
