,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
58900,61360,Jean,13,5,μαθητῶν,μαθητής,G3101,261
58901,61361,Jean,13,5,καὶ,καί,G2532,9108
58902,61362,Jean,13,5,ἐκμάσσειν,ἐκμάσσω,G1591,5
58903,61363,Jean,13,5,τῷ,ὁ,G3588,19785
58904,61364,Jean,13,5,λεντίῳ,λέντιον,G3012,2
58905,61365,Jean,13,5,ᾧ,ὅς,G3739,1408
58906,61366,Jean,13,5,ἦν,εἰμί,G1510,2458
58907,61367,Jean,13,5,διεζωσμένος,διαζώννυμι,G1241,3
58908,61368,Jean,13,6,Ἔρχεται,ἔρχομαι,G2064,630
58909,61369,Jean,13,6,οὖν,οὖν,G3767,494
58910,61370,Jean,13,6,πρὸς,πρός,G4314,699
58911,61371,Jean,13,6,Σίμωνα,Σίμων,G4613,75
58912,61372,Jean,13,6,Πέτρον,Πέτρος,G4074,155
58913,61374,Jean,13,6,λέγει,λέγω,G3004,1318
58914,61375,Jean,13,6,αὐτῷ,αὐτός,G0846,5558
58915,61376,Jean,13,6,ἐκεῖνος,ἐκεῖνος,G1565,243
58916,61377,Jean,13,6,κύριε,κύριος,G2962,716
58917,61378,Jean,13,6,σύ,σύ,G4771,2896
58918,61379,Jean,13,6,μου,ἐγώ,G1473,2462
58919,61380,Jean,13,6,νίπτεις,νίπτω,G3538,17
58920,61381,Jean,13,6,τοὺς,ὁ,G3588,19785
58921,61382,Jean,13,6,πόδας,πούς,G4228,93
58922,61383,Jean,13,7,ἀπεκρίθη,ἀποκρίνω,G0611,231
58923,61384,Jean,13,7,Ἰησοῦς,Ἰησοῦς,G2424,910
58924,61385,Jean,13,7,καὶ,καί,G2532,9108
58925,61386,Jean,13,7,εἶπεν,ἔπω,G2036,929
58926,61387,Jean,13,7,αὐτῷ,αὐτός,G0846,5558
58927,61388,Jean,13,7,ὃ,ὅς,G3739,1408
58928,61389,Jean,13,7,ἐγὼ,ἐγώ,G1473,2462
58929,61390,Jean,13,7,ποιῶ,ποιέω,G4160,568
58930,61391,Jean,13,7,σὺ,σύ,G4771,2896
58931,61392,Jean,13,7,οὐκ,οὐ,G3756,1667
58932,61393,Jean,13,7,οἶδας,εἴδω,G6063,280
58933,61394,Jean,13,7,ἄρτι,ἄρτι,G0737,36
58934,61395,Jean,13,7,γνώσῃ,γινώσκω,G1097,218
58935,61396,Jean,13,7,δὲ,δέ,G1161,2771
58936,61397,Jean,13,7,μετὰ,μετά,G3326,468
58937,61398,Jean,13,7,ταῦτα,οὗτος,G3778,1380
58938,61399,Jean,13,8,λέγει,λέγω,G3004,1318
58939,61400,Jean,13,8,αὐτῷ,αὐτός,G0846,5558
58940,61401,Jean,13,8,Πέτρος,Πέτρος,G4074,155
58941,61402,Jean,13,8,οὐ,οὐ,G3756,1667
58942,61403,Jean,13,8,μὴ,μή,G3361,1065
58943,61404,Jean,13,8,νίψῃς,νίπτω,G3538,17
58944,61405,Jean,13,8,μου,ἐγώ,G1473,2462
58945,61406,Jean,13,8,τοὺς,ὁ,G3588,19785
58946,61407,Jean,13,8,πόδας,πούς,G4228,93
58947,61408,Jean,13,8,εἰς,εἰς,G1519,1757
58948,61409,Jean,13,8,τὸν,ὁ,G3588,19785
58949,61410,Jean,13,8,αἰῶνα,αἰών,G0165,123
58950,61411,Jean,13,8,Ἀπεκρίθη,ἀποκρίνω,G0611,231
58951,61413,Jean,13,8,Ἰησοῦς,Ἰησοῦς,G2424,910
58952,61414,Jean,13,8,αὐτῷ,αὐτός,G0846,5558
58953,61415,Jean,13,8,ἐὰν,ἐάν,G1437,327
58954,61416,Jean,13,8,μὴ,μή,G3361,1065
58955,61417,Jean,13,8,νίψω,νίπτω,G3538,17
58956,61418,Jean,13,8,σε,σύ,G4771,2896
58957,61419,Jean,13,8,οὐκ,οὐ,G3756,1667
58958,61420,Jean,13,8,ἔχεις,ἔχω,G2192,706
58959,61421,Jean,13,8,μέρος,μέρος,G3313,42
58960,61422,Jean,13,8,μετ᾽,μετά,G3326,468
58961,61423,Jean,13,8,ἐμοῦ,ἐγώ,G1700,113
58962,61424,Jean,13,9,λέγει,λέγω,G3004,1318
58963,61425,Jean,13,9,αὐτῷ,αὐτός,G0846,5558
58964,61426,Jean,13,9,Σίμων,Σίμων,G4613,75
58965,61427,Jean,13,9,Πέτρος,Πέτρος,G4074,155
58966,61428,Jean,13,9,κύριε,κύριος,G2962,716
58967,61429,Jean,13,9,μὴ,μή,G3361,1065
58968,61430,Jean,13,9,τοὺς,ὁ,G3588,19785
58969,61431,Jean,13,9,πόδας,πούς,G4228,93
58970,61432,Jean,13,9,μου,ἐγώ,G1473,2462
58971,61433,Jean,13,9,μόνον,μόνος,G3441,111
58972,61434,Jean,13,9,ἀλλὰ,ἀλλά,G0235,638
58973,61435,Jean,13,9,καὶ,καί,G2532,9108
58974,61436,Jean,13,9,τὰς,ὁ,G3588,19785
58975,61437,Jean,13,9,χεῖρας,χείρ,G5495,177
58976,61438,Jean,13,9,καὶ,καί,G2532,9108
58977,61439,Jean,13,9,τὴν,ὁ,G3588,19785
58978,61440,Jean,13,9,κεφαλήν,κεφαλή,G2776,75
58979,61441,Jean,13,10,Λέγει,λέγω,G3004,1318
58980,61442,Jean,13,10,αὐτῷ,αὐτός,G0846,5558
58981,61443,Jean,13,10,ὁ,ὁ,G3588,19785
58982,61444,Jean,13,10,Ἰησοῦς,Ἰησοῦς,G2424,910
58983,61445,Jean,13,10,ὁ,ὁ,G3588,19785
58984,61446,Jean,13,10,λελουμένος,λούω,G3068,4
58985,61447,Jean,13,10,οὐκ,οὐ,G3756,1667
58986,61448,Jean,13,10,ἔχει,ἔχω,G2192,706
58987,61449,Jean,13,10,χρείαν,χρεία,G5532,49
58988,61450,Jean,13,10,εἰ,εἰ,G1487,506
58989,61451,Jean,13,10,μὴ,μή,G3361,1065
58990,61452,Jean,13,10,τοὺς,ὁ,G3588,19785
58991,61453,Jean,13,10,πόδας,πούς,G4228,93
58992,61454,Jean,13,10,νίψασθαι,νίπτω,G3538,17
58993,61455,Jean,13,10,ἀλλ᾽,ἀλλά,G0235,638
58994,61456,Jean,13,10,ἔστιν,εἰμί,G1510,2458
58995,61457,Jean,13,10,καθαρὸς,καθαρός,G2513,27
58996,61458,Jean,13,10,ὅλος,ὅλος,G3650,109
58997,61459,Jean,13,10,καὶ,καί,G2532,9108
58998,61460,Jean,13,10,ὑμεῖς,σύ,G4771,2896
58999,61461,Jean,13,10,καθαροί,καθαρός,G2513,27
59000,61462,Jean,13,10,ἐστε,εἰμί,G1510,2458
59001,61463,Jean,13,10,ἀλλ᾽,ἀλλά,G0235,638
59002,61464,Jean,13,10,οὐχὶ,οὐχί,G3780,53
59003,61465,Jean,13,10,πάντες,πᾶς,G3956,1236
59004,61466,Jean,13,11,ᾔδει,εἴδω,G1492,374
59005,61467,Jean,13,11,γὰρ,γάρ,G1063,1039
59006,61468,Jean,13,11,τὸν,ὁ,G3588,19785
59007,61469,Jean,13,11,παραδιδόντα,παραδίδωμι,G3860,118
59008,61470,Jean,13,11,αὐτόν,αὐτός,G0846,5558
59009,61471,Jean,13,11,διὰ,διά,G1223,666
59010,61472,Jean,13,11,τοῦτο,οὗτος,G3778,1380
59011,61473,Jean,13,11,εἶπεν,ἔπω,G2036,929
59012,61474,Jean,13,11,ὅτι,ὅτι,G3754,1291
59013,61475,Jean,13,11,οὐχὶ,οὐχί,G3780,53
59014,61476,Jean,13,11,πάντες,πᾶς,G3956,1236
59015,61477,Jean,13,11,καθαροί,καθαρός,G2513,27
59016,61478,Jean,13,11,ἐστε,εἰμί,G1510,2458
59017,61479,Jean,13,12,Ὅτε,ὅτε,G3753,102
59018,61480,Jean,13,12,οὖν,οὖν,G3767,494
59019,61481,Jean,13,12,ἔνιψεν,νίπτω,G3538,17
59020,61482,Jean,13,12,τοὺς,ὁ,G3588,19785
59021,61483,Jean,13,12,πόδας,πούς,G4228,93
59022,61484,Jean,13,12,αὐτῶν,αὐτός,G0846,5558
59023,61485,Jean,13,12,καὶ,καί,G2532,9108
59024,61486,Jean,13,12,ἔλαβεν,λαμβάνω,G2983,257
59025,61487,Jean,13,12,τὰ,ὁ,G3588,19785
59026,61488,Jean,13,12,ἱμάτια,ἱμάτιον,G2440,59
59027,61489,Jean,13,12,αὐτοῦ,αὐτός,G0846,5558
59028,61490,Jean,13,12,καὶ,καί,G2532,9108
59029,61491,Jean,13,12,ἀνέπεσεν,ἀναπίπτω,G0377,12
59030,61492,Jean,13,12,πάλιν,πάλιν,G3825,138
59031,61493,Jean,13,12,εἶπεν,ἔπω,G2036,929
59032,61494,Jean,13,12,αὐτοῖς,αὐτός,G0846,5558
59033,61495,Jean,13,12,γινώσκετε,γινώσκω,G1097,218
59034,61496,Jean,13,12,τί,τίς,G5101,558
59035,61497,Jean,13,12,πεποίηκα,ποιέω,G4160,568
59036,61498,Jean,13,12,ὑμῖν,σύ,G4771,2896
59037,61499,Jean,13,13,ὑμεῖς,σύ,G4771,2896
59038,61500,Jean,13,13,φωνεῖτέ,φωνέω,G5455,43
59039,61501,Jean,13,13,με,ἐγώ,G1473,2462
59040,61502,Jean,13,13,ὁ,ὁ,G3588,19785
59041,61503,Jean,13,13,διδάσκαλος,διδάσκαλος,G1320,58
59042,61504,Jean,13,13,καὶ,καί,G2532,9108
59043,61505,Jean,13,13,ὁ,ὁ,G3588,19785
59044,61506,Jean,13,13,κύριος,κύριος,G2962,716
59045,61507,Jean,13,13,καὶ,καί,G2532,9108
59046,61508,Jean,13,13,καλῶς,καλῶς,G2573,36
59047,61509,Jean,13,13,λέγετε,λέγω,G3004,1318
59048,61510,Jean,13,13,εἰμὶ,εἰμί,G1510,2458
59049,61511,Jean,13,13,γάρ,γάρ,G1063,1039
59050,61512,Jean,13,14,εἰ,εἰ,G1487,506
59051,61513,Jean,13,14,οὖν,οὖν,G3767,494
59052,61514,Jean,13,14,ἐγὼ,ἐγώ,G1473,2462
59053,61515,Jean,13,14,ἔνιψα,νίπτω,G3538,17
59054,61516,Jean,13,14,ὑμῶν,σύ,G4771,2896
59055,61517,Jean,13,14,τοὺς,ὁ,G3588,19785
59056,61518,Jean,13,14,πόδας,πούς,G4228,93
59057,61519,Jean,13,14,ὁ,ὁ,G3588,19785
59058,61520,Jean,13,14,κύριος,κύριος,G2962,716
59059,61521,Jean,13,14,καὶ,καί,G2532,9108
59060,61522,Jean,13,14,ὁ,ὁ,G3588,19785
59061,61523,Jean,13,14,διδάσκαλος,διδάσκαλος,G1320,58
59062,61524,Jean,13,14,καὶ,καί,G2532,9108
59063,61525,Jean,13,14,ὑμεῖς,σύ,G4771,2896
59064,61526,Jean,13,14,ὀφείλετε,ὀφείλω,G3784,35
59065,61527,Jean,13,14,ἀλλήλων,ἀλλήλων,G0240,100
59066,61528,Jean,13,14,νίπτειν,νίπτω,G3538,17
59067,61529,Jean,13,14,τοὺς,ὁ,G3588,19785
59068,61530,Jean,13,14,πόδας,πούς,G4228,93
59069,61531,Jean,13,15,ὑπόδειγμα,ὑπόδειγμα,G5262,6
59070,61532,Jean,13,15,γὰρ,γάρ,G1063,1039
59071,61533,Jean,13,15,ἔδωκα,δίδωμι,G1325,409
59072,61534,Jean,13,15,ὑμῖν,σύ,G4771,2896
59073,61535,Jean,13,15,ἵνα,ἵνα,G2443,668
59074,61536,Jean,13,15,καθὼς,καθώς,G2531,182
59075,61537,Jean,13,15,ἐγὼ,ἐγώ,G1473,2462
59076,61538,Jean,13,15,ἐποίησα,ποιέω,G4160,568
59077,61539,Jean,13,15,ὑμῖν,σύ,G4771,2896
59078,61540,Jean,13,15,καὶ,καί,G2532,9108
59079,61541,Jean,13,15,ὑμεῖς,σύ,G4771,2896
59080,61542,Jean,13,15,ποιῆτε,ποιέω,G4160,568
59081,61543,Jean,13,16,ἀμὴν,ἀμήν,G0281,134
59082,61544,Jean,13,16,ἀμὴν,ἀμήν,G0281,134
59083,61545,Jean,13,16,λέγω,λέγω,G3004,1318
59084,61546,Jean,13,16,ὑμῖν,σύ,G4771,2896
59085,61547,Jean,13,16,οὐκ,οὐ,G3756,1667
59086,61548,Jean,13,16,ἔστιν,εἰμί,G1510,2458
59087,61549,Jean,13,16,δοῦλος,δοῦλος,G1401,129
59088,61550,Jean,13,16,μείζων,μέγας,G3173,241
59089,61551,Jean,13,16,τοῦ,ὁ,G3588,19785
59090,61552,Jean,13,16,κυρίου,κύριος,G2962,716
59091,61553,Jean,13,16,αὐτοῦ,αὐτός,G0846,5558
59092,61554,Jean,13,16,οὐδὲ,οὐδέ,G3761,140
59093,61555,Jean,13,16,ἀπόστολος,ἀπόστολος,G0652,79
59094,61556,Jean,13,16,μείζων,μέγας,G3173,241
59095,61557,Jean,13,16,τοῦ,ὁ,G3588,19785
59096,61558,Jean,13,16,πέμψαντος,πέμπω,G3992,79
59097,61559,Jean,13,16,αὐτόν,αὐτός,G0846,5558
59098,61560,Jean,13,17,εἰ,εἰ,G1487,506
59099,61561,Jean,13,17,ταῦτα,οὗτος,G3778,1380
59100,61562,Jean,13,17,οἴδατε,εἴδω,G6063,280
59101,61563,Jean,13,17,μακάριοί,μακάριος,G3107,50
59102,61564,Jean,13,17,ἐστε,εἰμί,G1510,2458
59103,61565,Jean,13,17,ἐὰν,ἐάν,G1437,327
59104,61566,Jean,13,17,ποιῆτε,ποιέω,G4160,568
59105,61567,Jean,13,17,αὐτά,αὐτός,G0846,5558
59106,61568,Jean,13,18,οὐ,οὐ,G3756,1667
59107,61569,Jean,13,18,περὶ,περί,G4012,331
59108,61570,Jean,13,18,πάντων,πᾶς,G3956,1236
59109,61571,Jean,13,18,ὑμῶν,σύ,G4771,2896
59110,61572,Jean,13,18,λέγω,λέγω,G3004,1318
59111,61573,Jean,13,18,ἐγὼ,ἐγώ,G1473,2462
59112,61574,Jean,13,18,οἶδα,εἴδω,G6063,280
59113,61575,Jean,13,18,τίνας,τίς,G5101,558
59114,61576,Jean,13,18,ἐξελεξάμην,ἐκλέγω,G1586,21
59115,61577,Jean,13,18,ἀλλ᾽,ἀλλά,G0235,638
59116,61578,Jean,13,18,ἵνα,ἵνα,G2443,668
59117,61579,Jean,13,18,ἡ,ὁ,G3588,19785
59118,61580,Jean,13,18,γραφὴ,γραφή,G1124,50
59119,61581,Jean,13,18,πληρωθῆ,πληρόω,G4137,85
59120,61582,Jean,13,18,ὁ,ὁ,G3588,19785
59121,61583,Jean,13,18,τρώγων,τρώγω,G5176,6
59122,61585,Jean,13,18,μου,ἐγώ,G1473,2462
59123,61586,Jean,13,18,τὸν,ὁ,G3588,19785
59124,61587,Jean,13,18,ἄρτον,ἄρτος,G0740,97
59125,61588,Jean,13,18,ἐπῆρεν,ἐπαίρω,G1869,19
59126,61589,Jean,13,18,ἐπ᾽,ἐπί,G1909,884
59127,61590,Jean,13,18,ἐμὲ,ἐγώ,G1473,2462
59128,61591,Jean,13,18,τὴν,ὁ,G3588,19785
59129,61592,Jean,13,18,πτέρναν,πτέρνα,G4418,1
59130,61593,Jean,13,18,αὐτοῦ,αὐτός,G0846,5558
59131,61594,Jean,13,19,Ἀπ᾽,ἀπό,G0575,640
59132,61595,Jean,13,19,ἄρτι,ἄρτι,G0737,36
59133,61596,Jean,13,19,λέγω,λέγω,G3004,1318
59134,61597,Jean,13,19,ὑμῖν,σύ,G4771,2896
59135,61598,Jean,13,19,πρὸ,πρό,G4253,47
59136,61599,Jean,13,19,τοῦ,ὁ,G3588,19785
59137,61600,Jean,13,19,γενέσθαι,γίνομαι,G1096,662
59138,61601,Jean,13,19,ἵνα,ἵνα,G2443,668
59139,61602,Jean,13,19,πιστεύσητε,πιστεύω,G4100,238
59140,61603,Jean,13,19,ὅταν,ὅταν,G3752,122
59141,61604,Jean,13,19,γένηται,γίνομαι,G1096,662
59142,61605,Jean,13,19,ὅτι,ὅτι,G3754,1291
59143,61606,Jean,13,19,ἐγώ,ἐγώ,G1473,2462
59144,61607,Jean,13,19,εἰμι,εἰμί,G1510,2458
59145,61608,Jean,13,20,ἀμὴν,ἀμήν,G0281,134
59146,61609,Jean,13,20,ἀμὴν,ἀμήν,G0281,134
59147,61610,Jean,13,20,λέγω,λέγω,G3004,1318
59148,61611,Jean,13,20,ὑμῖν,σύ,G4771,2896
59149,61612,Jean,13,20,ὁ,ὁ,G3588,19785
59150,61613,Jean,13,20,λαμβάνων,λαμβάνω,G2983,257
59151,61614,Jean,13,20,ἄν,ἄν,G0302,167
59152,61615,Jean,13,20,τινα,τις,G5100,525
59153,61616,Jean,13,20,πέμψω,πέμπω,G3992,79
59154,61617,Jean,13,20,ἐμὲ,ἐγώ,G1473,2462
59155,61618,Jean,13,20,λαμβάνει,λαμβάνω,G2983,257
59156,61619,Jean,13,20,ὁ,ὁ,G3588,19785
59157,61620,Jean,13,20,δὲ,δέ,G1161,2771
59158,61621,Jean,13,20,ἐμὲ,ἐγώ,G1473,2462
59159,61622,Jean,13,20,λαμβάνων,λαμβάνω,G2983,257
59160,61623,Jean,13,20,λαμβάνει,λαμβάνω,G2983,257
59161,61624,Jean,13,20,τὸν,ὁ,G3588,19785
59162,61625,Jean,13,20,πέμψαντά,πέμπω,G3992,79
59163,61626,Jean,13,20,με,ἐγώ,G1473,2462
59164,61627,Jean,13,21,Ταῦτα,οὗτος,G3778,1380
59165,61628,Jean,13,21,εἰπὼν,ἔπω,G2036,929
59166,61629,Jean,13,21,ὁ,ὁ,G3588,19785
59167,61630,Jean,13,21,Ἰησοῦς,Ἰησοῦς,G2424,910
59168,61631,Jean,13,21,ἐταράχθη,ταράσσω,G5015,17
59169,61632,Jean,13,21,τῷ,ὁ,G3588,19785
59170,61633,Jean,13,21,πνεύματι,πνεῦμα,G4151,378
59171,61634,Jean,13,21,καὶ,καί,G2532,9108
59172,61635,Jean,13,21,ἐμαρτύρησεν,μαρτυρέω,G3140,76
59173,61636,Jean,13,21,καὶ,καί,G2532,9108
59174,61637,Jean,13,21,εἶπεν,ἔπω,G2036,929
59175,61638,Jean,13,21,ἀμὴν,ἀμήν,G0281,134
59176,61639,Jean,13,21,ἀμὴν,ἀμήν,G0281,134
59177,61640,Jean,13,21,λέγω,λέγω,G3004,1318
59178,61641,Jean,13,21,ὑμῖν,σύ,G4771,2896
59179,61642,Jean,13,21,ὅτι,ὅτι,G3754,1291
59180,61643,Jean,13,21,εἷς,εἷς,G1520,336
59181,61644,Jean,13,21,ἐξ,ἐκ,G1537,912
59182,61645,Jean,13,21,ὑμῶν,σύ,G4771,2896
59183,61646,Jean,13,21,παραδώσει,παραδίδωμι,G3860,118
59184,61647,Jean,13,21,με,ἐγώ,G1473,2462
59185,61648,Jean,13,22,ἔβλεπον,βλέπω,G0991,132
59186,61649,Jean,13,22,οὖν,οὖν,G3767,494
59187,61650,Jean,13,22,εἰς,εἰς,G1519,1757
59188,61651,Jean,13,22,ἀλλήλους,ἀλλήλων,G0240,100
59189,61652,Jean,13,22,οἱ,ὁ,G3588,19785
59190,61653,Jean,13,22,μαθηταί,μαθητής,G3101,261
59191,61654,Jean,13,22,ἀπορούμενοι,ἀπορέω,G0639,6
59192,61655,Jean,13,22,περὶ,περί,G4012,331
59193,61656,Jean,13,22,τίνος,τίς,G5101,558
59194,61657,Jean,13,22,λέγει,λέγω,G3004,1318
59195,61658,Jean,13,23,Ἦν,εἰμί,G1510,2458
59196,61660,Jean,13,23,ἀνακείμενος,ἀνάκειμαι,G0345,14
59197,61661,Jean,13,23,εἷς,εἷς,G1520,336
59198,61662,Jean,13,23,ἐκ,ἐκ,G1537,912
59199,61663,Jean,13,23,τῶν,ὁ,G3588,19785
59200,61664,Jean,13,23,μαθητῶν,μαθητής,G3101,261
59201,61665,Jean,13,23,αὐτοῦ,αὐτός,G0846,5558
59202,61666,Jean,13,23,ἐν,ἐν,G1722,2728
59203,61667,Jean,13,23,τῷ,ὁ,G3588,19785
59204,61668,Jean,13,23,κόλπῳ,κόλπος,G2859,6
59205,61669,Jean,13,23,τοῦ,ὁ,G3588,19785
59206,61670,Jean,13,23,Ἰησοῦ,Ἰησοῦς,G2424,910
59207,61671,Jean,13,23,ὃν,ὅς,G3739,1408
59208,61672,Jean,13,23,ἠγάπα,ἀγαπάω,G0025,143
59209,61673,Jean,13,23,ὁ,ὁ,G3588,19785
59210,61674,Jean,13,23,Ἰησοῦς,Ἰησοῦς,G2424,910
59211,61675,Jean,13,24,νεύει,νεύω,G3506,2
59212,61676,Jean,13,24,οὖν,οὖν,G3767,494
59213,61677,Jean,13,24,τούτῳ,οὗτος,G3778,1380
59214,61678,Jean,13,24,Σίμων,Σίμων,G4613,75
59215,61679,Jean,13,24,Πέτρος,Πέτρος,G4074,155
59216,61683,Jean,13,24,πυθέσθαι,πυνθάνομαι,G4441,12
59217,61684,Jean,13,24,τίς,τίς,G5101,558
59218,61685,Jean,13,24,ἂν,ἄν,G0302,167
59219,61686,Jean,13,24,εἴη,εἰμί,G1510,2458
59220,61687,Jean,13,24,περὶ,περί,G4012,331
59221,61688,Jean,13,24,οὗ,ὅς,G3739,1408
59222,61689,Jean,13,24,λέγει,λέγω,G3004,1318
59223,61690,Jean,13,25,ἀναπεσὼν,ἀναπίπτω,G0377,12
59224,61691,Jean,13,25,οὖν,οὖν,G3767,494
59225,61692,Jean,13,25,ἐκεῖνος,ἐκεῖνος,G1565,243
59226,61693,Jean,13,25,οὕτως,οὕτω,G3779,207
59227,61694,Jean,13,25,ἐπὶ,ἐπί,G1909,884
59228,61695,Jean,13,25,τὸ,ὁ,G3588,19785
59229,61696,Jean,13,25,στῆθος,στῆθος,G4738,5
59230,61697,Jean,13,25,τοῦ,ὁ,G3588,19785
59231,61698,Jean,13,25,Ἰησοῦ,Ἰησοῦς,G2424,910
59232,61699,Jean,13,25,λέγει,λέγω,G3004,1318
59233,61700,Jean,13,25,αὐτῷ,αὐτός,G0846,5558
59234,61701,Jean,13,25,κύριε,κύριος,G2962,716
59235,61702,Jean,13,25,τίς,τίς,G5101,558
59236,61703,Jean,13,25,ἐστιν,εἰμί,G1510,2458
59237,61704,Jean,13,26,ἀποκρίνεται,ἀποκρίνω,G0611,231
59238,61706,Jean,13,26,ὁ,ὁ,G3588,19785
59239,61707,Jean,13,26,Ἰησοῦς,Ἰησοῦς,G2424,910
59240,61708,Jean,13,26,ἐκεῖνός,ἐκεῖνος,G1565,243
59241,61709,Jean,13,26,ἐστιν,εἰμί,G1510,2458
59242,61710,Jean,13,26,ᾧ,ὅς,G3739,1408
59243,61711,Jean,13,26,ἐγὼ,ἐγώ,G1473,2462
59244,61712,Jean,13,26,βάψω,βάπτω,G0911,4
59245,61713,Jean,13,26,τὸ,ὁ,G3588,19785
59246,61714,Jean,13,26,ψωμίον,ψωμίον,G5596,4
59247,61715,Jean,13,26,καὶ,καί,G2532,9108
59248,61716,Jean,13,26,δώσω,δίδωμι,G1325,409
59249,61717,Jean,13,26,αὐτῷ,αὐτός,G0846,5558
59250,61719,Jean,13,26,βάψας,βάπτω,G0911,4
59251,61720,Jean,13,26,οὖν,οὖν,G3767,494
59252,61721,Jean,13,26,τὸ,ὁ,G3588,19785
59253,61722,Jean,13,26,ψωμίον,ψωμίον,G5596,4
59254,61725,Jean,13,26,δίδωσιν,δίδωμι,G1325,409
59255,61726,Jean,13,26,Ἰούδᾳ,Ἰούδας,G2455,41
59256,61727,Jean,13,26,Σίμωνος,Σίμων,G4613,75
59257,61728,Jean,13,26,Ἰσκαριώτου,Ἰσκαριώτης,G2469,10
59258,61729,Jean,13,27,καὶ,καί,G2532,9108
59259,61730,Jean,13,27,μετὰ,μετά,G3326,468
59260,61731,Jean,13,27,τὸ,ὁ,G3588,19785
59261,61732,Jean,13,27,ψωμίον,ψωμίον,G5596,4
59262,61733,Jean,13,27,τότε,τότε,G5119,159
59263,61734,Jean,13,27,εἰσῆλθεν,εἰσέρχομαι,G1525,191
59264,61735,Jean,13,27,εἰς,εἰς,G1519,1757
59265,61736,Jean,13,27,ἐκεῖνον,ἐκεῖνος,G1565,243
59266,61737,Jean,13,27,ὁ,ὁ,G3588,19785
59267,61738,Jean,13,27,σατανᾶς,Σατανᾶς,G4567,36
59268,61739,Jean,13,27,Λέγει,λέγω,G3004,1318
59269,61740,Jean,13,27,οὖν,οὖν,G3767,494
59270,61741,Jean,13,27,αὐτῷ,αὐτός,G0846,5558
59271,61742,Jean,13,27,ὁ,ὁ,G3588,19785
59272,61743,Jean,13,27,Ἰησοῦς,Ἰησοῦς,G2424,910
59273,61744,Jean,13,27,ὃ,ὅς,G3739,1408
59274,61745,Jean,13,27,ποιεῖς,ποιέω,G4160,568
59275,61746,Jean,13,27,ποίησον,ποιέω,G4160,568
59276,61747,Jean,13,27,τάχιον,τάχιον,G5032,4
59277,61748,Jean,13,28,τοῦτο,οὗτος,G3778,1380
59278,61749,Jean,13,28,δὲ,δέ,G1161,2771
59279,61750,Jean,13,28,οὐδεὶς,οὐδείς,G3762,232
59280,61751,Jean,13,28,ἔγνω,γινώσκω,G1097,218
59281,61752,Jean,13,28,τῶν,ὁ,G3588,19785
59282,61753,Jean,13,28,ἀνακειμένων,ἀνάκειμαι,G0345,14
59283,61754,Jean,13,28,πρὸς,πρός,G4314,699
59284,61755,Jean,13,28,τί,τίς,G5101,558
59285,61756,Jean,13,28,εἶπεν,ἔπω,G2036,929
59286,61757,Jean,13,28,αὐτῷ,αὐτός,G0846,5558
59287,61758,Jean,13,29,τινὲς,τις,G5100,525
59288,61759,Jean,13,29,γὰρ,γάρ,G1063,1039
59289,61760,Jean,13,29,ἐδόκουν,δοκέω,G1380,62
59290,61761,Jean,13,29,ἐπεὶ,ἐπεί,G1893,26
59291,61762,Jean,13,29,τὸ,ὁ,G3588,19785
59292,61763,Jean,13,29,γλωσσόκομον,γλωσσόκομον,G1101,2
59293,61764,Jean,13,29,εἶχεν,ἔχω,G2192,706
59294,61766,Jean,13,29,Ἰούδας,Ἰούδας,G2455,41
59295,61767,Jean,13,29,ὅτι,ὅτι,G3754,1291
59296,61768,Jean,13,29,λέγει,λέγω,G3004,1318
59297,61769,Jean,13,29,αὐτῷ,αὐτός,G0846,5558
59298,61770,Jean,13,29,ὁ,ὁ,G3588,19785
59299,61771,Jean,13,29,Ἰησοῦς,Ἰησοῦς,G2424,910
59300,61772,Jean,13,29,ἀγόρασον,ἀγοράζω,G0059,30
59301,61773,Jean,13,29,ὧν,ὅς,G3739,1408
