Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
165639,2Chroniques,22,7,יְהוֹרָם֙,יְהוֹרָם,H3088,29
165640,2Chroniques,22,7,אֶל־,אֶל,H0413,5515
165641,2Chroniques,22,7,יֵה֣וּא,יֵהוּא,H3058,58
165642,2Chroniques,22,7,בֶן־,בֵּן,H1121,4959
165643,2Chroniques,22,7,נִמְשִׁ֔י,נִמְשִׁי,H5250,5
165644,2Chroniques,22,7,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
165645,2Chroniques,22,7,מְשָׁח֣וֹ,מָשַׁח,H4886,70
165646,2Chroniques,22,7,יְהוָ֔ה,יהוה,H3068,6528
165647,2Chroniques,22,7,לְהַכְרִ֖ית,כָּרַת,H3772,288
165648,2Chroniques,22,7,אֶת־,אֵת,H0853,10947
165649,2Chroniques,22,7,בֵּ֥ית,בַּ֫יִת,H1004,2049
165650,2Chroniques,22,7,אַחְאָֽב׃,אַחְאָב,H0256,93
165651,2Chroniques,22,8,וַיְהִ֕י,הָיָה,H1961,3562
165652,2Chroniques,22,8,כְּהִשָּׁפֵ֥ט,שָׁפַט,H8199,202
165653,2Chroniques,22,8,יֵה֖וּא,יֵהוּא,H3058,58
165654,2Chroniques,22,8,עִם־,עִם,H5973,1052
165655,2Chroniques,22,8,בֵּ֣ית,בַּ֫יִת,H1004,2049
165656,2Chroniques,22,8,אַחְאָ֑ב,אַחְאָב,H0256,93
165657,2Chroniques,22,8,וַיִּמְצָא֩,מָצָא,H4672,455
165658,2Chroniques,22,8,אֶת־,אֵת,H0853,10947
165659,2Chroniques,22,8,שָׂרֵ֨י,שַׂר,H8269,421
165660,2Chroniques,22,8,יְהוּדָ֜ה,יְהוּדָה,H3063,820
165661,2Chroniques,22,8,וּבְנֵ֨י,בֵּן,H1121,4959
165662,2Chroniques,22,8,אֲחֵ֧י,אָח,H0251,630
165663,2Chroniques,22,8,אֲחַזְיָ֛הוּ,אֲחַזְיָ֫הוּ,H0274,37
165664,2Chroniques,22,8,מְשָׁרְתִ֥ים,שָׁרַת,H8334,97
165665,2Chroniques,22,8,לַאֲחַזְיָ֖הוּ,אֲחַזְיָ֫הוּ,H0274,37
165666,2Chroniques,22,8,וַיַּהַרְגֵֽם׃,הָרַג,H2026,167
165667,2Chroniques,22,9,וַיְבַקֵּשׁ֩,בָּקַשׁ,H1245,225
165668,2Chroniques,22,9,אֶת־,אֵת,H0853,10947
165669,2Chroniques,22,9,אֲחַזְיָ֨הוּ,אֲחַזְיָ֫הוּ,H0274,37
165670,2Chroniques,22,9,וַֽיִּלְכְּדֻ֜הוּ,לָכַד,H3920,121
165671,2Chroniques,22,9,וְה֧וּא,הוּא,H1931,1878
165672,2Chroniques,22,9,מִתְחַבֵּ֣א,חָבָא,H2244,33
165673,2Chroniques,22,9,בְשֹֽׁמְר֗וֹן,שֹׁמְרוֹן,H8111,109
165674,2Chroniques,22,9,וַיְבִאֻ֣הוּ,בּוֹא,H0935,2572
165675,2Chroniques,22,9,אֶל־,אֶל,H0413,5515
165676,2Chroniques,22,9,יֵהוּא֮,יֵהוּא,H3058,58
165677,2Chroniques,22,9,וַיְמִתֻהוּ֒,מוּת,H4191,840
165678,2Chroniques,22,9,וַֽיִּקְבְּרֻ֔הוּ,קָבַר,H6912,133
165679,2Chroniques,22,9,כִּ֤י,כִּי,H3588,4485
165680,2Chroniques,22,9,אָֽמְרוּ֙,אָמַר,H0559,5309
165681,2Chroniques,22,9,בֶּן־,בֵּן,H1121,4959
165682,2Chroniques,22,9,יְהוֹשָׁפָ֣ט,יְהוֹשָׁפָט,H3092,84
165683,2Chroniques,22,9,ה֔וּא,הוּא,H1931,1878
165684,2Chroniques,22,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499
165685,2Chroniques,22,9,דָּרַ֥שׁ,דָּרַשׁ,H1875,164
165686,2Chroniques,22,9,אֶת־,אֵת,H0853,10947
165687,2Chroniques,22,9,יְהוָ֖ה,יהוה,H3068,6528
165688,2Chroniques,22,9,בְּכָל־,כֹּל,H3605,5415
165689,2Chroniques,22,9,לְבָב֑וֹ,לֵבָב,H3824,252
165690,2Chroniques,22,9,וְאֵין֙,אַ֫יִן,H0369,789
165691,2Chroniques,22,9,לְבֵ֣ית,בַּ֫יִת,H1004,2049
165692,2Chroniques,22,9,אֲחַזְיָ֔הוּ,אֲחַזְיָ֫הוּ,H0274,37
165693,2Chroniques,22,9,לַעְצֹ֥ר,עָצַר,H6113,47
165694,2Chroniques,22,9,כֹּ֖חַ,כֹּחַ,H3581,126
165695,2Chroniques,22,9,לְמַמְלָכָֽה׃,מַמְלָכָה,H4467,117
165696,2Chroniques,22,10,וַעֲתַלְיָ֙הוּ֙,עֲתַלְיָ֫הוּ,H6271,17
165697,2Chroniques,22,10,אֵ֣ם,אֵם,H0517,220
165698,2Chroniques,22,10,אֲחַזְיָ֔הוּ,אֲחַזְיָ֫הוּ,H0274,37
165699,2Chroniques,22,10,רָאֲתָ֖ה,רָאָה,H7200,1300
165700,2Chroniques,22,10,כִּ֣י,כִּי,H3588,4485
165701,2Chroniques,22,10,מֵ֣ת,מוּת,H4191,840
165702,2Chroniques,22,10,בְּנָ֑הּ,בֵּן,H1121,4959
165703,2Chroniques,22,10,וַתָּ֗קָם,קוּם,H6965,628
165704,2Chroniques,22,10,וַתְּדַבֵּ֛ר,דָבַר,H1696,1142
165705,2Chroniques,22,10,אֶת־,אֵת,H0853,10947
165706,2Chroniques,22,10,כָּל־,כֹּל,H3605,5415
165707,2Chroniques,22,10,זֶ֥רַע,זֶ֫רַע,H2233,229
165708,2Chroniques,22,10,הַמַּמְלָכָ֖ה,מַמְלָכָה,H4467,117
165709,2Chroniques,22,10,לְבֵ֥ית,בַּ֫יִת,H1004,2049
165710,2Chroniques,22,10,יְהוּדָֽה׃,יְהוּדָה,H3063,820
165711,2Chroniques,22,11,וַתִּקַּח֩,לָקַח,H3947,966
165712,2Chroniques,22,11,יְהוֹשַׁבְעַ֨ת,יְהוֹשַׁבְעַת,H3090,2
165713,2Chroniques,22,11,בַּת־,בַּת,H1323,588
165714,2Chroniques,22,11,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526
165715,2Chroniques,22,11,אֶת־,אֵת,H0853,10947
165716,2Chroniques,22,11,יוֹאָ֣שׁ,יוֹאָשׁ,H3101,47
165717,2Chroniques,22,11,בֶּן־,בֵּן,H1121,4959
165718,2Chroniques,22,11,אֲחַזְיָ֗הוּ,אֲחַזְיָ֫הוּ,H0274,37
165719,2Chroniques,22,11,וַתִּגְנֹ֤ב,גָּנַב,H1589,40
165720,2Chroniques,22,11,אֹתוֹ֙,אֵת,H0853,10947
165721,2Chroniques,22,11,מִתּ֤וֹךְ,תָּ֫וֶךְ,H8432,418
165722,2Chroniques,22,11,בְּנֵֽי־,בֵּן,H1121,4959
165723,2Chroniques,22,11,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526
165724,2Chroniques,22,11,הַמּ֣וּמָתִ֔ים,מוּת,H4191,840
165725,2Chroniques,22,11,וַתִּתֵּ֥ן,נָתַן,H5414,2011
165726,2Chroniques,22,11,אֹת֛וֹ,אֵת,H0853,10947
165727,2Chroniques,22,11,וְאֶת־,אֵת,H0853,10947
165728,2Chroniques,22,11,מֵֽינִקְתּ֖וֹ,יָנַק,H3243,32
165729,2Chroniques,22,11,בַּחֲדַ֣ר,חֶ֫דֶר,H2315,38
165730,2Chroniques,22,11,הַמִּטּ֑וֹת,מִטָּה,H4296,29
165731,2Chroniques,22,11,וַתַּסְתִּירֵ֡הוּ,סָתַר,H5641,81
165732,2Chroniques,22,11,יְהוֹשַׁבְעַ֣ת,יְהוֹשַׁבְעַת,H3090,2
165733,2Chroniques,22,11,בַּת־,בַּת,H1323,588
165734,2Chroniques,22,11,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
165735,2Chroniques,22,11,יְהוֹרָ֡ם,יְהוֹרָם,H3088,29
165736,2Chroniques,22,11,אֵשֶׁת֩,אִשָּׁה,H0802,781
165737,2Chroniques,22,11,יְהוֹיָדָ֨ע,יְהוֹיָדָע,H3077,51
165738,2Chroniques,22,11,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750
165739,2Chroniques,22,11,כִּ֣י,כִּי,H3588,4485
165740,2Chroniques,22,11,הִיא֩,הוּא,H1931,1878
165741,2Chroniques,22,11,הָיְתָ֨ה,הָיָה,H1961,3562
165742,2Chroniques,22,11,אֲח֧וֹת,אָחוֹת,H0269,114
165743,2Chroniques,22,11,אֲחַזְיָ֛הוּ,אֲחַזְיָ֫הוּ,H0274,37
165744,2Chroniques,22,11,מִפְּנֵ֥י,פָּנֶה,H6440,2127
165745,2Chroniques,22,11,עֲתַלְיָ֖הוּ,עֲתַלְיָ֫הוּ,H6271,17
165746,2Chroniques,22,11,וְלֹ֥א,לֹא,H3808,5170
165747,2Chroniques,22,11,הֱמִיתָֽתְהוּ׃,מוּת,H4191,840
165748,2Chroniques,22,12,וַיְהִ֤י,הָיָה,H1961,3562
165749,2Chroniques,22,12,אִתָּם֙,אֵת,H0854,929
165750,2Chroniques,22,12,בְּבֵ֣ית,בַּ֫יִת,H1004,2049
165751,2Chroniques,22,12,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
165752,2Chroniques,22,12,מִתְחַבֵּ֖א,חָבָא,H2244,33
165753,2Chroniques,22,12,שֵׁ֣שׁ,שֵׁשׁ,H8337,216
165754,2Chroniques,22,12,שָׁנִ֖ים,שָׁנָה,H8141,877
165755,2Chroniques,22,12,וַעֲתַלְיָ֖ה,עֲתַלְיָ֫הוּ,H6271,17
165756,2Chroniques,22,12,מֹלֶ֥כֶת,מָלַךְ,H4427,348
165757,2Chroniques,22,12,עַל־,עַל,H5921,5774
165758,2Chroniques,22,12,הָאָֽרֶץ׃ פ,אֶ֫רֶץ,H0776,2504
165759,2Chroniques,23,1,וּבַשָּׁנָ֨ה,שָׁנָה,H8141,877
165760,2Chroniques,23,1,הַשְּׁבִעִ֜ית,שְׁבִיעִי,H7637,98
165761,2Chroniques,23,1,הִתְחַזַּ֣ק,חָזַק,H2388,291
165762,2Chroniques,23,1,יְהוֹיָדָ֗ע,יְהוֹיָדָע,H3077,51
165763,2Chroniques,23,1,וַיִּקַּ֣ח,לָקַח,H3947,966
165764,2Chroniques,23,1,אֶת־,אֵת,H0853,10947
165765,2Chroniques,23,1,שָׂרֵ֣י,שַׂר,H8269,421
165766,2Chroniques,23,1,הַמֵּא֡וֹת,מֵאָה,H3967,581
165767,2Chroniques,23,1,לַעֲזַרְיָ֣הוּ,עֲזַרְיָ֫הוּ,H5838,49
165768,2Chroniques,23,1,בֶן־,בֵּן,H1121,4959
165769,2Chroniques,23,1,יְרֹחָ֡ם,יְרֹחָם,H3395,10
165770,2Chroniques,23,1,וּלְיִשְׁמָעֵ֣אל,יִשְׁמָעֵאל,H3458,48
165771,2Chroniques,23,1,בֶּן־,בֵּן,H1121,4959
165772,2Chroniques,23,1,יְ֠הוֹחָנָן,יְהוֹחָנָן,H3076,11
165773,2Chroniques,23,1,וְלַֽעֲזַרְיָ֨הוּ,עֲזַרְיָ֫הוּ,H5838,49
165774,2Chroniques,23,1,בֶן־,בֵּן,H1121,4959
165775,2Chroniques,23,1,עוֹבֵ֜ד,עוֹבֵד,H5744,10
165776,2Chroniques,23,1,וְאֶת־,אֵת,H0853,10947
165777,2Chroniques,23,1,מַעֲשֵׂיָ֧הוּ,מַעֲשֵׂיָהוּ,H4641,23
165778,2Chroniques,23,1,בֶן־,בֵּן,H1121,4959
165779,2Chroniques,23,1,עֲדָיָ֛הוּ,עֲדָיָ֫הוּ,H5718,9
165780,2Chroniques,23,1,וְאֶת־,אֵת,H0853,10947
165781,2Chroniques,23,1,אֱלִישָׁפָ֥ט,אֱלִישָׁפָט,H0478,1
165782,2Chroniques,23,1,בֶּן־,בֵּן,H1121,4959
165783,2Chroniques,23,1,זִכְרִ֖י,זִכְרִי,H2147,12
165784,2Chroniques,23,1,עִמּ֥וֹ,עִם,H5973,1052
165785,2Chroniques,23,1,בַבְּרִֽית׃,בְּרִית,H1285,284
165786,2Chroniques,23,2,וַיָּסֹ֙בּוּ֙,סָבַב,H5437,161
165787,2Chroniques,23,2,בִּֽיהוּדָ֔ה,יְהוּדָה,H3063,820
165788,2Chroniques,23,2,וַיִּקְבְּצ֤וּ,קָבַץ,H6908,127
165789,2Chroniques,23,2,אֶת־,אֵת,H0853,10947
165790,2Chroniques,23,2,הַלְוִיִּם֙,לֵוִי,H3881,291
165791,2Chroniques,23,2,מִכָּל־,כֹּל,H3605,5415
165792,2Chroniques,23,2,עָרֵ֣י,עִיר,H5892,1089
165793,2Chroniques,23,2,יְהוּדָ֔ה,יְהוּדָה,H3063,820
165794,2Chroniques,23,2,וְרָאשֵׁ֥י,רֹאשׁ,H7218,600
165795,2Chroniques,23,2,הָאָב֖וֹת,אָב,H0001,1213
165796,2Chroniques,23,2,לְיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
165797,2Chroniques,23,2,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572
165798,2Chroniques,23,2,אֶל־,אֶל,H0413,5515
165799,2Chroniques,23,2,יְרוּשָׁלִָֽם׃,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
165800,2Chroniques,23,3,וַיִּכְרֹ֨ת,כָּרַת,H3772,288
165801,2Chroniques,23,3,כָּל־,כֹּל,H3605,5415
165802,2Chroniques,23,3,הַקָּהָ֥ל,קָהָל,H6951,123
165803,2Chroniques,23,3,בְּרִ֛ית,בְּרִית,H1285,284
165804,2Chroniques,23,3,בְּבֵ֥ית,בַּ֫יִת,H1004,2049
165805,2Chroniques,23,3,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
165806,2Chroniques,23,3,עִם־,עִם,H5973,1052
165807,2Chroniques,23,3,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
165808,2Chroniques,23,3,וַיֹּ֣אמֶר,אָמַר,H0559,5309
165809,2Chroniques,23,3,הִנֵּ֤ה,הִנֵּה,H2009,843
165810,2Chroniques,23,3,בֶן־,בֵּן,H1121,4959
165811,2Chroniques,23,3,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526
165812,2Chroniques,23,3,יִמְלֹ֔ךְ,מָלַךְ,H4427,348
165813,2Chroniques,23,3,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499
165814,2Chroniques,23,3,דִּבֶּ֥ר,דָבַר,H1696,1142
165815,2Chroniques,23,3,יְהוָ֖ה,יהוה,H3068,6528
165816,2Chroniques,23,3,עַל־,עַל,H5921,5774
165817,2Chroniques,23,3,בְּנֵ֥י,בֵּן,H1121,4959
165818,2Chroniques,23,3,דָוִֽיד׃,דָּוִד,H1732,1075
165819,2Chroniques,23,4,זֶ֥ה,זֶה,H2088,1179
165820,2Chroniques,23,4,הַדָּבָ֖ר,דָּבָר,H1697,1442
165821,2Chroniques,23,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
165822,2Chroniques,23,4,תַּעֲשׂ֑וּ,עָשָׂה,H6213,2629
165823,2Chroniques,23,4,הַשְּׁלִשִׁ֨ית,שְׁלִישִׁי,H7992,107
165824,2Chroniques,23,4,בָּאֵ֣י,בּוֹא,H0935,2572
165825,2Chroniques,23,4,הַשַּׁבָּ֗ת,שַׁבָּת,H7676,111
165826,2Chroniques,23,4,לַכֹּֽהֲנִים֙,כֹּהֵן,H3548,750
165827,2Chroniques,23,4,וְלַלְוִיִּ֔ם,לֵוִי,H3881,291
165828,2Chroniques,23,4,לְשֹֽׁעֲרֵ֖י,שֹׁעֵר,H7778,37
165829,2Chroniques,23,4,הַסִּפִּֽים׃,סַף,H5592,32
165830,2Chroniques,23,5,וְהַשְּׁלִשִׁית֙,שְׁלִישִׁי,H7992,107
165831,2Chroniques,23,5,בְּבֵ֣ית,בַּ֫יִת,H1004,2049
165832,2Chroniques,23,5,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
165833,2Chroniques,23,5,וְהַשְּׁלִשִׁ֖ית,שְׁלִישִׁי,H7992,107
165834,2Chroniques,23,5,בְּשַׁ֣עַר,שַׁ֫עַר,H8179,374
165835,2Chroniques,23,5,הַיְס֑וֹד,יְסוֹד,H3247,19
165836,2Chroniques,23,5,וְכָל־,כֹּל,H3605,5415
165837,2Chroniques,23,5,הָעָ֔ם,עַם,H5971,1872
165838,2Chroniques,23,5,בְּחַצְר֖וֹת,חָצֵר,H2691,191
165839,2Chroniques,23,5,בֵּ֥ית,בַּ֫יִת,H1004,2049
165840,2Chroniques,23,5,יְהוָֽה׃,יהוה,H3068,6528
165841,2Chroniques,23,6,וְאַל־,אַל,H0408,725
165842,2Chroniques,23,6,יָב֣וֹא,בּוֹא,H0935,2572
165843,2Chroniques,23,6,בֵית־,בַּ֫יִת,H1004,2049
165844,2Chroniques,23,6,יְהוָ֗ה,יהוה,H3068,6528
165845,2Chroniques,23,6,כִּ֤י,כִּי [אם],H3588,4485
165846,2Chroniques,23,6,אִם־,[כִּי] אם,H0518,1073
165847,2Chroniques,23,6,הַכֹּֽהֲנִים֙,כֹּהֵן,H3548,750
165848,2Chroniques,23,6,וְהַמְשָׁרְתִ֣ים,שָׁרַת,H8334,97
165849,2Chroniques,23,6,לַלְוִיִּ֔ם,לֵוִי,H3881,291
165850,2Chroniques,23,6,הֵ֥מָּה,הֵ֫מָּה,H1992,552
165851,2Chroniques,23,6,יָבֹ֖אוּ,בּוֹא,H0935,2572
165852,2Chroniques,23,6,כִּי־,כִּי,H3588,4485
165853,2Chroniques,23,6,קֹ֣דֶשׁ,קֹ֫דֶשׁ,H6944,469
165854,2Chroniques,23,6,הֵ֑מָּה,הֵ֫מָּה,H1992,552
165855,2Chroniques,23,6,וְכָל־,כֹּל,H3605,5415
165856,2Chroniques,23,6,הָעָ֔ם,עַם,H5971,1872
165857,2Chroniques,23,6,יִשְׁמְר֖וּ,שָׁמַר,H8104,469
165858,2Chroniques,23,6,מִשְׁמֶ֥רֶת,מִשְׁמֶ֫רֶת,H4931,78
165859,2Chroniques,23,6,יְהוָֽה׃,יהוה,H3068,6528
165860,2Chroniques,23,7,וְהִקִּיפוּ֩,נָקַף,H5362,19
165861,2Chroniques,23,7,הַלְוִיִּ֨ם,לֵוִי,H3881,291
165862,2Chroniques,23,7,אֶת־,אֵת,H0853,10947
165863,2Chroniques,23,7,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526
165864,2Chroniques,23,7,סָבִ֗יב,סָבִיב,H5439,336
165865,2Chroniques,23,7,אִ֚ישׁ,אִישׁ,H0376,1663
165866,2Chroniques,23,7,וְכֵלָ֣יו,כְּלִי,H3627,325
165867,2Chroniques,23,7,בְּיָד֔וֹ,יָד,H3027,1619
165868,2Chroniques,23,7,וְהַבָּ֥א,בּוֹא,H0935,2572
165869,2Chroniques,23,7,אֶל־,אֶל,H0413,5515
165870,2Chroniques,23,7,הַבַּ֖יִת,בַּ֫יִת,H1004,2049
165871,2Chroniques,23,7,יוּמָ֑ת,מוּת,H4191,840
165872,2Chroniques,23,7,וִֽהְי֥וּ,הָיָה,H1961,3562
165873,2Chroniques,23,7,אֶת־,אֵת,H0854,929
165874,2Chroniques,23,7,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
165875,2Chroniques,23,7,בְּבֹא֥וֹ,בּוֹא,H0935,2572
165876,2Chroniques,23,7,וּבְצֵאתֽוֹ׃,יָצָא,H3318,1067
165877,2Chroniques,23,8,וַיַּעֲשׂ֨וּ,עָשָׂה,H6213,2629
165878,2Chroniques,23,8,הַלְוִיִּ֜ם,לֵוִי,H3881,291
165879,2Chroniques,23,8,וְכָל־,כֹּל,H3605,5415
165880,2Chroniques,23,8,יְהוּדָ֗ה,יְהוּדָה,H3063,820
165881,2Chroniques,23,8,כְּכֹ֣ל,כֹּל,H3605,5415
165882,2Chroniques,23,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499
165883,2Chroniques,23,8,צִוָּה֮,צָוָה,H6680,494
165884,2Chroniques,23,8,יְהוֹיָדָ֣ע,יְהוֹיָדָע,H3077,51
165885,2Chroniques,23,8,הַכֹּהֵן֒,כֹּהֵן,H3548,750
165886,2Chroniques,23,8,וַיִּקְחוּ֙,לָקַח,H3947,966
165887,2Chroniques,23,8,אִ֣ישׁ,אִישׁ,H0376,1663
165888,2Chroniques,23,8,אֶת־,אֵת,H0853,10947
165889,2Chroniques,23,8,אֲנָשָׁ֔יו,אֱנוֹשׁ,H0582,566
165890,2Chroniques,23,8,בָּאֵ֣י,בּוֹא,H0935,2572
165891,2Chroniques,23,8,הַשַּׁבָּ֔ת,שַׁבָּת,H7676,111
165892,2Chroniques,23,8,עִ֖ם,עִם,H5973,1052
165893,2Chroniques,23,8,יוֹצְאֵ֣י,יָצָא,H3318,1067
165894,2Chroniques,23,8,הַשַּׁבָּ֑ת,שַׁבָּת,H7676,111
165895,2Chroniques,23,8,כִּ֣י,כִּי,H3588,4485
165896,2Chroniques,23,8,לֹ֥א,לֹא,H3808,5170
165897,2Chroniques,23,8,פָטַ֛ר,פָּטַר,H6362,9
165898,2Chroniques,23,8,יְהוֹיָדָ֥ע,יְהוֹיָדָע,H3077,51
165899,2Chroniques,23,8,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750
165900,2Chroniques,23,8,אֶת־,אֵת,H0853,10947
165901,2Chroniques,23,8,הַֽמַּחְלְקֽוֹת׃,מַחֲלֹ֫קֶת,H4256,42
165902,2Chroniques,23,9,וַיִּתֵּן֩,נָתַן,H5414,2011
165903,2Chroniques,23,9,יְהוֹיָדָ֨ע,יְהוֹיָדָע,H3077,51
165904,2Chroniques,23,9,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750
165905,2Chroniques,23,9,לְשָׂרֵ֣י,שַׂר,H8269,421
165906,2Chroniques,23,9,הַמֵּא֗וֹת,מֵאָה,H3967,581
165907,2Chroniques,23,9,אֶת־,אֵת,H0853,10947
165908,2Chroniques,23,9,הַֽחֲנִיתִים֙,חֲנִית,H2595,47
165909,2Chroniques,23,9,וְאֶת־,אֵת,H0853,10947
165910,2Chroniques,23,9,הַמָּגִנּוֹת֙,מָגֵן,H4043,63
165911,2Chroniques,23,9,וְאֶת־,אֵת,H0853,10947
165912,2Chroniques,23,9,הַשְּׁלָטִ֔ים,שֶׁ֫לֶט,H7982,7
165913,2Chroniques,23,9,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
165914,2Chroniques,23,9,לַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
165915,2Chroniques,23,9,דָּוִ֑יד,דָּוִד,H1732,1075
165916,2Chroniques,23,9,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
165917,2Chroniques,23,9,בֵּ֥ית,בַּ֫יִת,H1004,2049
165918,2Chroniques,23,9,הָאֱלֹהִֽים׃,אֱלֹהִים,H0430,2603
165919,2Chroniques,23,10,וַיַּעֲמֵ֨ד,עָמַד,H5975,521
165920,2Chroniques,23,10,אֶת־,אֵת,H0853,10947
165921,2Chroniques,23,10,כָּל־,כֹּל,H3605,5415
165922,2Chroniques,23,10,הָעָ֜ם,עַם,H5971,1872
165923,2Chroniques,23,10,וְאִ֣ישׁ׀,אִישׁ,H0376,1663
165924,2Chroniques,23,10,שִׁלְח֣וֹ,שֶׁ֫לַח,H7973,8
165925,2Chroniques,23,10,בְיָד֗וֹ,יָד,H3027,1619
165926,2Chroniques,23,10,מִכֶּ֨תֶף,כָּתֵף,H3802,67
165927,2Chroniques,23,10,הַבַּ֤יִת,בַּ֫יִת,H1004,2049
165928,2Chroniques,23,10,הַיְמָנִית֙,יְמָנִי,H3233,32
165929,2Chroniques,23,10,עַד־,עַד,H5704,1261
165930,2Chroniques,23,10,כֶּ֤תֶף,כָּתֵף,H3802,67
165931,2Chroniques,23,10,הַבַּ֙יִת֙,בַּ֫יִת,H1004,2049
165932,2Chroniques,23,10,הַשְּׂמָאלִ֔ית,יְמָנִי,H8042,9
165933,2Chroniques,23,10,לַמִּזְבֵּ֖חַ,מִזְבֵּחַ,H4196,401
165934,2Chroniques,23,10,וְלַבָּ֑יִת,בַּ֫יִת,H1004,2049
165935,2Chroniques,23,10,עַל־,עַל,H5921,5774
165936,2Chroniques,23,10,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
165937,2Chroniques,23,10,סָבִֽיב׃,סָבִיב,H5439,336
165938,2Chroniques,23,11,וַיּוֹצִ֣יאוּ,יָצָא,H3318,1067
165939,2Chroniques,23,11,אֶת־,אֵת,H0853,10947
165940,2Chroniques,23,11,בֶּן־,בֵּן,H1121,4959
165941,2Chroniques,23,11,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526
165942,2Chroniques,23,11,וַיִּתְּנ֤וּ,נָתַן,H5414,2011
165943,2Chroniques,23,11,עָלָיו֙,עַל,H5921,5774
165944,2Chroniques,23,11,אֶת־,אֵת,H0853,10947
165945,2Chroniques,23,11,הַנֵּ֙זֶר֙,נָסָה,H5145,25
165946,2Chroniques,23,11,וְאֶת־,אֵת,H0853,10947
165947,2Chroniques,23,11,הָ֣עֵד֔וּת,עֵדוּת,H5715,61
165948,2Chroniques,23,11,וַיַּמְלִ֖יכוּ,מָלַךְ,H4427,348
165949,2Chroniques,23,11,אֹת֑וֹ,אֵת,H0853,10947
165950,2Chroniques,23,11,וַיִּמְשָׁחֻ֙הוּ֙,מָשַׁח,H4886,70
165951,2Chroniques,23,11,יְהוֹיָדָ֣ע,יְהוֹיָדָע,H3077,51
165952,2Chroniques,23,11,וּבָנָ֔יו,בֵּן,H1121,4959
165953,2Chroniques,23,11,וַיֹּאמְר֖וּ,אָמַר,H0559,5309
165954,2Chroniques,23,11,יְחִ֥י,חָיָה,H2421,282
165955,2Chroniques,23,11,הַמֶּֽלֶךְ׃ ס,מֶ֫לֶךְ,H4428,2526
165956,2Chroniques,23,12,וַתִּשְׁמַ֣ע,שָׁמַע,H8085,1160
165957,2Chroniques,23,12,עֲתַלְיָ֗הוּ,עֲתַלְיָ֫הוּ,H6271,17
165958,2Chroniques,23,12,אֶת־,אֵת,H0853,10947
165959,2Chroniques,23,12,ק֤וֹל,קוֹל,H6963,506
165960,2Chroniques,23,12,הָעָם֙,עַם,H5971,1872
165961,2Chroniques,23,12,הָֽרָצִ֔ים,רוּץ,H7323,103
165962,2Chroniques,23,12,וְהַֽמְהַֽלְלִ֖ים,הָלַל,H1984,165
165963,2Chroniques,23,12,אֶת־,אֵת,H0853,10947
165964,2Chroniques,23,12,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
165965,2Chroniques,23,12,וַתָּב֥וֹא,בּוֹא,H0935,2572
165966,2Chroniques,23,12,אֶל־,אֶל,H0413,5515
165967,2Chroniques,23,12,הָעָ֖ם,עַם,H5971,1872
165968,2Chroniques,23,12,בֵּ֥ית,בַּ֫יִת,H1004,2049
165969,2Chroniques,23,12,יְהוָֽה׃,יהוה,H3068,6528
165970,2Chroniques,23,13,וַתֵּ֡רֶא,רָאָה,H7200,1300
165971,2Chroniques,23,13,וְהִנֵּ֣ה,הִנֵּה,H2009,843
165972,2Chroniques,23,13,הַמֶּלֶךְ֩,מֶ֫לֶךְ,H4428,2526
165973,2Chroniques,23,13,עוֹמֵ֨ד,עָמַד,H5975,521
165974,2Chroniques,23,13,עַֽל־,עַל,H5921,5774
165975,2Chroniques,23,13,עַמּוּד֜וֹ,עַמּוּד,H5982,111
165976,2Chroniques,23,13,בַּמָּב֗וֹא,מָבוֹא,H3996,22
