w,book,chapter,verse,orig,lex,strong,freq
170316,2Chroniques,25,16,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
170317,2Chroniques,25,16,יָדַ֗עְתִּי,יָדַע,H3045,946.0
170318,2Chroniques,25,16,כִּֽי־,כִּי,H3588,4483.0
170319,2Chroniques,25,16,יָעַ֤ץ,יָעַץ,H3289,79.0
170320,2Chroniques,25,16,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
170321,2Chroniques,25,16,לְהַשְׁחִיתֶ֔ךָ,שָׁחַת,H7843,146.0
170322,2Chroniques,25,16,כִּֽי־,כִּי,H3588,4483.0
170323,2Chroniques,25,16,עָשִׂ֣יתָ,עָשָׂה,H6213,2629.0
170324,2Chroniques,25,16,זֹּ֔את,זֹאת,H2063,604.0
170325,2Chroniques,25,16,וְלֹ֥א,לֹא,H3808,5170.0
170326,2Chroniques,25,16,שָׁמַ֖עְתָּ,שָׁמַע,H8085,1160.0
170327,2Chroniques,25,16,לַעֲצָתִֽי׃ פ,עֵצָה,H6098,89.0
170328,2Chroniques,25,17,וַיִּוָּעַ֗ץ,יָעַץ,H3289,79.0
170329,2Chroniques,25,17,אֲמַצְיָ֙הוּ֙,אֲמַצְיָ֫הוּ,H0558,40.0
170330,2Chroniques,25,17,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
170331,2Chroniques,25,17,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
170332,2Chroniques,25,17,וַ֠יִּשְׁלַח,שָׁלַח,H7971,847.0
170333,2Chroniques,25,17,אֶל־,אֶל,H0413,5515.0
170334,2Chroniques,25,17,יוֹאָ֨שׁ,יוֹאָשׁ,H3101,47.0
170335,2Chroniques,25,17,בֶּן־,בֵּן,H1121,4959.0
170336,2Chroniques,25,17,יְהוֹאָחָ֧ז,יְהוֹאָחָז,H3059,20.0
170337,2Chroniques,25,17,בֶּן־,בֵּן,H1121,4959.0
170338,2Chroniques,25,17,יֵה֛וּא,יֵהוּא,H3058,58.0
170339,2Chroniques,25,17,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
170340,2Chroniques,25,17,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
170341,2Chroniques,25,17,לֵאמֹ֑ר,אָמַר,H0559,5309.0
170342,2Chroniques,25,17,לְכָ֖ה,הָלַךְ,H1980,1549.0
170343,2Chroniques,25,17,נִתְרָאֶ֥ה,רָאָה,H7200,1300.0
170344,2Chroniques,25,17,פָנִֽים׃,פָּנֶה,H6440,2127.0
170345,2Chroniques,25,18,וַיִּשְׁלַ֞ח,שָׁלַח,H7971,847.0
170346,2Chroniques,25,18,יוֹאָ֣שׁ,יוֹאָשׁ,H3101,47.0
170347,2Chroniques,25,18,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
170348,2Chroniques,25,18,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
170349,2Chroniques,25,18,אֶל־,אֶל,H0413,5515.0
170350,2Chroniques,25,18,אֲמַצְיָ֣הוּ,אֲמַצְיָ֫הוּ,H0558,40.0
170351,2Chroniques,25,18,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
170352,2Chroniques,25,18,יְהוּדָה֮,יְהוּדָה,H3063,820.0
170353,2Chroniques,25,18,לֵאמֹר֒,אָמַר,H0559,5309.0
170354,2Chroniques,25,18,הַח֜וֹחַ,חוֹחַ,H2336,12.0
170355,2Chroniques,25,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
170356,2Chroniques,25,18,בַּלְּבָנ֗וֹן,לְבָנוֹן,H3844,71.0
170357,2Chroniques,25,18,שָׁ֠לַח,שָׁלַח,H7971,847.0
170358,2Chroniques,25,18,אֶל־,אֶל,H0413,5515.0
170359,2Chroniques,25,18,הָאֶ֜רֶז,אֶ֫רֶז,H0730,73.0
170360,2Chroniques,25,18,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
170361,2Chroniques,25,18,בַּלְּבָנוֹן֙,לְבָנוֹן,H3844,71.0
170362,2Chroniques,25,18,לֵאמֹ֔ר,אָמַר,H0559,5309.0
170363,2Chroniques,25,18,תְּנָֽה־,נָתַן,H5414,2011.0
170364,2Chroniques,25,18,אֶת־,אֵת,H0853,10946.0
170365,2Chroniques,25,18,בִּתְּךָ֥,בַּת,H1323,588.0
170366,2Chroniques,25,18,לִבְנִ֖י,בֵּן,H1121,4959.0
170367,2Chroniques,25,18,לְאִשָּׁ֑ה,אִשָּׁה,H0802,781.0
170368,2Chroniques,25,18,וַֽתַּעֲבֹ֞ר,עָבַר,H5674,556.0
170369,2Chroniques,25,18,חַיַּ֤ת,חַיָּה,H2416,498.0
170370,2Chroniques,25,18,הַשָּׂדֶה֙,שָׂדֶה,H7704,334.0
170371,2Chroniques,25,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
170372,2Chroniques,25,18,בַּלְּבָנ֔וֹן,לְבָנוֹן,H3844,71.0
170373,2Chroniques,25,18,וַתִּרְמֹ֖ס,רָמַס,H7429,19.0
170374,2Chroniques,25,18,אֶת־,אֵת,H0853,10946.0
170375,2Chroniques,25,18,הַחֽוֹחַ׃,חוֹחַ,H2336,12.0
170376,2Chroniques,25,19,אָמַ֗רְתָּ,אָמַר,H0559,5309.0
170377,2Chroniques,25,19,הִנֵּ֤ה,הִנֵּה,H2009,843.0
170378,2Chroniques,25,19,הִכִּ֙יתָ֙,נָכָה,H5221,500.0
170379,2Chroniques,25,19,אֶת־,אֵת,H0853,10946.0
170380,2Chroniques,25,19,אֱד֔וֹם,אֱדוֹם,H0123,100.0
170381,2Chroniques,25,19,וּנְשָׂאֲךָ֥,נָשָׂא,H5375,656.0
170382,2Chroniques,25,19,לִבְּךָ֖,לֵב,H3820,595.0
170383,2Chroniques,25,19,לְהַכְבִּ֑יד,כָּבֵד,H3513,113.0
170384,2Chroniques,25,19,עַתָּה֙,עַתָּ֫ה,H6258,433.0
170385,2Chroniques,25,19,שְׁבָ֣ה,יָשַׁב,H3427,1078.0
170386,2Chroniques,25,19,בְּבֵיתֶ֔ךָ,בַּ֫יִת,H1004,2049.0
170387,2Chroniques,25,19,לָ֤מָּה,מָה,H4100,753.0
170388,2Chroniques,25,19,תִתְגָּרֶה֙,גָּרָה,H1624,14.0
170389,2Chroniques,25,19,בְּרָעָ֔ה,רָעָה,H7451,665.0
170390,2Chroniques,25,19,וְנָ֣פַלְתָּ֔,נָפַל,H5307,435.0
170391,2Chroniques,25,19,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
170392,2Chroniques,25,19,וִיהוּדָ֥ה,יְהוּדָה,H3063,820.0
170393,2Chroniques,25,19,עִמָּֽךְ׃,עִם,H5973,1052.0
170394,2Chroniques,25,20,וְלֹא־,לֹא,H3808,5170.0
170395,2Chroniques,25,20,שָׁמַ֣ע,שָׁמַע,H8085,1160.0
170396,2Chroniques,25,20,אֲמַצְיָ֔הוּ,אֲמַצְיָ֫הוּ,H0558,40.0
170397,2Chroniques,25,20,כִּ֤י,כִּי,H3588,4483.0
170398,2Chroniques,25,20,מֵהָֽאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
170399,2Chroniques,25,20,הִ֔יא,הוּא,H1931,1878.0
170400,2Chroniques,25,20,לְמַ֖עַן,מַ֫עַן,H4616,272.0
170401,2Chroniques,25,20,תִּתָּ֣ם,נָתַן,H5414,2011.0
170402,2Chroniques,25,20,בְּיָ֑ד,יָד,H3027,1619.0
170403,2Chroniques,25,20,כִּ֣י,כִּי,H3588,4483.0
170404,2Chroniques,25,20,דָֽרְשׁ֔וּ,דָּרַשׁ,H1875,164.0
170405,2Chroniques,25,20,אֵ֖ת,אֵת,H0853,10946.0
170406,2Chroniques,25,20,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603.0
170407,2Chroniques,25,20,אֱדֽוֹם׃,אֱדוֹם,H0123,100.0
170408,2Chroniques,25,21,וַיַּ֨עַל,עָלָה,H5927,890.0
170409,2Chroniques,25,21,יוֹאָ֤שׁ,יוֹאָשׁ,H3101,47.0
170410,2Chroniques,25,21,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
170411,2Chroniques,25,21,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
170412,2Chroniques,25,21,וַיִּתְרָא֣וּ,רָאָה,H7200,1300.0
170413,2Chroniques,25,21,פָנִ֔ים,פָּנֶה,H6440,2127.0
170414,2Chroniques,25,21,ה֖וּא,הוּא,H1931,1878.0
170415,2Chroniques,25,21,וַאֲמַצְיָ֣הוּ,אֲמַצְיָ֫הוּ,H0558,40.0
170416,2Chroniques,25,21,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
170417,2Chroniques,25,21,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
170418,2Chroniques,25,21,בְּבֵ֥ית,,H1053,42.0
170419,2Chroniques,25,21,שֶׁ֖מֶשׁ,,H1053,42.0
170420,2Chroniques,25,21,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
170421,2Chroniques,25,21,לִיהוּדָֽה׃,יְהוּדָה,H3063,820.0
170422,2Chroniques,25,22,וַיִּנָּ֥גֶף,נָגַף,H5062,49.0
170423,2Chroniques,25,22,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
170424,2Chroniques,25,22,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
170425,2Chroniques,25,22,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
170426,2Chroniques,25,22,וַיָּנֻ֖סוּ,נוּס,H5127,159.0
170427,2Chroniques,25,22,אִ֥ישׁ,אִישׁ,H0376,1663.0
170428,2Chroniques,25,22,לְאֹהָלָֽיו׃,אֹ֫הֶל,H0168,345.0
170429,2Chroniques,25,23,וְאֵת֩,אֵת,H0853,10946.0
170430,2Chroniques,25,23,אֲמַצְיָ֨הוּ,אֲמַצְיָ֫הוּ,H0558,40.0
170431,2Chroniques,25,23,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
170432,2Chroniques,25,23,יְהוּדָ֜ה,יְהוּדָה,H3063,820.0
170433,2Chroniques,25,23,בֶּן־,בֵּן,H1121,4959.0
170434,2Chroniques,25,23,יוֹאָ֣שׁ,יוֹאָשׁ,H3101,47.0
170435,2Chroniques,25,23,בֶּן־,בֵּן,H1121,4959.0
170436,2Chroniques,25,23,יְהוֹאָחָ֗ז,יְהוֹאָחָז,H3059,20.0
170437,2Chroniques,25,23,תָּפַ֛שׂ,תָּפַשׂ,H8610,65.0
170438,2Chroniques,25,23,יוֹאָ֥שׁ,יוֹאָשׁ,H3101,47.0
170439,2Chroniques,25,23,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
170440,2Chroniques,25,23,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
170441,2Chroniques,25,23,בְּבֵ֣ית,,H1053,42.0
170442,2Chroniques,25,23,שָׁ֑מֶשׁ,,H1053,42.0
170443,2Chroniques,25,23,וַיְבִיאֵ֙הוּ֙,בּוֹא,H0935,2572.0
170444,2Chroniques,25,23,יְר֣וּשָׁלִַ֔ם,,H3389,643.0
170445,2Chroniques,25,23,וַיִּפְרֹ֞ץ,פָּרַץ,H6555,48.0
170446,2Chroniques,25,23,בְּחוֹמַ֣ת,חוֹמָה,H2346,133.0
170447,2Chroniques,25,23,יְרוּשָׁלִַ֗ם,,H3389,643.0
170448,2Chroniques,25,23,מִשַּׁ֤עַר,שַׁ֫עַר,H8179,374.0
170449,2Chroniques,25,23,אֶפְרַ֙יִם֙,אֶפְרַ֫יִם,H0669,180.0
170450,2Chroniques,25,23,עַד־,עַד,H5704,1261.0
170451,2Chroniques,25,23,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
170452,2Chroniques,25,23,הַפּוֹנֶ֔ה,פָּנָה,H6437,135.0
170453,2Chroniques,25,23,אַרְבַּ֥ע,אַרְבַּע,H0702,318.0
170454,2Chroniques,25,23,מֵא֖וֹת,מֵאָה,H3967,581.0
170455,2Chroniques,25,23,אַמָּֽה׃,אַמָּה,H0520,247.0
170456,2Chroniques,25,24,וְכָֽל־,כֹּל,H3605,5415.0
170457,2Chroniques,25,24,הַזָּהָ֣ב,זָהָב,H2091,389.0
170458,2Chroniques,25,24,וְהַכֶּ֡סֶף,כֶּ֫סֶף,H3701,403.0
170459,2Chroniques,25,24,וְאֵ֣ת,אֵת,H0853,10946.0
170460,2Chroniques,25,24,כָּל־,כֹּל,H3605,5415.0
170461,2Chroniques,25,24,הַ֠כֵּלִים,כְּלִי,H3627,325.0
170462,2Chroniques,25,24,הַנִּמְצְאִ֨ים,מָצָא,H4672,455.0
170463,2Chroniques,25,24,בְּבֵית־,בַּ֫יִת,H1004,2049.0
170464,2Chroniques,25,24,הָאֱלֹהִ֜ים,אֱלֹהִים,H0430,2603.0
170465,2Chroniques,25,24,עִם־,עִם,H5973,1052.0
170466,2Chroniques,25,24,עֹבֵ֣ד,,H5654,40.0
170467,2Chroniques,25,24,אֱד֗וֹם,,H5654,40.0
170468,2Chroniques,25,24,וְאֶת־,אֵת,H0853,10946.0
170469,2Chroniques,25,24,אֹצְרוֹת֙,אוֹצָר,H0214,79.0
170470,2Chroniques,25,24,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
170471,2Chroniques,25,24,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
170472,2Chroniques,25,24,וְאֵ֖ת,אֵת,H0853,10946.0
170473,2Chroniques,25,24,בְּנֵ֣י,בֵּן,H1121,4959.0
170474,2Chroniques,25,24,הַתַּֽעֲרֻב֑וֹת,תַּעֲרֻבָה,H8594,2.0
170475,2Chroniques,25,24,וַיָּ֖שָׁב,שׁוּב,H7725,1057.0
170476,2Chroniques,25,24,שֹׁמְרֽוֹן׃ פ,שֹׁמְרוֹן,H8111,109.0
170477,2Chroniques,25,25,וַיְחִ֨י,חָיָה,H2421,282.0
170478,2Chroniques,25,25,אֲמַצְיָ֤הוּ,אֲמַצְיָ֫הוּ,H0558,40.0
170479,2Chroniques,25,25,בֶן־,בֵּן,H1121,4959.0
170480,2Chroniques,25,25,יוֹאָשׁ֙,יוֹאָשׁ,H3101,47.0
170481,2Chroniques,25,25,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
170482,2Chroniques,25,25,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
170483,2Chroniques,25,25,אַחֲרֵ֣י,אַחַר,H0310,716.0
170484,2Chroniques,25,25,מ֔וֹת,מָ֫וֶת,H4194,155.0
170485,2Chroniques,25,25,יוֹאָ֥שׁ,יוֹאָשׁ,H3101,47.0
170486,2Chroniques,25,25,בֶּן־,בֵּן,H1121,4959.0
170487,2Chroniques,25,25,יְהוֹאָחָ֖ז,יְהוֹאָחָז,H3059,20.0
170488,2Chroniques,25,25,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
170489,2Chroniques,25,25,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
170490,2Chroniques,25,25,חֲמֵ֥שׁ,חָמֵשׁ,H2568,343.0
170491,2Chroniques,25,25,עֶשְׂרֵ֖ה,עָשָׂר,H6240,339.0
170492,2Chroniques,25,25,שָׁנָֽה׃,שָׁנָה,H8141,877.0
170493,2Chroniques,25,26,וְיֶ֙תֶר֙,יֶ֫תֶר,H3499,102.0
170494,2Chroniques,25,26,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
170495,2Chroniques,25,26,אֲמַצְיָ֔הוּ,אֲמַצְיָ֫הוּ,H0558,40.0
170496,2Chroniques,25,26,הָרִאשֹׁנִ֖ים,רִאשׁוֹן,H7223,181.0
170497,2Chroniques,25,26,וְהָאַחֲרוֹנִ֑ים,אַחֲרוֹן,H0314,51.0
170498,2Chroniques,25,26,הֲלֹא֙,לֹא,H3808,5170.0
170499,2Chroniques,25,26,הִנָּ֣ם,הֵן,H2005,316.0
170500,2Chroniques,25,26,כְּתוּבִ֔ים,כָּתַב,H3789,224.0
170501,2Chroniques,25,26,עַל־,עַל,H5921,5774.0
170502,2Chroniques,25,26,סֵ֥פֶר,סֵ֫פֶר,H5612,186.0
170503,2Chroniques,25,26,מַלְכֵי־,מֶ֫לֶךְ,H4428,2526.0
170504,2Chroniques,25,26,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
170505,2Chroniques,25,26,וְיִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
170506,2Chroniques,25,27,וּמֵעֵ֗ת,עֵת,H6256,296.0
170507,2Chroniques,25,27,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
170508,2Chroniques,25,27,סָ֤ר,סוּר,H5493,300.0
170509,2Chroniques,25,27,אֲמַצְיָ֙הוּ֙,אֲמַצְיָ֫הוּ,H0558,40.0
170510,2Chroniques,25,27,מֵאַחֲרֵ֣י,אַחַר,H0310,716.0
170511,2Chroniques,25,27,יְהוָ֔ה,יהוה,H3068,6528.0
170512,2Chroniques,25,27,וַיִּקְשְׁר֨וּ,קָשַׁר,H7194,44.0
170513,2Chroniques,25,27,עָלָ֥יו,עַל,H5921,5774.0
170514,2Chroniques,25,27,קֶ֛שֶׁר,קֶ֫שֶׁר,H7195,16.0
170515,2Chroniques,25,27,בִּירוּשָׁלִַ֖ם,,H3389,643.0
170516,2Chroniques,25,27,וַיָּ֣נָס,נוּס,H5127,159.0
170517,2Chroniques,25,27,לָכִ֑ישָׁה,לָכִישׁ,H3923,24.0
170518,2Chroniques,25,27,וַיִּשְׁלְח֤וּ,שָׁלַח,H7971,847.0
170519,2Chroniques,25,27,אַחֲרָיו֙,אַחַר,H0310,716.0
170520,2Chroniques,25,27,לָכִ֔ישָׁה,לָכִישׁ,H3923,24.0
170521,2Chroniques,25,27,וַיְמִיתֻ֖הוּ,מוּת,H4191,840.0
170522,2Chroniques,25,27,שָֽׁם׃,שָׁם,H8033,834.0
170523,2Chroniques,25,28,וַיִּשָּׂאֻ֖הוּ,נָשָׂא,H5375,656.0
170524,2Chroniques,25,28,עַל־,עַל,H5921,5774.0
170525,2Chroniques,25,28,הַסּוּסִ֑ים,סוּס,H5483,140.0
170526,2Chroniques,25,28,וַֽיִּקְבְּר֥וּ,קָבַר,H6912,133.0
170527,2Chroniques,25,28,אֹת֛וֹ,אֵת,H0853,10946.0
170528,2Chroniques,25,28,עִם־,עִם,H5973,1052.0
170529,2Chroniques,25,28,אֲבֹתָ֖יו,אָב,H0001,1213.0
170530,2Chroniques,25,28,בְּעִ֥יר,עִיר,H5892,1089.0
170531,2Chroniques,25,28,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
170532,2Chroniques,26,1,וַיִּקְח֞וּ,לָקַח,H3947,966.0
170533,2Chroniques,26,1,כָּל־,כֹּל,H3605,5415.0
170534,2Chroniques,26,1,עַ֤ם,עַם,H5971,1872.0
170535,2Chroniques,26,1,יְהוּדָה֙,יְהוּדָה,H3063,820.0
170536,2Chroniques,26,1,אֶת־,אֵת,H0853,10946.0
170537,2Chroniques,26,1,עֻזִּיָּ֔הוּ,עֻזִּיָּהוּ,H5818,27.0
170538,2Chroniques,26,1,וְה֕וּא,הוּא,H1931,1878.0
170539,2Chroniques,26,1,בֶּן־,בֵּן,H1121,4959.0
170540,2Chroniques,26,1,שֵׁ֥שׁ,שֵׁשׁ,H8337,216.0
170541,2Chroniques,26,1,עֶשְׂרֵ֖ה,עָשָׂר,H6240,339.0
170542,2Chroniques,26,1,שָׁנָ֑ה,שָׁנָה,H8141,877.0
170543,2Chroniques,26,1,וַיַּמְלִ֣יכוּ,מָלַךְ,H4427,348.0
170544,2Chroniques,26,1,אֹת֔וֹ,אֵת,H0853,10946.0
170545,2Chroniques,26,1,תַּ֖חַת,תַּחַת,H8478,505.0
170546,2Chroniques,26,1,אָבִ֥יו,אָב,H0001,1213.0
170547,2Chroniques,26,1,אֲמַצְיָֽהוּ׃,אֲמַצְיָ֫הוּ,H0558,40.0
170548,2Chroniques,26,2,ה֚וּא,הוּא,H1931,1878.0
170549,2Chroniques,26,2,בָּנָ֣ה,בָּנָה,H1129,376.0
170550,2Chroniques,26,2,אֶת־,אֵת,H0853,10946.0
170551,2Chroniques,26,2,אֵיל֔וֹת,אֵילוֹת,H0359,8.0
170552,2Chroniques,26,2,וַיְשִׁיבֶ֖הָ,שׁוּב,H7725,1057.0
170553,2Chroniques,26,2,לִֽיהוּדָ֑ה,יְהוּדָה,H3063,820.0
170554,2Chroniques,26,2,אַחֲרֵ֥י,אַחַר,H0310,716.0
170555,2Chroniques,26,2,שְׁכַֽב־,שָׁכַב,H7901,212.0
170556,2Chroniques,26,2,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
170557,2Chroniques,26,2,עִם־,עִם,H5973,1052.0
170558,2Chroniques,26,2,אֲבֹתָֽיו׃ פ,אָב,H0001,1213.0
170559,2Chroniques,26,3,בֶּן־,בֵּן,H1121,4959.0
170560,2Chroniques,26,3,שֵׁ֨שׁ,שֵׁשׁ,H8337,216.0
170561,2Chroniques,26,3,עֶשְׂרֵ֤ה,עָשָׂר,H6240,339.0
170562,2Chroniques,26,3,שָׁנָה֙,שָׁנָה,H8141,877.0
170563,2Chroniques,26,3,עֻזִּיָּ֣הוּ,עֻזִּיָּהוּ,H5818,27.0
170564,2Chroniques,26,3,בְמָלְכ֔וֹ,מָלַךְ,H4427,348.0
170565,2Chroniques,26,3,וַחֲמִשִּׁ֤ים,חֲמִשִּׁים,H2572,163.0
170566,2Chroniques,26,3,וּשְׁתַּ֙יִם֙,שְׁנַ֫יִם,H8147,769.0
170567,2Chroniques,26,3,שָׁנָ֔ה,שָׁנָה,H8141,877.0
170568,2Chroniques,26,3,מָלַ֖ךְ,מָלַךְ,H4427,348.0
170569,2Chroniques,26,3,בִּירוּשָׁלִָ֑ם,,H3389,643.0
170570,2Chroniques,26,3,וְשֵׁ֣ם,שֵׁם,H8034,864.0
170571,2Chroniques,26,3,אִמּ֔וֹ,אֵם,H0517,220.0
170572,2Chroniques,26,3,יְכָלְיָ֖ה,יְכָלְיָהוּ,H3203,2.0
170573,2Chroniques,26,3,מִן־,מִן־,H4480,1188.0
170574,2Chroniques,26,3,יְרוּשָׁלִָֽם׃,,H3389,643.0
170575,2Chroniques,26,4,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629.0
170576,2Chroniques,26,4,הַיָּשָׁ֖ר,כָּבֵד,H3477,119.0
170577,2Chroniques,26,4,בְּעֵינֵ֣י,עַ֫יִן,H5869,887.0
170578,2Chroniques,26,4,יְהוָ֑ה,יהוה,H3068,6528.0
170579,2Chroniques,26,4,כְּכֹ֥ל,כֹּל,H3605,5415.0
170580,2Chroniques,26,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
170581,2Chroniques,26,4,עָשָׂ֖ה,עָשָׂה,H6213,2629.0
170582,2Chroniques,26,4,אֲמַצְיָ֥הוּ,אֲמַצְיָ֫הוּ,H0558,40.0
170583,2Chroniques,26,4,אָבִֽיו׃,אָב,H0001,1213.0
170584,2Chroniques,26,5,וַיְהִי֙,הָיָה,H1961,3562.0
170585,2Chroniques,26,5,לִדְרֹ֣שׁ,דָּרַשׁ,H1875,164.0
170586,2Chroniques,26,5,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
170587,2Chroniques,26,5,בִּימֵ֣י,יוֹם,H3117,2306.0
170588,2Chroniques,26,5,זְכַרְיָ֔הוּ,זְכַרְיָהוּ,H2148,43.0
170589,2Chroniques,26,5,הַמֵּבִ֖ין,בִּין,H0995,170.0
170590,2Chroniques,26,5,בִּרְאֹ֣ת,רָאָה,H7200,1300.0
170591,2Chroniques,26,5,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
170592,2Chroniques,26,5,וּבִימֵי֙,יוֹם,H3117,2306.0
170593,2Chroniques,26,5,דָּרְשׁ֣וֹ,דָּרַשׁ,H1875,164.0
170594,2Chroniques,26,5,אֶת־,אֵת,H0853,10946.0
170595,2Chroniques,26,5,יְהוָ֔ה,יהוה,H3068,6528.0
170596,2Chroniques,26,5,הִצְלִיח֖וֹ,צָלֵחַ,H6743,65.0
170597,2Chroniques,26,5,הָאֱלֹהִֽים׃ ס,אֱלֹהִים,H0430,2603.0
170598,2Chroniques,26,6,וַיֵּצֵא֙,יָצָא,H3318,1067.0
170599,2Chroniques,26,6,וַיִּלָּ֣חֶם,לָחַם,H3898,177.0
170600,2Chroniques,26,6,בַּפְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
170601,2Chroniques,26,6,וַיִּפְרֹ֞ץ,פָּרַץ,H6555,48.0
170602,2Chroniques,26,6,אֶת־,אֵת,H0853,10946.0
170603,2Chroniques,26,6,ח֣וֹמַת,חוֹמָה,H2346,133.0
170604,2Chroniques,26,6,גַּ֗ת,גַּת,H1661,33.0
170605,2Chroniques,26,6,וְאֵת֙,אֵת,H0853,10946.0
170606,2Chroniques,26,6,חוֹמַ֣ת,חוֹמָה,H2346,133.0
170607,2Chroniques,26,6,יַבְנֵ֔ה,יַבְנֶה,H2996,1.0
170608,2Chroniques,26,6,וְאֵ֖ת,אֵת,H0853,10946.0
170609,2Chroniques,26,6,חוֹמַ֣ת,חוֹמָה,H2346,133.0
170610,2Chroniques,26,6,אַשְׁדּ֑וֹד,אַשְׁדּוֹד,H0795,17.0
170611,2Chroniques,26,6,וַיִּבְנֶ֣ה,בָּנָה,H1129,376.0
170612,2Chroniques,26,6,עָרִ֔ים,עִיר,H5892,1089.0
170613,2Chroniques,26,6,בְּאַשְׁדּ֖וֹד,אַשְׁדּוֹד,H0795,17.0
170614,2Chroniques,26,6,וּבַפְּלִשְׁתִּֽים׃,פְּלִשְׁתִּי,H6430,288.0
170615,2Chroniques,26,7,וַיַּעְזְרֵ֨הוּ,עָזַר,H5826,81.0
170616,2Chroniques,26,7,הָֽאֱלֹהִ֜ים,אֱלֹהִים,H0430,2603.0
170617,2Chroniques,26,7,עַל־,עַל,H5921,5774.0
170618,2Chroniques,26,7,פְּלִשְׁתִּ֧ים,פְּלִשְׁתִּי,H6430,288.0
170619,2Chroniques,26,7,וְעַל־,עַל,H5921,5774.0
170620,2Chroniques,26,7,הָֽעַרְבִ֛ים,עַרְבִי,H6163,9.0
170621,2Chroniques,26,7,הַיֹּשְׁבִ֥ים,יָשַׁב,H3427,1078.0
170622,2Chroniques,26,7,בְּגוּר־,גּוּר־בָּ֑֫עַל,H1485,2.0
170623,2Chroniques,26,7,בָּ֖עַל,גּוּר־בָּ֑֫עַל,H1485,2.0
170624,2Chroniques,26,7,וְהַמְּעוּנִֽים׃,מְעוּנִים,H4586,4.0
170625,2Chroniques,26,8,וַיִּתְּנ֧וּ,נָתַן,H5414,2011.0
170626,2Chroniques,26,8,הָֽעַמּוֹנִ֛ים,עַמּוֹנִי,H5984,21.0
170627,2Chroniques,26,8,מִנְחָ֖ה,מִנְחָה,H4503,211.0
170628,2Chroniques,26,8,לְעֻזִּיָּ֑הוּ,עֻזִּיָּהוּ,H5818,27.0
170629,2Chroniques,26,8,וַיֵּ֤לֶךְ,הָלַךְ,H1980,1549.0
170630,2Chroniques,26,8,שְׁמוֹ֙,שֵׁם,H8034,864.0
170631,2Chroniques,26,8,עַד־,עַד,H5704,1261.0
170632,2Chroniques,26,8,לְב֣וֹא,בּוֹא,H0935,2572.0
170633,2Chroniques,26,8,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
170634,2Chroniques,26,8,כִּ֥י,כִּי,H3588,4483.0
170635,2Chroniques,26,8,הֶחֱזִ֖יק,חָזַק,H2388,291.0
