w,book,chapter,verse,orig,lex,strong,freq
303530,Zacharie,9,11,בְּרִיתֵ֗ךְ,בְּרִית,H1285,284.0
303531,Zacharie,9,11,שִׁלַּ֤חְתִּי,שָׁלַח,H7971,847.0
303532,Zacharie,9,11,אֲסִירַ֙יִךְ֙,אָסִיר,H0615,11.0
303533,Zacharie,9,11,מִבּ֔וֹר,בּוֹר,H0953,66.0
303534,Zacharie,9,11,אֵ֥ין,אַ֫יִן,H0369,789.0
303535,Zacharie,9,11,מַ֖יִם,מַי,H4325,581.0
303536,Zacharie,9,11,בּֽוֹ׃,,H9033,1549.0
303537,Zacharie,9,12,שׁ֚וּבוּ,שׁוּב,H7725,1057.0
303538,Zacharie,9,12,לְבִצָּר֔וֹן,בִּצָּרוֹן,H1225,1.0
303539,Zacharie,9,12,אֲסִירֵ֖י,אָסִיר,H0615,11.0
303540,Zacharie,9,12,הַתִּקְוָ֑ה,תִּקְוָה,H8615,34.0
303541,Zacharie,9,12,גַּם־,גַּם,H1571,769.0
303542,Zacharie,9,12,הַיּ֕וֹם,יוֹם,H3117,2306.0
303543,Zacharie,9,12,מַגִּ֥יד,נָגַד,H5046,371.0
303544,Zacharie,9,12,מִשְׁנֶ֖ה,מִשְׁנֶה,H4932,35.0
303545,Zacharie,9,12,אָשִׁ֥יב,שׁוּב,H7725,1057.0
303546,Zacharie,9,12,לָֽךְ׃,,H9032,333.0
303547,Zacharie,9,13,כִּֽי־,כִּי,H3588,4483.0
303548,Zacharie,9,13,דָרַ֨כְתִּי,דָּרַךְ,H1869,62.0
303549,Zacharie,9,13,לִ֜י,,H9030,909.0
303550,Zacharie,9,13,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
303551,Zacharie,9,13,קֶ֚שֶׁת,קֶ֫שֶׁת,H7198,76.0
303552,Zacharie,9,13,מִלֵּ֣אתִי,מָלֵא,H4390,247.0
303553,Zacharie,9,13,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
303554,Zacharie,9,13,וְעוֹרַרְתִּ֤י,עוּר,H5782,80.0
303555,Zacharie,9,13,בָנַ֙יִךְ֙,בֵּן,H1121,4959.0
303556,Zacharie,9,13,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
303557,Zacharie,9,13,עַל־,עַל,H5921,5774.0
303558,Zacharie,9,13,בָּנַ֖יִךְ,בֵּן,H1121,4959.0
303559,Zacharie,9,13,יָוָ֑ן,יָוָן,H3120,11.0
303560,Zacharie,9,13,וְשַׂמְתִּ֖יךְ,שׂוּם,H7760,585.0
303561,Zacharie,9,13,כְּחֶ֥רֶב,חֶ֫רֶב,H2719,413.0
303562,Zacharie,9,13,גִּבּֽוֹר׃,גִּבּוֹר,H1368,159.0
303563,Zacharie,9,14,וַֽיהוָה֙,יהוה,H3068,6528.0
303564,Zacharie,9,14,עֲלֵיהֶ֣ם,עַל,H5921,5774.0
303565,Zacharie,9,14,יֵֽרָאֶ֔ה,רָאָה,H7200,1300.0
303566,Zacharie,9,14,וְיָצָ֥א,יָצָא,H3318,1067.0
303567,Zacharie,9,14,כַבָּרָ֖ק,בָּרָק,H1300,21.0
303568,Zacharie,9,14,חִצּ֑וֹ,חֵץ,H2671,53.0
303569,Zacharie,9,14,וַֽאדֹנָ֤י,אֲדֹנָי,H0136,440.0
303570,Zacharie,9,14,יְהֹוִה֙,יְהֹוִה,H3069,306.0
303571,Zacharie,9,14,בַּשּׁוֹפָ֣ר,שֹׁפָר,H7782,72.0
303572,Zacharie,9,14,יִתְקָ֔ע,תָּקַע,H8628,69.0
303573,Zacharie,9,14,וְהָלַ֖ךְ,הָלַךְ,H1980,1549.0
303574,Zacharie,9,14,בְּסַעֲר֥וֹת,סְעָרָה,H5591,24.0
303575,Zacharie,9,14,תֵּימָֽן׃,תֵּימָן,H8486,23.0
303576,Zacharie,9,15,יְהוָ֣ה,יהוה,H3068,6528.0
303577,Zacharie,9,15,צְבָאוֹת֮,צָבָא,H6635,484.0
303578,Zacharie,9,15,יָגֵ֣ן,גָּנַן,H1598,8.0
303579,Zacharie,9,15,עֲלֵיהֶם֒,עַל,H5921,5774.0
303580,Zacharie,9,15,וְאָכְל֗וּ,אָכַל,H0398,810.0
303581,Zacharie,9,15,וְכָֽבְשׁוּ֙,כָּבַשׁ,H3533,14.0
303582,Zacharie,9,15,אַבְנֵי־,אֶ֫בֶן,H0068,273.0
303583,Zacharie,9,15,קֶ֔לַע,קֶ֫לַע,H7050,22.0
303584,Zacharie,9,15,וְשָׁת֥וּ,שָׁתָה,H8354,217.0
303585,Zacharie,9,15,הָמ֖וּ,הָמָה,H1993,34.0
303586,Zacharie,9,15,כְּמוֹ־,כְּמוֹ,H3644,143.0
303587,Zacharie,9,15,יָ֑יִן,יַ֫יִן,H3196,141.0
303588,Zacharie,9,15,וּמָֽלְאוּ֙,מָלֵא,H4390,247.0
303589,Zacharie,9,15,כַּמִּזְרָ֔ק,מִזְרָק,H4219,32.0
303590,Zacharie,9,15,כְּזָוִיּ֖וֹת,זָוִית,H2106,2.0
303591,Zacharie,9,15,מִזְבֵּֽחַ׃,מִזְבֵּחַ,H4196,401.0
303592,Zacharie,9,16,וְֽהוֹשִׁיעָ֞ם,יָשַׁע,H3467,206.0
303593,Zacharie,9,16,יְהוָ֧ה,יהוה,H3068,6528.0
303594,Zacharie,9,16,אֱלֹהֵיהֶ֛ם,אֱלֹהִים,H0430,2603.0
303595,Zacharie,9,16,בַּיּ֥וֹם,יוֹם,H3117,2306.0
303596,Zacharie,9,16,הַה֖וּא,הוּא,H1931,1878.0
303597,Zacharie,9,16,כְּצֹ֣אן,צֹאן,H6629,274.0
303598,Zacharie,9,16,עַמּ֑וֹ,עַם,H5971,1872.0
303599,Zacharie,9,16,כִּ֚י,כִּי,H3588,4483.0
303600,Zacharie,9,16,אַבְנֵי־,אֶ֫בֶן,H0068,273.0
303601,Zacharie,9,16,נֵ֔זֶר,נָסָה,H5145,25.0
303602,Zacharie,9,16,מִֽתְנוֹסְס֖וֹת,נָסַס,H5264,2.0
303603,Zacharie,9,16,עַל־,עַל,H5921,5774.0
303604,Zacharie,9,16,אַדְמָתֽוֹ׃,אֲדָמָה,H0127,225.0
303605,Zacharie,9,17,כִּ֥י,כִּי,H3588,4483.0
303606,Zacharie,9,17,מַה־,מָה,H4100,753.0
303607,Zacharie,9,17,טּוּב֖וֹ,טוּב,H2898,32.0
303608,Zacharie,9,17,וּמַה־,מָה,H4100,753.0
303609,Zacharie,9,17,יָפְי֑וֹ,יֳפִי,H3308,19.0
303610,Zacharie,9,17,דָּגָן֙,דָּגָן,H1715,40.0
303611,Zacharie,9,17,בַּֽחוּרִ֔ים,בָּחוּר,H0970,44.0
303612,Zacharie,9,17,וְתִיר֖וֹשׁ,תִּירוֹשׁ,H8492,38.0
303613,Zacharie,9,17,יְנוֹבֵ֥ב,נוּב,H5107,4.0
303614,Zacharie,9,17,בְּתֻלֽוֹת׃,בְּתוּלָה,H1330,50.0
303615,Zacharie,10,1,שַׁאֲל֨וּ,שָׁאַל,H7592,173.0
303616,Zacharie,10,1,מֵיְהוָ֤ה,יהוה,H3068,6528.0
303617,Zacharie,10,1,מָטָר֙,מָטַר,H4306,38.0
303618,Zacharie,10,1,בְּעֵ֣ת,עֵת,H6256,296.0
303619,Zacharie,10,1,מַלְק֔וֹשׁ,מַלְקוֹשׁ,H4456,8.0
303620,Zacharie,10,1,יְהוָ֖ה,יהוה,H3068,6528.0
303621,Zacharie,10,1,עֹשֶׂ֣ה,עָשָׂה,H6213,2629.0
303622,Zacharie,10,1,חֲזִיזִ֑ים,חֲזִיז,H2385,3.0
303623,Zacharie,10,1,וּמְטַר־,מָטַר,H4306,38.0
303624,Zacharie,10,1,גֶּ֙שֶׁם֙,גֶּ֫שֶׁם,H1653,35.0
303625,Zacharie,10,1,יִתֵּ֣ן,נָתַן,H5414,2011.0
303626,Zacharie,10,1,לָהֶ֔ם,,H9038,1125.0
303627,Zacharie,10,1,לְאִ֖ישׁ,אִישׁ,H0376,1663.0
303628,Zacharie,10,1,עֵ֥שֶׂב,עֵ֫שֶׂב,H6212,33.0
303629,Zacharie,10,1,בַּשָּׂדֶֽה׃,שָׂדֶה,H7704,334.0
303630,Zacharie,10,2,כִּ֧י,כִּי,H3588,4483.0
303631,Zacharie,10,2,הַתְּרָפִ֣ים,תְּרָפִים,H8655,15.0
303632,Zacharie,10,2,דִּבְּרוּ־,דָבַר,H1696,1142.0
303633,Zacharie,10,2,אָ֗וֶן,אָ֫וֶן,H0205,77.0
303634,Zacharie,10,2,וְהַקּֽוֹסְמִים֙,קָסַם,H7080,20.0
303635,Zacharie,10,2,חָ֣זוּ,חָזָה,H2372,55.0
303636,Zacharie,10,2,שֶׁ֔קֶר,שֶׁ֫קֶר,H8267,113.0
303637,Zacharie,10,2,וַֽחֲלֹמוֹת֙,חֲלוֹם,H2472,65.0
303638,Zacharie,10,2,הַשָּׁ֣וא,שָׁוְא,H7723,53.0
303639,Zacharie,10,2,יְדַבֵּ֔רוּ,דָבַר,H1696,1142.0
303640,Zacharie,10,2,הֶ֖בֶל,הֶ֫בֶל,H1892,73.0
303641,Zacharie,10,2,יְנַֽחֵמ֑וּן,נָחַם,H5162,108.0
303642,Zacharie,10,2,עַל־,עַל,H5921,5774.0
303643,Zacharie,10,2,כֵּן֙,כֵּן,H3651,765.0
303644,Zacharie,10,2,נָסְע֣וּ,נָסַע,H5265,146.0
303645,Zacharie,10,2,כְמוֹ־,כְּמוֹ,H3644,143.0
303646,Zacharie,10,2,צֹ֔אן,צֹאן,H6629,274.0
303647,Zacharie,10,2,יַעֲנ֖וּ,עָנָה,H6031,82.0
303648,Zacharie,10,2,כִּֽי־,כִּי,H3588,4483.0
303649,Zacharie,10,2,אֵ֥ין,אַ֫יִן,H0369,789.0
303650,Zacharie,10,2,רֹעֶֽה׃ פ,רָעָה,H7462,177.0
303651,Zacharie,10,3,עַל־,עַל,H5921,5774.0
303652,Zacharie,10,3,הָֽרֹעִים֙,רָעָה,H7462,177.0
303653,Zacharie,10,3,חָרָ֣ה,חָרָה,H2734,91.0
303654,Zacharie,10,3,אַפִּ֔י,אַף,H0639,276.0
303655,Zacharie,10,3,וְעַל־,עַל,H5921,5774.0
303656,Zacharie,10,3,הָעַתּוּדִ֖ים,עַתּוּד,H6260,29.0
303657,Zacharie,10,3,אֶפְק֑וֹד,פָּקַד,H6485,303.0
303658,Zacharie,10,3,כִּֽי־,כִּי,H3588,4483.0
303659,Zacharie,10,3,פָקַד֩,פָּקַד,H6485,303.0
303660,Zacharie,10,3,יְהוָ֨ה,יהוה,H3068,6528.0
303661,Zacharie,10,3,צְבָא֤וֹת,צָבָא,H6635,484.0
303662,Zacharie,10,3,אֶת־,אֵת,H0853,10946.0
303663,Zacharie,10,3,עֶדְרוֹ֙,עֵ֫דֶר,H5739,38.0
303664,Zacharie,10,3,אֶת־,אֵת,H0853,10946.0
303665,Zacharie,10,3,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
303666,Zacharie,10,3,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
303667,Zacharie,10,3,וְשָׂ֣ם,שׂוּם,H7760,585.0
303668,Zacharie,10,3,אוֹתָ֔ם,אֵת,H0853,10946.0
303669,Zacharie,10,3,כְּס֥וּס,סוּס,H5483,140.0
303670,Zacharie,10,3,הוֹד֖וֹ,הוֹד,H1935,24.0
303671,Zacharie,10,3,בַּמִּלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
303672,Zacharie,10,4,מִמֶּ֤נּוּ,מִן־,H4480,1188.0
303673,Zacharie,10,4,פִנָּה֙,פִּנָּה,H6438,29.0
303674,Zacharie,10,4,מִמֶּ֣נּוּ,מִן־,H4480,1188.0
303675,Zacharie,10,4,יָתֵ֔ד,יָתֵד,H3489,25.0
303676,Zacharie,10,4,מִמֶּ֖נּוּ,מִן־,H4480,1188.0
303677,Zacharie,10,4,קֶ֣שֶׁת,קֶ֫שֶׁת,H7198,76.0
303678,Zacharie,10,4,מִלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
303679,Zacharie,10,4,מִמֶּ֛נּוּ,מִן־,H4480,1188.0
303680,Zacharie,10,4,יֵצֵ֥א,יָצָא,H3318,1067.0
303681,Zacharie,10,4,כָל־,כֹּל,H3605,5415.0
303682,Zacharie,10,4,נוֹגֵ֖שׂ,נָגַשׂ,H5065,23.0
303683,Zacharie,10,4,יַחְדָּֽו׃,יָחְדָּו,H3162,141.0
303684,Zacharie,10,5,וְהָי֨וּ,הָיָה,H1961,3562.0
303685,Zacharie,10,5,כְגִבֹּרִ֜ים,גִּבּוֹר,H1368,159.0
303686,Zacharie,10,5,בּוֹסִ֨ים,בּוּס,H0947,12.0
303687,Zacharie,10,5,בְּטִ֤יט,טִיט,H2916,13.0
303688,Zacharie,10,5,חוּצוֹת֙,חוּץ,H2351,164.0
303689,Zacharie,10,5,בַּמִּלְחָמָ֔ה,מִלְחָמָה,H4421,320.0
303690,Zacharie,10,5,וְנִ֨לְחֲמ֔וּ,לָחַם,H3898,177.0
303691,Zacharie,10,5,כִּ֥י,כִּי,H3588,4483.0
303692,Zacharie,10,5,יְהוָ֖ה,יהוה,H3068,6528.0
303693,Zacharie,10,5,עִמָּ֑ם,עִם,H5973,1052.0
303694,Zacharie,10,5,וְהֹבִ֖ישׁוּ,בּוֹשׁ,H0954,126.0
303695,Zacharie,10,5,רֹכְבֵ֥י,רָכַב,H7392,78.0
303696,Zacharie,10,5,סוּסִֽים׃,סוּס,H5483,140.0
303697,Zacharie,10,6,וְגִבַּרְתִּ֣י׀,גָּבַר,H1396,25.0
303698,Zacharie,10,6,אֶת־,אֵת,H0853,10946.0
303699,Zacharie,10,6,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
303700,Zacharie,10,6,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
303701,Zacharie,10,6,וְאֶת־,אֵת,H0853,10946.0
303702,Zacharie,10,6,בֵּ֤ית,בַּ֫יִת,H1004,2049.0
303703,Zacharie,10,6,יוֹסֵף֙,יוֹסֵף,H3130,213.0
303704,Zacharie,10,6,אוֹשִׁ֔יעַ,יָשַׁע,H3467,206.0
303705,Zacharie,10,6,וְהֽוֹשְׁבוֹתִים֙,שׁוּב,H7725,1057.0
303706,Zacharie,10,6,כִּ֣י,כִּי,H3588,4483.0
303707,Zacharie,10,6,רִֽחַמְתִּ֔ים,רָחַם,H7355,47.0
303708,Zacharie,10,6,וְהָי֖וּ,הָיָה,H1961,3562.0
303709,Zacharie,10,6,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
303710,Zacharie,10,6,לֹֽא־,לֹא,H3808,5170.0
303711,Zacharie,10,6,זְנַחְתִּ֑ים,זָנַח,H2186,20.0
303712,Zacharie,10,6,כִּ֗י,כִּי,H3588,4483.0
303713,Zacharie,10,6,אֲנִ֛י,,H0589,874.0
303714,Zacharie,10,6,יְהוָ֥ה,יהוה,H3068,6528.0
303715,Zacharie,10,6,אֱלֹהֵיהֶ֖ם,אֱלֹהִים,H0430,2603.0
303716,Zacharie,10,6,וְאֶעֱנֵֽם׃,עָנָה,H6030,332.0
303717,Zacharie,10,7,וְהָי֤וּ,הָיָה,H1961,3562.0
303718,Zacharie,10,7,כְגִבּוֹר֙,גִּבּוֹר,H1368,159.0
303719,Zacharie,10,7,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
303720,Zacharie,10,7,וְשָׂמַ֥ח,שָׂמַח,H8055,155.0
303721,Zacharie,10,7,לִבָּ֖ם,לֵב,H3820,595.0
303722,Zacharie,10,7,כְּמוֹ־,כְּמוֹ,H3644,143.0
303723,Zacharie,10,7,יָ֑יִן,יַ֫יִן,H3196,141.0
303724,Zacharie,10,7,וּבְנֵיהֶם֙,בֵּן,H1121,4959.0
303725,Zacharie,10,7,יִרְא֣וּ,רָאָה,H7200,1300.0
303726,Zacharie,10,7,וְשָׂמֵ֔חוּ,שָׂמַח,H8055,155.0
303727,Zacharie,10,7,יָגֵ֥ל,גִּיל,H1523,45.0
303728,Zacharie,10,7,לִבָּ֖ם,לֵב,H3820,595.0
303729,Zacharie,10,7,בַּיהוָֽה׃,יהוה,H3068,6528.0
303730,Zacharie,10,8,אֶשְׁרְקָ֥ה,שָׁרַק,H8319,12.0
303731,Zacharie,10,8,לָהֶ֛ם,,H9038,1125.0
303732,Zacharie,10,8,וַאֲקַבְּצֵ֖ם,קָבַץ,H6908,127.0
303733,Zacharie,10,8,כִּ֣י,כִּי,H3588,4483.0
303734,Zacharie,10,8,פְדִיתִ֑ים,פָּדָה,H6299,59.0
303735,Zacharie,10,8,וְרָב֖וּ,רָבָה,H7235,227.0
303736,Zacharie,10,8,כְּמ֥וֹ,כְּמוֹ,H3644,143.0
303737,Zacharie,10,8,רָבֽוּ׃,רָבָה,H7235,227.0
303738,Zacharie,10,9,וְאֶזְרָעֵם֙,זָרַע,H2232,56.0
303739,Zacharie,10,9,בָּֽעַמִּ֔ים,עַם,H5971,1872.0
303740,Zacharie,10,9,וּבַמֶּרְחַקִּ֖ים,מֶרְחָק,H4801,18.0
303741,Zacharie,10,9,יִזְכְּר֑וּנִי,זָכַר,H2142,232.0
303742,Zacharie,10,9,וְחָי֥וּ,חָיָה,H2421,282.0
303743,Zacharie,10,9,אֶת־,אֵת,H0854,929.0
303744,Zacharie,10,9,בְּנֵיהֶ֖ם,בֵּן,H1121,4959.0
303745,Zacharie,10,9,וָשָֽׁבוּ׃,שׁוּב,H7725,1057.0
303746,Zacharie,10,10,וַהֲשִֽׁיבוֹתִים֙,שׁוּב,H7725,1057.0
303747,Zacharie,10,10,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
303748,Zacharie,10,10,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
303749,Zacharie,10,10,וּמֵֽאַשּׁ֖וּר,אַשּׁוּר,H0804,151.0
303750,Zacharie,10,10,אֲקַבְּצֵ֑ם,קָבַץ,H6908,127.0
303751,Zacharie,10,10,וְאֶל־,אֶל,H0413,5515.0
303752,Zacharie,10,10,אֶ֨רֶץ,אֶ֫רֶץ,H0776,2504.0
303753,Zacharie,10,10,גִּלְעָ֤ד,גִּלְעָד,H1568,134.0
303754,Zacharie,10,10,וּלְבָנוֹן֙,לְבָנוֹן,H3844,71.0
303755,Zacharie,10,10,אֲבִיאֵ֔ם,בּוֹא,H0935,2572.0
303756,Zacharie,10,10,וְלֹ֥א,לֹא,H3808,5170.0
303757,Zacharie,10,10,יִמָּצֵ֖א,מָצָא,H4672,455.0
303758,Zacharie,10,10,לָהֶֽם׃,,H9038,1125.0
303759,Zacharie,10,11,וְעָבַ֨ר,עָבַר,H5674,556.0
303760,Zacharie,10,11,בַּיָּ֜ם,יָם,H3220,396.0
303761,Zacharie,10,11,צָרָ֗ה,צָרָה,H6869,73.0
303762,Zacharie,10,11,וְהִכָּ֤ה,נָכָה,H5221,500.0
303763,Zacharie,10,11,בַיָּם֙,יָם,H3220,396.0
303764,Zacharie,10,11,גַּלִּ֔ים,גַּל,H1530,34.0
303765,Zacharie,10,11,וְהֹבִ֕ישׁוּ,יָבֵשׁ,H3001,60.0
303766,Zacharie,10,11,כֹּ֖ל,כֹּל,H3605,5415.0
303767,Zacharie,10,11,מְצוּל֣וֹת,מְצוֹלָה,H4688,11.0
303768,Zacharie,10,11,יְאֹ֑ר,יְאֹר,H2975,65.0
303769,Zacharie,10,11,וְהוּרַד֙,יָרַד,H3381,381.0
303770,Zacharie,10,11,גְּא֣וֹן,גָּאוֹן,H1347,49.0
303771,Zacharie,10,11,אַשּׁ֔וּר,אַשּׁוּר,H0804,151.0
303772,Zacharie,10,11,וְשֵׁ֥בֶט,שֵׁ֫בֶט,H7626,190.0
303773,Zacharie,10,11,מִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
303774,Zacharie,10,11,יָסֽוּר׃,סוּר,H5493,300.0
303775,Zacharie,10,12,וְגִבַּרְתִּים֙,גָּבַר,H1396,25.0
303776,Zacharie,10,12,בַּֽיהוָ֔ה,יהוה,H3068,6528.0
303777,Zacharie,10,12,וּבִשְׁמ֖וֹ,שֵׁם,H8034,864.0
303778,Zacharie,10,12,יִתְהַלָּ֑כוּ,הָלַךְ,H1980,1549.0
303779,Zacharie,10,12,נְאֻ֖ם,נְאֻם,H5002,376.0
303780,Zacharie,10,12,יְהוָֽה׃ ס,יהוה,H3068,6528.0
303781,Zacharie,11,1,פְּתַ֥ח,פָּתַח,H6605,144.0
303782,Zacharie,11,1,לְבָנ֖וֹן,לְבָנוֹן,H3844,71.0
303783,Zacharie,11,1,דְּלָתֶ֑יךָ,דֶּ֫לֶת,H1817,88.0
303784,Zacharie,11,1,וְתֹאכַ֥ל,אָכַל,H0398,810.0
303785,Zacharie,11,1,אֵ֖שׁ,אֵשׁ,H0784,378.0
303786,Zacharie,11,1,בַּאֲרָזֶֽיךָ׃,אֶ֫רֶז,H0730,73.0
303787,Zacharie,11,2,הֵילֵ֤ל,יָלַל,H3213,30.0
303788,Zacharie,11,2,בְּרוֹשׁ֙,בְּרוֹשׁ,H1265,20.0
303789,Zacharie,11,2,כִּֽי־,כִּי,H3588,4483.0
303790,Zacharie,11,2,נָ֣פַל,נָפַל,H5307,435.0
303791,Zacharie,11,2,אֶ֔רֶז,אֶ֫רֶז,H0730,73.0
303792,Zacharie,11,2,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
303793,Zacharie,11,2,אַדִּרִ֖ים,אַדִּיר,H0117,27.0
303794,Zacharie,11,2,שֻׁדָּ֑דוּ,שָׁדַד,H7703,57.0
303795,Zacharie,11,2,הֵילִ֙ילוּ֙,יָלַל,H3213,30.0
303796,Zacharie,11,2,אַלּוֹנֵ֣י,אַלּוֹן,H0437,8.0
303797,Zacharie,11,2,בָשָׁ֔ן,בָּשָׁן,H1316,60.0
303798,Zacharie,11,2,כִּ֥י,כִּי,H3588,4483.0
303799,Zacharie,11,2,יָרַ֖ד,יָרַד,H3381,381.0
303800,Zacharie,11,2,יַ֥עַר,יַ֫עַר,H3293,59.0
303801,Zacharie,11,2,הַבָּצִֽיר׃,בָּצִיר,H1210,8.0
303802,Zacharie,11,3,ק֚וֹל,קוֹל,H6963,506.0
303803,Zacharie,11,3,יִֽלְלַ֣ת,יְלָלָה,H3215,5.0
303804,Zacharie,11,3,הָרֹעִ֔ים,רָעָה,H7462,177.0
303805,Zacharie,11,3,כִּ֥י,כִּי,H3588,4483.0
303806,Zacharie,11,3,שֻׁדְּדָ֖ה,שָׁדַד,H7703,57.0
303807,Zacharie,11,3,אַדַּרְתָּ֑ם,אַדֶּ֫רֶת,H0155,12.0
303808,Zacharie,11,3,ק֚וֹל,קוֹל,H6963,506.0
303809,Zacharie,11,3,שַׁאֲגַ֣ת,שְׁאָגָה,H7581,7.0
303810,Zacharie,11,3,כְּפִירִ֔ים,כְּפִיר,H3715,32.0
303811,Zacharie,11,3,כִּ֥י,כִּי,H3588,4483.0
303812,Zacharie,11,3,שֻׁדַּ֖ד,שָׁדַד,H7703,57.0
303813,Zacharie,11,3,גְּא֥וֹן,גָּאוֹן,H1347,49.0
303814,Zacharie,11,3,הַיַּרְדֵּֽן׃ ס,יַרְדֵּן,H3383,182.0
303815,Zacharie,11,4,כֹּ֥ה,כֹּה,H3541,577.0
303816,Zacharie,11,4,אָמַ֖ר,אָמַר,H0559,5309.0
303817,Zacharie,11,4,יְהוָ֣ה,יהוה,H3068,6528.0
303818,Zacharie,11,4,אֱלֹהָ֑י,אֱלֹהִים,H0430,2603.0
303819,Zacharie,11,4,רְעֵ֖ה,רָעָה,H7462,177.0
303820,Zacharie,11,4,אֶת־,אֵת,H0853,10946.0
303821,Zacharie,11,4,צֹ֥אן,צֹאן,H6629,274.0
303822,Zacharie,11,4,הַהֲרֵגָֽה׃,הֲרֵגָה,H2028,5.0
303823,Zacharie,11,5,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
303824,Zacharie,11,5,קֹנֵיהֶ֤ן,קָנָה,H7069,84.0
303825,Zacharie,11,5,יַֽהֲרְגֻן֙,הָרַג,H2026,167.0
303826,Zacharie,11,5,וְלֹ֣א,לֹא,H3808,5170.0
303827,Zacharie,11,5,יֶאְשָׁ֔מוּ,אָשַׁם,H0816,35.0
303828,Zacharie,11,5,וּמֹכְרֵיהֶ֣ן,מָכַר,H4376,80.0
303829,Zacharie,11,5,יֹאמַ֔ר,אָמַר,H0559,5309.0
303830,Zacharie,11,5,בָּר֥וּךְ,בָּרַךְ,H1288,330.0
303831,Zacharie,11,5,יְהוָ֖ה,יהוה,H3068,6528.0
303832,Zacharie,11,5,וַאעְשִׁ֑ר,עָשַׁר,H6238,17.0
303833,Zacharie,11,5,וְרֹ֣עֵיהֶ֔ם,רָעָה,H7462,177.0
303834,Zacharie,11,5,לֹ֥א,לֹא,H3808,5170.0
303835,Zacharie,11,5,יַחְמ֖וֹל,חָמַל,H2550,41.0
303836,Zacharie,11,5,עֲלֵיהֶֽן׃,עַל,H5921,5774.0
303837,Zacharie,11,6,כִּ֠י,כִּי,H3588,4483.0
303838,Zacharie,11,6,לֹ֣א,לֹא,H3808,5170.0
303839,Zacharie,11,6,אֶחְמ֥וֹל,חָמַל,H2550,41.0
303840,Zacharie,11,6,ע֛וֹד,עוֹד,H5750,490.0
303841,Zacharie,11,6,עַל־,עַל,H5921,5774.0
303842,Zacharie,11,6,יֹשְׁבֵ֥י,יָשַׁב,H3427,1078.0
303843,Zacharie,11,6,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
303844,Zacharie,11,6,נְאֻם־,נְאֻם,H5002,376.0
303845,Zacharie,11,6,יְהוָ֑ה,יהוה,H3068,6528.0
303846,Zacharie,11,6,וְהִנֵּ֨ה,הִנֵּה,H2009,843.0
303847,Zacharie,11,6,אָנֹכִ֜י,אָֽנֹכִ֫י,H0595,359.0
303848,Zacharie,11,6,מַמְצִ֣יא,מָצָא,H4672,455.0
303849,Zacharie,11,6,אֶת־,אֵת,H0853,10946.0
303850,Zacharie,11,6,הָאָדָ֗ם,אָדָם,H0120,551.0
303851,Zacharie,11,6,אִ֤ישׁ,אִישׁ,H0376,1663.0
303852,Zacharie,11,6,בְּיַד־,יָד,H3027,1619.0
303853,Zacharie,11,6,רֵעֵ֙הוּ֙,רֵעַ,H7453,188.0
303854,Zacharie,11,6,וּבְיַ֣ד,יָד,H3027,1619.0
303855,Zacharie,11,6,מַלְכּ֔וֹ,מֶ֫לֶךְ,H4428,2526.0
303856,Zacharie,11,6,וְכִתְּתוּ֙,כָּתַת,H3807,17.0
303857,Zacharie,11,6,אֶת־,אֵת,H0853,10946.0
303858,Zacharie,11,6,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
303859,Zacharie,11,6,וְלֹ֥א,לֹא,H3808,5170.0
303860,Zacharie,11,6,אַצִּ֖יל,נָצַל,H5337,213.0
303861,Zacharie,11,6,מִיָּדָֽם׃,יָד,H3027,1619.0
303862,Zacharie,11,7,וָֽאֶרְעֶה֙,רָעָה,H7462,177.0
303863,Zacharie,11,7,אֶת־,אֵת,H0853,10946.0
303864,Zacharie,11,7,צֹ֣אן,צֹאן,H6629,274.0
303865,Zacharie,11,7,הַֽהֲרֵגָ֔ה,הֲרֵגָה,H2028,5.0
303866,Zacharie,11,7,לָכֵ֖ן,כֵּן,H3651,765.0
303867,Zacharie,11,7,עֲנִיֵּ֣י,עָנִי,H6041,74.0
303868,Zacharie,11,7,הַצֹּ֑אן,צֹאן,H6629,274.0
303869,Zacharie,11,7,וָאֶקַּֽח־,לָקַח,H3947,966.0
303870,Zacharie,11,7,לִ֞י,,H9030,909.0
