,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
350910,350911,Proverbes,15,22,אֵ֣ין ,אַיִן,H369,788
350911,350912,Proverbes,15,22,סֹ֑וד ,סֹוד,H5475,21
350912,350913,Proverbes,15,22,וּ,וְ,H9000,50272
350913,350914,Proverbes,15,22,בְ,בְּ,H9003,15542
350914,350915,Proverbes,15,22,רֹ֖ב ,רֹב,H7230,152
350915,350916,Proverbes,15,22,יֹועֲצִ֣ים ,יעץ,H3289,80
350916,350917,Proverbes,15,22,תָּקֽוּם׃ ,קום,H6965,629
350917,350918,Proverbes,15,23,שִׂמְחָ֣ה ,שִׂמְחָה,H8057,94
350918,350919,Proverbes,15,23,לָ֭,לְ,H9005,20069
350919,350920,Proverbes,15,23,,הַ,H9009,30386
350920,350921,Proverbes,15,23,אִישׁ ,אִישׁ,H376,2186
350921,350922,Proverbes,15,23,בְּ,בְּ,H9003,15542
350922,350923,Proverbes,15,23,מַעֲנֵה־,מַעֲנֶה,H4617,6
350923,350924,Proverbes,15,23,פִ֑יו ,פֶּה,H6310,498
350924,350925,Proverbes,15,23,וְ,וְ,H9000,50272
350925,350926,Proverbes,15,23,דָבָ֖ר ,דָּבָר,H1697,1441
350926,350927,Proverbes,15,23,בְּ,בְּ,H9003,15542
350927,350928,Proverbes,15,23,עִתֹּ֣ו ,עֵת,H6256,297
350928,350929,Proverbes,15,23,מַה־,מָה,H4100,573
350929,350930,Proverbes,15,23,טֹּֽוב׃ ,טֹוב,H2896,469
350930,350931,Proverbes,15,24,אֹ֣רַח ,אֹרַח,H734,58
350931,350932,Proverbes,15,24,חַ֭יִּים ,חַיִּים,H2416,148
350932,350933,Proverbes,15,24,לְ,לְ,H9005,20069
350933,350934,Proverbes,15,24,מַ֣עְלָה ,מַעַל,H4605,140
350934,350935,Proverbes,15,24,לְ,לְ,H9005,20069
350935,350936,Proverbes,15,24,מַשְׂכִּ֑יל ,שׂכל,H7919,61
350936,350937,Proverbes,15,24,לְמַ֥עַן ,לְמַעַן,H4616,272
350937,350938,Proverbes,15,24,ס֝֗וּר ,סור,H5493,297
350938,350939,Proverbes,15,24,מִ,מִן,H4480,7562
350939,350940,Proverbes,15,24,שְּׁאֹ֥ול ,שְׁאֹול,H7585,65
350940,350941,Proverbes,15,24,מָֽטָּה׃ ,מַטָּה,H4295,19
350941,350942,Proverbes,15,25,בֵּ֣ית ,בַּיִת,H1004,2063
350942,350943,Proverbes,15,25,גֵּ֭אִים ,גֵּאֶה,H1343,9
350943,350944,Proverbes,15,25,יִסַּ֥ח׀ ,נסח,H5255,4
350944,350945,Proverbes,15,25,יְהוָ֑ה ,יְהוָה,H3068,6828
350945,350946,Proverbes,15,25,וְ֝,וְ,H9000,50272
350946,350947,Proverbes,15,25,יַצֵּ֗ב ,נצב,H5324,74
350947,350948,Proverbes,15,25,גְּב֣וּל ,גְּבוּל,H1366,240
350948,350949,Proverbes,15,25,אַלְמָנָֽה׃ ,אַלְמָנָה,H490,56
350949,350950,Proverbes,15,26,תֹּועֲבַ֣ת ,תֹּועֵבָה,H8441,117
350950,350951,Proverbes,15,26,יְ֭הוָה ,יְהוָה,H3068,6828
350951,350952,Proverbes,15,26,מַחְשְׁבֹ֣ות ,מַחֲשָׁבָה,H4284,49
350952,350953,Proverbes,15,26,רָ֑ע ,רַע,H7451,347
350953,350954,Proverbes,15,26,וּ֝,וְ,H9000,50272
350954,350955,Proverbes,15,26,טְהֹרִ֗ים ,טָהֹר,H2889,96
350955,350956,Proverbes,15,26,אִמְרֵי־,אֵמֶר,H561,48
350956,350957,Proverbes,15,26,נֹֽעַם׃ ,נֹעַם,H5278,7
350957,350958,Proverbes,15,27,עֹכֵ֣ר ,עכר,H5916,14
350958,350959,Proverbes,15,27,בֵּ֭יתֹו ,בַּיִת,H1004,2063
350959,350960,Proverbes,15,27,בֹּוצֵ֣עַ ,בצע,H1214,17
350960,350961,Proverbes,15,27,בָּ֑צַע ,בֶּצַע,H1215,22
350961,350962,Proverbes,15,27,וְ,וְ,H9000,50272
350962,350963,Proverbes,15,27,שֹׂונֵ֖א ,שׂנא,H8130,146
350963,350964,Proverbes,15,27,מַתָּנֹ֣ת ,מַתָּנָה,H4979,17
350964,350965,Proverbes,15,27,יִחְיֶֽה׃ ,חיה,H2421,283
350965,350966,Proverbes,15,28,לֵ֣ב ,לֵב,H3820,601
350966,350967,Proverbes,15,28,צַ֭דִּיק ,צַדִּיק,H6662,206
350967,350968,Proverbes,15,28,יֶהְגֶּ֣ה ,הגה,H1897,25
350968,350969,Proverbes,15,28,לַ,לְ,H9005,20069
350969,350970,Proverbes,15,28,עֲנֹ֑ות ,ענה,H6030,316
350970,350971,Proverbes,15,28,וּ,וְ,H9000,50272
350971,350972,Proverbes,15,28,פִ֥י ,פֶּה,H6310,498
350972,350973,Proverbes,15,28,רְ֝שָׁעִ֗ים ,רָשָׁע,H7563,262
350973,350974,Proverbes,15,28,יַבִּ֥יעַ ,נבע,H5042,11
350974,350975,Proverbes,15,28,רָעֹֽות׃ ,רָעָה,H7451,313
350975,350976,Proverbes,15,29,רָחֹ֣וק ,רָחֹוק,H7350,85
350976,350977,Proverbes,15,29,יְ֭הוָה ,יְהוָה,H3068,6828
350977,350978,Proverbes,15,29,מֵ,מִן,H4480,7562
350978,350979,Proverbes,15,29,רְשָׁעִ֑ים ,רָשָׁע,H7563,262
350979,350980,Proverbes,15,29,וּ,וְ,H9000,50272
350980,350981,Proverbes,15,29,תְפִלַּ֖ת ,תְּפִלָּה,H8605,77
350981,350982,Proverbes,15,29,צַדִּיקִ֣ים ,צַדִּיק,H6662,206
350982,350983,Proverbes,15,29,יִשְׁמָֽע׃ ,שׁמע,H8085,1159
350983,350984,Proverbes,15,30,מְֽאֹור־,מָאֹור,H3974,19
350984,350985,Proverbes,15,30,עֵ֭ינַיִם ,עַיִן,H5869,887
350985,350986,Proverbes,15,30,יְשַׂמַּֽח־,שׂמח,H8055,154
350986,350987,Proverbes,15,30,לֵ֑ב ,לֵב,H3820,601
350987,350988,Proverbes,15,30,שְׁמוּעָ֥ה ,שְׁמוּעָה,H8052,27
350988,350989,Proverbes,15,30,טֹ֝ובָ֗ה ,טֹוב,H2896,469
350989,350990,Proverbes,15,30,תְּדַשֶּׁן־,דשׁן,H1878,11
350990,350991,Proverbes,15,30,עָֽצֶם׃ ,עֶצֶם,H6106,123
350991,350992,Proverbes,15,31,אֹ֗זֶן ,אֹזֶן,H241,187
350992,350993,Proverbes,15,31,שֹׁ֖מַעַת ,שׁמע,H8085,1159
350993,350994,Proverbes,15,31,תֹּוכַ֣חַת ,תֹּוכַחַת,H8433,24
350994,350995,Proverbes,15,31,חַיִּ֑ים ,חַיִּים,H2416,148
350995,350996,Proverbes,15,31,בְּ,בְּ,H9003,15542
350996,350997,Proverbes,15,31,קֶ֖רֶב ,קֶרֶב,H7130,227
350997,350998,Proverbes,15,31,חֲכָמִ֣ים ,חָכָם,H2450,138
350998,350999,Proverbes,15,31,תָּלִֽין׃ ,לין,H3885,70
350999,351000,Proverbes,15,32,פֹּורֵ֣עַ ,פרע,H6544,16
351000,351001,Proverbes,15,32,מ֖וּסָר ,מוּסָר,H4148,51
351001,351002,Proverbes,15,32,מֹואֵ֣ס ,מאס,H3988,75
351002,351003,Proverbes,15,32,נַפְשֹׁ֑ו ,נֶפֶשׁ,H5315,754
351003,351004,Proverbes,15,32,וְ,וְ,H9000,50272
351004,351005,Proverbes,15,32,שֹׁומֵ֥עַ ,שׁמע,H8085,1159
351005,351006,Proverbes,15,32,תֹּ֝וכַ֗חַת ,תֹּוכַחַת,H8433,24
351006,351007,Proverbes,15,32,קֹ֣ונֶה ,קנה,H7069,78
351007,351008,Proverbes,15,32,לֵּֽב׃ ,לֵב,H3820,601
351008,351009,Proverbes,15,33,יִרְאַ֣ת ,יִרְאָה,H3374,44
351009,351010,Proverbes,15,33,יְ֭הוָה ,יְהוָה,H3068,6828
351010,351011,Proverbes,15,33,מוּסַ֣ר ,מוּסָר,H4148,51
351011,351012,Proverbes,15,33,חָכְמָ֑ה ,חָכְמָה,H2451,149
351012,351013,Proverbes,15,33,וְ,וְ,H9000,50272
351013,351014,Proverbes,15,33,לִ,לְ,H9005,20069
351014,351015,Proverbes,15,33,פְנֵ֖י ,פָּנֶה,H6440,2127
351015,351016,Proverbes,15,33,כָבֹ֣וד ,כָּבֹוד,H3519,200
351016,351017,Proverbes,15,33,עֲנָוָֽה׃ ,עֲנָוָה,H6038,5
351017,351018,Proverbes,16,1,לְ,לְ,H9005,20069
351018,351019,Proverbes,16,1,אָדָ֥ם ,אָדָם,H120,553
351019,351020,Proverbes,16,1,מַֽעַרְכֵי־,מַעֲרָךְ,H4633,1
351020,351021,Proverbes,16,1,לֵ֑ב ,לֵב,H3820,601
351021,351022,Proverbes,16,1,וּ֝,וְ,H9000,50272
351022,351023,Proverbes,16,1,מֵ,מִן,H4480,7562
351023,351024,Proverbes,16,1,יְהוָ֗ה ,יְהוָה,H3068,6828
351024,351025,Proverbes,16,1,מַעֲנֵ֥ה ,מַעֲנֶה,H4617,6
351025,351026,Proverbes,16,1,לָשֹֽׁון׃ ,לָשֹׁון,H3956,117
351026,351027,Proverbes,16,2,כָּֽל־,כֹּל,H3605,5412
351027,351028,Proverbes,16,2,דַּרְכֵי־,דֶּרֶךְ,H1870,706
351028,351029,Proverbes,16,2,אִ֭ישׁ ,אִישׁ,H376,2186
351029,351030,Proverbes,16,2,זַ֣ךְ ,זַךְ,H2134,11
351030,351031,Proverbes,16,2,בְּ,בְּ,H9003,15542
351031,351032,Proverbes,16,2,עֵינָ֑יו ,עַיִן,H5869,887
351032,351033,Proverbes,16,2,וְ,וְ,H9000,50272
351033,351034,Proverbes,16,2,תֹכֵ֖ן ,תכן,H8505,18
351034,351035,Proverbes,16,2,רוּחֹ֣ות ,רוּחַ,H7307,378
351035,351036,Proverbes,16,2,יְהוָֽה׃ ,יְהוָה,H3069,6828
351036,351037,Proverbes,16,3,גֹּ֣ל ,גלל,H1556,17
351037,351038,Proverbes,16,3,אֶל־,אֶל,H413,5517
351038,351039,Proverbes,16,3,יְהוָ֣ה ,יְהוָה,H3068,6828
351039,351040,Proverbes,16,3,מַעֲשֶׂ֑יךָ ,מַעֲשֶׂה,H4639,235
351040,351041,Proverbes,16,3,וְ֝,וְ,H9000,50272
351041,351042,Proverbes,16,3,יִכֹּ֗נוּ ,כון,H3559,216
351042,351043,Proverbes,16,3,מַחְשְׁבֹתֶֽיךָ׃ ,מַחֲשָׁבָה,H4284,49
351043,351044,Proverbes,16,4,כֹּ֤ל ,כֹּל,H3605,5412
351044,351045,Proverbes,16,4,פָּעַ֣ל ,פעל,H6466,57
351045,351046,Proverbes,16,4,יְ֭הוָה ,יְהוָה,H3068,6828
351046,351047,Proverbes,16,4,לַֽ,לְ,H9005,20069
351047,351048,Proverbes,16,4,,הַ,H9009,30386
351048,351049,Proverbes,16,4,מַּעֲנֵ֑הוּ ,מַעֲנֶה,H4617,1
351049,351050,Proverbes,16,4,וְ,וְ,H9000,50272
351050,351051,Proverbes,16,4,גַם־,גַּם,H1571,769
351051,351052,Proverbes,16,4,רָ֝שָׁ֗ע ,רָשָׁע,H7563,262
351052,351053,Proverbes,16,4,לְ,לְ,H9005,20069
351053,351054,Proverbes,16,4,יֹ֣ום ,יֹום,H3117,2304
351054,351055,Proverbes,16,4,רָעָֽה׃ ,רָעָה,H7451,313
351055,351056,Proverbes,16,5,תֹּועֲבַ֣ת ,תֹּועֵבָה,H8441,117
351056,351057,Proverbes,16,5,יְ֭הוָה ,יְהוָה,H3068,6828
351057,351058,Proverbes,16,5,כָּל־,כֹּל,H3605,5412
351058,351059,Proverbes,16,5,גְּבַהּ־,גָּבֵהַּ,H1362,4
351059,351060,Proverbes,16,5,לֵ֑ב ,לֵב,H3820,601
351060,351061,Proverbes,16,5,יָ֥ד ,יָד,H3027,1618
351061,351062,Proverbes,16,5,לְ֝,לְ,H9005,20069
351062,351063,Proverbes,16,5,יָ֗ד ,יָד,H3027,1618
351063,351064,Proverbes,16,5,לֹ֣א ,לֹא,H3808,5167
351064,351065,Proverbes,16,5,יִנָּקֶֽה׃ ,נקה,H5352,44
351065,351066,Proverbes,16,6,בְּ,בְּ,H9003,15542
351066,351067,Proverbes,16,6,חֶ֣סֶד ,חֶסֶד,H2617,245
351067,351068,Proverbes,16,6,וֶ֭,וְ,H9000,50272
351068,351069,Proverbes,16,6,אֱמֶת ,אֶמֶת,H571,127
351069,351070,Proverbes,16,6,יְכֻפַּ֣ר ,כפר,H3722,102
351070,351071,Proverbes,16,6,עָוֹ֑ן ,עָוֹן,H5771,231
351071,351072,Proverbes,16,6,וּ,וְ,H9000,50272
351072,351073,Proverbes,16,6,בְ,בְּ,H9003,15542
351073,351074,Proverbes,16,6,יִרְאַ֥ת ,יִרְאָה,H3374,44
351074,351075,Proverbes,16,6,יְ֝הוָ֗ה ,יְהוָה,H3068,6828
351075,351076,Proverbes,16,6,ס֣וּר ,סור,H5493,297
351076,351077,Proverbes,16,6,מֵ,מִן,H4480,7562
351077,351078,Proverbes,16,6,רָֽע׃ ,רַע,H7451,347
351078,351079,Proverbes,16,7,בִּ,בְּ,H9003,15542
351079,351080,Proverbes,16,7,רְצֹ֣ות ,רצה,H7521,49
351080,351081,Proverbes,16,7,יְ֭הוָה ,יְהוָה,H3068,6828
351081,351082,Proverbes,16,7,דַּרְכֵי־,דֶּרֶךְ,H1870,706
351082,351083,Proverbes,16,7,אִ֑ישׁ ,אִישׁ,H376,2186
351083,351084,Proverbes,16,7,גַּם־,גַּם,H1571,769
351084,351085,Proverbes,16,7,אֹ֝ויְבָ֗יו ,איב,H341,283
351085,351086,Proverbes,16,7,יַשְׁלִ֥ם ,שׁלם,H7999,116
351086,351087,Proverbes,16,7,אִתֹּֽו׃ ,אֵת,H854,878
351087,351088,Proverbes,16,8,טֹוב־,טֹוב,H2896,469
351088,351089,Proverbes,16,8,מְ֭עַט ,מְעַט,H4592,101
351089,351090,Proverbes,16,8,בִּ,בְּ,H9003,15542
351090,351091,Proverbes,16,8,צְדָקָ֑ה ,צְדָקָה,H6666,157
351091,351092,Proverbes,16,8,מֵ,מִן,H4480,7562
351092,351093,Proverbes,16,8,רֹ֥ב ,רֹב,H7230,152
351093,351094,Proverbes,16,8,תְּ֝בוּאֹ֗ות ,תְּבוּאָה,H8393,43
351094,351095,Proverbes,16,8,בְּ,בְּ,H9003,15542
351095,351096,Proverbes,16,8,לֹ֣א ,לֹא,H3808,5167
351096,351097,Proverbes,16,8,מִשְׁפָּֽט׃ ,מִשְׁפָּט,H4941,422
351097,351098,Proverbes,16,9,לֵ֣ב ,לֵב,H3820,601
351098,351099,Proverbes,16,9,אָ֭דָם ,אָדָם,H120,553
351099,351100,Proverbes,16,9,יְחַשֵּׁ֣ב ,חשׁב,H2803,124
351100,351101,Proverbes,16,9,דַּרְכֹּ֑ו ,דֶּרֶךְ,H1870,706
351101,351102,Proverbes,16,9,וַֽ֝,וְ,H9000,50272
351102,351103,Proverbes,16,9,יהוָ֗ה ,יְהוָה,H3068,6828
351103,351104,Proverbes,16,9,יָכִ֥ין ,כון,H3559,216
351104,351105,Proverbes,16,9,צַעֲדֹֽו׃ ,צַעַד,H6806,14
351105,351106,Proverbes,16,10,קֶ֤סֶם׀ ,קֶסֶם,H7081,11
351106,351107,Proverbes,16,10,עַֽל־,עַל,H5921,5766
351107,351108,Proverbes,16,10,שִׂפְתֵי־,שָׂפָה,H8193,176
351108,351109,Proverbes,16,10,מֶ֑לֶךְ ,מֶלֶךְ,H4428,2523
351109,351110,Proverbes,16,10,בְּ֝,בְּ,H9003,15542
351110,351111,Proverbes,16,10,מִשְׁפָּ֗ט ,מִשְׁפָּט,H4941,422
351111,351112,Proverbes,16,10,לֹ֣א ,לֹא,H3808,5167
351112,351113,Proverbes,16,10,יִמְעַל־,מעל,H4603,36
351113,351114,Proverbes,16,10,פִּֽיו׃ ,פֶּה,H6310,498
351114,351115,Proverbes,16,11,פֶּ֤לֶס׀ ,פֶּלֶס,H6425,2
351115,351116,Proverbes,16,11,וּ,וְ,H9000,50272
351116,351117,Proverbes,16,11,מֹאזְנֵ֣י ,מֹאזְנַיִם,H3976,15
351117,351118,Proverbes,16,11,מִ֭שְׁפָּט ,מִשְׁפָּט,H4941,422
351118,351119,Proverbes,16,11,לַֽ,לְ,H9005,20069
351119,351120,Proverbes,16,11,יהוָ֑ה ,יְהוָה,H3068,6828
351120,351121,Proverbes,16,11,מַ֝עֲשֵׂ֗הוּ ,מַעֲשֶׂה,H4639,235
351121,351122,Proverbes,16,11,כָּל־,כֹּל,H3605,5412
351122,351123,Proverbes,16,11,אַבְנֵי־,אֶבֶן,H68,273
351123,351124,Proverbes,16,11,כִֽיס׃ ,כִּיס,H3599,5
351124,351125,Proverbes,16,12,תֹּועֲבַ֣ת ,תֹּועֵבָה,H8441,117
351125,351126,Proverbes,16,12,מְ֭לָכִים ,מֶלֶךְ,H4428,2523
351126,351127,Proverbes,16,12,עֲשֹׂ֣ות ,עשׂה,H6213,2629
351127,351128,Proverbes,16,12,רֶ֑שַׁע ,רֶשַׁע,H7562,31
351128,351129,Proverbes,16,12,כִּ֥י ,כִּי,H3588,4483
351129,351130,Proverbes,16,12,בִ֝,בְּ,H9003,15542
351130,351131,Proverbes,16,12,צְדָקָ֗ה ,צְדָקָה,H6666,157
351131,351132,Proverbes,16,12,יִכֹּ֥ון ,כון,H3559,216
351132,351133,Proverbes,16,12,כִּסֵּֽא׃ ,כִּסֵּא,H3678,136
351133,351134,Proverbes,16,13,רְצֹ֣ון ,רָצֹון,H7522,56
351134,351135,Proverbes,16,13,מְ֭לָכִים ,מֶלֶךְ,H4428,2523
351135,351136,Proverbes,16,13,שִׂפְתֵי־,שָׂפָה,H8193,176
351136,351137,Proverbes,16,13,צֶ֑דֶק ,צֶדֶק,H6664,119
351137,351138,Proverbes,16,13,וְ,וְ,H9000,50272
351138,351139,Proverbes,16,13,דֹבֵ֖ר ,דבר,H1696,1138
351139,351140,Proverbes,16,13,יְשָׁרִ֣ים ,יָשָׁר,H3477,119
351140,351141,Proverbes,16,13,יֶאֱהָֽב׃ ,אהב,H157,211
351141,351142,Proverbes,16,14,חֲמַת־,חֵמָה,H2534,125
351142,351143,Proverbes,16,14,מֶ֥לֶךְ ,מֶלֶךְ,H4428,2523
351143,351144,Proverbes,16,14,מַלְאֲכֵי־,מַלְאָךְ,H4397,213
351144,351145,Proverbes,16,14,מָ֑וֶת ,מָוֶת,H4194,161
351145,351146,Proverbes,16,14,וְ,וְ,H9000,50272
351146,351147,Proverbes,16,14,אִ֖ישׁ ,אִישׁ,H376,2186
351147,351148,Proverbes,16,14,חָכָ֣ם ,חָכָם,H2450,138
351148,351149,Proverbes,16,14,יְכַפְּרֶֽנָּה׃ ,כפר,H3722,102
351149,351150,Proverbes,16,15,בְּ,בְּ,H9003,15542
351150,351151,Proverbes,16,15,אֹור־,אֹור,H216,115
351151,351152,Proverbes,16,15,פְּנֵי־,פָּנֶה,H6440,2127
351152,351153,Proverbes,16,15,מֶ֥לֶךְ ,מֶלֶךְ,H4428,2523
351153,351154,Proverbes,16,15,חַיִּ֑ים ,חַיִּים,H2416,148
351154,351155,Proverbes,16,15,וּ֝,וְ,H9000,50272
351155,351156,Proverbes,16,15,רְצֹונֹ֗ו ,רָצֹון,H7522,56
351156,351157,Proverbes,16,15,כְּ,כְּ,H9004,2902
351157,351158,Proverbes,16,15,עָ֣ב ,עָב,H5645,30
351158,351159,Proverbes,16,15,מַלְקֹֽושׁ׃ ,מַלְקֹושׁ,H4456,8
351159,351160,Proverbes,16,16,קְֽנֹה־,קנה,H7069,78
351160,351161,Proverbes,16,16,חָכְמָ֗ה ,חָכְמָה,H2451,149
351161,351162,Proverbes,16,16,מַה־,מָה,H4100,573
351162,351163,Proverbes,16,16,טֹּ֥וב ,טֹוב,H2896,469
351163,351164,Proverbes,16,16,מֵ,מִן,H4480,7562
351164,351165,Proverbes,16,16,חָר֑וּץ ,חָרוּץ,H2742,6
351165,351166,Proverbes,16,16,וּ,וְ,H9000,50272
351166,351167,Proverbes,16,16,קְנֹ֥ות ,קנה,H7069,78
351167,351168,Proverbes,16,16,בִּ֝ינָ֗ה ,בִּינָה,H998,38
351168,351169,Proverbes,16,16,נִבְחָ֥ר ,בחר,H977,169
351169,351170,Proverbes,16,16,מִ,מִן,H4480,7562
351170,351171,Proverbes,16,16,כָּֽסֶף׃ ,כֶּסֶף,H3701,403
351171,351172,Proverbes,16,17,מְסִלַּ֣ת ,מְסִלָּה,H4546,27
351172,351173,Proverbes,16,17,יְ֭שָׁרִים ,יָשָׁר,H3477,119
351173,351174,Proverbes,16,17,ס֣וּר ,סור,H5493,297
351174,351175,Proverbes,16,17,מֵ,מִן,H4480,7562
351175,351176,Proverbes,16,17,רָ֑ע ,רַע,H7451,347
351176,351177,Proverbes,16,17,שֹׁמֵ֥ר ,שׁמר,H8104,468
351177,351178,Proverbes,16,17,נַ֝פְשֹׁ֗ו ,נֶפֶשׁ,H5315,754
351178,351179,Proverbes,16,17,נֹצֵ֥ר ,נצר,H5341,62
351179,351180,Proverbes,16,17,דַּרְכֹּֽו׃ ,דֶּרֶךְ,H1870,706
351180,351181,Proverbes,16,18,לִ,לְ,H9005,20069
351181,351182,Proverbes,16,18,פְנֵי־,פָּנֶה,H6440,2127
351182,351183,Proverbes,16,18,שֶׁ֥בֶר ,שֶׁבֶר,H7667,43
351183,351184,Proverbes,16,18,גָּאֹ֑ון ,גָּאֹון,H1347,49
351184,351185,Proverbes,16,18,וְ,וְ,H9000,50272
351185,351186,Proverbes,16,18,לִ,לְ,H9005,20069
351186,351187,Proverbes,16,18,פְנֵ֥י ,פָּנֶה,H6440,2127
351187,351188,Proverbes,16,18,כִ֝שָּׁלֹ֗ון ,כִּשָּׁלֹון,H3783,1
351188,351189,Proverbes,16,18,גֹּ֣בַהּ ,גֹּבַהּ,H1363,17
351189,351190,Proverbes,16,18,רֽוּחַ׃ ,רוּחַ,H7307,378
351190,351191,Proverbes,16,19,טֹ֣וב ,טֹוב,H2896,469
351191,351192,Proverbes,16,19,שְׁפַל־,שׁפל,H8217,30
351192,351193,Proverbes,16,19,ר֭וּחַ ,רוּחַ,H7307,378
351193,351194,Proverbes,16,19,אֶת־,אֵת,H854,878
351194,351195,Proverbes,16,19,<QR>עֲנָוִ֑ים <qr>,עָנָו,H6041,21
351195,351196,Proverbes,16,19,מֵֽ,מִן,H4480,7562
351196,351197,Proverbes,16,19,חַלֵּ֥ק ,חלק,H2505,56
351197,351198,Proverbes,16,19,שָׁ֝לָ֗ל ,שָׁלָל,H7998,73
351198,351199,Proverbes,16,19,אֶת־,אֵת,H854,878
351199,351200,Proverbes,16,19,גֵּאִֽים׃ ,גֵּאֶה,H1343,9
351200,351201,Proverbes,16,20,מַשְׂכִּ֣יל ,שׂכל,H7919,61
351201,351202,Proverbes,16,20,עַל־,עַל,H5921,5766
351202,351203,Proverbes,16,20,דָּ֭בָר ,דָּבָר,H1697,1441
351203,351204,Proverbes,16,20,יִמְצָא־,מצא,H4672,453
351204,351205,Proverbes,16,20,טֹ֑וב ,טֹוב,H2896,469
351205,351206,Proverbes,16,20,וּ,וְ,H9000,50272
351206,351207,Proverbes,16,20,בֹוטֵ֖חַ ,בטח,H982,118
351207,351208,Proverbes,16,20,בַּ,בְּ,H9003,15542
351208,351209,Proverbes,16,20,יהוָ֣ה ,יְהוָה,H3068,6828
351209,351210,Proverbes,16,20,אַשְׁרָֽיו׃ ,אֶשֶׁר,H835,45
351210,351211,Proverbes,16,21,לַ,לְ,H9005,20069
351211,351212,Proverbes,16,21,חֲכַם־,חָכָם,H2450,138
351212,351213,Proverbes,16,21,לֵ֭ב ,לֵב,H3820,601
351213,351214,Proverbes,16,21,יִקָּרֵ֣א ,קרא,H7121,732
351214,351215,Proverbes,16,21,נָבֹ֑ון ,בין,H995,170
351215,351216,Proverbes,16,21,וּ,וְ,H9000,50272
351216,351217,Proverbes,16,21,מֶ֥תֶק ,מָתֵק,H4986,2
351217,351218,Proverbes,16,21,שְׂ֝פָתַ֗יִם ,שָׂפָה,H8193,176
351218,351219,Proverbes,16,21,יֹסִ֥יף ,יסף,H3254,212
351219,351220,Proverbes,16,21,לֶֽקַח׃ ,לֶקַח,H3948,9
351220,351221,Proverbes,16,22,מְקֹ֣ור ,מָקֹור,H4726,18
351221,351222,Proverbes,16,22,חַ֭יִּים ,חַיִּים,H2416,148
351222,351223,Proverbes,16,22,שֵׂ֣כֶל ,שֶׂכֶל,H7922,16
351223,351224,Proverbes,16,22,בְּעָלָ֑יו ,בַּעַל,H1167,164
351224,351225,Proverbes,16,22,וּ,וְ,H9000,50272
351225,351226,Proverbes,16,22,מוּסַ֖ר ,מוּסָר,H4148,51
351226,351227,Proverbes,16,22,אֱוִלִ֣ים ,אֱוִיל,H191,26
351227,351228,Proverbes,16,22,אִוֶּֽלֶת׃ ,אִוֶּלֶת,H200,25
351228,351229,Proverbes,16,23,לֵ֣ב ,לֵב,H3820,601
351229,351230,Proverbes,16,23,חָ֭כָם ,חָכָם,H2450,138
351230,351231,Proverbes,16,23,יַשְׂכִּ֣יל ,שׂכל,H7919,61
351231,351232,Proverbes,16,23,פִּ֑יהוּ ,פֶּה,H6310,498
351232,351233,Proverbes,16,23,וְ,וְ,H9000,50272
351233,351234,Proverbes,16,23,עַל־,עַל,H5921,5766
351234,351235,Proverbes,16,23,שְׂ֝פָתָ֗יו ,שָׂפָה,H8193,176
351235,351236,Proverbes,16,23,יֹסִ֥יף ,יסף,H3254,212
351236,351237,Proverbes,16,23,לֶֽקַח׃ ,לֶקַח,H3948,9
351237,351238,Proverbes,16,24,צוּף־,צוּף,H6688,2
351238,351239,Proverbes,16,24,דְּ֭בַשׁ ,דְּבַשׁ,H1706,54
351239,351240,Proverbes,16,24,אִמְרֵי־,אֵמֶר,H561,48
351240,351241,Proverbes,16,24,נֹ֑עַם ,נֹעַם,H5278,7
351241,351242,Proverbes,16,24,מָתֹ֥וק ,מָתֹוק,H4966,12
351242,351243,Proverbes,16,24,לַ֝,לְ,H9005,20069
351243,351244,Proverbes,16,24,,הַ,H9009,30386
351244,351245,Proverbes,16,24,נֶּפֶשׁ ,נֶפֶשׁ,H5315,754
351245,351246,Proverbes,16,24,וּ,וְ,H9000,50272
351246,351247,Proverbes,16,24,מַרְפֵּ֥א ,מַרְפֵּא,H4832,13
351247,351248,Proverbes,16,24,לָ,לְ,H9005,20069
351248,351249,Proverbes,16,24,,הַ,H9009,30386
351249,351250,Proverbes,16,24,עָֽצֶם׃ ,עֶצֶם,H6106,123
351250,351251,Proverbes,16,25,יֵ֤שׁ ,יֵשׁ,H3426,138
351251,351252,Proverbes,16,25,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
351252,351253,Proverbes,16,25,יָ֭שָׁר ,יָשָׁר,H3477,119
351253,351254,Proverbes,16,25,לִ,לְ,H9005,20069
351254,351255,Proverbes,16,25,פְנֵי־,פָּנֶה,H6440,2127
