w,book,chapter,verse,orig,lex,strong,freq
218436,Proverbes,16,8,מִשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
218437,Proverbes,16,9,לֵ֣ב,לֵב,H3820,595.0
218438,Proverbes,16,9,אָ֭דָם,אָדָם,H0120,551.0
218439,Proverbes,16,9,יְחַשֵּׁ֣ב,חָשַׁב,H2803,124.0
218440,Proverbes,16,9,דַּרְכּ֑וֹ,דֶּ֫רֶךְ,H1870,708.0
218441,Proverbes,16,9,וַֽ֝יהוָ֗ה,יהוה,H3068,6528.0
218442,Proverbes,16,9,יָכִ֥ין,כּוּן,H3559,217.0
218443,Proverbes,16,9,צַעֲדֽוֹ׃,צַ֫עַד,H6806,14.0
218444,Proverbes,16,10,קֶ֤סֶם׀,קֶ֫סֶם,H7081,11.0
218445,Proverbes,16,10,עַֽל־,עַל,H5921,5774.0
218446,Proverbes,16,10,שִׂפְתֵי־,שָׂפָה,H8193,176.0
218447,Proverbes,16,10,מֶ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
218448,Proverbes,16,10,בְּ֝מִשְׁפָּ֗ט,מִשְׁפָּט,H4941,422.0
218449,Proverbes,16,10,לֹ֣א,לֹא,H3808,5170.0
218450,Proverbes,16,10,יִמְעַל־,מָעַל,H4603,35.0
218451,Proverbes,16,10,פִּֽיו׃,פֶּה,H6310,498.0
218452,Proverbes,16,11,פֶּ֤לֶס׀,פֶּ֫לֶס,H6425,2.0
218453,Proverbes,16,11,וּמֹאזְנֵ֣י,מֹאזֵן,H3976,15.0
218454,Proverbes,16,11,מִ֭שְׁפָּט,מִשְׁפָּט,H4941,422.0
218455,Proverbes,16,11,לַֽיהוָ֑ה,יהוה,H3068,6528.0
218456,Proverbes,16,11,מַ֝עֲשֵׂ֗הוּ,מַעֲשֶׂה,H4639,236.0
218457,Proverbes,16,11,כָּל־,כֹּל,H3605,5415.0
218458,Proverbes,16,11,אַבְנֵי־,אֶ֫בֶן,H0068,273.0
218459,Proverbes,16,11,כִֽיס׃,כִּיס,H3599,5.0
218460,Proverbes,16,12,תּוֹעֲבַ֣ת,תּוֹעֵבַה,H8441,117.0
218461,Proverbes,16,12,מְ֭לָכִים,מֶ֫לֶךְ,H4428,2526.0
218462,Proverbes,16,12,עֲשׂ֣וֹת,עָשָׂה,H6213,2629.0
218463,Proverbes,16,12,רֶ֑שַׁע,רֶ֫שַׁע,H7562,30.0
218464,Proverbes,16,12,כִּ֥י,כִּי,H3588,4483.0
218465,Proverbes,16,12,בִ֝צְדָקָ֗ה,צְדָקָה,H6666,157.0
218466,Proverbes,16,12,יִכּ֥וֹן,כּוּן,H3559,217.0
218467,Proverbes,16,12,כִּסֵּֽא׃,כִּסֵּא,H3678,135.0
218468,Proverbes,16,13,רְצ֣וֹן,רָצוֹן,H7522,56.0
218469,Proverbes,16,13,מְ֭לָכִים,מֶ֫לֶךְ,H4428,2526.0
218470,Proverbes,16,13,שִׂפְתֵי־,שָׂפָה,H8193,176.0
218471,Proverbes,16,13,צֶ֑דֶק,צֶ֫דֶק,H6664,119.0
218472,Proverbes,16,13,וְדֹבֵ֖ר,דָבַר,H1696,1142.0
218473,Proverbes,16,13,יְשָׁרִ֣ים,כָּבֵד,H3477,119.0
218474,Proverbes,16,13,יֶאֱהָֽב׃,אָהֵב,H0157,211.0
218475,Proverbes,16,14,חֲמַת־,חֵמָה,H2534,125.0
218476,Proverbes,16,14,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
218477,Proverbes,16,14,מַלְאֲכֵי־,מַלְאָךְ,H4397,214.0
218478,Proverbes,16,14,מָ֑וֶת,מָ֫וֶת,H4194,155.0
218479,Proverbes,16,14,וְאִ֖ישׁ,אִישׁ,H0376,1663.0
218480,Proverbes,16,14,חָכָ֣ם,חָכָם,H2450,138.0
218481,Proverbes,16,14,יְכַפְּרֶֽנָּה׃,כִּפֶּר,H3722,102.0
218482,Proverbes,16,15,בְּאוֹר־,אוֹר,H0216,121.0
218483,Proverbes,16,15,פְּנֵי־,פָּנֶה,H6440,2127.0
218484,Proverbes,16,15,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
218485,Proverbes,16,15,חַיִּ֑ים,חַיִּים,H2416,498.0
218486,Proverbes,16,15,וּ֝רְצוֹנ֗וֹ,רָצוֹן,H7522,56.0
218487,Proverbes,16,15,כְּעָ֣ב,עָב,H5645,31.0
218488,Proverbes,16,15,מַלְקֽוֹשׁ׃,מַלְקוֹשׁ,H4456,8.0
218489,Proverbes,16,16,קְֽנֹה־,קָנָה,H7069,84.0
218490,Proverbes,16,16,חָכְמָ֗ה,חׇכְמָה,H2451,153.0
218491,Proverbes,16,16,מַה־,מָה,H4100,753.0
218492,Proverbes,16,16,טּ֥וֹב,טוֹב,H2896,562.0
218493,Proverbes,16,16,מֵחָר֑וּץ,חָרוּץ,H2742,19.0
218494,Proverbes,16,16,וּקְנ֥וֹת,קָנָה,H7069,84.0
218495,Proverbes,16,16,בִּ֝ינָ֗ה,בִּינָה,H0998,38.0
218496,Proverbes,16,16,נִבְחָ֥ר,בָּחַר,H0977,171.0
218497,Proverbes,16,16,מִכָּֽסֶף׃,כֶּ֫סֶף,H3701,403.0
218498,Proverbes,16,17,מְסִלַּ֣ת,מְסִלָּה,H4546,27.0
218499,Proverbes,16,17,יְ֭שָׁרִים,כָּבֵד,H3477,119.0
218500,Proverbes,16,17,ס֣וּר,סוּר,H5493,300.0
218501,Proverbes,16,17,מֵרָ֑ע,רַע,H7451,665.0
218502,Proverbes,16,17,שֹׁמֵ֥ר,שָׁמַר,H8104,469.0
218503,Proverbes,16,17,נַ֝פְשׁ֗וֹ,נֶ֫פֶשׁ,H5315,754.0
218504,Proverbes,16,17,נֹצֵ֥ר,נָצַר,H5341,63.0
218505,Proverbes,16,17,דַּרְכּֽוֹ׃,דֶּ֫רֶךְ,H1870,708.0
218506,Proverbes,16,18,לִפְנֵי־,פָּנֶה,H6440,2127.0
218507,Proverbes,16,18,שֶׁ֥בֶר,שֶׁ֫בֶר,H7667,45.0
218508,Proverbes,16,18,גָּא֑וֹן,גָּאוֹן,H1347,49.0
218509,Proverbes,16,18,וְלִפְנֵ֥י,פָּנֶה,H6440,2127.0
218510,Proverbes,16,18,כִ֝שָּׁל֗וֹן,כִּשָּׁלוֹן,H3783,1.0
218511,Proverbes,16,18,גֹּ֣בַהּ,גֹּ֫בַהּ,H1363,17.0
218512,Proverbes,16,18,רֽוּחַ׃,רוּחַ,H7307,378.0
218513,Proverbes,16,19,ט֣וֹב,טוֹב,H2896,562.0
218514,Proverbes,16,19,שְׁפַל־,שָׁפֵל,H8213,31.0
218515,Proverbes,16,19,ר֭וּחַ,רוּחַ,H7307,378.0
218516,Proverbes,16,19,אֶת־,אֵת,H0854,929.0
218517,Proverbes,16,19,עֲנָוִ֑ים,עָנָו,H6035,22.0
218518,Proverbes,16,19,מֵֽחַלֵּ֥ק,חָלַק,H2505,65.0
218519,Proverbes,16,19,שָׁ֝לָ֗ל,שָׁלָל,H7998,73.0
218520,Proverbes,16,19,אֶת־,אֵת,H0854,929.0
218521,Proverbes,16,19,גֵּאִֽים׃,גֵּאֶה,H1343,9.0
218522,Proverbes,16,20,מַשְׂכִּ֣יל,שָׂכַל,H7919,62.0
218523,Proverbes,16,20,עַל־,עַל,H5921,5774.0
218524,Proverbes,16,20,דָּ֭בָר,דָּבָר,H1697,1442.0
218525,Proverbes,16,20,יִמְצָא־,מָצָא,H4672,455.0
218526,Proverbes,16,20,ט֑וֹב,טוֹב,H2896,562.0
218527,Proverbes,16,20,וּבוֹטֵ֖חַ,בָּטַח,H0982,120.0
218528,Proverbes,16,20,בַּיהוָ֣ה,יהוה,H3068,6528.0
218529,Proverbes,16,20,אַשְׁרָֽיו׃,אֶ֫שֶׁר,H0835,45.0
218530,Proverbes,16,21,לַחֲכַם־,חָכָם,H2450,138.0
218531,Proverbes,16,21,לֵ֭ב,לֵב,H3820,595.0
218532,Proverbes,16,21,יִקָּרֵ֣א,קָרָא,H7121,733.0
218533,Proverbes,16,21,נָב֑וֹן,בִּין,H0995,170.0
218534,Proverbes,16,21,וּמֶ֥תֶק,מֶ֫תֶק,H4986,2.0
218535,Proverbes,16,21,שְׂ֝פָתַ֗יִם,שָׂפָה,H8193,176.0
218536,Proverbes,16,21,יֹסִ֥יף,יָסַף,H3254,212.0
218537,Proverbes,16,21,לֶֽקַח׃,לֶ֫קַח,H3948,9.0
218538,Proverbes,16,22,מְק֣וֹר,מָקוֹר,H4726,18.0
218539,Proverbes,16,22,חַ֭יִּים,חַיִּים,H2416,498.0
218540,Proverbes,16,22,שֵׂ֣כֶל,שֵׂ֫כֶל,H7922,16.0
218541,Proverbes,16,22,בְּעָלָ֑יו,בַּעַל,H1167,84.0
218542,Proverbes,16,22,וּמוּסַ֖ר,מוּסָר,H4148,50.0
218543,Proverbes,16,22,אֱוִלִ֣ים,אֱוִיל,H0191,26.0
218544,Proverbes,16,22,אִוֶּֽלֶת׃,אִוֶּ֫לֶת,H0200,25.0
218545,Proverbes,16,23,לֵ֣ב,לֵב,H3820,595.0
218546,Proverbes,16,23,חָ֭כָם,חָכָם,H2450,138.0
218547,Proverbes,16,23,יַשְׂכִּ֣יל,שָׂכַל,H7919,62.0
218548,Proverbes,16,23,פִּ֑יהוּ,פֶּה,H6310,498.0
218549,Proverbes,16,23,וְעַל־,עַל,H5921,5774.0
218550,Proverbes,16,23,שְׂ֝פָתָ֗יו,שָׂפָה,H8193,176.0
218551,Proverbes,16,23,יֹסִ֥יף,יָסַף,H3254,212.0
218552,Proverbes,16,23,לֶֽקַח׃,לֶ֫קַח,H3948,9.0
218553,Proverbes,16,24,צוּף־,צוּף,H6688,2.0
218554,Proverbes,16,24,דְּ֭בַשׁ,דְּבַשׁ,H1706,54.0
218555,Proverbes,16,24,אִמְרֵי־,אֵמֶר,H0561,49.0
218556,Proverbes,16,24,נֹ֑עַם,נֹ֫עַם,H5278,7.0
218557,Proverbes,16,24,מָת֥וֹק,מָתוֹק,H4966,12.0
218558,Proverbes,16,24,לַ֝נֶּפֶשׁ,נֶ֫פֶשׁ,H5315,754.0
218559,Proverbes,16,24,וּמַרְפֵּ֥א,מַרְפֵּא,H4832,16.0
218560,Proverbes,16,24,לָעָֽצֶם׃,עֶ֫צֶם,H6106,126.0
218561,Proverbes,16,25,יֵ֤שׁ,יֵשׁ,H3426,140.0
218562,Proverbes,16,25,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
218563,Proverbes,16,25,יָ֭שָׁר,כָּבֵד,H3477,119.0
218564,Proverbes,16,25,לִפְנֵי־,פָּנֶה,H6440,2127.0
218565,Proverbes,16,25,אִ֑ישׁ,אִישׁ,H0376,1663.0
218566,Proverbes,16,25,וְ֝אַחֲרִיתָ֗הּ,אַחֲרִית,H0319,61.0
218567,Proverbes,16,25,דַּרְכֵי־,דֶּ֫רֶךְ,H1870,708.0
218568,Proverbes,16,25,מָֽוֶת׃,מָ֫וֶת,H4194,155.0
218569,Proverbes,16,26,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
218570,Proverbes,16,26,עָ֭מֵל,עָמֵל,H6001,9.0
218571,Proverbes,16,26,עָ֣מְלָה,עָמַל,H5998,11.0
218572,Proverbes,16,26,לּ֑וֹ,,H9033,1549.0
218573,Proverbes,16,26,כִּֽי־,כִּי,H3588,4483.0
218574,Proverbes,16,26,אָכַ֖ף,אָכַף,H0404,1.0
218575,Proverbes,16,26,עָלָ֣יו,עַל,H5921,5774.0
218576,Proverbes,16,26,פִּֽיהוּ׃,פֶּה,H6310,498.0
218577,Proverbes,16,27,אִ֣ישׁ,אִישׁ,H0376,1663.0
218578,Proverbes,16,27,בְּ֭לִיַּעַל,בְּלִיַּ֫עַל,H1100,27.0
218579,Proverbes,16,27,כֹּרֶ֣ה,כָּרָה,H3738,14.0
218580,Proverbes,16,27,רָעָ֑ה,רָעָה,H7451,665.0
218581,Proverbes,16,27,וְעַל־,עַל,H5921,5774.0
218582,Proverbes,16,27,שְׂ֝פָת֗וֹ,שָׂפָה,H8193,176.0
218583,Proverbes,16,27,כְּאֵ֣שׁ,אֵשׁ,H0784,378.0
218584,Proverbes,16,27,צָרָֽבֶת׃,צָרָב,H6867,3.0
218585,Proverbes,16,28,אִ֣ישׁ,אִישׁ,H0376,1663.0
218586,Proverbes,16,28,תַּ֭הְפֻּכוֹת,תַּהְפֻּכָה,H8419,10.0
218587,Proverbes,16,28,יְשַׁלַּ֣ח,שָׁלַח,H7971,847.0
218588,Proverbes,16,28,מָד֑וֹן,מָדוֹן,H4066,10.0
218589,Proverbes,16,28,וְ֝נִרְגָּ֗ן,רָגַן,H7279,7.0
218590,Proverbes,16,28,מַפְרִ֥יד,פָּרַד,H6504,26.0
218591,Proverbes,16,28,אַלּֽוּף׃,אַלּוּף,H0441,69.0
218592,Proverbes,16,29,אִ֣ישׁ,אִישׁ,H0376,1663.0
218593,Proverbes,16,29,חָ֭מָס,חָמָס,H2555,60.0
218594,Proverbes,16,29,יְפַתֶּ֣ה,פָּתָה,H6601,28.0
218595,Proverbes,16,29,רֵעֵ֑הוּ,רֵעַ,H7453,188.0
218596,Proverbes,16,29,וְ֝הוֹלִיכ֗וֹ,הָלַךְ,H1980,1549.0
218597,Proverbes,16,29,בְּדֶ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
218598,Proverbes,16,29,לֹא־,לֹא,H3808,5170.0
218599,Proverbes,16,29,טֽוֹב׃,טוֹב,H2896,562.0
218600,Proverbes,16,30,עֹצֶ֣ה,עָצָה,H6095,1.0
218601,Proverbes,16,30,עֵ֭ינָיו,עַ֫יִן,H5869,887.0
218602,Proverbes,16,30,לַחְשֹׁ֣ב,חָשַׁב,H2803,124.0
218603,Proverbes,16,30,תַּהְפֻּכ֑וֹת,תַּהְפֻּכָה,H8419,10.0
218604,Proverbes,16,30,קֹרֵ֥ץ,קָרַץ,H7169,5.0
218605,Proverbes,16,30,שְׂ֝פָתָ֗יו,שָׂפָה,H8193,176.0
218606,Proverbes,16,30,כִּלָּ֥ה,כָּלָה,H3615,208.0
218607,Proverbes,16,30,רָעָֽה׃,רָעָה,H7451,665.0
218608,Proverbes,16,31,עֲטֶ֣רֶת,עֲטָרָה,H5850,23.0
218609,Proverbes,16,31,תִּפְאֶ֣רֶת,תִּפְאָרָה,H8597,51.0
218610,Proverbes,16,31,שֵׂיבָ֑ה,שֵׂיבָה,H7872,19.0
218611,Proverbes,16,31,בְּדֶ֥רֶךְ,דֶּ֫רֶךְ,H1870,708.0
218612,Proverbes,16,31,צְ֝דָקָ֗ה,צְדָקָה,H6666,157.0
218613,Proverbes,16,31,תִּמָּצֵֽא׃,מָצָא,H4672,455.0
218614,Proverbes,16,32,ט֤וֹב,טוֹב,H2896,562.0
218615,Proverbes,16,32,אֶ֣רֶךְ,אָרֵךְ,H0750,15.0
218616,Proverbes,16,32,אַ֭פַּיִם,אַף,H0639,276.0
218617,Proverbes,16,32,מִגִּבּ֑וֹר,גִּבּוֹר,H1368,159.0
218618,Proverbes,16,32,וּמֹשֵׁ֥ל,מָשַׁל,H4910,81.0
218619,Proverbes,16,32,בְּ֝רוּח֗וֹ,רוּחַ,H7307,378.0
218620,Proverbes,16,32,מִלֹּכֵ֥ד,לָכַד,H3920,121.0
218621,Proverbes,16,32,עִֽיר׃,עִיר,H5892,1089.0
218622,Proverbes,16,33,בַּ֭חֵיק,חֵיק,H2436,38.0
218623,Proverbes,16,33,יוּטַ֣ל,טוּל,H2904,14.0
218624,Proverbes,16,33,אֶת־,אֵת,H0853,10946.0
218625,Proverbes,16,33,הַגּוֹרָ֑ל,גּוֹרָל,H1486,78.0
218626,Proverbes,16,33,וּ֝מֵיְהוָ֗ה,יהוה,H3068,6528.0
218627,Proverbes,16,33,כָּל־,כֹּל,H3605,5415.0
218628,Proverbes,16,33,מִשְׁפָּטֽוֹ׃,מִשְׁפָּט,H4941,422.0
218629,Proverbes,17,1,ט֤וֹב,טוֹב,H2896,562.0
218630,Proverbes,17,1,פַּ֣ת,פַּת,H6595,15.0
218631,Proverbes,17,1,חֲ֭רֵבָה,חָרֵב,H2720,10.0
218632,Proverbes,17,1,וְשַׁלְוָה־,שַׁלְוָה,H7962,8.0
218633,Proverbes,17,1,בָ֑הּ,,H9034,490.0
218634,Proverbes,17,1,מִ֝בַּ֗יִת,בַּ֫יִת,H1004,2049.0
218635,Proverbes,17,1,מָלֵ֥א,מָלֵא,H4392,66.0
218636,Proverbes,17,1,זִבְחֵי־,זֶ֫בַח,H2077,162.0
218637,Proverbes,17,1,רִֽיב׃,רִיב,H7379,61.0
218638,Proverbes,17,2,עֶֽבֶד־,עֶ֫בֶד,H5650,801.0
218639,Proverbes,17,2,מַשְׂכִּ֗יל,שָׂכַל,H7919,62.0
218640,Proverbes,17,2,יִ֭מְשֹׁל,מָשַׁל,H4910,81.0
218641,Proverbes,17,2,בְּבֵ֣ן,בֵּן,H1121,4959.0
218642,Proverbes,17,2,מֵבִ֑ישׁ,בּוֹשׁ,H0954,126.0
218643,Proverbes,17,2,וּבְת֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
218644,Proverbes,17,2,אַ֝חִ֗ים,אָח,H0251,630.0
218645,Proverbes,17,2,יַחֲלֹ֥ק,חָלַק,H2505,65.0
218646,Proverbes,17,2,נַחֲלָֽה׃,נַחֲלָה,H5159,222.0
218647,Proverbes,17,3,מַצְרֵ֣ף,מַצְרֵף,H4715,2.0
218648,Proverbes,17,3,לַ֭כֶּסֶף,כֶּ֫סֶף,H3701,403.0
218649,Proverbes,17,3,וְכ֣וּר,כּוּר,H3564,9.0
218650,Proverbes,17,3,לַזָּהָ֑ב,זָהָב,H2091,389.0
218651,Proverbes,17,3,וּבֹחֵ֖ן,בָּחַן,H0974,29.0
218652,Proverbes,17,3,לִבּ֣וֹת,לִבָּה,H3826,7.0
218653,Proverbes,17,3,יְהוָֽה׃,יהוה,H3068,6528.0
218654,Proverbes,17,4,מֵ֭רַע,רָעַע,H7489,104.0
218655,Proverbes,17,4,מַקְשִׁ֣יב,קָשַׁב,H7181,46.0
218656,Proverbes,17,4,עַל־,עַל,H5921,5774.0
218657,Proverbes,17,4,שְׂפַת־,שָׂפָה,H8193,176.0
218658,Proverbes,17,4,אָ֑וֶן,אָ֫וֶן,H0205,77.0
218659,Proverbes,17,4,שֶׁ֥קֶר,שֶׁ֫קֶר,H8267,113.0
218660,Proverbes,17,4,מֵ֝זִין,אָזַן,H0238,41.0
218661,Proverbes,17,4,עַל־,עַל,H5921,5774.0
218662,Proverbes,17,4,לְשׁ֥וֹן,לָשׁוֹן,H3956,117.0
218663,Proverbes,17,4,הַוֹּֽת׃,הַוָּה,H1942,16.0
218664,Proverbes,17,5,לֹעֵ֣ג,לָעַג,H3932,18.0
218665,Proverbes,17,5,לָ֭רָשׁ,רוּשׁ,H7326,24.0
218666,Proverbes,17,5,חֵרֵ֣ף,חָרַף,H2778,41.0
218667,Proverbes,17,5,עֹשֵׂ֑הוּ,עָשָׂה,H6213,2629.0
218668,Proverbes,17,5,שָׂמֵ֥חַ,שָׂמֵחַ,H8056,21.0
218669,Proverbes,17,5,לְ֝אֵ֗יד,אֵיד,H0343,24.0
218670,Proverbes,17,5,לֹ֣א,לֹא,H3808,5170.0
218671,Proverbes,17,5,יִנָּקֶֽה׃,נָקָה,H5352,44.0
218672,Proverbes,17,6,עֲטֶ֣רֶת,עֲטָרָה,H5850,23.0
218673,Proverbes,17,6,זְ֭קֵנִים,זָקֵן,H2205,178.0
218674,Proverbes,17,6,בְּנֵ֣י,בֵּן,H1121,4959.0
218675,Proverbes,17,6,בָנִ֑ים,בֵּן,H1121,4959.0
218676,Proverbes,17,6,וְתִפְאֶ֖רֶת,תִּפְאָרָה,H8597,51.0
218677,Proverbes,17,6,בָּנִ֣ים,בֵּן,H1121,4959.0
218678,Proverbes,17,6,אֲבוֹתָֽם׃,אָב,H0001,1213.0
218679,Proverbes,17,7,לֹא־,לֹא,H3808,5170.0
218680,Proverbes,17,7,נָאוָ֣ה,נָאוֶה,H5000,10.0
218681,Proverbes,17,7,לְנָבָ֣ל,נָבָל,H5036,18.0
218682,Proverbes,17,7,שְׂפַת־,שָׂפָה,H8193,176.0
218683,Proverbes,17,7,יֶ֑תֶר,יֶ֫תֶר,H3499,102.0
218684,Proverbes,17,7,אַ֝֗ף,אַף,H0637,134.0
218685,Proverbes,17,7,כִּֽי־,כִּי,H3588,4483.0
218686,Proverbes,17,7,לְנָדִ֥יב,נָדִיב,H5081,28.0
218687,Proverbes,17,7,שְׂפַת־,שָׂפָה,H8193,176.0
218688,Proverbes,17,7,שָֽׁקֶר׃,שֶׁ֫קֶר,H8267,113.0
218689,Proverbes,17,8,אֶֽבֶן־,אֶ֫בֶן,H0068,273.0
218690,Proverbes,17,8,חֵ֣ן,חֵן,H2580,69.0
218691,Proverbes,17,8,הַ֭שֹּׁחַד,שֹׁ֫חַד,H7810,23.0
218692,Proverbes,17,8,בְּעֵינֵ֣י,עַ֫יִן,H5869,887.0
218693,Proverbes,17,8,בְעָלָ֑יו,בַּעַל,H1167,84.0
218694,Proverbes,17,8,אֶֽל־,אֶל,H0413,5515.0
218695,Proverbes,17,8,כָּל־,כֹּל,H3605,5415.0
218696,Proverbes,17,8,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
218697,Proverbes,17,8,יִפְנֶ֣ה,פָּנָה,H6437,135.0
218698,Proverbes,17,8,יַשְׂכִּֽיל׃,שָׂכַל,H7919,62.0
218699,Proverbes,17,9,מְֽכַסֶּה־,כָּסָה,H3680,152.0
218700,Proverbes,17,9,פֶּ֭שַׁע,פֶּ֫שַׁע,H6588,93.0
218701,Proverbes,17,9,מְבַקֵּ֣שׁ,בָּקַשׁ,H1245,225.0
218702,Proverbes,17,9,אַהֲבָ֑ה,אַהֲבָה,H0160,38.0
218703,Proverbes,17,9,וְשֹׁנֶ֥ה,שָׁנָה,H8138,22.0
218704,Proverbes,17,9,בְ֝דָבָ֗ר,דָּבָר,H1697,1442.0
218705,Proverbes,17,9,מַפְרִ֥יד,פָּרַד,H6504,26.0
218706,Proverbes,17,9,אַלּֽוּף׃,אַלּוּף,H0441,69.0
218707,Proverbes,17,10,תֵּ֣חַת,נָחֵת,H5181,11.0
218708,Proverbes,17,10,גְּעָרָ֣ה,גְּעָרָה,H1606,15.0
218709,Proverbes,17,10,בְמֵבִ֑ין,בִּין,H0995,170.0
218710,Proverbes,17,10,מֵהַכּ֖וֹת,נָכָה,H5221,500.0
218711,Proverbes,17,10,כְּסִ֣יל,כְּסִיל,H3684,70.0
218712,Proverbes,17,10,מֵאָֽה׃,מֵאָה,H3967,581.0
218713,Proverbes,17,11,אַךְ־,אַךְ,H0389,161.0
218714,Proverbes,17,11,מְרִ֥י,מְרִי,H4805,23.0
218715,Proverbes,17,11,יְבַקֶּשׁ־,בָּקַשׁ,H1245,225.0
218716,Proverbes,17,11,רָ֑ע,רַע,H7451,665.0
218717,Proverbes,17,11,וּמַלְאָ֥ךְ,מַלְאָךְ,H4397,214.0
218718,Proverbes,17,11,אַ֝כְזָרִ֗י,אַכְזָרִי,H0394,8.0
218719,Proverbes,17,11,יְשֻׁלַּח־,שָׁלַח,H7971,847.0
218720,Proverbes,17,11,בּֽוֹ׃,,H9033,1549.0
218721,Proverbes,17,12,פָּג֬וֹשׁ,פָּגַשׁ,H6298,14.0
218722,Proverbes,17,12,דֹּ֣ב,דֹּב,H1677,12.0
218723,Proverbes,17,12,שַׁכּ֣וּל,שַׁכּוּל,H7909,7.0
218724,Proverbes,17,12,בְּאִ֑ישׁ,אִישׁ,H0376,1663.0
218725,Proverbes,17,12,וְאַל־,אַל,H0408,725.0
218726,Proverbes,17,12,כְּ֝סִ֗יל,כְּסִיל,H3684,70.0
218727,Proverbes,17,12,בְּאִוַּלְתּֽוֹ׃,אִוֶּ֫לֶת,H0200,25.0
218728,Proverbes,17,13,מֵשִׁ֣יב,שׁוּב,H7725,1057.0
218729,Proverbes,17,13,רָ֭עָה,רָעָה,H7451,665.0
218730,Proverbes,17,13,תַּ֣חַת,תַּחַת,H8478,505.0
218731,Proverbes,17,13,טוֹבָ֑ה,טוֹבָה,H2896,562.0
218732,Proverbes,17,13,לֹא־,לֹא,H3808,5170.0
218733,Proverbes,17,13,תָמ֥וּשׁ,מוּשׁ,H4185,20.0
218734,Proverbes,17,13,רָ֝עָ֗ה,רָעָה,H7451,665.0
218735,Proverbes,17,13,מִבֵּיתֽוֹ׃,בַּ֫יִת,H1004,2049.0
218736,Proverbes,17,14,פּ֣וֹטֵֽר,פָּטַר,H6362,9.0
218737,Proverbes,17,14,מַ֭יִם,מַי,H4325,581.0
218738,Proverbes,17,14,רֵאשִׁ֣ית,רֵאשִׁית,H7225,51.0
218739,Proverbes,17,14,מָד֑וֹן,מָדוֹן,H4066,10.0
218740,Proverbes,17,14,וְלִפְנֵ֥י,פָּנֶה,H6440,2127.0
218741,Proverbes,17,14,הִ֝תְגַּלַּ֗ע,גָּלַע,H1566,3.0
218742,Proverbes,17,14,הָרִ֥יב,רִיב,H7379,61.0
218743,Proverbes,17,14,נְטֽוֹשׁ׃,נָטַשׁ,H5203,40.0
218744,Proverbes,17,15,מַצְדִּ֣יק,צָדֵק,H6663,41.0
218745,Proverbes,17,15,רָ֭שָׁע,רָשָׁע,H7563,263.0
218746,Proverbes,17,15,וּמַרְשִׁ֣יעַ,רָשַׁע,H7561,34.0
218747,Proverbes,17,15,צַדִּ֑יק,צַדִּיק,H6662,206.0
218748,Proverbes,17,15,תּוֹעֲבַ֥ת,תּוֹעֵבַה,H8441,117.0
218749,Proverbes,17,15,יְ֝הוָ֗ה,יהוה,H3068,6528.0
218750,Proverbes,17,15,גַּם־,גַּם,H1571,769.0
218751,Proverbes,17,15,שְׁנֵיהֶֽם׃,שְׁנַ֫יִם,H8147,769.0
218752,Proverbes,17,16,לָמָּה־,מָה,H4100,753.0
218753,Proverbes,17,16,זֶּ֣ה,זֶה,H2088,1179.0
218754,Proverbes,17,16,מְחִ֣יר,מְחִיר,H4242,15.0
218755,Proverbes,17,16,בְּיַד־,יָד,H3027,1619.0
218756,Proverbes,17,16,כְּסִ֑יל,כְּסִיל,H3684,70.0
218757,Proverbes,17,16,לִקְנ֖וֹת,קָנָה,H7069,84.0
218758,Proverbes,17,16,חָכְמָ֣ה,חׇכְמָה,H2451,153.0
218759,Proverbes,17,16,וְלֶב־,לֵב,H3820,595.0
218760,Proverbes,17,16,אָֽיִן׃,אַ֫יִן,H0369,789.0
218761,Proverbes,17,17,בְּכָל־,כֹּל,H3605,5415.0
218762,Proverbes,17,17,עֵ֭ת,עֵת,H6256,296.0
218763,Proverbes,17,17,אֹהֵ֣ב,אָהֵב,H0157,211.0
218764,Proverbes,17,17,הָרֵ֑עַ,רֵעַ,H7453,188.0
218765,Proverbes,17,17,וְאָ֥ח,אָח,H0251,630.0
218766,Proverbes,17,17,לְ֝צָרָ֗ה,צָרָה,H6869,73.0
218767,Proverbes,17,17,יִוָּלֵֽד׃,יָלַד,H3205,496.0
218768,Proverbes,17,18,אָדָ֣ם,אָדָם,H0120,551.0
218769,Proverbes,17,18,חֲסַר־,חָסֵר,H2638,18.0
218770,Proverbes,17,18,לֵ֭ב,לֵב,H3820,595.0
218771,Proverbes,17,18,תּוֹקֵ֣עַ,תָּקַע,H8628,69.0
218772,Proverbes,17,18,כָּ֑ף,כַּף,H3709,193.0
218773,Proverbes,17,18,עֹרֵ֥ב,עָרַב,H6148,22.0
218774,Proverbes,17,18,עֲ֝רֻבָּ֗ה,עֲרֻבָּה,H6161,2.0
