w,book,chapter,verse,orig,lex,strong,freq
293440,Osée,13,4,יְהוָ֥ה,יהוה,H3068,6528.0
293441,Osée,13,4,אֱלֹהֶ֖יךָ,אֱלֹהִים,H0430,2603.0
293442,Osée,13,4,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
293443,Osée,13,4,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
293444,Osée,13,4,וֵאלֹהִ֤ים,אֱלֹהִים,H0430,2603.0
293445,Osée,13,4,זֽוּלָתִי֙,זוּלָה,H2108,16.0
293446,Osée,13,4,לֹ֣א,לֹא,H3808,5170.0
293447,Osée,13,4,תֵדָ֔ע,יָדַע,H3045,946.0
293448,Osée,13,4,וּמוֹשִׁ֥יעַ,יָשַׁע,H3467,206.0
293449,Osée,13,4,אַ֖יִן,אַ֫יִן,H0369,789.0
293450,Osée,13,4,בִּלְתִּֽי׃,בִּלְתִּי,H1115,112.0
293451,Osée,13,5,אֲנִ֥י,,H0589,874.0
293452,Osée,13,5,יְדַעְתִּ֖יךָ,יָדַע,H3045,946.0
293453,Osée,13,5,בַּמִּדְבָּ֑ר,מִדְבָּר,H4057,271.0
293454,Osée,13,5,בְּאֶ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
293455,Osée,13,5,תַּלְאֻבֽוֹת׃,תַּלְאֻבָה,H8514,1.0
293456,Osée,13,6,כְּמַרְעִיתָם֙,מַרְעִית,H4830,10.0
293457,Osée,13,6,וַיִּשְׂבָּ֔עוּ,שָׂבֵעַ,H7646,97.0
293458,Osée,13,6,שָׂבְע֖וּ,שָׂבֵעַ,H7646,97.0
293459,Osée,13,6,וַיָּ֣רָם,רוּם,H7311,190.0
293460,Osée,13,6,לִבָּ֑ם,לֵב,H3820,595.0
293461,Osée,13,6,עַל־,עַל,H5921,5774.0
293462,Osée,13,6,כֵּ֖ן,כֵּן,H3651,765.0
293463,Osée,13,6,שְׁכֵחֽוּנִי׃,שָׁכַח,H7911,102.0
293464,Osée,13,7,וָאֱהִ֥י,הָיָה,H1961,3562.0
293465,Osée,13,7,לָהֶ֖ם,,H9038,1125.0
293466,Osée,13,7,כְּמוֹ־,כְּמוֹ,H3644,143.0
293467,Osée,13,7,שָׁ֑חַל,שַׁ֫חַל,H7826,7.0
293468,Osée,13,7,כְּנָמֵ֖ר,נָמֵר,H5246,6.0
293469,Osée,13,7,עַל־,עַל,H5921,5774.0
293470,Osée,13,7,דֶּ֥רֶךְ,דֶּ֫רֶךְ,H1870,708.0
293471,Osée,13,7,אָשֽׁוּר׃,שׁוּר,H7789,15.0
293472,Osée,13,8,אֶפְגְּשֵׁם֙,פָּגַשׁ,H6298,14.0
293473,Osée,13,8,כְּדֹ֣ב,דֹּב,H1677,12.0
293474,Osée,13,8,שַׁכּ֔וּל,שַׁכּוּל,H7909,7.0
293475,Osée,13,8,וְאֶקְרַ֖ע,קָרַע,H7167,63.0
293476,Osée,13,8,סְג֣וֹר,סְגוֹר,H5458,2.0
293477,Osée,13,8,לִבָּ֑ם,לֵב,H3820,595.0
293478,Osée,13,8,וְאֹכְלֵ֥ם,אָכַל,H0398,810.0
293479,Osée,13,8,שָׁם֙,שָׁם,H8033,834.0
293480,Osée,13,8,כְּלָבִ֔יא,לָבִיא,H3833,14.0
293481,Osée,13,8,חַיַּ֥ת,חַיָּה,H2416,498.0
293482,Osée,13,8,הַשָּׂדֶ֖ה,שָׂדֶה,H7704,334.0
293483,Osée,13,8,תְּבַקְּעֵֽם׃,בָּקַע,H1234,51.0
293484,Osée,13,9,שִֽׁחֶתְךָ֥,שָׁחַת,H7843,146.0
293485,Osée,13,9,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
293486,Osée,13,9,כִּֽי־,כִּי,H3588,4483.0
293487,Osée,13,9,בִ֥י,,H9030,909.0
293488,Osée,13,9,בְעֶזְרֶֽךָ׃,עֵ֫זֶר,H5828,21.0
293489,Osée,13,10,אֱהִ֤י,אֱהִי,H0165,3.0
293490,Osée,13,10,מַלְכְּךָ֙,מֶ֫לֶךְ,H4428,2526.0
293491,Osée,13,10,אֵפ֔וֹא,אֵפוֹ,H0645,15.0
293492,Osée,13,10,וְיוֹשִֽׁיעֲךָ֖,יָשַׁע,H3467,206.0
293493,Osée,13,10,בְּכָל־,כֹּל,H3605,5415.0
293494,Osée,13,10,עָרֶ֑יךָ,עִיר,H5892,1089.0
293495,Osée,13,10,וְשֹׁ֣פְטֶ֔יךָ,שָׁפַט,H8199,202.0
293496,Osée,13,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
293497,Osée,13,10,אָמַ֔רְתָּ,אָמַר,H0559,5309.0
293498,Osée,13,10,תְּנָה־,נָתַן,H5414,2011.0
293499,Osée,13,10,לִּ֖י,,H9030,909.0
293500,Osée,13,10,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
293501,Osée,13,10,וְשָׂרִֽים׃,שַׂר,H8269,421.0
293502,Osée,13,11,אֶֽתֶּן־,נָתַן,H5414,2011.0
293503,Osée,13,11,לְךָ֥,,H9031,728.0
293504,Osée,13,11,מֶ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
293505,Osée,13,11,בְּאַפִּ֔י,אַף,H0639,276.0
293506,Osée,13,11,וְאֶקַּ֖ח,לָקַח,H3947,966.0
293507,Osée,13,11,בְּעֶבְרָתִֽי׃ ס,עֶבְרָה,H5678,34.0
293508,Osée,13,12,צָרוּר֙,צָרַר,H6887,54.0
293509,Osée,13,12,עֲוֹ֣ן,עָוֺן,H5771,233.0
293510,Osée,13,12,אֶפְרָ֔יִם,אֶפְרַ֫יִם,H0669,180.0
293511,Osée,13,12,צְפוּנָ֖ה,צָפַן,H6845,32.0
293512,Osée,13,12,חַטָּאתֽוֹ׃,חַטָּאת,H2403,295.0
293513,Osée,13,13,חֶבְלֵ֥י,חֵ֫בֶל,H2256,62.0
293514,Osée,13,13,יֽוֹלֵדָ֖ה,יָלַד,H3205,496.0
293515,Osée,13,13,יָבֹ֣אוּ,בּוֹא,H0935,2572.0
293516,Osée,13,13,ל֑וֹ,,H9033,1549.0
293517,Osée,13,13,הוּא־,הוּא,H1931,1878.0
293518,Osée,13,13,בֵן֙,בֵּן,H1121,4959.0
293519,Osée,13,13,לֹ֣א,לֹא,H3808,5170.0
293520,Osée,13,13,חָכָ֔ם,חָכָם,H2450,138.0
293521,Osée,13,13,כִּֽי־,כִּי,H3588,4483.0
293522,Osée,13,13,עֵ֥ת,עֵת,H6256,296.0
293523,Osée,13,13,לֹֽא־,לֹא,H3808,5170.0
293524,Osée,13,13,יַעֲמֹ֖ד,עָמַד,H5975,521.0
293525,Osée,13,13,בְּמִשְׁבַּ֥ר,מַשְׁבֵּר,H4866,3.0
293526,Osée,13,13,בָּנִֽים׃,בֵּן,H1121,4959.0
293527,Osée,13,14,מִיַּ֤ד,יָד,H3027,1619.0
293528,Osée,13,14,שְׁאוֹל֙,שְׁאוֹל,H7585,66.0
293529,Osée,13,14,אֶפְדֵּ֔ם,פָּדָה,H6299,59.0
293530,Osée,13,14,מִמָּ֖וֶת,מָ֫וֶת,H4194,155.0
293531,Osée,13,14,אֶגְאָלֵ֑ם,גָּאַל,H1350,104.0
293532,Osée,13,14,אֱהִ֨י,אֱהִי,H0165,3.0
293533,Osée,13,14,דְבָרֶיךָ֜,דֶּ֫בֶר,H1698,49.0
293534,Osée,13,14,מָ֗וֶת,מָ֫וֶת,H4194,155.0
293535,Osée,13,14,אֱהִ֤י,אֱהִי,H0165,3.0
293536,Osée,13,14,קָֽטָבְךָ֙,קֹטֶב,H6987,1.0
293537,Osée,13,14,שְׁא֔וֹל,שְׁאוֹל,H7585,66.0
293538,Osée,13,14,נֹ֖חַם,נֹ֫חַם,H5164,1.0
293539,Osée,13,14,יִסָּתֵ֥ר,סָתַר,H5641,81.0
293540,Osée,13,14,מֵעֵינָֽי׃,עַ֫יִן,H5869,887.0
293541,Osée,13,15,כִּ֣י,כִּי,H3588,4483.0
293542,Osée,13,15,ה֔וּא,הוּא,H1931,1878.0
293543,Osée,13,15,בֵּ֥ן,בֵּן,H1121,4959.0
293544,Osée,13,15,אַחִ֖ים,אָח,H0251,630.0
293545,Osée,13,15,יַפְרִ֑יא,פָּרָא,H6500,1.0
293546,Osée,13,15,יָב֣וֹא,בּוֹא,H0935,2572.0
293547,Osée,13,15,קָדִים֩,קָדִים,H6921,69.0
293548,Osée,13,15,ר֨וּחַ,רוּחַ,H7307,378.0
293549,Osée,13,15,יְהוָ֜ה,יהוה,H3068,6528.0
293550,Osée,13,15,מִמִּדְבָּ֣ר,מִדְבָּר,H4057,271.0
293551,Osée,13,15,עֹלֶ֗ה,עָלָה,H5927,890.0
293552,Osée,13,15,וְיֵב֤וֹשׁ,יָבֵשׁ,H3001,60.0
293553,Osée,13,15,מְקוֹרוֹ֙,מָקוֹר,H4726,18.0
293554,Osée,13,15,וְיֶחֱרַ֣ב,חָרֵב,H2717,40.0
293555,Osée,13,15,מַעְיָנ֔וֹ,מַעְיָן,H4599,23.0
293556,Osée,13,15,ה֣וּא,הוּא,H1931,1878.0
293557,Osée,13,15,יִשְׁסֶ֔ה,שָׁסָה,H8154,11.0
293558,Osée,13,15,אוֹצַ֖ר,אוֹצָר,H0214,79.0
293559,Osée,13,15,כָּל־,כֹּל,H3605,5415.0
293560,Osée,13,15,כְּלִ֥י,כְּלִי,H3627,325.0
293561,Osée,13,15,חֶמְדָּֽה׃,חֶמְדָּה,H2532,21.0
293562,Osée,14,1,תֶּאְשַׁם֙,אָשַׁם,H0816,35.0
293563,Osée,14,1,שֹֽׁמְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
293564,Osée,14,1,כִּ֥י,כִּי,H3588,4483.0
293565,Osée,14,1,מָרְתָ֖ה,מָרָה,H4784,45.0
293566,Osée,14,1,בֵּֽאלֹהֶ֑יהָ,אֱלֹהִים,H0430,2603.0
293567,Osée,14,1,בַּחֶ֣רֶב,חֶ֫רֶב,H2719,413.0
293568,Osée,14,1,יִפֹּ֔לוּ,נָפַל,H5307,435.0
293569,Osée,14,1,עֹלְלֵיהֶ֣ם,עוֹלֵל,H5768,20.0
293570,Osée,14,1,יְרֻטָּ֔שׁוּ,רָטַשׁ,H7376,6.0
293571,Osée,14,1,וְהָרִיּוֹתָ֖יו,הָרִיָּה,H2030,16.0
293572,Osée,14,1,יְבֻקָּֽעוּ׃ פ,בָּקַע,H1234,51.0
293573,Osée,14,2,שׁ֚וּבָה,שׁוּב,H7725,1057.0
293574,Osée,14,2,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
293575,Osée,14,2,עַ֖ד,עַד,H5704,1261.0
293576,Osée,14,2,יְהוָ֣ה,יהוה,H3068,6528.0
293577,Osée,14,2,אֱלֹהֶ֑יךָ,אֱלֹהִים,H0430,2603.0
293578,Osée,14,2,כִּ֥י,כִּי,H3588,4483.0
293579,Osée,14,2,כָשַׁ֖לְתָּ,כָּשַׁל,H3782,62.0
293580,Osée,14,2,בַּעֲוֹנֶֽךָ׃,עָוֺן,H5771,233.0
293581,Osée,14,3,קְח֤וּ,לָקַח,H3947,966.0
293582,Osée,14,3,עִמָּכֶם֙,עִם,H5973,1052.0
293583,Osée,14,3,דְּבָרִ֔ים,דָּבָר,H1697,1442.0
293584,Osée,14,3,וְשׁ֖וּבוּ,שׁוּב,H7725,1057.0
293585,Osée,14,3,אֶל־,אֶל,H0413,5515.0
293586,Osée,14,3,יְהוָ֑ה,יהוה,H3068,6528.0
293587,Osée,14,3,אִמְר֣וּ,אָמַר,H0559,5309.0
293588,Osée,14,3,אֵלָ֗יו,אֶל,H0413,5515.0
293589,Osée,14,3,כָּל־,כֹּל,H3605,5415.0
293590,Osée,14,3,תִּשָּׂ֤א,נָשָׂא,H5375,656.0
293591,Osée,14,3,עָוֹן֙,עָוֺן,H5771,233.0
293592,Osée,14,3,וְקַח־,לָקַח,H3947,966.0
293593,Osée,14,3,ט֔וֹב,טוֹב,H2896,562.0
293594,Osée,14,3,וּֽנְשַׁלְּמָ֥ה,שָׁלֵם,H7999,116.0
293595,Osée,14,3,פָרִ֖ים,פַּר,H6499,133.0
293596,Osée,14,3,שְׂפָתֵֽינוּ׃,שָׂפָה,H8193,176.0
293597,Osée,14,4,אַשּׁ֣וּר׀,אַשּׁוּר,H0804,151.0
293598,Osée,14,4,לֹ֣א,לֹא,H3808,5170.0
293599,Osée,14,4,יוֹשִׁיעֵ֗נוּ,יָשַׁע,H3467,206.0
293600,Osée,14,4,עַל־,עַל,H5921,5774.0
293601,Osée,14,4,סוּס֙,סוּס,H5483,140.0
293602,Osée,14,4,לֹ֣א,לֹא,H3808,5170.0
293603,Osée,14,4,נִרְכָּ֔ב,רָכַב,H7392,78.0
293604,Osée,14,4,וְלֹא־,לֹא,H3808,5170.0
293605,Osée,14,4,נֹ֥אמַר,אָמַר,H0559,5309.0
293606,Osée,14,4,ע֛וֹד,עוֹד,H5750,490.0
293607,Osée,14,4,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
293608,Osée,14,4,לְמַעֲשֵׂ֣ה,מַעֲשֶׂה,H4639,236.0
293609,Osée,14,4,יָדֵ֑ינוּ,יָד,H3027,1619.0
293610,Osée,14,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
293611,Osée,14,4,בְּךָ֖,,H9031,728.0
293612,Osée,14,4,יְרֻחַ֥ם,רָחַם,H7355,47.0
293613,Osée,14,4,יָתֽוֹם׃,יָתוֹם,H3490,42.0
293614,Osée,14,5,אֶרְפָּא֙,רָפָא,H7495,67.0
293615,Osée,14,5,מְשׁ֣וּבָתָ֔ם,מְשׁוּבָה,H4878,12.0
293616,Osée,14,5,אֹהֲבֵ֖ם,אָהֵב,H0157,211.0
293617,Osée,14,5,נְדָבָ֑ה,נְדָבָה,H5071,26.0
293618,Osée,14,5,כִּ֛י,כִּי,H3588,4483.0
293619,Osée,14,5,שָׁ֥ב,שׁוּב,H7725,1057.0
293620,Osée,14,5,אַפִּ֖י,אַף,H0639,276.0
293621,Osée,14,5,מִמֶּֽנּוּ׃,מִן־,H4480,1188.0
293622,Osée,14,6,אֶהְיֶ֤ה,הָיָה,H1961,3562.0
293623,Osée,14,6,כַטַּל֙,טַל,H2919,31.0
293624,Osée,14,6,לְיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
293625,Osée,14,6,יִפְרַ֖ח,פָּרַח,H6524,36.0
293626,Osée,14,6,כַּשּֽׁוֹשַׁנָּ֑ה,שׁוּשַׁן,H7799,17.0
293627,Osée,14,6,וְיַ֥ךְ,נָכָה,H5221,500.0
293628,Osée,14,6,שָׁרָשָׁ֖יו,שֹׁ֫רֶשׁ,H8328,33.0
293629,Osée,14,6,כַּלְּבָנֽוֹן׃,לְבָנוֹן,H3844,71.0
293630,Osée,14,7,יֵֽלְכוּ֙,הָלַךְ,H1980,1549.0
293631,Osée,14,7,יֹֽנְקוֹתָ֔יו,יוֹנֶ֫קֶת,H3127,6.0
293632,Osée,14,7,וִיהִ֥י,הָיָה,H1961,3562.0
293633,Osée,14,7,כַזַּ֖יִת,זַ֫יִת,H2132,38.0
293634,Osée,14,7,הוֹד֑וֹ,הוֹד,H1935,24.0
293635,Osée,14,7,וְרֵ֥יחַֽ,רֵיחַ,H7381,58.0
293636,Osée,14,7,ל֖וֹ,,H9033,1549.0
293637,Osée,14,7,כַּלְּבָנֽוֹן׃,לְבָנוֹן,H3844,71.0
293638,Osée,14,8,יָשֻׁ֙בוּ֙,שׁוּב,H7725,1057.0
293639,Osée,14,8,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
293640,Osée,14,8,בְצִלּ֔וֹ,צֵל,H6738,49.0
293641,Osée,14,8,יְחַיּ֥וּ,חָיָה,H2421,282.0
293642,Osée,14,8,דָגָ֖ן,דָּגָן,H1715,40.0
293643,Osée,14,8,וְיִפְרְח֣וּ,פָּרַח,H6524,36.0
293644,Osée,14,8,כַגָּ֑פֶן,גֶּ֫פֶן,H1612,55.0
293645,Osée,14,8,זִכְר֖וֹ,זֵ֫כֶר,H2143,23.0
293646,Osée,14,8,כְּיֵ֥ין,יַ֫יִן,H3196,141.0
293647,Osée,14,8,לְבָנֽוֹן׃ ס,לְבָנוֹן,H3844,71.0
293648,Osée,14,9,אֶפְרַ֕יִם,אֶפְרַ֫יִם,H0669,180.0
293649,Osée,14,9,מַה־,מָה,H4100,753.0
293650,Osée,14,9,לִּ֥י,,H9030,909.0
293651,Osée,14,9,ע֖וֹד,עוֹד,H5750,490.0
293652,Osée,14,9,לָֽעֲצַבִּ֑ים,עָצָב,H6091,17.0
293653,Osée,14,9,אֲנִ֧י,,H0589,874.0
293654,Osée,14,9,עָנִ֣יתִי,עָנָה,H6030,332.0
293655,Osée,14,9,וַאֲשׁוּרֶ֗נּוּ,שׁוּר,H7789,15.0
293656,Osée,14,9,אֲנִי֙,,H0589,874.0
293657,Osée,14,9,כִּבְר֣וֹשׁ,בְּרוֹשׁ,H1265,20.0
293658,Osée,14,9,רַֽעֲנָ֔ן,רַעֲנָן,H7488,20.0
293659,Osée,14,9,מִמֶּ֖נִּי,מִן־,H4480,1188.0
293660,Osée,14,9,פֶּרְיְךָ֥,פְּרִי,H6529,119.0
293661,Osée,14,9,נִמְצָֽא׃,מָצָא,H4672,455.0
293662,Osée,14,10,מִ֤י,מִי,H4310,423.0
293663,Osée,14,10,חָכָם֙,חָכָם,H2450,138.0
293664,Osée,14,10,וְיָ֣בֵֽן,בִּין,H0995,170.0
293665,Osée,14,10,אֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
293666,Osée,14,10,נָב֖וֹן,בִּין,H0995,170.0
293667,Osée,14,10,וְיֵֽדָעֵ֑ם,יָדַע,H3045,946.0
293668,Osée,14,10,כִּֽי־,כִּי,H3588,4483.0
293669,Osée,14,10,יְשָׁרִ֞ים,כָּבֵד,H3477,119.0
293670,Osée,14,10,דַּרְכֵ֣י,דֶּ֫רֶךְ,H1870,708.0
293671,Osée,14,10,יְהוָ֗ה,יהוה,H3068,6528.0
293672,Osée,14,10,וְצַדִּקִים֙,צַדִּיק,H6662,206.0
293673,Osée,14,10,יֵ֣לְכוּ,הָלַךְ,H1980,1549.0
293674,Osée,14,10,בָ֔ם,,H9038,1125.0
293675,Osée,14,10,וּפֹשְׁעִ֖ים,פָּשַׁע,H6586,41.0
293676,Osée,14,10,יִכָּ֥שְׁלוּ,כָּשַׁל,H3782,62.0
293677,Osée,14,10,בָֽם׃,,H9038,1125.0
