,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
183768,183769,1 Rois,9,5,הֲקִ֨מֹתִ֜י ,קום,H6965,629
183769,183770,1 Rois,9,5,אֶת־,אֵת,H853,10987
183770,183771,1 Rois,9,5,כִּסֵּ֧א ,כִּסֵּא,H3678,136
183771,183772,1 Rois,9,5,מַֽמְלַכְתְּךָ֛ ,מַמְלֶכֶת,H4467,24
183772,183773,1 Rois,9,5,עַל־,עַל,H5921,5766
183773,183774,1 Rois,9,5,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
183774,183775,1 Rois,9,5,לְ,לְ,H9005,20069
183775,183776,1 Rois,9,5,עֹלָ֑ם ,עֹולָם,H5769,438
183776,183777,1 Rois,9,5,כַּ,כְּ,H9004,2902
183777,183778,1 Rois,9,5,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
183778,183779,1 Rois,9,5,דִּבַּ֗רְתִּי ,דבר,H1696,1138
183779,183780,1 Rois,9,5,עַל־,עַל,H5921,5766
183780,183781,1 Rois,9,5,דָּוִ֤ד ,דָּוִד,H1732,1075
183781,183782,1 Rois,9,5,אָבִ֨יךָ֙ ,אָב,H1,1217
183782,183783,1 Rois,9,5,לֵ,לְ,H9005,20069
183783,183784,1 Rois,9,5,אמֹ֔ר ,אמר,H559,5307
183784,183785,1 Rois,9,5,לֹֽא־,לֹא,H3808,5167
183785,183786,1 Rois,9,5,יִכָּרֵ֤ת ,כרת,H3772,288
183786,183787,1 Rois,9,5,לְךָ֙ ,לְ,H9005,20069
183787,183788,1 Rois,9,5,אִ֔ישׁ ,אִישׁ,H376,2186
183788,183789,1 Rois,9,5,מֵ,מִן,H4480,7562
183789,183790,1 Rois,9,5,עַ֖ל ,עַל,H5921,5766
183790,183791,1 Rois,9,5,כִּסֵּ֥א ,כִּסֵּא,H3678,136
183791,183792,1 Rois,9,5,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
183792,183793,1 Rois,9,6,אִם־,אִם,H518,1068
183793,183794,1 Rois,9,6,שֹׁ֨וב ,שׁוב,H7725,1038
183794,183795,1 Rois,9,6,תְּשֻׁב֜וּן ,שׁוב,H7725,1038
183795,183796,1 Rois,9,6,אַתֶּ֤ם ,אַתֶּם,H859,283
183796,183797,1 Rois,9,6,וּ,וְ,H9000,50272
183797,183798,1 Rois,9,6,בְנֵיכֶם֙ ,בֵּן,H1121,4937
183798,183799,1 Rois,9,6,מֵֽ,מִן,H4480,7562
183799,183800,1 Rois,9,6,אַחֲרַ֔י ,אַחַר,H310,715
183800,183801,1 Rois,9,6,וְ,וְ,H9000,50272
183801,183802,1 Rois,9,6,לֹ֤א ,לֹא,H3808,5167
183802,183803,1 Rois,9,6,תִשְׁמְרוּ֙ ,שׁמר,H8104,468
183803,183804,1 Rois,9,6,מִצְוֹתַ֣י ,מִצְוָה,H4687,181
183804,183805,1 Rois,9,6,חֻקֹּתַ֔י ,חֻקָּה,H2708,104
183805,183806,1 Rois,9,6,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
183806,183807,1 Rois,9,6,נָתַ֖תִּי ,נתן,H5414,2010
183807,183808,1 Rois,9,6,לִ,לְ,H9005,20069
183808,183809,1 Rois,9,6,פְנֵיכֶ֑ם ,פָּנֶה,H6440,2127
183809,183810,1 Rois,9,6,וַ,וְ,H9000,50272
183810,183811,1 Rois,9,6,הֲלַכְתֶּ֗ם ,הלך,H1980,1547
183811,183812,1 Rois,9,6,וַ,וְ,H9000,50272
183812,183813,1 Rois,9,6,עֲבַדְתֶּם֙ ,עבד,H5647,288
183813,183814,1 Rois,9,6,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
183814,183815,1 Rois,9,6,אֲחֵרִ֔ים ,אַחֵר,H312,166
183815,183816,1 Rois,9,6,וְ,וְ,H9000,50272
183816,183817,1 Rois,9,6,הִשְׁתַּחֲוִיתֶ֖ם ,חוה,H7812,170
183817,183818,1 Rois,9,6,לָהֶֽם׃ ,לְ,H9005,20069
183818,183819,1 Rois,9,7,וְ,וְ,H9000,50272
183819,183820,1 Rois,9,7,הִכְרַתִּ֣י ,כרת,H3772,288
183820,183821,1 Rois,9,7,אֶת־,אֵת,H853,10987
183821,183822,1 Rois,9,7,יִשְׂרָאֵ֗ל ,יִשְׂרָאֵל,H3478,2506
183822,183823,1 Rois,9,7,מֵ,מִן,H4480,7562
183823,183824,1 Rois,9,7,עַ֨ל ,עַל,H5921,5766
183824,183825,1 Rois,9,7,פְּנֵ֤י ,פָּנֶה,H6440,2127
183825,183826,1 Rois,9,7,הָ,הַ,H9009,30386
183826,183827,1 Rois,9,7,אֲדָמָה֙ ,אֲדָמָה,H127,223
183827,183828,1 Rois,9,7,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
183828,183829,1 Rois,9,7,נָתַ֣תִּי ,נתן,H5414,2010
183829,183830,1 Rois,9,7,לָהֶ֔ם ,לְ,H9005,20069
183830,183831,1 Rois,9,7,וְ,וְ,H9000,50272
183831,183832,1 Rois,9,7,אֶת־,אֵת,H853,10987
183832,183833,1 Rois,9,7,הַ,הַ,H9009,30386
183833,183834,1 Rois,9,7,בַּ֨יִת֙ ,בַּיִת,H1004,2063
183834,183835,1 Rois,9,7,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
183835,183836,1 Rois,9,7,הִקְדַּ֣שְׁתִּי ,קדשׁ,H6942,171
183836,183837,1 Rois,9,7,לִ,לְ,H9005,20069
183837,183838,1 Rois,9,7,שְׁמִ֔י ,שֵׁם,H8034,864
183838,183839,1 Rois,9,7,אֲשַׁלַּ֖ח ,שׁלח,H7971,847
183839,183840,1 Rois,9,7,מֵ,מִן,H4480,7562
183840,183841,1 Rois,9,7,עַ֣ל ,עַל,H5921,5766
183841,183842,1 Rois,9,7,פָּנָ֑י ,פָּנֶה,H6440,2127
183842,183843,1 Rois,9,7,וְ,וְ,H9000,50272
183843,183844,1 Rois,9,7,הָיָ֧ה ,היה,H1961,3561
183844,183845,1 Rois,9,7,יִשְׂרָאֵ֛ל ,יִשְׂרָאֵל,H3478,2506
183845,183846,1 Rois,9,7,לְ,לְ,H9005,20069
183846,183847,1 Rois,9,7,מָשָׁ֥ל ,מָשָׁל,H4912,39
183847,183848,1 Rois,9,7,וְ,וְ,H9000,50272
183848,183849,1 Rois,9,7,לִ,לְ,H9005,20069
183849,183850,1 Rois,9,7,שְׁנִינָ֖ה ,שְׁנִינָה,H8148,4
183850,183851,1 Rois,9,7,בְּ,בְּ,H9003,15542
183851,183852,1 Rois,9,7,כָל־,כֹּל,H3605,5412
183852,183853,1 Rois,9,7,הָ,הַ,H9009,30386
183853,183854,1 Rois,9,7,עַמִּֽים׃ ,עַם,H5971,1866
183854,183855,1 Rois,9,8,וְ,וְ,H9000,50272
183855,183856,1 Rois,9,8,הַ,הַ,H9009,30386
183856,183857,1 Rois,9,8,בַּ֤יִת ,בַּיִת,H1004,2063
183857,183858,1 Rois,9,8,הַ,הַ,H9009,30386
183858,183859,1 Rois,9,8,זֶּה֙ ,זֶה,H2088,1177
183859,183860,1 Rois,9,8,יִהְיֶ֣ה ,היה,H1961,3561
183860,183861,1 Rois,9,8,עֶלְיֹ֔ון ,עֶלְיֹון,H5945,53
183861,183862,1 Rois,9,8,כָּל־,כֹּל,H3605,5412
183862,183863,1 Rois,9,8,עֹבֵ֥ר ,עבר,H5674,548
183863,183864,1 Rois,9,8,עָלָ֖יו ,עַל,H5921,5766
183864,183865,1 Rois,9,8,יִשֹּׁ֣ם ,שׁמם,H8074,86
183865,183866,1 Rois,9,8,וְ,וְ,H9000,50272
183866,183867,1 Rois,9,8,שָׁרָ֑ק ,שׁרק,H8319,12
183867,183868,1 Rois,9,8,וְ,וְ,H9000,50272
183868,183869,1 Rois,9,8,אָמְר֗וּ ,אמר,H559,5307
183869,183870,1 Rois,9,8,עַל־,עַל,H5921,5766
183870,183871,1 Rois,9,8,מֶ֨ה ,מָה,H4100,573
183871,183872,1 Rois,9,8,עָשָׂ֤ה ,עשׂה,H6213,2629
183872,183873,1 Rois,9,8,יְהוָה֙ ,יְהוָה,H3068,6828
183873,183874,1 Rois,9,8,כָּ֔כָה ,כָּכָה,H3602,37
183874,183875,1 Rois,9,8,לָ,לְ,H9005,20069
183875,183876,1 Rois,9,8,,הַ,H9009,30386
183876,183877,1 Rois,9,8,אָ֥רֶץ ,אֶרֶץ,H776,2504
183877,183878,1 Rois,9,8,הַ,הַ,H9009,30386
183878,183879,1 Rois,9,8,זֹּ֖את ,זֹאת,H2063,604
183879,183880,1 Rois,9,8,וְ,וְ,H9000,50272
183880,183881,1 Rois,9,8,לַ,לְ,H9005,20069
183881,183882,1 Rois,9,8,,הַ,H9009,30386
183882,183883,1 Rois,9,8,בַּ֥יִת ,בַּיִת,H1004,2063
183883,183884,1 Rois,9,8,הַ,הַ,H9009,30386
183884,183885,1 Rois,9,8,זֶּֽה׃ ,זֶה,H2088,1177
183885,183886,1 Rois,9,9,וְ,וְ,H9000,50272
183886,183887,1 Rois,9,9,אָמְר֗וּ ,אמר,H559,5307
183887,183888,1 Rois,9,9,עַל֩ ,עַל,H5921,5766
183888,183889,1 Rois,9,9,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
183889,183890,1 Rois,9,9,עָזְב֜וּ ,עזב,H5800,214
183890,183891,1 Rois,9,9,אֶת־,אֵת,H853,10987
183891,183892,1 Rois,9,9,יְהוָ֣ה ,יְהוָה,H3068,6828
183892,183893,1 Rois,9,9,אֱלֹהֵיהֶ֗ם ,אֱלֹהִים,H430,2601
183893,183894,1 Rois,9,9,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
183894,183895,1 Rois,9,9,הֹוצִ֣יא ,יצא,H3318,1068
183895,183896,1 Rois,9,9,אֶת־,אֵת,H853,10987
183896,183897,1 Rois,9,9,אֲבֹתָם֮ ,אָב,H1,1217
183897,183898,1 Rois,9,9,מֵ,מִן,H4480,7562
183898,183899,1 Rois,9,9,אֶ֣רֶץ ,אֶרֶץ,H776,2504
183899,183900,1 Rois,9,9,מִצְרַיִם֒ ,מִצְרַיִם,H4714,681
183900,183901,1 Rois,9,9,וַֽ,וְ,H9000,50272
183901,183902,1 Rois,9,9,יַּחֲזִ֨קוּ֙ ,חזק,H2388,290
183902,183903,1 Rois,9,9,בֵּ,בְּ,H9003,15542
183903,183904,1 Rois,9,9,אלֹהִ֣ים ,אֱלֹהִים,H430,2601
183904,183905,1 Rois,9,9,אֲחֵרִ֔ים ,אַחֵר,H312,166
183905,183906,1 Rois,9,9,<QR>וַ<qr>,וְ,H9000,50272
183906,183907,1 Rois,9,9,<QR>יִּשְׁתַּחֲו֥וּ <qr>,חוה,H7812,170
183907,183908,1 Rois,9,9,לָהֶ֖ם ,לְ,H9005,20069
183908,183909,1 Rois,9,9,וַ,וְ,H9000,50272
183909,183910,1 Rois,9,9,יַּעַבְדֻ֑ם ,עבד,H5647,288
183910,183911,1 Rois,9,9,עַל־,עַל,H5921,5766
183911,183912,1 Rois,9,9,כֵּ֗ן ,כֵּן,H3651,546
183912,183913,1 Rois,9,9,הֵבִ֤יא ,בוא,H935,2570
183913,183914,1 Rois,9,9,יְהוָה֙ ,יְהוָה,H3068,6828
183914,183915,1 Rois,9,9,עֲלֵיהֶ֔ם ,עַל,H5921,5766
183915,183916,1 Rois,9,9,אֵ֥ת ,אֵת,H853,10987
183916,183917,1 Rois,9,9,כָּל־,כֹּל,H3605,5412
183917,183918,1 Rois,9,9,הָ,הַ,H9009,30386
183918,183919,1 Rois,9,9,רָעָ֖ה ,רָעָה,H7451,313
183919,183920,1 Rois,9,9,הַ,הַ,H9009,30386
183920,183921,1 Rois,9,9,זֹּֽאת׃ פ ,זֹאת,H2063,604
183921,183922,1 Rois,9,10,וַ,וְ,H9000,50272
183922,183923,1 Rois,9,10,יְהִ֗י ,היה,H1961,3561
183923,183924,1 Rois,9,10,מִ,מִן,H4480,7562
183924,183925,1 Rois,9,10,קְצֵה֙ ,קָצֶה,H7097,92
183925,183926,1 Rois,9,10,עֶשְׂרִ֣ים ,עֶשְׂרִים,H6242,315
183926,183927,1 Rois,9,10,שָׁנָ֔ה ,שָׁנָה,H8141,876
183927,183928,1 Rois,9,10,אֲשֶׁר־,אֲשֶׁר,H834,5500
183928,183929,1 Rois,9,10,בָּנָ֥ה ,בנה,H1129,376
183929,183930,1 Rois,9,10,שְׁלֹמֹ֖ה ,שְׁלֹמֹה,H8010,293
183930,183931,1 Rois,9,10,אֶת־,אֵת,H853,10987
183931,183932,1 Rois,9,10,שְׁנֵ֣י ,שְׁנַיִם,H8147,768
183932,183933,1 Rois,9,10,הַ,הַ,H9009,30386
183933,183934,1 Rois,9,10,בָּתִּ֑ים ,בַּיִת,H1004,2063
183934,183935,1 Rois,9,10,אֶת־,אֵת,H853,10987
183935,183936,1 Rois,9,10,בֵּ֥ית ,בַּיִת,H1004,2063
183936,183937,1 Rois,9,10,יְהוָ֖ה ,יְהוָה,H3068,6828
183937,183938,1 Rois,9,10,וְ,וְ,H9000,50272
183938,183939,1 Rois,9,10,אֶת־,אֵת,H853,10987
183939,183940,1 Rois,9,10,בֵּ֥ית ,בַּיִת,H1004,2063
183940,183941,1 Rois,9,10,הַ,הַ,H9009,30386
183941,183942,1 Rois,9,10,מֶּֽלֶךְ׃ ,מֶלֶךְ,H4428,2523
183942,183943,1 Rois,9,11,חִירָ֣ם ,חִירָם,H2438,32
183943,183944,1 Rois,9,11,מֶֽלֶךְ־,מֶלֶךְ,H4428,2523
183944,183945,1 Rois,9,11,צֹ֠ר ,צֹר,H6865,42
183945,183946,1 Rois,9,11,נִשָּׂ֨א ,נשׂא,H5375,653
183946,183947,1 Rois,9,11,אֶת־,אֵת,H853,10987
183947,183948,1 Rois,9,11,שְׁלֹמֹ֜ה ,שְׁלֹמֹה,H8010,293
183948,183949,1 Rois,9,11,בַּ,בְּ,H9003,15542
183949,183950,1 Rois,9,11,עֲצֵי֩ ,עֵץ,H6086,330
183950,183951,1 Rois,9,11,אֲרָזִ֨ים ,אֶרֶז,H730,73
183951,183952,1 Rois,9,11,וּ,וְ,H9000,50272
183952,183953,1 Rois,9,11,בַ,בְּ,H9003,15542
183953,183954,1 Rois,9,11,עֲצֵ֧י ,עֵץ,H6086,330
183954,183955,1 Rois,9,11,בְרֹושִׁ֛ים ,בְּרֹושׁ,H1265,20
183955,183956,1 Rois,9,11,וּ,וְ,H9000,50272
183956,183957,1 Rois,9,11,בַ,בְּ,H9003,15542
183957,183958,1 Rois,9,11,,הַ,H9009,30386
183958,183959,1 Rois,9,11,זָּהָ֖ב ,זָהָב,H2091,389
183959,183960,1 Rois,9,11,לְ,לְ,H9005,20069
183960,183961,1 Rois,9,11,כָל־,כֹּל,H3605,5412
183961,183962,1 Rois,9,11,חֶפְצֹ֑ו ,חֵפֶץ,H2656,39
183962,183963,1 Rois,9,11,אָ֡ז ,אָז,H227,141
183963,183964,1 Rois,9,11,יִתֵּן֩ ,נתן,H5414,2010
183964,183965,1 Rois,9,11,הַ,הַ,H9009,30386
183965,183966,1 Rois,9,11,מֶּ֨לֶךְ ,מֶלֶךְ,H4428,2523
183966,183967,1 Rois,9,11,שְׁלֹמֹ֤ה ,שְׁלֹמֹה,H8010,293
183967,183968,1 Rois,9,11,לְ,לְ,H9005,20069
183968,183969,1 Rois,9,11,חִירָם֙ ,חִירָם,H2438,32
183969,183970,1 Rois,9,11,עֶשְׂרִ֣ים ,עֶשְׂרִים,H6242,315
183970,183971,1 Rois,9,11,עִ֔יר ,עִיר,H5892,1090
183971,183972,1 Rois,9,11,בְּ,בְּ,H9003,15542
183972,183973,1 Rois,9,11,אֶ֖רֶץ ,אֶרֶץ,H776,2504
183973,183974,1 Rois,9,11,הַ,הַ,H9009,30386
183974,183975,1 Rois,9,11,גָּלִֽיל׃ ,גָּלִיל,H1551,5
183975,183976,1 Rois,9,12,וַ,וְ,H9000,50272
183976,183977,1 Rois,9,12,יֵּצֵ֤א ,יצא,H3318,1068
183977,183978,1 Rois,9,12,חִירָם֙ ,חִירָם,H2438,32
183978,183979,1 Rois,9,12,מִ,מִן,H4480,7562
183979,183980,1 Rois,9,12,צֹּ֔ר ,צֹר,H6865,42
183980,183981,1 Rois,9,12,לִ,לְ,H9005,20069
183981,183982,1 Rois,9,12,רְאֹות֙ ,ראה,H7200,1298
183982,183983,1 Rois,9,12,אֶת־,אֵת,H853,10987
183983,183984,1 Rois,9,12,הֶ֣,הַ,H9009,30386
183984,183985,1 Rois,9,12,עָרִ֔ים ,עִיר,H5892,1090
183985,183986,1 Rois,9,12,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
183986,183987,1 Rois,9,12,נָתַן־,נתן,H5414,2010
183987,183988,1 Rois,9,12,לֹ֖ו ,לְ,H9005,20069
183988,183989,1 Rois,9,12,שְׁלֹמֹ֑ה ,שְׁלֹמֹה,H8010,293
183989,183990,1 Rois,9,12,וְ,וְ,H9000,50272
183990,183991,1 Rois,9,12,לֹ֥א ,לֹא,H3808,5167
183991,183992,1 Rois,9,12,יָשְׁר֖וּ ,ישׁר,H3474,25
183992,183993,1 Rois,9,12,בְּ,בְּ,H9003,15542
183993,183994,1 Rois,9,12,עֵינָֽיו׃ ,עַיִן,H5869,887
183994,183995,1 Rois,9,13,וַ,וְ,H9000,50272
183995,183996,1 Rois,9,13,יֹּ֕אמֶר ,אמר,H559,5307
183996,183997,1 Rois,9,13,מָ֚ה ,מָה,H4100,573
183997,183998,1 Rois,9,13,הֶ,הַ,H9009,30386
183998,183999,1 Rois,9,13,עָרִ֣ים ,עִיר,H5892,1090
183999,184000,1 Rois,9,13,הָ,הַ,H9009,30386
184000,184001,1 Rois,9,13,אֵ֔לֶּה ,אֵלֶּה,H428,746
184001,184002,1 Rois,9,13,אֲשֶׁר־,אֲשֶׁר,H834,5500
184002,184003,1 Rois,9,13,נָתַ֥תָּה ,נתן,H5414,2010
184003,184004,1 Rois,9,13,לִּ֖י ,לְ,H9005,20069
184004,184005,1 Rois,9,13,אָחִ֑י ,אָח,H251,629
184005,184006,1 Rois,9,13,וַ,וְ,H9000,50272
184006,184007,1 Rois,9,13,יִּקְרָ֤א ,קרא,H7121,732
184007,184008,1 Rois,9,13,לָהֶם֙ ,לְ,H9005,20069
184008,184009,1 Rois,9,13,אֶ֣רֶץ ,אֶרֶץ,H776,2504
184009,184010,1 Rois,9,13,כָּב֔וּל ,כָּבוּל,H3521,2
184010,184011,1 Rois,9,13,עַ֖ד ,עַד,H5704,1263
184011,184012,1 Rois,9,13,הַ,הַ,H9009,30386
184012,184013,1 Rois,9,13,יֹּ֥ום ,יֹום,H3117,2304
184013,184014,1 Rois,9,13,הַ,הַ,H9009,30386
184014,184015,1 Rois,9,13,זֶּֽה׃ פ ,זֶה,H2088,1177
184015,184016,1 Rois,9,14,וַ,וְ,H9000,50272
184016,184017,1 Rois,9,14,יִּשְׁלַ֥ח ,שׁלח,H7971,847
184017,184018,1 Rois,9,14,חִירָ֖ם ,חִירָם,H2438,32
184018,184019,1 Rois,9,14,לַ,לְ,H9005,20069
184019,184020,1 Rois,9,14,,הַ,H9009,30386
184020,184021,1 Rois,9,14,מֶּ֑לֶךְ ,מֶלֶךְ,H4428,2523
184021,184022,1 Rois,9,14,מֵאָ֥ה ,מֵאָה,H3967,579
184022,184023,1 Rois,9,14,וְ,וְ,H9000,50272
184023,184024,1 Rois,9,14,עֶשְׂרִ֖ים ,עֶשְׂרִים,H6242,315
184024,184025,1 Rois,9,14,כִּכַּ֥ר ,כִּכָּר,H3603,68
184025,184026,1 Rois,9,14,זָהָֽב׃ ,זָהָב,H2091,389
184026,184027,1 Rois,9,15,וְ,וְ,H9000,50272
184027,184028,1 Rois,9,15,זֶ֨ה ,זֶה,H2088,1177
184028,184029,1 Rois,9,15,דְבַר־,דָּבָר,H1697,1441
184029,184030,1 Rois,9,15,הַ,הַ,H9009,30386
184030,184031,1 Rois,9,15,מַּ֜ס ,מַס,H4522,23
184031,184032,1 Rois,9,15,אֲשֶֽׁר־,אֲשֶׁר,H834,5500
184032,184033,1 Rois,9,15,הֶעֱלָ֣ה׀ ,עלה,H5927,890
184033,184034,1 Rois,9,15,הַ,הַ,H9009,30386
184034,184035,1 Rois,9,15,מֶּ֣לֶךְ ,מֶלֶךְ,H4428,2523
184035,184036,1 Rois,9,15,שְׁלֹמֹ֗ה ,שְׁלֹמֹה,H8010,293
184036,184037,1 Rois,9,15,לִ,לְ,H9005,20069
184037,184038,1 Rois,9,15,בְנֹות֩ ,בנה,H1129,376
184038,184039,1 Rois,9,15,אֶת־,אֵת,H853,10987
184039,184040,1 Rois,9,15,בֵּ֨ית ,בַּיִת,H1004,2063
184040,184041,1 Rois,9,15,יְהוָ֤ה ,יְהוָה,H3068,6828
184041,184042,1 Rois,9,15,וְ,וְ,H9000,50272
184042,184043,1 Rois,9,15,אֶת־,אֵת,H853,10987
184043,184044,1 Rois,9,15,בֵּיתֹו֙ ,בַּיִת,H1004,2063
184044,184045,1 Rois,9,15,וְ,וְ,H9000,50272
184045,184046,1 Rois,9,15,אֶת־,אֵת,H853,10987
184046,184047,1 Rois,9,15,הַ,הַ,H9009,30386
184047,184048,1 Rois,9,15,מִּלֹּ֔וא ,מִלֹּוא,H4407,10
184048,184049,1 Rois,9,15,וְ,וְ,H9000,50272
184049,184050,1 Rois,9,15,אֵ֖ת ,אֵת,H853,10987
184050,184051,1 Rois,9,15,חֹומַ֣ת ,חֹומָה,H2346,133
184051,184052,1 Rois,9,15,יְרוּשָׁלִָ֑ם ,יְרוּשָׁלִַם,H3389,643
184052,184053,1 Rois,9,15,וְ,וְ,H9000,50272
184053,184054,1 Rois,9,15,אֶת־,אֵת,H853,10987
184054,184055,1 Rois,9,15,חָצֹ֥ר ,חָצֹור,H2674,18
184055,184056,1 Rois,9,15,וְ,וְ,H9000,50272
184056,184057,1 Rois,9,15,אֶת־,אֵת,H853,10987
184057,184058,1 Rois,9,15,מְגִדֹּ֖ו ,מְגִדֹּו,H4023,12
184058,184059,1 Rois,9,15,וְ,וְ,H9000,50272
184059,184060,1 Rois,9,15,אֶת־,אֵת,H853,10987
184060,184061,1 Rois,9,15,גָּֽזֶר׃ ,גֶּזֶר,H1507,15
184061,184062,1 Rois,9,16,פַּרְעֹ֨ה ,פַּרְעֹה,H6547,274
184062,184063,1 Rois,9,16,מֶֽלֶךְ־,מֶלֶךְ,H4428,2523
184063,184064,1 Rois,9,16,מִצְרַ֜יִם ,מִצְרַיִם,H4714,681
184064,184065,1 Rois,9,16,עָלָ֗ה ,עלה,H5927,890
184065,184066,1 Rois,9,16,וַ,וְ,H9000,50272
184066,184067,1 Rois,9,16,יִּלְכֹּ֤ד ,לכד,H3920,121
184067,184068,1 Rois,9,16,אֶת־,אֵת,H853,10987
184068,184069,1 Rois,9,16,גֶּ֨זֶר֙ ,גֶּזֶר,H1507,15
184069,184070,1 Rois,9,16,וַ,וְ,H9000,50272
184070,184071,1 Rois,9,16,יִּשְׂרְפָ֣הּ ,שׂרף,H8313,117
184071,184072,1 Rois,9,16,בָּ,בְּ,H9003,15542
184072,184073,1 Rois,9,16,,הַ,H9009,30386
184073,184074,1 Rois,9,16,אֵ֔שׁ ,אֵשׁ,H784,378
184074,184075,1 Rois,9,16,וְ,וְ,H9000,50272
184075,184076,1 Rois,9,16,אֶת־,אֵת,H853,10987
184076,184077,1 Rois,9,16,הַֽ,הַ,H9009,30386
184077,184078,1 Rois,9,16,כְּנַעֲנִ֛י ,כְּנַעֲנִי,H3669,73
184078,184079,1 Rois,9,16,הַ,הַ,H9009,30386
184079,184080,1 Rois,9,16,יֹּשֵׁ֥ב ,ישׁב,H3427,1082
184080,184081,1 Rois,9,16,בָּ,בְּ,H9003,15542
184081,184082,1 Rois,9,16,,הַ,H9009,30386
184082,184083,1 Rois,9,16,עִ֖יר ,עִיר,H5892,1090
184083,184084,1 Rois,9,16,הָרָ֑ג ,הרג,H2026,167
184084,184085,1 Rois,9,16,וַֽ,וְ,H9000,50272
184085,184086,1 Rois,9,16,יִּתְּנָהּ֙ ,נתן,H5414,2010
184086,184087,1 Rois,9,16,שִׁלֻּחִ֔ים ,שִׁלּוּחִים,H7964,3
184087,184088,1 Rois,9,16,לְ,לְ,H9005,20069
184088,184089,1 Rois,9,16,בִתֹּ֖ו ,בַּת,H1323,588
184089,184090,1 Rois,9,16,אֵ֥שֶׁת ,אִשָּׁה,H802,781
184090,184091,1 Rois,9,16,שְׁלֹמֹֽה׃ ,שְׁלֹמֹה,H8010,293
184091,184092,1 Rois,9,17,וַ,וְ,H9000,50272
184092,184093,1 Rois,9,17,יִּ֤בֶן ,בנה,H1129,376
184093,184094,1 Rois,9,17,שְׁלֹמֹה֙ ,שְׁלֹמֹה,H8010,293
184094,184095,1 Rois,9,17,אֶת־,אֵת,H853,10987
184095,184096,1 Rois,9,17,גָּ֔זֶר ,גֶּזֶר,H1507,15
184096,184097,1 Rois,9,17,וְ,וְ,H9000,50272
184097,184098,1 Rois,9,17,אֶת־,אֵת,H853,10987
184098,184099,1 Rois,9,17,בֵּ֥ית חֹרֹ֖ן ,בֵּית חֹורֹון,H1032,14
184099,184100,1 Rois,9,17,תַּחְתֹּֽון׃ ,תַּחְתֹּון,H8481,13
184100,184101,1 Rois,9,18,וְ,וְ,H9000,50272
184101,184102,1 Rois,9,18,אֶֽת־,אֵת,H853,10987
184102,184103,1 Rois,9,18,בַּעֲלָ֛ת ,בַּעֲלַת,H1191,3
184103,184104,1 Rois,9,18,וְ,וְ,H9000,50272
184104,184105,1 Rois,9,18,אֶת־,אֵת,H853,10987
184105,184106,1 Rois,9,18,<QR>תַּדְמֹ֥ר <qr>,תַּדְמֹר,H8412,2
184106,184107,1 Rois,9,18,בַּ,בְּ,H9003,15542
184107,184108,1 Rois,9,18,,הַ,H9009,30386
184108,184109,1 Rois,9,18,מִּדְבָּ֖ר ,מִדְבָּר,H4057,270
184109,184110,1 Rois,9,18,בָּ,בְּ,H9003,15542
184110,184111,1 Rois,9,18,,הַ,H9009,30386
184111,184112,1 Rois,9,18,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
184112,184113,1 Rois,9,19,וְ,וְ,H9000,50272
184113,184114,1 Rois,9,19,אֵ֨ת ,אֵת,H853,10987
184114,184115,1 Rois,9,19,כָּל־,כֹּל,H3605,5412
184115,184116,1 Rois,9,19,עָרֵ֤י ,עִיר,H5892,1090
184116,184117,1 Rois,9,19,הַֽ,הַ,H9009,30386
184117,184118,1 Rois,9,19,מִּסְכְּנֹות֙ ,מִסְכְּנֹות,H4543,7
184118,184119,1 Rois,9,19,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
184119,184120,1 Rois,9,19,הָי֣וּ ,היה,H1961,3561
184120,184121,1 Rois,9,19,לִ,לְ,H9005,20069
184121,184122,1 Rois,9,19,שְׁלֹמֹ֔ה ,שְׁלֹמֹה,H8010,293
184122,184123,1 Rois,9,19,וְ,וְ,H9000,50272
184123,184124,1 Rois,9,19,אֵת֙ ,אֵת,H853,10987
184124,184125,1 Rois,9,19,עָרֵ֣י ,עִיר,H5892,1090
184125,184126,1 Rois,9,19,הָ,הַ,H9009,30386
184126,184127,1 Rois,9,19,רֶ֔כֶב ,רֶכֶב,H7393,119
184127,184128,1 Rois,9,19,וְ,וְ,H9000,50272
184128,184129,1 Rois,9,19,אֵ֖ת ,אֵת,H853,10987
184129,184130,1 Rois,9,19,עָרֵ֣י ,עִיר,H5892,1090
184130,184131,1 Rois,9,19,הַ,הַ,H9009,30386
184131,184132,1 Rois,9,19,פָּרָשִׁ֑ים ,פָּרָשׁ,H6571,57
