Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
128999,1Rois,11,9,לְבָב֗וֹ,לֵבָב,H3824,252
129000,1Rois,11,9,מֵעִ֤ם,מֵעִם,H5973,1052
129001,1Rois,11,9,יְהוָה֙,יהוה,H3068,6528
129002,1Rois,11,9,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
129003,1Rois,11,9,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
129004,1Rois,11,9,הַנִּרְאָ֥ה,רָאָה,H7200,1300
129005,1Rois,11,9,אֵלָ֖יו,אֶל,H0413,5515
129006,1Rois,11,9,פַּעֲמָֽיִם׃,פַּ֫עַם,H6471,118
129007,1Rois,11,10,וְצִוָּ֤ה,צָוָה,H6680,494
129008,1Rois,11,10,אֵלָיו֙,אֶל,H0413,5515
129009,1Rois,11,10,עַל־,עַל,H5921,5774
129010,1Rois,11,10,הַדָּבָ֣ר,דָּבָר,H1697,1442
129011,1Rois,11,10,הַזֶּ֔ה,זֶה,H2088,1179
129012,1Rois,11,10,לְבִ֨לְתִּי־,בִּלְתִּי,H1115,112
129013,1Rois,11,10,לֶ֔כֶת,הָלַךְ,H1980,1549
129014,1Rois,11,10,אַחֲרֵ֖י,אַחַר,H0310,716
129015,1Rois,11,10,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603
129016,1Rois,11,10,אֲחֵרִ֑ים,אַחֵר,H0312,166
129017,1Rois,11,10,וְלֹ֣א,לֹא,H3808,5170
129018,1Rois,11,10,שָׁמַ֔ר,שָׁמַר,H8104,469
129019,1Rois,11,10,אֵ֥ת,אֵת,H0853,10947
129020,1Rois,11,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499
129021,1Rois,11,10,צִוָּ֖ה,צָוָה,H6680,494
129022,1Rois,11,10,יְהוָֽה׃ פ,יהוה,H3068,6528
129023,1Rois,11,11,וַיֹּ֨אמֶר,אָמַר,H0559,5309
129024,1Rois,11,11,יְהוָ֜ה,יהוה,H3068,6528
129025,1Rois,11,11,לִשְׁלֹמֹ֗ה,שְׁלֹמֹה,H8010,293
129026,1Rois,11,11,יַ֚עַן,יַעַן,H3282,99
129027,1Rois,11,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
129028,1Rois,11,11,הָֽיְתָה־,הָיָה,H1961,3562
129029,1Rois,11,11,זֹּ֣את,זֹאת,H2063,604
129030,1Rois,11,11,עִמָּ֔ךְ,עִם,H5973,1052
129031,1Rois,11,11,וְלֹ֤א,לֹא,H3808,5170
129032,1Rois,11,11,שָׁמַ֙רְתָּ֙,שָׁמַר,H8104,469
129033,1Rois,11,11,בְּרִיתִ֣י,בְּרִית,H1285,284
129034,1Rois,11,11,וְחֻקֹּתַ֔י,חֻקָּה,H2708,104
129035,1Rois,11,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
129036,1Rois,11,11,צִוִּ֖יתִי,צָוָה,H6680,494
129037,1Rois,11,11,עָלֶ֑יךָ,עַל,H5921,5774
129038,1Rois,11,11,קָרֹ֨עַ,קָרַע,H7167,63
129039,1Rois,11,11,אֶקְרַ֤ע,קָרַע,H7167,63
129040,1Rois,11,11,אֶת־,אֵת,H0853,10947
129041,1Rois,11,11,הַמַּמְלָכָה֙,מַמְלָכָה,H4467,117
129042,1Rois,11,11,מֵֽעָלֶ֔יךָ,עַל,H5921,5774
129043,1Rois,11,11,וּנְתַתִּ֖יהָ,נָתַן,H5414,2011
129044,1Rois,11,11,לְעַבְדֶּֽךָ׃,עֶ֫בֶד,H5650,801
129045,1Rois,11,12,אַךְ־,אַךְ,H0389,161
129046,1Rois,11,12,בְּיָמֶ֙יךָ֙,יוֹם,H3117,2306
129047,1Rois,11,12,לֹ֣א,לֹא,H3808,5170
129048,1Rois,11,12,אֶעֱשֶׂ֔נָּה,עָשָׂה,H6213,2629
129049,1Rois,11,12,לְמַ֖עַן,מַ֫עַן,H4616,272
129050,1Rois,11,12,דָּוִ֣ד,דָּוִד,H1732,1075
129051,1Rois,11,12,אָבִ֑יךָ,אָב,H0001,1213
129052,1Rois,11,12,מִיַּ֥ד,יָד,H3027,1619
129053,1Rois,11,12,בִּנְךָ֖,בֵּן,H1121,4959
129054,1Rois,11,12,אֶקְרָעֶֽנָּה׃,קָרַע,H7167,63
129055,1Rois,11,13,רַ֤ק,רַק,H7535,109
129056,1Rois,11,13,אֶת־,אֵת,H0853,10947
129057,1Rois,11,13,כָּל־,כֹּל,H3605,5415
129058,1Rois,11,13,הַמַּמְלָכָה֙,מַמְלָכָה,H4467,117
129059,1Rois,11,13,לֹ֣א,לֹא,H3808,5170
129060,1Rois,11,13,אֶקְרָ֔ע,קָרַע,H7167,63
129061,1Rois,11,13,שֵׁ֥בֶט,שֵׁ֫בֶט,H7626,190
129062,1Rois,11,13,אֶחָ֖ד,אֶחָד,H0259,971
129063,1Rois,11,13,אֶתֵּ֣ן,נָתַן,H5414,2011
129064,1Rois,11,13,לִבְנֶ֑ךָ,בֵּן,H1121,4959
129065,1Rois,11,13,לְמַ֙עַן֙,מַ֫עַן,H4616,272
129066,1Rois,11,13,דָּוִ֣ד,דָּוִד,H1732,1075
129067,1Rois,11,13,עַבְדִּ֔י,עֶ֫בֶד,H5650,801
129068,1Rois,11,13,וּלְמַ֥עַן,מַ֫עַן,H4616,272
129069,1Rois,11,13,יְרוּשָׁלִַ֖ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
129070,1Rois,11,13,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
129071,1Rois,11,13,בָּחָֽרְתִּי׃,בָּחַר,H0977,171
129072,1Rois,11,14,וַיָּ֨קֶם,קוּם,H6965,628
129073,1Rois,11,14,יְהוָ֤ה,יהוה,H3068,6528
129074,1Rois,11,14,שָׂטָן֙,שָׂטָן,H7854,27
129075,1Rois,11,14,לִשְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
129076,1Rois,11,14,אֵ֖ת,אֵת,H0853,10947
129077,1Rois,11,14,הֲדַ֣ד,הֲדַד,H1908,12
129078,1Rois,11,14,הָאֲדֹמִ֑י,אֲדֹמִי,H0130,12
129079,1Rois,11,14,מִזֶּ֧רַע,זֶ֫רַע,H2233,229
129080,1Rois,11,14,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526
129081,1Rois,11,14,ה֖וּא,הוּא,H1931,1878
129082,1Rois,11,14,בֶּאֱדֽוֹם׃,אֱדוֹם,H0123,100
129083,1Rois,11,15,וַיְהִ֗י,הָיָה,H1961,3562
129084,1Rois,11,15,בִּֽהְי֤וֹת,הָיָה,H1961,3562
129085,1Rois,11,15,דָּוִד֙,דָּוִד,H1732,1075
129086,1Rois,11,15,אֶת־,אֵת,H0853,10947
129087,1Rois,11,15,אֱד֔וֹם,אֱדוֹם,H0123,100
129088,1Rois,11,15,בַּעֲל֗וֹת,עָלָה,H5927,890
129089,1Rois,11,15,יוֹאָב֙,יוֹאָב,H3097,145
129090,1Rois,11,15,שַׂ֣ר,שַׂר,H8269,421
129091,1Rois,11,15,הַצָּבָ֔א,צָבָא,H6635,484
129092,1Rois,11,15,לְקַבֵּ֖ר,קָבַר,H6912,133
129093,1Rois,11,15,אֶת־,אֵת,H0853,10947
129094,1Rois,11,15,הַחֲלָלִ֑ים,חָלָל,H2491,94
129095,1Rois,11,15,וַיַּ֥ךְ,נָכָה,H5221,500
129096,1Rois,11,15,כָּל־,כֹּל,H3605,5415
129097,1Rois,11,15,זָכָ֖ר,זָכָר,H2145,82
129098,1Rois,11,15,בֶּאֱדֽוֹם׃,אֱדוֹם,H0123,100
129099,1Rois,11,16,כִּ֣י,כִּי,H3588,4485
129100,1Rois,11,16,שֵׁ֧שֶׁת,שֵׁשׁ,H8337,216
129101,1Rois,11,16,חֳדָשִׁ֛ים,חֹ֫דֶשׁ,H2320,285
129102,1Rois,11,16,יָֽשַׁב־,יָשַׁב,H3427,1078
129103,1Rois,11,16,שָׁ֥ם,שָׁם,H8033,834
129104,1Rois,11,16,יוֹאָ֖ב,יוֹאָב,H3097,145
129105,1Rois,11,16,וְכָל־,כֹּל,H3605,5415
129106,1Rois,11,16,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
129107,1Rois,11,16,עַד־,עַד,H5704,1261
129108,1Rois,11,16,הִכְרִ֥ית,כָּרַת,H3772,288
129109,1Rois,11,16,כָּל־,כֹּל,H3605,5415
129110,1Rois,11,16,זָכָ֖ר,זָכָר,H2145,82
129111,1Rois,11,16,בֶּאֱדֽוֹם׃,אֱדוֹם,H0123,100
129112,1Rois,11,17,וַיִּבְרַ֣ח,בָּרַח,H1272,65
129113,1Rois,11,17,אֲדַ֡ד,אֲדַד,H0111,1
129114,1Rois,11,17,הוּא֩,הוּא,H1931,1878
129115,1Rois,11,17,וַאֲנָשִׁ֨ים,אֱנוֹשׁ,H0582,566
129116,1Rois,11,17,אֲדֹמִיִּ֜ים,אֲדֹמִי,H0130,12
129117,1Rois,11,17,מֵעַבְדֵ֥י,עֶ֫בֶד,H5650,801
129118,1Rois,11,17,אָבִ֛יו,אָב,H0001,1213
129119,1Rois,11,17,אִתּ֖וֹ,אֵת,H0854,929
129120,1Rois,11,17,לָב֣וֹא,בּוֹא,H0935,2572
129121,1Rois,11,17,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641
129122,1Rois,11,17,וַהֲדַ֖ד,הֲדַד,H1908,12
129123,1Rois,11,17,נַ֥עַר,נַ֫עַר,H5288,239
129124,1Rois,11,17,קָטָֽן׃,קָטָן,H6996,101
129125,1Rois,11,18,וַיָּקֻ֙מוּ֙,קוּם,H6965,628
129126,1Rois,11,18,מִמִּדְיָ֔ן,מִדְיָן,H4080,59
129127,1Rois,11,18,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572
129128,1Rois,11,18,פָּארָ֑ן,פָּארָן,H6290,11
129129,1Rois,11,18,וַיִּקְחוּ֩,לָקַח,H3947,966
129130,1Rois,11,18,אֲנָשִׁ֨ים,אֱנוֹשׁ,H0582,566
129131,1Rois,11,18,עִמָּ֜ם,עִם,H5973,1052
129132,1Rois,11,18,מִפָּארָ֗ן,פָּארָן,H6290,11
129133,1Rois,11,18,וַיָּבֹ֤אוּ,בּוֹא,H0935,2572
129134,1Rois,11,18,מִצְרַ֙יִם֙,מִצְרַ֫יִם,H4714,641
129135,1Rois,11,18,אֶל־,אֶל,H0413,5515
129136,1Rois,11,18,פַּרְעֹ֣ה,פַּרְעֹה,H6547,274
129137,1Rois,11,18,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
129138,1Rois,11,18,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641
129139,1Rois,11,18,וַיִּתֶּן־,נָתַן,H5414,2011
129140,1Rois,11,18,בַ֗יִת,בַּ֫יִת,H1004,2049
129141,1Rois,11,18,וְלֶ֙חֶם֙,לֶ֫חֶם,H3899,298
129142,1Rois,11,18,אָ֣מַר,אָמַר,H0559,5309
129143,1Rois,11,18,וְאֶ֖רֶץ,אֶ֫רֶץ,H0776,2504
129144,1Rois,11,18,נָ֥תַן,נָתַן,H5414,2011
129145,1Rois,11,19,וַיִּמְצָא֙,מָצָא,H4672,455
129146,1Rois,11,19,הֲדַ֥ד,הֲדַד,H1908,12
129147,1Rois,11,19,חֵ֛ן,חֵן,H2580,69
129148,1Rois,11,19,בְּעֵינֵ֥י,עַ֫יִן,H5869,887
129149,1Rois,11,19,פַרְעֹ֖ה,פַּרְעֹה,H6547,274
129150,1Rois,11,19,מְאֹ֑ד,מְאֹד,H3966,300
129151,1Rois,11,19,וַיִּתֶּן־,נָתַן,H5414,2011
129152,1Rois,11,19,אִשָּׁה֙,אִשָּׁה,H0802,781
129153,1Rois,11,19,אֶת־,אֵת,H0853,10947
129154,1Rois,11,19,אֲח֣וֹת,אָחוֹת,H0269,114
129155,1Rois,11,19,אִשְׁתּ֔וֹ,אִשָּׁה,H0802,781
129156,1Rois,11,19,אֲח֖וֹת,אָחוֹת,H0269,114
129157,1Rois,11,19,תַּחְפְּנֵ֥יס,תַּחְפְּנֵיס,H8472,3
129158,1Rois,11,19,הַגְּבִירָֽה׃,גְּבִירָה,H1377,6
129159,1Rois,11,20,וַתֵּ֨לֶד,יָלַד,H3205,496
129160,1Rois,11,20,אֲח֣וֹת,אָחוֹת,H0269,114
129161,1Rois,11,20,תַּחְפְּנֵ֗יס,תַּחְפְּנֵיס,H8472,3
129162,1Rois,11,20,אֵ֚ת,אֵת,H0853,10947
129163,1Rois,11,20,גְּנֻבַ֣ת,גְּנֻבַת,H1592,2
129164,1Rois,11,20,בְּנ֔וֹ,בֵּן,H1121,4959
129165,1Rois,11,20,וַתִּגְמְלֵ֣הוּ,גָּמַל,H1580,37
129166,1Rois,11,20,תַחְפְּנֵ֔ס,תַּחְפְּנֵיס,H8472,3
129167,1Rois,11,20,בְּת֖וֹךְ,תָּ֫וֶךְ,H8432,418
129168,1Rois,11,20,בֵּ֣ית,בַּ֫יִת,H1004,2049
129169,1Rois,11,20,פַּרְעֹ֑ה,פַּרְעֹה,H6547,274
129170,1Rois,11,20,וַיְהִ֤י,הָיָה,H1961,3562
129171,1Rois,11,20,גְנֻבַת֙,גְּנֻבַת,H1592,2
129172,1Rois,11,20,בֵּ֣ית,בַּ֫יִת,H1004,2049
129173,1Rois,11,20,פַּרְעֹ֔ה,פַּרְעֹה,H6547,274
129174,1Rois,11,20,בְּת֖וֹךְ,תָּ֫וֶךְ,H8432,418
129175,1Rois,11,20,בְּנֵ֥י,בֵּן,H1121,4959
129176,1Rois,11,20,פַרְעֹֽה׃,פַּרְעֹה,H6547,274
129177,1Rois,11,21,וַהֲדַ֞ד,הֲדַד,H1908,12
129178,1Rois,11,21,שָׁמַ֣ע,שָׁמַע,H8085,1160
129179,1Rois,11,21,בְּמִצְרַ֗יִם,מִצְרַ֫יִם,H4714,641
129180,1Rois,11,21,כִּֽי־,כִּי,H3588,4485
129181,1Rois,11,21,שָׁכַ֤ב,שָׁכַב,H7901,212
129182,1Rois,11,21,דָּוִד֙,דָּוִד,H1732,1075
129183,1Rois,11,21,עִם־,עִם,H5973,1052
129184,1Rois,11,21,אֲבֹתָ֔יו,אָב,H0001,1213
129185,1Rois,11,21,וְכִי־,כִּי,H3588,4485
129186,1Rois,11,21,מֵ֖ת,מוּת,H4191,840
129187,1Rois,11,21,יוֹאָ֣ב,יוֹאָב,H3097,145
129188,1Rois,11,21,שַֽׂר־,שַׂר,H8269,421
129189,1Rois,11,21,הַצָּבָ֑א,צָבָא,H6635,484
129190,1Rois,11,21,וַיֹּ֤אמֶר,אָמַר,H0559,5309
129191,1Rois,11,21,הֲדַד֙,הֲדַד,H1908,12
129192,1Rois,11,21,אֶל־,אֶל,H0413,5515
129193,1Rois,11,21,פַּרְעֹ֔ה,פַּרְעֹה,H6547,274
129194,1Rois,11,21,שַׁלְּחֵ֖נִי,שָׁלַח,H7971,847
129195,1Rois,11,21,וְאֵלֵ֥ךְ,הָלַךְ,H1980,1549
129196,1Rois,11,21,אֶל־,אֶל,H0413,5515
129197,1Rois,11,21,אַרְצִֽי׃,אֶ֫רֶץ,H0776,2504
129198,1Rois,11,22,וַיֹּ֧אמֶר,אָמַר,H0559,5309
129199,1Rois,11,22,פַרְעֹ֗ה,פַּרְעֹה,H6547,274
129200,1Rois,11,22,כִּ֠י,כִּי,H3588,4485
129201,1Rois,11,22,מָה־,מָה,H4100,753
129202,1Rois,11,22,אַתָּ֤ה,אַתָּ֫ה,H0859,1094
129203,1Rois,11,22,חָסֵר֙,חָסֵר,H2638,18
129204,1Rois,11,22,עִמִּ֔י,עִם,H5973,1052
129205,1Rois,11,22,וְהִנְּךָ֥,הֵן,H2005,316
129206,1Rois,11,22,מְבַקֵּ֖שׁ,בָּקַשׁ,H1245,225
129207,1Rois,11,22,לָלֶ֣כֶת,הָלַךְ,H1980,1549
129208,1Rois,11,22,אֶל־,אֶל,H0413,5515
129209,1Rois,11,22,אַרְצֶ֑ךָ,אֶ֫רֶץ,H0776,2504
129210,1Rois,11,22,וַיֹּ֣אמֶר׀,אָמַר,H0559,5309
129211,1Rois,11,22,לֹ֔א,לֹא,H3808,5170
129212,1Rois,11,22,כִּ֥י,כִּי,H3588,4485
129213,1Rois,11,22,שַׁלֵּ֖חַ,שָׁלַח,H7971,847
129214,1Rois,11,22,תְּשַׁלְּחֵֽנִי׃,שָׁלַח,H7971,847
129215,1Rois,11,23,וַיָּ֨קֶם,קוּם,H6965,628
129216,1Rois,11,23,אֱלֹהִ֥ים,אֱלֹהִים,H0430,2603
129217,1Rois,11,23,שָׂטָ֔ן,שָׂטָן,H7854,27
129218,1Rois,11,23,אֶת־,אֵת,H0853,10947
129219,1Rois,11,23,רְז֖וֹן,רְזוֹן,H7331,1
129220,1Rois,11,23,בֶּן־,בֵּן,H1121,4959
129221,1Rois,11,23,אֶלְיָדָ֑ע,אֶלְיָדָע,H0450,4
129222,1Rois,11,23,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
129223,1Rois,11,23,בָּרַ֗ח,בָּרַח,H1272,65
129224,1Rois,11,23,מֵאֵ֛ת,אֵת,H0854,929
129225,1Rois,11,23,הֲדַדְעֶ֥זֶר,"הֲדַדְעֶ֫זֶר, הֲדַרְעֶ֫זֶר",H1909,9
129226,1Rois,11,23,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
129227,1Rois,11,23,צוֹבָ֖ה,צוֹבָא,H6678,12
129228,1Rois,11,23,אֲדֹנָֽיו׃,אָדוֹן,H0113,333
129229,1Rois,11,24,וַיִּקְבֹּ֤ץ,קָבַץ,H6908,127
129230,1Rois,11,24,עָלָיו֙,עַל,H5921,5774
129231,1Rois,11,24,אֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566
129232,1Rois,11,24,וַיְהִ֣י,הָיָה,H1961,3562
129233,1Rois,11,24,שַׂר־,שַׂר,H8269,421
129234,1Rois,11,24,גְּד֔וּד,גְּדוּד,H1416,33
129235,1Rois,11,24,בַּהֲרֹ֥ג,הָרַג,H2026,167
129236,1Rois,11,24,דָּוִ֖ד,דָּוִד,H1732,1075
129237,1Rois,11,24,אֹתָ֑ם,אֵת,H0853,10947
129238,1Rois,11,24,וַיֵּלְכ֤וּ,הָלַךְ,H1980,1549
129239,1Rois,11,24,דַמֶּ֙שֶׂק֙,דַּמֶּ֫שֶׂק,H1834,45
129240,1Rois,11,24,וַיֵּ֣שְׁבוּ,יָשַׁב,H3427,1078
129241,1Rois,11,24,וַֽיִּמְלְכ֖וּ,מָלַךְ,H4427,348
129242,1Rois,11,24,בְּדַמָּֽשֶׂק׃,דַּמֶּ֫שֶׂק,H1834,45
129243,1Rois,11,25,וַיְהִ֨י,הָיָה,H1961,3562
129244,1Rois,11,25,שָׂטָ֤ן,שָׂטָן,H7854,27
129245,1Rois,11,25,לְיִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
129246,1Rois,11,25,כָּל־,כֹּל,H3605,5415
129247,1Rois,11,25,יְמֵ֣י,יוֹם,H3117,2306
129248,1Rois,11,25,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
129249,1Rois,11,25,וְאֶת־,אֵת,H0854,929
129250,1Rois,11,25,הָרָעָ֖ה,רָעָה,H7451,665
129251,1Rois,11,25,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
129252,1Rois,11,25,הֲדָ֑ד,הֲדַד,H1908,12
129253,1Rois,11,25,וַיָּ֙קָץ֙,קוּץ,H6973,9
129254,1Rois,11,25,בְּיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
129255,1Rois,11,25,וַיִּמְלֹ֖ךְ,מָלַךְ,H4427,348
129256,1Rois,11,25,עַל־,עַל,H5921,5774
129257,1Rois,11,25,אֲרָֽם׃ פ,אֲרָם,H0758,143
129258,1Rois,11,26,וְיָרָבְעָם֩,יָֽרָבְעָם,H3379,104
129259,1Rois,11,26,בֶּן־,בֵּן,H1121,4959
129260,1Rois,11,26,נְבָ֨ט,נְבָט,H5028,25
129261,1Rois,11,26,אֶפְרָתִ֜י,אֶפְרָתִי,H0673,5
129262,1Rois,11,26,מִן־,מִן־,H4480,1190
129263,1Rois,11,26,הַצְּרֵדָ֗ה,צְרֵדָה,H6868,2
129264,1Rois,11,26,וְשֵׁ֤ם,שֵׁם,H8034,864
129265,1Rois,11,26,אִמּוֹ֙,אֵם,H0517,220
129266,1Rois,11,26,צְרוּעָה֙,צְרוּעָה,H6871,1
129267,1Rois,11,26,אִשָּׁ֣ה,אִשָּׁה,H0802,781
129268,1Rois,11,26,אַלְמָנָ֔ה,אַלְמָנָה,H0490,56
129269,1Rois,11,26,עֶ֖בֶד,עֶ֫בֶד,H5650,801
129270,1Rois,11,26,לִשְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293
129271,1Rois,11,26,וַיָּ֥רֶם,רוּם,H7311,190
129272,1Rois,11,26,יָ֖ד,יָד,H3027,1619
129273,1Rois,11,26,בַּמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
129274,1Rois,11,27,וְזֶ֣ה,זֶה,H2088,1179
129275,1Rois,11,27,הַדָּבָ֔ר,דָּבָר,H1697,1442
129276,1Rois,11,27,אֲשֶׁר־,אֲשֶׁר,H0834,5499
129277,1Rois,11,27,הֵרִ֥ים,רוּם,H7311,190
129278,1Rois,11,27,יָ֖ד,יָד,H3027,1619
129279,1Rois,11,27,בַּמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
129280,1Rois,11,27,שְׁלֹמֹה֙,שְׁלֹמֹה,H8010,293
129281,1Rois,11,27,בָּנָ֣ה,בָּנָה,H1129,376
129282,1Rois,11,27,אֶת־,אֵת,H0853,10947
129283,1Rois,11,27,הַמִּלּ֔וֹא,מִלּוֹא,H4407,6
129284,1Rois,11,27,סָגַ֕ר,סָגַר,H5462,91
129285,1Rois,11,27,אֶת־,אֵת,H0853,10947
129286,1Rois,11,27,פֶּ֕רֶץ,פֶּ֫רֶץ,H6556,19
129287,1Rois,11,27,עִ֖יר,עִיר,H5892,1089
129288,1Rois,11,27,דָּוִ֥ד,דָּוִד,H1732,1075
129289,1Rois,11,27,אָבִֽיו׃,אָב,H0001,1213
129290,1Rois,11,28,וְהָאִ֥ישׁ,אִישׁ,H0376,1663
129291,1Rois,11,28,יָרָבְעָ֖ם,יָֽרָבְעָם,H3379,104
129292,1Rois,11,28,גִּבּ֣וֹר,גִּבּוֹר,H1368,159
129293,1Rois,11,28,חָ֑יִל,חַ֫יִל,H2428,246
129294,1Rois,11,28,וַיַּ֨רְא,רָאָה,H7200,1300
129295,1Rois,11,28,שְׁלֹמֹ֜ה,שְׁלֹמֹה,H8010,293
129296,1Rois,11,28,אֶת־,אֵת,H0853,10947
129297,1Rois,11,28,הַנַּ֗עַר,נַ֫עַר,H5288,239
129298,1Rois,11,28,כִּֽי־,כִּי,H3588,4485
129299,1Rois,11,28,עֹשֵׂ֤ה,עָשָׂה,H6213,2629
129300,1Rois,11,28,מְלָאכָה֙,מְלָאכָה,H4399,167
129301,1Rois,11,28,ה֔וּא,הוּא,H1931,1878
129302,1Rois,11,28,וַיַּפְקֵ֣ד,פָּקַד,H6485,303
129303,1Rois,11,28,אֹת֔וֹ,אֵת,H0853,10947
129304,1Rois,11,28,לְכָל־,כֹּל,H3605,5415
129305,1Rois,11,28,סֵ֖בֶל,סֵ֫בֶל,H5447,3
129306,1Rois,11,28,בֵּ֥ית,בַּ֫יִת,H1004,2049
129307,1Rois,11,28,יוֹסֵֽף׃ ס,יוֹסֵף,H3130,213
129308,1Rois,11,29,וַֽיְהִי֙,הָיָה,H1961,3562
129309,1Rois,11,29,בָּעֵ֣ת,עֵת,H6256,296
129310,1Rois,11,29,הַהִ֔יא,הוּא,H1931,1878
129311,1Rois,11,29,וְיָֽרָבְעָ֖ם,יָֽרָבְעָם,H3379,104
129312,1Rois,11,29,יָצָ֣א,יָצָא,H3318,1067
129313,1Rois,11,29,מִירוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
129314,1Rois,11,29,וַיִּמְצָ֣א,מָצָא,H4672,455
129315,1Rois,11,29,אֹת֡וֹ,אֵת,H0853,10947
129316,1Rois,11,29,אֲחִיָּה֩,אֲחִיָּ֫הוּ,H0281,24
129317,1Rois,11,29,הַשִּׁילֹנִ֨י,שִׁילֹנִי,H7888,6
129318,1Rois,11,29,הַנָּבִ֜יא,נָבִיא,H5030,315
129319,1Rois,11,29,בַּדֶּ֗רֶךְ,דֶּ֫רֶךְ,H1870,708
129320,1Rois,11,29,וְה֤וּא,הוּא,H1931,1878
129321,1Rois,11,29,מִתְכַּסֶּה֙,כָּסָה,H3680,152
129322,1Rois,11,29,בְּשַׂלְמָ֣ה,שַׂלְמָה,H8008,16
129323,1Rois,11,29,חֲדָשָׁ֔ה,חָדָשׁ,H2319,53
129324,1Rois,11,29,וּשְׁנֵיהֶ֥ם,שְׁנַ֫יִם,H8147,769
129325,1Rois,11,29,לְבַדָּ֖ם,בַּד,H0905,200
129326,1Rois,11,29,בַּשָּׂדֶֽה׃,שָׂדֶה,H7704,334
129327,1Rois,11,30,וַיִּתְפֹּ֣שׂ,תָּפַשׂ,H8610,65
129328,1Rois,11,30,אֲחִיָּ֔ה,אֲחִיָּ֫הוּ,H0281,24
129329,1Rois,11,30,בַּשַּׂלְמָ֥ה,שַׂלְמָה,H8008,16
129330,1Rois,11,30,הַחֲדָשָׁ֖ה,חָדָשׁ,H2319,53
129331,1Rois,11,30,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
129332,1Rois,11,30,עָלָ֑יו,עַל,H5921,5774
129333,1Rois,11,30,וַיִּ֨קְרָעֶ֔הָ,קָרַע,H7167,63
129334,1Rois,11,30,שְׁנֵ֥ים,שְׁנַ֫יִם,H8147,769
129335,1Rois,11,30,עָשָׂ֖ר,עָשָׂר,H6240,339
129336,1Rois,11,30,קְרָעִֽים׃,קֶ֫רַע,H7168,4
129337,1Rois,11,31,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309
129338,1Rois,11,31,לְיָֽרָבְעָ֔ם,יָֽרָבְעָם,H3379,104
129339,1Rois,11,31,קַח־,לָקַח,H3947,966
129340,1Rois,11,31,עֲשָׂרָ֣ה,עֶשֶׂר,H6235,176
129341,1Rois,11,31,קְרָעִ֑ים,קֶ֫רַע,H7168,4
129342,1Rois,11,31,כִּ֣י,כִּי,H3588,4485
129343,1Rois,11,31,כֹה֩,כֹּה,H3541,577
129344,1Rois,11,31,אָמַ֨ר,אָמַר,H0559,5309
129345,1Rois,11,31,יְהוָ֜ה,יהוה,H3068,6528
129346,1Rois,11,31,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
129347,1Rois,11,31,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
129348,1Rois,11,31,הִנְנִ֨י,הֵן,H2005,316
129349,1Rois,11,31,קֹרֵ֤עַ,קָרַע,H7167,63
129350,1Rois,11,31,אֶת־,אֵת,H0853,10947
129351,1Rois,11,31,הַמַּמְלָכָה֙,מַמְלָכָה,H4467,117
129352,1Rois,11,31,מִיַּ֣ד,יָד,H3027,1619
129353,1Rois,11,31,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
129354,1Rois,11,31,וְנָתַתִּ֣י,נָתַן,H5414,2011
129355,1Rois,11,31,אֵ֖ת,אֵת,H0853,10947
129356,1Rois,11,31,עֲשָׂרָ֥ה,עֶשֶׂר,H6235,176
129357,1Rois,11,31,הַשְּׁבָטִֽים׃,שֵׁ֫בֶט,H7626,190
