w,book,chapter,verse,orig,lex,strong,freq
57574,Nombres,17,24,וַיֹּצֵ֨א,יָצָא,H3318,1067.0
57575,Nombres,17,24,מֹשֶׁ֤ה,מֹשֶׁה,H4872,766.0
57576,Nombres,17,24,אֶת־,אֵת,H0853,10946.0
57577,Nombres,17,24,כָּל־,כֹּל,H3605,5415.0
57578,Nombres,17,24,הַמַּטֹּת֙,מַטֶּה,H4294,252.0
57579,Nombres,17,24,מִלִּפְנֵ֣י,פָּנֶה,H6440,2127.0
57580,Nombres,17,24,יְהוָ֔ה,יהוה,H3068,6528.0
57581,Nombres,17,24,אֶֽל־,אֶל,H0413,5515.0
57582,Nombres,17,24,כָּל־,כֹּל,H3605,5415.0
57583,Nombres,17,24,בְּנֵ֖י,בֵּן,H1121,4959.0
57584,Nombres,17,24,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
57585,Nombres,17,24,וַיִּרְא֥וּ,רָאָה,H7200,1300.0
57586,Nombres,17,24,וַיִּקְח֖וּ,לָקַח,H3947,966.0
57587,Nombres,17,24,אִ֥ישׁ,אִישׁ,H0376,1663.0
57588,Nombres,17,24,מַטֵּֽהוּ׃ ס,מַטֶּה,H4294,252.0
57589,Nombres,17,25,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
57590,Nombres,17,25,יְהוָ֜ה,יהוה,H3068,6528.0
57591,Nombres,17,25,אֶל־,אֶל,H0413,5515.0
57592,Nombres,17,25,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
57593,Nombres,17,25,הָשֵׁ֞ב,שׁוּב,H7725,1057.0
57594,Nombres,17,25,אֶת־,אֵת,H0853,10946.0
57595,Nombres,17,25,מַטֵּ֤ה,מַטֶּה,H4294,252.0
57596,Nombres,17,25,אַהֲרֹן֙,אַהֲרֹן,H0175,347.0
57597,Nombres,17,25,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
57598,Nombres,17,25,הָעֵד֔וּת,עֵדוּת,H5715,61.0
57599,Nombres,17,25,לְמִשְׁמֶ֥רֶת,מִשְׁמֶ֫רֶת,H4931,78.0
57600,Nombres,17,25,לְא֖וֹת,אוֹת,H0226,80.0
57601,Nombres,17,25,לִבְנֵי־,בֵּן,H1121,4959.0
57602,Nombres,17,25,מֶ֑רִי,מְרִי,H4805,23.0
57603,Nombres,17,25,וּתְכַ֧ל,כָּלָה,H3615,208.0
57604,Nombres,17,25,תְּלוּנֹּתָ֛ם,תְּלֻנָּה,H8519,8.0
57605,Nombres,17,25,מֵעָלַ֖י,עַל,H5921,5774.0
57606,Nombres,17,25,וְלֹ֥א,לֹא,H3808,5170.0
57607,Nombres,17,25,יָמֻֽתוּ׃,מוּת,H4191,840.0
57608,Nombres,17,26,וַיַּ֖עַשׂ,עָשָׂה,H6213,2629.0
57609,Nombres,17,26,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
57610,Nombres,17,26,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
57611,Nombres,17,26,צִוָּ֧ה,צָוָה,H6680,494.0
57612,Nombres,17,26,יְהוָ֛ה,יהוה,H3068,6528.0
57613,Nombres,17,26,אֹת֖וֹ,אֵת,H0853,10946.0
57614,Nombres,17,26,כֵּ֥ן,כֵּן,H3651,765.0
57615,Nombres,17,26,עָשָֽׂה׃ ס,עָשָׂה,H6213,2629.0
57616,Nombres,17,27,וַיֹּֽאמְרוּ֙,אָמַר,H0559,5309.0
57617,Nombres,17,27,בְּנֵ֣י,בֵּן,H1121,4959.0
57618,Nombres,17,27,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
57619,Nombres,17,27,אֶל־,אֶל,H0413,5515.0
57620,Nombres,17,27,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
57621,Nombres,17,27,לֵאמֹ֑ר,אָמַר,H0559,5309.0
57622,Nombres,17,27,הֵ֥ן,הֵן,H2005,316.0
57623,Nombres,17,27,גָּוַ֛עְנוּ,גָּוַע,H1478,24.0
57624,Nombres,17,27,אָבַ֖דְנוּ,אָבַד,H0006,184.0
57625,Nombres,17,27,כֻּלָּ֥נוּ,כֹּל,H3605,5415.0
57626,Nombres,17,27,אָבָֽדְנוּ׃,אָבַד,H0006,184.0
57627,Nombres,17,28,כֹּ֣ל,כֹּל,H3605,5415.0
57628,Nombres,17,28,הַקָּרֵ֧ב׀,קָרֵב,H7131,12.0
57629,Nombres,17,28,הַקָּרֵ֛ב,קָרֵב,H7131,12.0
57630,Nombres,17,28,אֶל־,אֶל,H0413,5515.0
57631,Nombres,17,28,מִשְׁכַּ֥ן,מִשְׁכָּן,H4908,139.0
57632,Nombres,17,28,יְהוָ֖ה,יהוה,H3068,6528.0
57633,Nombres,17,28,יָמ֑וּת,מוּת,H4191,840.0
57634,Nombres,17,28,הַאִ֥ם,אִם,H0518,1070.0
57635,Nombres,17,28,תַּ֖מְנוּ,תָּמַם,H8552,63.0
57636,Nombres,17,28,לִגְוֹֽעַ׃ ס,גָּוַע,H1478,24.0
57637,Nombres,18,1,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
57638,Nombres,18,1,יְהוָה֙,יהוה,H3068,6528.0
57639,Nombres,18,1,אֶֽל־,אֶל,H0413,5515.0
57640,Nombres,18,1,אַהֲרֹ֔ן,אַהֲרֹן,H0175,347.0
57641,Nombres,18,1,אַתָּ֗ה,אַתָּ֫ה,H0859,1094.0
57642,Nombres,18,1,וּבָנֶ֤יךָ,בֵּן,H1121,4959.0
57643,Nombres,18,1,וּבֵית־,בַּ֫יִת,H1004,2049.0
57644,Nombres,18,1,אָבִ֙יךָ֙,אָב,H0001,1213.0
57645,Nombres,18,1,אִתָּ֔ךְ,אֵת,H0854,929.0
57646,Nombres,18,1,תִּשְׂא֖וּ,נָשָׂא,H5375,656.0
57647,Nombres,18,1,אֶת־,אֵת,H0853,10946.0
57648,Nombres,18,1,עֲוֹ֣ן,עָוֺן,H5771,233.0
57649,Nombres,18,1,הַמִּקְדָּ֑שׁ,מִקְדָּשׁ,H4720,75.0
57650,Nombres,18,1,וְאַתָּה֙,אַתָּ֫ה,H0859,1094.0
57651,Nombres,18,1,וּבָנֶ֣יךָ,בֵּן,H1121,4959.0
57652,Nombres,18,1,אִתָּ֔ךְ,אֵת,H0854,929.0
57653,Nombres,18,1,תִּשְׂא֖וּ,נָשָׂא,H5375,656.0
57654,Nombres,18,1,אֶת־,אֵת,H0853,10946.0
57655,Nombres,18,1,עֲוֹ֥ן,עָוֺן,H5771,233.0
57656,Nombres,18,1,כְּהֻנַּתְכֶֽם׃,כְּהֻנָּה,H3550,14.0
57657,Nombres,18,2,וְגַ֣ם,גַּם,H1571,769.0
57658,Nombres,18,2,אֶת־,אֵת,H0853,10946.0
57659,Nombres,18,2,אַחֶיךָ֩,אָח,H0251,630.0
57660,Nombres,18,2,מַטֵּ֨ה,מַטֶּה,H4294,252.0
57661,Nombres,18,2,לֵוִ֜י,לֵוִי,H3878,59.0
57662,Nombres,18,2,שֵׁ֤בֶט,שֵׁ֫בֶט,H7626,190.0
57663,Nombres,18,2,אָבִ֙יךָ֙,אָב,H0001,1213.0
57664,Nombres,18,2,הַקְרֵ֣ב,קָרַב,H7126,280.0
57665,Nombres,18,2,אִתָּ֔ךְ,אֵת,H0854,929.0
57666,Nombres,18,2,וְיִלָּו֥וּ,לָוָה,H3867,26.0
57667,Nombres,18,2,עָלֶ֖יךָ,עַל,H5921,5774.0
57668,Nombres,18,2,וִֽישָׁרְת֑וּךָ,שָׁרַת,H8334,97.0
57669,Nombres,18,2,וְאַתָּה֙,אַתָּ֫ה,H0859,1094.0
57670,Nombres,18,2,וּבָנֶ֣יךָ,בֵּן,H1121,4959.0
57671,Nombres,18,2,אִתָּ֔ךְ,אֵת,H0854,929.0
57672,Nombres,18,2,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
57673,Nombres,18,2,אֹ֥הֶל,אֹ֫הֶל,H0168,345.0
57674,Nombres,18,2,הָעֵדֻֽת׃,עֵדוּת,H5715,61.0
57675,Nombres,18,3,וְשָֽׁמְרוּ֙,שָׁמַר,H8104,469.0
57676,Nombres,18,3,מִֽשְׁמַרְתְּךָ֔,מִשְׁמֶ֫רֶת,H4931,78.0
57677,Nombres,18,3,וּמִשְׁמֶ֖רֶת,מִשְׁמֶ֫רֶת,H4931,78.0
57678,Nombres,18,3,כָּל־,כֹּל,H3605,5415.0
57679,Nombres,18,3,הָאֹ֑הֶל,אֹ֫הֶל,H0168,345.0
57680,Nombres,18,3,אַךְ֩,אַךְ,H0389,161.0
57681,Nombres,18,3,אֶל־,אֶל,H0413,5515.0
57682,Nombres,18,3,כְּלֵ֨י,כְּלִי,H3627,325.0
57683,Nombres,18,3,הַקֹּ֤דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
57684,Nombres,18,3,וְאֶל־,אֶל,H0413,5515.0
57685,Nombres,18,3,הַמִּזְבֵּ֙חַ֙,מִזְבֵּחַ,H4196,401.0
57686,Nombres,18,3,לֹ֣א,לֹא,H3808,5170.0
57687,Nombres,18,3,יִקְרָ֔בוּ,קָרַב,H7126,280.0
57688,Nombres,18,3,וְלֹֽא־,לֹא,H3808,5170.0
57689,Nombres,18,3,יָמֻ֥תוּ,מוּת,H4191,840.0
57690,Nombres,18,3,גַם־,גַּם,H1571,769.0
57691,Nombres,18,3,הֵ֖ם,הֵ֫מָּה,H1992,552.0
57692,Nombres,18,3,גַּם־,גַּם,H1571,769.0
57693,Nombres,18,3,אַתֶּֽם׃,אַתֶּם,H0859,1094.0
57694,Nombres,18,4,וְנִלְו֣וּ,לָוָה,H3867,26.0
57695,Nombres,18,4,עָלֶ֔יךָ,עַל,H5921,5774.0
57696,Nombres,18,4,וְשָֽׁמְר֗וּ,שָׁמַר,H8104,469.0
57697,Nombres,18,4,אֶת־,אֵת,H0853,10946.0
57698,Nombres,18,4,מִשְׁמֶ֙רֶת֙,מִשְׁמֶ֫רֶת,H4931,78.0
57699,Nombres,18,4,אֹ֣הֶל,אֹ֫הֶל,H0168,345.0
57700,Nombres,18,4,מוֹעֵ֔ד,מוֹעֵד,H4150,223.0
57701,Nombres,18,4,לְכֹ֖ל,כֹּל,H3605,5415.0
57702,Nombres,18,4,עֲבֹדַ֣ת,עֲבֹדָה,H5656,145.0
57703,Nombres,18,4,הָאֹ֑הֶל,אֹ֫הֶל,H0168,345.0
57704,Nombres,18,4,וְזָ֖ר,זוּר,H2114,77.0
57705,Nombres,18,4,לֹא־,לֹא,H3808,5170.0
57706,Nombres,18,4,יִקְרַ֥ב,קָרַב,H7126,280.0
57707,Nombres,18,4,אֲלֵיכֶֽם׃,אֶל,H0413,5515.0
57708,Nombres,18,5,וּשְׁמַרְתֶּ֗ם,שָׁמַר,H8104,469.0
57709,Nombres,18,5,אֵ֚ת,אֵת,H0853,10946.0
57710,Nombres,18,5,מִשְׁמֶ֣רֶת,מִשְׁמֶ֫רֶת,H4931,78.0
57711,Nombres,18,5,הַקֹּ֔דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
57712,Nombres,18,5,וְאֵ֖ת,אֵת,H0853,10946.0
57713,Nombres,18,5,מִשְׁמֶ֣רֶת,מִשְׁמֶ֫רֶת,H4931,78.0
57714,Nombres,18,5,הַמִּזְבֵּ֑חַ,מִזְבֵּחַ,H4196,401.0
57715,Nombres,18,5,וְלֹֽא־,לֹא,H3808,5170.0
57716,Nombres,18,5,יִהְיֶ֥ה,הָיָה,H1961,3562.0
57717,Nombres,18,5,ע֛וֹד,עוֹד,H5750,490.0
57718,Nombres,18,5,קֶ֖צֶף,קֶ֫צֶף,H7110,29.0
57719,Nombres,18,5,עַל־,עַל,H5921,5774.0
57720,Nombres,18,5,בְּנֵ֥י,בֵּן,H1121,4959.0
57721,Nombres,18,5,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
57722,Nombres,18,6,וַאֲנִ֗י,,H0589,874.0
57723,Nombres,18,6,הִנֵּ֤ה,הִנֵּה,H2009,843.0
57724,Nombres,18,6,לָקַ֙חְתִּי֙,לָקַח,H3947,966.0
57725,Nombres,18,6,אֶת־,אֵת,H0853,10946.0
57726,Nombres,18,6,אֲחֵיכֶ֣ם,אָח,H0251,630.0
57727,Nombres,18,6,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
57728,Nombres,18,6,מִתּ֖וֹךְ,תָּ֫וֶךְ,H8432,418.0
57729,Nombres,18,6,בְּנֵ֣י,בֵּן,H1121,4959.0
57730,Nombres,18,6,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
57731,Nombres,18,6,לָכֶ֞ם,,H9036,591.0
57732,Nombres,18,6,מַתָּנָ֤ה,מַתָּנָה,H4979,17.0
57733,Nombres,18,6,נְתֻנִים֙,נָתַן,H5414,2011.0
57734,Nombres,18,6,לַֽיהוָ֔ה,יהוה,H3068,6528.0
57735,Nombres,18,6,לַעֲבֹ֕ד,עָבַד,H5647,288.0
57736,Nombres,18,6,אֶת־,אֵת,H0853,10946.0
57737,Nombres,18,6,עֲבֹדַ֖ת,עֲבֹדָה,H5656,145.0
57738,Nombres,18,6,אֹ֥הֶל,אֹ֫הֶל,H0168,345.0
57739,Nombres,18,6,מוֹעֵֽד׃,מוֹעֵד,H4150,223.0
57740,Nombres,18,7,וְאַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
57741,Nombres,18,7,וּבָנֶ֣יךָ,בֵּן,H1121,4959.0
57742,Nombres,18,7,אִ֠תְּךָ,אֵת,H0854,929.0
57743,Nombres,18,7,תִּשְׁמְר֨וּ,שָׁמַר,H8104,469.0
57744,Nombres,18,7,אֶת־,אֵת,H0853,10946.0
57745,Nombres,18,7,כְּהֻנַּתְכֶ֜ם,כְּהֻנָּה,H3550,14.0
57746,Nombres,18,7,לְכָל־,כֹּל,H3605,5415.0
57747,Nombres,18,7,דְּבַ֧ר,דָּבָר,H1697,1442.0
57748,Nombres,18,7,הַמִּזְבֵּ֛חַ,מִזְבֵּחַ,H4196,401.0
57749,Nombres,18,7,וּלְמִבֵּ֥ית,בַּ֫יִת,H1004,2049.0
57750,Nombres,18,7,לַפָּרֹ֖כֶת,פָּרֹ֫כֶת,H6532,25.0
57751,Nombres,18,7,וַעֲבַדְתֶּ֑ם,עָבַד,H5647,288.0
57752,Nombres,18,7,עֲבֹדַ֣ת,עֲבֹדָה,H5656,145.0
57753,Nombres,18,7,מַתָּנָ֗ה,מַתָּנָה,H4979,17.0
57754,Nombres,18,7,אֶתֵּן֙,נָתַן,H5414,2011.0
57755,Nombres,18,7,אֶת־,אֵת,H0853,10946.0
57756,Nombres,18,7,כְּהֻנַּתְכֶ֔ם,כְּהֻנָּה,H3550,14.0
57757,Nombres,18,7,וְהַזָּ֥ר,זוּר,H2114,77.0
57758,Nombres,18,7,הַקָּרֵ֖ב,קָרֵב,H7131,12.0
57759,Nombres,18,7,יוּמָֽת׃ ס,מוּת,H4191,840.0
57760,Nombres,18,8,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
57761,Nombres,18,8,יְהוָה֮,יהוה,H3068,6528.0
57762,Nombres,18,8,אֶֽל־,אֶל,H0413,5515.0
57763,Nombres,18,8,אַהֲרֹן֒,אַהֲרֹן,H0175,347.0
57764,Nombres,18,8,וַאֲנִי֙,,H0589,874.0
57765,Nombres,18,8,הִנֵּ֣ה,הִנֵּה,H2009,843.0
57766,Nombres,18,8,נָתַ֣תִּֽי,נָתַן,H5414,2011.0
57767,Nombres,18,8,לְךָ֔,,H9031,728.0
57768,Nombres,18,8,אֶת־,אֵת,H0853,10946.0
57769,Nombres,18,8,מִשְׁמֶ֖רֶת,מִשְׁמֶ֫רֶת,H4931,78.0
57770,Nombres,18,8,תְּרוּמֹתָ֑י,תְּרוּמָה,H8641,76.0
57771,Nombres,18,8,לְכָל־,כֹּל,H3605,5415.0
57772,Nombres,18,8,קָדְשֵׁ֣י,קֹ֫דֶשׁ,H6944,469.0
57773,Nombres,18,8,בְנֵֽי־,בֵּן,H1121,4959.0
57774,Nombres,18,8,יִ֠שְׂרָאֵל,יִשְׂרָאֵל,H3478,2508.0
57775,Nombres,18,8,לְךָ֨,,H9031,728.0
57776,Nombres,18,8,נְתַתִּ֧ים,נָתַן,H5414,2011.0
57777,Nombres,18,8,לְמָשְׁחָ֛ה,מָשְׁחָה,H4888,26.0
57778,Nombres,18,8,וּלְבָנֶ֖יךָ,בֵּן,H1121,4959.0
57779,Nombres,18,8,לְחָק־,חֹק,H2706,127.0
57780,Nombres,18,8,עוֹלָֽם׃,עוֹלָם,H5769,438.0
57781,Nombres,18,9,זֶֽה־,זֶה,H2088,1179.0
57782,Nombres,18,9,יִהְיֶ֥ה,הָיָה,H1961,3562.0
57783,Nombres,18,9,לְךָ֛,,H9031,728.0
57784,Nombres,18,9,מִקֹּ֥דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
57785,Nombres,18,9,הַקֳּדָשִׁ֖ים,קֹ֫דֶשׁ,H6944,469.0
57786,Nombres,18,9,מִן־,מִן־,H4480,1188.0
57787,Nombres,18,9,הָאֵ֑שׁ,אֵשׁ,H0784,378.0
57788,Nombres,18,9,כָּל־,כֹּל,H3605,5415.0
57789,Nombres,18,9,קָ֠רְבָּנָם,קׇרְבָּן,H7133,82.0
57790,Nombres,18,9,לְֽכָל־,כֹּל,H3605,5415.0
57791,Nombres,18,9,מִנְחָתָ֞ם,מִנְחָה,H4503,211.0
57792,Nombres,18,9,וּלְכָל־,כֹּל,H3605,5415.0
57793,Nombres,18,9,חַטָּאתָ֗ם,חַטָּאת,H2403,295.0
57794,Nombres,18,9,וּלְכָל־,כֹּל,H3605,5415.0
57795,Nombres,18,9,אֲשָׁמָם֙,אָשָׁם,H0817,46.0
57796,Nombres,18,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
57797,Nombres,18,9,יָשִׁ֣יבוּ,שׁוּב,H7725,1057.0
57798,Nombres,18,9,לִ֔י,,H9030,909.0
57799,Nombres,18,9,קֹ֣דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
57800,Nombres,18,9,קָֽדָשִׁ֥ים,קֹ֫דֶשׁ,H6944,469.0
57801,Nombres,18,9,לְךָ֛,,H9031,728.0
57802,Nombres,18,9,ה֖וּא,הוּא,H1931,1878.0
57803,Nombres,18,9,וּלְבָנֶֽיךָ׃,בֵּן,H1121,4959.0
57804,Nombres,18,10,בְּקֹ֥דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
57805,Nombres,18,10,הַקֳּדָשִׁ֖ים,קֹ֫דֶשׁ,H6944,469.0
57806,Nombres,18,10,תֹּאכֲלֶ֑נּוּ,אָכַל,H0398,810.0
57807,Nombres,18,10,כָּל־,כֹּל,H3605,5415.0
57808,Nombres,18,10,זָכָר֙,זָכָר,H2145,82.0
57809,Nombres,18,10,יֹאכַ֣ל,אָכַל,H0398,810.0
57810,Nombres,18,10,אֹת֔וֹ,אֵת,H0853,10946.0
57811,Nombres,18,10,קֹ֖דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
57812,Nombres,18,10,יִֽהְיֶה־,הָיָה,H1961,3562.0
57813,Nombres,18,10,לָּֽךְ׃,,H9032,333.0
57814,Nombres,18,11,וְזֶה־,זֶה,H2088,1179.0
57815,Nombres,18,11,לְּךָ֞,,H9031,728.0
57816,Nombres,18,11,תְּרוּמַ֣ת,תְּרוּמָה,H8641,76.0
57817,Nombres,18,11,מַתָּנָ֗ם,מַתָּן,H4976,5.0
57818,Nombres,18,11,לְכָל־,כֹּל,H3605,5415.0
57819,Nombres,18,11,תְּנוּפֹת֮,תְּנוּפָה,H8573,30.0
57820,Nombres,18,11,בְּנֵ֣י,בֵּן,H1121,4959.0
57821,Nombres,18,11,יִשְׂרָאֵל֒,יִשְׂרָאֵל,H3478,2508.0
57822,Nombres,18,11,לְךָ֣,,H9031,728.0
57823,Nombres,18,11,נְתַתִּ֗ים,נָתַן,H5414,2011.0
57824,Nombres,18,11,וּלְבָנֶ֧יךָ,בֵּן,H1121,4959.0
57825,Nombres,18,11,וְלִבְנֹתֶ֛יךָ,בַּת,H1323,588.0
57826,Nombres,18,11,אִתְּךָ֖,אֵת,H0854,929.0
57827,Nombres,18,11,לְחָק־,חֹק,H2706,127.0
57828,Nombres,18,11,עוֹלָ֑ם,עוֹלָם,H5769,438.0
57829,Nombres,18,11,כָּל־,כֹּל,H3605,5415.0
57830,Nombres,18,11,טָה֥וֹר,טָהוֹר,H2889,94.0
57831,Nombres,18,11,בְּבֵיתְךָ֖,בַּ֫יִת,H1004,2049.0
57832,Nombres,18,11,יֹאכַ֥ל,אָכַל,H0398,810.0
57833,Nombres,18,11,אֹתֽוֹ׃,אֵת,H0853,10946.0
57834,Nombres,18,12,כֹּ֚ל,כֹּל,H3605,5415.0
57835,Nombres,18,12,חֵ֣לֶב,חֵ֫לֶב,H2459,92.0
57836,Nombres,18,12,יִצְהָ֔ר,יִצְהָר,H3323,23.0
57837,Nombres,18,12,וְכָל־,כֹּל,H3605,5415.0
57838,Nombres,18,12,חֵ֖לֶב,חֵ֫לֶב,H2459,92.0
57839,Nombres,18,12,תִּיר֣וֹשׁ,תִּירוֹשׁ,H8492,38.0
57840,Nombres,18,12,וְדָגָ֑ן,דָּגָן,H1715,40.0
57841,Nombres,18,12,רֵאשִׁיתָ֛ם,רֵאשִׁית,H7225,51.0
57842,Nombres,18,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
57843,Nombres,18,12,יִתְּנ֥וּ,נָתַן,H5414,2011.0
57844,Nombres,18,12,לַֽיהוָ֖ה,יהוה,H3068,6528.0
57845,Nombres,18,12,לְךָ֥,,H9031,728.0
57846,Nombres,18,12,נְתַתִּֽים׃,נָתַן,H5414,2011.0
57847,Nombres,18,13,בִּכּוּרֵ֞י,בִּכּוּרִים,H1061,17.0
57848,Nombres,18,13,כָּל־,כֹּל,H3605,5415.0
57849,Nombres,18,13,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
57850,Nombres,18,13,בְּאַרְצָ֛ם,אֶ֫רֶץ,H0776,2504.0
57851,Nombres,18,13,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
57852,Nombres,18,13,יָבִ֥יאוּ,בּוֹא,H0935,2572.0
57853,Nombres,18,13,לַיהוָ֖ה,יהוה,H3068,6528.0
57854,Nombres,18,13,לְךָ֣,,H9031,728.0
57855,Nombres,18,13,יִהְיֶ֑ה,הָיָה,H1961,3562.0
57856,Nombres,18,13,כָּל־,כֹּל,H3605,5415.0
57857,Nombres,18,13,טָה֥וֹר,טָהוֹר,H2889,94.0
57858,Nombres,18,13,בְּבֵיתְךָ֖,בַּ֫יִת,H1004,2049.0
57859,Nombres,18,13,יֹאכֲלֶֽנּוּ׃,אָכַל,H0398,810.0
57860,Nombres,18,14,כָּל־,כֹּל,H3605,5415.0
57861,Nombres,18,14,חֵ֥רֶם,חֵ֫רֶם,H2764,38.0
57862,Nombres,18,14,בְּיִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
57863,Nombres,18,14,לְךָ֥,,H9031,728.0
57864,Nombres,18,14,יִהְיֶֽה׃,הָיָה,H1961,3562.0
57865,Nombres,18,15,כָּל־,כֹּל,H3605,5415.0
57866,Nombres,18,15,פֶּ֣טֶר,פֶּ֫טֶר,H6363,12.0
57867,Nombres,18,15,רֶ֠חֶם,רֶ֫חֶם,H7358,26.0
57868,Nombres,18,15,לְֽכָל־,כֹּל,H3605,5415.0
57869,Nombres,18,15,בָּשָׂ֞ר,בָּשָׂר,H1320,270.0
57870,Nombres,18,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
57871,Nombres,18,15,יַקְרִ֧יבוּ,קָרַב,H7126,280.0
57872,Nombres,18,15,לַֽיהוָ֛ה,יהוה,H3068,6528.0
57873,Nombres,18,15,בָּאָדָ֥ם,אָדָם,H0120,551.0
57874,Nombres,18,15,וּבַבְּהֵמָ֖ה,בְּהֵמָה,H0929,190.0
57875,Nombres,18,15,יִֽהְיֶה־,הָיָה,H1961,3562.0
57876,Nombres,18,15,לָּ֑ךְ,,H9032,333.0
57877,Nombres,18,15,אַ֣ךְ׀,אַךְ,H0389,161.0
57878,Nombres,18,15,פָּדֹ֣ה,פָּדָה,H6299,59.0
57879,Nombres,18,15,תִפְדֶּ֗ה,פָּדָה,H6299,59.0
57880,Nombres,18,15,אֵ֚ת,אֵת,H0853,10946.0
57881,Nombres,18,15,בְּכ֣וֹר,בְּכוֹר,H1060,122.0
57882,Nombres,18,15,הָֽאָדָ֔ם,אָדָם,H0120,551.0
57883,Nombres,18,15,וְאֵ֛ת,אֵת,H0853,10946.0
57884,Nombres,18,15,בְּכֽוֹר־,בְּכוֹר,H1060,122.0
57885,Nombres,18,15,הַבְּהֵמָ֥ה,בְּהֵמָה,H0929,190.0
57886,Nombres,18,15,הַטְּמֵאָ֖ה,טָמֵא,H2931,88.0
57887,Nombres,18,15,תִּפְדֶּֽה׃,פָּדָה,H6299,59.0
57888,Nombres,18,16,וּפְדוּיָו֙,פָּדָה,H6299,59.0
57889,Nombres,18,16,מִבֶּן־,בֵּן,H1121,4959.0
57890,Nombres,18,16,חֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
57891,Nombres,18,16,תִּפְדֶּ֔ה,פָּדָה,H6299,59.0
57892,Nombres,18,16,בְּעֶ֨רְכְּךָ֔,עֵ֫רֶךְ,H6187,33.0
57893,Nombres,18,16,כֶּ֛סֶף,כֶּ֫סֶף,H3701,403.0
57894,Nombres,18,16,חֲמֵ֥שֶׁת,חָמֵשׁ,H2568,343.0
57895,Nombres,18,16,שְׁקָלִ֖ים,שֶׁ֫קֶל,H8255,88.0
57896,Nombres,18,16,בְּשֶׁ֣קֶל,שֶׁ֫קֶל,H8255,88.0
57897,Nombres,18,16,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
57898,Nombres,18,16,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
57899,Nombres,18,16,גֵּרָ֖ה,גֵּרָה,H1626,5.0
57900,Nombres,18,16,הֽוּא׃,הוּא,H1931,1878.0
57901,Nombres,18,17,אַ֣ךְ,אַךְ,H0389,161.0
57902,Nombres,18,17,בְּֽכוֹר־,בְּכוֹר,H1060,122.0
57903,Nombres,18,17,שׁ֡וֹר,שׁוֹר,H7794,79.0
57904,Nombres,18,17,אֽוֹ־,אוֹ,H0176,321.0
57905,Nombres,18,17,בְכ֨וֹר,בְּכוֹר,H1060,122.0
57906,Nombres,18,17,כֶּ֜שֶׂב,כֶּ֫שֶׂב,H3775,13.0
57907,Nombres,18,17,אֽוֹ־,אוֹ,H0176,321.0
57908,Nombres,18,17,בְכ֥וֹר,בְּכוֹר,H1060,122.0
57909,Nombres,18,17,עֵ֛ז,עֵז,H5795,74.0
57910,Nombres,18,17,לֹ֥א,לֹא,H3808,5170.0
57911,Nombres,18,17,תִפְדֶּ֖ה,פָּדָה,H6299,59.0
57912,Nombres,18,17,קֹ֣דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
57913,Nombres,18,17,הֵ֑ם,הֵ֫מָּה,H1992,552.0
57914,Nombres,18,17,אֶת־,אֵת,H0853,10946.0
57915,Nombres,18,17,דָּמָ֞ם,דָּם,H1818,360.0
57916,Nombres,18,17,תִּזְרֹ֤ק,זָרַק,H2236,35.0
57917,Nombres,18,17,עַל־,עַל,H5921,5774.0
57918,Nombres,18,17,הַמִּזְבֵּ֙חַ֙,מִזְבֵּחַ,H4196,401.0
57919,Nombres,18,17,וְאֶת־,אֵת,H0853,10946.0
57920,Nombres,18,17,חֶלְבָּ֣ם,חֵ֫לֶב,H2459,92.0
