w,book,chapter,verse,orig,lex,strong,freq
85022,Josué,12,12,עֶגְלוֹן֙,עֶגְלוֹן,H5700,13.0
85023,Josué,12,12,אֶחָ֔ד,אֶחָד,H0259,971.0
85024,Josué,12,12,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85025,Josué,12,12,גֶּ֖זֶר,גֶּ֫זֶר,H1507,15.0
85026,Josué,12,12,אֶחָֽד׃,אֶחָד,H0259,971.0
85027,Josué,12,13,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85028,Josué,12,13,דְּבִר֙,דְּבִיר,H1688,14.0
85029,Josué,12,13,אֶחָ֔ד,אֶחָד,H0259,971.0
85030,Josué,12,13,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85031,Josué,12,13,גֶּ֖דֶר,גֶּ֫דֶר,H1445,1.0
85032,Josué,12,13,אֶחָֽד׃,אֶחָד,H0259,971.0
85033,Josué,12,14,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85034,Josué,12,14,חָרְמָה֙,חׇרְמָה,H2767,9.0
85035,Josué,12,14,אֶחָ֔ד,אֶחָד,H0259,971.0
85036,Josué,12,14,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85037,Josué,12,14,עֲרָ֖ד,עֲרָד,H6166,5.0
85038,Josué,12,14,אֶחָֽד׃,אֶחָד,H0259,971.0
85039,Josué,12,15,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85040,Josué,12,15,לִבְנָה֙,לִבְנָה,H3841,18.0
85041,Josué,12,15,אֶחָ֔ד,אֶחָד,H0259,971.0
85042,Josué,12,15,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85043,Josué,12,15,עֲדֻלָּ֖ם,עֲדֻלָּם,H5725,8.0
85044,Josué,12,15,אֶחָֽד׃,אֶחָד,H0259,971.0
85045,Josué,12,16,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85046,Josué,12,16,מַקֵּדָה֙,מַקֵּדָה,H4719,9.0
85047,Josué,12,16,אֶחָ֔ד,אֶחָד,H0259,971.0
85048,Josué,12,16,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85049,Josué,12,16,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
85050,Josué,12,16,אֵ֖ל,בֵּֽיתְ־אֵל,H1008,142.0
85051,Josué,12,16,אֶחָֽד׃,אֶחָד,H0259,971.0
85052,Josué,12,17,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85053,Josué,12,17,תַּפּ֙וּחַ֙,תַּפּוּחַ,H8599,6.0
85054,Josué,12,17,אֶחָ֔ד,אֶחָד,H0259,971.0
85055,Josué,12,17,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85056,Josué,12,17,חֵ֖פֶר,חֵ֫פֶר,H2660,9.0
85057,Josué,12,17,אֶחָֽד׃,אֶחָד,H0259,971.0
85058,Josué,12,18,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85059,Josué,12,18,אֲפֵק֙,אֲפֵק,H0663,9.0
85060,Josué,12,18,אֶחָ֔ד,אֶחָד,H0259,971.0
85061,Josué,12,18,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85062,Josué,12,18,לַשָּׁר֖וֹן,שָׁרוֹן,H8289,7.0
85063,Josué,12,18,אֶחָֽד׃,אֶחָד,H0259,971.0
85064,Josué,12,19,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85065,Josué,12,19,מָדוֹן֙,מָדוֹן,H4068,2.0
85066,Josué,12,19,אֶחָ֔ד,אֶחָד,H0259,971.0
85067,Josué,12,19,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85068,Josué,12,19,חָצ֖וֹר,חָצוֹר,H2674,18.0
85069,Josué,12,19,אֶחָֽד׃,אֶחָד,H0259,971.0
85070,Josué,12,20,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85071,Josué,12,20,שִׁמְר֤וֹן,,H8112,2.0
85072,Josué,12,20,מְראוֹן֙,,H8112,2.0
85073,Josué,12,20,אֶחָ֔ד,אֶחָד,H0259,971.0
85074,Josué,12,20,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85075,Josué,12,20,אַכְשָׁ֖ף,אַכְשָׁף,H0407,3.0
85076,Josué,12,20,אֶחָֽד׃,אֶחָד,H0259,971.0
85077,Josué,12,21,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85078,Josué,12,21,תַּעְנַךְ֙,תַּעֲנָךְ,H8590,7.0
85079,Josué,12,21,אֶחָ֔ד,אֶחָד,H0259,971.0
85080,Josué,12,21,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85081,Josué,12,21,מְגִדּ֖וֹ,מְגִדּוֹ,H4023,12.0
85082,Josué,12,21,אֶחָֽד׃,אֶחָד,H0259,971.0
85083,Josué,12,22,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85084,Josué,12,22,קֶ֙דֶשׁ֙,קֶ֫דֶשׁ,H6943,12.0
85085,Josué,12,22,אֶחָ֔ד,אֶחָד,H0259,971.0
85086,Josué,12,22,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
85087,Josué,12,22,יָקְנֳעָ֥ם,יׇקְנְעָם,H3362,4.0
85088,Josué,12,22,לַכַּרְמֶ֖ל,כַּרְמֶל,H3760,22.0
85089,Josué,12,22,אֶחָֽד׃,אֶחָד,H0259,971.0
85090,Josué,12,23,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85091,Josué,12,23,דּ֛וֹר,דֹּאר,H1756,7.0
85092,Josué,12,23,לְנָפַ֥ת,נֶ֫פֶת,H5316,3.0
85093,Josué,12,23,דּ֖וֹר,דֹּאר,H1756,7.0
85094,Josué,12,23,אֶחָ֑ד,אֶחָד,H0259,971.0
85095,Josué,12,23,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
85096,Josué,12,23,גּוֹיִ֥ם,גּוֹיִם,H1471,561.0
85097,Josué,12,23,לְגִלְגָּ֖ל,גִּלְגָּל,H1537,41.0
85098,Josué,12,23,אֶחָֽד׃,אֶחָד,H0259,971.0
85099,Josué,12,24,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85100,Josué,12,24,תִּרְצָ֖ה,תִּרְצָה,H8656,18.0
85101,Josué,12,24,אֶחָ֑ד,אֶחָד,H0259,971.0
85102,Josué,12,24,כָּל־,כֹּל,H3605,5415.0
85103,Josué,12,24,מְלָכִ֖ים,מֶ֫לֶךְ,H4428,2526.0
85104,Josué,12,24,שְׁלֹשִׁ֥ים,שְׁלֹשִׁים,H7970,173.0
85105,Josué,12,24,וְאֶחָֽד׃ פ,אֶחָד,H0259,971.0
85106,Josué,13,1,וִיהוֹשֻׁ֣עַ,יְהוֹשׁוּעַ,H3091,218.0
85107,Josué,13,1,זָקֵ֔ן,זָקֵן,H2204,27.0
85108,Josué,13,1,בָּ֖א,בּוֹא,H0935,2572.0
85109,Josué,13,1,בַּיָּמִ֑ים,יוֹם,H3117,2306.0
85110,Josué,13,1,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
85111,Josué,13,1,יְהוָ֜ה,יהוה,H3068,6528.0
85112,Josué,13,1,אֵלָ֗יו,אֶל,H0413,5515.0
85113,Josué,13,1,אַתָּ֤ה,אַתָּ֫ה,H0859,1094.0
85114,Josué,13,1,זָקַ֙נְתָּה֙,זָקֵן,H2204,27.0
85115,Josué,13,1,בָּ֣אתָ,בּוֹא,H0935,2572.0
85116,Josué,13,1,בַיָּמִ֔ים,יוֹם,H3117,2306.0
85117,Josué,13,1,וְהָאָ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
85118,Josué,13,1,נִשְׁאֲרָ֥ה,שָׁאַר,H7604,133.0
85119,Josué,13,1,הַרְבֵּֽה־,רָבָה,H7235,227.0
85120,Josué,13,1,מְאֹ֖ד,מְאֹד,H3966,300.0
85121,Josué,13,1,לְרִשְׁתָּֽהּ׃,יָרַשׁ,H3423,231.0
85122,Josué,13,2,זֹ֥את,זֹאת,H2063,604.0
85123,Josué,13,2,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
85124,Josué,13,2,הַנִּשְׁאָ֑רֶת,שָׁאַר,H7604,133.0
85125,Josué,13,2,כָּל־,כֹּל,H3605,5415.0
85126,Josué,13,2,גְּלִיל֥וֹת,גְלִילָה,H1552,5.0
85127,Josué,13,2,הַפְּלִשְׁתִּ֖ים,פְּלִשְׁתִּי,H6430,288.0
85128,Josué,13,2,וְכָל־,כֹּל,H3605,5415.0
85129,Josué,13,2,הַגְּשׁוּרִֽי׃,גְּשׁוּרִי,H1651,6.0
85130,Josué,13,3,מִֽן־,מִן־,H4480,1188.0
85131,Josué,13,3,הַשִּׁיח֞וֹר,שִׁיחוֹר,H7883,4.0
85132,Josué,13,3,אֲשֶׁ֣ר׀,אֲשֶׁר,H0834,5499.0
85133,Josué,13,3,עַל־,עַל,H5921,5774.0
85134,Josué,13,3,פְּנֵ֣י,פָּנֶה,H6440,2127.0
85135,Josué,13,3,מִצְרַ֗יִם,מִצְרַ֫יִם,H4714,641.0
85136,Josué,13,3,וְעַ֨ד,עַד,H5704,1261.0
85137,Josué,13,3,גְּב֤וּל,גְּבוּל,H1366,240.0
85138,Josué,13,3,עֶקְרוֹן֙,עֶקְרוֹן,H6138,22.0
85139,Josué,13,3,צָפ֔וֹנָה,צָפוֹן,H6828,153.0
85140,Josué,13,3,לַֽכְּנַעֲנִ֖י,כְּנַעֲנִי,H3669,73.0
85141,Josué,13,3,תֵּחָשֵׁ֑ב,חָשַׁב,H2803,124.0
85142,Josué,13,3,חֲמֵ֣שֶׁת׀,חָמֵשׁ,H2568,343.0
85143,Josué,13,3,סַרְנֵ֣י,סֶ֫רֶן,H5633,22.0
85144,Josué,13,3,פְלִשְׁתִּ֗ים,פְּלִשְׁתִּי,H6430,288.0
85145,Josué,13,3,הָעַזָּתִ֤י,עַזָּתִי,H5841,2.0
85146,Josué,13,3,וְהָאַשְׁדּוֹדִי֙,אַשְׁדּוֹדִי,H0796,5.0
85147,Josué,13,3,הָאֶשְׁקְלוֹנִ֣י,אֶשְׁקְלוֹנִי,H0832,1.0
85148,Josué,13,3,הַגִּתִּ֔י,גִּתִּי,H1663,10.0
85149,Josué,13,3,וְהָעֶקְרוֹנִ֖י,עֶקְרוֹנִי,H6139,2.0
85150,Josué,13,3,וְהָעַוִּֽים׃,עַוִּים,H5761,4.0
85151,Josué,13,4,מִתֵּימָ֞ן,תֵּימָן,H8486,23.0
85152,Josué,13,4,כָּל־,כֹּל,H3605,5415.0
85153,Josué,13,4,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
85154,Josué,13,4,הַֽכְּנַעֲנִ֗י,כְּנַעֲנִי,H3669,73.0
85155,Josué,13,4,וּמְעָרָ֛ה,מְעָרָה,H4632,1.0
85156,Josué,13,4,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
85157,Josué,13,4,לַצִּידֹנִ֖ים,צִידֹנִי,H6722,16.0
85158,Josué,13,4,עַד־,עַד,H5704,1261.0
85159,Josué,13,4,אֲפֵ֑קָה,אֲפֵק,H0663,9.0
85160,Josué,13,4,עַ֖ד,עַד,H5704,1261.0
85161,Josué,13,4,גְּב֥וּל,גְּבוּל,H1366,240.0
85162,Josué,13,4,הָאֱמֹרִֽי׃,אֱמֹרִי,H0567,87.0
85163,Josué,13,5,וְהָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
85164,Josué,13,5,הַגִּבְלִ֗י,גִּבְלִי,H1382,2.0
85165,Josué,13,5,וְכָל־,כֹּל,H3605,5415.0
85166,Josué,13,5,הַלְּבָנוֹן֙,לְבָנוֹן,H3844,71.0
85167,Josué,13,5,מִזְרַ֣ח,מִזְרָח,H4217,74.0
85168,Josué,13,5,הַשֶּׁ֔מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
85169,Josué,13,5,מִבַּ֣עַל,,H1171,6.0
85170,Josué,13,5,גָּ֔ד,,H1171,6.0
85171,Josué,13,5,תַּ֖חַת,תַּחַת,H8478,505.0
85172,Josué,13,5,הַר־,הַר,H2022,546.0
85173,Josué,13,5,חֶרְמ֑וֹן,חֶרְמוֹן,H2768,13.0
85174,Josué,13,5,עַ֖ד,עַד,H5704,1261.0
85175,Josué,13,5,לְב֥וֹא,בּוֹא,H0935,2572.0
85176,Josué,13,5,חֲמָֽת׃,חֲמָת,H2574,35.0
85177,Josué,13,6,כָּל־,כֹּל,H3605,5415.0
85178,Josué,13,6,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
85179,Josué,13,6,הָ֠הָר,הַר,H2022,546.0
85180,Josué,13,6,מִֽן־,מִן־,H4480,1188.0
85181,Josué,13,6,הַלְּבָנ֞וֹן,לְבָנוֹן,H3844,71.0
85182,Josué,13,6,עַד־,עַד,H5704,1261.0
85183,Josué,13,6,מִשְׂרְפֹ֥ת,,H4956,4.0
85184,Josué,13,6,מַ֙יִם֙,,H4956,4.0
85185,Josué,13,6,כָּל־,כֹּל,H3605,5415.0
85186,Josué,13,6,צִ֣ידֹנִ֔ים,צִידֹנִי,H6722,16.0
85187,Josué,13,6,אָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
85188,Josué,13,6,אוֹרִישֵׁ֔ם,יָרַשׁ,H3423,231.0
85189,Josué,13,6,מִפְּנֵ֖י,פָּנֶה,H6440,2127.0
85190,Josué,13,6,בְּנֵ֣י,בֵּן,H1121,4959.0
85191,Josué,13,6,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
85192,Josué,13,6,רַ֠ק,רַק,H7535,109.0
85193,Josué,13,6,הַפִּלֶ֤הָ,נָפַל,H5307,435.0
85194,Josué,13,6,לְיִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
85195,Josué,13,6,בְּֽנַחֲלָ֔ה,נַחֲלָה,H5159,222.0
85196,Josué,13,6,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
85197,Josué,13,6,צִוִּיתִֽיךָ׃,צָוָה,H6680,494.0
85198,Josué,13,7,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
85199,Josué,13,7,חַלֵּ֞ק,חָלַק,H2505,65.0
85200,Josué,13,7,אֶת־,אֵת,H0853,10946.0
85201,Josué,13,7,הָאָ֧רֶץ,אֶ֫רֶץ,H0776,2504.0
85202,Josué,13,7,הַזֹּ֛את,זֹאת,H2063,604.0
85203,Josué,13,7,בְּנַחֲלָ֖ה,נַחֲלָה,H5159,222.0
85204,Josué,13,7,לְתִשְׁעַ֣ת,תֵּ֫שַׁע,H8672,58.0
85205,Josué,13,7,הַשְּׁבָטִ֑ים,שֵׁ֫בֶט,H7626,190.0
85206,Josué,13,7,וַחֲצִ֖י,חֲצִי,H2677,125.0
85207,Josué,13,7,הַשֵּׁ֥בֶט,שֵׁ֫בֶט,H7626,190.0
85208,Josué,13,7,הַֽמְנַשֶּֽׁה׃,מְנַשֶּׁה,H4519,146.0
85209,Josué,13,8,עִמּ֗וֹ,עִם,H5973,1052.0
85210,Josué,13,8,הָרֽאוּבֵנִי֙,רְאוּבֵנִי,H7206,18.0
85211,Josué,13,8,וְהַגָּדִ֔י,גָּדִי,H1425,16.0
85212,Josué,13,8,לָקְח֖וּ,לָקַח,H3947,966.0
85213,Josué,13,8,נַחֲלָתָ֑ם,נַחֲלָה,H5159,222.0
85214,Josué,13,8,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
85215,Josué,13,8,נָתַ֨ן,נָתַן,H5414,2011.0
85216,Josué,13,8,לָהֶ֜ם,,H9038,1125.0
85217,Josué,13,8,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
85218,Josué,13,8,בְּעֵ֤בֶר,עֵ֫בֶר,H5676,90.0
85219,Josué,13,8,הַיַּרְדֵּן֙,יַרְדֵּן,H3383,182.0
85220,Josué,13,8,מִזְרָ֔חָה,מִזְרָח,H4217,74.0
85221,Josué,13,8,כַּאֲשֶׁר֙,כַּאֲשֶׁר,H0834,5499.0
85222,Josué,13,8,נָתַ֣ן,נָתַן,H5414,2011.0
85223,Josué,13,8,לָהֶ֔ם,,H9038,1125.0
85224,Josué,13,8,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
85225,Josué,13,8,עֶ֥בֶד,עֶ֫בֶד,H5650,801.0
85226,Josué,13,8,יְהוָֽה׃,יהוה,H3068,6528.0
85227,Josué,13,9,מֵעֲרוֹעֵ֡ר,,H6177,16.0
85228,Josué,13,9,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
85229,Josué,13,9,עַל־,עַל,H5921,5774.0
85230,Josué,13,9,שְׂפַת־,שָׂפָה,H8193,176.0
85231,Josué,13,9,נַ֨חַל,נַ֫חַל,H5158,141.0
85232,Josué,13,9,אַרְנ֜וֹן,אַרְנוֹן,H0769,25.0
85233,Josué,13,9,וְהָעִ֨יר,עִיר,H5892,1089.0
85234,Josué,13,9,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
85235,Josué,13,9,בְּתוֹךְ־,תָּ֫וֶךְ,H8432,418.0
85236,Josué,13,9,הַנַּ֛חַל,נַ֫חַל,H5158,141.0
85237,Josué,13,9,וְכָל־,כֹּל,H3605,5415.0
85238,Josué,13,9,הַמִּישֹׁ֥ר,מִישׁוֹר,H4334,23.0
85239,Josué,13,9,מֵידְבָ֖א,מֵידְבָא,H4311,5.0
85240,Josué,13,9,עַד־,עַד,H5704,1261.0
85241,Josué,13,9,דִּיבֽוֹן׃,,H1769,11.0
85242,Josué,13,10,וְכֹ֗ל,כֹּל,H3605,5415.0
85243,Josué,13,10,עָרֵי֙,עִיר,H5892,1089.0
85244,Josué,13,10,סִיחוֹן֙,סִיחוֹן,H5511,37.0
85245,Josué,13,10,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
85246,Josué,13,10,הָאֱמֹרִ֔י,אֱמֹרִי,H0567,87.0
85247,Josué,13,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
85248,Josué,13,10,מָלַ֖ךְ,מָלַךְ,H4427,348.0
85249,Josué,13,10,בְּחֶשְׁבּ֑וֹן,חֶשְׁבּוֹן,H2809,38.0
85250,Josué,13,10,עַד־,עַד,H5704,1261.0
85251,Josué,13,10,גְּב֖וּל,גְּבוּל,H1366,240.0
85252,Josué,13,10,בְּנֵ֥י,בֵּן,H1121,4959.0
85253,Josué,13,10,עַמּֽוֹן׃,עַמּוֹן,H5983,106.0
85254,Josué,13,11,וְהַגִּלְעָ֞ד,גִּלְעָד,H1568,134.0
85255,Josué,13,11,וּגְב֧וּל,גְּבוּל,H1366,240.0
85256,Josué,13,11,הַגְּשׁוּרִ֣י,גְּשׁוּרִי,H1651,6.0
85257,Josué,13,11,וְהַמַּעֲכָתִ֗י,מַעֲכָתִי,H4602,8.0
85258,Josué,13,11,וְכֹ֨ל,כֹּל,H3605,5415.0
85259,Josué,13,11,הַ֥ר,הַר,H2022,546.0
85260,Josué,13,11,חֶרְמ֛וֹן,חֶרְמוֹן,H2768,13.0
85261,Josué,13,11,וְכָל־,כֹּל,H3605,5415.0
85262,Josué,13,11,הַבָּשָׁ֖ן,בָּשָׁן,H1316,60.0
85263,Josué,13,11,עַד־,עַד,H5704,1261.0
85264,Josué,13,11,סַלְכָֽה׃,סַלְכָה,H5548,4.0
85265,Josué,13,12,כָּל־,כֹּל,H3605,5415.0
85266,Josué,13,12,מַמְלְכ֥וּת,מַמְלָכוּת,H4468,9.0
85267,Josué,13,12,עוֹג֙,עוֹג,H5747,22.0
85268,Josué,13,12,בַּבָּשָׁ֔ן,בָּשָׁן,H1316,60.0
85269,Josué,13,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
85270,Josué,13,12,מָלַ֥ךְ,מָלַךְ,H4427,348.0
85271,Josué,13,12,בְּעַשְׁתָּר֖וֹת,עַשְׁתָּרוֹת,H6252,12.0
85272,Josué,13,12,וּבְאֶדְרֶ֑עִי,אֶדְרֶ֫עִי,H0154,8.0
85273,Josué,13,12,ה֤וּא,הוּא,H1931,1878.0
85274,Josué,13,12,נִשְׁאַר֙,שָׁאַר,H7604,133.0
85275,Josué,13,12,מִיֶּ֣תֶר,יֶ֫תֶר,H3499,102.0
85276,Josué,13,12,הָרְפָאִ֔ים,רְפָאִים,H7497,25.0
85277,Josué,13,12,וַיַּכֵּ֥ם,נָכָה,H5221,500.0
85278,Josué,13,12,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
85279,Josué,13,12,וַיֹּרִשֵֽׁם׃,יָרַשׁ,H3423,231.0
85280,Josué,13,13,וְלֹ֤א,לֹא,H3808,5170.0
85281,Josué,13,13,הוֹרִ֙ישׁוּ֙,יָרַשׁ,H3423,231.0
85282,Josué,13,13,בְּנֵ֣י,בֵּן,H1121,4959.0
85283,Josué,13,13,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
85284,Josué,13,13,אֶת־,אֵת,H0853,10946.0
85285,Josué,13,13,הַגְּשׁוּרִ֖י,גְּשׁוּרִי,H1651,6.0
85286,Josué,13,13,וְאֶת־,אֵת,H0853,10946.0
85287,Josué,13,13,הַמַּעֲכָתִ֑י,מַעֲכָתִי,H4602,8.0
85288,Josué,13,13,וַיֵּ֨שֶׁב,יָשַׁב,H3427,1078.0
85289,Josué,13,13,גְּשׁ֤וּר,גְּשׁוּר,H1650,9.0
85290,Josué,13,13,וּמַֽעֲכָת֙,מַעֲכָה,H4601,23.0
85291,Josué,13,13,בְּקֶ֣רֶב,קֶ֫רֶב,H7130,227.0
85292,Josué,13,13,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
85293,Josué,13,13,עַ֖ד,עַד,H5704,1261.0
85294,Josué,13,13,הַיּ֥וֹם,יוֹם,H3117,2306.0
85295,Josué,13,13,הַזֶּֽה׃,זֶה,H2088,1179.0
85296,Josué,13,14,רַ֚ק,רַק,H7535,109.0
85297,Josué,13,14,לְשֵׁ֣בֶט,שֵׁ֫בֶט,H7626,190.0
85298,Josué,13,14,הַלֵּוִ֔י,לֵוִי,H3878,59.0
85299,Josué,13,14,לֹ֥א,לֹא,H3808,5170.0
85300,Josué,13,14,נָתַ֖ן,נָתַן,H5414,2011.0
85301,Josué,13,14,נַחֲלָ֑ה,נַחֲלָה,H5159,222.0
85302,Josué,13,14,אִשֵּׁ֨י,אִשֶּׁה,H0801,65.0
85303,Josué,13,14,יְהוָ֜ה,יהוה,H3068,6528.0
85304,Josué,13,14,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603.0
85305,Josué,13,14,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
85306,Josué,13,14,ה֣וּא,הוּא,H1931,1878.0
85307,Josué,13,14,נַחֲלָת֔וֹ,נַחֲלָה,H5159,222.0
85308,Josué,13,14,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
85309,Josué,13,14,דִּבֶּר־,דָבַר,H1696,1142.0
85310,Josué,13,14,לֽוֹ׃ ס,,H9033,1549.0
85311,Josué,13,15,וַיִּתֵּ֣ן,נָתַן,H5414,2011.0
85312,Josué,13,15,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
85313,Josué,13,15,לְמַטֵּ֥ה,מַטֶּה,H4294,252.0
85314,Josué,13,15,בְנֵֽי־,בֵּן,H1121,4959.0
85315,Josué,13,15,רְאוּבֵ֖ן,רְאוּבֵן,H7205,72.0
85316,Josué,13,15,לְמִשְׁפְּחֹתָֽם׃,מִשְׁפָּחָה,H4940,303.0
85317,Josué,13,16,וַיְהִ֨י,הָיָה,H1961,3562.0
85318,Josué,13,16,לָהֶ֜ם,,H9038,1125.0
85319,Josué,13,16,הַגְּב֗וּל,גְּבוּל,H1366,240.0
85320,Josué,13,16,מֵעֲרוֹעֵ֡ר,,H6177,16.0
85321,Josué,13,16,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
85322,Josué,13,16,עַל־,עַל,H5921,5774.0
85323,Josué,13,16,שְׂפַת־,שָׂפָה,H8193,176.0
85324,Josué,13,16,נַ֨חַל,נַ֫חַל,H5158,141.0
85325,Josué,13,16,אַרְנ֜וֹן,אַרְנוֹן,H0769,25.0
85326,Josué,13,16,וְהָעִ֨יר,עִיר,H5892,1089.0
85327,Josué,13,16,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
85328,Josué,13,16,בְּתוֹךְ־,תָּ֫וֶךְ,H8432,418.0
85329,Josué,13,16,הַנַּ֛חַל,נַ֫חַל,H5158,141.0
85330,Josué,13,16,וְכָל־,כֹּל,H3605,5415.0
85331,Josué,13,16,הַמִּישֹׁ֖ר,מִישׁוֹר,H4334,23.0
85332,Josué,13,16,עַל־,עַל,H5921,5774.0
85333,Josué,13,16,מֵידְבָֽא׃,מֵידְבָא,H4311,5.0
85334,Josué,13,17,חֶשְׁבּ֥וֹן,חֶשְׁבּוֹן,H2809,38.0
85335,Josué,13,17,וְכָל־,כֹּל,H3605,5415.0
85336,Josué,13,17,עָרֶ֖יהָ,עִיר,H5892,1089.0
85337,Josué,13,17,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
85338,Josué,13,17,בַּמִּישֹׁ֑ר,מִישׁוֹר,H4334,23.0
85339,Josué,13,17,דִּיבוֹן֙,,H1769,11.0
85340,Josué,13,17,וּבָמ֣וֹת,בָּמוֹת,H1120,4.0
85341,Josué,13,17,בַּ֔עַל,בַּעַל,H1168,82.0
85342,Josué,13,17,וּבֵ֖ית,בֵּית,H1004,2049.0
85343,Josué,13,17,בַּ֥עַל,,H1186,8.0
85344,Josué,13,17,מְעֽוֹן׃,,H1186,8.0
85345,Josué,13,18,וְיַ֥הְצָה,יַ֫הַץה,H3096,9.0
85346,Josué,13,18,וּקְדֵמֹ֖ת,קְדֵמוֹת,H6932,4.0
85347,Josué,13,18,וּמֵפָֽעַת׃,מֵיפַ֫עַת,H4158,4.0
85348,Josué,13,19,וְקִרְיָתַ֣יִם,קִרְיָתַ֫יִם,H7156,7.0
85349,Josué,13,19,וְשִׂבְמָ֔ה,שְׂבָם,H7643,6.0
85350,Josué,13,19,וְצֶ֥רֶת,,H6890,2.0
85351,Josué,13,19,הַשַּׁ֖חַר,,H6890,2.0
85352,Josué,13,19,בְּהַ֥ר,הַר,H2022,546.0
85353,Josué,13,19,הָעֵֽמֶק׃,עֵ֫מֶק,H6010,69.0
85354,Josué,13,20,וּבֵ֥ית,,H1047,8.0
85355,Josué,13,20,פְּע֛וֹר,,H1047,8.0
85356,Josué,13,20,וְאַשְׁדּ֥וֹת,אֲשֵׁדָה,H0798,4.0
85357,Josué,13,20,הַפִּסְגָּ֖ה,פִּסְגָּה,H6449,8.0
85358,Josué,13,20,וּבֵ֥ית,,H1020,8.0
85359,Josué,13,20,הַיְשִׁמֽוֹת׃,,H1020,8.0
85360,Josué,13,21,וְכֹל֙,כֹּל,H3605,5415.0
85361,Josué,13,21,עָרֵ֣י,עִיר,H5892,1089.0
85362,Josué,13,21,הַמִּישֹׁ֔ר,מִישׁוֹר,H4334,23.0
85363,Josué,13,21,וְכָֽל־,כֹּל,H3605,5415.0
85364,Josué,13,21,מַמְלְכ֗וּת,מַמְלָכוּת,H4468,9.0
85365,Josué,13,21,סִיחוֹן֙,סִיחוֹן,H5511,37.0
85366,Josué,13,21,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
