,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
122158,122159,Josué,15,63,הַ,הַ,H9009,30386
122159,122160,Josué,15,63,יְבוּסִי֙ ,יְבוּסִי,H2983,41
122160,122161,Josué,15,63,יֹושְׁבֵ֣י ,ישׁב,H3427,1082
122161,122162,Josué,15,63,יְרֽוּשָׁלִַ֔ם ,יְרוּשָׁלִַם,H3389,643
122162,122163,Josué,15,63,לֹֽא־,לֹא,H3808,5167
122163,122164,Josué,15,63,<QR>יָכְל֥וּ <qr>,יכל,H3201,193
122164,122165,Josué,15,63,בְנֵֽי־,בֵּן,H1121,4937
122165,122166,Josué,15,63,יְהוּדָ֖ה ,יְהוּדָה,H3063,819
122166,122167,Josué,15,63,לְ,לְ,H9005,20069
122167,122168,Josué,15,63,הֹֽורִישָׁ֑ם ,ירשׁ,H3423,231
122168,122169,Josué,15,63,וַ,וְ,H9000,50272
122169,122170,Josué,15,63,יֵּ֨שֶׁב ,ישׁב,H3427,1082
122170,122171,Josué,15,63,הַ,הַ,H9009,30386
122171,122172,Josué,15,63,יְבוּסִ֜י ,יְבוּסִי,H2983,41
122172,122173,Josué,15,63,אֶת־,אֵת,H854,878
122173,122174,Josué,15,63,בְּנֵ֤י ,בֵּן,H1121,4937
122174,122175,Josué,15,63,יְהוּדָה֙ ,יְהוּדָה,H3063,819
122175,122176,Josué,15,63,בִּ,בְּ,H9003,15542
122176,122177,Josué,15,63,יר֣וּשָׁלִַ֔ם ,יְרוּשָׁלִַם,H3389,643
122177,122178,Josué,15,63,עַ֖ד ,עַד,H5704,1263
122178,122179,Josué,15,63,הַ,הַ,H9009,30386
122179,122180,Josué,15,63,יֹּ֥ום ,יֹום,H3117,2304
122180,122181,Josué,15,63,הַ,הַ,H9009,30386
122181,122182,Josué,15,63,זֶּֽה׃ פ ,זֶה,H2088,1177
122182,122183,Josué,16,1,וַ,וְ,H9000,50272
122183,122184,Josué,16,1,יֵּצֵ֨א ,יצא,H3318,1068
122184,122185,Josué,16,1,הַ,הַ,H9009,30386
122185,122186,Josué,16,1,גֹּורָ֜ל ,גֹּורָל,H1486,77
122186,122187,Josué,16,1,לִ,לְ,H9005,20069
122187,122188,Josué,16,1,בְנֵ֤י ,בֵּן,H1121,4937
122188,122189,Josué,16,1,יֹוסֵף֙ ,יֹוסֵף,H3130,213
122189,122190,Josué,16,1,מִ,מִן,H4480,7562
122190,122191,Josué,16,1,יַּרְדֵּ֣ן ,יַרְדֵּן,H3383,182
122191,122192,Josué,16,1,יְרִיחֹ֔ו ,יְרִיחֹוֿ יְרִחֹו,H3405,57
122192,122193,Josué,16,1,לְ,לְ,H9005,20069
122193,122194,Josué,16,1,מֵ֥י ,מַיִם,H4325,582
122194,122195,Josué,16,1,יְרִיחֹ֖ו ,יְרִיחֹוֿ יְרִחֹו,H3405,57
122195,122196,Josué,16,1,מִזְרָ֑חָה ,מִזְרָח,H4217,74
122196,122197,Josué,16,1,הַ,הַ,H9009,30386
122197,122198,Josué,16,1,מִּדְבָּ֗ר ,מִדְבָּר,H4057,270
122198,122199,Josué,16,1,עֹלֶ֧ה ,עלה,H5927,890
122199,122200,Josué,16,1,מִ,מִן,H4480,7562
122200,122201,Josué,16,1,ירִיחֹ֛ו ,יְרִיחֹוֿ יְרִחֹו,H3405,57
122201,122202,Josué,16,1,בָּ,בְּ,H9003,15542
122202,122203,Josué,16,1,,הַ,H9009,30386
122203,122204,Josué,16,1,הָ֖ר ,הַר,H2022,558
122204,122205,Josué,16,1,בֵּֽית־אֵֽל׃ ,בֵּית אֵל,H1008,72
122205,122206,Josué,16,2,וְ,וְ,H9000,50272
122206,122207,Josué,16,2,יָצָ֥א ,יצא,H3318,1068
122207,122208,Josué,16,2,מִ,מִן,H4480,7562
122208,122209,Josué,16,2,בֵּֽית־אֵ֖ל ,בֵּית אֵל,H1008,72
122209,122210,Josué,16,2,ל֑וּזָה ,לוּז,H3870,8
122210,122211,Josué,16,2,וְ,וְ,H9000,50272
122211,122212,Josué,16,2,עָבַ֛ר ,עבר,H5674,548
122212,122213,Josué,16,2,אֶל־,אֶל,H413,5517
122213,122214,Josué,16,2,גְּב֥וּל ,גְּבוּל,H1366,240
122214,122215,Josué,16,2,הָ,הַ,H9009,30386
122215,122216,Josué,16,2,אַרְכִּ֖י ,אַרְכִּי,H757,6
122216,122217,Josué,16,2,עֲטָרֹֽות׃ ,עֲטָרֹות,H5852,4
122217,122218,Josué,16,3,וְ,וְ,H9000,50272
122218,122219,Josué,16,3,יָֽרַד־,ירד,H3381,377
122219,122220,Josué,16,3,יָ֜מָּה ,יָם,H3220,396
122220,122221,Josué,16,3,אֶל־,אֶל,H413,5517
122221,122222,Josué,16,3,גְּב֣וּל ,גְּבוּל,H1366,240
122222,122223,Josué,16,3,הַ,הַ,H9009,30386
122223,122224,Josué,16,3,יַּפְלֵטִ֗י ,יַפְלֵטִי,H3311,1
122224,122225,Josué,16,3,עַ֣ד ,עַד,H5704,1263
122225,122226,Josué,16,3,גְּב֧וּל ,גְּבוּל,H1366,240
122226,122227,Josué,16,3,בֵּית־חֹורֹ֛ן ,בֵּית חֹורֹון,H1032,14
122227,122228,Josué,16,3,תַּחְתֹּ֖ון ,תַּחְתֹּון,H8481,13
122228,122229,Josué,16,3,וְ,וְ,H9000,50272
122229,122230,Josué,16,3,עַד־,עַד,H5704,1263
122230,122231,Josué,16,3,גָּ֑זֶר ,גֶּזֶר,H1507,15
122231,122232,Josué,16,3,וְ,וְ,H9000,50272
122232,122233,Josué,16,3,הָי֥וּ ,היה,H1961,3561
122233,122234,Josué,16,3,<QR>תֹצְאֹתָ֖יו <qr>,תֹּוצָאֹות,H8444,23
122234,122235,Josué,16,3,יָֽמָּה׃ ,יָם,H3220,396
122235,122236,Josué,16,4,וַ,וְ,H9000,50272
122236,122237,Josué,16,4,יִּנְחֲל֥וּ ,נחל,H5157,59
122237,122238,Josué,16,4,בְנֵי־,בֵּן,H1121,4937
122238,122239,Josué,16,4,יֹוסֵ֖ף ,יֹוסֵף,H3130,213
122239,122240,Josué,16,4,מְנַשֶּׁ֥ה ,מְנַשֶּׁה,H4519,146
122240,122241,Josué,16,4,וְ,וְ,H9000,50272
122241,122242,Josué,16,4,אֶפְרָֽיִם׃ ,אֶפְרַיִם,H669,180
122242,122243,Josué,16,5,וַ,וְ,H9000,50272
122243,122244,Josué,16,5,יְהִ֛י ,היה,H1961,3561
122244,122245,Josué,16,5,גְּב֥וּל ,גְּבוּל,H1366,240
122245,122246,Josué,16,5,בְּנֵֽי־,בֵּן,H1121,4937
122246,122247,Josué,16,5,אֶפְרַ֖יִם ,אֶפְרַיִם,H669,180
122247,122248,Josué,16,5,לְ,לְ,H9005,20069
122248,122249,Josué,16,5,מִשְׁפְּחֹתָ֑ם ,מִשְׁפָּחָה,H4940,188
122249,122250,Josué,16,5,וַ,וְ,H9000,50272
122250,122251,Josué,16,5,יְהִ֞י ,היה,H1961,3561
122251,122252,Josué,16,5,גְּב֤וּל ,גְּבוּל,H1366,240
122252,122253,Josué,16,5,נַחֲלָתָם֙ ,נַחֲלָה,H5159,224
122253,122254,Josué,16,5,מִזְרָ֔חָה ,מִזְרָח,H4217,74
122254,122255,Josué,16,5,עַטְרֹ֣ות אַדָּ֔ר ,עַטְרֹות אַדָּר,H5853,2
122255,122256,Josué,16,5,עַד־,עַד,H5704,1263
122256,122257,Josué,16,5,בֵּ֥ית חֹורֹ֖ן ,בֵּית חֹורֹון,H1032,14
122257,122258,Josué,16,5,עֶלְיֹֽון׃ ,עֶלְיֹון,H5945,53
122258,122259,Josué,16,6,וְ,וְ,H9000,50272
122259,122260,Josué,16,6,יָצָ֨א ,יצא,H3318,1068
122260,122261,Josué,16,6,הַ,הַ,H9009,30386
122261,122262,Josué,16,6,גְּב֜וּל ,גְּבוּל,H1366,240
122262,122263,Josué,16,6,הַ,הַ,H9009,30386
122263,122264,Josué,16,6,יָּ֗מָּה ,יָם,H3220,396
122264,122265,Josué,16,6,הַֽ,הַ,H9009,30386
122265,122266,Josué,16,6,מִּכְמְתָת֙ ,מִכְמְתָת,H4366,2
122266,122267,Josué,16,6,מִ,מִן,H4480,7562
122267,122268,Josué,16,6,צָּפֹ֔ון ,צָפֹון,H6828,152
122268,122269,Josué,16,6,וְ,וְ,H9000,50272
122269,122270,Josué,16,6,נָסַ֧ב ,סבב,H5437,161
122270,122271,Josué,16,6,הַ,הַ,H9009,30386
122271,122272,Josué,16,6,גְּב֛וּל ,גְּבוּל,H1366,240
122272,122273,Josué,16,6,מִזְרָ֖חָה ,מִזְרָח,H4217,74
122273,122274,Josué,16,6,תַּאֲנַ֣ת שִׁלֹ֑ה ,תַּאֲנַת שִׁלֹה,H8387,1
122274,122275,Josué,16,6,וְ,וְ,H9000,50272
122275,122276,Josué,16,6,עָבַ֣ר ,עבר,H5674,548
122276,122277,Josué,16,6,אֹותֹ֔ו ,אֵת,H853,10987
122277,122278,Josué,16,6,מִ,מִן,H4480,7562
122278,122279,Josué,16,6,מִּזְרַ֖ח ,מִזְרָח,H4217,74
122279,122280,Josué,16,6,יָנֹֽוחָה׃ ,יָנֹוחָה,H3239,2
122280,122281,Josué,16,7,וְ,וְ,H9000,50272
122281,122282,Josué,16,7,יָרַ֥ד ,ירד,H3381,377
122282,122283,Josué,16,7,מִ,מִן,H4480,7562
122283,122284,Josué,16,7,יָּנֹ֖וחָה ,יָנֹוחָה,H3239,2
122284,122285,Josué,16,7,עֲטָרֹ֣ות ,עֲטָרֹות,H5852,4
122285,122286,Josué,16,7,וְ,וְ,H9000,50272
122286,122287,Josué,16,7,נַעֲרָ֑תָה ,נַעֲרָה,H5292,1
122287,122288,Josué,16,7,וּ,וְ,H9000,50272
122288,122289,Josué,16,7,פָגַע֙ ,פגע,H6293,46
122289,122290,Josué,16,7,בִּֽ,בְּ,H9003,15542
122290,122291,Josué,16,7,ירִיחֹ֔ו ,יְרִיחֹוֿ יְרִחֹו,H3405,57
122291,122292,Josué,16,7,וְ,וְ,H9000,50272
122292,122293,Josué,16,7,יָצָ֖א ,יצא,H3318,1068
122293,122294,Josué,16,7,הַ,הַ,H9009,30386
122294,122295,Josué,16,7,יַּרְדֵּֽן׃ ,יַרְדֵּן,H3383,182
122295,122296,Josué,16,8,מִ,מִן,H4480,7562
122296,122297,Josué,16,8,תַּפּ֜וּחַ ,תַּפּוּחַ,H8599,5
122297,122298,Josué,16,8,יֵלֵ֨ךְ ,הלך,H1980,1547
122298,122299,Josué,16,8,הַ,הַ,H9009,30386
122299,122300,Josué,16,8,גְּב֥וּל ,גְּבוּל,H1366,240
122300,122301,Josué,16,8,יָ֨מָּה֙ ,יָם,H3220,396
122301,122302,Josué,16,8,נַ֣חַל ,נַחַל,H5158,139
122302,122303,Josué,16,8,קָנָ֔ה ,קָנָה,H7071,3
122303,122304,Josué,16,8,וְ,וְ,H9000,50272
122304,122305,Josué,16,8,הָי֥וּ ,היה,H1961,3561
122305,122306,Josué,16,8,תֹצְאֹתָ֖יו ,תֹּוצָאֹות,H8444,23
122306,122307,Josué,16,8,הַ,הַ,H9009,30386
122307,122308,Josué,16,8,יָּ֑מָּה ,יָם,H3220,396
122308,122309,Josué,16,8,זֹ֗את ,זֹאת,H2063,604
122309,122310,Josué,16,8,נַחֲלַ֛ת ,נַחֲלָה,H5159,224
122310,122311,Josué,16,8,מַטֵּ֥ה ,מַטֶּה,H4294,252
122311,122312,Josué,16,8,בְנֵי־,בֵּן,H1121,4937
122312,122313,Josué,16,8,אֶפְרַ֖יִם ,אֶפְרַיִם,H669,180
122313,122314,Josué,16,8,לְ,לְ,H9005,20069
122314,122315,Josué,16,8,מִשְׁפְּחֹתָֽם׃ ,מִשְׁפָּחָה,H4940,188
122315,122316,Josué,16,9,וְ,וְ,H9000,50272
122316,122317,Josué,16,9,הֶ,הַ,H9009,30386
122317,122318,Josué,16,9,עָרִ֗ים ,עִיר,H5892,1090
122318,122319,Josué,16,9,הַ,הַ,H9009,30386
122319,122320,Josué,16,9,מִּבְדָּלֹות֙ ,מִבְדָּלָה,H3995,1
122320,122321,Josué,16,9,לִ,לְ,H9005,20069
122321,122322,Josué,16,9,בְנֵ֣י ,בֵּן,H1121,4937
122322,122323,Josué,16,9,אֶפְרַ֔יִם ,אֶפְרַיִם,H669,180
122323,122324,Josué,16,9,בְּ,בְּ,H9003,15542
122324,122325,Josué,16,9,תֹ֖וךְ ,תָּוֶךְ,H8432,418
122325,122326,Josué,16,9,נַחֲלַ֣ת ,נַחֲלָה,H5159,224
122326,122327,Josué,16,9,בְּנֵֽי־,בֵּן,H1121,4937
122327,122328,Josué,16,9,מְנַשֶּׁ֑ה ,מְנַשֶּׁה,H4519,146
122328,122329,Josué,16,9,כָּֽל־,כֹּל,H3605,5412
122329,122330,Josué,16,9,הֶ,הַ,H9009,30386
122330,122331,Josué,16,9,עָרִ֖ים ,עִיר,H5892,1090
122331,122332,Josué,16,9,וְ,וְ,H9000,50272
122332,122333,Josué,16,9,חַצְרֵיהֶֽן׃ ,חָצֵר,H2691,192
122333,122334,Josué,16,10,וְ,וְ,H9000,50272
122334,122335,Josué,16,10,לֹ֣א ,לֹא,H3808,5167
122335,122336,Josué,16,10,הֹורִ֔ישׁוּ ,ירשׁ,H3423,231
122336,122337,Josué,16,10,אֶת־,אֵת,H853,10987
122337,122338,Josué,16,10,הַֽ,הַ,H9009,30386
122338,122339,Josué,16,10,כְּנַעֲנִ֖י ,כְּנַעֲנִי,H3669,73
122339,122340,Josué,16,10,הַ,הַ,H9009,30386
122340,122341,Josué,16,10,יֹּושֵׁ֣ב ,ישׁב,H3427,1082
122341,122342,Josué,16,10,בְּ,בְּ,H9003,15542
122342,122343,Josué,16,10,גָ֑זֶר ,גֶּזֶר,H1507,15
122343,122344,Josué,16,10,וַ,וְ,H9000,50272
122344,122345,Josué,16,10,יֵּ֨שֶׁב ,ישׁב,H3427,1082
122345,122346,Josué,16,10,הַֽ,הַ,H9009,30386
122346,122347,Josué,16,10,כְּנַעֲנִ֜י ,כְּנַעֲנִי,H3669,73
122347,122348,Josué,16,10,בְּ,בְּ,H9003,15542
122348,122349,Josué,16,10,קֶ֤רֶב ,קֶרֶב,H7130,227
122349,122350,Josué,16,10,אֶפְרַ֨יִם֙ ,אֶפְרַיִם,H669,180
122350,122351,Josué,16,10,עַד־,עַד,H5704,1263
122351,122352,Josué,16,10,הַ,הַ,H9009,30386
122352,122353,Josué,16,10,יֹּ֣ום ,יֹום,H3117,2304
122353,122354,Josué,16,10,הַ,הַ,H9009,30386
122354,122355,Josué,16,10,זֶּ֔ה ,זֶה,H2088,1177
122355,122356,Josué,16,10,וַ,וְ,H9000,50272
122356,122357,Josué,16,10,יְהִ֖י ,היה,H1961,3561
122357,122358,Josué,16,10,לְ,לְ,H9005,20069
122358,122359,Josué,16,10,מַס־,מַס,H4522,23
122359,122360,Josué,16,10,עֹבֵֽד׃ פ ,עבד,H5647,288
122360,122361,Josué,17,1,וַ,וְ,H9000,50272
122361,122362,Josué,17,1,יְהִ֤י ,היה,H1961,3561
122362,122363,Josué,17,1,הַ,הַ,H9009,30386
122363,122364,Josué,17,1,גֹּורָל֙ ,גֹּורָל,H1486,77
122364,122365,Josué,17,1,לְ,לְ,H9005,20069
122365,122366,Josué,17,1,מַטֵּ֣ה ,מַטֶּה,H4294,252
122366,122367,Josué,17,1,מְנַשֶּׁ֔ה ,מְנַשֶּׁה,H4519,146
122367,122368,Josué,17,1,כִּי־,כִּי,H3588,4483
122368,122369,Josué,17,1,ה֖וּא ,הוּא,H1931,1394
122369,122370,Josué,17,1,בְּכֹ֣ור ,בְּכֹר,H1060,122
122370,122371,Josué,17,1,יֹוסֵ֑ף ,יֹוסֵף,H3130,213
122371,122372,Josué,17,1,לְ,לְ,H9005,20069
122372,122373,Josué,17,1,מָכִיר֩ ,מָכִיר,H4353,22
122373,122374,Josué,17,1,בְּכֹ֨ור ,בְּכֹר,H1060,122
122374,122375,Josué,17,1,מְנַשֶּׁ֜ה ,מְנַשֶּׁה,H4519,146
122375,122376,Josué,17,1,אֲבִ֣י ,אָב,H1,1217
122376,122377,Josué,17,1,הַ,הַ,H9009,30386
122377,122378,Josué,17,1,גִּלְעָ֗ד ,גִּלְעָד,H1568,134
122378,122379,Josué,17,1,כִּ֣י ,כִּי,H3588,4483
122379,122380,Josué,17,1,ה֤וּא ,הוּא,H1931,1394
122380,122381,Josué,17,1,הָיָה֙ ,היה,H1961,3561
122381,122382,Josué,17,1,אִ֣ישׁ ,אִישׁ,H376,2186
122382,122383,Josué,17,1,מִלְחָמָ֔ה ,מִלְחָמָה,H4421,308
122383,122384,Josué,17,1,וַֽ,וְ,H9000,50272
122384,122385,Josué,17,1,יְהִי־,היה,H1961,3561
122385,122386,Josué,17,1,לֹ֖ו ,לְ,H9005,20069
122386,122387,Josué,17,1,הַ,הַ,H9009,30386
122387,122388,Josué,17,1,גִּלְעָ֥ד ,גִּלְעָד,H1568,134
122388,122389,Josué,17,1,וְ,וְ,H9000,50272
122389,122390,Josué,17,1,הַ,הַ,H9009,30386
122390,122391,Josué,17,1,בָּשָֽׁן׃ ,בָּשָׁן,H1316,60
122391,122392,Josué,17,2,וַ֠,וְ,H9000,50272
122392,122393,Josué,17,2,יְהִי ,היה,H1961,3561
122393,122394,Josué,17,2,לִ,לְ,H9005,20069
122394,122395,Josué,17,2,בְנֵ֨י ,בֵּן,H1121,4937
122395,122396,Josué,17,2,מְנַשֶּׁ֥ה ,מְנַשֶּׁה,H4519,146
122396,122397,Josué,17,2,הַ,הַ,H9009,30386
122397,122398,Josué,17,2,נֹּותָרִים֮ ,יתר,H3498,106
122398,122399,Josué,17,2,לְ,לְ,H9005,20069
122399,122400,Josué,17,2,מִשְׁפְּחֹתָם֒ ,מִשְׁפָּחָה,H4940,188
122400,122401,Josué,17,2,לִ,לְ,H9005,20069
122401,122402,Josué,17,2,בְנֵ֨י ,בֵּן,H1121,4937
122402,122403,Josué,17,2,אֲבִיעֶ֜זֶר ,אֲבִיעֶזֶר,H44,7
122403,122404,Josué,17,2,וְ,וְ,H9000,50272
122404,122405,Josué,17,2,לִ,לְ,H9005,20069
122405,122406,Josué,17,2,בְנֵי־,בֵּן,H1121,4937
122406,122407,Josué,17,2,חֵ֗לֶק ,חֵלֶק,H2507,2
122407,122408,Josué,17,2,וְ,וְ,H9000,50272
122408,122409,Josué,17,2,לִ,לְ,H9005,20069
122409,122410,Josué,17,2,בְנֵ֤י ,בֵּן,H1121,4937
122410,122411,Josué,17,2,אַשְׂרִיאֵל֙ ,אַשְׂרִיאֵל,H844,3
122411,122412,Josué,17,2,וְ,וְ,H9000,50272
122412,122413,Josué,17,2,לִ,לְ,H9005,20069
122413,122414,Josué,17,2,בְנֵי־,בֵּן,H1121,4937
122414,122415,Josué,17,2,שֶׁ֔כֶם ,שֶׁכֶם,H7928,3
122415,122416,Josué,17,2,וְ,וְ,H9000,50272
122416,122417,Josué,17,2,לִ,לְ,H9005,20069
122417,122418,Josué,17,2,בְנֵי־,בֵּן,H1121,4937
122418,122419,Josué,17,2,חֵ֖פֶר ,חֵפֶר,H2660,7
122419,122420,Josué,17,2,וְ,וְ,H9000,50272
122420,122421,Josué,17,2,לִ,לְ,H9005,20069
122421,122422,Josué,17,2,בְנֵ֣י ,בֵּן,H1121,4937
122422,122423,Josué,17,2,שְׁמִידָ֑ע ,שְׁמִידָע,H8061,3
122423,122424,Josué,17,2,אֵ֠לֶּה ,אֵלֶּה,H428,746
122424,122425,Josué,17,2,בְּנֵ֨י ,בֵּן,H1121,4937
122425,122426,Josué,17,2,מְנַשֶּׁ֧ה ,מְנַשֶּׁה,H4519,146
122426,122427,Josué,17,2,בֶּן־,בֵּן,H1121,4937
122427,122428,Josué,17,2,יֹוסֵ֛ף ,יֹוסֵף,H3130,213
122428,122429,Josué,17,2,הַ,הַ,H9009,30386
122429,122430,Josué,17,2,זְּכָרִ֖ים ,זָכָר,H2145,82
122430,122431,Josué,17,2,לְ,לְ,H9005,20069
122431,122432,Josué,17,2,מִשְׁפְּחֹתָֽם׃ ,מִשְׁפָּחָה,H4940,188
122432,122433,Josué,17,3,וְ,וְ,H9000,50272
122433,122434,Josué,17,3,לִ,לְ,H9005,20069
122434,122435,Josué,17,3,צְלָפְחָד֩ ,צְלָפְחָד,H6765,11
122435,122436,Josué,17,3,בֶּן־,בֵּן,H1121,4937
122436,122437,Josué,17,3,חֵ֨פֶר ,חֵפֶר,H2660,7
122437,122438,Josué,17,3,בֶּן־,בֵּן,H1121,4937
122438,122439,Josué,17,3,גִּלְעָ֜ד ,גִּלְעָד,H1568,134
122439,122440,Josué,17,3,בֶּן־,בֵּן,H1121,4937
122440,122441,Josué,17,3,מָכִ֣יר ,מָכִיר,H4353,22
122441,122442,Josué,17,3,בֶּן־,בֵּן,H1121,4937
122442,122443,Josué,17,3,מְנַשֶּׁ֗ה ,מְנַשֶּׁה,H4519,146
122443,122444,Josué,17,3,לֹא־,לֹא,H3808,5167
122444,122445,Josué,17,3,הָ֥יוּ ,היה,H1961,3561
122445,122446,Josué,17,3,לֹ֛ו ,לְ,H9005,20069
122446,122447,Josué,17,3,בָּנִ֖ים ,בֵּן,H1121,4937
122447,122448,Josué,17,3,כִּ֣י ,כִּי,H3588,4483
122448,122449,Josué,17,3,אִם־,אִם,H518,1068
122449,122450,Josué,17,3,בָּנֹ֑ות ,בַּת,H1323,588
122450,122451,Josué,17,3,וְ,וְ,H9000,50272
122451,122452,Josué,17,3,אֵ֨לֶּה֙ ,אֵלֶּה,H428,746
122452,122453,Josué,17,3,שְׁמֹ֣ות ,שֵׁם,H8034,864
122453,122454,Josué,17,3,בְּנֹתָ֔יו ,בַּת,H1323,588
122454,122455,Josué,17,3,מַחְלָ֣ה ,מַחְלָה,H4244,5
122455,122456,Josué,17,3,וְ,וְ,H9000,50272
122456,122457,Josué,17,3,נֹעָ֔ה ,נֹעָה,H5270,4
122457,122458,Josué,17,3,חָגְלָ֥ה ,חָגְלָה,H2295,4
122458,122459,Josué,17,3,מִלְכָּ֖ה ,מִלְכָּה,H4435,11
122459,122460,Josué,17,3,וְ,וְ,H9000,50272
122460,122461,Josué,17,3,תִרְצָֽה׃ ,תִּרְצָה,H8656,4
122461,122462,Josué,17,4,וַ,וְ,H9000,50272
122462,122463,Josué,17,4,תִּקְרַ֡בְנָה ,קרב,H7126,281
122463,122464,Josué,17,4,לִ,לְ,H9005,20069
122464,122465,Josué,17,4,פְנֵי֩ ,פָּנֶה,H6440,2127
122465,122466,Josué,17,4,אֶלְעָזָ֨ר ,אֶלְעָזָר,H499,72
122466,122467,Josué,17,4,הַ,הַ,H9009,30386
122467,122468,Josué,17,4,כֹּהֵ֜ן ,כֹּהֵן,H3548,750
122468,122469,Josué,17,4,וְ,וְ,H9000,50272
122469,122470,Josué,17,4,לִ,לְ,H9005,20069
122470,122471,Josué,17,4,פְנֵ֣י׀ ,פָּנֶה,H6440,2127
122471,122472,Josué,17,4,יְהֹושֻׁ֣עַ ,יְהֹושֻׁעַ,H3091,218
122472,122473,Josué,17,4,בִּן־,בֵּן,H1121,4937
122473,122474,Josué,17,4,נ֗וּן ,נוּן,H5126,30
122474,122475,Josué,17,4,וְ,וְ,H9000,50272
122475,122476,Josué,17,4,לִ,לְ,H9005,20069
122476,122477,Josué,17,4,פְנֵ֤י ,פָּנֶה,H6440,2127
122477,122478,Josué,17,4,הַ,הַ,H9009,30386
122478,122479,Josué,17,4,נְּשִׂיאִים֙ ,נָשִׂיא,H5387,130
122479,122480,Josué,17,4,לֵ,לְ,H9005,20069
122480,122481,Josué,17,4,אמֹ֔ר ,אמר,H559,5307
122481,122482,Josué,17,4,יְהוָה֙ ,יְהוָה,H3069,6828
122482,122483,Josué,17,4,צִוָּ֣ה ,צוה,H6680,494
122483,122484,Josué,17,4,אֶת־,אֵת,H853,10987
122484,122485,Josué,17,4,מֹשֶׁ֔ה ,מֹשֶׁה,H4872,766
122485,122486,Josué,17,4,לָֽ,לְ,H9005,20069
122486,122487,Josué,17,4,תֶת־,נתן,H5414,2010
122487,122488,Josué,17,4,לָ֥נוּ ,לְ,H9005,20069
122488,122489,Josué,17,4,נַחֲלָ֖ה ,נַחֲלָה,H5159,224
122489,122490,Josué,17,4,בְּ,בְּ,H9003,15542
122490,122491,Josué,17,4,תֹ֣וךְ ,תָּוֶךְ,H8432,418
122491,122492,Josué,17,4,אַחֵ֑ינוּ ,אָח,H251,629
122492,122493,Josué,17,4,וַ,וְ,H9000,50272
122493,122494,Josué,17,4,יִּתֵּ֨ן ,נתן,H5414,2010
122494,122495,Josué,17,4,לָהֶ֜ם ,לְ,H9005,20069
122495,122496,Josué,17,4,אֶל־,אֶל,H413,5517
122496,122497,Josué,17,4,פִּ֤י ,פֶּה,H6310,498
122497,122498,Josué,17,4,יְהוָה֙ ,יְהוָה,H3069,6828
122498,122499,Josué,17,4,נַֽחֲלָ֔ה ,נַחֲלָה,H5159,224
122499,122500,Josué,17,4,בְּ,בְּ,H9003,15542
122500,122501,Josué,17,4,תֹ֖וךְ ,תָּוֶךְ,H8432,418
122501,122502,Josué,17,4,אֲחֵ֥י ,אָח,H251,629
122502,122503,Josué,17,4,אֲבִיהֶֽן׃ ,אָב,H1,1217
122503,122504,Josué,17,5,וַ,וְ,H9000,50272
122504,122505,Josué,17,5,יִּפְּל֥וּ ,נפל,H5307,434
122505,122506,Josué,17,5,חַבְלֵֽי־,חֶבֶל,H2256,50
122506,122507,Josué,17,5,מְנַשֶּׁ֖ה ,מְנַשֶּׁה,H4519,146
122507,122508,Josué,17,5,עֲשָׂרָ֑ה ,עֲשָׂרָה,H6235,120
122508,122509,Josué,17,5,לְ,לְ,H9005,20069
122509,122510,Josué,17,5,בַ֞ד ,בַּד,H905,225
122510,122511,Josué,17,5,מֵ,מִן,H4480,7562
122511,122512,Josué,17,5,אֶ֤רֶץ ,אֶרֶץ,H776,2504
122512,122513,Josué,17,5,הַ,הַ,H9009,30386
122513,122514,Josué,17,5,גִּלְעָד֙ ,גִּלְעָד,H1568,134
122514,122515,Josué,17,5,וְ,וְ,H9000,50272
122515,122516,Josué,17,5,הַ,הַ,H9009,30386
122516,122517,Josué,17,5,בָּשָׁ֔ן ,בָּשָׁן,H1316,60
122517,122518,Josué,17,5,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
122518,122519,Josué,17,5,מֵ,מִן,H4480,7562
122519,122520,Josué,17,5,עֵ֥בֶר ,עֵבֶר,H5676,90
122520,122521,Josué,17,5,לַ,לְ,H9005,20069
122521,122522,Josué,17,5,,הַ,H9009,30386
