,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
132293,136817,Apocalypse,12,4,σύρει,σύρω,G4951,5
132294,136818,Apocalypse,12,4,τὸ,ὁ,G3588,19785
132295,136819,Apocalypse,12,4,τρίτον,τρίτος,G5154,56
132296,136820,Apocalypse,12,4,τῶν,ὁ,G3588,19785
132297,136821,Apocalypse,12,4,ἀστέρων,ἀστήρ,G0792,24
132298,136822,Apocalypse,12,4,τοῦ,ὁ,G3588,19785
132299,136823,Apocalypse,12,4,οὐρανοῦ,οὐρανός,G3772,273
132300,136824,Apocalypse,12,4,καὶ,καί,G2532,9108
132301,136825,Apocalypse,12,4,ἔβαλεν,βάλλω,G0906,121
132302,136826,Apocalypse,12,4,αὐτοὺς,αὐτός,G0846,5558
132303,136827,Apocalypse,12,4,εἰς,εἰς,G1519,1757
132304,136828,Apocalypse,12,4,τὴν,ὁ,G3588,19785
132305,136829,Apocalypse,12,4,γῆν,γῆ,G1093,247
132306,136830,Apocalypse,12,4,καὶ,καί,G2532,9108
132307,136831,Apocalypse,12,4,ὁ,ὁ,G3588,19785
132308,136832,Apocalypse,12,4,δράκων,δράκων,G1404,13
132309,136833,Apocalypse,12,4,ἕστηκεν,ἵστημι,G2476,152
132310,136834,Apocalypse,12,4,ἐνώπιον,ἐνώπιον,G1799,94
132311,136835,Apocalypse,12,4,τῆς,ὁ,G3588,19785
132312,136836,Apocalypse,12,4,γυναικὸς,γυνή,G1135,211
132313,136837,Apocalypse,12,4,τῆς,ὁ,G3588,19785
132314,136838,Apocalypse,12,4,μελλούσης,μέλλω,G3195,108
132315,136839,Apocalypse,12,4,τεκεῖν,τίκτω,G5088,18
132316,136840,Apocalypse,12,4,ἵνα,ἵνα,G2443,668
132317,136841,Apocalypse,12,4,ὅταν,ὅταν,G3752,122
132318,136842,Apocalypse,12,4,τέκῃ,τίκτω,G5088,18
132319,136843,Apocalypse,12,4,τὸ,ὁ,G3588,19785
132320,136844,Apocalypse,12,4,τέκνον,τέκνον,G5043,98
132321,136845,Apocalypse,12,4,αὐτῆς,αὐτός,G0846,5558
132322,136846,Apocalypse,12,4,καταφάγῃ,κατεσθίω,G2719,14
132323,136847,Apocalypse,12,5,καὶ,καί,G2532,9108
132324,136848,Apocalypse,12,5,ἔτεκεν,τίκτω,G5088,18
132325,136849,Apocalypse,12,5,υἱὸν,υἱός,G5207,372
132326,136850,Apocalypse,12,5,ἄρσεν,ἄρρην,G0730,9
132327,136851,Apocalypse,12,5,ὃς,ὅς,G3739,1408
132328,136852,Apocalypse,12,5,μέλλει,μέλλω,G3195,108
132329,136853,Apocalypse,12,5,ποιμαίνειν,ποιμαίνω,G4165,11
132330,136854,Apocalypse,12,5,πάντα,πᾶς,G3956,1236
132331,136855,Apocalypse,12,5,τὰ,ὁ,G3588,19785
132332,136856,Apocalypse,12,5,ἔθνη,ἔθνος,G1484,163
132333,136857,Apocalypse,12,5,ἐν,ἐν,G1722,2728
132334,136858,Apocalypse,12,5,ῥάβδῳ,ῥάβδος,G4464,12
132335,136859,Apocalypse,12,5,σιδηρᾷ,σιδήρεος,G4603,5
132336,136860,Apocalypse,12,5,καὶ,καί,G2532,9108
132337,136861,Apocalypse,12,5,ἡρπάσθη,ἁρπάζω,G0726,14
132338,136862,Apocalypse,12,5,τὸ,ὁ,G3588,19785
132339,136863,Apocalypse,12,5,τέκνον,τέκνον,G5043,98
132340,136864,Apocalypse,12,5,αὐτῆς,αὐτός,G0846,5558
132341,136865,Apocalypse,12,5,πρὸς,πρός,G4314,699
132342,136866,Apocalypse,12,5,τὸν,ὁ,G3588,19785
132343,136867,Apocalypse,12,5,θεὸν,θεός,G2316,1311
132344,136868,Apocalypse,12,5,καὶ,καί,G2532,9108
132345,136869,Apocalypse,12,5,πρὸς,πρός,G4314,699
132346,136870,Apocalypse,12,5,τὸν,ὁ,G3588,19785
132347,136871,Apocalypse,12,5,θρόνον,θρόνος,G2362,62
132348,136872,Apocalypse,12,5,αὐτοῦ,αὐτός,G0846,5558
132349,136873,Apocalypse,12,6,καὶ,καί,G2532,9108
132350,136874,Apocalypse,12,6,ἡ,ὁ,G3588,19785
132351,136875,Apocalypse,12,6,γυνὴ,γυνή,G1135,211
132352,136876,Apocalypse,12,6,ἔφυγεν,φεύγω,G5343,29
132353,136877,Apocalypse,12,6,εἰς,εἰς,G1519,1757
132354,136878,Apocalypse,12,6,τὴν,ὁ,G3588,19785
132355,136879,Apocalypse,12,6,ἔρημον,ἔρημος,G2048,48
132356,136880,Apocalypse,12,6,ὅπου,ὅπου,G3699,81
132357,136881,Apocalypse,12,6,ἔχει,ἔχω,G2192,706
132358,136882,Apocalypse,12,6,ἐκεῖ,ἐκεῖ,G1563,95
132359,136883,Apocalypse,12,6,τόπον,τόπος,G5117,94
132360,136884,Apocalypse,12,6,ἡτοιμασμένον,ἑτοιμάζω,G2090,40
132361,136885,Apocalypse,12,6,ἀπὸ,ἀπό,G0575,640
132362,136886,Apocalypse,12,6,τοῦ,ὁ,G3588,19785
132363,136887,Apocalypse,12,6,θεοῦ,θεός,G2316,1311
132364,136888,Apocalypse,12,6,ἵνα,ἵνα,G2443,668
132365,136889,Apocalypse,12,6,ἐκεῖ,ἐκεῖ,G1563,95
132366,136891,Apocalypse,12,6,αὐτὴν,αὐτός,G0846,5558
132367,136892,Apocalypse,12,6,ἡμέρας,ἡμέρα,G2250,388
132368,136893,Apocalypse,12,6,χιλίας,χίλιοι,G5507,11
132369,136894,Apocalypse,12,6,διακοσίας,διακόσιοι,G1250,8
132370,136895,Apocalypse,12,6,ἑξήκοντα,ἑξήκοντα,G1835,9
132371,136896,Apocalypse,12,7,Καὶ,καί,G2532,9108
132372,136897,Apocalypse,12,7,ἐγένετο,γίνομαι,G1096,662
132373,136898,Apocalypse,12,7,πόλεμος,πόλεμος,G4171,18
132374,136899,Apocalypse,12,7,ἐν,ἐν,G1722,2728
132375,136900,Apocalypse,12,7,τῷ,ὁ,G3588,19785
132376,136901,Apocalypse,12,7,οὐρανῷ,οὐρανός,G3772,273
132377,136902,Apocalypse,12,7,ὁ,ὁ,G3588,19785
132378,136903,Apocalypse,12,7,Μιχαὴλ,Μιχαήλ,G3413,2
132379,136904,Apocalypse,12,7,καὶ,καί,G2532,9108
132380,136905,Apocalypse,12,7,οἱ,ὁ,G3588,19785
132381,136906,Apocalypse,12,7,ἄγγελοι,ἄγγελος,G0032,175
132382,136907,Apocalypse,12,7,αὐτοῦ,αὐτός,G0846,5558
132383,136908,Apocalypse,12,7,τοῦ,ὁ,G3588,19785
132384,136909,Apocalypse,12,7,πολεμῆσαι,πολεμέω,G4170,7
132385,136910,Apocalypse,12,7,μετὰ,μετά,G3326,468
132386,136911,Apocalypse,12,7,τοῦ,ὁ,G3588,19785
132387,136912,Apocalypse,12,7,δράκοντος,δράκων,G1404,13
132388,136913,Apocalypse,12,7,καὶ,καί,G2532,9108
132389,136914,Apocalypse,12,7,ὁ,ὁ,G3588,19785
132390,136915,Apocalypse,12,7,δράκων,δράκων,G1404,13
132391,136916,Apocalypse,12,7,ἐπολέμησεν,πολεμέω,G4170,7
132392,136917,Apocalypse,12,7,καὶ,καί,G2532,9108
132393,136918,Apocalypse,12,7,οἱ,ὁ,G3588,19785
132394,136919,Apocalypse,12,7,ἄγγελοι,ἄγγελος,G0032,175
132395,136920,Apocalypse,12,7,αὐτοῦ,αὐτός,G0846,5558
132396,136921,Apocalypse,12,8,καὶ,καί,G2532,9108
132397,136922,Apocalypse,12,8,οὐκ,οὐ,G3756,1667
132398,136924,Apocalypse,12,8,οὐδὲ,οὐδέ,G3761,140
132399,136925,Apocalypse,12,8,τόπος,τόπος,G5117,94
132400,136926,Apocalypse,12,8,εὑρέθη,εὑρίσκω,G2147,176
132401,136927,Apocalypse,12,8,αὐτῶν,αὐτός,G0846,5558
132402,136928,Apocalypse,12,8,ἔτι,ἔτι,G2089,93
132403,136929,Apocalypse,12,8,ἐν,ἐν,G1722,2728
132404,136930,Apocalypse,12,8,τῷ,ὁ,G3588,19785
132405,136931,Apocalypse,12,8,οὐρανῷ,οὐρανός,G3772,273
132406,136932,Apocalypse,12,9,καὶ,καί,G2532,9108
132407,136933,Apocalypse,12,9,ἐβλήθη,βάλλω,G0906,121
132408,136934,Apocalypse,12,9,ὁ,ὁ,G3588,19785
132409,136935,Apocalypse,12,9,δράκων,δράκων,G1404,13
132410,136936,Apocalypse,12,9,ὁ,ὁ,G3588,19785
132411,136937,Apocalypse,12,9,μέγας,μέγας,G3173,241
132412,136938,Apocalypse,12,9,ὁ,ὁ,G3588,19785
132413,136939,Apocalypse,12,9,ὄφις,ὄφις,G3789,14
132414,136940,Apocalypse,12,9,ὁ,ὁ,G3588,19785
132415,136941,Apocalypse,12,9,ἀρχαῖος,ἀρχαῖος,G0744,11
132416,136942,Apocalypse,12,9,ὁ,ὁ,G3588,19785
132417,136943,Apocalypse,12,9,καλούμενος,καλέω,G2564,148
132418,136944,Apocalypse,12,9,διάβολος,διάβολος,G1228,37
132419,136945,Apocalypse,12,9,καὶ,καί,G2532,9108
132420,136946,Apocalypse,12,9,ὁ,ὁ,G3588,19785
132421,136947,Apocalypse,12,9,Σατανᾶς,Σατανᾶς,G4567,36
132422,136948,Apocalypse,12,9,ὁ,ὁ,G3588,19785
132423,136949,Apocalypse,12,9,πλανῶν,πλανάω,G4105,39
132424,136950,Apocalypse,12,9,τὴν,ὁ,G3588,19785
132425,136951,Apocalypse,12,9,οἰκουμένην,οἰκουμένη,G3625,15
132426,136952,Apocalypse,12,9,ὅλην,ὅλος,G3650,109
132427,136953,Apocalypse,12,9,ἐβλήθη,βάλλω,G0906,121
132428,136954,Apocalypse,12,9,εἰς,εἰς,G1519,1757
132429,136955,Apocalypse,12,9,τὴν,ὁ,G3588,19785
132430,136956,Apocalypse,12,9,γῆν,γῆ,G1093,247
132431,136957,Apocalypse,12,9,καὶ,καί,G2532,9108
132432,136958,Apocalypse,12,9,οἱ,ὁ,G3588,19785
132433,136959,Apocalypse,12,9,ἄγγελοι,ἄγγελος,G0032,175
132434,136960,Apocalypse,12,9,αὐτοῦ,αὐτός,G0846,5558
132435,136961,Apocalypse,12,9,μετ᾽,μετά,G3326,468
132436,136962,Apocalypse,12,9,αὐτοῦ,αὐτός,G0846,5558
132437,136963,Apocalypse,12,9,ἐβλήθησαν,βάλλω,G0906,121
132438,136964,Apocalypse,12,10,καὶ,καί,G2532,9108
132439,136965,Apocalypse,12,10,ἤκουσα,ἀκούω,G0191,426
132440,136966,Apocalypse,12,10,φωνὴν,φωνή,G5456,138
132441,136967,Apocalypse,12,10,μεγάλην,μέγας,G3173,241
132442,136968,Apocalypse,12,10,ἐν,ἐν,G1722,2728
132443,136969,Apocalypse,12,10,τῷ,ὁ,G3588,19785
132444,136970,Apocalypse,12,10,οὐρανῷ,οὐρανός,G3772,273
132445,136971,Apocalypse,12,10,λέγουσαν,λέγω,G3004,1318
132446,136972,Apocalypse,12,10,ἄρτι,ἄρτι,G0737,36
132447,136973,Apocalypse,12,10,ἐγένετο,γίνομαι,G1096,662
132448,136974,Apocalypse,12,10,ἡ,ὁ,G3588,19785
132449,136975,Apocalypse,12,10,σωτηρία,σωτηρία,G4991,47
132450,136976,Apocalypse,12,10,καὶ,καί,G2532,9108
132451,136977,Apocalypse,12,10,ἡ,ὁ,G3588,19785
132452,136978,Apocalypse,12,10,δύναμις,δύναμις,G1411,119
132453,136979,Apocalypse,12,10,καὶ,καί,G2532,9108
132454,136980,Apocalypse,12,10,ἡ,ὁ,G3588,19785
132455,136981,Apocalypse,12,10,βασιλεία,βασιλεία,G0932,161
132456,136982,Apocalypse,12,10,τοῦ,ὁ,G3588,19785
132457,136983,Apocalypse,12,10,θεοῦ,θεός,G2316,1311
132458,136984,Apocalypse,12,10,ἡμῶν,ἐγώ,G1473,2462
132459,136985,Apocalypse,12,10,καὶ,καί,G2532,9108
132460,136986,Apocalypse,12,10,ἡ,ὁ,G3588,19785
132461,136987,Apocalypse,12,10,ἐξουσία,ἐξουσία,G1849,102
132462,136988,Apocalypse,12,10,τοῦ,ὁ,G3588,19785
132463,136989,Apocalypse,12,10,χριστοῦ,Χριστός,G5547,529
132464,136990,Apocalypse,12,10,αὐτοῦ,αὐτός,G0846,5558
132465,136991,Apocalypse,12,10,ὅτι,ὅτι,G3754,1291
132466,136992,Apocalypse,12,10,ἐβλήθη,βάλλω,G0906,121
132467,136993,Apocalypse,12,10,ὁ,ὁ,G3588,19785
132468,136995,Apocalypse,12,10,τῶν,ὁ,G3588,19785
132469,136996,Apocalypse,12,10,ἀδελφῶν,ἀδελφός,G0080,343
132470,136997,Apocalypse,12,10,ἡμῶν,ἐγώ,G1473,2462
132471,136998,Apocalypse,12,10,ὁ,ὁ,G3588,19785
132472,136999,Apocalypse,12,10,κατηγορῶν,κατηγορέω,G2723,22
132473,137000,Apocalypse,12,10,αὐτοὺς,αὐτός,G0846,5558
132474,137001,Apocalypse,12,10,ἐνώπιον,ἐνώπιον,G1799,94
132475,137002,Apocalypse,12,10,τοῦ,ὁ,G3588,19785
132476,137003,Apocalypse,12,10,θεοῦ,θεός,G2316,1311
132477,137004,Apocalypse,12,10,ἡμῶν,ἐγώ,G1473,2462
132478,137005,Apocalypse,12,10,ἡμέρας,ἡμέρα,G2250,388
132479,137006,Apocalypse,12,10,καὶ,καί,G2532,9108
132480,137007,Apocalypse,12,10,νυκτός,νύξ,G3571,61
132481,137008,Apocalypse,12,11,καὶ,καί,G2532,9108
132482,137009,Apocalypse,12,11,αὐτοὶ,αὐτός,G0846,5558
132483,137010,Apocalypse,12,11,ἐνίκησαν,νικάω,G3528,28
132484,137011,Apocalypse,12,11,αὐτὸν,αὐτός,G0846,5558
132485,137012,Apocalypse,12,11,διὰ,διά,G1223,666
132486,137013,Apocalypse,12,11,τὸ,ὁ,G3588,19785
132487,137014,Apocalypse,12,11,αἷμα,αἷμα,G0129,97
132488,137015,Apocalypse,12,11,τοῦ,ὁ,G3588,19785
132489,137016,Apocalypse,12,11,ἀρνίου,ἀρνίον,G0721,30
132490,137017,Apocalypse,12,11,καὶ,καί,G2532,9108
132491,137018,Apocalypse,12,11,διὰ,διά,G1223,666
132492,137019,Apocalypse,12,11,τὸν,ὁ,G3588,19785
132493,137020,Apocalypse,12,11,λόγον,λόγος,G3056,330
132494,137021,Apocalypse,12,11,τῆς,ὁ,G3588,19785
132495,137022,Apocalypse,12,11,μαρτυρίας,μαρτυρία,G3141,37
132496,137023,Apocalypse,12,11,αὐτῶν,αὐτός,G0846,5558
132497,137024,Apocalypse,12,11,καὶ,καί,G2532,9108
132498,137025,Apocalypse,12,11,οὐκ,οὐ,G3756,1667
132499,137026,Apocalypse,12,11,ἠγάπησαν,ἀγαπάω,G0025,143
132500,137027,Apocalypse,12,11,τὴν,ὁ,G3588,19785
132501,137028,Apocalypse,12,11,ψυχὴν,ψυχή,G5590,102
132502,137029,Apocalypse,12,11,αὐτῶν,αὐτός,G0846,5558
132503,137030,Apocalypse,12,11,ἄχρι,ἄχρι,G0891,49
132504,137031,Apocalypse,12,11,θανάτου,θάνατος,G2288,120
132505,137032,Apocalypse,12,12,διὰ,διά,G1223,666
132506,137033,Apocalypse,12,12,τοῦτο,οὗτος,G3778,1380
132507,137034,Apocalypse,12,12,εὐφραίνεσθε,εὐφραίνω,G2165,14
132508,137036,Apocalypse,12,12,οὐρανοὶ,οὐρανός,G3772,273
132509,137037,Apocalypse,12,12,καὶ,καί,G2532,9108
132510,137038,Apocalypse,12,12,οἱ,ὁ,G3588,19785
132511,137039,Apocalypse,12,12,ἐν,ἐν,G1722,2728
132512,137040,Apocalypse,12,12,αὐτοῖς,αὐτός,G0846,5558
132513,137041,Apocalypse,12,12,σκηνοῦντες,σκηνόω,G4637,5
132514,137042,Apocalypse,12,12,οὐαὶ,οὐαί,G3759,46
132515,137045,Apocalypse,12,12,τὴν,ὁ,G3588,19785
132516,137046,Apocalypse,12,12,γῆν,γῆ,G1093,247
132517,137047,Apocalypse,12,12,καὶ,καί,G2532,9108
132518,137048,Apocalypse,12,12,τὴν,ὁ,G3588,19785
132519,137049,Apocalypse,12,12,θάλασσαν,θάλασσα,G2281,91
132520,137050,Apocalypse,12,12,ὅτι,ὅτι,G3754,1291
132521,137051,Apocalypse,12,12,κατέβη,καταβαίνω,G2597,79
132522,137052,Apocalypse,12,12,ὁ,ὁ,G3588,19785
132523,137053,Apocalypse,12,12,διάβολος,διάβολος,G1228,37
132524,137054,Apocalypse,12,12,πρὸς,πρός,G4314,699
132525,137055,Apocalypse,12,12,ὑμᾶς,σύ,G4771,2896
132526,137056,Apocalypse,12,12,ἔχων,ἔχω,G2192,706
132527,137057,Apocalypse,12,12,θυμὸν,θυμός,G2372,18
132528,137058,Apocalypse,12,12,μέγαν,μέγας,G3173,241
132529,137059,Apocalypse,12,12,εἰδὼς,εἴδω,G6063,280
132530,137060,Apocalypse,12,12,ὅτι,ὅτι,G3754,1291
132531,137061,Apocalypse,12,12,ὀλίγον,ὀλίγος,G3641,40
132532,137062,Apocalypse,12,12,καιρὸν,καιρός,G2540,85
132533,137063,Apocalypse,12,12,ἔχει,ἔχω,G2192,706
132534,137064,Apocalypse,12,13,Καὶ,καί,G2532,9108
132535,137065,Apocalypse,12,13,ὅτε,ὅτε,G3753,102
132536,137066,Apocalypse,12,13,εἶδεν,εἴδω,G1492,374
132537,137067,Apocalypse,12,13,ὁ,ὁ,G3588,19785
132538,137068,Apocalypse,12,13,δράκων,δράκων,G1404,13
132539,137069,Apocalypse,12,13,ὅτι,ὅτι,G3754,1291
132540,137070,Apocalypse,12,13,ἐβλήθη,βάλλω,G0906,121
132541,137071,Apocalypse,12,13,εἰς,εἰς,G1519,1757
132542,137072,Apocalypse,12,13,τὴν,ὁ,G3588,19785
132543,137073,Apocalypse,12,13,γῆν,γῆ,G1093,247
132544,137074,Apocalypse,12,13,ἐδίωξεν,διώκω,G1377,45
132545,137075,Apocalypse,12,13,τὴν,ὁ,G3588,19785
132546,137076,Apocalypse,12,13,γυναῖκα,γυνή,G1135,211
132547,137077,Apocalypse,12,13,ἥτις,ὅστις,G3748,144
132548,137078,Apocalypse,12,13,ἔτεκεν,τίκτω,G5088,18
132549,137079,Apocalypse,12,13,τὸν,ὁ,G3588,19785
132550,137080,Apocalypse,12,13,ἄρσενα,ἄρρην,G0730,9
132551,137081,Apocalypse,12,14,καὶ,καί,G2532,9108
132552,137082,Apocalypse,12,14,ἐδόθησαν,δίδωμι,G1325,409
132553,137083,Apocalypse,12,14,τῆ,ὁ,G3588,19785
132554,137084,Apocalypse,12,14,γυναικὶ,γυνή,G1135,211
132555,137085,Apocalypse,12,14,αἱ,ὁ,G3588,19785
132556,137086,Apocalypse,12,14,δύο,δύο,G1417,132
132557,137087,Apocalypse,12,14,πτέρυγες,πτέρυξ,G4420,5
132558,137088,Apocalypse,12,14,τοῦ,ὁ,G3588,19785
132559,137089,Apocalypse,12,14,ἀετοῦ,ἀετός,G0105,5
132560,137090,Apocalypse,12,14,τοῦ,ὁ,G3588,19785
132561,137091,Apocalypse,12,14,μεγάλου,μέγας,G3173,241
132562,137092,Apocalypse,12,14,ἵνα,ἵνα,G2443,668
132563,137093,Apocalypse,12,14,πέτηται,πέτομαι,G4072,5
132564,137094,Apocalypse,12,14,εἰς,εἰς,G1519,1757
132565,137095,Apocalypse,12,14,τὴν,ὁ,G3588,19785
132566,137096,Apocalypse,12,14,ἔρημον,ἔρημος,G2048,48
132567,137097,Apocalypse,12,14,εἰς,εἰς,G1519,1757
132568,137098,Apocalypse,12,14,τὸν,ὁ,G3588,19785
132569,137099,Apocalypse,12,14,τόπον,τόπος,G5117,94
132570,137100,Apocalypse,12,14,αὐτῆς,αὐτός,G0846,5558
132571,137101,Apocalypse,12,14,ὅπου,ὅπου,G3699,81
132572,137102,Apocalypse,12,14,τρέφεται,τρέφω,G5142,8
132573,137103,Apocalypse,12,14,ἐκεῖ,ἐκεῖ,G1563,95
132574,137104,Apocalypse,12,14,καιρὸν,καιρός,G2540,85
132575,137105,Apocalypse,12,14,καὶ,καί,G2532,9108
132576,137106,Apocalypse,12,14,καιροὺς,καιρός,G2540,85
132577,137107,Apocalypse,12,14,καὶ,καί,G2532,9108
132578,137108,Apocalypse,12,14,ἥμισυ,ἥμισυς,G2255,5
132579,137109,Apocalypse,12,14,καιροῦ,καιρός,G2540,85
132580,137110,Apocalypse,12,14,ἀπὸ,ἀπό,G0575,640
132581,137111,Apocalypse,12,14,προσώπου,πρόσωπον,G4383,76
132582,137112,Apocalypse,12,14,τοῦ,ὁ,G3588,19785
132583,137113,Apocalypse,12,14,ὄφεως,ὄφις,G3789,14
132584,137114,Apocalypse,12,15,καὶ,καί,G2532,9108
132585,137115,Apocalypse,12,15,ἔβαλεν,βάλλω,G0906,121
132586,137116,Apocalypse,12,15,ὁ,ὁ,G3588,19785
132587,137117,Apocalypse,12,15,ὄφις,ὄφις,G3789,14
132588,137118,Apocalypse,12,15,ἐκ,ἐκ,G1537,912
132589,137119,Apocalypse,12,15,τοῦ,ὁ,G3588,19785
132590,137120,Apocalypse,12,15,στόματος,στόμα,G4750,78
132591,137121,Apocalypse,12,15,αὐτοῦ,αὐτός,G0846,5558
132592,137122,Apocalypse,12,15,ὀπίσω,ὀπίσω,G3694,35
132593,137123,Apocalypse,12,15,τῆς,ὁ,G3588,19785
132594,137124,Apocalypse,12,15,γυναικὸς,γυνή,G1135,211
132595,137125,Apocalypse,12,15,ὕδωρ,ὕδωρ,G5204,76
132596,137126,Apocalypse,12,15,ὡς,ὡς,G5613,501
132597,137127,Apocalypse,12,15,ποταμόν,ποταμός,G4215,17
132598,137128,Apocalypse,12,15,ἵνα,ἵνα,G2443,668
132599,137129,Apocalypse,12,15,αὐτὴν,αὐτός,G0846,5558
132600,137130,Apocalypse,12,15,ποταμοφόρητον,ποταμοφόρητος,G4216,1
132601,137131,Apocalypse,12,15,ποιήσῃ,ποιέω,G4160,568
132602,137132,Apocalypse,12,16,καὶ,καί,G2532,9108
132603,137133,Apocalypse,12,16,ἐβοήθησεν,βοηθέω,G0997,8
132604,137134,Apocalypse,12,16,ἡ,ὁ,G3588,19785
132605,137135,Apocalypse,12,16,γῆ,γῆ,G1093,247
132606,137136,Apocalypse,12,16,τῆ,ὁ,G3588,19785
132607,137137,Apocalypse,12,16,γυναικὶ,γυνή,G1135,211
132608,137138,Apocalypse,12,16,καὶ,καί,G2532,9108
132609,137139,Apocalypse,12,16,ἤνοιξεν,ἀνοίγω,G0455,76
132610,137140,Apocalypse,12,16,ἡ,ὁ,G3588,19785
132611,137141,Apocalypse,12,16,γῆ,γῆ,G1093,247
132612,137142,Apocalypse,12,16,τὸ,ὁ,G3588,19785
132613,137143,Apocalypse,12,16,στόμα,στόμα,G4750,78
132614,137144,Apocalypse,12,16,αὐτῆς,αὐτός,G0846,5558
132615,137145,Apocalypse,12,16,καὶ,καί,G2532,9108
132616,137146,Apocalypse,12,16,κατέπιεν,καταπίνω,G2666,7
132617,137147,Apocalypse,12,16,τὸν,ὁ,G3588,19785
132618,137148,Apocalypse,12,16,ποταμὸν,ποταμός,G4215,17
132619,137149,Apocalypse,12,16,ὃν,ὅς,G3739,1408
132620,137150,Apocalypse,12,16,ἔβαλεν,βάλλω,G0906,121
