w,book,chapter,verse,orig,lex,strong,freq
223966,Ecclésiastes,7,29,עָשָׂ֧ה,עָשָׂה,H6213,2629.0
223967,Ecclésiastes,7,29,הָאֱלֹהִ֛ים,אֱלֹהִים,H0430,2603.0
223968,Ecclésiastes,7,29,אֶת־,אֵת,H0853,10946.0
223969,Ecclésiastes,7,29,הָאָדָ֖ם,אָדָם,H0120,551.0
223970,Ecclésiastes,7,29,יָשָׁ֑ר,כָּבֵד,H3477,119.0
223971,Ecclésiastes,7,29,וְהֵ֥מָּה,הֵ֫מָּה,H1992,552.0
223972,Ecclésiastes,7,29,בִקְשׁ֖וּ,בָּקַשׁ,H1245,225.0
223973,Ecclésiastes,7,29,חִשְּׁבֹנ֥וֹת,חִשָּׁבוֹן,H2810,2.0
223974,Ecclésiastes,7,29,רַבִּֽים׃,רַב,H7227,454.0
223975,Ecclésiastes,8,1,מִ֚י,מִי,H4310,423.0
223976,Ecclésiastes,8,1,כְּהֶ֣חָכָ֔ם,חָכָם,H2450,138.0
223977,Ecclésiastes,8,1,וּמִ֥י,מִי,H4310,423.0
223978,Ecclésiastes,8,1,יוֹדֵ֖עַ,יָדַע,H3045,946.0
223979,Ecclésiastes,8,1,פֵּ֣שֶׁר,פֵּ֫שֶׁר,H6592,1.0
223980,Ecclésiastes,8,1,דָּבָ֑ר,דָּבָר,H1697,1442.0
223981,Ecclésiastes,8,1,חָכְמַ֤ת,חׇכְמָה,H2451,153.0
223982,Ecclésiastes,8,1,אָדָם֙,אָדָם,H0120,551.0
223983,Ecclésiastes,8,1,תָּאִ֣יר,אוֹר,H0215,43.0
223984,Ecclésiastes,8,1,פָּנָ֔יו,פָּנֶה,H6440,2127.0
223985,Ecclésiastes,8,1,וְעֹ֥ז,עֹז,H5797,92.0
223986,Ecclésiastes,8,1,פָּנָ֖יו,פָּנֶה,H6440,2127.0
223987,Ecclésiastes,8,1,יְשֻׁנֶּֽא׃,שָׁנָא,H8132,3.0
223988,Ecclésiastes,8,2,אֲנִי֙,,H0589,874.0
223989,Ecclésiastes,8,2,פִּי־,פֶּה,H6310,498.0
223990,Ecclésiastes,8,2,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
223991,Ecclésiastes,8,2,שְׁמ֔וֹר,שָׁמַר,H8104,469.0
223992,Ecclésiastes,8,2,וְעַ֕ל,עַל,H5921,5774.0
223993,Ecclésiastes,8,2,דִּבְרַ֖ת,דִּבְרָה,H1700,5.0
223994,Ecclésiastes,8,2,שְׁבוּעַ֥ת,שְׁבוּעָה,H7621,30.0
223995,Ecclésiastes,8,2,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
223996,Ecclésiastes,8,3,אַל־,אַל,H0408,725.0
223997,Ecclésiastes,8,3,תִּבָּהֵ֤ל,בָּהַל,H0926,39.0
223998,Ecclésiastes,8,3,מִפָּנָיו֙,פָּנֶה,H6440,2127.0
223999,Ecclésiastes,8,3,תֵּלֵ֔ךְ,הָלַךְ,H1980,1549.0
224000,Ecclésiastes,8,3,אַֽל־,אַל,H0408,725.0
224001,Ecclésiastes,8,3,תַּעֲמֹ֖ד,עָמַד,H5975,521.0
224002,Ecclésiastes,8,3,בְּדָבָ֣ר,דָּבָר,H1697,1442.0
224003,Ecclésiastes,8,3,רָ֑ע,רַע,H7451,665.0
224004,Ecclésiastes,8,3,כִּ֛י,כִּי,H3588,4483.0
224005,Ecclésiastes,8,3,כָּל־,כֹּל,H3605,5415.0
224006,Ecclésiastes,8,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
224007,Ecclésiastes,8,3,יַחְפֹּ֖ץ,חָפֵץ,H2654,74.0
224008,Ecclésiastes,8,3,יַעֲשֶֽׂה׃,עָשָׂה,H6213,2629.0
224009,Ecclésiastes,8,4,בַּאֲשֶׁ֥ר,בַאֲשֶׁר,H0834,5499.0
224010,Ecclésiastes,8,4,דְּבַר־,דָּבָר,H1697,1442.0
224011,Ecclésiastes,8,4,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
224012,Ecclésiastes,8,4,שִׁלְט֑וֹן,שִׁלְטוֹן,H7983,2.0
224013,Ecclésiastes,8,4,וּמִ֥י,מִי,H4310,423.0
224014,Ecclésiastes,8,4,יֹֽאמַר־,אָמַר,H0559,5309.0
224015,Ecclésiastes,8,4,ל֖וֹ,,H9033,1549.0
224016,Ecclésiastes,8,4,מַֽה־,מָה,H4100,753.0
224017,Ecclésiastes,8,4,תַּעֲשֶֽׂה׃,עָשָׂה,H6213,2629.0
224018,Ecclésiastes,8,5,שׁוֹמֵ֣ר,שָׁמַר,H8104,469.0
224019,Ecclésiastes,8,5,מִצְוָ֔ה,מִצְוָה,H4687,182.0
224020,Ecclésiastes,8,5,לֹ֥א,לֹא,H3808,5170.0
224021,Ecclésiastes,8,5,יֵדַ֖ע,יָדַע,H3045,946.0
224022,Ecclésiastes,8,5,דָּבָ֣ר,דָּבָר,H1697,1442.0
224023,Ecclésiastes,8,5,רָ֑ע,רַע,H7451,665.0
224024,Ecclésiastes,8,5,וְעֵ֣ת,עֵת,H6256,296.0
224025,Ecclésiastes,8,5,וּמִשְׁפָּ֔ט,מִשְׁפָּט,H4941,422.0
224026,Ecclésiastes,8,5,יֵדַ֖ע,יָדַע,H3045,946.0
224027,Ecclésiastes,8,5,לֵ֥ב,לֵב,H3820,595.0
224028,Ecclésiastes,8,5,חָכָֽם׃,חָכָם,H2450,138.0
224029,Ecclésiastes,8,6,כִּ֣י,כִּי,H3588,4483.0
224030,Ecclésiastes,8,6,לְכָל־,כֹּל,H3605,5415.0
224031,Ecclésiastes,8,6,חֵ֔פֶץ,חֵ֫פֶץ,H2656,39.0
224032,Ecclésiastes,8,6,יֵ֖שׁ,יֵשׁ,H3426,140.0
224033,Ecclésiastes,8,6,עֵ֣ת,עֵת,H6256,296.0
224034,Ecclésiastes,8,6,וּמִשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
224035,Ecclésiastes,8,6,כִּֽי־,כִּי,H3588,4483.0
224036,Ecclésiastes,8,6,רָעַ֥ת,רָעָה,H7451,665.0
224037,Ecclésiastes,8,6,הָאָדָ֖ם,אָדָם,H0120,551.0
224038,Ecclésiastes,8,6,רַבָּ֥ה,רַב,H7227,454.0
224039,Ecclésiastes,8,6,עָלָֽיו׃,עַל,H5921,5774.0
224040,Ecclésiastes,8,7,כִּֽי־,כִּי,H3588,4483.0
224041,Ecclésiastes,8,7,אֵינֶ֥נּוּ,אַ֫יִן,H0369,789.0
224042,Ecclésiastes,8,7,יֹדֵ֖עַ,יָדַע,H3045,946.0
224043,Ecclésiastes,8,7,מַה־,מָה,H4100,753.0
224044,Ecclésiastes,8,7,שֶּׁיִּֽהְיֶ֑ה,הָיָה,H1961,3562.0
224045,Ecclésiastes,8,7,כִּ֚י,כִּי,H3588,4483.0
224046,Ecclésiastes,8,7,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
224047,Ecclésiastes,8,7,יִֽהְיֶ֔ה,הָיָה,H1961,3562.0
224048,Ecclésiastes,8,7,מִ֖י,מִי,H4310,423.0
224049,Ecclésiastes,8,7,יַגִּ֥יד,נָגַד,H5046,371.0
224050,Ecclésiastes,8,7,לֽוֹ׃,,H9033,1549.0
224051,Ecclésiastes,8,8,אֵ֣ין,אַ֫יִן,H0369,789.0
224052,Ecclésiastes,8,8,אָדָ֞ם,אָדָם,H0120,551.0
224053,Ecclésiastes,8,8,שַׁלִּ֤יט,שַׁלִּיט,H7989,4.0
224054,Ecclésiastes,8,8,בָּר֙וּחַ֙,רוּחַ,H7307,378.0
224055,Ecclésiastes,8,8,לִכְל֣וֹא,כָּלָא,H3607,17.0
224056,Ecclésiastes,8,8,אֶת־,אֵת,H0853,10946.0
224057,Ecclésiastes,8,8,הָר֔וּחַ,רוּחַ,H7307,378.0
224058,Ecclésiastes,8,8,וְאֵ֤ין,אַ֫יִן,H0369,789.0
224059,Ecclésiastes,8,8,שִׁלְטוֹן֙,שִׁלְטוֹן,H7983,2.0
224060,Ecclésiastes,8,8,בְּי֣וֹם,יוֹם,H3117,2306.0
224061,Ecclésiastes,8,8,הַמָּ֔וֶת,מָ֫וֶת,H4194,155.0
224062,Ecclésiastes,8,8,וְאֵ֥ין,אַ֫יִן,H0369,789.0
224063,Ecclésiastes,8,8,מִשְׁלַ֖חַת,מִשְׁלַ֫חַת,H4917,2.0
224064,Ecclésiastes,8,8,בַּמִּלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
224065,Ecclésiastes,8,8,וְלֹֽא־,לֹא,H3808,5170.0
224066,Ecclésiastes,8,8,יְמַלֵּ֥ט,מָלַט,H4422,95.0
224067,Ecclésiastes,8,8,רֶ֖שַׁע,רֶ֫שַׁע,H7562,30.0
224068,Ecclésiastes,8,8,אֶת־,אֵת,H0853,10946.0
224069,Ecclésiastes,8,8,בְּעָלָֽיו׃,בַּעַל,H1167,84.0
224070,Ecclésiastes,8,9,אֶת־,אֵת,H0853,10946.0
224071,Ecclésiastes,8,9,כָּל־,כֹּל,H3605,5415.0
224072,Ecclésiastes,8,9,זֶ֤ה,זֶה,H2088,1179.0
224073,Ecclésiastes,8,9,רָאִ֙יתִי֙,רָאָה,H7200,1300.0
224074,Ecclésiastes,8,9,וְנָת֣וֹן,נָתַן,H5414,2011.0
224075,Ecclésiastes,8,9,אֶת־,אֵת,H0853,10946.0
224076,Ecclésiastes,8,9,לִבִּ֔י,לֵב,H3820,595.0
224077,Ecclésiastes,8,9,לְכָֽל־,כֹּל,H3605,5415.0
224078,Ecclésiastes,8,9,מַעֲשֶׂ֔ה,מַעֲשֶׂה,H4639,236.0
224079,Ecclésiastes,8,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
224080,Ecclésiastes,8,9,נַעֲשָׂ֖ה,עָשָׂה,H6213,2629.0
224081,Ecclésiastes,8,9,תַּ֣חַת,תַּחַת,H8478,505.0
224082,Ecclésiastes,8,9,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
224083,Ecclésiastes,8,9,עֵ֗ת,עֵת,H6256,296.0
224084,Ecclésiastes,8,9,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
224085,Ecclésiastes,8,9,שָׁלַ֧ט,שָׁלַט,H7980,8.0
224086,Ecclésiastes,8,9,הָאָדָ֛ם,אָדָם,H0120,551.0
224087,Ecclésiastes,8,9,בְּאָדָ֖ם,אָדָם,H0120,551.0
224088,Ecclésiastes,8,9,לְרַ֥ע,רַע,H7451,665.0
224089,Ecclésiastes,8,9,לֽוֹ׃,,H9033,1549.0
224090,Ecclésiastes,8,10,וּבְכֵ֡ן,כֵּן,H3651,765.0
224091,Ecclésiastes,8,10,רָאִיתִי֩,רָאָה,H7200,1300.0
224092,Ecclésiastes,8,10,רְשָׁעִ֨ים,רָשָׁע,H7563,263.0
224093,Ecclésiastes,8,10,קְבֻרִ֜ים,קָבַר,H6912,133.0
224094,Ecclésiastes,8,10,וָבָ֗אוּ,בּוֹא,H0935,2572.0
224095,Ecclésiastes,8,10,וּמִמְּק֤וֹם,מָקוֹם,H4725,401.0
224096,Ecclésiastes,8,10,קָדוֹשׁ֙,קָדוֹשׁ,H6918,116.0
224097,Ecclésiastes,8,10,יְהַלֵּ֔כוּ,הָלַךְ,H1980,1549.0
224098,Ecclésiastes,8,10,וְיִֽשְׁתַּכְּח֥וּ,שָׁכַח,H7911,102.0
224099,Ecclésiastes,8,10,בָעִ֖יר,עִיר,H5892,1089.0
224100,Ecclésiastes,8,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
224101,Ecclésiastes,8,10,כֵּן־,כֵּן,H3651,765.0
224102,Ecclésiastes,8,10,עָשׂ֑וּ,עָשָׂה,H6213,2629.0
224103,Ecclésiastes,8,10,גַּם־,גַּם,H1571,769.0
224104,Ecclésiastes,8,10,זֶ֖ה,זֶה,H2088,1179.0
224105,Ecclésiastes,8,10,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
224106,Ecclésiastes,8,11,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
224107,Ecclésiastes,8,11,אֵין־,אַ֫יִן,H0369,789.0
224108,Ecclésiastes,8,11,נַעֲשָׂ֣ה,עָשָׂה,H6213,2629.0
224109,Ecclésiastes,8,11,פִתְגָ֔ם,פִּתְגָּם,H6599,2.0
224110,Ecclésiastes,8,11,מַעֲשֵׂ֥ה,מַעֲשֶׂה,H4639,236.0
224111,Ecclésiastes,8,11,הָרָעָ֖ה,רָעָה,H7451,665.0
224112,Ecclésiastes,8,11,מְהֵרָ֑ה,מְהֵרָה,H4120,20.0
224113,Ecclésiastes,8,11,עַל־,עַל,H5921,5774.0
224114,Ecclésiastes,8,11,כֵּ֡ן,כֵּן,H3651,765.0
224115,Ecclésiastes,8,11,מָלֵ֞א,מָלֵא,H4390,247.0
224116,Ecclésiastes,8,11,לֵ֧ב,לֵב,H3820,595.0
224117,Ecclésiastes,8,11,בְּֽנֵי־,בֵּן,H1121,4959.0
224118,Ecclésiastes,8,11,הָאָדָ֛ם,אָדָם,H0120,551.0
224119,Ecclésiastes,8,11,בָּהֶ֖ם,,H9038,1125.0
224120,Ecclésiastes,8,11,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
224121,Ecclésiastes,8,11,רָֽע׃,רַע,H7451,665.0
224122,Ecclésiastes,8,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
224123,Ecclésiastes,8,12,חֹטֶ֗א,חָטָא,H2398,238.0
224124,Ecclésiastes,8,12,עֹשֶׂ֥ה,עָשָׂה,H6213,2629.0
224125,Ecclésiastes,8,12,רָ֛ע,רַע,H7451,665.0
224126,Ecclésiastes,8,12,מְאַ֖ת,מֵאָה,H3967,581.0
224127,Ecclésiastes,8,12,וּמַאֲרִ֣יךְ,אָרַךְ,H0748,34.0
224128,Ecclésiastes,8,12,ל֑וֹ,,H9033,1549.0
224129,Ecclésiastes,8,12,כִּ֚י,כִּי,H3588,4483.0
224130,Ecclésiastes,8,12,גַּם־,גַּם,H1571,769.0
224131,Ecclésiastes,8,12,יוֹדֵ֣עַ,יָדַע,H3045,946.0
224132,Ecclésiastes,8,12,אָ֔נִי,,H0589,874.0
224133,Ecclésiastes,8,12,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
224134,Ecclésiastes,8,12,יִהְיֶה־,הָיָה,H1961,3562.0
224135,Ecclésiastes,8,12,טּוֹב֙,טוֹב,H2896,562.0
224136,Ecclésiastes,8,12,לְיִרְאֵ֣י,יָרֵא,H3373,65.0
224137,Ecclésiastes,8,12,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
224138,Ecclésiastes,8,12,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
224139,Ecclésiastes,8,12,יִֽירְא֖וּ,יָרֵא,H3372,314.0
224140,Ecclésiastes,8,12,מִלְּפָנָֽיו׃,פָּנֶה,H6440,2127.0
224141,Ecclésiastes,8,13,וְטוֹב֙,טוֹב,H2896,562.0
224142,Ecclésiastes,8,13,לֹֽא־,לֹא,H3808,5170.0
224143,Ecclésiastes,8,13,יִהְיֶ֣ה,הָיָה,H1961,3562.0
224144,Ecclésiastes,8,13,לָֽרָשָׁ֔ע,רָשָׁע,H7563,263.0
224145,Ecclésiastes,8,13,וְלֹֽא־,לֹא,H3808,5170.0
224146,Ecclésiastes,8,13,יַאֲרִ֥יךְ,אָרַךְ,H0748,34.0
224147,Ecclésiastes,8,13,יָמִ֖ים,יוֹם,H3117,2306.0
224148,Ecclésiastes,8,13,כַּצֵּ֑ל,צֵל,H6738,49.0
224149,Ecclésiastes,8,13,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
224150,Ecclésiastes,8,13,אֵינֶ֥נּוּ,אַ֫יִן,H0369,789.0
224151,Ecclésiastes,8,13,יָרֵ֖א,יָרֵא,H3373,65.0
224152,Ecclésiastes,8,13,מִלִּפְנֵ֥י,פָּנֶה,H6440,2127.0
224153,Ecclésiastes,8,13,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
224154,Ecclésiastes,8,14,יֶשׁ־,יֵשׁ,H3426,140.0
224155,Ecclésiastes,8,14,הֶבֶל֮,הֶ֫בֶל,H1892,73.0
224156,Ecclésiastes,8,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
224157,Ecclésiastes,8,14,נַעֲשָׂ֣ה,עָשָׂה,H6213,2629.0
224158,Ecclésiastes,8,14,עַל־,עַל,H5921,5774.0
224159,Ecclésiastes,8,14,הָאָרֶץ֒,אֶ֫רֶץ,H0776,2504.0
224160,Ecclésiastes,8,14,אֲשֶׁ֣ר׀,אֲשֶׁר,H0834,5499.0
224161,Ecclésiastes,8,14,יֵ֣שׁ,יֵשׁ,H3426,140.0
224162,Ecclésiastes,8,14,צַדִּיקִ֗ים,צַדִּיק,H6662,206.0
224163,Ecclésiastes,8,14,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
224164,Ecclésiastes,8,14,מַגִּ֤יעַ,נָגַע,H5060,150.0
224165,Ecclésiastes,8,14,אֲלֵהֶם֙,אֶל,H0413,5515.0
224166,Ecclésiastes,8,14,כְּמַעֲשֵׂ֣ה,מַעֲשֶׂה,H4639,236.0
224167,Ecclésiastes,8,14,הָרְשָׁעִ֔ים,רָשָׁע,H7563,263.0
224168,Ecclésiastes,8,14,וְיֵ֣שׁ,יֵשׁ,H3426,140.0
224169,Ecclésiastes,8,14,רְשָׁעִ֔ים,רָשָׁע,H7563,263.0
224170,Ecclésiastes,8,14,שֶׁמַּגִּ֥יעַ,נָגַע,H5060,150.0
224171,Ecclésiastes,8,14,אֲלֵהֶ֖ם,אֶל,H0413,5515.0
224172,Ecclésiastes,8,14,כְּמַעֲשֵׂ֣ה,מַעֲשֶׂה,H4639,236.0
224173,Ecclésiastes,8,14,הַצַּדִּיקִ֑ים,צַדִּיק,H6662,206.0
224174,Ecclésiastes,8,14,אָמַ֕רְתִּי,אָמַר,H0559,5309.0
224175,Ecclésiastes,8,14,שֶׁגַּם־,גַּם,H1571,769.0
224176,Ecclésiastes,8,14,זֶ֖ה,זֶה,H2088,1179.0
224177,Ecclésiastes,8,14,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
224178,Ecclésiastes,8,15,וְשִׁבַּ֤חְתִּֽי,שָׁבַח,H7623,11.0
224179,Ecclésiastes,8,15,אֲנִי֙,,H0589,874.0
224180,Ecclésiastes,8,15,אֶת־,אֵת,H0853,10946.0
224181,Ecclésiastes,8,15,הַשִּׂמְחָ֔ה,שִׂמְחָה,H8057,94.0
224182,Ecclésiastes,8,15,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
224183,Ecclésiastes,8,15,אֵֽין־,אַ֫יִן,H0369,789.0
224184,Ecclésiastes,8,15,ט֤וֹב,טוֹב,H2896,562.0
224185,Ecclésiastes,8,15,לָֽאָדָם֙,אָדָם,H0120,551.0
224186,Ecclésiastes,8,15,תַּ֣חַת,תַּחַת,H8478,505.0
224187,Ecclésiastes,8,15,הַשֶּׁ֔מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
224188,Ecclésiastes,8,15,כִּ֛י,,H3588,4483.0
224189,Ecclésiastes,8,15,אִם־,,H0518,1070.0
224190,Ecclésiastes,8,15,לֶאֱכ֥וֹל,אָכַל,H0398,810.0
224191,Ecclésiastes,8,15,וְלִשְׁתּ֖וֹת,שָׁתָה,H8354,217.0
224192,Ecclésiastes,8,15,וְלִשְׂמ֑וֹחַ,שָׂמַח,H8055,155.0
224193,Ecclésiastes,8,15,וְה֞וּא,הוּא,H1931,1878.0
224194,Ecclésiastes,8,15,יִלְוֶ֣נּוּ,לָוָה,H3867,26.0
224195,Ecclésiastes,8,15,בַעֲמָל֗וֹ,עָמָל,H5999,55.0
224196,Ecclésiastes,8,15,יְמֵ֥י,יוֹם,H3117,2306.0
224197,Ecclésiastes,8,15,חַיָּ֛יו,חַיִּים,H2416,498.0
224198,Ecclésiastes,8,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
224199,Ecclésiastes,8,15,נָֽתַן־,נָתַן,H5414,2011.0
224200,Ecclésiastes,8,15,ל֥וֹ,,H9033,1549.0
224201,Ecclésiastes,8,15,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
224202,Ecclésiastes,8,15,תַּ֥חַת,תַּחַת,H8478,505.0
224203,Ecclésiastes,8,15,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
224204,Ecclésiastes,8,16,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
224205,Ecclésiastes,8,16,נָתַ֤תִּי,נָתַן,H5414,2011.0
224206,Ecclésiastes,8,16,אֶת־,אֵת,H0853,10946.0
224207,Ecclésiastes,8,16,לִבִּי֙,לֵב,H3820,595.0
224208,Ecclésiastes,8,16,לָדַ֣עַת,יָדַע,H3045,946.0
224209,Ecclésiastes,8,16,חָכְמָ֔ה,חׇכְמָה,H2451,153.0
224210,Ecclésiastes,8,16,וְלִרְאוֹת֙,רָאָה,H7200,1300.0
224211,Ecclésiastes,8,16,אֶת־,אֵת,H0853,10946.0
224212,Ecclésiastes,8,16,הָ֣עִנְיָ֔ן,עִנְיָן,H6045,8.0
224213,Ecclésiastes,8,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
224214,Ecclésiastes,8,16,נַעֲשָׂ֖ה,עָשָׂה,H6213,2629.0
224215,Ecclésiastes,8,16,עַל־,עַל,H5921,5774.0
224216,Ecclésiastes,8,16,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
224217,Ecclésiastes,8,16,כִּ֣י,כִּי,H3588,4483.0
224218,Ecclésiastes,8,16,גַ֤ם,גַּם,H1571,769.0
224219,Ecclésiastes,8,16,בַּיּוֹם֙,יוֹם,H3117,2306.0
224220,Ecclésiastes,8,16,וּבַלַּ֔יְלָה,לַ֫יְלָה,H3915,233.0
224221,Ecclésiastes,8,16,שֵׁנָ֕ה,שֵׁנָה,H8142,23.0
224222,Ecclésiastes,8,16,בְּעֵינָ֖יו,עַ֫יִן,H5869,887.0
224223,Ecclésiastes,8,16,אֵינֶ֥נּוּ,אַ֫יִן,H0369,789.0
224224,Ecclésiastes,8,16,רֹאֶֽה׃,רָאָה,H7200,1300.0
224225,Ecclésiastes,8,17,וְרָאִיתִי֮,רָאָה,H7200,1300.0
224226,Ecclésiastes,8,17,אֶת־,אֵת,H0853,10946.0
224227,Ecclésiastes,8,17,כָּל־,כֹּל,H3605,5415.0
224228,Ecclésiastes,8,17,מַעֲשֵׂ֣ה,מַעֲשֶׂה,H4639,236.0
224229,Ecclésiastes,8,17,הָאֱלֹהִים֒,אֱלֹהִים,H0430,2603.0
224230,Ecclésiastes,8,17,כִּי֩,כִּי,H3588,4483.0
224231,Ecclésiastes,8,17,לֹ֨א,לֹא,H3808,5170.0
224232,Ecclésiastes,8,17,יוּכַ֜ל,יָכֹל,H3201,194.0
224233,Ecclésiastes,8,17,הָאָדָ֗ם,אָדָם,H0120,551.0
224234,Ecclésiastes,8,17,לִמְצוֹא֙,מָצָא,H4672,455.0
224235,Ecclésiastes,8,17,אֶת־,אֵת,H0853,10946.0
224236,Ecclésiastes,8,17,הַֽמַּעֲשֶׂה֙,מַעֲשֶׂה,H4639,236.0
224237,Ecclésiastes,8,17,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
224238,Ecclésiastes,8,17,נַעֲשָׂ֣ה,עָשָׂה,H6213,2629.0
224239,Ecclésiastes,8,17,תַֽחַת־,תַּחַת,H8478,505.0
224240,Ecclésiastes,8,17,הַשֶּׁ֔מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
224241,Ecclésiastes,8,17,בְּ֠שֶׁל,ש,H9007,1.0
224242,Ecclésiastes,8,17,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
224243,Ecclésiastes,8,17,יַעֲמֹ֧ל,עָמַל,H5998,11.0
224244,Ecclésiastes,8,17,הָאָדָ֛ם,אָדָם,H0120,551.0
224245,Ecclésiastes,8,17,לְבַקֵּ֖שׁ,בָּקַשׁ,H1245,225.0
224246,Ecclésiastes,8,17,וְלֹ֣א,לֹא,H3808,5170.0
224247,Ecclésiastes,8,17,יִמְצָ֑א,מָצָא,H4672,455.0
224248,Ecclésiastes,8,17,וְגַ֨ם,גַּם,H1571,769.0
224249,Ecclésiastes,8,17,אִם־,אִם,H0518,1070.0
224250,Ecclésiastes,8,17,יֹאמַ֤ר,אָמַר,H0559,5309.0
224251,Ecclésiastes,8,17,הֶֽחָכָם֙,חָכָם,H2450,138.0
224252,Ecclésiastes,8,17,לָדַ֔עַת,יָדַע,H3045,946.0
224253,Ecclésiastes,8,17,לֹ֥א,לֹא,H3808,5170.0
224254,Ecclésiastes,8,17,יוּכַ֖ל,יָכֹל,H3201,194.0
224255,Ecclésiastes,8,17,לִמְצֹֽא׃,מָצָא,H4672,455.0
224256,Ecclésiastes,9,1,כִּ֣י,כִּי,H3588,4483.0
224257,Ecclésiastes,9,1,אֶת־,אֵת,H0853,10946.0
224258,Ecclésiastes,9,1,כָּל־,כֹּל,H3605,5415.0
224259,Ecclésiastes,9,1,זֶ֞ה,זֶה,H2088,1179.0
224260,Ecclésiastes,9,1,נָתַ֤תִּי,נָתַן,H5414,2011.0
224261,Ecclésiastes,9,1,אֶל־,אֶל,H0413,5515.0
224262,Ecclésiastes,9,1,לִבִּי֙,לֵב,H3820,595.0
224263,Ecclésiastes,9,1,וְלָב֣וּר,בּוּר,H0952,1.0
224264,Ecclésiastes,9,1,אֶת־,אֵת,H0853,10946.0
224265,Ecclésiastes,9,1,כָּל־,כֹּל,H3605,5415.0
224266,Ecclésiastes,9,1,זֶ֔ה,זֶה,H2088,1179.0
224267,Ecclésiastes,9,1,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
224268,Ecclésiastes,9,1,הַצַּדִּיקִ֧ים,צַדִּיק,H6662,206.0
224269,Ecclésiastes,9,1,וְהַחֲכָמִ֛ים,חָכָם,H2450,138.0
224270,Ecclésiastes,9,1,וַעֲבָדֵיהֶ֖ם,עֲבָד,H5652,1.0
224271,Ecclésiastes,9,1,בְּיַ֣ד,יָד,H3027,1619.0
224272,Ecclésiastes,9,1,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
224273,Ecclésiastes,9,1,גַּֽם־,גַּם,H1571,769.0
224274,Ecclésiastes,9,1,אַהֲבָ֣ה,אַהֲבָה,H0160,38.0
224275,Ecclésiastes,9,1,גַם־,גַּם,H1571,769.0
224276,Ecclésiastes,9,1,שִׂנְאָ֗ה,שִׂנְאָה,H8135,17.0
224277,Ecclésiastes,9,1,אֵ֤ין,אַ֫יִן,H0369,789.0
224278,Ecclésiastes,9,1,יוֹדֵ֙עַ֙,יָדַע,H3045,946.0
224279,Ecclésiastes,9,1,הָֽאָדָ֔ם,אָדָם,H0120,551.0
224280,Ecclésiastes,9,1,הַכֹּ֖ל,כֹּל,H3605,5415.0
224281,Ecclésiastes,9,1,לִפְנֵיהֶֽם׃,פָּנֶה,H6440,2127.0
224282,Ecclésiastes,9,2,הַכֹּ֞ל,כֹּל,H3605,5415.0
224283,Ecclésiastes,9,2,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
224284,Ecclésiastes,9,2,לַכֹּ֗ל,כֹּל,H3605,5415.0
224285,Ecclésiastes,9,2,מִקְרֶ֨ה,מִקְרֶה,H4745,10.0
224286,Ecclésiastes,9,2,אֶחָ֜ד,אֶחָד,H0259,971.0
