tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
8323,Matthieu,14,5,αὐτὸν,αὐτός,G0846,5558
8324,Matthieu,14,5,εἶχον,ἔχω,G2192,706
8325,Matthieu,14,6,Γενεσίοις,γενέσια,G1077,2
8326,Matthieu,14,6,δὲ,δέ,G1161,2771
8327,Matthieu,14,6,γενομένοις,γίνομαι,G1096,662
8328,Matthieu,14,6,τοῦ,ὁ,G3588,19785
8329,Matthieu,14,6,Ἡρῴδου,Ἡρώδης,G2264,43
8330,Matthieu,14,6,ὠρχήσατο,ὀρχέομαι,G3738,4
8331,Matthieu,14,6,ἡ,ὁ,G3588,19785
8332,Matthieu,14,6,θυγάτηρ,θυγάτηρ,G2364,27
8333,Matthieu,14,6,τῆς,ὁ,G3588,19785
8334,Matthieu,14,6,Ἡρῳδιάδος,Ἡρωδιάς,G2266,6
8335,Matthieu,14,6,ἐν,ἐν,G1722,2728
8336,Matthieu,14,6,τῷ,ὁ,G3588,19785
8337,Matthieu,14,6,μέσῳ,μέσος,G3319,56
8338,Matthieu,14,6,καὶ,καί,G2532,9108
8339,Matthieu,14,6,ἤρεσεν,ἀρέσκω,G0700,16
8340,Matthieu,14,6,τῷ,ὁ,G3588,19785
8341,Matthieu,14,6,Ἡρῴδῃ,Ἡρώδης,G2264,43
8342,Matthieu,14,7,ὅθεν,ὅθεν,G3606,15
8343,Matthieu,14,7,μεθ᾽,μετά,G3326,468
8344,Matthieu,14,7,ὅρκου,ὅρκος,G3727,10
8345,Matthieu,14,7,ὡμολόγησεν,ὁμολογέω,G3670,26
8346,Matthieu,14,7,αὐτῆ,αὐτός,G0846,5558
8347,Matthieu,14,7,δοῦναι,δίδωμι,G1325,409
8348,Matthieu,14,7,ὃ,ὅς,G3739,1408
8349,Matthieu,14,7,ἐὰν,ἐάν,G1437,327
8350,Matthieu,14,7,αἰτήσηται,αἰτέω,G0154,70
8351,Matthieu,14,8,ἡ,ὁ,G3588,19785
8352,Matthieu,14,8,δὲ,δέ,G1161,2771
8353,Matthieu,14,8,προβιβασθεῖσα,προβιβάζω,G4264,1
8354,Matthieu,14,8,ὑπὸ,ὑπό,G5259,219
8355,Matthieu,14,8,τῆς,ὁ,G3588,19785
8356,Matthieu,14,8,μητρὸς,μήτηρ,G3384,83
8357,Matthieu,14,8,αὐτῆς,αὐτός,G0846,5558
8358,Matthieu,14,8,δός,δίδωμι,G1325,409
8359,Matthieu,14,8,μοι,ἐγώ,G1473,2462
8360,Matthieu,14,8,φησὶν,φημί,G5346,66
8361,Matthieu,14,8,ὧδε,ὧδε,G5602,61
8362,Matthieu,14,8,ἐπὶ,ἐπί,G1909,884
8363,Matthieu,14,8,πίνακι,πίναξ,G4094,5
8364,Matthieu,14,8,τὴν,ὁ,G3588,19785
8365,Matthieu,14,8,κεφαλὴν,κεφαλή,G2776,75
8366,Matthieu,14,8,Ἰωάννου,Ἰωάννης,G2491,135
8367,Matthieu,14,8,τοῦ,ὁ,G3588,19785
8368,Matthieu,14,8,βαπτιστοῦ,Βαπτιστής,G0910,12
8369,Matthieu,14,9,καὶ,καί,G2532,9108
8370,Matthieu,14,9,λυπηθεὶς,λυπέω,G3076,26
8371,Matthieu,14,9,ὁ,ὁ,G3588,19785
8372,Matthieu,14,9,βασιλεὺς,βασιλεύς,G0935,115
8373,Matthieu,14,9,διὰ,διά,G1223,666
8375,Matthieu,14,9,τοὺς,ὁ,G3588,19785
8376,Matthieu,14,9,ὅρκους,ὅρκος,G3727,10
8377,Matthieu,14,9,καὶ,καί,G2532,9108
8378,Matthieu,14,9,τοὺς,ὁ,G3588,19785
8379,Matthieu,14,9,συνανακειμένους,συνανάκειμαι,G4873,7
8380,Matthieu,14,9,ἐκέλευσεν,κελεύω,G2753,25
8381,Matthieu,14,9,δοθῆναι,δίδωμι,G1325,409
8382,Matthieu,14,10,καὶ,καί,G2532,9108
8383,Matthieu,14,10,πέμψας,πέμπω,G3992,79
8384,Matthieu,14,10,ἀπεκεφάλισεν,ἀποκεφαλίζω,G0607,4
8385,Matthieu,14,10,τὸν,ὁ,G3588,19785
8386,Matthieu,14,10,Ἰωάννην,Ἰωάννης,G2491,135
8387,Matthieu,14,10,ἐν,ἐν,G1722,2728
8388,Matthieu,14,10,τῆ,ὁ,G3588,19785
8389,Matthieu,14,10,φυλακῆ,φυλακή,G5438,46
8390,Matthieu,14,11,καὶ,καί,G2532,9108
8391,Matthieu,14,11,ἠνέχθη,φέρω,G5342,66
8392,Matthieu,14,11,ἡ,ὁ,G3588,19785
8393,Matthieu,14,11,κεφαλὴ,κεφαλή,G2776,75
8394,Matthieu,14,11,αὐτοῦ,αὐτός,G0846,5558
8395,Matthieu,14,11,ἐπὶ,ἐπί,G1909,884
8396,Matthieu,14,11,πίνακι,πίναξ,G4094,5
8397,Matthieu,14,11,καὶ,καί,G2532,9108
8398,Matthieu,14,11,ἐδόθη,δίδωμι,G1325,409
8399,Matthieu,14,11,τῷ,ὁ,G3588,19785
8400,Matthieu,14,11,κορασίῳ,κοράσιον,G2877,8
8401,Matthieu,14,11,καὶ,καί,G2532,9108
8402,Matthieu,14,11,ἤνεγκεν,φέρω,G5342,66
8403,Matthieu,14,11,τῆ,ὁ,G3588,19785
8404,Matthieu,14,11,μητρὶ,μήτηρ,G3384,83
8405,Matthieu,14,11,αὐτῆς,αὐτός,G0846,5558
8406,Matthieu,14,12,Καὶ,καί,G2532,9108
8407,Matthieu,14,12,προσελθόντες,προσέρχομαι,G4334,86
8408,Matthieu,14,12,οἱ,ὁ,G3588,19785
8409,Matthieu,14,12,μαθηταὶ,μαθητής,G3101,261
8410,Matthieu,14,12,αὐτοῦ,αὐτός,G0846,5558
8411,Matthieu,14,12,ἦραν,αἴρω,G0142,102
8412,Matthieu,14,12,τὸ,ὁ,G3588,19785
8413,Matthieu,14,12,πτῶμα,πτῶμα,G4430,7
8414,Matthieu,14,12,καὶ,καί,G2532,9108
8415,Matthieu,14,12,ἔθαψαν,θάπτω,G2290,11
8416,Matthieu,14,12,αὐτόν,αὐτός,G0846,5558
8417,Matthieu,14,12,καὶ,καί,G2532,9108
8418,Matthieu,14,12,ἐλθόντες,ἔρχομαι,G2064,630
8419,Matthieu,14,12,ἀπήγγειλαν,ἀπαγγέλλω,G0518,45
8420,Matthieu,14,12,τῷ,ὁ,G3588,19785
8421,Matthieu,14,12,Ἰησοῦ,Ἰησοῦς,G2424,910
8423,Matthieu,14,13,Ἀκούσας,ἀκούω,G0191,426
8424,Matthieu,14,13,δὲ,δέ,G1161,2771
8425,Matthieu,14,13,ὁ,ὁ,G3588,19785
8426,Matthieu,14,13,Ἰησοῦς,Ἰησοῦς,G2424,910
8427,Matthieu,14,13,ἀνεχώρησεν,ἀναχωρέω,G0402,14
8428,Matthieu,14,13,ἐκεῖθεν,ἐκεῖθεν,G1564,27
8429,Matthieu,14,13,ἐν,ἐν,G1722,2728
8430,Matthieu,14,13,πλοίῳ,πλοῖον,G4143,68
8431,Matthieu,14,13,εἰς,εἰς,G1519,1757
8432,Matthieu,14,13,ἔρημον,ἔρημος,G2048,48
8433,Matthieu,14,13,τόπον,τόπος,G5117,94
8434,Matthieu,14,13,κατ᾽,κατά,G2596,472
8435,Matthieu,14,13,ἰδίαν,ἴδιος,G2398,113
8436,Matthieu,14,13,καὶ,καί,G2532,9108
8437,Matthieu,14,13,ἀκούσαντες,ἀκούω,G0191,426
8438,Matthieu,14,13,οἱ,ὁ,G3588,19785
8439,Matthieu,14,13,ὄχλοι,ὄχλος,G3793,174
8440,Matthieu,14,13,ἠκολούθησαν,ἀκολουθέω,G0190,88
8441,Matthieu,14,13,αὐτῷ,αὐτός,G0846,5558
8442,Matthieu,14,13,πεζῆ,πεζῆ,G3979,2
8443,Matthieu,14,13,ἀπὸ,ἀπό,G0575,640
8444,Matthieu,14,13,τῶν,ὁ,G3588,19785
8445,Matthieu,14,13,πόλεων,πόλις,G4172,163
8446,Matthieu,14,14,καὶ,καί,G2532,9108
8447,Matthieu,14,14,ἐξελθὼν,ἐξέρχομαι,G1831,217
8450,Matthieu,14,14,εἶδεν,εἴδω,G1492,374
8451,Matthieu,14,14,πολὺν,πολύς,G4183,365
8452,Matthieu,14,14,ὄχλον,ὄχλος,G3793,174
8453,Matthieu,14,14,καὶ,καί,G2532,9108
8454,Matthieu,14,14,ἐσπλαγχνίσθη,σπλαγχνίζω,G4697,12
8455,Matthieu,14,14,ἐπ᾽,ἐπί,G1909,884
8456,Matthieu,14,14,αὐτοῖς,αὐτός,G0846,5558
8457,Matthieu,14,14,καὶ,καί,G2532,9108
8458,Matthieu,14,14,ἐθεράπευσεν,θεραπεύω,G2323,41
8459,Matthieu,14,14,τοὺς,ὁ,G3588,19785
8460,Matthieu,14,14,ἀρρώστους,ἄρρωστος,G0732,5
8461,Matthieu,14,14,αὐτῶν,αὐτός,G0846,5558
8462,Matthieu,14,15,Ὀψίας,ὀψία,G3798,15
8463,Matthieu,14,15,δὲ,δέ,G1161,2771
8464,Matthieu,14,15,γενομένης,γίνομαι,G1096,662
8465,Matthieu,14,15,προσῆλθον,προσέρχομαι,G4334,86
8466,Matthieu,14,15,αὐτῷ,αὐτός,G0846,5558
8467,Matthieu,14,15,οἱ,ὁ,G3588,19785
8468,Matthieu,14,15,μαθηταὶ,μαθητής,G3101,261
8470,Matthieu,14,15,λέγοντες,λέγω,G3004,1318
8471,Matthieu,14,15,ἔρημός,ἔρημος,G2048,48
8472,Matthieu,14,15,ἐστιν,εἰμί,G1510,2458
8473,Matthieu,14,15,ὁ,ὁ,G3588,19785
8474,Matthieu,14,15,τόπος,τόπος,G5117,94
8475,Matthieu,14,15,καὶ,καί,G2532,9108
8476,Matthieu,14,15,ἡ,ὁ,G3588,19785
8477,Matthieu,14,15,ὥρα,ὥρα,G5610,106
8478,Matthieu,14,15,ἤδη,ἤδη,G2235,61
8479,Matthieu,14,15,παρῆλθεν,παρέρχομαι,G3928,29
8480,Matthieu,14,15,ἀπόλυσον,ἀπολύω,G0630,65
8481,Matthieu,14,15,τοὺς,ὁ,G3588,19785
8482,Matthieu,14,15,ὄχλους,ὄχλος,G3793,174
8483,Matthieu,14,15,ἵνα,ἵνα,G2443,668
8484,Matthieu,14,15,ἀπελθόντες,ἀπέρχομαι,G0565,117
8485,Matthieu,14,15,εἰς,εἰς,G1519,1757
8486,Matthieu,14,15,τὰς,ὁ,G3588,19785
8487,Matthieu,14,15,κώμας,κώμη,G2968,28
8488,Matthieu,14,15,ἀγοράσωσιν,ἀγοράζω,G0059,30
8489,Matthieu,14,15,ἑαυτοῖς,ἑαυτοῦ,G1438,317
8490,Matthieu,14,15,βρώματα,βρῶμα,G1033,17
8491,Matthieu,14,16,Ὁ,ὁ,G3588,19785
8492,Matthieu,14,16,δὲ,δέ,G1161,2771
8493,Matthieu,14,16,Ἰησοῦς,Ἰησοῦς,G2424,910
8494,Matthieu,14,16,εἶπεν,ἔπω,G2036,929
8495,Matthieu,14,16,αὐτοῖς,αὐτός,G0846,5558
8496,Matthieu,14,16,οὐ,οὐ,G3756,1667
8497,Matthieu,14,16,χρείαν,χρεία,G5532,49
8498,Matthieu,14,16,ἔχουσιν,ἔχω,G2192,706
8499,Matthieu,14,16,ἀπελθεῖν,ἀπέρχομαι,G0565,117
8500,Matthieu,14,16,δότε,δίδωμι,G1325,409
8501,Matthieu,14,16,αὐτοῖς,αὐτός,G0846,5558
8502,Matthieu,14,16,ὑμεῖς,σύ,G4771,2896
8503,Matthieu,14,16,φαγεῖν,φαγεῖν,G5315,92
8504,Matthieu,14,17,οἱ,ὁ,G3588,19785
8505,Matthieu,14,17,δὲ,δέ,G1161,2771
8506,Matthieu,14,17,λέγουσιν,λέγω,G3004,1318
8507,Matthieu,14,17,αὐτῷ,αὐτός,G0846,5558
8508,Matthieu,14,17,οὐκ,οὐ,G3756,1667
8509,Matthieu,14,17,ἔχομεν,ἔχω,G2192,706
8510,Matthieu,14,17,ὧδε,ὧδε,G5602,61
8511,Matthieu,14,17,εἰ,εἰ,G1487,506
8512,Matthieu,14,17,μὴ,μή,G3361,1065
8513,Matthieu,14,17,πέντε,πέντε,G4002,38
8514,Matthieu,14,17,ἄρτους,ἄρτος,G0740,97
8515,Matthieu,14,17,καὶ,καί,G2532,9108
8516,Matthieu,14,17,δύο,δύο,G1417,132
8517,Matthieu,14,17,ἰχθύας,ἰχθύς,G2486,20
8518,Matthieu,14,18,ὁ,ὁ,G3588,19785
8519,Matthieu,14,18,δὲ,δέ,G1161,2771
8520,Matthieu,14,18,εἶπεν,ἔπω,G2036,929
8521,Matthieu,14,18,φέρετέ,φέρω,G5342,66
8522,Matthieu,14,18,μοι,ἐγώ,G1473,2462
8523,Matthieu,14,18,ὧδε,ὧδε,G5602,61
8524,Matthieu,14,18,αὐτούς,αὐτός,G0846,5558
8525,Matthieu,14,19,καὶ,καί,G2532,9108
8526,Matthieu,14,19,κελεύσας,κελεύω,G2753,25
8527,Matthieu,14,19,τοὺς,ὁ,G3588,19785
8528,Matthieu,14,19,ὄχλους,ὄχλος,G3793,174
8529,Matthieu,14,19,ἀνακλιθῆναι,ἀνακλίνω,G0347,6
8530,Matthieu,14,19,ἐπὶ,ἐπί,G1909,884
8531,Matthieu,14,19,τοῦ,ὁ,G3588,19785
8532,Matthieu,14,19,χόρτου,χόρτος,G5528,15
8534,Matthieu,14,19,λαβὼν,λαμβάνω,G2983,257
8535,Matthieu,14,19,τοὺς,ὁ,G3588,19785
8536,Matthieu,14,19,πέντε,πέντε,G4002,38
8537,Matthieu,14,19,ἄρτους,ἄρτος,G0740,97
8538,Matthieu,14,19,καὶ,καί,G2532,9108
8539,Matthieu,14,19,τοὺς,ὁ,G3588,19785
8540,Matthieu,14,19,δύο,δύο,G1417,132
8541,Matthieu,14,19,ἰχθύας,ἰχθύς,G2486,20
8542,Matthieu,14,19,ἀναβλέψας,ἀναβλέπω,G0308,25
8543,Matthieu,14,19,εἰς,εἰς,G1519,1757
8544,Matthieu,14,19,τὸν,ὁ,G3588,19785
8545,Matthieu,14,19,οὐρανὸν,οὐρανός,G3772,273
8546,Matthieu,14,19,εὐλόγησεν,εὐλογέω,G2127,41
8547,Matthieu,14,19,καὶ,καί,G2532,9108
8548,Matthieu,14,19,κλάσας,κλάω,G2806,14
8549,Matthieu,14,19,ἔδωκεν,δίδωμι,G1325,409
8550,Matthieu,14,19,τοῖς,ὁ,G3588,19785
8551,Matthieu,14,19,μαθηταῖς,μαθητής,G3101,261
8552,Matthieu,14,19,τοὺς,ὁ,G3588,19785
8553,Matthieu,14,19,ἄρτους,ἄρτος,G0740,97
8554,Matthieu,14,19,οἱ,ὁ,G3588,19785
8555,Matthieu,14,19,δὲ,δέ,G1161,2771
8556,Matthieu,14,19,μαθηταὶ,μαθητής,G3101,261
8557,Matthieu,14,19,τοῖς,ὁ,G3588,19785
8558,Matthieu,14,19,ὄχλοις,ὄχλος,G3793,174
8559,Matthieu,14,20,καὶ,καί,G2532,9108
8560,Matthieu,14,20,ἔφαγον,φαγεῖν,G5315,92
8561,Matthieu,14,20,πάντες,πᾶς,G3956,1236
8562,Matthieu,14,20,καὶ,καί,G2532,9108
8563,Matthieu,14,20,ἐχορτάσθησαν,χορτάζω,G5526,16
8564,Matthieu,14,20,καὶ,καί,G2532,9108
8565,Matthieu,14,20,ἦραν,αἴρω,G0142,102
8566,Matthieu,14,20,τὸ,ὁ,G3588,19785
8567,Matthieu,14,20,περισσεῦον,περισσεύω,G4052,39
8568,Matthieu,14,20,τῶν,ὁ,G3588,19785
8569,Matthieu,14,20,κλασμάτων,κλάσμα,G2801,8
8570,Matthieu,14,20,δώδεκα,δώδεκα,G1427,74
8571,Matthieu,14,20,κοφίνους,κόφινος,G2894,6
8572,Matthieu,14,20,πλήρεις,πλήρης,G4134,16
8573,Matthieu,14,21,οἱ,ὁ,G3588,19785
8574,Matthieu,14,21,δὲ,δέ,G1161,2771
8575,Matthieu,14,21,ἐσθίοντες,ἐσθίω,G2068,64
8576,Matthieu,14,21,ἦσαν,εἰμί,G1510,2458
8577,Matthieu,14,21,ἄνδρες,ἀνήρ,G0435,216
8578,Matthieu,14,21,ὡσεὶ,ὡσεί,G5616,20
8579,Matthieu,14,21,πεντακισχίλιοι,πεντακισχίλιοι,G4000,6
8580,Matthieu,14,21,χωρὶς,χωρίς,G5565,40
8581,Matthieu,14,21,γυναικῶν,γυνή,G1135,211
8582,Matthieu,14,21,καὶ,καί,G2532,9108
8583,Matthieu,14,21,παιδίων,παιδίον,G3813,52
8584,Matthieu,14,22,Καὶ,καί,G2532,9108
8585,Matthieu,14,22,εὐθέως,εὐθέως,G2112,85
8586,Matthieu,14,22,ἠνάγκασεν,ἀναγκάζω,G0315,9
8589,Matthieu,14,22,τοὺς,ὁ,G3588,19785
8590,Matthieu,14,22,μαθητὰς,μαθητής,G3101,261
8592,Matthieu,14,22,ἐμβῆναι,ἐμβαίνω,G1684,16
8593,Matthieu,14,22,εἰς,εἰς,G1519,1757
8594,Matthieu,14,22,τὸ,ὁ,G3588,19785
8595,Matthieu,14,22,πλοῖον,πλοῖον,G4143,68
8596,Matthieu,14,22,καὶ,καί,G2532,9108
8597,Matthieu,14,22,προάγειν,προάγω,G4254,19
8598,Matthieu,14,22,αὐτὸν,αὐτός,G0846,5558
8599,Matthieu,14,22,εἰς,εἰς,G1519,1757
8600,Matthieu,14,22,τὸ,ὁ,G3588,19785
8601,Matthieu,14,22,πέραν,πέραν,G4008,23
8602,Matthieu,14,22,ἕως,ἕως,G2193,145
8603,Matthieu,14,22,οὗ,ὅς,G3739,1408
8604,Matthieu,14,22,ἀπολύσῃ,ἀπολύω,G0630,65
8605,Matthieu,14,22,τοὺς,ὁ,G3588,19785
8606,Matthieu,14,22,ὄχλους,ὄχλος,G3793,174
8607,Matthieu,14,23,Καὶ,καί,G2532,9108
8608,Matthieu,14,23,ἀπολύσας,ἀπολύω,G0630,65
8609,Matthieu,14,23,τοὺς,ὁ,G3588,19785
8610,Matthieu,14,23,ὄχλους,ὄχλος,G3793,174
8611,Matthieu,14,23,ἀνέβη,ἀναβαίνω,G0305,81
8612,Matthieu,14,23,εἰς,εἰς,G1519,1757
8613,Matthieu,14,23,τὸ,ὁ,G3588,19785
8614,Matthieu,14,23,ὄρος,ὄρος,G3735,62
8615,Matthieu,14,23,κατ᾽,κατά,G2596,472
8616,Matthieu,14,23,ἰδίαν,ἴδιος,G2398,113
8617,Matthieu,14,23,προσεύξασθαι,προσεύχομαι,G4336,86
8618,Matthieu,14,23,Ὀψίας,ὀψία,G3798,15
8619,Matthieu,14,23,δὲ,δέ,G1161,2771
8620,Matthieu,14,23,γενομένης,γίνομαι,G1096,662
8621,Matthieu,14,23,μόνος,μόνος,G3441,111
8622,Matthieu,14,23,ἦν,εἰμί,G1510,2458
8623,Matthieu,14,23,ἐκεῖ,ἐκεῖ,G1563,95
8624,Matthieu,14,24,τὸ,ὁ,G3588,19785
8625,Matthieu,14,24,δὲ,δέ,G1161,2771
8626,Matthieu,14,24,πλοῖον,πλοῖον,G4143,68
8627,Matthieu,14,24,ἤδη,ἤδη,G2235,61
8631,Matthieu,14,24,τῆς,ὁ,G3588,19785
8634,Matthieu,14,24,βασανιζόμενον,βασανίζω,G0928,12
8635,Matthieu,14,24,ὑπὸ,ὑπό,G5259,219
8636,Matthieu,14,24,τῶν,ὁ,G3588,19785
8637,Matthieu,14,24,κυμάτων,κῦμα,G2949,5
8638,Matthieu,14,24,ἦν,εἰμί,G1510,2458
8639,Matthieu,14,24,γὰρ,γάρ,G1063,1039
8640,Matthieu,14,24,ἐναντίος,ἐναντίος,G1727,8
8641,Matthieu,14,24,ὁ,ὁ,G3588,19785
8642,Matthieu,14,24,ἄνεμος,ἄνεμος,G0417,31
8643,Matthieu,14,25,τετάρτῃ,τέταρτος,G5067,10
8644,Matthieu,14,25,δὲ,δέ,G1161,2771
8645,Matthieu,14,25,φυλακῆ,φυλακή,G5438,46
8646,Matthieu,14,25,τῆς,ὁ,G3588,19785
8647,Matthieu,14,25,νυκτὸς,νύξ,G3571,61
8648,Matthieu,14,25,ἦλθεν,ἔρχομαι,G2064,630
8649,Matthieu,14,25,πρὸς,πρός,G4314,699
8650,Matthieu,14,25,αὐτοὺς,αὐτός,G0846,5558
8653,Matthieu,14,25,περιπατῶν,περιπατέω,G4043,95
8654,Matthieu,14,25,ἐπὶ,ἐπί,G1909,884
8655,Matthieu,14,25,τὴν,ὁ,G3588,19785
8656,Matthieu,14,25,θάλασσαν,θάλασσα,G2281,91
8657,Matthieu,14,26,Οἱ,ὁ,G3588,19785
8659,Matthieu,14,26,μαθηταὶ,μαθητής,G3101,261
8660,Matthieu,14,26,ἰδόντες,εἴδω,G1492,374
8661,Matthieu,14,26,αὐτὸν,αὐτός,G0846,5558
8662,Matthieu,14,26,ἐπὶ,ἐπί,G1909,884
8663,Matthieu,14,26,τῆς,ὁ,G3588,19785
8664,Matthieu,14,26,θαλάσσης,θάλασσα,G2281,91
8665,Matthieu,14,26,περιπατοῦντα,περιπατέω,G4043,95
8666,Matthieu,14,26,ἐταράχθησαν,ταράσσω,G5015,17
8667,Matthieu,14,26,λέγοντες,λέγω,G3004,1318
8668,Matthieu,14,26,ὅτι,ὅτι,G3754,1291
8669,Matthieu,14,26,φάντασμά,φάντασμα,G5326,2
8670,Matthieu,14,26,ἐστιν,εἰμί,G1510,2458
8671,Matthieu,14,26,καὶ,καί,G2532,9108
8672,Matthieu,14,26,ἀπὸ,ἀπό,G0575,640
8673,Matthieu,14,26,τοῦ,ὁ,G3588,19785
8674,Matthieu,14,26,φόβου,φόβος,G5401,47
8675,Matthieu,14,26,ἔκραξαν,κράζω,G2896,53
8676,Matthieu,14,27,εὐθὺς,εὐθέως,G2112,85
8677,Matthieu,14,27,δὲ,δέ,G1161,2771
8678,Matthieu,14,27,ἐλάλησεν,λαλέω,G2980,296
8679,Matthieu,14,27,ὁ,ὁ,G3588,19785
8680,Matthieu,14,27,Ἰησοῦς,Ἰησοῦς,G2424,910
8681,Matthieu,14,27,αὐτοῖς,αὐτός,G0846,5558
8682,Matthieu,14,27,λέγων,λέγω,G3004,1318
8683,Matthieu,14,27,θαρσεῖτε,θαρσέω,G2293,7
8684,Matthieu,14,27,ἐγώ,ἐγώ,G1473,2462
8685,Matthieu,14,27,εἰμι,εἰμί,G1510,2458
8686,Matthieu,14,27,μὴ,μή,G3361,1065
8687,Matthieu,14,27,φοβεῖσθε,φοβέω,G5399,95
8688,Matthieu,14,28,Ἀποκριθεὶς,ἀποκρίνω,G0611,231
8689,Matthieu,14,28,δὲ,δέ,G1161,2771
8690,Matthieu,14,28,αὐτῷ,αὐτός,G0846,5558
8691,Matthieu,14,28,ὁ,ὁ,G3588,19785
8692,Matthieu,14,28,Πέτρος,Πέτρος,G4074,155
8693,Matthieu,14,28,εἶπεν,ἔπω,G2036,929
8694,Matthieu,14,28,κύριε,κύριος,G2962,716
8695,Matthieu,14,28,εἰ,εἰ,G1487,506
8696,Matthieu,14,28,σὺ,σύ,G4771,2896
8697,Matthieu,14,28,εἶ,εἰμί,G1510,2458
8698,Matthieu,14,28,κέλευσόν,κελεύω,G2753,25
8699,Matthieu,14,28,με,ἐγώ,G1473,2462
8700,Matthieu,14,28,ἐλθεῖν,ἔρχομαι,G2064,630
8701,Matthieu,14,28,πρός,πρός,G4314,699
8702,Matthieu,14,28,σε,σύ,G4771,2896
8703,Matthieu,14,28,ἐπὶ,ἐπί,G1909,884
8704,Matthieu,14,28,τὰ,ὁ,G3588,19785
8705,Matthieu,14,28,ὕδατα,ὕδωρ,G5204,76
8706,Matthieu,14,29,ὁ,ὁ,G3588,19785
8707,Matthieu,14,29,δὲ,δέ,G1161,2771
8708,Matthieu,14,29,εἶπεν,ἔπω,G2036,929
8709,Matthieu,14,29,ἐλθέ,ἔρχομαι,G2064,630
8710,Matthieu,14,29,καὶ,καί,G2532,9108
8711,Matthieu,14,29,καταβὰς,καταβαίνω,G2597,79
8712,Matthieu,14,29,ἀπὸ,ἀπό,G0575,640
8713,Matthieu,14,29,τοῦ,ὁ,G3588,19785
8714,Matthieu,14,29,πλοίου,πλοῖον,G4143,68
8716,Matthieu,14,29,Πέτρος,Πέτρος,G4074,155
8717,Matthieu,14,29,περιεπάτησεν,περιπατέω,G4043,95
8718,Matthieu,14,29,ἐπὶ,ἐπί,G1909,884
8719,Matthieu,14,29,τὰ,ὁ,G3588,19785
8720,Matthieu,14,29,ὕδατα,ὕδωρ,G5204,76
8721,Matthieu,14,29,καὶ,καί,G2532,9108
8722,Matthieu,14,29,ἦλθεν,ἔρχομαι,G2064,630
8723,Matthieu,14,29,πρὸς,πρός,G4314,699
8724,Matthieu,14,29,τὸν,ὁ,G3588,19785
8725,Matthieu,14,29,Ἰησοῦν,Ἰησοῦς,G2424,910
8726,Matthieu,14,30,βλέπων,βλέπω,G0991,132
8727,Matthieu,14,30,δὲ,δέ,G1161,2771
8728,Matthieu,14,30,τὸν,ὁ,G3588,19785
8729,Matthieu,14,30,ἄνεμον,ἄνεμος,G0417,31
8730,Matthieu,14,30,ἰσχυρὸν,ἰσχυρός,G2478,29
8731,Matthieu,14,30,ἐφοβήθη,φοβέω,G5399,95
8732,Matthieu,14,30,καὶ,καί,G2532,9108
8733,Matthieu,14,30,ἀρξάμενος,ἄρχω,G0757,85
8734,Matthieu,14,30,καταποντίζεσθαι,καταποντίζω,G2670,2
8735,Matthieu,14,30,ἔκραξεν,κράζω,G2896,53
8736,Matthieu,14,30,λέγων,λέγω,G3004,1318
8737,Matthieu,14,30,κύριε,κύριος,G2962,716
8738,Matthieu,14,30,σῶσόν,σῴζω,G4982,106
8739,Matthieu,14,30,με,ἐγώ,G1473,2462
8740,Matthieu,14,31,Εὐθέως,εὐθέως,G2112,85
8741,Matthieu,14,31,δὲ,δέ,G1161,2771
8742,Matthieu,14,31,ὁ,ὁ,G3588,19785
8743,Matthieu,14,31,Ἰησοῦς,Ἰησοῦς,G2424,910
8744,Matthieu,14,31,ἐκτείνας,ἐκτείνω,G1614,16
8745,Matthieu,14,31,τὴν,ὁ,G3588,19785
8746,Matthieu,14,31,χεῖρα,χείρ,G5495,177
8747,Matthieu,14,31,ἐπελάβετο,ἐπιλαμβάνω,G1949,19
8748,Matthieu,14,31,αὐτοῦ,αὐτός,G0846,5558
8749,Matthieu,14,31,καὶ,καί,G2532,9108
8750,Matthieu,14,31,λέγει,λέγω,G3004,1318
8751,Matthieu,14,31,αὐτῷ,αὐτός,G0846,5558
8752,Matthieu,14,31,ὀλιγόπιστε,ὀλιγόπιστος,G3640,5
8753,Matthieu,14,31,εἰς,εἰς,G1519,1757
8754,Matthieu,14,31,τί,τίς,G5101,558
8755,Matthieu,14,31,ἐδίστασας,διστάζω,G1365,2
8756,Matthieu,14,32,καὶ,καί,G2532,9108
8757,Matthieu,14,32,ἀναβάντων,ἀναβαίνω,G0305,81
8758,Matthieu,14,32,αὐτῶν,αὐτός,G0846,5558
8759,Matthieu,14,32,εἰς,εἰς,G1519,1757
