w,book,chapter,verse,orig,lex,strong,freq
191249,Job,21,14,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
191250,Job,21,14,לָ֭אֵל,אֵל,H0410,241.0
191251,Job,21,14,ס֣וּר,סוּר,H5493,300.0
191252,Job,21,14,מִמֶּ֑נּוּ,מִן־,H4480,1188.0
191253,Job,21,14,וְדַ֥עַת,דַּ֫עַת,H1847,91.0
191254,Job,21,14,דְּ֝רָכֶ֗יךָ,דֶּ֫רֶךְ,H1870,708.0
191255,Job,21,14,לֹ֣א,לֹא,H3808,5170.0
191256,Job,21,14,חָפָֽצְנוּ׃,חָפֵץ,H2654,74.0
191257,Job,21,15,מַה־,מָה,H4100,753.0
191258,Job,21,15,שַׁדַּ֥י,שַׁדַּי,H7706,48.0
191259,Job,21,15,כִּֽי־,כִּי,H3588,4483.0
191260,Job,21,15,נַֽעַבְדֶ֑נּוּ,עָבַד,H5647,288.0
191261,Job,21,15,וּמַה־,מָה,H4100,753.0
191262,Job,21,15,נּ֝וֹעִ֗יל,יָעַל,H3276,23.0
191263,Job,21,15,כִּ֣י,כִּי,H3588,4483.0
191264,Job,21,15,נִפְגַּע־,פָּגַע,H6293,46.0
191265,Job,21,15,בּֽוֹ׃,,H9033,1549.0
191266,Job,21,16,הֵ֤ן,הֵן,H2005,316.0
191267,Job,21,16,לֹ֣א,לֹא,H3808,5170.0
191268,Job,21,16,בְיָדָ֣ם,יָד,H3027,1619.0
191269,Job,21,16,טוּבָ֑ם,טוּב,H2898,32.0
191270,Job,21,16,עֲצַ֥ת,עֵצָה,H6098,89.0
191271,Job,21,16,רְ֝שָׁעִ֗ים,רָשָׁע,H7563,263.0
191272,Job,21,16,רָ֣חֲקָה,רָחַק,H7368,57.0
191273,Job,21,16,מֶֽנִּי׃,מִן־,H4480,1188.0
191274,Job,21,17,כַּמָּ֤ה׀,מָה,H4100,753.0
191275,Job,21,17,נֵר־,נֵר,H5216,49.0
191276,Job,21,17,רְשָׁ֘עִ֤ים,רָשָׁע,H7563,263.0
191277,Job,21,17,יִדְעָ֗ךְ,דָּעַךְ,H1846,9.0
191278,Job,21,17,וְיָבֹ֣א,בּוֹא,H0935,2572.0
191279,Job,21,17,עָלֵ֣ימוֹ,עַל,H5921,5774.0
191280,Job,21,17,אֵידָ֑ם,אֵיד,H0343,24.0
191281,Job,21,17,חֲ֝בָלִ֗ים,חֵ֫בֶל,H2256,62.0
191282,Job,21,17,יְחַלֵּ֥ק,חָלַק,H2505,65.0
191283,Job,21,17,בְּאַפּֽוֹ׃,אַף,H0639,276.0
191284,Job,21,18,יִהְי֗וּ,הָיָה,H1961,3562.0
191285,Job,21,18,כְּתֶ֥בֶן,תֶּ֫בֶן,H8401,17.0
191286,Job,21,18,לִפְנֵי־,פָּנֶה,H6440,2127.0
191287,Job,21,18,ר֑וּחַ,רוּחַ,H7307,378.0
191288,Job,21,18,וּ֝כְמֹ֗ץ,מוֹץ,H4671,8.0
191289,Job,21,18,גְּנָבַ֥תּוּ,גָּנַב,H1589,40.0
191290,Job,21,18,סוּפָֽה׃,סוּפָה,H5492,16.0
191291,Job,21,19,אֱל֗וֹהַּ,אֱלֹהַּ,H0433,57.0
191292,Job,21,19,יִצְפֹּן־,צָפַן,H6845,32.0
191293,Job,21,19,לְבָנָ֥יו,בֵּן,H1121,4959.0
191294,Job,21,19,אוֹנ֑וֹ,אָ֫וֶן,H0205,77.0
191295,Job,21,19,יְשַׁלֵּ֖ם,שָׁלֵם,H7999,116.0
191296,Job,21,19,אֵלָ֣יו,אֶל,H0413,5515.0
191297,Job,21,19,וְיֵדָֽע׃,יָדַע,H3045,946.0
191298,Job,21,20,יִרְא֣וּ,רָאָה,H7200,1300.0
191299,Job,21,20,עֵינָ֣יו,עַ֫יִן,H5869,887.0
191300,Job,21,20,כִּיד֑וֹ,כִּיד,H3589,1.0
191301,Job,21,20,וּמֵחֲמַ֖ת,חֵמָה,H2534,125.0
191302,Job,21,20,שַׁדַּ֣י,שַׁדַּי,H7706,48.0
191303,Job,21,20,יִשְׁתֶּֽה׃,שָׁתָה,H8354,217.0
191304,Job,21,21,כִּ֤י,כִּי,H3588,4483.0
191305,Job,21,21,מַה־,מָה,H4100,753.0
191306,Job,21,21,חֶפְצ֣וֹ,חֵ֫פֶץ,H2656,39.0
191307,Job,21,21,בְּבֵית֣וֹ,בַּ֫יִת,H1004,2049.0
191308,Job,21,21,אַחֲרָ֑יו,אַחַר,H0310,716.0
191309,Job,21,21,וּמִסְפַּ֖ר,מִסְפָּר,H4557,134.0
191310,Job,21,21,חֳדָשָׁ֣יו,חֹ֫דֶשׁ,H2320,285.0
191311,Job,21,21,חֻצָּֽצוּ׃,חָצַץ,H2686,3.0
191312,Job,21,22,הַלְאֵ֥ל,אֵל,H0410,241.0
191313,Job,21,22,יְלַמֶּד־,לָמַד,H3925,86.0
191314,Job,21,22,דָּ֑עַת,דַּ֫עַת,H1847,91.0
191315,Job,21,22,וְ֝ה֗וּא,הוּא,H1931,1878.0
191316,Job,21,22,רָמִ֥ים,רוּם,H7311,190.0
191317,Job,21,22,יִשְׁפּֽוֹט׃,שָׁפַט,H8199,202.0
191318,Job,21,23,זֶ֗ה,זֶה,H2088,1179.0
191319,Job,21,23,יָ֭מוּת,מוּת,H4191,840.0
191320,Job,21,23,בְּעֶ֣צֶם,עֶ֫צֶם,H6106,126.0
191321,Job,21,23,תֻּמּ֑וֹ,תֹּם,H8537,23.0
191322,Job,21,23,כֻּ֝לּ֗וֹ,כֹּל,H3605,5415.0
191323,Job,21,23,שַׁלְאֲנַ֥ן,שַׁלְאֲנָן,H7946,1.0
191324,Job,21,23,וְשָׁלֵֽיו׃,שָׁלֵו,H7961,8.0
191325,Job,21,24,עֲ֭טִינָיו,עֲטִין,H5845,1.0
191326,Job,21,24,מָלְא֣וּ,מָלֵא,H4390,247.0
191327,Job,21,24,חָלָ֑ב,חָלָב,H2461,44.0
191328,Job,21,24,וּמֹ֖חַ,מֹחַ,H4221,1.0
191329,Job,21,24,עַצְמוֹתָ֣יו,עֶ֫צֶם,H6106,126.0
191330,Job,21,24,יְשֻׁקֶּֽה׃,שָׁקָה,H8248,61.0
191331,Job,21,25,וְזֶ֗ה,זֶה,H2088,1179.0
191332,Job,21,25,יָ֭מוּת,מוּת,H4191,840.0
191333,Job,21,25,בְּנֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
191334,Job,21,25,מָרָ֑ה,מַר,H4751,39.0
191335,Job,21,25,וְלֹֽא־,לֹא,H3808,5170.0
191336,Job,21,25,אָ֝כַ֗ל,אָכַל,H0398,810.0
191337,Job,21,25,בַּטּוֹבָֽה׃,טוֹבָה,H2896,562.0
191338,Job,21,26,יַ֭חַד,יַ֫חַד,H3162,141.0
191339,Job,21,26,עַל־,עַל,H5921,5774.0
191340,Job,21,26,עָפָ֣ר,עָפָר,H6083,110.0
191341,Job,21,26,יִשְׁכָּ֑בוּ,שָׁכַב,H7901,212.0
191342,Job,21,26,וְ֝רִמָּ֗ה,רִמָּה,H7415,7.0
191343,Job,21,26,תְּכַסֶּ֥ה,כָּסָה,H3680,152.0
191344,Job,21,26,עֲלֵיהֶֽם׃,עַל,H5921,5774.0
191345,Job,21,27,הֵ֣ן,הֵן,H2005,316.0
191346,Job,21,27,יָ֭דַעְתִּי,יָדַע,H3045,946.0
191347,Job,21,27,מַחְשְׁבֽוֹתֵיכֶ֑ם,מַחֲשָׁבָה,H4284,56.0
191348,Job,21,27,וּ֝מְזִמּ֗וֹת,מְזִמָּה,H4209,19.0
191349,Job,21,27,עָלַ֥י,עַל,H5921,5774.0
191350,Job,21,27,תַּחְמֹֽסוּ׃,חָמַס,H2554,8.0
191351,Job,21,28,כִּ֤י,כִּי,H3588,4483.0
191352,Job,21,28,תֹֽאמְר֗וּ,אָמַר,H0559,5309.0
191353,Job,21,28,אַיֵּ֥ה,אַיֵּה,H0346,45.0
191354,Job,21,28,בֵית־,בַּ֫יִת,H1004,2049.0
191355,Job,21,28,נָדִ֑יב,נָדִיב,H5081,28.0
191356,Job,21,28,וְ֝אַיֵּ֗ה,אַיֵּה,H0346,45.0
191357,Job,21,28,אֹ֤הֶל׀,אֹ֫הֶל,H0168,345.0
191358,Job,21,28,מִשְׁכְּנ֬וֹת,מִשְׁכָּן,H4908,139.0
191359,Job,21,28,רְשָׁעִֽים׃,רָשָׁע,H7563,263.0
191360,Job,21,29,הֲלֹ֣א,לֹא,H3808,5170.0
191361,Job,21,29,שְׁ֭אֶלְתֶּם,שָׁאַל,H7592,173.0
191362,Job,21,29,ע֣וֹבְרֵי,עָבַר,H5674,556.0
191363,Job,21,29,דָ֑רֶךְ,דֶּ֫רֶךְ,H1870,708.0
191364,Job,21,29,וְ֝אֹתֹתָ֗ם,אוֹת,H0226,80.0
191365,Job,21,29,לֹ֣א,לֹא,H3808,5170.0
191366,Job,21,29,תְנַכֵּֽרוּ׃,נָכַר,H5234,49.0
191367,Job,21,30,כִּ֤י,כִּי,H3588,4483.0
191368,Job,21,30,לְי֣וֹם,יוֹם,H3117,2306.0
191369,Job,21,30,אֵ֭יד,אֵיד,H0343,24.0
191370,Job,21,30,יֵחָ֣שֶׂךְ,חָשַׂךְ,H2820,28.0
191371,Job,21,30,רָ֑ע,רַע,H7451,665.0
191372,Job,21,30,לְי֖וֹם,יוֹם,H3117,2306.0
191373,Job,21,30,עֲבָר֣וֹת,עֶבְרָה,H5678,34.0
191374,Job,21,30,יוּבָֽלוּ׃,יָבַל,H2986,18.0
191375,Job,21,31,מִֽי־,מִי,H4310,423.0
191376,Job,21,31,יַגִּ֣יד,נָגַד,H5046,371.0
191377,Job,21,31,עַל־,עַל,H5921,5774.0
191378,Job,21,31,פָּנָ֣יו,פָּנֶה,H6440,2127.0
191379,Job,21,31,דַּרְכּ֑וֹ,דֶּ֫רֶךְ,H1870,708.0
191380,Job,21,31,וְהֽוּא־,הוּא,H1931,1878.0
191381,Job,21,31,עָ֝שָׂ֗ה,עָשָׂה,H6213,2629.0
191382,Job,21,31,מִ֣י,מִי,H4310,423.0
191383,Job,21,31,יְשַׁלֶּם־,שָׁלֵם,H7999,116.0
191384,Job,21,31,לֽוֹ׃,,H9033,1549.0
191385,Job,21,32,וְ֭הוּא,הוּא,H1931,1878.0
191386,Job,21,32,לִקְבָר֣וֹת,קֶ֫בֶר,H6913,67.0
191387,Job,21,32,יוּבָ֑ל,יָבַל,H2986,18.0
191388,Job,21,32,וְֽעַל־,עַל,H5921,5774.0
191389,Job,21,32,גָּדִ֥ישׁ,גָּדִישׁ,H1430,4.0
191390,Job,21,32,יִשְׁקֽוֹד׃,שָׁקַד,H8245,12.0
191391,Job,21,33,מָֽתְקוּ־,מָתֹק,H4985,6.0
191392,Job,21,33,ל֗וֹ,,H9033,1549.0
191393,Job,21,33,רִגְבֵ֫י,רֶ֫גֶב,H7263,2.0
191394,Job,21,33,נָ֥חַל,נַ֫חַל,H5158,141.0
191395,Job,21,33,וְ֭אַחֲרָיו,אַחַר,H0310,716.0
191396,Job,21,33,כָּל־,כֹּל,H3605,5415.0
191397,Job,21,33,אָדָ֣ם,אָדָם,H0120,551.0
191398,Job,21,33,יִמְשׁ֑וֹךְ,מָשַׁךְ,H4900,36.0
191399,Job,21,33,וּ֝לְפָנָ֗יו,פָּנֶה,H6440,2127.0
191400,Job,21,33,אֵ֣ין,אַ֫יִן,H0369,789.0
191401,Job,21,33,מִסְפָּֽר׃,מִסְפָּר,H4557,134.0
191402,Job,21,34,וְ֭אֵיךְ,אֵיךְ,H0349,82.0
191403,Job,21,34,תְּנַחֲמ֣וּנִי,נָחַם,H5162,108.0
191404,Job,21,34,הָ֑בֶל,הֶ֫בֶל,H1892,73.0
191405,Job,21,34,וּ֝תְשֽׁוּבֹתֵיכֶ֗ם,תְּשׁוּבָה,H8666,8.0
191406,Job,21,34,נִשְׁאַר־,שָׁאַר,H7604,133.0
191407,Job,21,34,מָֽעַל׃ ס,מַ֫עַל,H4604,29.0
191408,Job,22,1,וַ֭יַּעַן,עָנָה,H6030,332.0
191409,Job,22,1,אֱלִיפַ֥ז,אֱלִיפַז,H0464,15.0
191410,Job,22,1,הַֽתֵּמָנִ֗י,תֵּימָנִי,H8489,8.0
191411,Job,22,1,וַיֹּאמַֽר׃,אָמַר,H0559,5309.0
191412,Job,22,2,הַלְאֵ֥ל,אֵל,H0410,241.0
191413,Job,22,2,יִסְכָּן־,סָכַן,H5532,12.0
191414,Job,22,2,גָּ֑בֶר,גֶּ֫בֶר,H1397,65.0
191415,Job,22,2,כִּֽי־,כִּי,H3588,4483.0
191416,Job,22,2,יִסְכֹּ֖ן,סָכַן,H5532,12.0
191417,Job,22,2,עָלֵ֣ימוֹ,עַל,H5921,5774.0
191418,Job,22,2,מַשְׂכִּֽיל׃,שָׂכַל,H7919,62.0
191419,Job,22,3,הַחֵ֣פֶץ,חֵ֫פֶץ,H2656,39.0
191420,Job,22,3,לְ֭שַׁדַּי,שַׁדַּי,H7706,48.0
191421,Job,22,3,כִּ֣י,כִּי,H3588,4483.0
191422,Job,22,3,תִצְדָּ֑ק,צָדֵק,H6663,41.0
191423,Job,22,3,וְאִם־,אִם,H0518,1070.0
191424,Job,22,3,בֶּ֝֗צַע,בֶּ֫צַע,H1215,23.0
191425,Job,22,3,כִּֽי־,כִּי,H3588,4483.0
191426,Job,22,3,תַתֵּ֥ם,תָּמַם,H8552,63.0
191427,Job,22,3,דְּרָכֶֽיךָ׃,דֶּ֫רֶךְ,H1870,708.0
191428,Job,22,4,הֲֽ֭מִיִּרְאָ֣תְךָ,יִרְאָה,H3374,45.0
191429,Job,22,4,יֹכִיחֶ֑ךָ,יָכַח,H3198,59.0
191430,Job,22,4,יָב֥וֹא,בּוֹא,H0935,2572.0
191431,Job,22,4,עִ֝מְּךָ֗,עִם,H5973,1052.0
191432,Job,22,4,בַּמִּשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
191433,Job,22,5,הֲלֹ֣א,לֹא,H3808,5170.0
191434,Job,22,5,רָעָֽתְךָ֣,רָעָה,H7451,665.0
191435,Job,22,5,רַבָּ֑ה,רַב,H7227,454.0
191436,Job,22,5,וְאֵֽין־,אַ֫יִן,H0369,789.0
191437,Job,22,5,קֵ֝֗ץ,קֵץ,H7093,67.0
191438,Job,22,5,לַעֲוֹנֹתֶֽיךָ׃,עָוֺן,H5771,233.0
191439,Job,22,6,כִּֽי־,כִּי,H3588,4483.0
191440,Job,22,6,תַחְבֹּ֣ל,חָבַל,H2254,27.0
191441,Job,22,6,אַחֶ֣יךָ,אָח,H0251,630.0
191442,Job,22,6,חִנָּ֑ם,חִנָּם,H2600,32.0
191443,Job,22,6,וּבִגְדֵ֖י,בֶּ֫גֶד,H0899,217.0
191444,Job,22,6,עֲרוּמִּ֣ים,עָרוֹם,H6174,16.0
191445,Job,22,6,תַּפְשִֽׁיט׃,פָּשַׁט,H6584,43.0
191446,Job,22,7,לֹא־,לֹא,H3808,5170.0
191447,Job,22,7,מַ֭יִם,מַי,H4325,581.0
191448,Job,22,7,עָיֵ֣ף,עָיֵף,H5889,17.0
191449,Job,22,7,תַּשְׁקֶ֑ה,שָׁקָה,H8248,61.0
191450,Job,22,7,וּ֝מֵרָעֵ֗ב,רָעֵב,H7457,20.0
191451,Job,22,7,תִּֽמְנַֽע־,מָנַע,H4513,29.0
191452,Job,22,7,לָֽחֶם׃,לֶ֫חֶם,H3899,298.0
191453,Job,22,8,וְאִ֣ישׁ,אִישׁ,H0376,1663.0
191454,Job,22,8,זְ֭רוֹעַ,זְרוֹעַ,H2220,91.0
191455,Job,22,8,ל֣וֹ,,H9033,1549.0
191456,Job,22,8,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
191457,Job,22,8,וּנְשׂ֥וּא,נָשָׂא,H5375,656.0
191458,Job,22,8,פָ֝נִ֗ים,פָּנֶה,H6440,2127.0
191459,Job,22,8,יֵ֣שֶׁב,יָשַׁב,H3427,1078.0
191460,Job,22,8,בָּֽהּ׃,,H9034,490.0
191461,Job,22,9,אַ֭לְמָנוֹת,אַלְמָנָה,H0490,56.0
191462,Job,22,9,שִׁלַּ֣חְתָּ,שָׁלַח,H7971,847.0
191463,Job,22,9,רֵיקָ֑ם,רֵיקָם,H7387,16.0
191464,Job,22,9,וּזְרֹע֖וֹת,זְרוֹעַ,H2220,91.0
191465,Job,22,9,יְתֹמִ֣ים,יָתוֹם,H3490,42.0
191466,Job,22,9,יְדֻכָּֽא׃,דָּכָא,H1792,18.0
191467,Job,22,10,עַל־,עַל,H5921,5774.0
191468,Job,22,10,כֵּ֭ן,כֵּן,H3651,765.0
191469,Job,22,10,סְבִיבוֹתֶ֣יךָ,סָבִיב,H5439,336.0
191470,Job,22,10,פַחִ֑ים,פַּח,H6341,27.0
191471,Job,22,10,וִֽ֝יבַהֶלְךָ,בָּהַל,H0926,39.0
191472,Job,22,10,פַּ֣חַד,פַּ֫חַד,H6343,49.0
191473,Job,22,10,פִּתְאֹֽם׃,פִּתְאֹם,H6597,25.0
191474,Job,22,11,אוֹ־,אוֹ,H0176,321.0
191475,Job,22,11,חֹ֥שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
191476,Job,22,11,לֹֽא־,לֹא,H3808,5170.0
191477,Job,22,11,תִרְאֶ֑ה,רָאָה,H7200,1300.0
191478,Job,22,11,וְֽשִׁפְעַת־,שִׁפְעָה,H8229,6.0
191479,Job,22,11,מַ֥יִם,מַי,H4325,581.0
191480,Job,22,11,תְּכַסֶּֽךָּ׃,כָּסָה,H3680,152.0
191481,Job,22,12,הֲֽלֹא־,לֹא,H3808,5170.0
191482,Job,22,12,אֱ֭לוֹהַּ,אֱלֹהַּ,H0433,57.0
191483,Job,22,12,גֹּ֣בַהּ,גֹּ֫בַהּ,H1363,17.0
191484,Job,22,12,שָׁמָ֑יִם,שָׁמַיִם,H8064,421.0
191485,Job,22,12,וּרְאֵ֤ה,רָאָה,H7200,1300.0
191486,Job,22,12,רֹ֖אשׁ,רֹאשׁ,H7218,600.0
191487,Job,22,12,כּוֹכָבִ֣ים,כּוֹכָב,H3556,37.0
191488,Job,22,12,כִּי־,כִּי,H3588,4483.0
191489,Job,22,12,רָֽמּוּ׃,רוּם,H7311,190.0
191490,Job,22,13,וְֽ֭אָמַרְתָּ,אָמַר,H0559,5309.0
191491,Job,22,13,מַה־,מָה,H4100,753.0
191492,Job,22,13,יָּ֣דַֽע,יָדַע,H3045,946.0
191493,Job,22,13,אֵ֑ל,אֵל,H0410,241.0
191494,Job,22,13,הַבְעַ֖ד,בַּ֫עַד,H1157,105.0
191495,Job,22,13,עֲרָפֶ֣ל,עֲרָפֶל,H6205,15.0
191496,Job,22,13,יִשְׁפּֽוֹט׃,שָׁפַט,H8199,202.0
191497,Job,22,14,עָבִ֣ים,עָב,H5645,31.0
191498,Job,22,14,סֵֽתֶר־,סֵ֫תֶר,H5643,36.0
191499,Job,22,14,ל֭וֹ,,H9033,1549.0
191500,Job,22,14,וְלֹ֣א,לֹא,H3808,5170.0
191501,Job,22,14,יִרְאֶ֑ה,רָאָה,H7200,1300.0
191502,Job,22,14,וְח֥וּג,חוּג,H2329,3.0
191503,Job,22,14,שָׁ֝מַ֗יִם,שָׁמַיִם,H8064,421.0
191504,Job,22,14,יִתְהַלָּֽךְ׃,הָלַךְ,H1980,1549.0
191505,Job,22,15,הַאֹ֣רַח,אֹ֫רַח,H0734,58.0
191506,Job,22,15,עוֹלָ֣ם,עוֹלָם,H5769,438.0
191507,Job,22,15,תִּשְׁמֹ֑ר,שָׁמַר,H8104,469.0
191508,Job,22,15,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
191509,Job,22,15,דָּרְכ֣וּ,דָּרַךְ,H1869,62.0
191510,Job,22,15,מְתֵי־,מַת,H4962,22.0
191511,Job,22,15,אָֽוֶן׃,אָ֫וֶן,H0205,77.0
191512,Job,22,16,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
191513,Job,22,16,קֻמְּט֥וּ,קָמַט,H7059,2.0
191514,Job,22,16,וְלֹא־,לֹא,H3808,5170.0
191515,Job,22,16,עֵ֑ת,עֵת,H6256,296.0
191516,Job,22,16,נָ֝הָ֗ר,נָהָר,H5104,119.0
191517,Job,22,16,יוּצַ֥ק,יָצַק,H3332,50.0
191518,Job,22,16,יְסוֹדָֽם׃,יְסוֹד,H3247,19.0
191519,Job,22,17,הָאֹמְרִ֣ים,אָמַר,H0559,5309.0
191520,Job,22,17,לָ֭אֵל,אֵל,H0410,241.0
191521,Job,22,17,ס֣וּר,סוּר,H5493,300.0
191522,Job,22,17,מִמֶּ֑נּוּ,מִן־,H4480,1188.0
191523,Job,22,17,וּמַה־,מָה,H4100,753.0
191524,Job,22,17,יִּפְעַ֖ל,פָּעַל,H6466,57.0
191525,Job,22,17,שַׁדַּ֣י,שַׁדַּי,H7706,48.0
191526,Job,22,17,לָֽמוֹ׃,,H9038,1125.0
191527,Job,22,18,וְה֤וּא,הוּא,H1931,1878.0
191528,Job,22,18,מִלֵּ֣א,מָלֵא,H4390,247.0
191529,Job,22,18,בָתֵּיהֶ֣ם,בַּ֫יִת,H1004,2049.0
191530,Job,22,18,ט֑וֹב,טוֹב,H2896,562.0
191531,Job,22,18,וַעֲצַ֥ת,עֵצָה,H6098,89.0
191532,Job,22,18,רְ֝שָׁעִ֗ים,רָשָׁע,H7563,263.0
191533,Job,22,18,רָ֣חֲקָה,רָחַק,H7368,57.0
191534,Job,22,18,מֶֽנִּי׃,מִן־,H4480,1188.0
191535,Job,22,19,יִרְא֣וּ,רָאָה,H7200,1300.0
191536,Job,22,19,צַדִּיקִ֣ים,צַדִּיק,H6662,206.0
191537,Job,22,19,וְיִשְׂמָ֑חוּ,שָׂמַח,H8055,155.0
191538,Job,22,19,וְ֝נָקִ֗י,נָקִי,H5355,43.0
191539,Job,22,19,יִלְעַג־,לָעַג,H3932,18.0
191540,Job,22,19,לָֽמוֹ׃,,H9038,1125.0
191541,Job,22,20,אִם־,אִם,H0518,1070.0
191542,Job,22,20,לֹ֣א,לֹא,H3808,5170.0
191543,Job,22,20,נִכְחַ֣ד,כָּחַד,H3582,32.0
191544,Job,22,20,קִימָ֑נוּ,קִים,H7009,1.0
191545,Job,22,20,וְ֝יִתְרָ֗ם,יֶ֫תֶר,H3499,102.0
191546,Job,22,20,אָ֣כְלָה,אָכַל,H0398,810.0
191547,Job,22,20,אֵֽשׁ׃,אֵשׁ,H0784,378.0
191548,Job,22,21,הַסְכֶּן־,סָכַן,H5532,12.0
191549,Job,22,21,נָ֣א,נָא,H4994,404.0
191550,Job,22,21,עִמּ֑וֹ,עִם,H5973,1052.0
191551,Job,22,21,וּשְׁלם,שָׁלַם,H7999,116.0
191552,Job,22,21,בָּ֝הֶ֗ם,,H9038,1125.0
191553,Job,22,21,תְּֽבוֹאַתְךָ֥,בּוֹא,H0935,2572.0
191554,Job,22,21,טוֹבָֽה׃,טוֹבָה,H2896,562.0
191555,Job,22,22,קַח־,לָקַח,H3947,966.0
191556,Job,22,22,נָ֣א,נָא,H4994,404.0
191557,Job,22,22,מִפִּ֣יו,פֶּה,H6310,498.0
191558,Job,22,22,תּוֹרָ֑ה,תּוֹרָה,H8451,219.0
191559,Job,22,22,וְשִׂ֥ים,שׂוּם,H7760,585.0
191560,Job,22,22,אֲ֝מָרָ֗יו,אֵמֶר,H0561,49.0
191561,Job,22,22,בִּלְבָבֶֽךָ׃,לֵבָב,H3824,252.0
191562,Job,22,23,אִם־,אִם,H0518,1070.0
191563,Job,22,23,תָּשׁ֣וּב,שׁוּב,H7725,1057.0
191564,Job,22,23,עַד־,עַד,H5704,1261.0
191565,Job,22,23,שַׁ֭דַּי,שַׁדַּי,H7706,48.0
191566,Job,22,23,תִּבָּנֶ֑ה,בָּנָה,H1129,376.0
191567,Job,22,23,תַּרְחִ֥יק,רָחַק,H7368,57.0
191568,Job,22,23,עַ֝וְלָ֗ה,עַוְלָה,H5766,54.0
191569,Job,22,23,מֵאָהֳלֶֽךָ׃,אֹ֫הֶל,H0168,345.0
191570,Job,22,24,וְשִׁית־,שִׁית,H7896,83.0
191571,Job,22,24,עַל־,עַל,H5921,5774.0
191572,Job,22,24,עָפָ֥ר,עָפָר,H6083,110.0
191573,Job,22,24,בָּ֑צֶר,בֶּ֫צֶר,H1220,2.0
191574,Job,22,24,וּבְצ֖וּר,צוּר,H6697,78.0
191575,Job,22,24,נְחָלִ֣ים,נַ֫חַל,H5158,141.0
191576,Job,22,24,אוֹפִֽיר׃,אוֹפִיר,H0211,13.0
191577,Job,22,25,וְהָיָ֣ה,הָיָה,H1961,3562.0
191578,Job,22,25,שַׁדַּ֣י,שַׁדַּי,H7706,48.0
191579,Job,22,25,בְּצָרֶ֑יךָ,בֶּ֫צֶר,H1220,2.0
191580,Job,22,25,וְכֶ֖סֶף,כֶּ֫סֶף,H3701,403.0
191581,Job,22,25,תּוֹעָפ֣וֹת,תּוֹעָפָה,H8443,4.0
191582,Job,22,25,לָֽךְ׃,,H9032,333.0
191583,Job,22,26,כִּי־,כִּי,H3588,4483.0
191584,Job,22,26,אָ֭ז,אָז,H0227,141.0
191585,Job,22,26,עַל־,עַל,H5921,5774.0
191586,Job,22,26,שַׁדַּ֣י,שַׁדַּי,H7706,48.0
191587,Job,22,26,תִּתְעַנָּ֑ג,עָנֹג,H6026,10.0
191588,Job,22,26,וְתִשָּׂ֖א,נָשָׂא,H5375,656.0
191589,Job,22,26,אֶל־,אֶל,H0413,5515.0
191590,Job,22,26,אֱל֣וֹהַּ,אֱלֹהַּ,H0433,57.0
191591,Job,22,26,פָּנֶֽיךָ׃,פָּנֶה,H6440,2127.0
191592,Job,22,27,תַּעְתִּ֣יר,עָתַר,H6279,20.0
191593,Job,22,27,אֵ֭לָיו,אֶל,H0413,5515.0
191594,Job,22,27,וְיִשְׁמָעֶ֑ךָּ,שָׁמַע,H8085,1160.0
191595,Job,22,27,וּנְדָרֶ֥יךָ,נֶ֫דֶר,H5088,60.0
191596,Job,22,27,תְשַׁלֵּֽם׃,שָׁלֵם,H7999,116.0
191597,Job,22,28,וְֽתִגְזַר־,גָּזַר,H1504,13.0
191598,Job,22,28,א֭וֹמֶר,אֹמֶר,H0562,6.0
191599,Job,22,28,וְיָ֣קָם,קוּם,H6965,628.0
191600,Job,22,28,לָ֑ךְ,,H9032,333.0
191601,Job,22,28,וְעַל־,עַל,H5921,5774.0
191602,Job,22,28,דְּ֝רָכֶ֗יךָ,דֶּ֫רֶךְ,H1870,708.0
191603,Job,22,28,נָ֣גַֽהּ,נָגַהּ,H5050,6.0
191604,Job,22,28,אֽוֹר׃,אוֹר,H0216,121.0
191605,Job,22,29,כִּֽי־,כִּי,H3588,4483.0
191606,Job,22,29,הִ֭שְׁפִּילוּ,שָׁפֵל,H8213,31.0
191607,Job,22,29,וַתֹּ֣אמֶר,אָמַר,H0559,5309.0
191608,Job,22,29,גֵּוָ֑ה,גֵּוָה,H1466,3.0
191609,Job,22,29,וְשַׁ֖ח,שַׁח,H7807,1.0
191610,Job,22,29,עֵינַ֣יִם,עַ֫יִן,H5869,887.0
191611,Job,22,29,יוֹשִֽׁעַ׃,יָשַׁע,H3467,206.0
191612,Job,22,30,יְֽמַלֵּ֥ט,מָלַט,H4422,95.0
191613,Job,22,30,אִֽי־,אִי,H0336,1.0
191614,Job,22,30,נָקִ֑י,נָקִי,H5355,43.0
191615,Job,22,30,וְ֝נִמְלַ֗ט,מָלַט,H4422,95.0
191616,Job,22,30,בְּבֹ֣ר,בֹּר,H1252,5.0
191617,Job,22,30,כַּפֶּֽיךָ׃ פ,כַּף,H3709,193.0
